left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://iasted#Video_cassette_player,=,http://sigkdd#Award,c,FF,0.0,0.4158730158730159,0.04103209895852002,0.02756647627362718,0.0,0.4158730158730159,0.4158730158730159,0.012715051873763464,0.05263157894736842,0.0,0.0,0.2,0.0499108734402852,0.0,0.004087505551675956,0.0,0.0,0.0,0.0,0.19166666666666665,0.0,0.10526315789473684,0.0,0.4158730158730159,0.0,0.06505531817674637,0.0,0.0
http://iasted#Conference_Hiker,=,http://sigkdd#Registration_fee,c,FF,0.15384615384615385,0.5416666666666666,0.0,0.0,0.0,0.5416666666666666,0.5416666666666666,0.16632796490671892,0.13333333333333333,0.15384615384615385,0.0,0.06666666666666667,0.07631578947368421,0.3565721256480635,0.05265110172331333,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.06666666666666665,0.06666666666666665,0.5416666666666666,0.0,0.031739529222249985,0.15384615384615385,0.15384615384615385
http://iasted#Time_zone,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.13940056773333906,0.11205566282235678,0.0,0.0,0.0,0.06807423956774022,0.05,0.0,0.0,0.125,0.2170875420875421,0.0,0.028883975697681308,0.0,0.0,0.0,0.0,0.6825396825396824,0.0,0.15000000000000002,0.0,0.0,0.0,0.03183294087648392,0.0,0.0
http://iasted#Speaker_lecture,=,http://sigkdd#Paper,c,FF,0.0,0.6055555555555555,0.03493271280273085,0.039529375903345966,0.0,0.6055555555555555,0.6055555555555555,0.20646563948488672,0.07142857142857142,0.0,0.0,0.2,0.038461538461538464,0.0,0.08668117225170135,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.2857142857142857,0.0,0.6055555555555555,0.0,0.12420657277107239,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Registration_fee,c,FF,0.14814814814814814,0.6266711229946523,0.0,0.0,0.0,0.6266711229946523,0.6266711229946523,0.23880956837537906,0.125,0.14814814814814814,0.0,0.26666666666666666,0.0,0.3464980114891737,0.015558566898107529,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.6266711229946523,0.0,0.09092194586992264,0.14814814814814814,0.14814814814814814
http://iasted#Transport_vehicle,=,http://sigkdd#Person,c,FF,0.0,0.5506535947712418,0.10822595944038702,0.18610727502598784,0.0,0.5506535947712418,0.5506535947712418,0.18312743003765042,0.0625,0.0,0.0,0.16666666666666666,0.07142857142857142,0.0,0.038891032338142395,0.0,0.0,0.0,0.0,0.3125,0.0,0.125,0.0,0.5506535947712418,0.0,0.08663814514875412,0.0,0.0
http://iasted#Session_room,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.06451612903225801,0.4746642246642247,0.0522908278144781,0.06947503089757677,0.0,0.4746642246642247,0.4746642246642247,0.1362948310141436,0.09090909090909091,0.06451612903225801,0.0,0.09090909090909091,0.0499108734402852,0.2631336405529954,0.04811234830413014,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.25,0.04166666666666663,0.4746642246642247,0.0,0.0,0.06451612903225801,0.06451612903225801
http://iasted#Double_hotel_room,=,http://sigkdd#Program_Chair,c,FF,0.0,0.5143288084464556,0.12101245537549084,0.2263113620940286,0.0,0.5143288084464556,0.5143288084464556,0.12484146165605603,0.0,0.0,0.0,0.08333333333333333,0.13955026455026456,0.0,0.0928483495178322,0.0,0.0,0.0,0.0,0.5568627450980391,0.0,0.06666666666666665,0.06666666666666665,0.5143288084464556,0.0,0.1210152879357338,0.0,0.0
http://iasted#Receiving_manuscript,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.5801169590643275,0.18361885420558444,0.40818729338854937,0.0,0.5801169590643275,0.5801169590643275,0.1871333938110984,0.058823529411764705,0.0,0.0,0.15384615384615385,0.20341880341880345,0.0,0.16991593316197395,0.0,0.0,0.0,0.0,0.7950280112044817,0.0,0.3529411764705882,0.0,0.5801169590643275,0.0,0.16918615996837616,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.5948310948310948,0.15438162996776325,0.06768531686067772,0.0,0.5948310948310948,0.5948310948310948,0.366349746081116,0.08333333333333333,0.0,0.0,0.11764705882352941,0.28012820512820513,0.0,0.19358851574361324,0.0,0.0,0.0,0.0,0.6772224679345422,0.0,0.23529411764705888,0.0,0.5948310948310948,0.0,0.07724744826555252,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.025484853554241335,0.0,0.0,0.0,0.0,0.32400491238040224,0.1111111111111111,0.0,0.0,0.07142857142857142,0.10476190476190475,0.0,0.057021960616111755,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.11111111111111116,0.0,0.0,0.0,0.0930539220571518,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Conference,c,FF,0.0,0.3923076923076923,0.018433478827111334,0.0,0.0,0.3923076923076923,0.3923076923076923,0.2952512968050225,0.1,0.0,0.0,0.1,0.05808080808080809,0.0,0.11623199408253033,0.0,0.0,0.0,0.0,0.10683760683760683,0.0,0.0,0.0,0.3923076923076923,0.0,0.18113595247268677,0.0,0.0
http://iasted#Initial_manuscipt,=,http://sigkdd#Exhibitor,c,FF,0.0,0.5032679738562091,0.0,0.0,0.0,0.5032679738562091,0.5032679738562091,0.0760767201712569,0.1111111111111111,0.0,0.0,0.1111111111111111,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0625,0.0,0.5032679738562091,0.0,0.0,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.06870157802264731,0.0967346044480711,0.0,0.0,0.0,0.11520860400220932,0.0,0.0,0.0,0.08333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.06976893544197083,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Conference,c,FF,0.6666666666666666,0.9052631578947368,0.5,0.5,0.5,0.9052631578947368,0.9052631578947368,0.5752037883692043,1.0,0.6666666666666666,0.5,0.5555555555555556,0.5,0.9142857142857144,0.5303985420614481,0.38255499175797447,0.6666666666666666,0.7071067811865475,0.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.9052631578947368,0.0,0.0928766056895256,0.6666666666666666,0.6666666666666666
http://iasted#Fee,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.08356724759142015,0.19626418484768426,0.0,0.0,0.0,0.008101072397677364,0.07692307692307693,0.0,0.0,0.07692307692307693,0.17142857142857143,0.0,0.006037634331732988,0.0,0.0,0.0,0.0,0.3602941176470588,0.0,0.15384615384615385,0.0,0.0,0.0,0.012114009819924831,0.0,0.0
http://iasted#Hotel_room,=,http://sigkdd#Award,c,FF,0.0,0.0,0.06549545021259376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125,0.0,0.0015502324094995856,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4815371927439313,0.045454545454545456,0.0,0.0,0.045454545454545456,0.05808080808080809,0.0,0.1096995643650492,0.0,0.0,0.0,0.0,0.21288515406162464,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Reviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.3988095238095238,0.06274546377930919,0.1304107635311443,0.0,0.3988095238095238,0.3988095238095238,0.08439204902829683,0.07692307692307693,0.0,0.0,0.25,0.15441176470588236,0.0,0.05539283878169954,0.0,0.0,0.0,0.0,0.35858585858585856,0.0,0.15384615384615385,0.0,0.3988095238095238,0.0,0.09483462572097778,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Award,c,FF,0.0,0.0,0.11569343954395322,0.4826847008690619,0.0,0.0,0.0,0.4111025103614837,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.21245084702968597,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.21273261308670044,0.0,0.0
http://iasted#Full_day_tour,=,http://sigkdd#Conference_hall,c,FF,0.0,0.0,0.054124740824837834,0.0,0.0,0.0,0.0,0.4660623800254006,0.07142857142857142,0.0,0.0,0.18181818181818182,0.09558080808080809,0.0,0.12277368595823646,0.0,0.0,0.0,0.0,0.24323999387938008,0.0,0.0714285714285714,0.0,0.0,0.0,0.15051738917827606,0.0,0.0
http://iasted#Coffee_break,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.5166666666666667,0.0,0.0,0.0,0.5166666666666667,0.5166666666666667,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.405079365079365,0.07407619210578988,0.13933549099020148,0.0,0.405079365079365,0.405079365079365,0.19707102399403914,0.045454545454545456,0.0,0.0,0.045454545454545456,0.13392857142857142,0.0,0.08544403500854969,0.0,0.0,0.0,0.0,0.3243464052287582,0.0,0.13636363636363635,0.0,0.405079365079365,0.0,0.1504715383052826,0.0,0.0
http://iasted#prepare,=,http://sigkdd#search,op,FF,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Committee,c,FF,0.10526315789473684,0.6296296296296297,0.0,0.0,0.0,0.6296296296296297,0.6296296296296297,0.09567037380323709,0.21428571428571427,0.10526315789473684,0.0,0.07142857142857142,0.0,0.36082693947144073,0.03165040537714958,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.6296296296296297,0.0,0.03442636877298355,0.10526315789473684,0.10526315789473684
http://iasted#Registration,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.17647058823529416,0.6127075351213281,0.0,0.0,0.0,0.6127075351213281,0.6127075351213281,0.19721112375988903,0.038461538461538464,0.17647058823529416,0.0,0.19230769230769232,0.0,0.38820146392471244,0.059859374072402716,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.6127075351213281,0.0,0.09638144075870514,0.17647058823529416,0.17647058823529416
http://iasted#Place,=,http://sigkdd#Organizator,c,FF,0.0,0.43030303030303035,0.0,0.0,0.0,0.43030303030303035,0.43030303030303035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.43030303030303035,0.0,0.0,0.0,0.0
http://iasted#Review,=,http://sigkdd#Webmaster,c,FF,0.0,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.20518344956041043,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.11111111111111116,0.5185185185185185,0.0,0.0,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.1,0.08134753835515793,0.022251488326173886,0.0,0.1,0.1,0.21449244188213137,0.07142857142857142,0.0,0.0,0.07142857142857142,0.16955266955266954,0.050000000000000044,0.12147706584073603,0.0,0.0,0.0,0.0,0.33542699130934417,0.0,0.15384615384615385,0.038461538461538436,0.1,0.0,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.46428571428571425,0.019643576416307925,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.125,0.0,0.0,0.125,0.06666666666666667,0.0,0.014853556950887045,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.11538461538461542,0.07692307692307687,0.46428571428571425,0.0,0.010184386745095253,0.0,0.0
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Abstract,c,FF,0.0,0.5579710144927535,0.021482018700086262,0.0,0.0,0.5579710144927535,0.5579710144927535,0.12748483441845193,0.047619047619047616,0.0,0.0,0.125,0.0196078431372549,0.0,0.02450458953777949,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.19047619047619047,0.0,0.5579710144927535,0.0,0.02112855389714241,0.0,0.0
http://iasted#Sponsor_city,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.4087301587301588,0.027219373286600238,0.07904350806317362,0.0,0.4087301587301588,0.4087301587301588,0.22080949729514657,0.0,0.0,0.0,0.18181818181818182,0.05555555555555555,0.0,0.10032479371875525,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.1923076923076923,0.0,0.4087301587301588,0.0,0.02602686733007431,0.0,0.0
http://iasted#Worker_lecturer,=,http://sigkdd#Paper,c,FF,0.0,0.3444444444444444,0.048780328300551526,0.053521797970165264,0.0,0.3444444444444444,0.3444444444444444,0.0,0.0,0.0,0.0,0.4,0.045454545454545456,0.0,0.038957249373197556,0.0,0.0,0.0,0.0,0.2,0.0,0.1428571428571429,0.0,0.3444444444444444,0.0,0.0921589583158493,0.0,0.0
http://iasted#Refusing_manuscript,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.2,0.01810850600927132,0.0,0.0,0.2,0.2,0.20442912856657022,0.1111111111111111,0.0,0.0,0.05555555555555555,0.022222222222222223,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.25,0.16666666666666663,0.2,0.0,0.007485301699489355,0.0,0.0
http://iasted#Card,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.03026823720983191,0.03461654970841792,0.0,0.0,0.0,0.05582458431623739,0.0,0.0,0.0,0.25,0.09821428571428571,0.0,0.013782264664769173,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0714285714285714,0.0,0.0,0.0,0.06911545991897583,0.0,0.0
http://iasted#Submissions_deadline,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673312878994164,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.09247680567204952,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.174748033285141,0.0,0.0
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.1777777777777778,0.0,0.02041468657899755,0.0,0.0,0.0,0.0,0.2538181759575736,0.041666666666666664,0.1777777777777778,0.0,0.25,0.017543859649122806,0.33044078287052525,0.07848143888016541,0.0,0.0,0.0,0.0,0.06060606060606061,0.0,0.12,0.040000000000000036,0.0,0.0,0.05259286239743233,0.1777777777777778,0.1777777777777778
http://iasted#Technical_commitee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.26315789473684204,0.6481481481481483,0.0,0.0,0.0,0.6481481481481483,0.6481481481481483,0.6026377638470674,0.08,0.26315789473684204,0.0,0.12,0.0,0.3883515412984482,0.045499539002776146,0.35750625897447746,0.0,0.0,0.0,0.0,0.0,0.4,0.12,0.6481481481481483,0.0,0.05670139566063881,0.26315789473684204,0.26315789473684204
http://iasted#Registation_deadline,=,http://sigkdd#Deadline_Author_notification,c,FF,0.4390243902439024,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.544660388034712,0.42105263157894735,0.4390243902439024,0.25,0.3076923076923077,0.3333333333333333,0.6974254742547426,0.4133916248877843,0.30394460610943386,0.35,0.3572172541558802,0.0,0.3333333333333333,0.21212121212121213,0.2692307692307693,0.038461538461538436,0.0,0.0,0.467468798160553,0.4390243902439024,0.4390243902439024
http://iasted#Book_proceeding,=,http://sigkdd#Program_Committee,c,FF,0.07692307692307687,0.5616557734204793,0.0948855292925024,0.3142055974671942,0.0,0.5616557734204793,0.5616557734204793,0.22217287916704104,0.21428571428571427,0.07692307692307687,0.0,0.14285714285714285,0.15000000000000002,0.2755898366606171,0.03757172077894211,0.0,0.0,0.0,0.0,0.3909090909090909,0.0,0.1875,0.1875,0.5616557734204793,0.0,0.0,0.07692307692307687,0.07692307692307687
http://iasted#Conference_state,=,http://sigkdd#Sponzor,c,FF,0.0,0.5386904761904762,0.0,0.0,0.0,0.5386904761904762,0.5386904761904762,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.5386904761904762,0.0,0.0,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Exhibitor,c,FF,0.0,0.392156862745098,0.0,0.0,0.0,0.392156862745098,0.392156862745098,0.22497261417334868,0.0625,0.0,0.0,0.0625,0.0,0.0,0.09380361437797546,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.392156862745098,0.0,0.22026675939559937,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11373737599811554,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05,0.0,0.053508052602410316,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.16666666666666663,0.0,0.0,0.0,0.05464205890893936,0.0,0.0
http://iasted#Modelling,=,http://sigkdd#Program_Committee,c,FF,0.0,0.0,0.07641803745212879,0.2768348589227454,0.0,0.0,0.0,0.038976551075050124,0.0625,0.0,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.0,0.1289067132419288,0.1691302053813269,0.0,0.0,0.0,0.1854608744982585,0.07692307692307693,0.0,0.0,0.15384615384615385,0.1788923902894491,0.0,0.06016692565754056,0.0,0.0,0.0,0.0,0.6014404884760923,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Listener,c,FF,0.0,0.0,0.058278362300737484,0.0,0.0,0.0,0.0,0.1469317310405283,0.125,0.0,0.0,0.125,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.125,0.0,0.0,0.013678794726729393,0.0,0.0
http://iasted#Document,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.0,0.08049217006761357,0.0,0.0,0.0,0.0,0.40161782654238276,0.0,0.0,0.0,0.07692307692307693,0.1125,0.0,0.23063509538769722,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.07692307692307687,0.0,0.0,0.0,0.3522685766220093,0.0,0.0
http://iasted#Sponsor_state,=,http://sigkdd#Paper,c,FF,0.0,0.517948717948718,0.0758251776632661,0.08510855924006291,0.0,0.517948717948718,0.517948717948718,0.019401716310780553,0.08333333333333333,0.0,0.0,0.2,0.17142857142857143,0.0,0.031465739011764526,0.0,0.0,0.0,0.0,0.3764705882352941,0.0,0.16666666666666663,0.0,0.517948717948718,0.0,0.0,0.0,0.0
http://iasted#is_held_before,=,http://sigkdd#designed_by,op,FF,0.0,0.47916666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://iasted#go_through,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://iasted#Computer,=,http://sigkdd#Conference_hall,c,FF,0.0,0.6711111111111111,0.0,0.0,0.0,0.6711111111111111,0.6711111111111111,0.0923197140630843,0.25,0.0,0.0,0.14285714285714285,0.0,0.09999999999999998,0.058561719954013824,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.2142857142857143,0.6711111111111111,0.0,0.0707714632153511,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Conference,c,FF,0.0,0.5583333333333333,0.0,0.0,0.0,0.5583333333333333,0.5583333333333333,0.2978931971044452,0.0,0.0,0.0,0.125,0.0,0.0,0.15994484722614288,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5583333333333333,0.0,0.0,0.0,0.0
http://iasted#One_day_presenter,=,http://sigkdd#Bronze_Supporter,c,FF,0.07692307692307687,0.6044117647058824,0.05151160934210066,0.06367140012931553,0.0,0.6044117647058824,0.6044117647058824,0.12334977043039703,0.13333333333333333,0.07692307692307687,0.0,0.2,0.1111111111111111,0.27479674796747966,0.0,0.0,0.0,0.0,0.0,0.2605042016806723,0.0,0.2666666666666667,0.19999999999999996,0.6044117647058824,0.0,6.798285176046193E-4,0.07692307692307687,0.07692307692307687
http://iasted#is_visited_by,=,http://sigkdd#notification_until,op,FF,0.0,0.43055555555555547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682539682539682,0.0,0.0,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Conference,c,FF,0.0,0.5375,0.0,0.0,0.0,0.5375,0.5375,0.23034992033617407,0.06666666666666667,0.0,0.0,0.2,0.0,0.0,0.05509054800495505,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.5375,0.0,0.25261732935905457,0.0,0.0
http://iasted#Activity,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04261583159677684,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.055496696382761,0.0,0.0
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Author,c,FF,0.0,0.46527777777777773,0.03396361194980655,0.04458406845647385,0.0,0.46527777777777773,0.46527777777777773,0.06712198693505332,0.034482758620689655,0.0,0.0,0.034482758620689655,0.040584415584415584,0.0,0.05436583352275193,0.0,0.0,0.0,0.0,0.18382352941176472,0.0,0.10344827586206895,0.0,0.46527777777777773,0.0,0.0,0.0,0.0
http://iasted#send,=,http://sigkdd#hold,op,FF,0.0,0.4361111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
http://iasted#Accepting_manuscript,=,http://sigkdd#Platinum_Supporter,c,FF,0.0625,0.6722222222222222,0.09490861943775895,0.038718546967711515,0.0,0.6722222222222222,0.6722222222222222,0.21109999354048886,0.058823529411764705,0.0625,0.0,0.058823529411764705,0.18846153846153846,0.23267585055312046,0.07232729624956846,0.0,0.0,0.0,0.0,0.5,0.0,0.26315789473684215,0.0,0.6722222222222222,0.0,0.09105079621076584,0.0625,0.0625
http://iasted#Presenter_university,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.2,0.05181412972731957,0.039512489072897096,0.0,0.2,0.2,0.46668250992070687,0.10526315789473684,0.0,0.0,0.10526315789473684,0.07142857142857142,0.09999999999999998,0.06995468586683273,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.18181818181818177,0.13636363636363635,0.2,0.0,0.1590593457221985,0.0,0.0
http://iasted#Video_presentation,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.16216216216216217,0.5265475265475266,0.04187505247456933,0.0,0.0,0.5265475265475266,0.5265475265475266,0.07885244523959746,0.11764705882352941,0.16216216216216217,0.0,0.20833333333333334,0.047619047619047616,0.335519058708175,0.004765685647726059,0.0,0.0,0.0,0.0,0.1568627450980392,0.0,0.08333333333333337,0.04166666666666663,0.5265475265475266,0.0,0.0373748280107975,0.16216216216216217,0.16216216216216217
http://iasted#Activity_before_conference,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.0,0.031911418483624374,0.0,0.0,0.0,0.0,0.05307134983102805,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.0,0.04857193608768284,0.0,0.0,0.0,0.0,0.1,0.0,0.16666666666666663,0.04166666666666663,0.0,0.0,0.0407959520816803,0.0,0.0
http://iasted#Worker_non_speaker,=,http://sigkdd#Deadline_Author_notification,c,FF,0.05263157894736836,0.458994708994709,0.14694729838220646,0.37529673055596696,0.0,0.458994708994709,0.458994708994709,0.19488623293988702,0.0,0.05263157894736836,0.0,0.125,0.16666666666666666,0.208916447277262,0.13812638695041338,0.0,0.0,0.0,0.0,0.5664160401002506,0.0,0.1923076923076923,0.038461538461538436,0.458994708994709,0.0,3.4655528725124896E-4,0.05263157894736836,0.05263157894736836
http://iasted#Conference_hotel,=,http://sigkdd#Committee,c,FF,0.0,0.6518518518518518,0.0,0.0,0.0,0.6518518518518518,0.6518518518518518,0.2355636983992062,0.2222222222222222,0.0,0.0,0.06666666666666667,0.0,0.09999999999999998,0.15225750207901,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.1333333333333333,0.6518518518518518,0.0,0.0,0.0,0.0
http://iasted#Delegate,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.013441617884409904,0.25,0.0,0.0,0.043478260869565216,0.0,0.09999999999999998,0.021583670129378636,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.13043478260869568,0.2,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.4656084656084656,0.06386173871229718,0.030519329981615998,0.0,0.4656084656084656,0.4656084656084656,0.30235213651854,0.14285714285714285,0.0,0.0,0.14285714285714285,0.11666666666666667,0.0,0.16631058044731617,0.0,0.0,0.0,0.0,0.3007518796992481,0.0,0.23529411764705888,0.0,0.4656084656084656,0.0,0.21891765296459198,0.0,0.0
http://iasted#Student_lecturer,=,http://sigkdd#Listener,c,FF,0.0,0.6458333333333334,0.0,0.0,0.0,0.6458333333333334,0.6458333333333334,0.21284007924874868,0.25,0.0,0.0,0.25,0.0,0.0,0.10235338285565376,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.1333333333333333,0.6458333333333334,0.0,0.14804646372795105,0.0,0.0
