left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://iasted#Coctail_reception,=,http://sigkdd#Registration_fee,c,FF,0.32456140350877194,0.32456140350877194,0.07417582417582418,0.08195868324064362,0.0,0.23880956837537906,0.125,0.0,0.26666666666666666,0.0,0.32456140350877194,0.3464980114891737,0.32456140350877194,0.057272611116502656,0.0,0.015558566898107529,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.09092194586992264
http://iasted#Transport_vehicle,=,http://sigkdd#Person,c,FF,0.6066176470588236,0.6066176470588236,0.13392857142857142,0.37032441379831327,0.0,0.18312743003765042,0.0625,0.0,0.16666666666666666,0.07142857142857142,0.6066176470588236,0.0,0.6066176470588236,0.21471154460516856,0.0714285714285714,0.038891032338142395,0.0,0.0,0.0,0.6066176470588236,0.0,0.0,0.08663814514875412
http://iasted#Session_room,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.4087719298245614,0.4087719298245614,0.09455373058314236,0.09709479621018587,0.0,0.1362948310141436,0.09090909090909091,0.0,0.09090909090909091,0.0499108734402852,0.4087719298245614,0.2631336405529954,0.4087719298245614,0.09312399534728626,0.17500000000000004,0.06605316384229809,0.0,0.0,0.0,0.4087719298245614,0.0,0.0,0.0
http://iasted#Double_hotel_room,=,http://sigkdd#Program_Chair,c,FF,0.7508021390374332,0.7508021390374332,0.20992063492063492,0.30460070957671287,0.0,0.12484146165605603,0.0,0.0,0.08333333333333333,0.13955026455026456,0.7508021390374332,0.0,0.7508021390374332,0.16934071649490434,0.04761904761904767,0.0928483495178322,0.0,0.0,0.0,0.7508021390374332,0.0,0.0,0.1210152879357338
http://iasted#Receiving_manuscript,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Student_non_speaker,=,http://sigkdd#Author_of_paper,c,FF,0.7950280112044817,0.7950280112044817,0.20341880341880345,0.40818729338854937,0.0,0.1871333938110984,0.058823529411764705,0.0,0.15384615384615385,0.20341880341880345,0.7950280112044817,0.0,0.7950280112044817,0.18361885420558444,0.34782608695652173,0.16991593316197395,0.0,0.19047619047619047,0.19047619047619047,0.7950280112044817,0.0,0.10526315789473684,0.16918615996837616
http://iasted#Sponsor_state,=,http://sigkdd#Platinum_Supporter,c,FF,0.9258440218192541,0.9258440218192541,0.1967948717948718,0.25845515476948566,0.0,0.366349746081116,0.08333333333333333,0.0,0.11764705882352941,0.28012820512820513,0.9258440218192541,0.0,0.9258440218192541,0.1377931884216052,0.17391304347826086,0.15593017637729645,0.0,0.0,0.0,0.9258440218192541,0.0,0.0,0.07724744826555252
http://iasted#Refusing_manuscript,=,http://sigkdd#Invited_Speaker,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.32400491238040224,0.1111111111111111,0.0,0.07142857142857142,0.10476190476190475,0.1111111111111111,0.0,0.1111111111111111,0.025484853554241335,0.08695652173913049,0.057021960616111755,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0930539220571518
http://iasted#Full_day_tour,=,http://sigkdd#Conference,c,FF,0.3857142857142857,0.3857142857142857,0.08956228956228957,0.0872770956591034,0.0,0.2952512968050225,0.1,0.0,0.1,0.05808080808080809,0.3857142857142857,0.0,0.3857142857142857,0.06142924500572455,0.0,0.11623199408253033,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.18113595247268677
http://iasted#Initial_manuscipt,=,http://sigkdd#Exhibitor,c,FF,0.08,0.08,0.022727272727272728,0.0,0.0,0.0760767201712569,0.1111111111111111,0.0,0.1111111111111111,0.022727272727272728,0.08,0.0,0.08,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
http://iasted#Presentation,=,http://sigkdd#Fee,c,FF,0.3,0.3,0.06666666666666667,0.08218587888168355,0.0,0.11520860400220932,0.0,0.0,0.08333333333333333,0.2,0.3,0.0,0.3,0.05744373810197523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976893544197083
http://iasted#Conference_activity,=,http://sigkdd#Conference,c,FF,0.7,0.7,0.55,0.5623072001153897,0.5,0.5752037883692043,1.0,0.5,0.5555555555555556,0.5,0.7,0.9142857142857144,0.7,0.545660331770705,0.3571428571428571,0.5,0.38201016881198985,0.6666666666666666,0.7071067811865475,0.7,0.0,0.5,0.0928766056895256
http://iasted#Fee,=,http://sigkdd#Author_of_paper,c,FF,0.3602941176470588,0.3602941176470588,0.17142857142857143,0.19626418484768426,0.0,0.008101072397677364,0.07692307692307693,0.0,0.07692307692307693,0.17142857142857143,0.3602941176470588,0.0,0.3602941176470588,0.08356724759142015,0.07407407407407407,0.006037634331732988,0.0,0.0,0.0,0.3602941176470588,0.0,0.0,0.012114009819924831
http://iasted#Hotel_room,=,http://sigkdd#Award,c,FF,0.21052631578947367,0.21052631578947367,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.08125,0.21052631578947367,0.0,0.21052631578947367,0.06549545021259376,0.06666666666666665,0.0015502324094995856,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0
http://iasted#Main_office,=,http://sigkdd#Program_Committee_member,c,FF,0.6047537143512375,0.6047537143512375,0.1566919191919192,0.061593221736525657,0.0,0.4815371927439313,0.045454545454545456,0.0,0.045454545454545456,0.05808080808080809,0.6047537143512375,0.0,0.6047537143512375,0.07479748693603892,0.10810810810810811,0.1096995643650492,0.0,0.0,0.0,0.6047537143512375,0.0,0.0,0.09099303930997849
http://iasted#Reviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.42782608695652175,0.42782608695652175,0.08522727272727273,0.09527864900076687,0.0,0.08439204902829683,0.07692307692307693,0.0,0.25,0.15441176470588236,0.42782608695652175,0.0,0.42782608695652175,0.054230053950261745,0.09999999999999998,0.05539283878169954,0.0,0.0,0.0,0.42782608695652175,0.0,0.0,0.09483462572097778
http://iasted#Sponsor,=,http://sigkdd#Award,c,FF,0.5,0.5,0.14285714285714285,0.4826847008690619,0.0,0.4111025103614837,0.0,0.0,0.2,0.14285714285714285,0.5,0.0,0.5,0.11569343954395322,0.0,0.21245084702968597,0.0,0.0,0.0,0.5,0.0,0.0,0.21273261308670044
http://iasted#Full_day_tour,=,http://sigkdd#Conference_hall,c,FF,0.6005480453050785,0.6005480453050785,0.15087181337181335,0.0872770956591034,0.0,0.4660623800254006,0.07142857142857142,0.0,0.18181818181818182,0.09558080808080809,0.6005480453050785,0.0,0.6005480453050785,0.1199501605133791,0.05882352941176472,0.12277368595823646,0.0,0.0,0.0,0.6005480453050785,0.0,0.0,0.15051738917827606
http://iasted#Coffee_break,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Sponsor,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.3243464052287582,0.3243464052287582,0.13392857142857142,0.13933549099020148,0.0,0.19707102399403914,0.045454545454545456,0.0,0.045454545454545456,0.13392857142857142,0.3243464052287582,0.0,0.3243464052287582,0.07407619210578988,0.06976744186046513,0.08544403500854969,0.0,0.0,0.0,0.0,0.0,0.0,0.1504715383052826
http://iasted#prepare,=,http://sigkdd#search,op,FF,0.4,0.4,0.25,0.0,0.0,0.3417315258348335,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.4,0.07341234935806648,0.125,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.006198457442224026
http://iasted#is_used_for,=,http://sigkdd#presentationed_by,op,FF,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.14285714285714285,0.0,0.0,0.44505494505494503,0.0,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Welcome_address,=,http://sigkdd#Committee,c,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.08958944502448954,0.0,0.09567037380323709,0.21428571428571427,0.0,0.07142857142857142,0.0,0.3431372549019608,0.36082693947144073,0.3431372549019608,0.06317912010813667,0.19047619047619047,0.03165040537714958,0.0,0.0,0.0,0.3431372549019608,0.0,0.0,0.03442636877298355
http://iasted#Registration,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.3703947368421052,0.3703947368421052,0.07688492063492064,0.13795681375017266,0.0,0.19721112375988903,0.038461538461538464,0.0,0.19230769230769232,0.0,0.3703947368421052,0.38820146392471244,0.3703947368421052,0.051594810031877866,0.13043478260869568,0.059859374072402716,0.0,0.0,0.0,0.3703947368421052,0.0,0.0,0.09638144075870514
http://iasted#Place,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0,0.0,0.05238425203585653,0.0,0.0,0.0
http://iasted#Review,=,http://sigkdd#Webmaster,c,FF,0.18181818181818182,0.18181818181818182,0.05263157894736842,0.0,0.0,0.20518344956041043,0.16666666666666666,0.0,0.16666666666666666,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0
http://iasted#Book_proceeding,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5826379674676887,0.5826379674676887,0.17588661338661338,0.1760937354821435,0.0,0.21449244188213137,0.07142857142857142,0.0,0.07142857142857142,0.16955266955266954,0.5826379674676887,0.050000000000000044,0.5826379674676887,0.11081628806709788,0.11627906976744184,0.12147706584073603,0.0,0.0,0.0,0.5826379674676887,0.0,0.0,0.0
http://iasted#Building,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3588546529723,0.3588546529723,0.09114959114959115,0.07626717405891863,0.0,0.0,0.125,0.0,0.125,0.06666666666666667,0.3588546529723,0.0,0.3588546529723,0.07661849160998328,0.0625,0.014853556950887045,0.0,0.0,0.0,0.0,0.0,0.0,0.010184386745095253
http://iasted#Plenary_lecture_speaker,=,http://sigkdd#Abstract,c,FF,0.2148148148148148,0.2148148148148148,0.0499108734402852,0.07174437923212447,0.0,0.12748483441845193,0.047619047619047616,0.0,0.125,0.0196078431372549,0.2148148148148148,0.0,0.2148148148148148,0.047164788043605854,0.10526315789473684,0.02450458953777949,0.0,0.0,0.0,0.2148148148148148,0.0,0.0,0.02112855389714241
http://iasted#Sponsor_city,=,http://sigkdd#Deadline_Author_notification,c,FF,0.7074912016088487,0.7074912016088487,0.1894287629581747,0.14351516339983947,0.0,0.22080949729514657,0.0,0.0,0.18181818181818182,0.05555555555555555,0.7074912016088487,0.0,0.7074912016088487,0.13409110782941228,0.13636363636363635,0.10032479371875525,0.0,0.0,0.0,0.7074912016088487,0.0,0.0,0.02602686733007431
http://iasted#Worker_lecturer,=,http://sigkdd#Paper,c,FF,0.3666666666666667,0.3666666666666667,0.08116883116883117,0.08752526056318333,0.0,0.0,0.0,0.0,0.4,0.045454545454545456,0.3666666666666667,0.0,0.3666666666666667,0.0784733734882181,0.07999999999999996,0.038957249373197556,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0921589583158493
http://iasted#Refusing_manuscript,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.19172113289760348,0.19172113289760348,0.049999999999999996,0.02503073114216314,0.0,0.20442912856657022,0.1111111111111111,0.0,0.05555555555555555,0.022222222222222223,0.19172113289760348,0.09999999999999998,0.19172113289760348,0.035469529126268405,0.18181818181818177,0.0,0.0,0.0,0.0,0.19172113289760348,0.0,0.0,0.007485301699489355
http://iasted#Card,=,http://sigkdd#Invited_Speaker,c,FF,0.16666666666666666,0.16666666666666666,0.03571428571428571,0.03461654970841792,0.0,0.05582458431623739,0.0,0.0,0.25,0.09821428571428571,0.16666666666666666,0.0,0.16666666666666666,0.03026823720983191,0.038461538461538436,0.013782264664769173,0.0,0.0,0.0,0.0,0.0,0.0,0.06911545991897583
http://iasted#Submissions_deadline,=,http://sigkdd#Fee,c,FF,0.17647058823529413,0.17647058823529413,0.041666666666666664,0.038843079245517574,0.0,0.3673312878994164,0.0,0.0,0.3333333333333333,0.0,0.17647058823529413,0.0,0.17647058823529413,0.027016877247162143,0.05405405405405406,0.09247680567204952,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.174748033285141
http://iasted#Nonmember_registration_fee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.6701020227336016,0.6701020227336016,0.17098301308827626,0.06252487362912144,0.0,0.2538181759575736,0.041666666666666664,0.0,0.25,0.017543859649122806,0.6701020227336016,0.33044078287052525,0.6701020227336016,0.08426140522268949,0.1071428571428571,0.07848143888016541,0.0,0.22222222222222224,0.22222222222222224,0.6701020227336016,0.0,0.12500000000000003,0.05259286239743233
http://iasted#Technical_commitee,=,http://sigkdd#Organizing_Committee_member,c,FF,0.18376068376068377,0.18376068376068377,0.035480859010270774,0.0,0.0,0.6026377638470674,0.08,0.0,0.12,0.0,0.18376068376068377,0.3883515412984482,0.18376068376068377,0.0,0.3055555555555556,0.045499539002776146,0.3574378902839897,0.3555555555555555,0.36288736930121157,0.18376068376068377,0.0,0.21621621621621623,0.05670139566063881
http://iasted#Registation_deadline,=,http://sigkdd#Deadline_Author_notification,c,FF,0.5499999999999999,0.5499999999999999,0.3923076923076923,0.3567971370267875,0.3333333333333333,0.544660388034712,0.42105263157894735,0.25,0.3076923076923077,0.3333333333333333,0.5499999999999999,0.6974254742547426,0.5499999999999999,0.36839793123481535,0.19444444444444442,0.4133916248877843,0.30377908308846663,0.4,0.4082482904638631,0.5499999999999999,0.0,0.25,0.467468798160553
http://iasted#Book_proceeding,=,http://sigkdd#Program_Committee,c,FF,0.8019607843137254,0.8019607843137254,0.21787330316742085,0.4953240727823162,0.0,0.22217287916704104,0.21428571428571427,0.0,0.14285714285714285,0.15000000000000002,0.8019607843137254,0.2755898366606171,0.8019607843137254,0.18732909468244652,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Conference_state,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://iasted#Coctail_reception,=,http://sigkdd#Exhibitor,c,FF,0.08695652173913043,0.08695652173913043,0.025,0.0,0.0,0.22497261417334868,0.0625,0.0,0.0625,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.12,0.09380361437797546,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0
http://iasted#Conference_activity,=,http://sigkdd#Fee,c,FF,0.32456140350877194,0.32456140350877194,0.07417582417582418,0.10599395502679078,0.0,0.11373737599811554,0.1111111111111111,0.0,0.05555555555555555,0.05,0.32456140350877194,0.0,0.32456140350877194,0.07641533594296283,0.08571428571428574,0.053508052602410316,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.05464205890893936
http://iasted#Modelling,=,http://sigkdd#Program_Committee,c,FF,0.5514705882352942,0.5514705882352942,0.08888888888888888,0.0,0.0,0.038976551075050124,0.0625,0.0,0.1111111111111111,0.1,0.5514705882352942,0.0,0.5514705882352942,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.5514705882352942,0.0,0.0,0.0
http://iasted#Dinner_banquet,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5882309941520469,0.5882309941520469,0.16234827264239027,0.16770421956367346,0.0,0.1854608744982585,0.07692307692307693,0.0,0.15384615384615385,0.1788923902894491,0.5882309941520469,0.0,0.5882309941520469,0.13028651625939108,0.1428571428571429,0.06016692565754056,0.0,0.0,0.0,0.5882309941520469,0.0,0.0,0.0
http://iasted#Time,=,http://sigkdd#Listener,c,FF,0.2222222222222222,0.2222222222222222,0.06666666666666667,0.0,0.0,0.1469317310405283,0.125,0.0,0.125,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.06315002268922948,0.16666666666666663,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.013678794726729393
http://iasted#Document,=,http://sigkdd#Author_of_paper,c,FF,0.2714932126696833,0.2714932126696833,0.1125,0.0,0.0,0.40161782654238276,0.0,0.0,0.07692307692307693,0.1125,0.2714932126696833,0.0,0.2714932126696833,0.08049217006761357,0.045454545454545414,0.23063509538769722,0.0,0.0,0.0,0.0,0.0,0.0,0.3522685766220093
http://iasted#Sponsor_state,=,http://sigkdd#Paper,c,FF,0.3764705882352941,0.3764705882352941,0.17142857142857143,0.08510855924006291,0.0,0.019401716310780553,0.08333333333333333,0.0,0.2,0.17142857142857143,0.3764705882352941,0.0,0.3764705882352941,0.0758251776632661,0.09523809523809523,0.031465739011764526,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.0
http://iasted#is_held_before,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.03823019156260023,0.1,0.0,0.1,0.0,0.0,0.0,0.44505494505494503,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033802479505539
http://iasted#go_through,=,http://sigkdd#payed_by,op,FF,0.26666666666666666,0.0,0.0,0.0,0.0,0.16633539246578688,0.0,0.0,0.0,0.0,0.0,0.0,0.47120098039215685,0.0,0.0,0.10394381731748581,0.0,0.0,0.0,0.0,0.0,0.0,0.132343590259552
http://iasted#Computer,=,http://sigkdd#Conference_hall,c,FF,0.3968253968253968,0.3968253968253968,0.08333333333333334,0.13711656241121256,0.0,0.0923197140630843,0.25,0.0,0.14285714285714285,0.0,0.3968253968253968,0.09999999999999998,0.3968253968253968,0.06427557559083909,0.13636363636363635,0.058561719954013824,0.0,0.0,0.0,0.0,0.0,0.0,0.0707714632153511
http://iasted#Delegate,=,http://sigkdd#Conference,c,FF,0.2,0.2,0.058823529411764705,0.0,0.0,0.2978931971044452,0.0,0.0,0.125,0.0,0.2,0.0,0.2,0.04786415226705215,0.16666666666666663,0.15994484722614288,0.0,0.0,0.0,0.2,0.0,0.0,0.4171132445335388
http://iasted#One_day_presenter,=,http://sigkdd#Bronze_Supporter,c,FF,0.7049560174947173,0.7049560174947173,0.18695054945054945,0.0,0.0,0.12334977043039703,0.13333333333333333,0.0,0.2,0.1111111111111111,0.7049560174947173,0.27479674796747966,0.7049560174947173,0.08170790975301633,0.2222222222222222,0.0,0.0,0.0,0.0,0.7049560174947173,0.0,0.0,6.798285176046193E-4
http://iasted#is_visited_by,=,http://sigkdd#notification_until,op,FF,0.4699657640834111,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.7301587301587301,0.0,0.13043478260869568,9.167735697701573E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.05548384413123131
http://iasted#Student_lecturer,=,http://sigkdd#Conference,c,FF,0.2111111111111111,0.2111111111111111,0.06274509803921569,0.0,0.0,0.23034992033617407,0.06666666666666667,0.0,0.2,0.0,0.2111111111111111,0.0,0.2111111111111111,0.055433162962568304,0.13636363636363635,0.05509054800495505,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.25261732935905457
http://iasted#Activity,=,http://sigkdd#Gold_Supporter,c,FF,0.27554179566563464,0.27554179566563464,0.07142857142857142,0.05963917424394598,0.0,0.0,0.0,0.0,0.0,0.0,0.27554179566563464,0.0,0.27554179566563464,0.0865699329183186,0.050000000000000044,0.04095350205898285,0.0,0.0,0.0,0.27554179566563464,0.0,0.0,0.055496696382761
http://iasted#Camera_ready_manuscript_deadline,=,http://sigkdd#Author,c,FF,0.3574346405228758,0.3574346405228758,0.10148185148185147,0.04458406845647385,0.0,0.06712198693505332,0.034482758620689655,0.0,0.034482758620689655,0.040584415584415584,0.3574346405228758,0.0,0.3574346405228758,0.06227261960475163,0.051724137931034475,0.05436583352275193,0.0,0.0,0.0,0.3574346405228758,0.0,0.0,0.0
http://iasted#send,=,http://sigkdd#hold,op,FF,0.4,0.4,0.25,0.0,0.0,0.4987599119989446,0.0,0.0,0.25,0.25,0.4,0.0,0.4,0.0839796962014622,0.25,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.15576054155826569
http://iasted#Accepting_manuscript,=,http://sigkdd#Platinum_Supporter,c,FF,0.25098039215686274,0.25098039215686274,0.07417582417582418,0.0,0.0,0.21109999354048886,0.058823529411764705,0.0,0.058823529411764705,0.18846153846153846,0.25098039215686274,0.23267585055312046,0.25098039215686274,0.04892887608700078,0.18181818181818177,0.07232729624956846,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.09105079621076584
http://iasted#Presenter_university,=,http://sigkdd#Program_Committee_member,c,FF,0.81395850737956,0.81395850737956,0.20178571428571423,0.18152147076188696,0.0,0.46668250992070687,0.10526315789473684,0.0,0.10526315789473684,0.07142857142857142,0.81395850737956,0.09999999999999998,0.81395850737956,0.08288927120611013,0.1428571428571429,0.06995468586683273,0.0,0.0,0.0,0.81395850737956,0.0,0.0,0.1590593457221985
http://iasted#Delegate,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05812892951020391,0.0,0.0,0.0
http://iasted#Video_presentation,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.48062435500515993,0.48062435500515993,0.11538706391647569,0.11420862599242992,0.0,0.07885244523959746,0.11764705882352941,0.0,0.20833333333333334,0.047619047619047616,0.48062435500515993,0.335519058708175,0.48062435500515993,0.07915181797254599,0.08823529411764708,0.004765685647726059,0.0,0.2333333333333333,0.2381448361039201,0.48062435500515993,0.0,0.13207547169811318,0.0
http://iasted#Activity_before_conference,=,http://sigkdd#Gold_Supporter,c,FF,0.5366529067767458,0.5366529067767458,0.13809523809523808,0.10106882221285964,0.0,0.05307134983102805,0.0,0.0,0.08333333333333333,0.05555555555555555,0.5366529067767458,0.0,0.5366529067767458,0.14438826901553425,0.10526315789473684,0.04690960654988885,0.0,0.0,0.0,0.5366529067767458,0.0,0.0,0.0407959520816803
http://iasted#Worker_non_speaker,=,http://sigkdd#Deadline_Author_notification,c,FF,0.8744770422789,0.8744770422789,0.2600840336134454,0.37529673055596696,0.0,0.19488623293988702,0.0,0.0,0.125,0.16666666666666666,0.8744770422789,0.208916447277262,0.8744770422789,0.22378219820035516,0.1578947368421053,0.13812638695041338,0.0,0.0,0.0,0.8744770422789,0.0,0.0,3.4655528725124896E-4
