left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#acceptedBy,=,http://sigkdd#notification_until,op,FF,0.0,0.561965811965812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5086996336996337,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.3847222222222222,0.03656055124771329,0.0,0.0,0.3847222222222222,0.3847222222222222,0.08684138784859902,0.06666666666666667,0.0,0.0,0.2,0.19642857142857142,0.0,0.0337575301527977,0.0,0.0,0.0,0.0,0.325,0.0,0.19999999999999996,0.1333333333333333,0.3847222222222222,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#submit_until,op,FF,0.0,0.5346153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#award,op,FF,0.0,0.0,0.06154707986216211,0.0,0.0,0.0,0.0,0.16326597116319364,0.09090909090909091,0.0,0.0,0.2,0.10101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Place,c,FF,0.0,0.4196078431372549,0.0830326971458025,0.0887154245673576,0.0,0.4196078431372549,0.4196078431372549,0.0,0.2,0.0,0.0,0.058823529411764705,0.17142857142857143,0.0,0.07887265831232071,0.0,0.0,0.0,0.0,0.4019607843137255,0.0,0.05882352941176472,0.0,0.4196078431372549,0.0,2.9405833629425615E-5,0.0,0.0
http://cmt#date,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.4943977591036415,0.12542003184835346,0.1304107635311443,0.0,0.4943977591036415,0.4943977591036415,0.24020668038763562,0.0,0.0,0.0,0.15384615384615385,0.2640608875128999,0.0,0.09799668635241687,0.0,0.0,0.0,0.0,0.5923520923520923,0.0,0.17647058823529416,0.05882352941176472,0.4943977591036415,0.0,0.09483462572097778,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#can_stay_in,op,FF,0.0,0.49722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#payed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.26190476190476186,0.0
http://cmt#hasDecision,=,http://sigkdd#submit_until,op,FF,0.0,0.2708333333333333,0.0,0.0,0.0,0.4823232323232323,0.4823232323232323,0.1940637201031032,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.023775605484843254,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Organizator,c,FF,0.0,0.41313131313131307,0.0,0.0,0.0,0.41313131313131307,0.41313131313131307,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Person,c,FF,0.0,0.5222222222222223,0.0,0.0,0.0,0.5222222222222223,0.5222222222222223,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Place,c,FF,0.0,0.1,0.03962342635053234,0.0,0.0,0.1,0.1,0.01612450651246128,0.2,0.0,0.0,0.2,0.07142857142857142,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.25,0.0625,0.1,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.24,0.0,0.28089821926585085,0.25,0.25,0.0,0.0,0.33091992431789186,0.20833333333333334,0.24,0.25,0.20833333333333334,0.3194444444444445,0.6724137931034483,0.2661965060979128,0.26140274456012297,0.4,0.5,0.26140274456012297,0.3839285714285714,0.25,0.20833333333333337,0.0,0.0,0.0,0.07412886619567871,0.24,0.24
http://cmt#ExternalReviewer,=,http://sigkdd#Bronze_Supporter,c,FF,0.07407407407407407,0.5277777777777778,0.03572858653214705,0.09156768428562674,0.0,0.5277777777777778,0.5277777777777778,0.05429345868155284,0.06666666666666667,0.07407407407407407,0.0,0.1875,0.16666666666666666,0.26682495496970693,0.05529431626200676,0.0,0.0,0.0,0.0,0.4327485380116959,0.0,0.125,0.0,0.5277777777777778,0.0,0.0,0.07407407407407407,0.07407407407407407
http://cmt#ConferenceChair,=,http://sigkdd#Speaker,c,FF,0.0,0.4317460317460317,0.03649032464479261,0.08330110003816939,0.0,0.4317460317460317,0.4317460317460317,0.5650593842292961,0.0,0.0,0.0,0.14285714285714285,0.038461538461538464,0.0,0.24751976132392883,0.0,0.0,0.0,0.0,0.22727272727272727,0.0,0.19999999999999996,0.0,0.4317460317460317,0.0,0.2993236482143402,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.49583333333333335,0.0,0.0,0.0,0.49583333333333335,0.49583333333333335,0.1159622526703657,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.037631042301654816,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.49583333333333335,0.0,0.08542568236589432,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#notification_until,op,FF,0.0,0.788888888888889,0.0,0.0,0.0,0.3686868686868687,0.3686868686868687,0.3340284307456811,0.0,0.0,0.0,0.0,0.0,0.0,0.0347282737493515,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.05882352941176472,0.3238095238095238,0.0,0.23113232851028442,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Paper,c,FF,0.0,0.5111111111111111,0.03660079309738912,0.041261185253593055,0.0,0.5111111111111111,0.5111111111111111,0.16063891029318936,0.0,0.0,0.0,0.2,0.1125,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.1333333333333333,0.0,0.5111111111111111,0.0,0.16094520688056946,0.0,0.0
http://cmt#User,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Document,c,FF,0.0,0.44166666666666665,0.07917901757613417,0.0,0.0,0.44166666666666665,0.44166666666666665,0.522958195620053,0.0,0.0,0.0,0.0,0.125,0.0,0.3802627921104431,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.125,0.0,0.44166666666666665,0.0,0.41595277190208435,0.0,0.0
http://cmt#Decision,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.44722222222222224,0.0,0.0,0.0,0.44722222222222224,0.44722222222222224,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.44722222222222224,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://sigkdd#awarded_by,op,FF,0.17391304347826086,0.5733333333333335,0.06459178804382172,0.09442306942686085,0.3333333333333333,0.5733333333333335,0.5733333333333335,0.21035104922043069,0.1111111111111111,0.17391304347826086,0.25,0.2222222222222222,0.1111111111111111,0.4583976006855184,0.16246091574430466,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.2777777777777778,0.05555555555555558,0.5733333333333335,0.0,0.10979968309402466,0.17391304347826086,0.17391304347826086
http://cmt#Administrator,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4560683760683761,0.0,0.0,0.0,0.4560683760683761,0.4560683760683761,0.09248038030208244,0.08695652173913043,0.0,0.0,0.07692307692307693,0.0,0.0,5.488182650879025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.13043478260869568,0.4560683760683761,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#search,op,FF,0.0,0.4686538461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47985347985347987,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Review,c,FF,0.5714285714285714,0.0,0.5,0.5,0.5,0.0,0.0,0.2372602203037972,0.5,0.5714285714285714,0.5,0.5,0.5,0.8333333333333333,0.19828373193740845,0.4298023653502443,0.0,0.0,0.4298023653502443,0.5,0.0,0.5,0.08333333333333337,0.0,0.0,0.4848266839981079,0.5714285714285714,0.5714285714285714
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#submit,op,FF,0.0,0.5286324786324786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#search,op,FF,0.0,0.4208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.27298850574712646,0.0,0.0,0.0,0.27298850574712646,0.27298850574712646,0.009059719764576202,0.038461538461538464,0.0,0.0,0.038461538461538464,0.0478255404725993,0.0,0.0,0.0,0.0,0.0,0.0,0.18585434173669468,0.0,0.15384615384615385,0.0,0.27298850574712646,0.0,0.028128674253821373,0.0,0.0
http://cmt#assignedTo,=,http://sigkdd#designed_by,op,FF,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#searched_by,op,FF,0.0,0.528021978021978,0.07520859345393154,0.17169604251674875,0.2,0.0,0.0,0.06457426570351846,0.04,0.0,0.16666666666666666,0.2,0.19374999999999998,0.0,0.05276863696053624,0.09487170712039683,0.0,0.0,0.09487170712039683,0.5032679738562091,0.0,0.19999999999999996,0.0,0.5373076923076924,0.0,0.0818878710269928,0.0,0.0
http://cmt#Review,=,http://sigkdd#Award,c,FF,0.0,0.0,0.06540327492814899,0.1888461388537217,0.0,0.0,0.0,0.19876199033789013,0.2,0.0,0.0,0.2,0.1111111111111111,0.0,0.14868158102035522,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1816559135913849,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.11424043394550869,0.10164577196781861,0.0,0.0,0.0,0.27022726123645646,0.0,0.0,0.0,0.09090909090909091,0.12355699855699857,0.0,0.11544867604970932,0.0,0.0,0.0,0.0,0.4583255524431995,0.0,0.13636363636363635,0.0,0.0,0.0,0.0014302498893812299,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#General_Chair,c,FF,0.0,0.49903846153846154,0.03590987554890582,0.0,0.0,0.49903846153846154,0.49903846153846154,0.7066587329654428,0.0625,0.0,0.0,0.08333333333333333,0.05,0.0,0.1652575518237427,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.25,0.1875,0.49903846153846154,0.0,0.18666145205497742,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#design,op,FF,0.0,0.4152777777777778,0.0,0.0,0.0,0.0,0.0,0.037982076019467674,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.5833333333333334,0.0,0.07108788937330246,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#presentationed_by,op,FF,0.0888888888888889,0.5346153846153846,0.05280550681904807,0.04529563692443849,0.2,0.0,0.0,0.0,0.0,0.0888888888888889,0.16666666666666666,0.0,0.11349206349206349,0.24804369600600973,0.0,0.083513774727822,0.0,0.0,0.083513774727822,0.35,0.0,0.2727272727272727,0.0,0.47985347985347987,0.0,0.0,0.0888888888888889,0.0888888888888889
http://cmt#AssociatedChair,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.4393650793650794,0.024400528731592746,0.027507456835728705,0.0,0.4393650793650794,0.4393650793650794,0.07296524049020574,0.06666666666666667,0.0,0.0,0.043478260869565216,0.041666666666666664,0.0,0.0253978172938029,0.0,0.0,0.0,0.0,0.11764705882352942,0.0,0.17391304347826086,0.04347826086956519,0.4393650793650794,0.0,0.0769403874874115,0.0,0.0
http://cmt#maxPapers,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39015151515151514,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Abstract,c,FF,0.0,0.4611111111111111,0.05834702872109364,0.0,0.0,0.4611111111111111,0.4611111111111111,0.0,0.125,0.0,0.0,0.125,0.08391608391608392,0.0,0.043084743432700634,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.1333333333333333,0.0,0.4611111111111111,0.0,0.02856624871492386,0.0,0.0
http://cmt#Bid,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049806402573436465,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.48,0.0,0.0,0.0,0.48,0.48,0.08205720302230522,0.16666666666666666,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.48,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.0,0.05475900293735828,0.08617135674744954,0.0,0.0,0.0,0.09351577884549855,0.045454545454545456,0.0,0.0,0.0,0.07638888888888888,0.0,0.06876791020234425,0.0,0.0,0.0,0.0,0.23684210526315788,0.0,0.045454545454545414,0.0,0.0,0.0,9.624331723898649E-4,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.35793650793650794,0.01827247762795092,0.0,0.0,0.35793650793650794,0.35793650793650794,0.2207052807848872,0.0,0.0,0.0,0.1,0.041666666666666664,0.0,0.043868997444709144,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07692307692307687,0.0,0.35793650793650794,0.0,0.08075235038995743,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.0,0.051761830759439735,0.09112453486508922,0.0,0.0,0.0,0.21302448417279077,0.11764705882352941,0.0,0.0,0.11764705882352941,0.07407407407407407,0.0,0.10408743098378181,0.39849922156310125,0.0,0.0,0.0,0.31746031746031744,0.0,0.23809523809523814,0.04761904761904767,0.0,0.0,0.09608937799930573,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#payed_by,op,FF,0.0,0.5986666666666667,0.0,0.0,0.2,0.5986666666666667,0.5986666666666667,0.013855084024736182,0.2857142857142857,0.0,0.16666666666666666,0.2857142857142857,0.0,0.09999999999999998,0.01931992103345692,0.09487170712039683,0.0,0.0,0.09487170712039683,0.0,0.0,0.19999999999999996,0.12,0.32905982905982906,0.0,0.07253371179103851,0.26190476190476186,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#notification_until,op,FF,0.0,0.4986111111111111,0.0,0.0,0.0,0.4385964912280702,0.4385964912280702,0.1648699428155627,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052631578947368474,0.0,0.4389880952380952,0.0,0.02173558995127678,0.0,0.0
http://cmt#title,=,http://sigkdd#Name_of_sponsor,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.5,0.03835125791579338,0.0,0.0,0.5,0.5,0.1519963468464798,0.045454545454545456,0.0,0.0,0.045454545454545456,0.08831168831168831,0.0,0.09305495768785477,0.0,0.0,0.0,0.0,0.1621212121212121,0.0,0.18181818181818177,0.0,0.5,0.0,0.1728646457195282,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.0,0.06785074025504885,0.0660860257566776,0.0,0.0,0.0,0.14506853409210033,0.047619047619047616,0.0,0.0,0.06666666666666667,0.10069444444444443,0.0,0.03307307363138534,0.0,0.0,0.0,0.0,0.30490196078431375,0.0,0.23809523809523814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#holded_by,op,FF,0.0,0.7256410256410256,0.0746648712131988,0.1701911206781025,0.2,0.3837037037037037,0.3837037037037037,0.0,0.0,0.0,0.16666666666666666,0.25,0.1794642857142857,0.0,0.07980267331004143,0.09487170712039683,0.0,0.0,0.09487170712039683,0.46691919191919196,0.0,0.16000000000000003,0.0,0.5373076923076924,0.0,0.14687851071357727,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#General_Chair,c,FF,0.0,0.5010683760683761,0.04003099572976687,0.08993007694489724,0.0,0.5010683760683761,0.5010683760683761,0.7041030111341282,0.08333333333333333,0.0,0.0,0.16666666666666666,0.07692307692307693,0.0,0.17403652891516685,0.0,0.0,0.0,0.0,0.2987012987012987,0.0,0.3125,0.0625,0.5010683760683761,0.0,0.119886614382267,0.0,0.0
http://cmt#assignExternalReviewer,=,http://sigkdd#pay,op,FF,0.0,0.4618055555555556,0.0,0.0,0.0,0.4595959595959596,0.4595959595959596,0.12509812313466445,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.04211396347576132,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545414,0.0,0.5601851851851852,0.0,0.04986535385251045,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019552728141738203,0.05,0.0,0.0,0.1111111111111111,0.11805555555555554,0.0,0.0024825375876389444,0.0,0.0,0.0,0.0,0.23948760790866053,0.0,0.19999999999999996,0.0,0.0,0.0,0.04056805744767189,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Organizator,c,FF,0.0,0.41313131313131307,0.0,0.0,0.0,0.41313131313131307,0.41313131313131307,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.41313131313131307,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#searched_by,op,FF,0.0,0.49046786546786547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373076923076924,0.0,0.0,0.0,0.0
http://cmt#readPaper,=,http://sigkdd#payed_by,op,FF,0.0,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.2857142857142857
http://cmt#writePaper,=,http://sigkdd#holded_by,op,FF,0.0,0.5222222222222221,0.07356981306023953,0.0,0.0,0.4037037037037037,0.4037037037037037,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.09999999999999998,0.09999999999999998,0.43333333333333335,0.0,0.11502624303102493,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#presentation,op,FF,0.0,0.6234126984126984,0.06963251283517338,0.0,0.0,0.0,0.0,0.3852706056664643,0.09090909090909091,0.0,0.0,0.08333333333333333,0.17142857142857143,0.0,0.09196659922599792,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.08333333333333337,0.08333333333333337,0.44166666666666665,0.0,0.18304535746574402,0.0,0.0
http://cmt#Administrator,=,http://sigkdd#Webmaster,c,FF,0.0,0.58005698005698,0.0,0.0,0.0,0.58005698005698,0.58005698005698,0.5447343453447399,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.58005698005698,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#searched_by,op,FF,0.0,0.5574404761904762,0.06080754342304301,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.08680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.26315789473684215,0.0,0.3875,0.0,0.020435228943824768,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.5069444444444444,0.04281045972563214,0.0,0.0,0.5069444444444444,0.5069444444444444,0.0,0.06666666666666667,0.0,0.0,0.1111111111111111,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.3464052287581699,0.0,0.1333333333333333,0.0,0.5069444444444444,0.0,0.095224529504776,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Abstract,c,FF,0.0,0.595,0.0,0.0,0.0,0.595,0.595,0.108835543611933,0.25,0.0,0.0,0.1,0.0,0.050000000000000044,0.053769126534461975,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.595,0.0,0.08187081664800644,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Main_office,c,FF,0.0,0.47474747474747475,0.0,0.0,0.0,0.47474747474747475,0.47474747474747475,0.04846279148506004,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09999999999999998,0.0,0.47474747474747475,0.0,0.0035783983767032623,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Registration_Student,c,FF,0.0,0.5597222222222222,0.037879282749591445,0.0,0.0,0.5597222222222222,0.5597222222222222,0.49871250819130164,0.0625,0.0,0.0,0.0625,0.03333333333333333,0.0,0.17046250170096755,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.26315789473684215,0.052631578947368474,0.5597222222222222,0.0,0.18614104390144348,0.0,0.0
http://cmt#Review,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.5357142857142857,0.019643576416307925,0.0,0.0,0.5357142857142857,0.5357142857142857,0.3190148236599323,0.038461538461538464,0.0,0.0,0.0,0.047619047619047616,0.0,0.029882778724034626,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.11538461538461542,0.038461538461538436,0.5357142857142857,0.0,0.06352709978818893,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#design,op,FF,0.0,0.4686538461538462,0.04772224532808651,0.04097164045834481,0.0,0.398989898989899,0.398989898989899,0.05490972643599544,0.0,0.0,0.0,0.0,0.09791666666666667,0.0,0.0024629386607557535,0.0,0.0,0.0,0.0,0.26644736842105265,0.0,0.12121212121212122,0.0,0.5192307692307693,0.0,0.0630718544125557,0.0,0.0
http://cmt#SubjectArea,=,http://sigkdd#Sponzor,c,FF,0.0,0.5402597402597402,0.0,0.0,0.0,0.5402597402597402,0.5402597402597402,0.0,0.14285714285714285,0.0,0.0,0.09090909090909091,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5402597402597402,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Hotel,c,FF,0.0,0.5083333333333333,0.03989505701383879,0.08967946314276339,0.0,0.5083333333333333,0.5083333333333333,0.20505936507029868,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.07775221765041351,0.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0625,0.5083333333333333,0.0,0.0026350587140768766,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#holded_by,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373076923076924,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Gold_Supporter,c,FF,0.0,0.5047619047619047,0.031911418483624374,0.0,0.0,0.5047619047619047,0.5047619047619047,0.09585800397236453,0.0,0.0,0.0,0.2,0.05555555555555555,0.0,0.005956104490906,0.0,0.0,0.0,0.0,0.1,0.0,0.15384615384615385,0.07692307692307687,0.5047619047619047,0.0,0.021343477070331573,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21127384184597256,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#Review,c,FF,0.0,0.5277777777777778,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.43879303922383395,0.0,0.0,0.0,0.0,0.0,0.0,0.2178751677274704,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5277777777777778,0.0,0.26260635256767273,0.0,0.0
