left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#setMaxPapers,=,http://sigkdd#presentation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124319852099351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124319852099351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.54,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54
http://cmt#reviewsPerPaper,=,http://sigkdd#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Speaker,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515873015873015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339304761904762,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.21052631578947367,0.0,0.0,0.5515873015873015
http://cmt#AuthorNotReviewer,=,http://sigkdd#Person,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3504269868135452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://sigkdd#Name_of_conference,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Listener,c,0.0,0.8888888888888888,0.0,0.3333333333333333,0.33489753746326256,0.0,0.0,0.5138888888888888,0.0,0.5138888888888888,0.37491667955080094,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37491667955080094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138888888888888
http://cmt#finalizePaperAssignment,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://www.w3.org/2001/XMLSchema#unsignedLong,=,http://sigkdd#Deadline,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Program_Committee_member,c,0.0,0.35394040657198556,0.0,0.0,0.0,0.5555555555555555,0.0,0.40277777777777773,0.0,0.40277777777777773,0.33858505092690244,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.5555555555555555,0.35394040657198556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33858505092690244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40277777777777773
http://cmt#rejectedBy,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Review,c,0.0,0.0,0.0,0.0,0.21325236714858273,0.0,0.0,0.0,0.0,0.0,0.3834749425712771,0.4775132275132275,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.4775132275132275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834749425712771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Program_Chair,c,0.0,0.3881578947368421,0.0,0.0,0.0,0.0,0.0,0.6192307692307693,0.0,0.6192307692307693,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.3881578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.576923076923077
http://www.w3.org/2001/XMLSchema#boolean,=,http://sigkdd#Paper,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.31421574612751074,0.0,0.43030303030303035,0.0,0.43030303030303035,0.0,0.31421574612751074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019470181234887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43030303030303035
http://cmt#reviewsPerPaper,=,http://sigkdd#submit,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Organizing_Committee_member,c,0.3181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181818181818181,0.0,0.0,0.5288888888888889,0.0,0.0,0.0,0.0,0.0,0.5007678864587195,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Award,c,0.0,0.2,0.0,0.0,0.0,0.24166666666666667,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.28500000000000003,0.2,0.0,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://cmt#Co-author,=,http://sigkdd#Author_of_paper_student,c,0.2962962962962963,0.3771043771043771,0.0,0.20833333333333334,0.0,0.0,0.0,0.5835921325051759,0.0,0.5835921325051759,0.2421275900178841,0.8333333333333333,0.0,0.0,0.2962962962962963,0.0,0.0,0.75,0.0,0.0,0.0,0.8333333333333333,0.0,0.6181318681318682,0.0,0.0,0.0,0.24517785762226782,0.0,0.0,0.2421275900178841,0.0,0.24517785762226782,0.24517785762226782,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.5835921325051759
http://cmt#Co-author,=,http://sigkdd#Award,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.44166666666666665,0.2162406024739833,0.31000000000000005,0.0,0.0,0.0,0.2026245232161983,0.0,0.31,0.0,0.0,0.0,0.2888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665
http://cmt#ProgramCommittee,=,http://sigkdd#Registration_Student,c,0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24935625409565082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.24935625409565082,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.354775828460039,0.0,0.0,0.0,0.5555555555555555,0.0,0.42735042735042733,0.0,0.42735042735042733,0.21121265401027248,0.5555555555555555,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.5555555555555555,0.354775828460039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42735042735042733
http://cmt#ConferenceChair,=,http://sigkdd#Conference,c,0.0,0.6052631578947368,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5046443348,0.0,0.0,0.0,0.94,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Award,c,0.0,0.31359649122807015,0.0,0.0,0.0,0.34920634920634924,0.0,0.5083333333333333,0.0,0.5083333333333333,0.0,0.34920634920634924,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.34920634920634924,0.31359649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333
http://cmt#acceptPaper,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.30238095238095236,0.0,0.0,0.0,0.26842105263157895,0.0,0.30238095238095236,0.0,0.0,0.0,0.0,0.0,0.28285714285714286,0.0,0.0,0.0,0.30238095238095236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26842105263157895
http://cmt#Decision,=,http://sigkdd#Author,c,0.0,0.21052631578947367,0.0,0.0,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0,0.0,0.2543348632916456,0.0,0.2,0.0,0.0,0.0,0.4305555555555555,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555555
http://cmt#maxPapers,=,http://sigkdd#E-mail,dp,0.0,0.2875816993464052,0.0,0.0,0.0,0.625,0.0,0.5407407407407407,0.0,0.5407407407407407,0.0,0.625,0.4,0.0,0.0,0.0,0.0,0.8333333333333333,0.0,0.0,0.0,0.5972222222222222,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5407407407407407
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.31763492063492055,0.0,0.0,0.0,0.0,0.0,0.36800000000000005,0.4,0.0,0.0,0.31763492063492055,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.23529411764705888,0.0,0.0,0.5055555555555555
http://cmt#addedBy,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Gold_Supporter,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674603174603174,0.0,0.5674603174603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674603174603174
http://cmt#Meta-Review,=,http://sigkdd#Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893
http://cmt#name,=,http://sigkdd#Name,dp,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0000000000000002,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#Conference,=,http://sigkdd#Program_Chair,c,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#paperID,=,http://sigkdd#holded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.37054938688948985,0.0,0.0,0.0,0.5353703703703704,0.0,0.0,0.0,0.0,0.0,0.5353703703703704,0.0,0.0,0.0,0.0,0.0,0.4533333333333333,0.0,0.0,0.0,0.5212962962962964,0.37054938688948985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Registration_SIGMOD_Member,c,0.0,0.3093681917211329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615384615384616,0.0,0.7333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.576923076923077
http://www.w3.org/2001/XMLSchema#int,=,http://sigkdd#Place,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Listener,c,0.0,0.23809523809523808,0.0,0.0,0.0,0.27499999999999997,0.0,0.0,0.0,0.5055555555555555,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.27499999999999997,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555
http://cmt#assignExternalReviewer,=,http://sigkdd#design,op,0.0,0.2801932367149758,0.0,0.0,0.0,0.611111111111111,0.0,0.6161616161616161,0.0,0.6161616161616161,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.611111111111111,0.0,0.4995450409463148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.6161616161616161
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Award,c,0.0,0.31690336953494846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20577485350087196,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333335,0.2,0.0,0.0,0.0,0.31690336953494846,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.20577485350087196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.8083333333333333,0.0,0.6835497835497836,0.0,0.6835497835497836,0.2501731782253922,0.8083333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.65,0.2,0.0,0.0,0.8083333333333333,0.0,0.5076923076923077,0.0,0.5,0.0,0.5439178209003965,0.0,0.0,0.2501731782253922,0.0,0.5439178209003965,0.5439178209003965,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.6835497835497836
http://cmt#runPaperAssignmentTools,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Committee,c,0.6666666666666666,0.0,0.0,0.5416666666666666,0.5585252756159756,0.7513227513227514,0.0,0.0,0.0,0.0,0.0,0.7513227513227514,0.5625,0.0,0.6666666666666666,0.0,0.0,0.6142857142857143,1.0,0.50386692425,0.0,0.7513227513227514,0.0,0.0,0.5425214291570875,0.3913043478260869,0.542357262223959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Award,c,0.0,0.26190476190476186,0.0,0.0,0.0,0.5166666666666666,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.5166666666666666,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.44898663216903834,0.0,0.0,0.0,0.3961383577581169,0.0,0.0,0.0,0.0,0.3961383577581169,0.3961383577581169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Registration_fee,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://sigkdd#search,op,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Bronze_Supporter,c,0.0,0.3326228152079545,0.0,0.0,0.0,0.36948334889511364,0.0,0.5795454545454546,0.0,0.5795454545454546,0.0,0.36948334889511364,0.0,0.0,0.0,0.0,0.0,0.38431372549019605,0.0,0.0,0.0,0.36948334889511364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.5795454545454546
http://cmt#hasBeenAssigned,=,http://sigkdd#can_stay_in,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.36568061568061566,0.0,0.5613275613275613,0.0,0.5613275613275613,0.0,0.36568061568061566,0.0,0.0,0.0,0.0,0.0,0.2421164021164021,0.0,0.0,0.0,0.36568061568061566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613275613275613
