left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#submit_until,op,FF,0.08333333333333333,0.08333333333333333,0.047619047619047616,0.0,0.0,0.2747461807798706,0.0,0.0,0.0,0.047619047619047616,0.08333333333333333,0.0,0.3111111111111111,0.019408583973946663,0.11764705882352944,0.11911527945388418,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.2859102487564087
http://cmt#submitPaper,=,http://sigkdd#award,op,FF,0.20833333333333331,0.20833333333333331,0.10101010101010101,0.0,0.0,0.16326597116319364,0.09090909090909091,0.0,0.2,0.10101010101010101,0.20833333333333331,0.0,0.20833333333333331,0.06154707986216211,0.05882352941176472,0.01591002196073532,0.0,0.0,0.0,0.20833333333333331,0.0,0.0,0.16903309524059296
http://cmt#AuthorNotReviewer,=,http://sigkdd#Place,c,FF,0.43529411764705883,0.43529411764705883,0.10989010989010989,0.15241341162012226,0.0,0.0,0.2,0.0,0.058823529411764705,0.17142857142857143,0.43529411764705883,0.0,0.43529411764705883,0.077338863458177,0.03448275862068961,0.07887265831232071,0.0,0.0,0.0,0.43529411764705883,0.0,0.0,2.9405833629425615E-5
http://cmt#date,=,http://sigkdd#Start_of_conference,dp,FF,1.0,0.4,0.15000000000000002,0.09362643103409815,0.0,0.2361447808392532,0.0,0.0,0.25,0.14545454545454545,0.4,0.0,0.4,0.0662811301345955,0.08823529411764708,0.0029355944134294987,0.0,0.0,0.0,0.4,0.0,0.0,0.18129301071166992
http://cmt#AuthorNotReviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.9187351778656127,0.9187351778656127,0.21154306220095695,0.22387998879010745,0.0,0.24020668038763562,0.0,0.0,0.15384615384615385,0.2640608875128999,0.9187351778656127,0.0,0.9187351778656127,0.13043203352069493,0.15000000000000002,0.09799668635241687,0.0,0.0,0.0,0.9187351778656127,0.0,0.0,0.09483462572097778
http://cmt#memberOfConference,=,http://sigkdd#can_stay_in,op,FF,0.26666666666666666,0.6787581699346406,0.1645021645021645,0.11554136161520415,0.0,0.01858194997840279,0.05555555555555555,0.0,0.05555555555555555,0.08391608391608392,0.6787581699346406,0.0,0.3980263157894737,0.11456703067225674,0.040000000000000036,0.0,0.0,0.0,0.0,0.6787581699346406,0.0,0.0,0.05107986554503441
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#payed_by,op,FF,0.8421052631578947,0.0,0.0,0.0,0.25,0.0,0.0,0.2,0.5714285714285714,0.0,0.0,0.44898663216903834,0.25535429482797906,0.0,0.10526315789473684,0.005841255187988281,0.092119472377727,0.3333333333333333,0.35355339059327373,0.0,0.092119472377727,0.2,0.09250570088624954
http://cmt#hasDecision,=,http://sigkdd#submit_until,op,FF,0.4,0.0,0.0,0.0,0.0,0.1940637201031032,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.34134615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023775605484843254
http://cmt#Conference,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Person,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.25,0.0906617889174473,0.1428571428571429,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Place,c,FF,0.2583333333333333,0.2583333333333333,0.10989010989010989,0.0,0.0,0.01612450651246128,0.2,0.0,0.2,0.07142857142857142,0.2583333333333333,0.050000000000000044,0.2583333333333333,0.07565158643541131,0.14814814814814814,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.38809523809523805,0.38809523809523805,0.3108974358974359,0.25,0.25,0.33091992431789186,0.20833333333333334,0.25,0.20833333333333334,0.3194444444444445,0.38809523809523805,0.6724137931034483,0.38809523809523805,0.2822353973669225,0.10204081632653061,0.2661965060979128,0.2609250186149313,0.4,0.5,0.0,0.2609250186149313,0.25,0.07412886619567871
http://cmt#ExternalReviewer,=,http://sigkdd#Bronze_Supporter,c,FF,0.6911844829464966,0.6911844829464966,0.14910130718954248,0.12217916255254839,0.0,0.05429345868155284,0.06666666666666667,0.0,0.1875,0.16666666666666666,0.6911844829464966,0.26682495496970693,0.6911844829464966,0.05406010566247075,0.125,0.05529431626200676,0.0,0.0,0.0,0.6911844829464966,0.0,0.0,0.09483462572097778
http://cmt#ConferenceChair,=,http://sigkdd#Speaker,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.08330110003816939,0.0,0.5650593842292961,0.0,0.0,0.14285714285714285,0.038461538461538464,0.33253588516746413,0.0,0.33253588516746413,0.06478113018044282,0.13043478260869568,0.24751976132392883,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.2993236482143402
http://cmt#Acceptance,=,http://sigkdd#Silver_Supporter,c,FF,0.21764705882352942,0.21764705882352942,0.09126984126984126,0.0,0.0,0.1159622526703657,0.0,0.0,0.06666666666666667,0.0,0.21764705882352942,0.0,0.21764705882352942,0.05020412347084369,0.13636363636363635,0.037631042301654816,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.08542568236589432
http://cmt#submitPaper,=,http://sigkdd#notification_until,op,FF,0.32499999999999996,0.13333333333333333,0.038461538461538464,0.0,0.0,0.3340284307456811,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6875,0.027673712485043345,0.07999999999999996,0.0347282737493515,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.23113232851028442
http://cmt#ConferenceChair,=,http://sigkdd#Paper,c,FF,0.31932773109243695,0.31932773109243695,0.10416666666666666,0.041261185253593055,0.0,0.16063891029318936,0.0,0.0,0.2,0.1125,0.31932773109243695,0.0,0.31932773109243695,0.06761474254912621,0.07999999999999996,0.03855843469500542,0.0,0.0,0.0,0.0,0.0,0.0,0.16094520688056946
http://cmt#User,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.06607194305427368,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Document,c,FF,0.3076923076923077,0.3076923076923077,0.125,0.0,0.0,0.522958195620053,0.0,0.0,0.0,0.125,0.3076923076923077,0.0,0.3076923076923077,0.07917901757613417,0.09090909090909094,0.3802627921104431,0.0,0.0,0.0,0.0,0.0,0.0,0.41595277190208435
http://cmt#Decision,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://sigkdd#awarded_by,op,FF,0.0,0.0,0.0,0.0,0.3333333333333333,0.21035104922043069,0.1111111111111111,0.25,0.2222222222222222,0.1111111111111111,0.0,0.4583976006855184,0.22567287784679088,0.0,0.11538461538461542,0.16246091574430466,0.0,0.4,0.4082482904638631,0.0,0.0,0.25,0.10979968309402466
http://cmt#Administrator,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.2745098039215686,0.07326007326007326,0.028742222353444678,0.0,0.09248038030208244,0.08695652173913043,0.0,0.07692307692307693,0.0,0.2745098039215686,0.0,0.2745098039215686,0.06330878133870234,0.16216216216216217,5.488182650879025E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#search,op,FF,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.03138664048596886,0.0,0.15255566802004103,0.0,0.0,0.0,0.1111111111111111,0.13333333333333333,0.0,0.13333333333333333,0.02222764878150367,0.050000000000000044,0.036731197809179626,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.05800295248627663
http://cmt#Meta-Reviewer,=,http://sigkdd#Review,c,FF,0.08695652173913043,0.08695652173913043,0.025,0.0,0.5,0.2372602203037972,0.5,0.5,0.5,0.5,0.08695652173913043,0.8333333333333333,0.08695652173913043,0.022578230404518042,0.33333333333333337,0.19828373193740845,0.42894622713476,0.5,0.5303300858899106,0.0,0.42894622713476,0.3333333333333333,0.4848266839981079
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#submit,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.07780989292811501,0.0,0.0,0.043478260869565216,0.05555555555555555,0.0,0.0,0.49206349206349204,0.0,0.07499999999999996,0.0253605122367541,0.0,0.0,0.0,0.0,0.0,0.0,0.0644991472363472
http://cmt#readByReviewer,=,http://sigkdd#search,op,FF,0.26190476190476186,0.26190476190476186,0.12777777777777777,0.0,0.0,0.10501453606394216,0.16666666666666666,0.0,0.16666666666666666,0.225,0.26190476190476186,0.0,0.26190476190476186,0.06236129643990514,0.13636363636363635,0.05417289771139622,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.09030725806951523
http://cmt#Co-author,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.458187134502924,0.458187134502924,0.1540006153976742,0.022612373198171474,0.0,0.1321769098966744,0.038461538461538464,0.0,0.038461538461538464,0.1540006153976742,0.458187134502924,0.0,0.458187134502924,0.05192726273843764,0.07999999999999996,0.0,0.0,0.0,0.0,0.458187134502924,0.0,0.0,0.028128674253821373
http://cmt#assignedTo,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.3090402314652759,0.1,0.0,0.0,0.16666666666666666,0.0,0.7065420560747664,0.27192982456140347,0.0,0.5,0.0,0.5532261400006249,0.375,0.375,0.0,0.0,0.23076923076923078,0.023846426978707314
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.06457426570351846,0.04,0.16666666666666666,0.2,0.19374999999999998,0.0,0.0,0.0,0.0,0.1282051282051282,0.05276863696053624,0.09452390032882071,0.2857142857142857,0.31622776601683794,0.0,0.09452390032882071,0.16666666666666666,0.0818878710269928
http://cmt#Review,=,http://sigkdd#Award,c,FF,0.4,0.4,0.1111111111111111,0.1888461388537217,0.0,0.19876199033789013,0.2,0.0,0.2,0.1111111111111111,0.4,0.0,0.4,0.06540327492814899,0.0,0.14868158102035522,0.0,0.0,0.0,0.0,0.0,0.0,0.1816559135913849
http://cmt#SubjectArea,=,http://sigkdd#Program_Committee_member,c,FF,0.6749922191098662,0.6749922191098662,0.18253135753135752,0.13821237110562873,0.0,0.27022726123645646,0.0,0.0,0.09090909090909091,0.12355699855699857,0.6749922191098662,0.0,0.6749922191098662,0.1669956080778128,0.08108108108108103,0.04785843938589096,0.0,0.0,0.0,0.6749922191098662,0.0,0.0,0.0014302498893812299
http://cmt#ProgramCommittee,=,http://sigkdd#General_Chair,c,FF,0.38526315789473686,0.38526315789473686,0.15769459298871064,0.0,0.0,0.7066587329654428,0.0625,0.0,0.08333333333333333,0.05,0.38526315789473686,0.0,0.38526315789473686,0.1378773380572683,0.1578947368421053,0.1652575518237427,0.0,0.0,0.0,0.38526315789473686,0.0,0.0,0.18666145205497742
http://cmt#writtenBy,=,http://sigkdd#design,op,FF,0.0,0.0,0.0,0.0,0.0,0.037982076019467674,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07108788937330246
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#presentationed_by,op,FF,0.7272727272727273,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.11349206349206349,0.0,0.24804369600600973,0.3111111111111111,0.0,0.1428571428571429,0.0,0.08318662740541193,0.2857142857142857,0.31622776601683794,0.0,0.08318662740541193,0.16666666666666666,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.2745098039215686,0.08928571428571429,0.027507456835728705,0.0,0.07296524049020574,0.06666666666666667,0.0,0.043478260869565216,0.041666666666666664,0.2745098039215686,0.0,0.2745098039215686,0.06079182722998666,0.11428571428571432,0.0340436032662789,0.0,0.0,0.0,0.2745098039215686,0.0,0.0,0.0769403874874115
http://cmt#maxPapers,=,http://sigkdd#Date,dp,FF,0.3476190476190476,0.3476190476190476,0.09126984126984126,0.05593409341915392,0.0,0.10626725169776106,0.0,0.0,0.1111111111111111,0.11904761904761904,0.3476190476190476,0.0,0.3476190476190476,0.04040167786115837,0.1428571428571429,0.0,0.0,0.0,0.0,0.3476190476190476,0.0,0.0,0.053076744079589844
http://cmt#ConferenceChair,=,http://sigkdd#Abstract,c,FF,0.27647058823529413,0.27647058823529413,0.08712121212121213,0.048420992778381515,0.0,0.0,0.125,0.0,0.125,0.08391608391608392,0.27647058823529413,0.0,0.27647058823529413,0.0680301346825227,0.09090909090909094,0.043084743432700634,0.0,0.0,0.0,0.0,0.0,0.0,0.02856624871492386
http://cmt#Bid,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.049806402573436465,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.08205720302230522,0.16666666666666666,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://sigkdd#Program_Committee_member,c,FF,0.35448916408668735,0.35448916408668735,0.10416666666666667,0.12074565021008137,0.0,0.09351577884549855,0.045454545454545456,0.0,0.0,0.07638888888888888,0.35448916408668735,0.0,0.35448916408668735,0.07950535738487666,0.022222222222222254,0.0,0.0,0.0,0.0,0.35448916408668735,0.0,0.0,9.624331723898649E-4
http://cmt#Preference,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.4033613445378151,0.4033613445378151,0.10185185185185185,0.08339196229951618,0.0,0.2207052807848872,0.0,0.0,0.1,0.041666666666666664,0.4033613445378151,0.0,0.4033613445378151,0.05841611563540611,0.04347826086956519,0.043868997444709144,0.0,0.0,0.0,0.4033613445378151,0.0,0.0,0.08075235038995743
http://cmt#AuthorNotReviewer,=,http://sigkdd#Registration_Non-Member,c,FF,0.6008281573498965,0.6008281573498965,0.12886710239651414,0.1575549922776034,0.0,0.21302448417279077,0.11764705882352941,0.0,0.11764705882352941,0.07407407407407407,0.6008281573498965,0.0,0.6008281573498965,0.09075830988641358,0.18518518518518523,0.10408743098378181,0.3988152177910852,0.0,0.0,0.0,0.0,0.0,0.09608937799930573
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#payed_by,op,FF,0.8421052631578947,0.0,0.0,0.0,0.2,0.013855084024736182,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.0,0.0,0.09999999999999998,0.25535429482797906,0.0,0.11904761904761907,0.01931992103345692,0.09452390032882071,0.4571428571428572,0.5059644256269407,0.0,0.09452390032882071,0.2962962962962963,0.07253371179103851
http://cmt#hasConferenceMember,=,http://sigkdd#notification_until,op,FF,0.7336445689386867,0.27647058823529413,0.07107843137254902,0.038586299725151076,0.0,0.1648699428155627,0.05263157894736842,0.0,0.0,0.0,0.27647058823529413,0.0,0.3571428571428571,0.05398610042145295,0.0,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.02173558995127678
http://cmt#title,=,http://sigkdd#Name_of_sponsor,dp,FF,0.5444444444444444,0.5444444444444444,0.3055555555555556,0.4296247399700545,0.0,0.25517234999303734,0.0,0.0,0.07692307692307693,0.0,0.5444444444444444,0.0,0.5444444444444444,0.27217200036153316,0.0,0.4713048227131367,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.6154709458351135
http://cmt#Conference,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.32633053221288516,0.32633053221288516,0.08012820512820512,0.06670964101836652,0.0,0.1519963468464798,0.045454545454545456,0.0,0.045454545454545456,0.08831168831168831,0.32633053221288516,0.0,0.32633053221288516,0.06250360438647062,0.09999999999999998,0.09305495768785477,0.0,0.0,0.0,0.32633053221288516,0.0,0.0,0.1728646457195282
http://cmt#AssociatedChair,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.30490196078431375,0.30490196078431375,0.10069444444444443,0.0660860257566776,0.0,0.14506853409210033,0.047619047619047616,0.0,0.06666666666666667,0.10069444444444443,0.30490196078431375,0.0,0.30490196078431375,0.06785074025504885,0.1515151515151515,0.039557413110742345,0.0,0.0,0.0,0.0,0.0,0.0,0.0792507529258728
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.25,0.1794642857142857,0.0,0.0,0.6052631578947368,0.0,0.09756097560975607,0.07980267331004143,0.09452390032882071,0.2857142857142857,0.31622776601683794,0.0,0.09452390032882071,0.16666666666666666,0.14687851071357727
http://cmt#ConferenceMember,=,http://sigkdd#General_Chair,c,FF,0.7121655147970937,0.7121655147970937,0.13518772893772893,0.21524068057025877,0.0,0.7041030111341282,0.08333333333333333,0.0,0.16666666666666666,0.07692307692307693,0.7121655147970937,0.0,0.7121655147970937,0.14278039044707633,0.21052631578947367,0.17403652891516685,0.0,0.0,0.0,0.7121655147970937,0.0,0.0,0.119886614382267
http://cmt#assignExternalReviewer,=,http://sigkdd#pay,op,FF,0.49712968191229057,0.24170274170274167,0.09103641456582633,0.0,0.0,0.12509812313466445,0.3333333333333333,0.0,0.0,0.0,0.24170274170274167,0.0,0.24170274170274167,0.04360291154534083,0.024390243902439046,0.04211396347576132,0.0,0.0,0.0,0.24170274170274167,0.0,0.0,0.04986535385251045
http://cmt#Rejection,=,http://sigkdd#Author_of_paper_student,c,FF,0.2594268476621418,0.2594268476621418,0.07792207792207792,0.0,0.0,0.019552728141738203,0.05,0.0,0.1111111111111111,0.11805555555555554,0.2594268476621418,0.0,0.2594268476621418,0.06260791872504694,0.10810810810810811,0.0024825375876389444,0.0,0.0,0.0,0.0,0.0,0.0,0.04056805744767189
http://cmt#Preference,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.5,0.1498846292128291,0.1,0.3333333333333333,0.5714285714285714,0.1,0.0,0.5937846836847946,0.0,0.0,0.33333333333333337,0.0,0.1458439753855349,0.5,0.5,0.0,0.1458439753855349,0.3333333333333333,0.0
http://cmt#readPaper,=,http://sigkdd#payed_by,op,FF,0.42857142857142855,0.0,0.0,0.0,0.0,0.04682668480593459,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.26529198635976126,0.0,0.09999999999999998,0.0,0.0,0.3,0.3,0.0,0.0,0.17647058823529413,0.018156543374061584
http://cmt#writePaper,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.25396825396825395,0.0,0.09090909090909094,0.0841897502541542,0.0,0.0,0.0,0.0,0.0,0.0,0.11502624303102493
http://cmt#submitPaper,=,http://sigkdd#presentation,op,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.3852706056664643,0.09090909090909091,0.0,0.08333333333333333,0.17142857142857143,0.13333333333333333,0.0,0.6050420168067226,0.02946536462446189,0.07692307692307687,0.09196659922599792,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.18304535746574402
http://cmt#Administrator,=,http://sigkdd#Webmaster,c,FF,0.6956521739130435,0.6956521739130435,0.125,0.0,0.0,0.5447343453447399,0.1111111111111111,0.0,0.1111111111111111,0.0,0.6956521739130435,0.0,0.6956521739130435,0.0,0.17647058823529416,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.08680555555555555,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020435228943824768
http://cmt#Rejection,=,http://sigkdd#Silver_Supporter,c,FF,0.21764705882352942,0.21764705882352942,0.09126984126984126,0.0,0.0,0.0,0.06666666666666667,0.0,0.1111111111111111,0.1625,0.21764705882352942,0.0,0.21764705882352942,0.053793241132660694,0.08695652173913049,0.023034730926156044,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.095224529504776
http://cmt#Acceptance,=,http://sigkdd#Abstract,c,FF,0.625,0.625,0.14285714285714285,0.31993184000735153,0.0,0.108835543611933,0.25,0.0,0.1,0.0,0.625,0.050000000000000044,0.625,0.08475439476785895,0.25,0.053769126534461975,0.0,0.0,0.0,0.0,0.0,0.0,0.08187081664800644
http://cmt#Bid,=,http://sigkdd#Main_office,c,FF,0.25396825396825395,0.25396825396825395,0.0787878787878788,0.0,0.0,0.04846279148506004,0.0,0.0,0.0,0.045454545454545456,0.25396825396825395,0.0,0.25396825396825395,0.0328310146774493,0.052631578947368474,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.0035783983767032623
http://cmt#ProgramCommittee,=,http://sigkdd#Registration_Student,c,FF,0.5964912280701754,0.5964912280701754,0.1457521645021645,0.15916856705952523,0.0,0.49871250819130164,0.0625,0.0,0.0625,0.03333333333333333,0.5964912280701754,0.0,0.5964912280701754,0.1460260849620871,0.20833333333333337,0.17046250170096755,0.0,0.0,0.0,0.5964912280701754,0.0,0.0,0.18614104390144348
http://cmt#Review,=,http://sigkdd#Deadline_Author_notification,c,FF,0.34868421052631576,0.34868421052631576,0.1056998556998557,0.07953336510215404,0.0,0.3190148236599323,0.038461538461538464,0.0,0.0,0.047619047619047616,0.34868421052631576,0.0,0.34868421052631576,0.05502952150625604,0.06000000000000005,0.029882778724034626,0.0,0.0,0.0,0.0,0.0,0.0,0.06352709978818893
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://sigkdd#design,op,FF,0.08823529411764706,0.08823529411764706,0.020833333333333332,0.0,0.0,0.05490972643599544,0.0,0.0,0.0,0.09791666666666667,0.08823529411764706,0.0,0.08823529411764706,0.0,0.06666666666666665,0.0024629386607557535,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0630718544125557
http://cmt#SubjectArea,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.09090909090909091,0.0,0.0,0.050000000000000044,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Hotel,c,FF,0.36764705882352944,0.36764705882352944,0.08116883116883117,0.08967946314276339,0.0,0.20505936507029868,0.0,0.0,0.0,0.045454545454545456,0.36764705882352944,0.0,0.36764705882352944,0.06919681778854078,0.07407407407407407,0.07775221765041351,0.0,0.0,0.0,0.0,0.0,0.0,0.0026350587140768766
