left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#SubjectArea,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5137914781297135,0.0,0.5137914781297135,0.10930004006308221,0.0,0.0,0.0,0.594563492063492,0.10502932698150888,0.594563492063492,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.594563492063492,0.5781746031746031,0.5137914781297135,0.0,0.5137914781297135,0.10930004006308221,0.0,0.0,0.0,0.0,0.5137914781297135,0.2,0.0,0.5137914781297135,0.0,0.0,0.0,0.594563492063492,0.594563492063492,0.0,0.4830571727123451,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Award,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.12301587301587302,0.0,0.6,0.2,0.1333333333333333,0.0,0.0,0.4,0.2,0.0,0.6,0.6,0.10416666666666666,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Place,c,FF,0.3555555555555555,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.20259259259259257,0.0,0.0,0.2,0.0,0.0,0.0,0.345,0.125,0.0,0.0,0.0,0.3555555555555555,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.44,0.0,0.31313131313131315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://sigkdd#submit,op,FF,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.17396637263902973,0.14814814814814814,0.0,0.0,0.17464165313083002,0.0,0.27777777777777773,0.0,0.0,0.4055555555555555,0.14814814814814814,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.5083333333333333,0.0,0.4064327485380117,0.0,0.0
http://cmt#rejectPaper,=,http://sigkdd#obtain,op,FF,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.5722222222222222,0.2222222222222222,0.30952380952380953,0.0,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.30952380952380953,0.2,0.0,0.30952380952380953,0.0,0.0,0.0,0.2222222222222222,0.6,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://sigkdd#Abstract,c,FF,0.23529411764705882,0.0,0.23529411764705882,0.11269799976601631,0.0,0.0,0.0,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3611111111111111,0.3611111111111111,0.23529411764705882,0.0,0.23529411764705882,0.11269799976601631,0.0,0.0,0.0,0.0,0.23529411764705882,0.16666666666666666,0.0,0.23529411764705882,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.3611111111111111,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Organizing_Committee_member,c,FF,0.19907407407407407,0.0,0.19907407407407407,0.0,0.0,0.0,0.0,0.47222222222222215,0.11760801769626476,0.47222222222222215,0.1111111111111111,0.0,0.0,0.0,0.25,0.1111111111111111,0.0,0.47222222222222215,0.47222222222222215,0.19907407407407407,0.0,0.19907407407407407,0.0,0.0,0.0,0.0,0.0,0.19907407407407407,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://sigkdd#Exhibitor,c,FF,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.5185185185185185,0.12837745957081365,0.5185185185185185,0.125,0.0,0.18397488854150362,0.0,0.36666666666666664,0.125,0.0,0.5185185185185185,0.5185185185185185,0.5714285714285714,0.0,0.5714285714285714,0.0,0.13951893150806427,0.0,0.0,0.0,0.5714285714285714,0.275,0.0,0.16,0.0,0.0,0.11111111111111116,0.5185185185185185,0.5185185185185185,0.11543640494346619,0.5694444444444444,0.0,0.0
http://cmt#date,=,http://sigkdd#Price,dp,FF,0.32456140350877194,0.0,0.4,0.0,0.0,0.0,0.0,0.48333333333333334,0.10210120409061588,0.48333333333333334,0.0,0.0,0.21530513646935057,0.0,0.25,0.25,0.0,0.48333333333333334,0.48333333333333334,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.4,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.48333333333333334,0.0,0.19047619047619047
http://cmt#Document,=,http://sigkdd#Place,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.44,0.125,0.0,0.5499999999999999,0.5499999999999999,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.44,0.0,0.2857142857142857,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Author_of_paper_student,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857562923946296,0.0,0.0,0.0,0.0,0.0,0.0,0.17857562923946296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537037037037037,0.0,0.5537037037037037,0.18181818181818182,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.6333333333333333,0.537037037037037,0.0,0.0,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.19047619047619047,0.0,0.0,0.0,0.5537037037037037,0.5805555555555555,0.0,0.5212121212121212,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.2157567095996683,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.5416666666666666,0.0,0.0,0.0,0.25,0.25,0.0,0.43470418470418465,0.0,0.0
http://cmt#ConferenceMember,=,http://sigkdd#Conference,c,FF,0.6052631578947368,0.7272727272727273,0.6052631578947368,0.5,0.5,0.5,0.5,0.46,0.6528610054101736,0.46,1.0,0.7272727272727273,0.6016883257866247,0.5,0.65,0.625,0.7272727272727273,0.46,0.43333333333333335,0.13095238095238093,0.9307692307692308,0.6052631578947368,0.5303736341491113,0.5101238433271646,0.4849270533588449,0.6666666666666666,0.7071067811865475,0.6052631578947368,1.0,0.0,0.5,0.4849270533588449,0.5,0.625,0.46,0.46,0.7826274037361145,0.925,0.7272727272727273,0.7272727272727273
http://cmt#Decision,=,http://sigkdd#Award,c,FF,0.631578947368421,0.0,0.631578947368421,0.0,0.0,0.3330314467617174,0.0,0.12777777777777777,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.125,0.0,0.0,0.0,0.3157894736842105,0.0,0.631578947368421,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10269484668970108,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Registration_fee,c,FF,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.5277777777777778,0.125,0.0,0.0,0.0,0.3,0.0,0.0,0.5277777777777778,0.5277777777777778,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://sigkdd#Program_Committee,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23338170617863957,0.0,0.0,0.0,0.0,0.12704813628923076,0.0,0.23338170617863957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#design,op,FF,0.31690336953494846,0.0,0.31690336953494846,0.0,0.0,0.11133859799342993,0.0,0.4586640211640211,0.12009015910803655,0.4586640211640211,0.0,0.0,0.24583067699859837,0.0,0.3291666666666666,0.0,0.0,0.5345017636684304,0.4586640211640211,0.31690336953494846,0.0,0.31690336953494846,0.0,0.0,0.0,0.0,0.0,0.31690336953494846,0.3333333333333333,0.0,0.21164021164021163,0.0,0.0,0.0,0.4586640211640211,0.4586640211640211,0.13227559626102448,0.4711111111111111,0.0,0.0
http://cmt#Author,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.20193713450292397,0.0,0.20193713450292397,0.0,0.0,0.0,0.0,0.5999999999999999,0.201244741354588,0.5999999999999999,0.0,0.0,0.14127196078118287,0.0,0.32,0.0,0.0,0.5999999999999999,0.5777777777777778,0.20193713450292397,0.0,0.20193713450292397,0.0,0.0,0.0,0.0,0.0,0.20193713450292397,0.26666666666666666,0.0,0.19930555555555557,0.0,0.0,0.0,0.5999999999999999,0.5999999999999999,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://sigkdd#Fee,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19957319208592594,0.0,0.4,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://sigkdd#can_stay_in,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5654761904761905,0.0,0.5654761904761905,0.0,0.0,0.0,0.0,0.65,0.1111111111111111,0.0,0.5654761904761905,0.5654761904761905,0.0,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.11111111111111116,0.5654761904761905,0.5654761904761905,0.0,0.42424242424242414,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Fee,c,FF,0.2793372319688109,0.0,0.2793372319688109,0.0,0.0,0.0,0.0,0.0,0.14863591987789107,0.0,0.0,0.0,0.14906011056206384,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.2793372319688109,0.0,0.2793372319688109,0.0,0.0,0.0,0.0,0.0,0.2793372319688109,0.6666666666666666,0.0,0.1793372319688109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18662367724867723,0.4967149431602718,0.5376984126984127,0.0,0.0,0.25327907575684055,0.0,0.3333333333333333,0.0,0.0,0.5376984126984127,0.5376984126984127,0.15845168476747423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.5376984126984127,0.5376984126984127,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Place,c,FF,0.5,0.0,0.5,0.0,0.16609485236360116,0.16609485236360116,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.48333333333333334,0.48333333333333334,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Conference,c,FF,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.1726397270644034,0.0,0.25555555555555554,0.2,0.0,0.3333333333333333,0.3333333333333333,0.20634920634920634,0.0,0.20634920634920634,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.2,0.0,0.16783216783216784,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5313725490196078,0.0,0.0
http://cmt#endReview,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.1262490429365708,0.0,0.5666666666666667,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4722222222222222,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.2745098039215686,0.0,0.2745098039215686,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.5833333333333334,0.5833333333333334,0.2745098039215686,0.0,0.2745098039215686,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.11764705882352942,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.47000000000000003,0.0,0.0
http://cmt#assignedByReviewer,=,http://sigkdd#pay,op,FF,0.17028985507246375,0.0,0.0,0.0,0.0,0.0,0.0,0.3796296296296296,0.0,0.3796296296296296,0.3333333333333333,0.0,0.16502153777798534,0.0,0.41111111111111115,0.0,0.0,0.44791666666666663,0.3796296296296296,0.0,0.0,0.6240601503759398,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3796296296296296,0.6666666666666667,0.0,0.46296296296296297,0.0,0.14814814814814814
http://cmt#Acceptance,=,http://sigkdd#Document,c,FF,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.5648148148148148,0.18191147400305738,0.5648148148148148,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.5648148148148148,0.5648148148148148,0.42857142857142855,0.0,0.42857142857142855,0.0,0.3032500147819519,0.0,0.0,0.0,0.42857142857142855,0.225,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.31589916348457336,0.5499999999999999,0.0,0.0
http://cmt#writeReview,=,http://sigkdd#design,op,FF,0.45,0.0,0.45,0.0,0.3267135257525463,0.3267135257525463,0.0,0.27777777777777773,0.19439293257547408,0.27777777777777773,0.0,0.0,0.22979973006360976,0.0,0.27666666666666667,0.0,0.0,0.4444444444444444,0.27777777777777773,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.26666666666666666,0.0,0.45,0.0,0.0,0.0,0.27777777777777773,0.5396825396825397,0.11197397857904434,0.3383838383838384,0.0,0.0
http://cmt#acceptedBy,=,http://sigkdd#notification_until,op,FF,0.3990662931839402,0.0,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.16756719091756528,0.15277777777777776,0.0,0.0,0.28046900061158725,0.0,0.41000000000000003,0.0,0.0,0.15277777777777776,0.15277777777777776,0.0,0.0,0.5684523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.15277777777777776,0.5666666666666667,0.0,0.27037037037037037,0.0,0.0
http://cmt#Preference,=,http://sigkdd#Silver_Supporter,c,FF,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.5555555555555555,0.5555555555555555,0.20202020202020202,0.0,0.20202020202020202,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0.2,0.0,0.325,0.0,0.0,0.1333333333333333,0.5555555555555555,0.5555555555555555,0.0,0.3847222222222222,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://sigkdd#submit_until,op,FF,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.3863095238095238,0.3434916160938923,0.3863095238095238,0.0,0.0,0.3074774049945625,0.0,0.475,0.0,0.0,0.3863095238095238,0.3863095238095238,0.0,0.0,0.3111111111111111,0.0,0.11911527945388418,0.0,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.3863095238095238,0.3863095238095238,0.0,0.0,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#award,op,FF,0.20833333333333331,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.25555555555555554,0.0,0.0,0.1818290185209696,0.0,0.22666666666666666,0.2,0.0,0.25555555555555554,0.25555555555555554,0.20833333333333331,0.0,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.4,0.0,0.20833333333333331,0.0,0.0,0.0,0.25555555555555554,0.25555555555555554,0.16903309524059296,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Place,c,FF,0.43529411764705883,0.0,0.43529411764705883,0.0,0.0,0.15241341162012226,0.0,0.3037037037037037,0.0,0.3037037037037037,0.2,0.0,0.0,0.0,0.21333333333333335,0.0,0.0,0.3037037037037037,0.3037037037037037,0.43529411764705883,0.0,0.43529411764705883,0.0,0.0,0.0,0.0,0.0,0.43529411764705883,0.24,0.0,0.4019607843137255,0.0,0.0,0.0,0.3037037037037037,0.3037037037037037,0.0,0.4196078431372549,0.0,0.0
http://cmt#date,=,http://sigkdd#Start_of_conference,dp,FF,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.47222222222222215,0.24006311658003782,0.47222222222222215,0.0,0.0,0.15711045585793026,0.0,0.4,0.25,0.0,0.47222222222222215,0.47222222222222215,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2833333333333333,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.18129301071166992,0.3684210526315789,0.0,1.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Gold_Supporter,c,FF,0.9187351778656127,0.0,0.9187351778656127,0.12542003184835346,0.1304107635311443,0.22387998879010745,0.0,0.17592592592592593,0.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.3111111111111111,0.15384615384615385,0.0,0.17592592592592593,0.17592592592592593,0.9187351778656127,0.0,0.9187351778656127,0.13043203352069493,0.0,0.0,0.0,0.0,0.9187351778656127,0.14285714285714285,0.0,0.5923520923520923,0.0,0.0,0.0,0.0,0.17592592592592593,0.0,0.4943977591036415,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#can_stay_in,op,FF,0.26666666666666666,0.0,0.6787581699346406,0.0,0.0,0.11554136161520415,0.0,0.2333333333333333,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.5541666666666667,0.2222222222222222,0.6787581699346406,0.0,0.3980263157894737,0.11456703067225674,0.0,0.0,0.0,0.0,0.6787581699346406,0.23636363636363636,0.0,0.3214285714285714,0.0,0.0,0.0,0.2333333333333333,0.2333333333333333,0.0,0.38215488215488214,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://sigkdd#payed_by,op,FF,0.8421052631578947,0.15384615384615385,0.0,0.0,0.0,0.0,0.25,0.6678571428571428,0.0,0.6678571428571428,0.0,0.15384615384615385,0.0,0.2,0.7,0.5714285714285714,0.15384615384615385,0.6678571428571428,0.6678571428571428,0.0,0.44898663216903834,0.25535429482797906,0.0,0.0,0.11957957823521234,0.3333333333333333,0.35355339059327373,0.0,0.25,0.11957957823521234,0.0,0.11957957823521234,0.2,0.0,0.6678571428571428,0.6678571428571428,0.0,0.0,0.26190476190476186,0.15384615384615385
http://cmt#hasDecision,=,http://sigkdd#submit_until,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.2333333333333333,0.0,0.0,0.14432105806895926,0.0,0.2866666666666666,0.0,0.0,0.5183333333333333,0.2333333333333333,0.0,0.0,0.34134615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.7409523809523809,0.0,0.4823232323232323,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41313131313131307,0.0,0.0
http://cmt#Conference,=,http://sigkdd#Person,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.611111111111111,0.0,0.5,0.0,0.0,0.3333333333333333,0.2,0.0,0.611111111111111,0.611111111111111,0.12763157894736843,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.5222222222222223,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Place,c,FF,0.2583333333333333,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.2708333333333333,0.0,0.2708333333333333,0.2,0.0,0.0,0.0,0.38,0.2,0.0,0.2708333333333333,0.22083333333333333,0.2583333333333333,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.2583333333333333,0.44,0.0,0.13333333333333333,0.0,0.0,0.0,0.2708333333333333,0.2708333333333333,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.38809523809523805,0.24,0.38809523809523805,0.28089821926585085,0.25,0.25,0.25,1.0,0.29943615782321925,1.0,0.20833333333333334,0.24,0.3425729492319424,0.25,1.0,0.20833333333333334,0.24,1.0,1.0,0.38809523809523805,0.6724137931034483,0.38809523809523805,0.2822353973669225,0.2661965060979128,0.3927379740996726,0.4,0.5,0.0,1.0,0.3927379740996726,0.3839285714285714,0.3927379740996726,0.25,0.0,0.0,1.0,0.0,0.0,0.24,0.24
http://cmt#ExternalReviewer,=,http://sigkdd#Bronze_Supporter,c,FF,0.6911844829464966,0.0,0.6911844829464966,0.0,0.0,0.12217916255254839,0.0,0.5347222222222221,0.0,0.5347222222222221,0.0,0.0,0.0,0.0,0.24761904761904763,0.1875,0.0,0.5347222222222221,0.5347222222222221,0.6911844829464966,0.26682495496970693,0.6911844829464966,0.0,0.0,0.0,0.0,0.0,0.6911844829464966,0.1875,0.0,0.4327485380116959,0.0,0.0,0.0,0.5347222222222221,0.5347222222222221,0.0,0.5277777777777778,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Speaker,c,FF,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.0,0.5134920634920634,0.4148083057621026,0.5134920634920634,0.0,0.0,0.5159582519790276,0.0,0.3028571428571428,0.14285714285714285,0.0,0.5134920634920634,0.5134920634920634,0.33253588516746413,0.0,0.33253588516746413,0.0,0.24751976132392883,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.22727272727272727,0.0,0.0,0.0,0.5134920634920634,0.5134920634920634,0.2993236482143402,0.4317460317460317,0.0,0.0
http://cmt#Acceptance,=,http://sigkdd#Silver_Supporter,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.5026455026455027,0.0,0.5026455026455027,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.5026455026455027,0.5026455026455027,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.16,0.0,0.0,0.0,0.0,0.0,0.5026455026455027,0.5026455026455027,0.0,0.49583333333333335,0.0,0.0
http://cmt#submitPaper,=,http://sigkdd#notification_until,op,FF,0.32499999999999996,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.27594018379119867,0.16666666666666666,0.0,0.0,0.25340359843512683,0.0,0.35,0.0,0.0,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5777777777777778,0.23113232851028442,0.3686868686868687,0.0,0.0
http://cmt#ConferenceChair,=,http://sigkdd#Paper,c,FF,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.5666666666666667,0.16101246603451425,0.5666666666666667,0.0,0.0,0.23524240624494897,0.0,0.36,0.2,0.0,0.5666666666666667,0.5666666666666667,0.31932773109243695,0.0,0.31932773109243695,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.26737967914438504,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0
http://cmt#User,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Paper,=,http://sigkdd#Document,c,FF,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.14444444444444446,0.4988815814716702,0.44166666666666665,0.0,0.09090909090909094,0.49015646657374434,0.0,0.2,0.0,0.0,0.44166666666666665,0.44166666666666665,0.1,0.0,0.3076923076923077,0.0,0.3802627921104431,0.0,0.0,0.0,0.0,0.2,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.44166666666666665,0.41595277190208435,0.0,0.0,0.0
http://cmt#Decision,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13749999999999998,0.0,0.5111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5333333333333333,0.125,0.0,0.5111111111111111,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.44722222222222224,0.0,0.0
