left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#assignReviewer,=,http://sigkdd#award,op,0.0,0.18695652173913044,0.0,0.08055555555555555,0.0,0.255,0.1,0.1,0.16257997383168588,0.255,0.2,0.0,0.0,0.13761243976585957,0.0,0.42000000000000004,0.2,0.008992241,0.22777777777777777,0.18695652173913044,0.050000000000000044,0.05659897825651773,0.08695652173913049,0.08443214744329453,0.0,0.64,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://sigkdd#submit,op,0.0,0.125,0.0,0.07142857142857142,0.0,0.19259259259259262,0.5,0.5,0.130585077622977,0.19259259259259262,0.0,0.0,0.0,0.16907469706997885,0.0,0.31333333333333335,0.16666666666666666,0.00396694255,0.19259259259259262,0.125,0.0,0.0,0.11111111111111116,0.10138390213251114,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.2222222222222222,0.0,0.0,0.5
http://cmt#readPaper,=,http://sigkdd#hold,op,0.0,0.3666666666666667,0.0,0.225,0.0,0.25,0.4537037037037037,0.4537037037037037,0.19235080269556598,0.25,0.0,0.0,0.0,0.1479475109203775,0.0,0.275,0.1111111111111111,0.00911925655,0.25,0.3666666666666667,0.0,0.07292954120773873,0.0714285714285714,0.0841897502541542,0.0,0.3,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.4537037037037037
http://cmt#paperAssignmentToolsRunBy,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#setMaxPapers,=,http://sigkdd#presentation,op,0.0,0.3367647058823529,0.0,0.08446969696969697,0.06270955666278467,0.3657407407407407,0.5555555555555555,0.5555555555555555,0.2124319852099351,0.3657407407407407,0.16666666666666666,0.0,0.0,0.0,0.0,0.38888888888888884,0.08333333333333333,0.0046475077,0.35185185185185186,0.3367647058823529,0.0,0.04442487525694332,0.08333333333333337,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.16666666666666663,0.0,0.0,0.5555555555555555
http://cmt#Review,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.3611111111111111,0.0,0.1272727272727273,0.04994615240644293,0.625,0.54,0.54,0.37853895127908155,0.625,0.04,0.0,0.0,0.08235987208224677,0.0,0.36,0.0,0.011147352433333334,0.625,0.3611111111111111,0.0,0.05382349402047564,0.06818181818181823,0.0994870054225127,0.0,0.3,0.0,0.0,0.12,0.040000000000000036,0.0,0.06451612903225801,0.0,0.0,0.54
http://cmt#reviewsPerPaper,=,http://sigkdd#obtain,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Speaker,c,0.0,0.3333333333333333,0.0,0.05555555555555555,0.09370038964994636,0.5982142857142857,0.5515873015873015,0.5515873015873015,0.13892283394675084,0.5982142857142857,0.0,0.0,0.0,0.0,0.0,0.35357142857142854,0.2857142857142857,0.0011173159,0.5982142857142857,0.3333333333333333,0.0,0.030291944220515697,0.17647058823529416,0.11621270328760147,0.0,0.45714285714285713,0.0,0.0,0.25,0.16666666666666663,0.0,0.21052631578947367,0.0,0.0,0.5515873015873015
http://cmt#paperID,=,http://sigkdd#designed_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Person,c,0.0,0.8253968253968254,0.0,0.25,0.3633464528445173,0.25,0.4477124183006536,0.4477124183006536,0.22244430918742408,0.25,0.0,0.0,0.0,0.15412779258191045,0.0,0.3111111111111111,0.3333333333333333,0.0085050475,0.25,0.8253968253968254,0.0,0.15739111515753634,0.0714285714285714,0.3504269868135452,0.0,0.3333333333333333,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.17391304347826086,0.0,0.0,0.4477124183006536
http://cmt#paperID,=,http://sigkdd#Name_of_conference,dp,0.0,0.36929181929181926,0.0,0.12152777777777778,0.13266552517112404,0.31666666666666665,0.4656084656084656,0.4656084656084656,0.22667557910638342,0.31666666666666665,0.0,0.0,0.0,0.12426619325459025,0.0,0.35,0.14285714285714285,0.001662632975,0.31666666666666665,0.36929181929181926,0.0,0.05373876778048583,0.10344827586206895,0.01927921734750271,0.0,0.37142857142857144,0.0,0.0,0.16666666666666663,0.11111111111111116,0.0,0.16000000000000003,0.0,0.0,0.4656084656084656
http://cmt#Person,=,http://sigkdd#Listener,c,0.0,0.8888888888888888,0.0,0.3333333333333333,0.33489753746326256,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.37491667955080094,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0042086859,0.5138888888888888,0.8888888888888888,0.0,0.13227736996758593,0.09999999999999998,0.0,0.0,0.3333333333333333,0.0,0.0,0.125,0.125,0.0,0.2857142857142857,0.0,0.0,0.5138888888888888
http://cmt#finalizePaperAssignment,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://sigkdd#Program_Committee_member,c,0.0,0.35394040657198556,0.0,0.08994708994708994,0.14216824476572182,0.5555555555555555,0.40277777777777773,0.40277777777777773,0.33858505092690244,0.5555555555555555,0.041666666666666664,0.0,0.0,0.14757585158879097,0.0,0.26666666666666666,0.16666666666666666,0.0083110348,0.5555555555555555,0.35394040657198556,0.0,0.07020865421151927,0.0714285714285714,0.06733354615668456,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.06666666666666665,0.0,0.0,0.40277777777777773
http://cmt#rejectedBy,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Review,c,0.0,0.43567251461988304,0.0,0.10714285714285714,0.21325236714858273,0.4775132275132275,0.40972222222222227,0.40972222222222227,0.3834749425712771,0.4775132275132275,0.0625,0.0,0.0,0.09565351498022022,0.0,0.26666666666666666,0.16666666666666666,0.0086725833,0.4775132275132275,0.43567251461988304,0.0,0.0770873705695956,0.11538461538461542,0.0916423499584198,0.0,0.26666666666666666,0.0,0.0,0.1875,0.0,0.0,0.09090909090909094,0.0,0.0,0.40972222222222227
http://cmt#Person,=,http://sigkdd#Program_Chair,c,0.0,0.3881578947368421,0.0,0.08846153846153847,0.13978461309120704,0.6785714285714286,0.6192307692307693,0.6192307692307693,0.09426703499998872,0.6785714285714286,0.16666666666666666,0.0,0.0,0.03543939863351587,0.0,0.32,0.16666666666666666,0.00603608355,0.6428571428571429,0.3881578947368421,0.050000000000000044,0.13386667327625576,0.09999999999999998,0.005879306700080633,0.0,0.26666666666666666,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.10526315789473684,0.0,0.0,0.576923076923077
http://cmt#markConflictOfInterest,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.23511904761904762,0.43030303030303035,0.43030303030303035,0.04687066450465649,0.23511904761904762,0.045454545454545456,0.0,0.0,0.0,0.0,0.2785714285714286,0.0,0.004523394866666666,0.23511904761904762,0.0,0.0,0.0,0.05882352941176472,0.04580885668595632,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.125,0.0,0.0,0.43030303030303035
http://cmt#reviewsPerPaper,=,http://sigkdd#submit,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://sigkdd#hold,op,0.0,0.09523809523809523,0.0,0.027777777777777776,0.0,0.14743589743589744,0.0,0.0,0.13076470847354324,0.14743589743589744,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.043478260869565216,0.0099108211,0.14743589743589744,0.09523809523809523,0.0,0.030997585820035256,0.023809523809523836,0.004284300841391087,0.0,0.4,0.0,0.0,0.04347826086956519,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Organizing_Committee_member,c,0.3181818181818181,0.2686681052006129,0.0,0.14893371878665995,0.14410118945797176,0.7201587301587301,0.0,0.0,0.4122883583817001,0.7201587301587301,0.047619047619047616,0.0,0.3181818181818181,0.07622874885671227,0.2,0.5288888888888889,0.047619047619047616,0.15746109255555557,0.7048500881834215,0.2686681052006129,0.5007678864587195,0.15268654862829784,0.33333333333333337,0.21018226030800077,0.25516834146188616,0.42857142857142855,0.25516834146188616,0.2551683414618862,0.40740740740740744,0.03703703703703709,0.0,0.375,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://sigkdd#Award,c,0.0,0.2,0.0,0.05555555555555555,0.09442306942686085,0.24166666666666667,0.5333333333333333,0.5333333333333333,0.0930881863761134,0.24166666666666667,0.1,0.0,0.0,0.11936874313795967,0.0,0.28500000000000003,0.2,0.0081976242,0.24166666666666667,0.2,0.0,0.03270163746407449,0.1333333333333333,0.07434079051017761,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://cmt#Co-author,=,http://sigkdd#Author_of_paper_student,c,0.2962962962962963,0.3771043771043771,0.0,0.20833333333333334,0.0,0.8333333333333333,0.5835921325051759,0.5835921325051759,0.2421275900178841,0.8333333333333333,0.75,0.0,0.2962962962962963,0.1867539758371987,0.0,0.75,0.2608695652173913,0.005183203,0.8333333333333333,0.3771043771043771,0.6181318681318682,0.0,0.07894736842105265,0.0,0.21826008996781557,0.75,0.21826008996781557,0.21826008996781557,0.17391304347826086,0.0,0.0,0.3870967741935484,0.0,0.0,0.5835921325051759
http://cmt#Co-author,=,http://sigkdd#Award,c,0.0,0.15384615384615385,0.0,0.08333333333333333,0.0,0.31000000000000005,0.44166666666666665,0.44166666666666665,0.2162406024739833,0.31000000000000005,0.125,0.0,0.0,0.2026245232161983,0.0,0.31,0.2,0.002308386,0.2888888888888889,0.15384615384615385,0.0,0.0,0.09090909090909094,0.0,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://cmt#ProgramCommittee,=,http://sigkdd#Registration_Student,c,0.0,0.2982456140350877,0.0,0.07287608225108225,0.07958428352976261,0.5813492063492063,0.5597222222222222,0.5597222222222222,0.24935625409565082,0.5813492063492063,0.0625,0.0,0.0,0.07773780630980039,0.0,0.30793650793650795,0.0625,0.029780100825000003,0.5813492063492063,0.2982456140350877,0.0,0.07301304248104355,0.20833333333333337,0.08523125085048378,0.0,0.1625,0.0,0.0,0.30000000000000004,0.0,0.0,0.11111111111111116,0.0,0.0,0.5597222222222222
http://cmt#Person,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.354775828460039,0.0,0.10555555555555556,0.1373495003566317,0.5555555555555555,0.42735042735042733,0.42735042735042733,0.21121265401027248,0.5555555555555555,0.16666666666666666,0.0,0.0,0.087453413682614,0.0,0.43333333333333335,0.3333333333333333,0.014000017266666666,0.5555555555555555,0.354775828460039,0.0,0.09013018095919255,0.08695652173913049,0.19673375288645426,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.125,0.0,0.0,0.42735042735042733
http://cmt#ConferenceChair,=,http://sigkdd#Conference,c,0.7619047619047619,0.6052631578947368,0.0,0.53125,0.5,0.79,0.9333333333333333,0.9333333333333333,0.6731617454475336,0.79,1.0,0.0,0.7619047619047619,0.0,0.5,0.66,0.6666666666666666,0.5046443348,0.7666666666666666,0.6052631578947368,0.94,0.5293750262991672,0.5,0.5480198413133621,0.6207818394169445,1.0,0.6207818394169445,0.6207818394169445,0.6666666666666667,0.6666666666666667,0.0,0.8,0.0,0.0,0.8888888888888888
http://cmt#paperAssignmentFinalizedBy,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptsHardcopySubmissions,=,http://sigkdd#awarded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://sigkdd#Award,c,0.0,0.31359649122807015,0.0,0.09114959114959115,0.055562010565383936,0.34920634920634924,0.5083333333333333,0.5083333333333333,0.0826577880846122,0.34920634920634924,0.0625,0.0,0.0,0.046577171937054705,0.0,0.34,0.0,0.004417780699999999,0.34920634920634924,0.31359649122807015,0.0,0.06044006099664178,0.07407407407407407,0.0,0.0,0.4,0.0,0.0,0.125,0.0,0.0,0.09523809523809523,0.0,0.0,0.5083333333333333
http://cmt#acceptPaper,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#Name_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://sigkdd#awarded_by,op,0.0,0.0,0.0,0.0,0.0,0.30238095238095236,0.26842105263157895,0.26842105263157895,0.09101939378538298,0.30238095238095236,0.1,0.0,0.0,0.0,0.0,0.28285714285714286,0.1,0.02315380526666667,0.30238095238095236,0.0,0.0,0.0,0.0714285714285714,0.0815591923892498,0.0,0.26,0.0,0.0,0.10526315789473684,0.0,0.0,0.06896551724137934,0.0,0.0,0.26842105263157895
http://cmt#Decision,=,http://sigkdd#Author,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.4305555555555555,0.4305555555555555,0.4305555555555555,0.019022466995683406,0.4305555555555555,0.0,0.0,0.0,0.2543348632916456,0.0,0.2,0.0,0.0144586252,0.4305555555555555,0.21052631578947367,0.0,0.07267309763071626,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://cmt#maxPapers,=,http://sigkdd#E-mail,dp,0.0,0.2875816993464052,0.0,0.07107843137254902,0.0,0.625,0.5407407407407407,0.5407407407407407,0.118568950534017,0.625,0.4,0.0,0.0,0.09284370176216865,0.0,0.8333333333333333,0.0,0.00679607625,0.5972222222222222,0.2875816993464052,0.0,0.0,0.07692307692307687,0.0,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.0,0.2857142857142857,0.0,0.0,0.5407407407407407
http://cmt#hasProgramCommitteeMember,=,http://sigkdd#Name_of_sponsor,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://sigkdd#Paper,c,0.0,0.15789473684210525,0.0,0.03333333333333333,0.03274715368490511,0.2333333333333333,0.5055555555555555,0.5055555555555555,0.16133539252742576,0.2333333333333333,0.0,0.0,0.0,0.013614738022557783,0.0,0.325,0.4,0.00745715175,0.2333333333333333,0.15789473684210525,0.0,0.028519104693820276,0.1578947368421053,0.028010008856654167,0.0,0.4,0.0,0.0,0.25,0.08333333333333337,0.0,0.23529411764705888,0.0,0.0,0.5055555555555555
http://cmt#addedBy,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://sigkdd#Start_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Gold_Supporter,c,0.0,0.27809439056578644,0.0,0.06527777777777777,0.060184379051282676,0.33086419753086416,0.5674603174603174,0.5674603174603174,0.0980773307655453,0.33086419753086416,0.07142857142857142,0.0,0.0,0.013209481221863295,0.0,0.2733333333333334,0.07142857142857142,0.0085307099,0.33086419753086416,0.27809439056578644,0.0,0.06699194335941004,0.1428571428571429,0.009088062370816866,0.0,0.14285714285714285,0.0,0.0,0.19047619047619047,0.0,0.0,0.11428571428571432,0.0,0.0,0.5674603174603174
http://cmt#Meta-Review,=,http://sigkdd#Author,c,0.0,0.125,0.0,0.07142857142857142,0.0,0.0,0.48888888888888893,0.48888888888888893,0.19266823218927212,0.0,0.1,0.0,0.0,0.25444640460239015,0.0,0.30000000000000004,0.1,0.0113239842,0.0,0.125,0.0,0.02946536462446189,0.0714285714285714,0.01460089348256588,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.125,0.0,0.0,0.48888888888888893
http://cmt#name,=,http://sigkdd#Name,dp,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#Conference,=,http://sigkdd#Program_Chair,c,0.0,0.29276315789473684,0.0,0.07670454545454546,0.05142666161095758,0.58,0.3991452991452991,0.3991452991452991,0.28175892652935886,0.58,0.07692307692307693,0.0,0.0,0.0,0.0,0.32,0.1,0.0080538031,0.5333333333333333,0.29276315789473684,0.0,0.06614769127310932,0.0625,0.12389444559812546,0.0,0.22,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.08695652173913038,0.0,0.0,0.3991452991452991
http://cmt#paperID,=,http://sigkdd#holded_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://sigkdd#Best_Student_Paper_Award,c,0.0,0.37054938688948985,0.0,0.10663305992253361,0.07920026705906132,0.5353703703703704,0.0,0.0,0.18836497989555231,0.5353703703703704,0.041666666666666664,0.0,0.0,0.08220172517349689,0.0,0.4533333333333333,0.08333333333333333,0.008987988425000001,0.5212962962962964,0.37054938688948985,0.0,0.06584050555171865,0.16129032258064513,0.0607716164086014,0.0,0.18823529411764706,0.0,0.0,0.20833333333333337,0.0,0.0,0.09756097560975607,0.0,0.0,0.0
http://cmt#Rejection,=,http://sigkdd#Registration_SIGMOD_Member,c,0.12903225806451613,0.3093681917211329,0.0,0.07777777777777778,0.0926303803789718,0.7333333333333333,0.6615384615384616,0.6615384615384616,0.13333946889716447,0.7333333333333333,0.2222222222222222,0.0,0.12903225806451613,0.0,0.0,0.4666666666666667,0.15384615384615385,0.0055145541,0.6666666666666666,0.3093681917211329,0.4584200786490862,0.044961406071845345,0.13953488372093026,0.011319448550542196,0.0,0.4666666666666667,0.0,0.0,0.23076923076923073,0.11538461538461542,0.0,0.22857142857142854,0.0,0.0,0.576923076923077
http://cmt#writtenBy,=,http://sigkdd#hold,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06856449686754632,0.0,0.0,0.0,0.0,0.05766949359372601,0.0,0.075,0.0,6.900855E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://sigkdd#Listener,c,0.0,0.23809523809523808,0.0,0.041666666666666664,0.07890375026267939,0.27499999999999997,0.5055555555555555,0.5055555555555555,0.023963656752572823,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.31,0.125,0.0020596677,0.27499999999999997,0.23809523809523808,0.0,0.03420311152711341,0.18181818181818177,0.0,0.0,0.3,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.17391304347826086,0.0,0.0,0.5055555555555555
http://cmt#assignExternalReviewer,=,http://sigkdd#design,op,0.16666666666666663,0.2801932367149758,0.0,0.09603174603174602,0.0,0.611111111111111,0.6161616161616161,0.6161616161616161,0.07784675845214896,0.611111111111111,0.0,0.0,0.16666666666666663,0.050949744106788146,0.0,0.38888888888888884,0.18181818181818182,0.018392943,0.611111111111111,0.2801932367149758,0.4995450409463148,0.03896641665489123,0.10526315789473684,0.04679035767912865,0.0,0.6666666666666666,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.2857142857142857,0.0,0.0,0.6161616161616161
http://cmt#ProgramCommitteeChair,=,http://sigkdd#Award,c,0.0,0.31690336953494846,0.0,0.08189033189033189,0.11480940762310053,0.19999999999999998,0.0,0.0,0.20577485350087196,0.19999999999999998,0.047619047619047616,0.0,0.0,0.16983738500860676,0.0,0.21333333333333335,0.2,0.010475405733333332,0.19999999999999998,0.31690336953494846,0.0,0.07431498722828721,0.05405405405405406,0.12097931653261185,0.0,0.32,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://sigkdd#End_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://sigkdd#hold,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://sigkdd#searched_by,op,0.0,0.0,0.0,0.0,0.0,0.8083333333333333,0.6835497835497836,0.6835497835497836,0.2501731782253922,0.8083333333333333,0.09090909090909091,0.0,0.0,0.0,0.3333333333333333,0.65,0.2,0.0028354639,0.8083333333333333,0.0,0.5076923076923077,0.0,0.5,0.0,0.5439178209003965,0.24,0.5439178209003965,0.5439178209003965,0.5454545454545454,0.36363636363636365,0.0,0.19047619047619047,0.0,0.0,0.6835497835497836
http://cmt#runPaperAssignmentTools,=,http://sigkdd#City_of_conference,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://sigkdd#Committee,c,0.6666666666666666,0.6764705882352942,0.0,0.5416666666666666,0.5585252756159756,0.7513227513227514,0.4490740740740741,0.4490740740740741,0.663160403201457,0.7513227513227514,0.5625,0.0,0.6666666666666666,0.0,0.5,0.6142857142857143,1.0,0.50386692425,0.7513227513227514,0.6764705882352942,0.86,0.5425214291570875,0.3913043478260869,0.542357262223959,0.6813587588918073,1.0,0.6813587588918073,0.6813587588918073,0.5625,0.0,0.0,0.72,0.0,0.0,0.4490740740740741
http://cmt#memberOfProgramCommittee,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.1595238095238095,0.36764705882352944,0.36764705882352944,0.0,0.1595238095238095,0.08333333333333333,0.0,0.0,0.0,0.0,0.4095238095238095,0.058823529411764705,0.0129039938,0.1369047619047619,0.0,0.0,0.0,0.09677419354838712,0.0,0.0,0.16470588235294117,0.0,0.0,0.125,0.08333333333333337,0.0,0.09756097560975607,0.0,0.0,0.36764705882352944
