left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#assignedTo,=,http://ekaw#coversTopic,op,0.0,0.0,0.0,0.0,0.0,0.6408333333333334,0.0,0.0,0.1309891028757045,0.6408333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.18181818181818182,0.00463389135,0.6208333333333333,0.0,0.0,0.0,0.0,0.017974184826016426,0.21415747068829252,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Proceedings_Publisher,c,0.05263157894736836,0.3598850066342327,0.0,0.08220420646891236,0.15875138449720064,0.5569023569023569,0.7141414141414142,0.7141414141414142,0.13592787264480158,0.5569023569023569,0.14285714285714285,0.0,0.05263157894736836,0.0,0.0,0.0,0.3235978835978836,0.047619047619047616,0.005445365083333333,0.5136123136123136,0.3598850066342327,0.3337843536936811,0.08209650891433355,0.19047619047619047,0.025045563069094594,0.0,0.14285714285714285,0.0,0.0,0.19047619047619047,0.19047619047619047,0.0,0.0,0.1428571428571428,0.0,0.0,0.5916305916305916
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#technicallyOrganisedBy,op,0.09756097560975607,0.0,0.0,0.0,0.0,0.5167448292448292,0.661808300395257,0.661808300395257,0.1093961749516299,0.5167448292448292,0.043478260869565216,0.0,0.09756097560975607,0.0,0.0,0.16666666666666666,0.5071428571428571,0.18181818181818182,0.009475210283333334,0.5167448292448292,0.0,0.24661506983364467,0.0,0.25,0.009068465481201807,0.29686156364243305,0.2545454545454545,0.29686156364243305,0.29686156364243305,0.26086956521739135,0.08695652173913049,0.0,0.0,0.1777777777777778,0.0,0.0,0.661808300395257
http://cmt#startReviewerBidding,=,http://ekaw#partOf,op,0.09090909090909094,0.3817663817663817,0.0,0.14722222222222223,0.09127179224927873,0.3768518518518518,0.4388888888888889,0.4388888888888889,0.0,0.3768518518518518,0.0,0.0,0.09090909090909094,0.0,0.02263926318017032,0.0,0.48333333333333334,0.0,0.0025194361666666665,0.3768518518518518,0.3817663817663817,0.3963124504361618,0.08939681261986233,0.08823529411764708,0.04221522187193235,0.0,0.5,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.23076923076923084,0.0,0.0,0.4388888888888889
http://cmt#readByReviewer,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.38117283950617287,0.49338624338624343,0.49338624338624343,0.04887639190641483,0.38117283950617287,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,0.1111111111111111,0.0031732094000000003,0.38117283950617287,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.17777777777777778,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.08695652173913038,0.0,0.0,0.49338624338624343
http://cmt#acceptPaper,=,http://ekaw#hasReviewer,op,0.0,0.15789473684210525,0.0,0.03333333333333333,0.03274715368490511,0.5055555555555555,0.5757575757575758,0.5757575757575758,0.17719852297230992,0.5055555555555555,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.18181818181818182,0.0109466672,0.5055555555555555,0.15789473684210525,0.0,0.028519104693820276,0.18181818181818177,0.05321630835533142,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818177,0.0,0.0,0.18181818181818188,0.0,0.0,0.5757575757575758
http://cmt#Chairman,=,http://ekaw#Invited_Speaker,c,0.0,0.36363636363636365,0.0,0.07142857142857142,0.10624221909017112,0.5119047619047619,0.0,0.0,0.3657019430772399,0.5119047619047619,0.125,0.0,0.0,0.0,0.239137697710999,0.0,0.22857142857142856,0.125,0.017307779000000002,0.5119047619047619,0.36363636363636365,0.0,0.03544052460157593,0.09090909090909094,0.10457313805818558,0.0,0.2,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#partOfEvent,op,0.0,0.4209249084249084,0.0,0.11918116605616605,0.11190890848550425,0.5695767195767196,0.48484848484848486,0.48484848484848486,0.14769411227063237,0.5695767195767196,0.09090909090909091,0.0,0.0,0.0,0.12267640335205134,0.0,0.4708333333333333,0.09090909090909091,0.007509874225,0.5594576719576719,0.4209249084249084,0.0,0.10351779626546798,0.1282051282051282,0.04927890212275088,0.0,0.2,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.05555555555555558,0.0,0.0,0.48484848484848486
http://cmt#SubjectArea,=,http://ekaw#Conference,c,0.0,0.3476190476190476,0.0,0.09722222222222221,0.04856701523341214,0.6351190476190476,0.5045454545454545,0.5045454545454545,0.1255295531559072,0.6351190476190476,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.8,0.09090909090909091,0.0023491232,0.6226190476190476,0.3476190476190476,0.0,0.06908332760652677,0.16666666666666663,0.0,0.0,0.26,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.0,0.19047619047619047,0.0,0.0,0.5045454545454545
http://cmt#Preference,=,http://ekaw#Event,c,0.0,0.46153846153846156,0.0,0.125,0.13185128492483117,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.08858351705895669,0.5333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.48,0.2,0.0032920062,0.5333333333333333,0.46153846153846156,0.0,0.09742949795257365,0.19999999999999996,0.0,0.0,0.48,0.0,0.0,0.30000000000000004,0.09999999999999998,0.0,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://cmt#maxPapers,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Positive_Review,c,0.0,0.30990481253639146,0.0,0.07676134781397938,0.07108412238286091,0.47458761282290696,0.1,0.1,0.18506249343434664,0.47458761282290696,0.06666666666666667,0.0,0.0,0.0,0.07378792579439548,0.0,0.376890756302521,0.06666666666666667,0.008443116366666668,0.4691020852785558,0.30990481253639146,0.050000000000000044,0.035104327105759635,0.2068965517241379,0.03366677307834228,0.07969163320524654,0.13333333333333333,0.0,0.07969163320524654,0.2727272727272727,0.045454545454545414,0.0,0.0,0.10810810810810811,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#PC_Chair,c,0.0,0.28172176158446177,0.0,0.07025904378845556,0.029976692314965747,0.3461111111111111,0.1,0.1,0.2441191862854036,0.3461111111111111,0.125,0.0,0.0,0.0,0.10339927864414195,0.0,0.41843137254901963,0.125,0.0351504132,0.33535636476812947,0.28172176158446177,0.050000000000000044,0.03629082626647042,0.11111111111111116,0.0,0.0,0.2,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.0,0.06666666666666665,0.0,0.0,0.0
http://cmt#addedBy,=,http://ekaw#coversTopic,op,0.0,0.0,0.0,0.0,0.0,0.22777777777777777,0.41125541125541126,0.41125541125541126,0.13552455359027463,0.22777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0052527710500000005,0.22777777777777777,0.0,0.0,0.0,0.06666666666666665,0.0448804022744298,0.0,0.17142857142857143,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.0,0.11111111111111116,0.0,0.0,0.41125541125541126
http://cmt#Preference,=,http://ekaw#Proceedings_Publisher,c,0.0,0.3431372549019608,0.0,0.08012820512820512,0.08753123921829409,0.7276767676767677,0.6584126984126984,0.6584126984126984,0.04178259617385484,0.7276767676767677,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.00550419735,0.6595959595959596,0.3431372549019608,0.09999999999999998,0.061543669235316914,0.15625,0.0,0.0,0.3,0.0,0.0,0.23809523809523814,0.1428571428571429,0.0,0.0,0.12903225806451613,0.0,0.0,0.5730158730158731
http://cmt#Person,=,http://ekaw#Document,c,0.0,0.26666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.0,0.0,0.2807817351990537,0.0,0.26666666666666666,0.125,0.0252234289,0.0,0.26666666666666666,0.0,0.13266406954987014,0.09999999999999998,0.06398969888687134,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#logoURL,=,http://ekaw#presentationOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#partOfEvent,op,0.0714285714285714,0.5076923076923077,0.0,0.1708333333333333,0.23949979299599036,0.4861111111111111,0.4975468975468975,0.4975468975468975,0.24573052057064235,0.4861111111111111,0.0,0.0,0.0714285714285714,0.0,0.26983799346474446,0.16666666666666666,0.5883333333333334,0.09523809523809523,0.004018309625,0.4861111111111111,0.5076923076923077,0.277127308707124,0.1425536611764447,0.22580645161290325,0.015710756182670593,0.1640336478613349,0.32727272727272727,0.1640336478613349,0.1640336478613349,0.33333333333333337,0.1428571428571429,0.0,0.0,0.1875,0.0,0.0,0.4975468975468975
http://cmt#acceptPaper,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.4976190476190476,0.5573122529644269,0.5573122529644269,0.02732099080664279,0.4976190476190476,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.31,0.043478260869565216,0.008080498975,0.4976190476190476,0.0,0.0,0.0,0.1428571428571429,0.010239354334771633,0.0,0.16363636363636364,0.0,0.0,0.21739130434782605,0.13043478260869568,0.0,0.0,0.05882352941176472,0.0,0.0,0.5573122529644269
http://cmt#markConflictOfInterest,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.3513837070699816,0.49393939393939396,0.49393939393939396,0.018752735678407944,0.3513837070699816,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.4532601929660753,0.0,0.0126245201,0.34539864637903844,0.0,0.0,0.0,0.12121212121212122,0.0,0.20665189054449168,0.16363636363636364,0.20665189054449168,0.2066518905444917,0.18181818181818177,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.49393939393939396
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,0.14814814814814814,0.30320751373382954,0.0,0.07100321705584862,0.07808384535832658,0.6333333333333333,0.7160353535353536,0.7160353535353536,0.17679501648616502,0.6333333333333333,0.0625,0.0,0.14814814814814814,0.0,0.13986196757043415,0.0,0.4828571428571429,0.26666666666666666,0.006371877849999999,0.6333333333333333,0.30320751373382954,0.35759803921568634,0.0571527806164886,0.2941176470588235,0.07340373719731967,0.0,0.30666666666666664,0.0,0.0,0.375,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.7160353535353536
http://cmt#Review,=,http://ekaw#Multi-author_Volume,c,0.0,0.2,0.0,0.05,0.04179466060181701,0.5555555555555555,0.40740740740740744,0.40740740740740744,0.07858297752918937,0.5555555555555555,0.05555555555555555,0.0,0.0,0.0,0.08561350901562759,0.0,0.26666666666666666,0.16666666666666666,0.00725264105,0.5555555555555555,0.2,0.0,0.029257073754697247,0.06666666666666665,0.008455660194158554,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.40740740740740744
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#locationOf,op,0.0,0.08888888888888889,0.0,0.027777777777777776,0.0,0.35912698412698413,0.3657004830917874,0.3657004830917874,0.11028440066048177,0.35912698412698413,0.0,0.0,0.0,0.0,0.09964267562592104,0.0,0.22499999999999998,0.0,0.0038146224,0.35912698412698413,0.08888888888888889,0.0,0.024897494241607445,0.11111111111111116,0.0,0.0,0.24,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.06060606060606055,0.0,0.0,0.3657004830917874
http://cmt#enterConferenceDetails,=,http://ekaw#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.45875420875420875,0.45875420875420875,0.12098498019445902,0.0,0.2222222222222222,0.0,0.0,0.0,0.08258035350816147,0.0,0.30476190476190473,0.0,0.0042026844333333336,0.0,0.0,0.0,0.0,0.08571428571428574,0.0,0.0,0.2222222222222222,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.45875420875420875
http://cmt#Decision,=,http://ekaw#Conference_Trip,c,0.0,0.5098039215686274,0.0,0.10416666666666666,0.31538407481969344,0.4583333333333333,0.0,0.0,0.1943877834465918,0.4583333333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.13333333333333333,0.0037275476500000003,0.4583333333333333,0.5098039215686274,0.0,0.10410478603301347,0.09090909090909094,0.0017829443095251918,0.0,0.25,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.5770833333333333,0.535,0.535,0.006281669247346739,0.5770833333333333,0.125,0.0,0.0,0.0,0.0,0.0,0.4,0.125,0.0159412465,0.548611111111111,0.0,0.050000000000000044,0.0,0.08333333333333337,0.04465990141034126,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.48333333333333334
http://cmt#ProgramCommittee,=,http://ekaw#Conference_Proceedings,c,0.05882352941176472,0.4417892156862745,0.0,0.09820804195804196,0.22369466844779237,0.6944107744107744,0.49621212121212127,0.49621212121212127,0.2606204094340255,0.6944107744107744,0.13636363636363635,0.0,0.05882352941176472,0.0,0.0,0.0,0.3587301587301587,0.09090909090909091,0.013453455675,0.5909571909571909,0.4417892156862745,0.22909552151429413,0.08813643629842316,0.1428571428571429,0.1402442204998806,0.0,0.2375,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.0,0.1578947368421053,0.0,0.0,0.49621212121212127
http://cmt#ProgramCommitteeMember,=,http://ekaw#Evaluated_Paper,c,0.0,0.1508870214752568,0.0,0.04945054945054945,0.014290838937785216,0.4109414877061936,0.5202020202020202,0.5202020202020202,0.02253581069816352,0.4109414877061936,0.06666666666666667,0.0,0.0,0.0,0.008139635405726977,0.0,0.4016013071895425,0.13333333333333333,0.0044453351666666665,0.4083644568938687,0.1508870214752568,0.0,0.037186499540872345,0.1724137931034483,0.030800533946603537,0.0,0.17333333333333334,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.0,0.10810810810810811,0.0,0.0,0.5202020202020202
http://cmt#Review,=,http://ekaw#Contributed_Talk,c,0.0,0.16666666666666666,0.0,0.07142857142857142,0.04070169520959262,0.0,0.0,0.0,0.018882300873041706,0.0,0.0625,0.0,0.0,0.0,0.013328577000875664,0.0,0.4666666666666667,0.0,0.0057184661,0.0,0.16666666666666666,0.0,0.034969569261539886,0.07692307692307687,7.238894468173385E-4,0.0,0.4666666666666667,0.0,0.0,0.125,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Conference_Banquet,c,0.5517241379310345,0.5169172932330827,0.0,0.322172619047619,0.3875879809425061,0.79,0.8688888888888889,0.8688888888888889,0.5381917863002794,0.79,0.6666666666666666,0.0,0.5517241379310345,0.0,0.0715857399829878,0.3333333333333333,0.66,0.05555555555555555,0.253881355975,0.7666666666666666,0.5169172932330827,0.8061046511627907,0.3062451486424216,0.5238095238095238,0.36629971116781235,0.23120152475437247,0.6666666666666666,0.23120152475437247,0.23120152475437247,0.6111111111111112,0.6111111111111112,0.0,0.0,0.6060606060606061,0.0,0.0,0.7814814814814816
http://cmt#AuthorNotReviewer,=,http://ekaw#Individual_Presentation,c,0.0,0.5107845371003266,0.0,0.1537828947368421,0.18167322642225864,0.4787037037037037,0.0,0.0,0.22545114989090506,0.4787037037037037,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.3972222222222222,0.058823529411764705,0.0067089125,0.4787037037037037,0.5107845371003266,0.0,0.10528855206115051,0.06896551724137934,0.10300280549563468,0.0,0.15294117647058825,0.0,0.0,0.08695652173913049,0.08695652173913049,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#scientificallyOrganises,op,0.04761904761904767,0.0,0.0,0.0,0.0,0.45734126984126977,0.5006587615283268,0.5006587615283268,0.07004357180002616,0.45734126984126977,0.043478260869565216,0.0,0.04761904761904767,0.0,0.0,0.0,0.3994047619047619,0.043478260869565216,0.009022827083333334,0.45734126984126977,0.0,0.18455503881100943,0.0,0.04347826086956519,0.02139751985669136,0.0,0.1826086956521739,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.0,0.13043478260869568,0.0,0.0,0.5006587615283268
http://cmt#AssociatedChair,=,http://ekaw#Conference_Session,c,0.0,0.10263157894736842,0.0,0.030330882352941176,0.0,0.5769047619047619,0.4703703703703704,0.4703703703703704,0.14990770890347904,0.5769047619047619,0.06666666666666667,0.0,0.0,0.0,0.05352159587862178,0.0,0.38857142857142857,0.05555555555555555,0.00637306495,0.5535714285714286,0.10263157894736842,0.0,0.029375026299167228,0.09523809523809523,0.04539852496236563,0.0,0.21333333333333335,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.4703703703703704
http://cmt#ConferenceChair,=,http://ekaw#Demo_Chair,c,0.2857142857142857,0.4685979655019903,0.0,0.3246527777777778,0.2727171741868017,0.79,0.5793650793650793,0.5793650793650793,0.45346599859630426,0.79,0.1,0.0,0.2857142857142857,0.0,0.2774624149476315,0.3333333333333333,0.7,0.5,0.252827984225,0.7666666666666666,0.4685979655019903,0.5483333333333333,0.29641821139344615,0.30000000000000004,0.27640101686120033,0.3955543824466566,0.54,0.3955543824466566,0.3955543824466566,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.5793650793650793
http://cmt#Preference,=,http://ekaw#Conference_Participant,c,0.3571428571428572,0.29276315789473684,0.0,0.07670454545454546,0.041690661482551655,0.6571428571428571,0.5298701298701298,0.5298701298701298,0.16282972948051738,0.6571428571428571,0.1,0.0,0.3571428571428572,0.0,0.0,0.0,0.7,0.3181818181818182,0.00472238115,0.6571428571428571,0.29276315789473684,0.6155123339658444,0.05388647756178329,0.20588235294117652,0.010010549798607826,0.0,0.7,0.0,0.0,0.31818181818181823,0.31818181818181823,0.0,0.0,0.4375,0.0,0.0,0.5298701298701298
http://cmt#Administrator,=,http://ekaw#Poster_Session,c,0.0,0.21764705882352942,0.0,0.06512605042016806,0.0,0.442002442002442,0.4472527472527473,0.4472527472527473,0.0946521831182879,0.442002442002442,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.07692307692307693,0.00383893875,0.442002442002442,0.21764705882352942,0.0,0.0578034321517044,0.1333333333333333,0.0,0.0,0.2153846153846154,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.4472527472527473
http://cmt#hasAuthor,=,http://ekaw#hasReview,op,0.1428571428571428,0.25,0.0,0.14285714285714285,0.0,0.75,0.30000000000000004,0.30000000000000004,0.19332879585138596,0.75,0.3333333333333333,0.0,0.1428571428571428,0.0,0.41682545715594105,0.3333333333333333,0.7666666666666666,0.1111111111111111,0.0220989363,0.75,0.25,0.5341085271317829,0.05893072924892378,0.33333333333333337,0.02920178696513176,0.7262116914642588,0.3333333333333333,0.7262116914642588,0.7262116914642588,0.33333333333333337,0.33333333333333337,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#topicCoveredBy,op,0.0,0.0,0.0,0.0,0.0,0.6759523809523809,0.4785714285714286,0.4785714285714286,0.22204092484476493,0.6759523809523809,0.2,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.14285714285714285,0.00463389135,0.6559523809523808,0.0,0.0,0.0,0.16666666666666663,0.017974184826016426,0.15752073631667787,0.2,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.0,0.16666666666666663,0.0,0.0,0.4785714285714286
http://cmt#assignedTo,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.6339285714285714,0.4708333333333334,0.4708333333333334,0.08180946370773967,0.6339285714285714,0.0625,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0625,0.00569653215,0.6339285714285714,0.0,0.0,0.0,0.09090909090909094,0.010222876444458961,0.0,0.3,0.0,0.0,0.125,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.4708333333333334
http://cmt#hasCo-author,=,http://ekaw#hasUpdatedVersion,op,0.08333333333333337,0.1,0.0,0.029411764705882353,0.0,0.5105820105820106,0.30000000000000004,0.30000000000000004,0.01607412574060741,0.5105820105820106,0.2727272727272727,0.0,0.08333333333333337,0.0,0.04820590233793617,0.25,0.6777777777777777,0.058823529411764705,0.0,0.5105820105820106,0.1,0.41965648854961835,0.0,0.21739130434782605,0.0,0.3499113557209659,0.2727272727272727,0.3499113557209659,0.34991135572096593,0.2941176470588235,0.23529411764705888,0.0,0.0,0.2142857142857143,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Proceedings_Publisher,c,0.0,0.2603613777526821,0.0,0.060513663967611334,0.0,0.35131473464806795,0.5436507936507936,0.5436507936507936,0.24021487113536968,0.35131473464806795,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.4768033509700176,0.125,0.019777982475,0.34649804927582706,0.2603613777526821,0.0,0.024990328557873163,0.1923076923076923,0.08577522356063128,0.0,0.1625,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.5436507936507936
http://cmt#ExternalReviewer,=,http://ekaw#Regular_Session,c,0.0,0.315967365967366,0.0,0.0644565960355434,0.04044155817708833,0.32411816578483243,0.539484126984127,0.539484126984127,0.05717455929124841,0.32411816578483243,0.125,0.0,0.0,0.0,0.0,0.0,0.4582539682539682,0.06666666666666667,0.0019487484249999997,0.3145723104056437,0.315967365967366,0.0,0.02464036429473938,0.05882352941176472,0.03489802498370409,0.0,0.13333333333333333,0.0,0.0,0.0625,0.0625,0.0,0.0,0.12903225806451613,0.0,0.0,0.539484126984127
http://cmt#Person,=,http://ekaw#Late-Registered_Participant,c,0.0,0.2807017543859649,0.0,0.08333333333333333,0.10094057171275332,0.48888888888888893,0.47008547008547,0.47008547008547,0.2156156302150175,0.48888888888888893,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.038461538461538464,0.008006835933333333,0.48888888888888893,0.2807017543859649,0.0,0.03803505614174558,0.08695652173913049,0.175485131641229,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.125,0.0,0.0,0.47008547008547
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.1368421052631579,0.0,0.04044117647058824,0.0,0.33125,0.39087301587301587,0.39087301587301587,0.08289406310901588,0.33125,0.047619047619047616,0.0,0.0,0.0,0.06610405143890798,0.0,0.4,0.125,0.0011643297,0.3125,0.1368421052631579,0.0,0.0,0.05882352941176472,0.0,0.0,0.2,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.0,0.06896551724137934,0.0,0.0,0.39087301587301587
http://cmt#adjustedBy,=,http://ekaw#reviewWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.7559523809523809,0.47222222222222227,0.47222222222222227,0.0,0.7559523809523809,0.0,0.0,0.0,0.0,0.0,0.25,0.6428571428571428,0.2,0.0035428643,0.7559523809523809,0.0,0.0,0.0,0.19999999999999996,7.006325758993626E-4,0.47804523452921927,0.34,0.47804523452921927,0.47804523452921927,0.2666666666666667,0.0,0.0,0.0,0.16000000000000003,0.0,0.0,0.47222222222222227
http://cmt#Rejection,=,http://ekaw#Student,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.0,0.4761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0015935225,0.4761904761904761,0.23529411764705882,0.0,0.061620560427304856,0.0,0.006869601551443338,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.125,0.0,0.0,0.4761904761904761
