left,relation,right,owl_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,needlemanWunsch2DistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#ConferenceMember,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.45158730158730154,0.0,0.34027777777777773,0.0,0.34027777777777773,0.24404510008786362,0.45158730158730154,0.0,0.0,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.45158730158730154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24404510008786362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34027777777777773
http://cmt#Document,=,http://ekaw#Paper,c,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.522958195620053,0.44166666666666665,0.0,0.0,0.0,0.0,0.48958815410712503,0.0,0.2,0.0,0.0,0.0,0.0,0.44166666666666665,0.3076923076923077,0.0,0.0,0.0,0.0,0.3802627921104431,0.0,0.0,0.0,0.0,0.48958815410712503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665
http://cmt#ProgramCommitteeMember,=,http://ekaw#Flyer,c,0.0,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.31282249742002066,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Demo_Paper,c,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5583333333333333,0.22591020532709494,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.4583333333333333,0.2631578947368421,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.22591020532709494,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5583333333333333
http://cmt#assignedTo,=,http://ekaw#coversTopic,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Proceedings_Publisher,c,0.0,0.0,0.3598850066342327,0.0,0.0,0.0,0.0,0.0,0.7141414141414142,0.0,0.7141414141414142,0.0,0.5569023569023569,0.0,0.0,0.0,0.0,0.0,0.0,0.3235978835978836,0.0,0.0,0.0,0.0,0.5136123136123136,0.0,0.3337843536936811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916305916305916
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5167448292448292,0.0,0.0,0.0,0.661808300395257,0.0,0.5167448292448292,0.0,0.0,0.0,0.0,0.0,0.0,0.5071428571428571,0.0,0.0,0.0,0.0,0.5167448292448292,0.0,0.24661506983364467,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29686156364243305,0.0,0.26086956521739135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661808300395257
http://cmt#startReviewerBidding,=,http://ekaw#partOf,op,0.0,0.0,0.3817663817663817,0.0,0.0,0.0,0.3768518518518518,0.0,0.4388888888888889,0.0,0.4388888888888889,0.0,0.3768518518518518,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.3768518518518518,0.0,0.3963124504361618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923084,0.0,0.0,0.4388888888888889
http://cmt#readByReviewer,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.38117283950617287,0.0,0.49338624338624343,0.0,0.49338624338624343,0.0,0.38117283950617287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38117283950617287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49338624338624343
http://cmt#acceptPaper,=,http://ekaw#hasReviewer,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.5757575757575758,0.0,0.5757575757575758,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Invited_Speaker,c,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.3657019430772399,0.5119047619047619,0.0,0.0,0.0,0.0,0.239137697710999,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.5119047619047619,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239137697710999,0.3657019430772399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#partOfEvent,op,0.0,0.0,0.4209249084249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209249084249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Conference,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6351190476190476,0.0,0.0,0.0,0.0,0.0,0.6351190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6226190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Event,c,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.2,0.0,0.0,0.0,0.5333333333333333,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://cmt#maxPapers,=,http://ekaw#organisedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Positive_Review,c,0.0,0.0,0.30990481253639146,0.0,0.0,0.0,0.47458761282290696,0.0,0.0,0.0,0.0,0.0,0.47458761282290696,0.0,0.0,0.0,0.0,0.0,0.0,0.376890756302521,0.0,0.0,0.0,0.0,0.4691020852785558,0.30990481253639146,0.0,0.2068965517241379,0.0,0.2068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#PC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.3461111111111111,0.0,0.0,0.0,0.0,0.0,0.3461111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.41843137254901963,0.0,0.0,0.0,0.0,0.33535636476812947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addedBy,=,http://ekaw#coversTopic,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125541125541126,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125541125541126
http://cmt#Preference,=,http://ekaw#Proceedings_Publisher,c,0.0,0.0,0.3431372549019608,0.0,0.0,0.0,0.7276767676767677,0.0,0.6584126984126984,0.0,0.6584126984126984,0.0,0.7276767676767677,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.6595959595959596,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730158730158731
http://cmt#Person,=,http://ekaw#Document,c,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807817351990537,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#logoURL,=,http://ekaw#presentationOfPaper,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#partOfEvent,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24573052057064235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24573052057064235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptPaper,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573122529644269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5573122529644269
http://www.w3.org/2001/XMLSchema#int,=,http://ekaw#Possible_Reviewer,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49393939393939396,0.0,0.49393939393939396,0.0,0.3513837070699816,0.0,0.0,0.0,0.0,0.0,0.0,0.4532601929660752,0.0,0.0,0.0,0.0,0.34539864637903855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49393939393939396
http://cmt#PaperFullVersion,=,http://ekaw#Regular_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.35759803921568634,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Multi-author_Volume,c,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#locationOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.35912698412698413,0.0,0.3657004830917874,0.0,0.3657004830917874,0.0,0.35912698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.35912698412698413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3657004830917874
http://cmt#enterConferenceDetails,=,http://ekaw#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45875420875420875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30476190476190473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45875420875420875
http://cmt#Decision,=,http://ekaw#Conference_Trip,c,0.0,0.0,0.5098039215686274,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4583333333333333,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#authorOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5770833333333333,0.0,0.0,0.0,0.535,0.0,0.5770833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.548611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334
http://cmt#ProgramCommittee,=,http://ekaw#Conference_Proceedings,c,0.0,0.0,0.0,0.0,0.0,0.22369466844779237,0.0,0.0,0.0,0.0,0.0,0.2606204094340255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3587301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.22909552151429413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2606204094340255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Evaluated_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202020202020202,0.0,0.5202020202020202,0.0,0.4109414877061936,0.0,0.0,0.0,0.0,0.0,0.0,0.4016013071895425,0.0,0.0,0.0,0.0,0.4083644568938687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5202020202020202
http://cmt#ConferenceChair,=,http://ekaw#Conference_Banquet,c,0.6111111111111112,0.5517241379310345,0.0,0.0,0.322172619047619,0.3875879809425061,0.0,0.0,0.0,0.0,0.0,0.5381917863002794,0.0,0.6666666666666666,0.0,0.5517241379310345,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.253881355975,0.0,0.0,0.0,0.8061046511627907,0.5238095238095238,0.3062451486424216,0.5238095238095238,0.36629971116781235,0.23120152475437247,0.0,0.0,0.0,0.0,0.5381917863002794,0.0,0.0,0.23120152475437247,0.6111111111111112,0.6111111111111112,0.0,0.0,0.0,0.6060606060606061,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Individual_Presentation,c,0.0,0.0,0.5107845371003266,0.0,0.0,0.0,0.4787037037037037,0.0,0.0,0.0,0.0,0.22545114989090506,0.4787037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.3972222222222222,0.0,0.0,0.0,0.0,0.4787037037037037,0.5107845371003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22545114989090506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#scientificallyOrganises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.45734126984126977,0.0,0.5006587615283268,0.0,0.5006587615283268,0.0,0.45734126984126977,0.0,0.0,0.0,0.0,0.0,0.0,0.3994047619047619,0.0,0.0,0.0,0.0,0.45734126984126977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5006587615283268
http://cmt#AssociatedChair,=,http://ekaw#Conference_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5769047619047619,0.0,0.4703703703703704,0.0,0.4703703703703704,0.0,0.5769047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.38857142857142857,0.0,0.0,0.0,0.0,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Demo_Chair,c,0.0,0.2857142857142857,0.4685979655019903,0.0,0.3246527777777778,0.2727171741868017,0.0,0.0,0.5793650793650793,0.0,0.5793650793650793,0.45346599859630426,0.79,0.0,0.0,0.2857142857142857,0.0,0.2774624149476315,0.3333333333333333,0.7,0.0,0.0,0.252827984225,0.0,0.7666666666666666,0.0,0.5483333333333333,0.30000000000000004,0.29641821139344615,0.30000000000000004,0.27640101686120033,0.0,0.0,0.0,0.0,0.2774624149476315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5793650793650793
http://cmt#Preference,=,http://ekaw#Conference_Participant,c,0.31818181818181823,0.3571428571428572,0.29276315789473684,0.0,0.0,0.0,0.6571428571428571,0.0,0.5298701298701298,0.0,0.5298701298701298,0.0,0.6571428571428571,0.0,0.0,0.3571428571428572,0.0,0.0,0.0,0.7,0.3181818181818182,0.0,0.0,0.0,0.6571428571428571,0.0,0.6155123339658444,0.0,0.0,0.20588235294117652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31818181818181823,0.31818181818181823,0.0,0.0,0.0,0.4375,0.0,0.0,0.5298701298701298
http://cmt#Administrator,=,http://ekaw#Poster_Session,c,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.4472527472527473,0.0,0.4472527472527473,0.0,0.442002442002442,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.442002442002442,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472527472527473
http://cmt#hasAuthor,=,http://ekaw#hasReview,op,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.7666666666666666,0.0,0.0,0.0,0.0,0.75,0.25,0.5341085271317829,0.0,0.0,0.33333333333333337,0.0,0.7262116914642588,0.0,0.0,0.0,0.0,0.0,0.0,0.7262116914642588,0.7262116914642588,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#topicCoveredBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785714285714286,0.22204092484476493,0.6759523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.6559523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22204092484476493,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785714285714286
http://cmt#assignedTo,=,http://ekaw#updatedVersionOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.6339285714285714,0.0,0.4708333333333334,0.0,0.4708333333333334,0.0,0.6339285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.6339285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708333333333334
http://cmt#hasCo-author,=,http://ekaw#hasUpdatedVersion,op,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.21739130434782605,0.0,0.3499113557209659,0.0,0.0,0.0,0.0,0.0,0.0,0.3499113557209659,0.34991135572096593,0.2941176470588235,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Proceedings_Publisher,c,0.0,0.0,0.2603613777526821,0.0,0.0,0.0,0.35131473464806795,0.0,0.0,0.0,0.5436507936507936,0.24021487113536968,0.35131473464806795,0.0,0.0,0.0,0.0,0.0,0.0,0.4768033509700176,0.0,0.0,0.0,0.0,0.34649804927582706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24021487113536968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5436507936507936
http://cmt#ExternalReviewer,=,http://ekaw#Regular_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.32411816578483243,0.0,0.539484126984127,0.0,0.539484126984127,0.0,0.32411816578483243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3145723104056437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539484126984127
http://cmt#Person,=,http://ekaw#Late-Registered_Participant,c,0.0,0.0,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.47008547008547,0.0,0.47008547008547,0.2156156302150175,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.48888888888888893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156156302150175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47008547008547
http://cmt#Co-author,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.33125,0.0,0.39087301587301587,0.0,0.39087301587301587,0.0,0.33125,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39087301587301587
http://cmt#adjustedBy,=,http://ekaw#reviewWrittenBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.7559523809523809,0.0,0.47222222222222227,0.0,0.47222222222222227,0.0,0.7559523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.7559523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222227
