left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOf,op,FF,0.125,0.125,0.03571428571428571,0.0,0.0,0.01544613495930644,0.0,0.0,0.0,0.11944444444444445,0.125,0.0,0.125,0.0,0.06666666666666665,0.009099969640374184,0.0,0.0,0.0,0.125,0.0,0.0,0.01259283535182476
http://cmt#hasDecision,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004544592462480068
http://cmt#Document,=,http://ekaw#Industrial_Paper,c,FF,0.15384615384615385,0.15384615384615385,0.0625,0.0,0.0,0.20952698404539882,0.06666666666666667,0.0,0.06666666666666667,0.0625,0.15384615384615385,0.0,0.15384615384615385,0.039589508788067086,0.04166666666666663,0.21171426214277744,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.31196457147598267
http://cmt#ProgramCommittee,=,http://ekaw#Regular_Paper,c,FF,0.46233766233766227,0.46233766233766227,0.1639836771415719,0.0,0.0,0.2362384943504104,0.08333333333333333,0.0,0.08333333333333333,0.0992063492063492,0.46233766233766227,0.0,0.46233766233766227,0.12773413959694696,0.1578947368421053,0.08916436042636633,0.0,0.0,0.0,0.46233766233766227,0.0,0.0,0.07412886619567871
http://cmt#addProgramCommitteeMember,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.019560381304472685,0.0,0.0,0.0,0.0,0.0,0.0,0.030095122754573822
http://cmt#hasConflictOfInterest,=,http://ekaw#publisherOf,op,FF,0.36050696594427245,0.31666666666666665,0.07179487179487179,0.10031618183150481,0.25,0.039458517269945786,0.09090909090909091,0.2,0.09523809523809523,0.16666666666666666,0.31666666666666665,0.0,0.3476190476190476,0.07153345184062997,0.12903225806451613,0.02729201689362526,0.13096667336774223,0.3333333333333333,0.35355339059327373,0.31666666666666665,0.13096667336774223,0.2,0.049459949135780334
http://cmt#Acceptance,=,http://ekaw#Research_Institute,c,FF,0.43529411764705883,0.43529411764705883,0.1,0.13758377740838204,0.0,0.1804095488829145,0.058823529411764705,0.0,0.1,0.0,0.43529411764705883,0.0,0.43529411764705883,0.06045839565644125,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Positive_Review,c,FF,0.5447487295313382,0.5447487295313382,0.11988795518207282,0.0,0.5,0.4819177380573505,0.07142857142857142,0.3333333333333333,0.375,0.6607142857142857,0.5447487295313382,0.5091603053435114,0.5447487295313382,0.022578230404518042,0.17647058823529416,0.3028690184437437,0.12494854556395017,0.375,0.375,0.0,0.12494854556395017,0.23076923076923078,0.36981093883514404
http://cmt#Author,=,http://ekaw#Rejected_Paper,c,FF,0.1875,0.1875,0.07142857142857142,0.04522474639634295,0.0,0.18762315655927153,0.16666666666666666,0.0,0.16666666666666666,0.13392857142857142,0.1875,0.0,0.1875,0.0404663096622222,0.09090909090909094,0.11704615317285061,0.0,0.0,0.0,0.0,0.0,0.0,0.18786317110061646
http://cmt#Meta-Reviewer,=,http://ekaw#Demo_Chair,c,FF,0.3135964912280702,0.3135964912280702,0.06458333333333333,0.06966266917776175,0.0,0.42874981485581154,0.1111111111111111,0.0,0.1111111111111111,0.1625,0.3135964912280702,0.0,0.3135964912280702,0.054809210980112905,0.1428571428571429,0.05577477067708969,0.0,0.0,0.0,0.22619457777803637,0.0,0.0,0.06262196600437164
http://cmt#assignedByAdministrator,=,http://ekaw#listsEvent,op,FF,0.125,0.125,0.038461538461538464,0.0,0.0,0.26105133769503597,0.0,0.0,0.043478260869565216,0.0625,0.125,0.2817218117571475,0.125,0.05258159464583969,0.11111111111111116,0.07091112434864044,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Assigned_Paper,c,FF,0.15789473684210525,0.15789473684210525,0.03333333333333333,0.03274715368490511,0.0,0.3018417685479257,0.08333333333333333,0.0,0.16666666666666666,0.2,0.15789473684210525,0.0,0.15789473684210525,0.028519104693820276,0.1875,0.051495468243956566,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.06831850111484528
http://cmt#Chairman,=,http://ekaw#OC_Chair,c,FF,0.5,0.5,0.5,0.5,0.0,0.409843000947838,0.7142857142857143,0.0,0.625,0.5,0.5,0.7681159420289855,0.5,0.034427572740139016,0.0,0.0,0.4450055628297229,0.4166666666666667,0.44194173824159216,0.5,0.0,0.2631578947368421,0.3246719539165497
http://cmt#Document,=,http://ekaw#Person,c,FF,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.0,0.0,0.18720134384241022,0.0,0.0,0.125,0.08333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.09999999999999998,0.06398969888687134,0.0,0.0,0.0,0.0,0.0,0.0,0.05862276628613472
http://cmt#Decision,=,http://ekaw#Research_Institute,c,FF,0.49226006191950467,0.49226006191950467,0.10416666666666666,0.22490164785005912,0.0,0.03766747527833489,0.0,0.0,0.125,0.0,0.49226006191950467,0.0,0.49226006191950467,0.08454252348715086,0.1785714285714286,0.0,0.0,0.0,0.0,0.49226006191950467,0.0,0.0,0.04293539747595787
http://cmt#Conference,=,http://ekaw#Neutral_Review,c,FF,0.28431372549019607,0.28431372549019607,0.07417582417582418,0.03995745498505364,0.0,0.19099174549667547,0.1,0.0,0.07692307692307693,0.05,0.28431372549019607,0.0,0.28431372549019607,0.02785929042988736,0.16666666666666663,0.0721039236523211,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.10410112887620926
http://cmt#ProgramCommittee,=,http://ekaw#Organising_Agency,c,FF,0.6209150326797386,0.6209150326797386,0.20833333333333331,0.479814620021201,0.0,0.5493776540531542,0.0625,0.0,0.0625,0.0,0.6209150326797386,0.0,0.6209150326797386,0.26155273501091303,0.05555555555555558,0.2028486765921116,0.0,0.0,0.0,0.6209150326797386,0.0,0.0,0.18143382668495178
http://cmt#Conference,=,http://ekaw#Scientific_Event,c,FF,0.23076923076923078,0.23076923076923078,0.0625,0.06848504283847728,0.0,0.2728527660713383,0.06666666666666667,0.0,0.13333333333333333,0.0,0.23076923076923078,0.0,0.23076923076923078,0.050906132934643786,0.18181818181818177,0.1728073712438345,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.24326092004776
http://cmt#Rejection,=,http://ekaw#Conference_Trip,c,FF,0.5157894736842106,0.5157894736842106,0.1125,0.19416997930187854,0.0,0.07778307612148194,0.14285714285714285,0.0,0.14285714285714285,0.12878787878787878,0.5157894736842106,0.0,0.5157894736842106,0.07172778350731111,0.19047619047619047,0.04044601321220398,0.0,0.0,0.0,0.0,0.0,0.0,0.04364776983857155
http://cmt#ConferenceMember,=,http://ekaw#OC_Chair,c,FF,0.33253588516746413,0.33253588516746413,0.06971153846153846,0.08993007694489724,0.0,0.5816164313370882,0.14285714285714285,0.0,0.14285714285714285,0.07692307692307693,0.33253588516746413,0.0,0.33253588516746413,0.0694060220289341,0.125,0.0,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.10289311408996582
http://cmt#assignReviewer,=,http://ekaw#paperPresentedAs,op,FF,0.32456140350877194,0.32456140350877194,0.13333333333333333,0.03274715368490511,0.0,0.2422357732624259,0.125,0.0,0.14285714285714285,0.4,0.32456140350877194,0.0,0.32456140350877194,0.028519104693820276,0.16666666666666663,0.030226590810343623,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.10032909363508224
http://cmt#Document,=,http://ekaw#Invited_Speaker,c,FF,0.1111111111111111,0.1111111111111111,0.03333333333333333,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.0,0.07142857142857142,0.10476190476190475,0.1111111111111111,0.0,0.1111111111111111,0.03525740668218176,0.045454545454545414,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.010794010013341904
http://cmt#printHardcopyMailingManifests,=,http://ekaw#coversTopic,op,FF,0.28205128205128205,0.28205128205128205,0.08125,0.08535424659887748,0.0,0.28716485003381137,0.09090909090909091,0.0,0.09090909090909091,0.26666666666666666,0.28205128205128205,0.0,0.28205128205128205,0.02109586278779404,0.08510638297872342,0.0064583097118884325,0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.08086986839771271
http://cmt#AuthorNotReviewer,=,http://ekaw#Scientific_Event,c,FF,0.24444444444444444,0.24444444444444444,0.075,0.0,0.0,0.24444790245329398,0.0,0.0,0.058823529411764705,0.10416666666666666,0.24444444444444444,0.0,0.24444444444444444,0.0922007803663697,0.05555555555555558,0.06539830518886447,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.01835569366812706
http://cmt#Meta-Reviewer,=,http://ekaw#Accepted_Paper,c,FF,0.15789473684210525,0.15789473684210525,0.03333333333333333,0.03274715368490511,0.0,0.23466443882055865,0.08333333333333333,0.0,0.16666666666666666,0.18333333333333335,0.15789473684210525,0.0,0.15789473684210525,0.028519104693820276,0.1875,0.05321630835533142,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.06031782925128937
http://cmt#assignReviewer,=,http://ekaw#authorOf,op,FF,0.2,0.47282608695652173,0.13392857142857142,0.10369187051664841,0.0,0.30826922028492937,0.125,0.0,0.125,0.14285714285714285,0.47282608695652173,0.050000000000000044,0.47282608695652173,0.03436717901656423,0.09999999999999998,0.20648870803415775,0.0,0.0,0.0,0.47282608695652173,0.0,0.0,0.25439977645874023
http://cmt#addProgramCommitteeMember,=,http://ekaw#volumeContainsPaper,op,FF,0.6738580047403577,0.6738580047403577,0.21314865689865686,0.0737408390790795,0.0,0.30646175543704973,0.05263157894736842,0.0,0.10526315789473684,0.16208791208791207,0.6738580047403577,0.0,0.6738580047403577,0.1092835426681231,0.19354838709677424,0.13640996627509594,0.0,0.0,0.0,0.6738580047403577,0.0,0.0,0.12274602055549622
http://cmt#hasBeenAssigned,=,http://ekaw#organises,op,FF,0.36363636363636365,0.0,0.0,0.0,0.0,0.12409123314587267,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.25384615384615383,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#hasReviewer,op,FF,0.3463203463203463,0.3463203463203463,0.07309941520467836,0.06643045741251417,0.0,0.21363292759433058,0.0,0.0,0.09090909090909091,0.06613756613756613,0.3463203463203463,0.0,0.3463203463203463,0.05802078079315021,0.08108108108108103,0.08468743537863095,0.0,0.0,0.0,0.3463203463203463,0.0,0.0,0.18615776300430298
http://cmt#hasDecision,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.10256410256410253,0.020533252507448196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.04985870250926975,0.18181818181818182,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#OC_Member,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.4871597607337306,0.0625,0.0,0.125,0.03125,0.20526315789473684,0.0,0.20526315789473684,0.07160543641974745,0.17391304347826086,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.23162907361984253
http://cmt#runPaperAssignmentTools,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.08854024075633851,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.18455503881100943,0.4461352657004831,0.0,0.04347826086956519,0.011427769437432289,0.0,0.0,0.0,0.0,0.0,0.0,0.007231429219245911
http://cmt#ExternalReviewer,=,http://ekaw#Organisation,c,FF,0.26666666666666666,0.26666666666666666,0.06787330316742082,0.0,0.0,0.2587427909129647,0.0,0.0,0.08333333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666,0.025133289957761453,0.09999999999999998,0.01050510536879301,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Location,c,FF,0.3076923076923077,0.3076923076923077,0.1,0.0,0.0,0.24268673453576212,0.0,0.0,0.1,0.0,0.3076923076923077,0.0,0.3076923076923077,0.07950833359139184,0.08333333333333337,0.05536942183971405,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.13752591609954834
http://cmt#Rejection,=,http://ekaw#Regular_Paper,c,FF,0.25384615384615383,0.25384615384615383,0.0748663101604278,0.0,0.0,0.005921682736317605,0.2222222222222222,0.0,0.1111111111111111,0.10964912280701754,0.25384615384615383,0.09999999999999998,0.25384615384615383,0.05515861206953883,0.11764705882352944,0.0,0.0,0.0,0.0,0.25384615384615383,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#OC_Chair,c,FF,0.2883572567783094,0.2883572567783094,0.07858220211161387,0.059953384629931494,0.0,0.5845404519593248,0.045454545454545456,0.0,0.14285714285714285,0.05897435897435898,0.2883572567783094,0.0,0.2883572567783094,0.07258165253294084,0.11111111111111116,0.0,0.0,0.0,0.0,0.2990540881726373,0.0,0.0,0.1523818075656891
http://cmt#Review,=,http://ekaw#Regular_Paper,c,FF,0.2536231884057971,0.2536231884057971,0.125,0.0,0.0,0.24891336873956704,0.3333333333333333,0.0,0.16666666666666666,0.125,0.2536231884057971,0.09999999999999998,0.2536231884057971,0.05135596952847641,0.15000000000000002,0.10382933914661407,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.13115152716636658
http://cmt#assignedTo,=,http://ekaw#hasReviewer,op,FF,0.5833333333333334,0.0,0.0,0.0,0.0,0.21142266355328884,0.18181818181818182,0.0,0.0,0.2,0.0,0.0,0.6578947368421053,0.0,0.25,0.0469709187746048,0.0,0.0,0.0,0.0,0.0,0.0,0.0871690884232521
http://cmt#ProgramCommitteeMember,=,http://ekaw#Presenter,c,FF,0.3982177666388192,0.3982177666388192,0.0986111111111111,0.0,0.0,0.24039059640416047,0.2222222222222222,0.0,0.2222222222222222,0.07142857142857142,0.3982177666388192,0.09999999999999998,0.3982177666388192,0.0,0.17142857142857137,0.0,0.0,0.0,0.0,0.3982177666388192,0.0,0.0,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.053803690199115184,0.2,0.0,0.041666666666666664,0.15873015873015872,0.0,0.09999999999999998,0.0,0.0,0.1578947368421053,0.06415087046722572,0.0,0.0,0.0,0.0,0.0,0.0,0.10216820240020752
http://cmt#Conference,=,http://ekaw#Tutorial_Chair,c,FF,0.27192982456140347,0.27192982456140347,0.06971153846153846,0.03730612583314913,0.0,0.3533626930190835,0.07692307692307693,0.0,0.1,0.038461538461538464,0.27192982456140347,0.0,0.27192982456140347,0.05523670015060879,0.05555555555555558,0.30717481672763824,0.0,0.0,0.0,0.27192982456140347,0.0,0.0,0.20134614408016205
http://cmt#ProgramCommittee,=,http://ekaw#Submitted_Paper,c,FF,0.2761904761904762,0.2761904761904762,0.10989010989010989,0.0,0.0,0.31059865509688567,0.07142857142857142,0.0,0.07142857142857142,0.12698412698412698,0.2761904761904762,0.43535825545171336,0.2761904761904762,0.07339531893645199,0.05882352941176472,0.08820357359945774,0.0,0.2777777777777778,0.2777777777777778,0.2761904761904762,0.0,0.16129032258064516,0.09408042579889297
http://cmt#endReview,=,http://ekaw#reviewOfPaper,op,FF,0.3333333333333333,1.0,0.85,0.5416928263197457,0.3333333333333333,0.7856829048904408,0.6666666666666666,0.25,0.46153846153846156,0.85,1.0,0.670388091440723,0.682261208576998,0.5985667868576843,0.11764705882352944,0.5639688838273287,0.19712970531063154,0.4,0.4082482904638631,1.0,0.19712970531063154,0.25,0.5546002388000488
http://cmt#Review,=,http://ekaw#Poster_Session,c,FF,0.34539473684210525,0.34539473684210525,0.08116883116883117,0.07629038386956696,0.0,0.21730547969599648,0.07692307692307693,0.0,0.0,0.08116883116883117,0.34539473684210525,0.0,0.34539473684210525,0.05299345092909648,0.13636363636363635,0.038825735449790955,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.11283484101295471
http://cmt#AuthorNotReviewer,=,http://ekaw#Programme_Brochure,c,FF,0.7447330447330447,0.7447330447330447,0.18082264957264957,0.13281760937678772,0.0,0.40661033976005195,0.058823529411764705,0.0,0.11764705882352941,0.0,0.7447330447330447,0.0,0.7447330447330447,0.05606537268093044,0.052631578947368474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.0,0.0,0.1023033447378849,0.14285714285714285,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048261161893606186
http://cmt#rejectedBy,=,http://ekaw#reviewOfPaper,op,FF,0.35294117647058826,0.0,0.0,0.0,0.0,0.18117054122288406,0.2,0.0,0.1,0.16666666666666666,0.0,0.09999999999999998,0.26190476190476186,0.0,0.1875,0.0156957833096385,0.0,0.0,0.0,0.0,0.0,0.0,0.1332552134990692
http://cmt#ConferenceChair,=,http://ekaw#Conference_Trip,c,FF,0.866374269005848,0.866374269005848,0.6270833333333333,0.5451011095727576,0.5,0.8376994026809822,0.7142857142857143,0.3333333333333333,0.07142857142857142,0.6509615384615385,0.866374269005848,0.8480730223123732,0.866374269005848,0.5923299693126077,0.7333333333333334,0.655385248363018,0.25836113534195854,0.5,0.5,0.866374269005848,0.25836113534195854,0.3333333333333333,0.0
http://cmt#PaperAbstract,=,http://ekaw#Possible_Reviewer,c,FF,0.6164508865747256,0.6164508865747256,0.13843700159489633,0.18087687286196827,0.0,0.14365336933981515,0.07692307692307693,0.0,0.15384615384615385,0.1625,0.6164508865747256,0.050000000000000044,0.6164508865747256,0.11977896354586703,0.09523809523809523,0.09385671326890588,0.0,0.0,0.0,0.6164508865747256,0.0,0.0,0.08558228611946106
http://cmt#ConferenceChair,=,http://ekaw#Evaluated_Paper,c,FF,0.31932773109243695,0.31932773109243695,0.10416666666666666,0.041261185253593055,0.0,0.16838683498164286,0.06666666666666667,0.0,0.13333333333333333,0.1125,0.31932773109243695,0.0,0.31932773109243695,0.06761474254912621,0.06666666666666665,0.042625993955880404,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.133489727973938
http://cmt#PaperFullVersion,=,http://ekaw#Proceedings,c,FF,0.3333333333333333,0.3333333333333333,0.07905982905982906,0.057818330363489094,0.0,0.09176726361902954,0.09090909090909091,0.0,0.09090909090909091,0.075,0.3333333333333333,0.050000000000000044,0.3333333333333333,0.06323650646629056,0.1428571428571429,0.0312827859694759,0.0,0.0,0.0,0.20710678118654752,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Demo_Session,c,FF,0.19617224880382775,0.19617224880382775,0.05756578947368421,0.0,0.0,0.14341628694741407,0.0,0.0,0.0,0.13571428571428573,0.19617224880382775,0.0,0.19617224880382775,0.049192447309638086,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557311117649078
http://cmt#Reviewer,=,http://ekaw#Paper,c,FF,0.3157894736842105,0.3157894736842105,0.06666666666666667,0.06549430736981023,0.0,0.21340793841083847,0.2,0.0,0.4,0.2,0.3157894736842105,0.0,0.3157894736842105,0.05703820938764055,0.18181818181818177,0.056020017713308334,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0930524617433548
http://cmt#Chairman,=,http://ekaw#Workshop_Chair,c,FF,0.7,0.7,0.5384615384615384,0.5624048367103731,0.0,0.3986182243588137,0.38461538461538464,0.0,0.625,0.5384615384615384,0.7,0.610435663627153,0.7,0.06492034400750801,0.09999999999999998,0.3131912350654602,0.56996189442786,0.4166666666666667,0.44194173824159216,0.22025170277571207,0.0,0.2631578947368421,0.3246719539165497
http://cmt#setMaxPapers,=,http://ekaw#paperPresentedAs,op,FF,0.7771069831441348,0.35653235653235654,0.12474747474747476,0.0,0.3333333333333333,0.4993569870030477,0.4166666666666667,0.2,0.08333333333333333,0.5867521367521368,0.35653235653235654,0.46703296703296704,0.32614379084967315,0.04909453665632022,0.15000000000000002,0.0,0.11646354263476426,0.2777777777777778,0.2777777777777778,0.35653235653235654,0.0,0.16129032258064516,0.5967992544174194
http://cmt#rejectedBy,=,http://ekaw#writtenBy,op,FF,0.8421052631578947,0.0,0.0,0.0,0.5,0.26123191742097057,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.26495726495726496,0.0,0.36363636363636365,0.0,0.24481286817165743,0.5,0.5,0.0,0.24481286817165743,0.3333333333333333,0.010533813387155533
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#coversTopic,op,FF,0.23611111111111108,0.23611111111111108,0.06363636363636364,0.03289311310400962,0.0,0.45450503773746903,0.09090909090909091,0.0,0.0,0.30966810966810965,0.23611111111111108,0.0,0.23611111111111108,0.04736344665440143,0.12195121951219512,0.11968644335865974,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.15249386429786682
http://cmt#assignExternalReviewer,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.16310368260689403,0.09090909090909091,0.0,0.05,0.0,0.0,0.0,0.23333333333333334,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014432789757847786
http://cmt#AuthorNotReviewer,=,http://ekaw#Conference_Trip,c,FF,0.41134920634920635,0.41134920634920635,0.15526695526695525,0.0,0.0,0.1404350314591935,0.0,0.0,0.14285714285714285,0.26309523809523805,0.41134920634920635,0.0,0.41134920634920635,0.11475685785127296,0.10526315789473684,0.04013259895145893,0.0,0.0,0.0,0.41134920634920635,0.0,0.0,0.0067786602303385735
http://cmt#Document,=,http://ekaw#Location,c,FF,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2702632964052626,0.0,0.0,0.125,0.0,0.3333333333333333,0.0,0.3333333333333333,0.11569660430490548,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.012829555198550224
