left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#addProgramCommitteeMember,=,http://ekaw#paperPresentedAs,op,FF,0.2888305322128852,0.0,0.2888305322128852,0.0,0.0,0.10989010989010989,0.0,0.5833730158730158,0.24298768667076523,0.5833730158730158,0.0,0.0,0.0,0.2380329178677847,0.8,0.125,0.0,0.5833730158730158,0.5668650793650793,0.17994505494505492,0.2888305322128852,0.0,0.2888305322128852,0.0,0.0,0.0,0.2888305322128852,0.0,0.0,0.48188025210084034,0.0,0.5833730158730158,0.5833730158730158,0.0,0.5233333333333333,0.0,0.0
http://cmt#Preference,=,http://ekaw#Individual_Presentation,c,FF,0.30147058823529416,0.0,0.30147058823529416,0.0,0.0,0.0,0.0,0.8222222222222222,0.21846097838763306,0.8222222222222222,0.13636363636363635,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.8222222222222222,0.746031746031746,0.0,0.30147058823529416,0.2864487060998152,0.30147058823529416,0.0,0.0,0.42448264130777286,0.30147058823529416,0.0,0.0,0.16666666666666666,0.0,0.8222222222222222,0.8222222222222222,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36147186147186144,0.3031087048608828,0.36147186147186144,0.0,0.0,0.0,0.25886031498729956,0.4396825396825397,0.0,0.0,0.36147186147186144,0.36147186147186144,0.0,0.0,0.0,0.34065934065934067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36147186147186144,0.36147186147186144,0.0,0.47380952380952374,0.0,0.0
http://cmt#writeReview,=,http://ekaw#eventOnList,op,FF,0.5333333333333333,0.0,0.5333333333333333,0.12011073751611227,0.1853663142555372,0.18055555555555555,0.1853663142555372,0.6666666666666667,0.42670970670037767,0.6666666666666667,0.18181818181818182,0.0,0.0,0.4523126861880584,0.46,0.0,0.0,0.6666666666666667,0.6666666666666667,0.18055555555555555,0.5333333333333333,0.0,0.37777777777777777,0.12011073751611227,0.13019369170069695,0.0,0.5333333333333333,0.0,0.0,0.5333333333333333,0.0,0.6666666666666667,0.6666666666666667,0.17672130465507507,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Location,c,FF,0.41558441558441556,0.0,0.41558441558441556,0.0,0.0,0.11688311688311688,0.0,0.42499999999999993,0.0,0.42499999999999993,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.42499999999999993,0.42499999999999993,0.0,0.41558441558441556,0.0,0.41558441558441556,0.10708590957753988,0.0,0.0,0.41558441558441556,0.0,0.0,0.0,0.0,0.42499999999999993,0.42499999999999993,0.0,0.4679487179487179,0.0,0.0
http://cmt#Preference,=,http://ekaw#Demo_Session,c,FF,0.3907563025210084,0.0,0.3907563025210084,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.3907563025210084,0.0,0.3907563025210084,0.0,0.0,0.0,0.3907563025210084,0.0,0.0,0.16666666666666666,0.0,0.47222222222222215,0.47222222222222215,0.0,0.5166666666666667,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#listsEvent,op,FF,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.4833333333333333,0.15822410782727442,0.4833333333333333,0.0,0.0,0.0,0.15692236782711508,0.3666666666666667,0.1111111111111111,0.0,0.5525925925925925,0.4833333333333333,0.0,0.13333333333333333,0.0,0.3795093795093795,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.24444444444444444,0.0,0.4833333333333333,0.45555555555555555,0.0,0.4740740740740741,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Conference_Session,c,FF,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.5111111111111111,0.11764705882352941,0.0,0.0,0.3168063751301538,0.3333333333333333,0.11764705882352941,0.0,0.5111111111111111,0.5111111111111111,0.0,0.18614718614718614,0.0,0.18614718614718614,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.24880382775119617,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Assigned_Paper,c,FF,0.17647058823529413,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.6991666666666667,0.27461411939189084,0.6991666666666667,0.23076923076923078,0.0,0.0,0.2912932721239026,0.39166666666666666,0.0,0.0,0.6991666666666667,0.6666666666666666,0.125,0.17647058823529413,0.4115203761755486,0.17647058823529413,0.0,0.1045230571180582,0.6317760788779357,0.17647058823529413,0.0,0.0,0.2875816993464052,0.0,0.6991666666666667,0.6991666666666667,0.0,0.7619444444444444,0.0,0.0
http://cmt#Co-author,=,http://ekaw#Presenter,c,FF,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.25,0.0,0.21825396825396826,0.24938790274209577,0.21825396825396826,0.0,0.0,0.0,0.14684475259206942,0.23333333333333334,0.125,0.0,0.21825396825396826,0.21825396825396826,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.21825396825396826,0.21825396825396826,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Social_Event,c,FF,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.13846153846153847,0.28033057114740534,0.5777777777777778,0.15540238021849412,0.5777777777777778,0.125,0.0,0.0,0.14079140621856073,0.52,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.5238095238095238,0.0,0.5238095238095238,0.13047089297879932,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#hasEvent,op,FF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.4944444444444444,0.0,0.4944444444444444,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.4611111111111111,0.4944444444444444,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.4944444444444444,0.4944444444444444,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#PC_Member,c,FF,0.6615067079463364,0.0,0.6615067079463364,0.0,0.0,0.15616883116883118,0.0,0.42261904761904756,0.0,0.42261904761904756,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.42261904761904756,0.42261904761904756,0.15616883116883118,0.6615067079463364,0.0,0.6615067079463364,0.0,0.0,0.0,0.6615067079463364,0.0,0.0,0.6615067079463364,0.0,0.42261904761904756,0.42261904761904756,0.0,0.5367003367003367,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOfEvent,op,FF,0.25,0.0,0.25,0.10258883202008538,0.11986559436239197,0.0,0.0,0.45097883597883603,0.0,0.45097883597883603,0.0,0.0,0.0,0.24695390754493665,0.5780000000000001,0.0,0.0,0.45097883597883603,0.44550264550264557,0.23055555555555554,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.7597402597402597,0.0,0.45097883597883603,0.45097883597883603,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Workshop_Session,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.1302963741821216,0.6666666666666666,0.0,0.0,0.0,0.10319619109386784,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Early-Registered_Participant,c,FF,0.22657952069716777,0.0,0.22657952069716777,0.0,0.0,0.0,0.0,0.5087301587301587,0.16534946480021182,0.5087301587301587,0.18181818181818182,0.0,0.0,0.0,0.4392857142857143,0.0,0.0,0.5087301587301587,0.5087301587301587,0.0,0.22657952069716777,0.0,0.22657952069716777,0.0,0.0,0.0,0.22657952069716777,0.0,0.0,0.0,0.0,0.5087301587301587,0.5087301587301587,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097222222222222,0.10976913572544346,0.5097222222222222,0.0,0.0,0.0,0.15240244285332857,0.4600000000000001,0.0,0.0,0.5097222222222222,0.5097222222222222,0.125,0.0,0.2864487060998152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.5097222222222222,0.5097222222222222,0.0,0.4439393939393939,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Poster_Session,c,FF,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.4305555555555555,0.1450349058893374,0.4305555555555555,0.0,0.0,0.0,0.0,0.26666666666666666,0.125,0.0,0.4305555555555555,0.4305555555555555,0.0,0.21764705882352942,0.0,0.21764705882352942,0.0,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.30277777777777776,0.0,0.30277777777777776,0.0,0.18339034969795684,0.0,0.18339034969795684,0.3452380952380952,0.0,0.3452380952380952,0.0,0.0,0.0,0.11736909587684098,0.3,0.125,0.0,0.3452380952380952,0.3452380952380952,0.11958874458874458,0.30277777777777776,0.0,0.30277777777777776,0.0,0.0,0.0,0.30277777777777776,0.0,0.0,0.5694444444444445,0.0,0.3452380952380952,0.3452380952380952,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Camera_Ready_Paper,c,FF,0.35045129162776223,0.0,0.35045129162776223,0.0,0.0,0.10648148148148147,0.0,0.7775000000000001,0.0,0.7775000000000001,0.125,0.0,0.0,0.0,0.3333333333333333,0.125,0.0,0.7775000000000001,0.7527777777777779,0.0,0.35045129162776223,0.0,0.35045129162776223,0.0,0.0,0.0,0.0,0.0,0.0,0.2763772175536881,0.0,0.7775000000000001,0.7775000000000001,0.0,0.6108333333333333,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Submitted_Paper,c,FF,0.3017740429505136,0.1875,0.3017740429505136,0.0,0.0,0.0,0.0,0.5513227513227513,0.30116024287374243,0.5513227513227513,0.0,0.1875,0.0,0.240568255113595,0.42962962962962964,0.14285714285714285,0.1875,0.5513227513227513,0.5343915343915344,0.1102971102971103,0.3017740429505136,0.3821774794929158,0.3017740429505136,0.0,0.0,0.0,0.3017740429505136,0.0,0.0,0.2795518207282913,0.0,0.5513227513227513,0.5513227513227513,0.0,0.0,0.1875,0.1875
http://cmt#User,=,http://ekaw#Early-Registered_Participant,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.6333333333333333,0.10360168072410887,0.6333333333333333,0.25,0.0,0.0,0.18776368075066685,0.5,0.0,0.0,0.6333333333333333,0.6333333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.6333333333333333,0.6333333333333333,0.18912118673324585,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#presentationOfPaper,op,FF,0.6333333333333333,0.24,0.7761904761904762,0.574953849114925,0.5,0.6217948717948718,0.5,0.5,1.0,0.5,0.0,0.24,0.0,1.0,0.72,0.5,0.24,0.5,0.5,0.7666666666666666,0.7761904761904762,0.47796934865900387,0.44866332497911443,0.5294653646244619,0.614450003951788,0.19825337525560302,0.7761904761904762,0.19825337525560302,0.0,0.9523809523809523,0.19825337525560302,0.5,0.5,0.6960455775260925,0.5274853801169591,0.24,0.24
http://cmt#ProgramCommittee,=,http://ekaw#Workshop_Paper,c,FF,0.5049486461251167,0.0,0.5049486461251167,0.0,0.0,0.17893772893772894,0.0,0.47976190476190483,0.3776987588198706,0.47976190476190483,0.0,0.0,0.0,0.44735699340294943,0.26666666666666666,0.0,0.0,0.47976190476190483,0.4543650793650794,0.10714285714285714,0.5049486461251167,0.0,0.5049486461251167,0.13588776148296833,0.0,0.0,0.5049486461251167,0.0,0.0,0.26050420168067223,0.0,0.47976190476190483,0.47976190476190483,0.0,0.5456349206349206,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#hasUpdatedVersion,op,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.7658730158730158,0.2356861233154373,0.7658730158730158,0.3333333333333333,0.0,0.0,0.10891275790326638,0.7666666666666666,0.0,0.0,0.4013888888888889,0.7658730158730158,0.0,0.10526315789473684,0.449644732777263,0.10526315789473684,0.0,0.0,0.12892317604364306,0.10526315789473684,0.12892317604364306,0.0,0.21637426900584794,0.12892317604364306,0.7658730158730158,0.3611111111111111,0.10994632542133331,0.7775599128540305,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOf,op,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.45097883597883603,0.0,0.45097883597883603,0.0,0.0,0.0,0.12436096699486876,0.5299999999999999,0.0,0.0,0.45097883597883603,0.44550264550264557,0.11944444444444445,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.37987012987012986,0.0,0.45097883597883603,0.45097883597883603,0.0,0.5303030303030303,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.21666666666666667,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.21666666666666667,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Industrial_Paper,c,FF,0.15384615384615385,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.22196828059400184,0.0,0.0,0.0,0.0,0.24507823328687217,0.275,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.19013139605522156,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.31196457147598267,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Regular_Paper,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.10989010989010989,0.0,0.31547619047619047,0.0,0.31547619047619047,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.31547619047619047,0.31547619047619047,0.0,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.14285714285714285,0.0,0.31547619047619047,0.31547619047619047,0.0,0.49903846153846154,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39616402116402116,0.0,0.39616402116402116,0.0,0.0,0.0,0.16161460154484836,0.45833333333333337,0.0,0.0,0.39616402116402116,0.39616402116402116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39616402116402116,0.39616402116402116,0.0,0.4666666666666666,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#publisherOf,op,FF,0.3617324561403509,0.0,0.31666666666666665,0.0,0.0,0.0,0.10031618183150481,0.5138888888888888,0.0,0.5138888888888888,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.5138888888888888,0.5138888888888888,0.16666666666666666,0.31666666666666665,0.0,0.3476190476190476,0.0,0.0,0.1137386065453204,0.31666666666666665,0.1137386065453204,0.0,0.2857142857142857,0.1137386065453204,0.5138888888888888,0.5138888888888888,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Research_Institute,c,FF,0.43529411764705883,0.0,0.43529411764705883,0.0,0.0,0.0,0.13758377740838204,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.43529411764705883,0.0,0.43529411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Positive_Review,c,FF,0.5447487295313382,0.3076923076923077,0.5447487295313382,0.5303176431978753,0.5431788808431834,0.11988795518207282,0.0,0.75,0.5806203749915775,0.75,0.0,0.3076923076923077,0.0,0.4722858479232493,0.6,0.375,0.3076923076923077,0.75,0.75,0.6607142857142857,0.5447487295313382,0.5091603053435114,0.5447487295313382,0.0,0.3028690184437437,0.15423891342000193,0.0,0.15423891342000193,0.0,1.0,0.15423891342000193,0.75,0.75,0.36981093883514404,0.0,0.3076923076923077,0.3076923076923077
http://cmt#Author,=,http://ekaw#Rejected_Paper,c,FF,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.5,0.2572169621728437,0.5,0.16666666666666666,0.0,0.0,0.23013145394971007,0.3333333333333333,0.16666666666666666,0.0,0.5,0.5,0.13392857142857142,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.5,0.5,0.18786317110061646,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Demo_Chair,c,FF,0.3135964912280702,0.0,0.3135964912280702,0.0,0.0,0.0,0.0,0.48611111111111105,0.34339833234701467,0.48611111111111105,0.1111111111111111,0.0,0.0,0.5251309247106052,0.325,0.1111111111111111,0.0,0.48611111111111105,0.48611111111111105,0.1625,0.3135964912280702,0.0,0.3135964912280702,0.0,0.0,0.0,0.3135964912280702,0.0,0.0,0.2986111111111111,0.0,0.48611111111111105,0.48611111111111105,0.0,0.5055555555555555,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#listsEvent,op,FF,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.36265432098765427,0.24921308705380993,0.36265432098765427,0.0,0.0,0.0,0.25674100696825913,0.4066666666666667,0.0,0.0,0.4272486772486772,0.36265432098765427,0.0,0.125,0.2817218117571475,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.1111111111111111,0.0,0.36265432098765427,0.48333333333333334,0.13652610778808594,0.43913043478260866,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Assigned_Paper,c,FF,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.2638888888888889,0.35652502145505993,0.2638888888888889,0.0,0.0,0.0,0.501720085553903,0.47500000000000003,0.16666666666666666,0.0,0.2638888888888889,0.2638888888888889,0.2,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.3333333333333333,0.0,0.2638888888888889,0.2638888888888889,0.0,0.5246031746031746,0.0,0.0
http://cmt#Chairman,=,http://ekaw#OC_Chair,c,FF,0.5,0.5454545454545454,0.5,0.0,0.5,0.5,0.5,0.925,0.27895915507438496,0.925,0.7142857142857143,0.5454545454545454,0.0,0.3126339235437225,1.0,0.625,0.5454545454545454,0.925,0.875,0.5,0.5,0.7681159420289855,0.5,0.0,0.0,0.4635357237359959,0.5,0.0,0.0,0.5,0.4635357237359959,0.925,0.925,0.3246719539165497,0.75,0.5454545454545454,0.5454545454545454
http://cmt#Document,=,http://ekaw#Person,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.0,0.0,0.0,0.08080357142857143,0.0,0.0,0.0,0.0,0.0,0.12157342797534532,0.26666666666666666,0.125,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Research_Institute,c,FF,0.49226006191950467,0.0,0.49226006191950467,0.0,0.0,0.10416666666666666,0.22490164785005912,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.32,0.125,0.0,0.5499999999999999,0.5499999999999999,0.0,0.49226006191950467,0.0,0.49226006191950467,0.0,0.0,0.0,0.49226006191950467,0.0,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.5675925925925926,0.0,0.0
http://cmt#Conference,=,http://ekaw#Neutral_Review,c,FF,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.6428571428571429,0.2404703386629144,0.6428571428571429,0.0,0.0,0.0,0.12374735109401055,0.2,0.0,0.0,0.6428571428571429,0.6428571428571429,0.0,0.28431372549019607,0.0,0.28431372549019607,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.0,0.0,0.6428571428571429,0.6428571428571429,0.10410112887620926,0.6190476190476191,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Organising_Agency,c,FF,0.6209150326797386,0.0,0.6209150326797386,0.0,0.0,0.20833333333333331,0.479814620021201,0.5285714285714286,0.4342099938992747,0.5285714285714286,0.0,0.0,0.0,0.1967367580619217,0.55,0.0,0.0,0.5285714285714286,0.5285714285714286,0.0,0.6209150326797386,0.0,0.6209150326797386,0.26155273501091303,0.2028486765921116,0.0,0.6209150326797386,0.0,0.0,0.0,0.0,0.5285714285714286,0.5285714285714286,0.18143382668495178,0.5211834733893558,0.0,0.0
http://cmt#Conference,=,http://ekaw#Scientific_Event,c,FF,0.23076923076923078,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2946209723762955,0.0,0.0,0.0,0.0,0.2595140447462231,0.5,0.13333333333333333,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.0,0.15998436510562897,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.24326092004776,0.6172619047619047,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Conference_Trip,c,FF,0.5157894736842106,0.0,0.5157894736842106,0.0,0.0,0.1125,0.19416997930187854,0.6,0.0,0.6,0.14285714285714285,0.0,0.0,0.0,0.4,0.14285714285714285,0.0,0.6,0.6,0.12878787878787878,0.5157894736842106,0.0,0.5157894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.0,0.6,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#OC_Chair,c,FF,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.0,0.29,0.4318194866324019,0.29,0.14285714285714285,0.0,0.0,0.49371503526888844,0.4,0.14285714285714285,0.0,0.29,0.2833333333333333,0.0,0.33253588516746413,0.0,0.33253588516746413,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.2987012987012987,0.0,0.29,0.29,0.0,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#paperPresentedAs,op,FF,0.32456140350877194,0.0,0.32456140350877194,0.1004142705642187,0.0,0.13333333333333333,0.0,0.6805555555555556,0.2913922984814678,0.6805555555555556,0.125,0.0,0.0,0.7289618611695922,0.8,0.14285714285714285,0.0,0.6805555555555556,0.6666666666666667,0.4,0.32456140350877194,0.0,0.32456140350877194,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.6875,0.0,0.6805555555555556,0.6428571428571429,0.10032909363508224,0.6071428571428571,0.0,0.0
http://cmt#Document,=,http://ekaw#Invited_Speaker,c,FF,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3452380952380952,0.0,0.3452380952380952,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.3452380952380952,0.3452380952380952,0.10476190476190475,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.5111111111111111,0.0,0.3452380952380952,0.3452380952380952,0.0,0.0,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#coversTopic,op,FF,0.28205128205128205,0.0,0.28205128205128205,0.0,0.18061808671633034,0.0,0.0,0.13194444444444445,0.26928202019108777,0.13194444444444445,0.0,0.0,0.0,0.22659502064749518,0.3833333333333333,0.0,0.0,0.13194444444444445,0.13194444444444445,0.26666666666666666,0.28205128205128205,0.0,0.28205128205128205,0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.6969187675070028,0.0,0.13194444444444445,0.13194444444444445,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Scientific_Event,c,FF,0.24444444444444444,0.0,0.24444444444444444,0.11163988657828072,0.14087969346998067,0.0,0.0,0.39999999999999997,0.2619868299079103,0.39999999999999997,0.0,0.0,0.0,0.3570492724657573,0.5444444444444444,0.0,0.0,0.39999999999999997,0.39999999999999997,0.10416666666666666,0.24444444444444444,0.0,0.24444444444444444,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.4,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Accepted_Paper,c,FF,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.5555555555555556,0.17329186054678258,0.5555555555555556,0.0,0.0,0.0,0.4315689319285487,0.4,0.16666666666666666,0.0,0.5555555555555556,0.5555555555555556,0.18333333333333335,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.30952380952380953,0.0,0.5555555555555556,0.5555555555555556,0.0,0.5873015873015873,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#authorOf,op,FF,0.2,0.0,0.47282608695652173,0.0,0.0,0.13392857142857142,0.10369187051664841,0.25,0.3089530355474701,0.25,0.125,0.0,0.0,0.21114547754927737,0.3,0.125,0.0,0.37037037037037035,0.2222222222222222,0.14285714285714285,0.47282608695652173,0.0,0.47282608695652173,0.0,0.18415875732898712,0.0,0.47282608695652173,0.0,0.0,0.25,0.0,0.25,0.4305555555555555,0.25439977645874023,0.5178571428571428,0.0,0.0
