left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#writePaper,=,http://ekaw#hasEvent,op,FF,0.0,0.05405869652731157,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05555555555555555,0.0,0.05405869652731157,0.08333333333333337,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.09999999999999998,0.0,0.11111111111111116,0.014749035239219666,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#PC_Member,c,FF,0.0,0.08346984127472079,0.09228556358550385,0.15616883116883118,0.09228556358550385,0.0,0.06822747368798371,0.0,0.0,0.15792299973584256,0.0,0.09090909090909091,0.0,0.15616883116883118,0.0,0.08346984127472079,0.15384615384615385,0.0,0.0,0.0,0.0,0.6615067079463364,0.0,0.0,0.18181818181818177,0.0,0.10526315789473684,0.0014302498893812299,0.0,0.0
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOfEvent,op,FF,0.0,0.10258883202008538,0.11986559436239197,0.07142857142857142,0.0,0.0,0.024026258995082643,0.0,0.0,0.24636713586045542,0.0,0.0,0.0,0.23055555555555554,0.0,0.0,0.12727272727272732,0.03430567739997059,0.0,0.0,0.0,0.25,0.0,0.0,0.21212121212121215,0.06060606060606055,0.09090909090909094,0.009071479551494122,0.0,0.0
http://cmt#User,=,http://ekaw#Workshop_Session,c,FF,0.0,0.06453052878539924,0.06936008840820436,0.0787878787878788,0.06936008840820436,0.0,0.1016042499612971,0.0,0.0,0.11067695827060153,0.0,0.06666666666666667,0.0,0.0787878787878788,0.0,0.06453052878539924,0.0714285714285714,0.08050723373889923,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1333333333333333,0.0,0.21052631578947367,0.07777969539165497,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.05411255411255411,0.048711872484343506,0.0,0.13073553318865572,0.18181818181818182,0.0,0.2565220389488685,0.0,0.09090909090909091,0.0,0.0,0.0,0.043348014765208075,0.11627906976744184,0.08187182107940316,0.0,0.0,0.0,0.22657952069716777,0.0,0.0,0.1923076923076923,0.0,0.10810810810810811,0.048474039882421494,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#references,op,FF,0.0714285714285714,0.06309085727288495,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0714285714285714,0.1364083842882012,0.0,0.09090909090909091,0.0714285714285714,0.125,0.2864487060998152,0.0,0.1470588235294118,0.03804361199339231,0.0,0.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.045454545454545414,0.1875,0.09782937914133072,0.0714285714285714,0.0714285714285714
http://cmt#Chairman,=,http://ekaw#Poster_Session,c,FF,0.0,0.05149623479610571,0.0,0.06512605042016806,0.0,0.0,0.1333081942741705,0.0,0.0,0.04849889177328956,0.0,0.125,0.0,0.06512605042016806,0.0,0.05149623479610571,0.09999999999999998,0.07751283049583435,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.09523809523809523,0.08856009691953659,0.0,0.0
http://cmt#Document,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.08766896537113655,0.18339034969795684,0.07196969696969698,0.18339034969795684,0.0,0.06621629354822574,0.05263157894736842,0.0,0.16466980206893178,0.0,0.125,0.0,0.11958874458874458,0.0,0.0705277834396197,0.05882352941176472,0.003055486517647902,0.0,0.0,0.0,0.30277777777777776,0.0,0.0,0.10526315789473684,0.10526315789473684,0.07407407407407407,0.023002782836556435,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.04367198571729266,0.07537063585290177,0.10648148148148147,0.07537063585290177,0.0,0.029658684903089604,0.125,0.0,0.0,0.0,0.125,0.0,0.06944444444444443,0.050000000000000044,0.05997949798109298,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.08333333333333337,0.028715766966342926,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#Submitted_Paper,c,FF,0.1875,0.06899501684756175,0.028581677875570432,0.0989010989010989,0.028581677875570432,0.0,0.2343134218078288,0.07142857142857142,0.1875,0.176547910242665,0.0,0.14285714285714285,0.1875,0.1102971102971103,0.3821774794929158,0.07437299908174469,0.24137931034482762,0.08357052380839984,0.0,0.22222222222222224,0.22680460581325726,0.3017740429505136,0.0,0.125,0.31818181818181823,0.0,0.2777777777777778,0.08765958249568939,0.1875,0.1875
http://cmt#User,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.06666666666666667,0.06988607444706955,0.0,0.15275089914988105,0.25,0.0,0.2258008104580833,0.0,0.07692307692307693,0.0,0.0,0.0,0.023229392952787874,0.06000000000000005,0.11957005659739177,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.11538461538461542,0.0,0.1333333333333333,0.18912118673324585,0.0,0.0
http://cmt#writePaper,=,http://ekaw#presentationOfPaper,op,FF,0.24,0.574953849114925,0.5,0.6217948717948718,0.5,0.3333333333333333,0.9978836528604159,0.1,0.24,0.9183374788302112,0.25,0.5,0.24,0.7666666666666666,0.47796934865900387,0.5294653646244619,0.25,0.6606260687112808,0.17514658290078328,0.4,0.4082482904638631,0.7761904761904762,0.17514658290078328,0.25,0.368421052631579,0.10526315789473684,0.3448275862068966,0.6960455775260925,0.24,0.24
http://cmt#ProgramCommittee,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.07086363743007801,0.0,0.17893772893772894,0.0,0.0,0.3923340235629779,0.07692307692307693,0.0,0.2542144275758881,0.0,0.07692307692307693,0.0,0.10714285714285714,0.0,0.13588776148296833,0.2222222222222222,0.2004337627440691,0.0,0.0,0.0,0.5049486461251167,0.0,0.0,0.25,0.0,0.06896551724137934,0.07412886619567871,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#hasUpdatedVersion,op,FF,0.09090909090909094,0.030470229100584775,0.0,0.03125,0.0,0.3333333333333333,0.18763678539481327,0.3333333333333333,0.09090909090909094,0.05695298925218339,0.25,0.058823529411764705,0.09090909090909094,0.09375,0.449644732777263,0.030470229100584775,0.19999999999999996,0.029624501708894968,0.11380945663975298,0.4,0.4082482904638631,0.10526315789473684,0.11380945663975298,0.25,0.2941176470588235,0.17647058823529416,0.23076923076923084,0.10994632542133331,0.09090909090909094,0.09090909090909094
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOf,op,FF,0.0,0.056082158138395316,0.056602020774648557,0.03571428571428571,0.0,0.0,0.01544613495930644,0.0,0.0,0.1254823384859903,0.0,0.0,0.0,0.11944444444444445,0.0,0.0,0.06666666666666665,0.009099969640374184,0.0,0.0,0.0,0.125,0.0,0.0,0.12121212121212122,0.06060606060606055,0.10256410256410253,0.01259283535182476,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.08695652173913038,0.004544592462480068,0.0,0.0
http://cmt#Document,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.039589508788067086,0.0,0.0625,0.0,0.0,0.20952698404539882,0.06666666666666667,0.0,0.24479407705356251,0.0,0.06666666666666667,0.0,0.0625,0.0,0.039589508788067086,0.04166666666666663,0.21171426214277744,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.06666666666666665,0.06666666666666665,0.08695652173913038,0.31196457147598267,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Regular_Paper,c,FF,0.0,0.03838988882706896,0.0,0.10989010989010989,0.0,0.0,0.1470724672091773,0.08333333333333333,0.0,0.06901852792998181,0.0,0.08333333333333333,0.0,0.07142857142857142,0.0,0.07339531893645199,0.1578947368421053,0.06116299889981747,0.0,0.0,0.0,0.2761904761904762,0.0,0.0,0.1875,0.0625,0.0714285714285714,0.07412886619567871,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.24883980762966823,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.019560381304472685,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.040000000000000036,0.030095122754573822,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://ekaw#publisherOf,op,FF,0.0,0.05922916029283347,0.0,0.07179487179487179,0.10031618183150481,0.25,0.039458517269945786,0.09090909090909091,0.0,0.11204605679558441,0.2,0.09523809523809523,0.0,0.16666666666666666,0.0,0.07153345184062997,0.12903225806451613,0.02729201689362526,0.13096667336774223,0.3333333333333333,0.35355339059327373,0.31666666666666665,0.13096667336774223,0.2,0.19047619047619047,0.0,0.125,0.049459949135780334,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.0,0.1,0.13758377740838204,0.0,0.1804095488829145,0.058823529411764705,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.06045839565644125,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.07407407407407407,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Positive_Review,c,FF,0.3076923076923077,0.5303176431978753,0.5431788808431834,0.11988795518207282,0.0,0.5,0.4819177380573505,0.07142857142857142,0.3076923076923077,0.46536165062438917,0.3333333333333333,0.375,0.3076923076923077,0.6607142857142857,0.5091603053435114,0.022578230404518042,0.17647058823529416,0.3028690184437437,0.12494854556395017,0.375,0.375,0.0,0.12494854556395017,0.23076923076923078,0.375,0.375,0.4,0.36981093883514404,0.3076923076923077,0.3076923076923077
http://cmt#Author,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.0404663096622222,0.04522474639634295,0.07142857142857142,0.04522474639634295,0.0,0.18762315655927153,0.16666666666666666,0.0,0.2578172895795396,0.0,0.16666666666666666,0.0,0.13392857142857142,0.0,0.0404663096622222,0.09090909090909094,0.11704615317285061,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.10526315789473684,0.18786317110061646,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Demo_Chair,c,FF,0.0,0.061059539475267585,0.042342223052213634,0.06458333333333333,0.06966266917776175,0.0,0.42874981485581154,0.1111111111111111,0.0,0.4630196195951357,0.0,0.1111111111111111,0.0,0.1625,0.0,0.054809210980112905,0.1428571428571429,0.05577477067708969,0.0,0.0,0.0,0.22619457777803637,0.0,0.0,0.25,0.16666666666666663,0.09523809523809523,0.06262196600437164,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#listsEvent,op,FF,0.06896551724137934,0.032517065458250886,0.0,0.038461538461538464,0.0,0.0,0.26105133769503597,0.0,0.06896551724137934,0.36056830333426054,0.0,0.043478260869565216,0.06896551724137934,0.0625,0.2817218117571475,0.05258159464583969,0.11111111111111116,0.07091112434864044,0.0,0.0,0.0,0.125,0.0,0.0,0.17391304347826086,0.04347826086956519,0.18181818181818188,0.13652610778808594,0.06896551724137934,0.06896551724137934
http://cmt#Meta-Reviewer,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.06054505639553356,0.0,0.03333333333333333,0.03274715368490511,0.0,0.3018417685479257,0.08333333333333333,0.0,0.42678891168219335,0.0,0.16666666666666666,0.0,0.2,0.0,0.028519104693820276,0.1875,0.051495468243956566,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.23076923076923073,0.0,0.16000000000000003,0.06831850111484528,0.0,0.0
http://cmt#Chairman,=,http://ekaw#OC_Chair,c,FF,0.5454545454545454,0.034427572740139016,0.5,0.5,0.5,0.0,0.409843000947838,0.7142857142857143,0.5454545454545454,0.41670041481651243,0.0,0.625,0.5454545454545454,0.5,0.7681159420289855,0.034427572740139016,0.0,0.0,0.4450055628297229,0.4166666666666667,0.44194173824159216,0.5,0.4450055628297229,0.2631578947368421,0.375,0.0,0.6666666666666666,0.3246719539165497,0.5454545454545454,0.5454545454545454
http://cmt#Document,=,http://ekaw#Person,c,FF,0.0,0.13266406954987014,0.0,0.08333333333333333,0.0,0.0,0.18720134384241022,0.0,0.0,0.2807817351990537,0.0,0.125,0.0,0.08333333333333333,0.0,0.13266406954987014,0.09999999999999998,0.06398969888687134,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.1428571428571428,0.05862276628613472,0.0,0.0
http://cmt#Decision,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.0,0.10416666666666666,0.22490164785005912,0.0,0.03766747527833489,0.0,0.0,0.1238552884765922,0.0,0.125,0.0,0.0,0.0,0.08454252348715086,0.1785714285714286,0.0,0.0,0.0,0.0,0.49226006191950467,0.0,0.0,0.2941176470588235,0.05882352941176472,0.07999999999999996,0.04293539747595787,0.0,0.0
http://cmt#Conference,=,http://ekaw#Neutral_Review,c,FF,0.0,0.026216922279687253,0.0,0.07417582417582418,0.03995745498505364,0.0,0.19099174549667547,0.1,0.0,0.20325240834927452,0.0,0.07692307692307693,0.0,0.05,0.0,0.02785929042988736,0.16666666666666663,0.0721039236523211,0.0,0.0,0.0,0.28431372549019607,0.0,0.0,0.23076923076923073,0.0,0.17391304347826086,0.10410112887620926,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Organising_Agency,c,FF,0.0,0.0,0.0,0.20833333333333331,0.479814620021201,0.0,0.5493776540531542,0.0625,0.0,0.17859264112046294,0.0,0.0625,0.0,0.0,0.0,0.26155273501091303,0.05555555555555558,0.2028486765921116,0.0,0.0,0.0,0.6209150326797386,0.0,0.0,0.125,0.0625,0.0625,0.18143382668495178,0.0,0.0
http://cmt#Conference,=,http://ekaw#Scientific_Event,c,FF,0.0,0.0,0.0,0.0625,0.06848504283847728,0.0,0.2728527660713383,0.06666666666666667,0.0,0.28165500747662636,0.0,0.13333333333333333,0.0,0.0,0.0,0.050906132934643786,0.18181818181818177,0.1728073712438345,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.33333333333333337,0.0,0.16000000000000003,0.24326092004776,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Conference_Trip,c,FF,0.0,0.06218595974056139,0.0,0.1125,0.19416997930187854,0.0,0.07778307612148194,0.14285714285714285,0.0,0.1236917084019907,0.0,0.14285714285714285,0.0,0.12878787878787878,0.0,0.07172778350731111,0.19047619047619047,0.04044601321220398,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.17391304347826086,0.04364776983857155,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#OC_Chair,c,FF,0.0,0.04003099572976687,0.08993007694489724,0.06971153846153846,0.08993007694489724,0.0,0.5816164313370882,0.14285714285714285,0.0,0.4565886498262128,0.0,0.14285714285714285,0.0,0.07692307692307693,0.0,0.0694060220289341,0.125,0.0,0.0,0.0,0.0,0.33253588516746413,0.0,0.0,0.1875,0.0,0.08695652173913038,0.10289311408996582,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.1004142705642187,0.04453598100463722,0.13333333333333333,0.03274715368490511,0.0,0.2422357732624259,0.125,0.0,0.49889987953576986,0.0,0.14285714285714285,0.0,0.4,0.0,0.028519104693820276,0.16666666666666663,0.030226590810343623,0.0,0.0,0.0,0.32456140350877194,0.0,0.0,0.1875,0.1875,0.1333333333333333,0.10032909363508224,0.0,0.0
http://cmt#Document,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.06096917957945702,0.0,0.03333333333333333,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.0,0.04475724350864077,0.0,0.07142857142857142,0.0,0.10476190476190475,0.0,0.03525740668218176,0.045454545454545414,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0714285714285714,0.0714285714285714,0.09090909090909094,0.010794010013341904,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#coversTopic,op,FF,0.0,0.09667958047418101,0.18061808671633034,0.08125,0.08535424659887748,0.0,0.28716485003381137,0.09090909090909091,0.0,0.22787598459619865,0.0,0.09090909090909091,0.0,0.26666666666666666,0.0,0.02109586278779404,0.08510638297872342,0.0064583097118884325,0.0,0.0,0.0,0.28205128205128205,0.0,0.0,0.13793103448275867,0.0,0.09999999999999998,0.08086986839771271,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Scientific_Event,c,FF,0.0,0.11163988657828072,0.14087969346998067,0.075,0.0,0.0,0.24444790245329398,0.0,0.0,0.30603833337626357,0.0,0.058823529411764705,0.0,0.10416666666666666,0.0,0.0922007803663697,0.05555555555555558,0.06539830518886447,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.17647058823529416,0.11764705882352944,0.125,0.01835569366812706,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.06321827978628307,0.0,0.03333333333333333,0.03274715368490511,0.0,0.23466443882055865,0.08333333333333333,0.0,0.325122757219791,0.0,0.16666666666666666,0.0,0.18333333333333335,0.0,0.028519104693820276,0.1875,0.05321630835533142,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.23076923076923073,0.0,0.16000000000000003,0.06031782925128937,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#authorOf,op,FF,0.0,0.02946536462446189,0.0,0.13392857142857142,0.10369187051664841,0.0,0.30826922028492937,0.125,0.0,0.43875130260633255,0.0,0.125,0.0,0.14285714285714285,0.050000000000000044,0.03436717901656423,0.09999999999999998,0.20648870803415775,0.0,0.0,0.0,0.47282608695652173,0.0,0.0,0.1428571428571429,0.0714285714285714,0.09090909090909094,0.25439977645874023,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://ekaw#volumeContainsPaper,op,FF,0.0,0.07241551456653803,0.021436258406677823,0.21314865689865686,0.0737408390790795,0.0,0.30646175543704973,0.05263157894736842,0.0,0.310624801425174,0.0,0.10526315789473684,0.0,0.16208791208791207,0.0,0.1092835426681231,0.19354838709677424,0.13640996627509594,0.0,0.0,0.0,0.6738580047403577,0.0,0.0,0.24,0.040000000000000036,0.09090909090909094,0.12274602055549622,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.12409123314587267,0.0,0.0,0.12522265809570746,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.08333333333333337,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#technicallyOrganisedBy,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022845688369716424,0.0,0.0,0.0,0.022845688369716427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#hasReviewer,op,FF,0.0,0.049516358096232116,0.11275832295207379,0.07309941520467836,0.06643045741251417,0.0,0.21363292759433058,0.0,0.0,0.29011481371626774,0.0,0.09090909090909091,0.0,0.06613756613756613,0.0,0.05802078079315021,0.08108108108108103,0.08468743537863095,0.0,0.0,0.0,0.3463203463203463,0.0,0.0,0.125,0.04166666666666663,0.11428571428571432,0.18615776300430298,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.13835912173141326,0.0,0.04,0.0,0.0,0.0,0.0,0.10256410256410253,0.020533252507448196,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.07999999999999996,0.11111111111111116,0.0,0.0,0.0
http://cmt#hasCo-author,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.06196722986356917,0.18181818181818182,0.0,0.1641489082430726,0.0,0.08,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#OC_Member,c,FF,0.0,0.037413582291977485,0.0,0.06066176470588235,0.0,0.0,0.4871597607337306,0.0625,0.0,0.5314268953215769,0.0,0.125,0.0,0.03125,0.0,0.07160543641974745,0.17391304347826086,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.25,0.0,0.08333333333333337,0.23162907361984253,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#scientificallyOrganises,op,FF,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.08854024075633851,0.043478260869565216,0.04761904761904767,0.17101119420566888,0.0,0.043478260869565216,0.04761904761904767,0.0,0.18455503881100943,0.0,0.04347826086956519,0.011427769437432289,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913049,0.04347826086956519,0.13043478260869568,0.007231429219245911,0.04761904761904767,0.04761904761904767
http://cmt#ExternalReviewer,=,http://ekaw#Organisation,c,FF,0.0,0.0,0.0,0.06787330316742082,0.0,0.0,0.2587427909129647,0.0,0.0,0.13785870485138352,0.0,0.08333333333333333,0.0,0.0,0.0,0.025133289957761453,0.09999999999999998,0.01050510536879301,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0714285714285714,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Location,c,FF,0.0,0.0,0.0,0.1,0.0,0.0,0.24268673453576212,0.0,0.0,0.20330639415517637,0.0,0.1,0.0,0.0,0.0,0.07950833359139184,0.08333333333333337,0.05536942183971405,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.09999999999999998,0.09999999999999998,0.11111111111111116,0.13752591609954834,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Regular_Paper,c,FF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.06559799508496379,0.2222222222222222,0.0,0.15998102243251885,0.0,0.1111111111111111,0.0,0.16666666666666666,0.09999999999999998,0.06229448709311547,0.11764705882352944,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.16666666666666663,0.16666666666666663,0.19047619047619047,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#OC_Chair,c,FF,0.0,0.050627247519115126,0.059953384629931494,0.07858220211161387,0.059953384629931494,0.0,0.5845404519593248,0.045454545454545456,0.0,0.46631862968973237,0.0,0.14285714285714285,0.13053461929497837,0.05897435897435898,0.0,0.07258165253294084,0.11111111111111116,0.0,0.0,0.0,0.0,0.2990540881726373,0.0,0.0,0.18181818181818177,0.0,0.06896551724137934,0.1523818075656891,0.0,0.0
http://cmt#Review,=,http://ekaw#Regular_Paper,c,FF,0.0,0.057555478247916736,0.0,0.2,0.0,0.0,0.26262020720370927,0.3333333333333333,0.0,0.2470796162467403,0.0,0.16666666666666666,0.0,0.2,0.09999999999999998,0.057555478247916736,0.15000000000000002,0.07970401644706726,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.25,0.16666666666666663,0.2222222222222222,0.13115152716636658,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#hasReviewer,op,FF,0.0,0.06353463454315038,0.0,0.0,0.0,0.0,0.21142266355328884,0.18181818181818182,0.0,0.49297020154750243,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.0469709187746048,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.19047619047619047,0.0871690884232521,0.0,0.6
http://cmt#ProgramCommitteeMember,=,http://ekaw#Presenter,c,FF,0.0,0.05181412972731957,0.039512489072897096,0.0986111111111111,0.0,0.0,0.24039059640416047,0.2222222222222222,0.0,0.22607155458609993,0.0,0.2222222222222222,0.20710678118654752,0.07142857142857142,0.09999999999999998,0.0,0.17142857142857137,0.0,0.0,0.0,0.0,0.3982177666388192,0.0,0.0,0.2727272727272727,0.09090909090909094,0.12903225806451613,0.0,0.0,0.0
