left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://cmt#hasCo-author,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.18181818181818182,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#OC_Member,c,FF,0.0,0.06066176470588235,0.0,0.0625,0.125,0.03125,0.0,0.0,0.07160543641974745,0.0,0.0,0.0,0.0,0.0,0.23162907361984253
http://cmt#runPaperAssignmentTools,=,http://ekaw#scientificallyOrganises,op,FF,0.04347826086956519,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.18455503881100943,0.04347826086956519,0.0,0.011427769437432289,0.0,0.0,0.04347826086956519,0.04347826086956519,0.007231429219245911
http://cmt#ExternalReviewer,=,http://ekaw#Organisation,c,FF,0.0,0.06787330316742082,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.025133289957761453,0.01050510536879301,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Location,c,FF,0.09999999999999998,0.1,0.0,0.0,0.1,0.0,0.0,0.09999999999999998,0.07950833359139184,0.05536942183971405,0.0,0.0,0.09999999999999998,0.09999999999999998,0.13752591609954834
http://cmt#Rejection,=,http://ekaw#Regular_Paper,c,FF,0.16666666666666663,0.09090909090909091,0.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.09999999999999998,0.16666666666666663,0.06229448709311547,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#OC_Chair,c,FF,0.0,0.07858220211161387,0.059953384629931494,0.045454545454545456,0.14285714285714285,0.05897435897435898,0.0,0.13053461929497837,0.07258165253294084,0.0,0.0,0.0,0.0,0.0,0.1523818075656891
http://cmt#Review,=,http://ekaw#Regular_Paper,c,FF,0.16666666666666663,0.2,0.0,0.3333333333333333,0.16666666666666666,0.2,0.09999999999999998,0.16666666666666663,0.057555478247916736,0.07970401644706726,0.0,0.0,0.16666666666666663,0.16666666666666663,0.13115152716636658
http://cmt#assignedTo,=,http://ekaw#hasReviewer,op,FF,0.09090909090909094,0.0,0.0,0.18181818181818182,0.0,0.2,0.0,0.09090909090909094,0.0,0.0469709187746048,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0871690884232521
http://cmt#ProgramCommitteeMember,=,http://ekaw#Presenter,c,FF,0.09090909090909094,0.0986111111111111,0.0,0.2222222222222222,0.2222222222222222,0.07142857142857142,0.09999999999999998,0.20710678118654752,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://cmt#reviewerBiddingStartedBy,=,http://ekaw#references,op,FF,0.08333333333333337,0.0,0.0,0.2,0.041666666666666664,0.15873015873015872,0.09999999999999998,0.08333333333333337,0.0,0.06415087046722572,0.0,0.0,0.08333333333333337,0.08333333333333337,0.10216820240020752
http://cmt#Conference,=,http://ekaw#Tutorial_Chair,c,FF,0.07692307692307687,0.06971153846153846,0.03730612583314913,0.07692307692307693,0.1,0.038461538461538464,0.0,0.07692307692307687,0.05523670015060879,0.30717481672763824,0.0,0.0,0.07692307692307687,0.07692307692307687,0.20134614408016205
http://cmt#ProgramCommittee,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.10989010989010989,0.0,0.07142857142857142,0.07142857142857142,0.12698412698412698,0.43535825545171336,0.0,0.07339531893645199,0.08820357359945774,0.2777777777777778,0.2777777777777778,0.0,0.0,0.09408042579889297
http://cmt#endReview,=,http://ekaw#reviewOfPaper,op,FF,0.07692307692307687,0.85,0.5416928263197457,0.6666666666666666,0.46153846153846156,0.85,0.670388091440723,0.07692307692307687,0.5985667868576843,0.5639688838273287,0.4,0.4082482904638631,0.07692307692307687,0.07692307692307687,0.5546002388000488
http://cmt#Review,=,http://ekaw#Poster_Session,c,FF,0.07692307692307687,0.08116883116883117,0.07629038386956696,0.07692307692307693,0.0,0.08116883116883117,0.0,0.0,0.05299345092909648,0.038825735449790955,0.0,0.0,0.07692307692307687,0.07692307692307687,0.11283484101295471
http://cmt#AuthorNotReviewer,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.18082264957264957,0.13281760937678772,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.05606537268093044,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://ekaw#hasPart,op,FF,0.0,0.0,0.0,0.14285714285714285,0.1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048261161893606186
http://cmt#rejectedBy,=,http://ekaw#reviewOfPaper,op,FF,0.15384615384615385,0.0,0.0,0.2,0.1,0.16666666666666666,0.09999999999999998,0.15384615384615385,0.0,0.0156957833096385,0.0,0.0,0.15384615384615385,0.15384615384615385,0.1332552134990692
http://cmt#ConferenceChair,=,http://ekaw#Conference_Trip,c,FF,0.6666666666666667,0.6270833333333333,0.5451011095727576,0.7142857142857143,0.07142857142857142,0.6509615384615385,0.8480730223123732,0.6666666666666667,0.5923299693126077,0.655385248363018,0.5,0.5,0.6666666666666667,0.6666666666666667,0.0
http://cmt#PaperAbstract,=,http://ekaw#Possible_Reviewer,c,FF,0.0625,0.13843700159489633,0.18087687286196827,0.07692307692307693,0.15384615384615385,0.1625,0.050000000000000044,0.0625,0.11977896354586703,0.09385671326890588,0.0,0.0,0.0625,0.0625,0.08558228611946106
http://cmt#ConferenceChair,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.10416666666666666,0.041261185253593055,0.06666666666666667,0.13333333333333333,0.1125,0.0,0.0,0.06761474254912621,0.042625993955880404,0.0,0.0,0.0,0.0,0.133489727973938
http://cmt#PaperFullVersion,=,http://ekaw#Proceedings,c,FF,0.0625,0.07905982905982906,0.057818330363489094,0.09090909090909091,0.09090909090909091,0.075,0.050000000000000044,0.0625,0.06323650646629056,0.0312827859694759,0.0,0.0,0.0625,0.0625,0.0
http://cmt#Reviewer,=,http://ekaw#Demo_Session,c,FF,0.09090909090909094,0.05756578947368421,0.0,0.0,0.0,0.13571428571428573,0.0,0.09090909090909094,0.049192447309638086,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.06557311117649078
http://cmt#Reviewer,=,http://ekaw#Paper,c,FF,0.0,0.06666666666666667,0.06549430736981023,0.2,0.4,0.2,0.0,0.0,0.05703820938764055,0.056020017713308334,0.0,0.0,0.0,0.0,0.0930524617433548
http://cmt#Chairman,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.5384615384615384,0.5624048367103731,0.38461538461538464,0.625,0.5384615384615384,0.610435663627153,0.22025170277571207,0.06492034400750801,0.3131912350654602,0.4166666666666667,0.44194173824159216,0.0,0.0,0.3246719539165497
http://cmt#setMaxPapers,=,http://ekaw#paperPresentedAs,op,FF,0.0625,0.12474747474747476,0.0,0.4166666666666667,0.08333333333333333,0.5867521367521368,0.46703296703296704,0.0625,0.04909453665632022,0.0,0.2777777777777778,0.2777777777777778,0.1223776223776224,0.0625,0.5967992544174194
http://cmt#rejectedBy,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.010533813387155533
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#coversTopic,op,FF,0.07692307692307687,0.06363636363636364,0.03289311310400962,0.09090909090909091,0.0,0.30966810966810965,0.0,0.07692307692307687,0.04736344665440143,0.11968644335865974,0.0,0.0,0.07692307692307687,0.07692307692307687,0.15249386429786682
http://cmt#assignExternalReviewer,=,http://ekaw#technicallyOrganises,op,FF,0.045454545454545414,0.0,0.0,0.09090909090909091,0.05,0.0,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.045454545454545414,0.045454545454545414,0.014432789757847786
http://cmt#AuthorNotReviewer,=,http://ekaw#Conference_Trip,c,FF,0.11764705882352944,0.15526695526695525,0.0,0.0,0.14285714285714285,0.26309523809523805,0.0,0.11764705882352944,0.11475685785127296,0.04013259895145893,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0067786602303385735
http://cmt#Document,=,http://ekaw#Location,c,FF,0.25,0.1111111111111111,0.0,0.0,0.125,0.0,0.0,0.25,0.11569660430490548,0.0,0.0,0.0,0.25,0.25,0.012829555198550224
http://cmt#AssociatedChair,=,http://ekaw#Industrial_Paper,c,FF,0.06666666666666665,0.0625,0.041261185253593055,0.06666666666666667,0.06666666666666667,0.0625,0.0,0.06666666666666665,0.03660079309738912,0.014896808890625834,0.0,0.0,0.06666666666666665,0.06666666666666665,0.07748870551586151
http://cmt#ProgramCommitteeChair,=,http://ekaw#Regular_Session,c,FF,0.09523809523809523,0.07302664655605832,0.065938857505409,0.047619047619047616,0.07142857142857142,0.04738562091503268,0.0,0.09523809523809523,0.06653564340627742,0.11282683660586675,0.0,0.0,0.09523809523809523,0.09523809523809523,0.07538096606731415
http://cmt#virtualMeetingEnabledBy,=,http://ekaw#references,op,FF,0.04347826086956519,0.0,0.0,0.043478260869565216,0.0,0.05555555555555555,0.0,0.04347826086956519,0.0,0.035777948796749115,0.0,0.0,0.04347826086956519,0.04347826086956519,0.07229407131671906
http://cmt#hasSubjectArea,=,http://ekaw#hasReview,op,FF,0.2857142857142857,0.11904761904761904,0.045050292289008115,0.3333333333333333,0.1111111111111111,0.11904761904761904,0.47169650468883206,0.2857142857142857,0.06358072658381587,0.0,0.4,0.4082482904638631,0.2857142857142857,0.2857142857142857,0.14893339574337006
http://cmt#Author,=,http://ekaw#OC_Member,c,FF,0.0,0.08333333333333333,0.13668680229763383,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.13423273798936067,0.0494171353914763,0.0,0.0,0.0,0.0,0.0,0.0683223307132721
http://cmt#ProgramCommittee,=,http://ekaw#OC_Chair,c,FF,0.0,0.07941176470588235,0.0,0.0625,0.0625,0.05,0.0,0.0,0.06884148306964438,0.0,0.0,0.0,0.0,0.0,0.1554814577102661
http://cmt#Co-author,=,http://ekaw#OC_Member,c,FF,0.125,0.07142857142857142,0.0,0.125,0.125,0.07142857142857142,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0683223307132721
http://cmt#memberOfProgramCommittee,=,http://ekaw#heldIn,op,FF,0.04166666666666663,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.04166666666666663,0.0,0.05536692123860121,0.0,0.0,0.04166666666666663,0.04166666666666663,0.08388722687959671
http://cmt#memberOfProgramCommittee,=,http://ekaw#coversTopic,op,FF,0.04166666666666663,0.09417989417989418,0.07668866204862616,0.08333333333333333,0.09090909090909091,0.14973544973544975,0.0,0.04166666666666663,0.07898965044453862,0.03647530327240626,0.0,0.0,0.10795454545454547,0.04166666666666663,0.06904910504817963
http://cmt#writePaper,=,http://ekaw#listsEvent,op,FF,0.09999999999999998,0.05555555555555555,0.0,0.0,0.1,0.1736111111111111,0.0,0.09999999999999998,0.05405869652731157,0.06647192314267159,0.0,0.0,0.09999999999999998,0.09999999999999998,0.10750233381986618
http://cmt#Bid,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.12878787878787878,0.21444326798940772,0.0,0.047619047619047616,0.12698412698412698,0.0,0.0,0.08133800089971144,0.036511714104563,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#PC_Chair,c,FF,0.0,0.11589912280701753,0.06966266917776175,0.0,0.14285714285714285,0.1401315789473684,0.0,0.22025170277571207,0.029548839804000897,0.0,0.0,0.0,0.0,0.0,0.1424163430929184
http://cmt#hasAuthor,=,http://ekaw#eventOnList,op,FF,0.0,0.09166666666666667,0.0,0.0,0.1111111111111111,0.09166666666666667,0.0,0.0,0.09295271572088787,0.005368896294385195,0.0,0.0,0.0,0.0,0.08675092458724976
http://cmt#memberOfConference,=,http://ekaw#writtenBy,op,FF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08124999999999999,0.0,0.048651061952114105
http://cmt#Meta-Reviewer,=,http://ekaw#OC_Member,c,FF,0.0,0.05555555555555555,0.09964568611877125,0.25,0.25,0.027777777777777776,0.0,0.098732049701322,0.03269235052923035,0.0,0.0,0.0,0.0,0.0,0.09608937799930573
http://cmt#hasDecision,=,http://ekaw#scientificallyOrganises,op,FF,0.08695652173913049,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.08695652173913049,0.0,0.020533252507448196,0.0,0.0,0.08695652173913049,0.08695652173913049,0.0
http://cmt#rejectPaper,=,http://ekaw#reviewOfPaper,op,FF,0.23076923076923073,0.7666666666666666,0.5,0.18181818181818182,0.45454545454545453,0.7666666666666666,0.5862155388471177,0.23076923076923073,0.5619283743162234,0.5555477915331721,0.4,0.4082482904638631,0.23076923076923073,0.23076923076923073,0.5888367891311646
http://cmt#Co-author,=,http://ekaw#Paper_Author,c,FF,0.0,0.28846153846153844,0.0,0.0,0.75,0.28846153846153844,0.7478546910755148,0.20227428318522508,0.0,0.0,0.4444444444444445,0.4714045207910317,0.0,0.0,0.5624018907546997
http://cmt#hasSubjectArea,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.040000000000000036,0.0,0.0,0.07142857142857142,0.04,0.0,0.0,0.040000000000000036,0.0,0.035756150260567665,0.0,0.0,0.040000000000000036,0.040000000000000036,0.00752280792221427
http://cmt#Meta-Review,=,http://ekaw#Late-Registered_Participant,c,FF,0.16000000000000003,0.018518518518518517,0.0,0.0,0.1,0.0,0.0,0.16000000000000003,0.015837861064914187,0.004385209021468957,0.0,0.0,0.16000000000000003,0.16000000000000003,0.041292011737823486
http://cmt#reviewCriteriaEnteredBy,=,http://ekaw#scientificallyOrganises,op,FF,0.04347826086956519,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.18455503881100943,0.04347826086956519,0.0,0.04279503971338272,0.0,0.0,0.052631578947368474,0.04347826086956519,0.06511414051055908
http://cmt#Author,=,http://ekaw#Session,c,FF,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.06362815650324033,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Paper_Author,c,FF,0.0,0.06971153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.07163303700108431,0.008345219306647778,0.0,0.0,0.0,0.0,0.0042146178893744946
http://cmt#setMaxPapers,=,http://ekaw#inverse_of_partOf_7,op,FF,0.0,0.25699023199023197,0.1013251505033993,0.13333333333333333,0.2,0.17777777777777778,0.3049886621315192,0.0,0.0768098215669605,0.0,0.0,0.0,0.0,0.0,0.158143550157547
http://cmt#AuthorNotReviewer,=,http://ekaw#Late-Registered_Participant,c,FF,0.12,0.0925925925925926,0.13009160204648926,0.04,0.08,0.0,0.0,0.098732049701322,0.042678707259369654,0.18353506550192833,0.0,0.0,0.12,0.12,0.09354902803897858
http://cmt#assignReviewer,=,http://ekaw#eventOnList,op,FF,0.0,0.1236111111111111,0.0,0.14285714285714285,0.0,0.1875,0.0,0.0,0.09462654844002105,0.07091112434864044,0.0,0.0,0.0,0.0,0.15616747736930847
http://cmt#hasAuthor,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273290672339499
http://cmt#ProgramCommitteeChair,=,http://ekaw#Agency_Staff_Member,c,FF,0.04761904761904767,0.35050486006368353,0.5745859877895669,0.047619047619047616,0.058823529411764705,0.11684472934472935,0.0,0.04761904761904767,0.3552095848134169,0.42795586585998535,0.0,0.0,0.04761904761904767,0.04761904761904767,0.27511346340179443
http://cmt#Decision,=,http://ekaw#Tutorial_Abstract,c,FF,0.0625,0.08116883116883117,0.16702537503627124,0.0,0.0,0.0,0.0,0.0625,0.07602735299813931,0.0,0.0,0.0,0.0625,0.0625,0.05123923718929291
http://cmt#writtenBy,=,http://ekaw#locationOf,op,FF,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0
http://cmt#writePaper,=,http://ekaw#authorOf,op,FF,0.0,0.3214285714285714,0.04522474639634295,0.1,0.125,0.3214285714285714,0.0,0.0,0.0404663096622222,0.16066627949476242,0.0,0.0,0.16666666666666663,0.0,0.627095103263855
http://cmt#readByMeta-Reviewer,=,http://ekaw#reviewOfPaper,op,FF,0.2222222222222222,0.15,0.02183143578993674,0.3333333333333333,0.15384615384615385,0.5111111111111111,0.5635818790763265,0.2222222222222222,0.05572237165318248,0.22097215677301088,0.21428571428571427,0.21650635094610968,0.2222222222222222,0.2222222222222222,0.35507890582084656
http://cmt#Chairman,=,http://ekaw#Tutorial_Chair,c,FF,0.15384615384615385,0.5277777777777778,0.5,0.38461538461538464,0.625,0.5,0.610435663627153,0.15384615384615385,0.05808655285433908,0.3131912350654602,0.4166666666666667,0.44194173824159216,0.15384615384615385,0.15384615384615385,0.3246719539165497
http://cmt#PaperFullVersion,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.48292818292818285,0.3583640412173354,0.38461538461538464,0.3125,0.48292818292818285,0.4501915708812261,0.5,0.42806458503459216,0.3811841821298003,0.4,0.4082482904638631,0.0,0.0,0.07346511632204056
http://cmt#writeReview,=,http://ekaw#organises,op,FF,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://cmt#Conference,=,http://ekaw#Workshop_Chair,c,FF,0.15384615384615385,0.06696428571428571,0.0,0.07692307692307693,0.1,0.038461538461538464,0.0,0.15384615384615385,0.05640999269957246,0.34338001906871796,0.0,0.0,0.15384615384615385,0.15384615384615385,0.40021222829818726
http://cmt#Person,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.08333333333333333,0.10094057171275332,0.04,0.04,0.0,0.0,0.0,0.03803505614174558,0.175485131641229,0.0,0.0,0.0,0.0,0.4124363362789154
http://cmt#Meta-Review,=,http://ekaw#Negative_Review,c,FF,0.2142857142857143,0.55,0.5936266328500165,0.0,0.6,0.5,0.6226114649681529,0.2142857142857143,0.5323622566012337,0.5,0.5,0.5,0.2142857142857143,0.2142857142857143,0.5061172842979431
http://cmt#Bid,=,http://ekaw#Scientific_Event,c,FF,0.0,0.125,0.22553621536071405,0.0,0.0,0.125,0.0,0.0,0.09113647214689764,0.0351565582677722,0.0,0.0,0.0,0.0,0.01655171439051628
http://cmt#Acceptance,=,http://ekaw#University,c,FF,0.0,0.1111111111111111,0.08140339041918523,0.0,0.1,0.0,0.0,0.0,0.056848352134959,0.04437762871384621,0.0,0.0,0.0,0.0,0.08633770048618317
http://cmt#ProgramCommitteeMember,=,http://ekaw#Positive_Review,c,FF,0.09090909090909094,0.15352269562795876,0.14216824476572182,0.07142857142857142,0.14285714285714285,0.12863756613756613,0.050000000000000044,0.09090909090909094,0.07020865421151927,0.06733354615668456,0.0,0.0,0.09090909090909094,0.09090909090909094,0.010972565971314907
http://cmt#ConferenceChair,=,http://ekaw#Proceedings_Publisher,c,FF,0.050000000000000044,0.15441176470588236,0.24326730543256625,0.05,0.13333333333333333,0.22938311688311688,0.0,0.050000000000000044,0.14075666355147637,0.0875716709997505,0.0,0.0,0.050000000000000044,0.050000000000000044,0.04381673410534859
http://cmt#acceptPaper,=,http://ekaw#referencedIn,op,FF,0.08333333333333337,0.0,0.0,0.09090909090909091,0.16666666666666666,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.02378104068338871
http://cmt#writtenBy,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.012047497555613518,0.4,0.4082482904638631,0.15384615384615385,0.0,0.06366462260484695
http://cmt#submitPaper,=,http://ekaw#listsEvent,op,FF,0.0,0.05555555555555555,0.0,0.1,0.09090909090909091,0.16805555555555557,0.0,0.0,0.05405869652731157,0.09679608047008514,0.0,0.0,0.0,0.0,0.12829650938510895
http://cmt#assignReviewer,=,http://ekaw#reviewOfPaper,op,FF,0.0714285714285714,0.25833333333333336,0.03274715368490511,0.42857142857142855,0.15384615384615385,0.7999999999999999,0.5551577830814107,0.0714285714285714,0.0828646523699135,0.24691145191900432,0.3,0.3061862178478973,0.41346153846153844,0.0714285714285714,0.3801923394203186
http://cmt#writePaper,=,http://ekaw#organisedBy,op,FF,0.09090909090909094,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0
http://cmt#AssociatedChair,=,http://ekaw#Flyer,c,FF,0.0,0.03125,0.0,0.0,0.2,0.03125,0.0,0.0,0.026361336999907573,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://ekaw#Session_Chair,c,FF,0.08333333333333337,0.09821428571428571,0.03995745498505364,0.0,0.1,0.09821428571428571,0.0,0.0,0.0552205323271534,0.06782384216785431,0.0,0.0,0.08333333333333337,0.08333333333333337,0.08938232809305191
http://cmt#Document,=,http://ekaw#Social_Event,c,FF,0.18181818181818177,0.11688311688311688,0.14359545192787151,0.0,0.375,0.11688311688311688,0.42092791219755554,0.18181818181818177,0.1105538099790894,0.019041323568671942,0.0,0.0,0.18181818181818177,0.18181818181818177,0.03593204915523529
http://cmt#hasSubjectArea,=,http://ekaw#paperInVolume,op,FF,0.1428571428571429,0.2777777777777778,0.10113715794298095,0.0,0.07692307692307693,0.1388888888888889,0.0,0.1428571428571429,0.1544032722884486,0.14516528695821762,0.0,0.0,0.1428571428571429,0.1428571428571429,0.05924999713897705
http://cmt#Author,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.09166666666666667,0.16782748567757816,0.07692307692307693,0.16666666666666666,0.09166666666666667,0.0,0.06711636899468033,0.07928456335294398,0.003250737441703677,0.0,0.0,0.0,0.0,0.05271943658590317
