left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ProgramCommittee,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.5456349206349206,0.07086363743007801,0.0,0.0,0.5456349206349206,0.5456349206349206,0.3923340235629779,0.07692307692307693,0.0,0.0,0.07692307692307693,0.10714285714285714,0.0,0.2004337627440691,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.25,0.0,0.5456349206349206,0.0,0.07412886619567871,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#hasUpdatedVersion,op,FF,0.09090909090909094,0.4013888888888889,0.030470229100584775,0.0,0.3333333333333333,0.7775599128540305,0.7775599128540305,0.18763678539481327,0.3333333333333333,0.09090909090909094,0.25,0.058823529411764705,0.09375,0.449644732777263,0.029624501708894968,0.1143842606264593,0.4,0.4082482904638631,0.1143842606264593,0.21637426900584794,0.25,0.2941176470588235,0.17647058823529416,0.3611111111111111,0.0,0.10994632542133331,0.09090909090909094,0.09090909090909094
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOf,op,FF,0.0,0.5303030303030303,0.056082158138395316,0.056602020774648557,0.0,0.5303030303030303,0.5303030303030303,0.01544613495930644,0.0,0.0,0.0,0.0,0.11944444444444445,0.0,0.009099969640374184,0.0,0.0,0.0,0.0,0.37987012987012986,0.0,0.12121212121212122,0.06060606060606055,0.5303030303030303,0.0,0.01259283535182476,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.004544592462480068,0.0,0.0
http://cmt#Document,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.0,0.039589508788067086,0.0,0.0,0.0,0.0,0.20952698404539882,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0625,0.0,0.21171426214277744,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.06666666666666665,0.06666666666666665,0.0,0.0,0.31196457147598267,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Regular_Paper,c,FF,0.0,0.49903846153846154,0.06648775215682176,0.0,0.0,0.49903846153846154,0.49903846153846154,0.2362384943504104,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0992063492063492,0.0,0.08916436042636633,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.1875,0.0625,0.49903846153846154,0.0,0.07412886619567871,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Research_Institute,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1804095488829145,0.058823529411764705,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Positive_Review,c,FF,0.3076923076923077,0.5527777777777777,0.5303176431978753,0.5431788808431834,0.5,0.5527777777777777,0.5527777777777777,0.4819177380573505,0.07142857142857142,0.3076923076923077,0.3333333333333333,0.375,0.6607142857142857,0.5091603053435114,0.3028690184437437,0.12557348264231813,0.0,0.0,0.12557348264231813,1.0,0.0,0.375,0.375,0.5527777777777777,0.0,0.36981093883514404,0.3076923076923077,0.3076923076923077
http://cmt#Author,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.41269841269841273,0.0404663096622222,0.04522474639634295,0.0,0.41269841269841273,0.41269841269841273,0.18762315655927153,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13392857142857142,0.0,0.11704615317285061,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.15384615384615385,0.0,0.41269841269841273,0.0,0.18786317110061646,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Demo_Chair,c,FF,0.0,0.5055555555555555,0.061059539475267585,0.042342223052213634,0.0,0.5055555555555555,0.5055555555555555,0.42874981485581154,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1625,0.0,0.05577477067708969,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.25,0.16666666666666663,0.5055555555555555,0.0,0.06262196600437164,0.0,0.0
http://cmt#assignedByAdministrator,=,http://ekaw#listsEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.5246031746031746,0.06054505639553356,0.0,0.0,0.5246031746031746,0.5246031746031746,0.3018417685479257,0.08333333333333333,0.0,0.0,0.16666666666666666,0.2,0.0,0.051495468243956566,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.23076923076923073,0.0,0.5246031746031746,0.0,0.06831850111484528,0.0,0.0
http://cmt#Chairman,=,http://ekaw#OC_Chair,c,FF,0.5454545454545454,0.75,0.034427572740139016,0.5,0.0,0.75,0.75,0.409843000947838,0.7142857142857143,0.5454545454545454,0.0,0.625,0.5,0.7681159420289855,0.0,0.4454662706768525,0.0,0.0,0.0,0.5,0.0,0.375,0.0,0.75,0.0,0.3246719539165497,0.5454545454545454,0.5454545454545454
http://cmt#Document,=,http://ekaw#Person,c,FF,0.0,0.0,0.13266406954987014,0.0,0.0,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.125,0.08333333333333333,0.0,0.06398969888687134,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.125,0.0,0.0,0.0,0.05862276628613472,0.0,0.0
http://cmt#Decision,=,http://ekaw#Research_Institute,c,FF,0.0,0.5675925925925926,0.0,0.0,0.0,0.5675925925925926,0.5675925925925926,0.03766747527833489,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.05882352941176472,0.5675925925925926,0.0,0.04293539747595787,0.0,0.0
http://cmt#Conference,=,http://ekaw#Neutral_Review,c,FF,0.0,0.6190476190476191,0.026216922279687253,0.0,0.0,0.6190476190476191,0.6190476190476191,0.19099174549667547,0.1,0.0,0.0,0.07692307692307693,0.05,0.0,0.0721039236523211,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.23076923076923073,0.0,0.6190476190476191,0.0,0.10410112887620926,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Organising_Agency,c,FF,0.0,0.5211834733893558,0.0,0.0,0.0,0.5211834733893558,0.5211834733893558,0.5493776540531542,0.0625,0.0,0.0,0.0625,0.0,0.0,0.2028486765921116,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.5211834733893558,0.0,0.18143382668495178,0.0,0.0
http://cmt#Conference,=,http://ekaw#Scientific_Event,c,FF,0.0,0.6172619047619047,0.0,0.0,0.0,0.6172619047619047,0.6172619047619047,0.2728527660713383,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.0,0.1728073712438345,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.6172619047619047,0.0,0.24326092004776,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Conference_Trip,c,FF,0.0,0.0,0.06218595974056139,0.0,0.0,0.0,0.0,0.07778307612148194,0.14285714285714285,0.0,0.0,0.14285714285714285,0.12878787878787878,0.0,0.04044601321220398,0.0,0.0,0.0,0.0,0.2738095238095238,0.0,0.2857142857142857,0.0,0.0,0.0,0.04364776983857155,0.0,0.0
http://cmt#ConferenceMember,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.04003099572976687,0.08993007694489724,0.0,0.0,0.0,0.5816164313370882,0.14285714285714285,0.0,0.0,0.14285714285714285,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.2987012987012987,0.0,0.1875,0.0,0.0,0.0,0.10289311408996582,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.5900641025641026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.0,0.06096917957945702,0.0,0.0,0.0,0.0,0.0012163703702177328,0.07142857142857142,0.0,0.0,0.07142857142857142,0.10476190476190475,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0714285714285714,0.0714285714285714,0.0,0.0,0.010794010013341904,0.0,0.0
http://cmt#printHardcopyMailingManifests,=,http://ekaw#coversTopic,op,FF,0.0,0.47948717948717945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Scientific_Event,c,FF,0.0,0.573529411764706,0.11163988657828072,0.14087969346998067,0.0,0.573529411764706,0.573529411764706,0.24444790245329398,0.0,0.0,0.0,0.058823529411764705,0.10416666666666666,0.0,0.06539830518886447,0.0,0.0,0.0,0.0,0.4,0.0,0.17647058823529416,0.11764705882352944,0.573529411764706,0.0,0.01835569366812706,0.0,0.0
http://cmt#Meta-Reviewer,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.5873015873015873,0.06321827978628307,0.0,0.0,0.5873015873015873,0.5873015873015873,0.23466443882055865,0.08333333333333333,0.0,0.0,0.16666666666666666,0.18333333333333335,0.0,0.05321630835533142,0.0,0.0,0.0,0.0,0.30952380952380953,0.0,0.23076923076923073,0.0,0.5873015873015873,0.0,0.06031782925128937,0.0,0.0
http://cmt#assignReviewer,=,http://ekaw#authorOf,op,FF,0.0,0.3450854700854701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://ekaw#organises,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#hasReviewer,op,FF,0.0,0.5523863636363637,0.049516358096232116,0.11275832295207379,0.0,0.42676767676767674,0.42676767676767674,0.21363292759433058,0.0,0.0,0.0,0.09090909090909091,0.06613756613756613,0.0,0.08468743537863095,0.0,0.0,0.0,0.0,0.2486772486772487,0.0,0.125,0.04166666666666663,0.5183823529411764,0.0,0.18615776300430298,0.0,0.0
http://cmt#hasDecision,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.04,0.0,0.0,0.020533252507448196,0.0,0.0,0.0,0.0,0.0,0.0,0.16000000000000003,0.07999999999999996,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#OC_Member,c,FF,0.0,0.48148148148148145,0.037413582291977485,0.0,0.0,0.48148148148148145,0.48148148148148145,0.4871597607337306,0.0625,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.25,0.0,0.48148148148148145,0.0,0.23162907361984253,0.0,0.0
http://cmt#runPaperAssignmentTools,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.5853846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Organisation,c,FF,0.0,0.44305555555555554,0.0,0.0,0.0,0.44305555555555554,0.44305555555555554,0.2587427909129647,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.01050510536879301,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.44305555555555554,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://ekaw#Location,c,FF,0.0,0.4083333333333334,0.0,0.0,0.0,0.4083333333333334,0.4083333333333334,0.24268673453576212,0.0,0.0,0.0,0.1,0.0,0.0,0.05536942183971405,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.4083333333333334,0.0,0.13752591609954834,0.0,0.0
http://cmt#Rejection,=,http://ekaw#Regular_Paper,c,FF,0.0,0.566951566951567,0.0,0.0,0.0,0.566951566951567,0.566951566951567,0.005921682736317605,0.2222222222222222,0.0,0.0,0.1111111111111111,0.10964912280701754,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.23376623376623376,0.0,0.16666666666666663,0.16666666666666663,0.566951566951567,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.050627247519115126,0.059953384629931494,0.0,0.0,0.0,0.5845404519593248,0.045454545454545456,0.0,0.0,0.14285714285714285,0.05897435897435898,0.0,0.0,0.0,0.0,0.0,0.0,0.22169059011164274,0.0,0.18181818181818177,0.0,0.0,0.0,0.1523818075656891,0.0,0.0
http://cmt#Review,=,http://ekaw#Regular_Paper,c,FF,0.0,0.5965811965811966,0.05135596952847641,0.0,0.0,0.5965811965811966,0.5965811965811966,0.24891336873956704,0.3333333333333333,0.0,0.0,0.16666666666666666,0.125,0.09999999999999998,0.10382933914661407,0.0,0.0,0.0,0.0,0.2536231884057971,0.0,0.25,0.16666666666666663,0.5965811965811966,0.0,0.13115152716636658,0.0,0.0
http://cmt#assignedTo,=,http://ekaw#hasReviewer,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950980392156863,0.0,0.0,0.0,0.6
http://cmt#ProgramCommitteeMember,=,http://ekaw#Presenter,c,FF,0.0,0.591919191919192,0.05181412972731957,0.039512489072897096,0.0,0.591919191919192,0.591919191919192,0.24039059640416047,0.2222222222222222,0.0,0.0,0.2222222222222222,0.07142857142857142,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.2727272727272727,0.09090909090909094,0.591919191919192,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.5047619047619047,0.0,0.0,0.0,0.5047619047619047,0.5047619047619047,0.3533626930190835,0.07692307692307693,0.0,0.0,0.1,0.038461538461538464,0.0,0.30717481672763824,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07692307692307687,0.07692307692307687,0.5047619047619047,0.0,0.20134614408016205,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Submitted_Paper,c,FF,0.23076923076923084,0.539484126984127,0.06532834558517758,0.0,0.0,0.539484126984127,0.539484126984127,0.31059865509688567,0.07142857142857142,0.23076923076923084,0.0,0.07142857142857142,0.12698412698412698,0.43535825545171336,0.08820357359945774,0.0,0.0,0.0,0.0,0.24285714285714285,0.0,0.0625,0.0,0.539484126984127,0.0,0.09408042579889297,0.23076923076923084,0.23076923076923084
http://cmt#endReview,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.7023809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://ekaw#Poster_Session,c,FF,0.0,0.0,0.05299345092909648,0.07629038386956696,0.0,0.0,0.0,0.21730547969599648,0.07692307692307693,0.0,0.0,0.0,0.08116883116883117,0.0,0.038825735449790955,0.0,0.0,0.0,0.0,0.34539473684210525,0.0,0.23076923076923073,0.07692307692307687,0.0,0.0,0.11283484101295471,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.5133442265795206,0.0,0.0,0.0,0.5133442265795206,0.5133442265795206,0.40661033976005195,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.0,0.5133442265795206,0.0,0.0,0.0,0.0
http://cmt#rejectedBy,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.43504273504273505,0.0331506351922651,0.0,0.0,0.6553846153846155,0.6553846153846155,0.18117054122288406,0.2,0.0,0.0,0.1,0.16666666666666666,0.09999999999999998,0.0156957833096385,0.0,0.0,0.0,0.0,0.45864661654135336,0.0,0.23076923076923073,0.15384615384615385,0.4256410256410256,0.0,0.1332552134990692,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Conference_Trip,c,FF,0.64,0.9033333333333333,0.5568655839989453,0.5,0.5,0.9033333333333333,0.9033333333333333,0.8376994026809822,0.7142857142857143,0.64,0.3333333333333333,0.07142857142857142,0.6509615384615385,0.8480730223123732,0.655385248363018,0.258900415969807,0.5,0.5,0.258900415969807,0.7734487734487734,0.3333333333333333,0.7333333333333334,0.6666666666666667,0.9033333333333333,0.0,0.0,0.64,0.64
http://cmt#PaperAbstract,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.1,0.07115493650788784,0.15996592000367577,0.0,0.1,0.1,0.14365336933981515,0.07692307692307693,0.0,0.0,0.15384615384615385,0.1625,0.050000000000000044,0.09385671326890588,0.0,0.0,0.0,0.0,0.4298245614035088,0.0,0.125,0.0625,0.1,0.0,0.08558228611946106,0.0,0.0
http://cmt#ConferenceChair,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.48888888888888893,0.03660079309738912,0.041261185253593055,0.0,0.48888888888888893,0.48888888888888893,0.16838683498164286,0.06666666666666667,0.0,0.0,0.13333333333333333,0.1125,0.0,0.042625993955880404,0.0,0.0,0.0,0.0,0.26737967914438504,0.0,0.1333333333333333,0.0,0.48888888888888893,0.0,0.133489727973938,0.0,0.0
http://cmt#PaperFullVersion,=,http://ekaw#Proceedings,c,FF,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.09176726361902954,0.09090909090909091,0.0,0.0,0.09090909090909091,0.075,0.050000000000000044,0.0312827859694759,0.0,0.0,0.0,0.0,0.13468013468013468,0.0,0.1875,0.0625,0.1,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Demo_Session,c,FF,0.0,0.47222222222222215,0.06155758800788891,0.08229967803726727,0.0,0.47222222222222215,0.47222222222222215,0.14341628694741407,0.0,0.0,0.0,0.0,0.13571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.34539473684210525,0.0,0.18181818181818177,0.09090909090909094,0.47222222222222215,0.0,0.06557311117649078,0.0,0.0
http://cmt#Reviewer,=,http://ekaw#Paper,c,FF,0.0,0.0,0.057555478247916736,0.0,0.0,0.0,0.0,0.21340793841083847,0.2,0.0,0.0,0.4,0.2,0.0,0.056020017713308334,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.0930524617433548,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Workshop_Chair,c,FF,0.3529411764705883,0.0,0.06492034400750801,0.5624048367103731,0.0,0.0,0.0,0.3986182243588137,0.38461538461538464,0.3529411764705883,0.0,0.625,0.5384615384615384,0.610435663627153,0.3131912350654602,0.5701914965660948,0.0,0.0,0.0,0.7,0.0,0.15384615384615385,0.0,0.0,0.0,0.3246719539165497,0.3529411764705883,0.3529411764705883
http://cmt#setMaxPapers,=,http://ekaw#paperPresentedAs,op,FF,0.25,0.0,0.40998944550997135,0.36841946147868193,0.3333333333333333,0.0,0.0,0.4993569870030477,0.4166666666666667,0.25,0.2,0.08333333333333333,0.5867521367521368,0.46703296703296704,0.0,0.1168271273403496,0.0,0.0,0.0,0.9603174603174603,0.0,0.1875,0.0625,0.4038208168642951,0.0,0.5967992544174194,0.25,0.25
http://cmt#rejectedBy,=,http://ekaw#writtenBy,op,FF,0.0,0.5221153846153845,0.0,0.0,0.5,0.6185185185185186,0.6185185185185186,0.26123191742097057,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.24544869805905792,0.5,0.5,0.24544869805905792,0.0,0.3333333333333333,0.4,0.0,0.32905982905982906,0.0,0.010533813387155533,0.0,0.0
http://cmt#paperAssignmentFinalizedBy,=,http://ekaw#coversTopic,op,FF,0.0,0.47948717948717945,0.08787512121927006,0.058057635557810905,0.0,0.0,0.0,0.45450503773746903,0.09090909090909091,0.0,0.0,0.0,0.30966810966810965,0.0,0.11968644335865974,0.0,0.0,0.0,0.0,0.7886165577342048,0.0,0.1923076923076923,0.07692307692307687,0.5436507936507936,0.0,0.15249386429786682,0.0,0.0
http://cmt#assignExternalReviewer,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.4576388888888888,0.0,0.0,0.0,0.5484848484848485,0.5484848484848485,0.16310368260689403,0.09090909090909091,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.045454545454545414,0.5484848484848485,0.0,0.014432789757847786,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://ekaw#Conference_Trip,c,FF,0.0,0.5986928104575163,0.09351769272208957,0.09602825050334417,0.0,0.5986928104575163,0.5986928104575163,0.1404350314591935,0.0,0.0,0.0,0.14285714285714285,0.26309523809523805,0.0,0.04013259895145893,0.0,0.0,0.0,0.0,0.47465034965034963,0.0,0.23529411764705888,0.11764705882352944,0.5986928104575163,0.0,0.0067786602303385735,0.0,0.0
http://cmt#Document,=,http://ekaw#Location,c,FF,0.0,0.5833333333333334,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.2702632964052626,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5833333333333334,0.0,0.012829555198550224,0.0,0.0
http://cmt#AssociatedChair,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.6097222222222222,0.03660079309738912,0.041261185253593055,0.0,0.6097222222222222,0.6097222222222222,0.1421821934283362,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0625,0.0,0.0019281299319118261,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.1333333333333333,0.06666666666666665,0.6097222222222222,0.0,0.07748870551586151,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://ekaw#Regular_Session,c,FF,0.0,0.5047619047619047,0.08252959627124201,0.0807262205258129,0.0,0.5047619047619047,0.5047619047619047,0.3336661702699389,0.047619047619047616,0.0,0.0,0.07142857142857142,0.08812636165577342,0.0,0.1488114825139443,0.0,0.0,0.0,0.0,0.3866946778711485,0.0,0.1428571428571429,0.09523809523809523,0.5047619047619047,0.0,0.07538096606731415,0.0,0.0
http://cmt#hasSubjectArea,=,http://ekaw#hasReview,op,FF,0.10526315789473684,0.7151515151515152,0.06358072658381587,0.045050292289008115,0.3333333333333333,0.30000000000000004,0.30000000000000004,0.08873560328593988,0.3333333333333333,0.10526315789473684,0.25,0.1111111111111111,0.11904761904761904,0.47169650468883206,0.0,0.18274862886050747,0.4,0.4082482904638631,0.18274862886050747,0.30514705882352944,0.25,0.3571428571428571,0.2857142857142857,0.41919191919191917,0.0,0.14893339574337006,0.10526315789473684,0.10526315789473684
http://cmt#Author,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0494171353914763,0.13668680229763383,0.0,0.0,0.0,0.12361725644540832,0.16666666666666666,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.125,0.0,0.0,0.0,0.0683223307132721,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.03590987554890582,0.0,0.0,0.0,0.0,0.5383169821031375,0.0625,0.0,0.0,0.0625,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.1875,0.0,0.0,0.0,0.1554814577102661,0.0,0.0
http://cmt#Co-author,=,http://ekaw#OC_Member,c,FF,0.0,0.4583333333333333,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.11831211224812589,0.125,0.0,0.0,0.125,0.07142857142857142,0.0,0.0,0.5395066952924462,0.0,0.0,0.0,0.36363636363636365,0.0,0.125,0.125,0.4583333333333333,0.0,0.0683223307132721,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#heldIn,op,FF,0.0,0.40277777777777773,0.0,0.0,0.0,0.40277777777777773,0.40277777777777773,0.11561491526790929,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05536692123860121,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.04166666666666663,0.40277777777777773,0.0,0.08388722687959671,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://ekaw#coversTopic,op,FF,0.0,0.5523863636363637,0.09843504088936762,0.0950733978165738,0.0,0.4873737373737373,0.4873737373737373,0.06771761060774333,0.08333333333333333,0.0,0.0,0.09090909090909091,0.14973544973544975,0.0,0.03647530327240626,0.0,0.0,0.0,0.0,0.4919652071354857,0.0,0.16666666666666663,0.04166666666666663,0.5505952380952381,0.0,0.06904910504817963,0.0,0.0
http://cmt#writePaper,=,http://ekaw#listsEvent,op,FF,0.0,0.6,0.12311220406817883,0.0,0.0,0.6,0.6,0.11899757933883762,0.0,0.0,0.0,0.1,0.1736111111111111,0.0,0.06647192314267159,0.0,0.0,0.0,0.0,0.42467532467532465,0.0,0.09999999999999998,0.09999999999999998,0.4666666666666666,0.0,0.10750233381986618,0.0,0.0
http://cmt#Bid,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.0,0.05600477937564158,0.0,0.0,0.0,0.0,0.19043120277247916,0.0,0.0,0.0,0.047619047619047616,0.12698412698412698,0.0,0.036511714104563,0.0,0.0,0.0,0.0,0.225,0.0,0.04761904761904767,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#PC_Chair,c,FF,0.0,0.0,0.027361241897266037,0.0,0.0,0.0,0.0,0.41913694933372914,0.0,0.0,0.0,0.14285714285714285,0.1401315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.37988581466842336,0.0,0.1875,0.0,0.0,0.0,0.1424163430929184,0.0,0.0
http://cmt#hasAuthor,=,http://ekaw#eventOnList,op,FF,0.0,0.4611111111111111,0.09295271572088787,0.0,0.0,0.468013468013468,0.468013468013468,0.17928483019111868,0.0,0.0,0.0,0.1111111111111111,0.09166666666666667,0.0,0.005368896294385195,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.44560185185185186,0.0,0.08675092458724976,0.0,0.0
