left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,prefixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://confOf#Registration_of_participants_event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3870967741935484,0.0,0.43304843304843305,0.45918736422596895,0.0,0.6239234861591805,0.0,0.0,0.358974358974359,0.6648251748251748,0.0,0.4325284320780412,0.5367925061533848,0.0,0.3870967741935484,0.3870967741935484,0.48448458313941956
http://confOf#studyAt,=,http://sigkdd#pay,op,FF,0.0,0.0,0.2,0.10845967157862858,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09048693483586906,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Author,c,FF,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Main_office,c,FF,0.09999999999999998,0.125,0.16724941724941725,0.09238983260478849,0.125,0.3009453043866126,0.125,0.125,0.08012820512820512,0.050000000000000044,0.09999999999999998,0.041374095863301034,0.0,0.125,0.09999999999999998,0.09999999999999998,0.07170864939689636
http://confOf#Administrative_event,=,http://sigkdd#Program_Committee_member,c,FF,0.09090909090909094,0.045454545454545456,0.11823361823361823,0.1976971148368237,0.045454545454545456,0.44414203765570354,0.045454545454545456,0.05263157894736842,0.0811965811965812,0.0,0.09090909090909094,0.14707981533303918,0.11164282200237115,0.045454545454545456,0.09090909090909094,0.09090909090909094,0.15803636610507965
http://confOf#Participant,=,http://sigkdd#Deadline_Author_notification,c,FF,0.07692307692307687,0.0,0.09897292250233426,0.07352878531785328,0.0,0.17298218627605855,0.0,0.09090909090909091,0.0,0.0,0.07692307692307687,0.05544864494084265,0.11207602421442668,0.0,0.07692307692307687,0.07692307692307687,0.0
http://confOf#hasVAT,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.06666666666666667,0.0,0.0,0.45924622895176864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.0,0.18437118437118438,0.07531861409437524,0.0,0.27928355650919506,0.0,0.038461538461538464,0.07539682539682539,0.26937077483099325,0.0,0.11688543744068518,0.08572693758954604,0.0,0.0,0.0,0.014068393036723137
http://confOf#Reception,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.125,0.2222222222222222,0.046474358974358976,0.026821915384587766,0.2222222222222222,0.20028690175969932,0.2222222222222222,0.16666666666666666,0.0,0.4584200786490862,0.125,0.038295432401838796,0.010372377932071686,0.2222222222222222,0.125,0.125,0.12793828547000885
http://confOf#hasTopic,=,http://sigkdd#submit_until,op,FF,0.0,0.125,0.0,0.0,0.125,0.16145825142678435,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.10416666666666669,0.0,0.03190732002258301
http://confOf#ends_on,=,http://sigkdd#End_of_conference,dp,FF,0.19999999999999996,0.5,0.0,0.0,0.5,0.3659897093847502,0.5,0.16666666666666666,0.5555555555555556,0.5416666666666666,0.19999999999999996,0.0,0.19580272352322936,0.5,0.19999999999999996,0.19999999999999996,0.7900902032852173
http://confOf#Paper,=,http://sigkdd#Author,c,FF,0.0,0.2,0.14285714285714285,0.0904494927926859,0.2,0.3042838508004012,0.2,0.2,0.14285714285714285,0.0,0.0,0.0809326193244444,0.193629652261734,0.2,0.0,0.0,0.2496076226234436
http://confOf#Event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.0,0.04,0.11944444444444444,0.09216986804129375,0.04,0.08907996386584371,0.04,0.12,0.1611111111111111,0.4187808896210873,0.0,0.10982935794630896,0.0035905283875763416,0.04,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Review,c,FF,0.0,0.16666666666666666,0.0625,0.0,0.16666666666666666,0.20965800108284294,0.16666666666666666,0.125,0.0625,0.0,0.0,0.050639757212287105,0.14139847457408905,0.16666666666666666,0.0,0.0,0.06473660469055176
http://confOf#Administrative_event,=,http://sigkdd#Registration_Student,c,FF,0.21052631578947367,0.05263157894736842,0.125,0.1887810463389534,0.05263157894736842,0.4205530265824723,0.05263157894736842,0.15789473684210525,0.041666666666666664,0.6369896704377767,0.21052631578947367,0.12032663087188042,0.056253183633089066,0.05263157894736842,0.21052631578947367,0.21052631578947367,0.10985039174556732
http://confOf#Workshop,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.04166666666666663,0.125,0.046474358974358976,0.046666809739053024,0.125,0.11158741677485595,0.125,0.125,0.025641025641025644,0.0,0.04166666666666663,0.040699476960917184,0.011915842692057291,0.125,0.04166666666666663,0.04166666666666663,0.014764165505766869
http://confOf#studyAt,=,http://sigkdd#searched_by,op,FF,0.09999999999999998,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.050000000000000044,0.09999999999999998,0.0,0.0,0.14285714285714285,0.09999999999999998,0.09999999999999998,0.15507131814956665
http://confOf#Event,=,http://sigkdd#Conference,c,FF,0.0,0.1,0.125,0.13697008567695457,0.1,0.42486431190452906,0.1,0.2,0.0,0.0,0.0,0.10181226586928757,0.31996873021125793,0.1,0.0,0.0,0.29714179039001465
http://confOf#Volunteer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.040000000000000036,0.1111111111111111,0.06018518518518518,0.07048450415837336,0.1111111111111111,0.35774275194738636,0.1111111111111111,0.2222222222222222,0.0,0.2901323130878368,0.040000000000000036,0.042045984934959896,0.15298690646886826,0.1111111111111111,0.040000000000000036,0.040000000000000036,0.19649536907672882
http://confOf#Assistant,=,http://sigkdd#Registration_fee,c,FF,0.2666666666666667,0.06666666666666667,0.05718954248366013,0.0,0.06666666666666667,0.015577298875211913,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.351027397260274,0.0,0.05908760559943968,0.009918255731463432,0.06666666666666667,0.2666666666666667,0.2666666666666667,0.09812810271978378
http://confOf#Social_event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.04166666666666663,0.041666666666666664,0.1246139481433599,0.15007598348231113,0.041666666666666664,0.16794743831691417,0.041666666666666664,0.041666666666666664,0.04524886877828055,0.0,0.04166666666666663,0.11381921963179532,0.019883806506792705,0.041666666666666664,0.04166666666666663,0.04166666666666663,0.08673971891403198
http://confOf#hasTitle,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.07142857142857142,0.04419874451862485,0.0,0.0487400226599699,0.0,0.125,0.0,0.0,0.0,0.06679674785955342,0.06554267555475235,0.0,0.0,0.0,0.08393610268831253
http://confOf#hasVAT,=,http://sigkdd#Name_of_conference,dp,FF,0.0625,0.0,0.075,0.0,0.0,0.05409851742844868,0.0,0.0,0.041666666666666664,0.0,0.0625,0.0,0.028181608766317368,0.0,0.0625,0.0625,0.0
http://confOf#University,=,http://sigkdd#Registration_Student,c,FF,0.052631578947368474,0.1,0.07738095238095238,0.04223028951850018,0.0,0.19077829794886322,0.1,0.1,0.0,0.0,0.0,0.060956469632421004,0.17067168653011322,0.1,0.052631578947368474,0.052631578947368474,0.0
http://confOf#Organization,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.11764705882352941,0.08012820512820512,0.0,0.11764705882352941,0.18783852525421793,0.11764705882352941,0.08333333333333333,0.0,0.28907701837703903,0.0,0.07564701877624969,0.05514382757246494,0.11764705882352941,0.0,0.0,0.09781742095947266
http://confOf#Person,=,http://sigkdd#Committee,c,FF,0.0,0.0,0.07142857142857142,0.0,0.0,0.15656560555573168,0.0,0.16666666666666666,0.0,0.0,0.0,0.10879349915697109,0.0,0.0,0.0,0.0,0.03259256109595299
http://confOf#Administrator,=,http://sigkdd#Author_of_paper,c,FF,0.23076923076923073,0.07692307692307693,0.12179487179487179,0.1805903971947285,0.07692307692307693,0.12584321084986555,0.07692307692307693,0.15384615384615385,0.0,0.050000000000000044,0.23076923076923073,0.08820996797128922,0.07085958868265152,0.07692307692307693,0.23076923076923073,0.23076923076923073,0.07690440118312836
http://confOf#Student,=,http://sigkdd#Platinum_Supporter,c,FF,0.05882352941176472,0.058823529411764705,0.13571428571428573,0.1581850475485223,0.0,0.1452007503643727,0.058823529411764705,0.058823529411764705,0.06904761904761905,0.0,0.05882352941176472,0.07330266225443728,0.017468832433223724,0.058823529411764705,0.05882352941176472,0.05882352941176472,0.04675039276480675
http://confOf#Regular,=,http://sigkdd#Deadline,c,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.005310547538101673
http://confOf#Workshop,=,http://sigkdd#Paper,c,FF,0.0,0.125,0.09090909090909091,0.07509212365200606,0.125,0.2994567940953516,0.125,0.2,0.09090909090909091,0.0,0.0,0.06607545913357536,0.07270317524671555,0.125,0.0,0.0,0.11572425812482834
http://confOf#Event,=,http://sigkdd#Speaker,c,FF,0.1428571428571429,0.14285714285714285,0.07692307692307693,0.0,0.0,0.23350181492561914,0.14285714285714285,0.0,0.07692307692307693,0.0,0.0,0.09258389635362964,0.0799352303147316,0.14285714285714285,0.1428571428571429,0.1428571428571429,0.1264403760433197
http://confOf#Country,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.14285714285714285,0.0434173669467787,0.03137421335513461,0.14285714285714285,0.03798827599309424,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.04567500855851484,0.030073795778055985,0.14285714285714285,0.0,0.0,0.09770797193050385
http://confOf#Reviewing_event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.125,0.14285714285714285,0.0811965811965812,0.1258540308926356,0.0,0.24787686830015385,0.14285714285714285,0.07142857142857142,0.04415954415954416,0.09999999999999998,0.0,0.07961174787859639,0.019883806506792705,0.14285714285714285,0.125,0.125,0.06888113170862198
http://confOf#Science_Worker,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.08695652173913049,0.043478260869565216,0.17816627816627817,0.09593425510735047,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.030303030303030304,0.0,0.08695652173913049,0.1438723436050939,0.028587440649668377,0.043478260869565216,0.08695652173913049,0.08695652173913049,0.012547898106276989
http://confOf#Social_event,=,http://sigkdd#Sponzor,c,FF,0.09090909090909094,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.14285714285714285,0.09090909090909094,0.09090909090909094,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Conference_hall,c,FF,0.1428571428571429,0.14285714285714285,0.0673076923076923,0.04565669522565152,0.0,0.33480589659883647,0.14285714285714285,0.047619047619047616,0.13557368557368557,0.0,0.1428571428571429,0.06532860517299581,0.15890381609400114,0.14285714285714285,0.1428571428571429,0.1428571428571429,0.1803901195526123
http://confOf#Social_event,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.09090909090909091,0.06787330316742082,0.0,0.0,0.025888566900044055,0.09090909090909091,0.07142857142857142,0.18692092221503984,0.0,0.0,0.070907158443897,0.05230386764742434,0.09090909090909091,0.0714285714285714,0.0714285714285714,0.09508579969406128
http://confOf#hasCity,=,http://sigkdd#pay,op,FF,0.1428571428571429,0.0,0.07142857142857142,0.0,0.0,0.008962776615192816,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.0789824014898885,0.050838664174079895,0.0,0.1428571428571429,0.1428571428571429,0.03744462504982948
http://confOf#Company,=,http://sigkdd#Place,c,FF,0.0,0.2,0.14285714285714285,0.0,0.2,0.20278819715998125,0.2,0.0,0.0,0.0,0.0,0.07169152201573924,0.016614967957139015,0.2,0.0,0.0,0.0675162523984909
http://confOf#Reviewing_results_event,=,http://sigkdd#Silver_Supporter,c,FF,0.04761904761904767,0.06666666666666667,0.07539682539682539,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.3702380952380952,0.0,0.04761904761904767,0.05686596212008932,0.031588767965634666,0.06666666666666667,0.04761904761904767,0.04761904761904767,0.03730233386158943
http://confOf#Short_paper,=,http://sigkdd#Invited_Speaker,c,FF,0.0714285714285714,0.07142857142857142,0.07692307692307693,0.1003807445119936,0.07142857142857142,0.10029833414609074,0.07142857142857142,0.2,0.2019230769230769,0.0,0.0714285714285714,0.06456123393583679,0.04259440116584301,0.07142857142857142,0.0714285714285714,0.0714285714285714,0.07220098376274109
http://confOf#Topic,=,http://sigkdd#Paper,c,FF,0.19999999999999996,0.2,0.1,0.0,0.2,0.3966282650984683,0.2,0.0,0.1,0.0,0.19999999999999996,0.0718563838777678,0.07807601243257523,0.2,0.19999999999999996,0.19999999999999996,0.13417811691761017
http://confOf#Participant,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.12,0.08,0.11726998491704374,0.12115411160847231,0.08,0.1550359569970765,0.08,0.09090909090909091,0.0,0.0,0.12,0.06173021961394081,0.16224931087344885,0.08,0.12,0.12,0.28966161608695984
http://confOf#writtenBy,=,http://sigkdd#awarded_by,op,FF,0.33333333333333337,0.1111111111111111,0.0,0.0,0.1111111111111111,0.13502567096166984,0.1111111111111111,0.2222222222222222,0.0,0.0,0.33333333333333337,0.0,0.013658014126121998,0.1111111111111111,0.33333333333333337,0.33333333333333337,0.005793112795799971
http://confOf#has_title,=,http://sigkdd#Name_of_sponsor,dp,FF,0.07692307692307687,0.0,0.3055555555555556,0.4296247399700545,0.0,0.25517234999303734,0.0,0.07692307692307693,0.0,0.0,0.07692307692307687,0.27217200036153316,0.4713048227131367,0.0,0.07692307692307687,0.07692307692307687,0.6154709458351135
http://confOf#Person,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.038461538461538436,0.11538461538461539,0.05952380952380952,0.03452112049932456,0.11538461538461539,0.020387906671035814,0.11538461538461539,0.07692307692307693,0.05952380952380952,0.36737204724409445,0.038461538461538436,0.07774506842222097,0.0025072533171623945,0.11538461538461539,0.038461538461538436,0.038461538461538436,0.0
http://confOf#Company,=,http://sigkdd#Invited_Speaker,c,FF,0.0,0.0,0.03125,0.0,0.0,0.04313514209778985,0.0,0.0,0.0,0.0,0.0,0.0314348276999379,0.002583832014352083,0.0,0.0,0.0,0.0
http://confOf#hasKeyword,=,http://sigkdd#Date,dp,FF,0.09999999999999998,0.1,0.0,0.0,0.1,0.08629415393064402,0.1,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1,0.09999999999999998,0.09999999999999998,0.0
http://confOf#Reviewing_event,=,http://sigkdd#General_Chair,c,FF,0.0714285714285714,0.14285714285714285,0.06623931623931624,0.0,0.0,0.2641127168685819,0.14285714285714285,0.07142857142857142,0.10096153846153846,0.0,0.0714285714285714,0.09873386546258983,0.07735641300678253,0.14285714285714285,0.0714285714285714,0.0714285714285714,0.05910033360123634
http://confOf#expertOn,=,http://sigkdd#holded_by,op,FF,0.0,0.1625,0.0,0.0,0.125,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.008331733755767345,0.125,0.14999999999999997,0.0,0.03263917565345764
http://confOf#Administrative_event,=,http://sigkdd#Conference,c,FF,0.0,0.0,0.0625,0.06848504283847728,0.0,0.2400515421488847,0.0,0.05263157894736842,0.0,0.0,0.0,0.050906132934643786,0.15998436510562897,0.0,0.0,0.0,0.222856342792511
http://confOf#Short_paper,=,http://sigkdd#Place,c,FF,0.0,0.1,0.17142857142857143,0.2195774678926443,0.1,0.25575184194503586,0.1,0.1,0.17142857142857143,0.0,0.0,0.08495333374066988,0.0,0.1,0.0,0.0,0.08488892763853073
http://confOf#Administrator,=,http://sigkdd#Paper,c,FF,0.0,0.2,0.07692307692307693,0.08622666706033404,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.07679755623521395,0.0,0.2,0.0,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Committee,c,FF,0.11111111111111116,0.2,0.1,0.10969979741343033,0.2,0.17543042336387762,0.2,0.1111111111111111,0.0,0.0,0.11111111111111116,0.0790441217360501,0.07549390941858292,0.2,0.11111111111111116,0.11111111111111116,0.13846507668495178
http://confOf#Science_Worker,=,http://sigkdd#Organizing_Committee,c,FF,0.052631578947368474,0.15384615384615385,0.07179487179487179,0.055228669299534364,0.15384615384615385,0.19490292008442084,0.15384615384615385,0.07692307692307693,0.0,0.0,0.052631578947368474,0.08230214573732322,0.04191346187144518,0.15384615384615385,0.052631578947368474,0.052631578947368474,0.06545974314212799
http://confOf#Administrator,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.058823529411764705,0.11666666666666667,0.15734892387184019,0.058823529411764705,0.07383559088399089,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.07283850360236213,0.09453600831329823,0.058823529411764705,0.0,0.0,0.09614931046962738
http://confOf#Event,=,http://sigkdd#Sponzor_fee,c,FF,0.09999999999999998,0.1,0.045454545454545456,0.06929811814565598,0.1,0.09877273787038454,0.1,0.2,0.045454545454545456,0.0,0.09999999999999998,0.051607747154469856,0.021409813314676285,0.1,0.09999999999999998,0.09999999999999998,0.04186989367008209
http://confOf#hasTopic,=,http://sigkdd#presentationed_by,op,FF,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.125,0.10416666666666669,0.0,0.0
http://confOf#Member,=,http://sigkdd#Person,c,FF,0.16666666666666663,0.0,0.25,0.41204850106989516,0.0,0.4023949887171026,0.0,0.3333333333333333,0.25,0.0,0.16666666666666663,0.18410644401988624,0.5902012586593628,0.0,0.16666666666666663,0.16666666666666663,0.6040825247764587
http://confOf#Event,=,http://sigkdd#Conference_hall,c,FF,0.0,0.07142857142857142,0.10096153846153846,0.06848504283847728,0.07142857142857142,0.3496659232428805,0.07142857142857142,0.0,0.038461538461538464,0.0,0.0,0.09799290775949371,0.1814525779336691,0.07142857142857142,0.0,0.0,0.2546454668045044
http://confOf#Country,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.0,0.09230769230769231,0.06007416560697687,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.06639238237186733,0.014389497848848501,0.0,0.0,0.0,0.03275733068585396
http://confOf#Camera_Ready_event,=,http://sigkdd#Hotel,c,FF,0.0625,0.0,0.09761072261072261,0.09949371690743275,0.0,0.20860473025479984,0.0,0.2,0.07196969696969698,0.0,0.0625,0.07868317307911903,0.0,0.0,0.0625,0.0625,0.06714949011802673
http://confOf#University,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.038461538461538464,0.09577922077922078,0.052373193654398,0.038461538461538464,0.09273122843034469,0.038461538461538464,0.1,0.0,0.0,0.0,0.05816403812585278,0.058991361409425735,0.038461538461538464,0.0,0.0,0.004236599896103144
http://confOf#Volunteer,=,http://sigkdd#Organizator,c,FF,0.09090909090909094,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.1111111111111111,0.09090909090909094,0.09090909090909094,0.0
http://confOf#Country,=,http://sigkdd#Award,c,FF,0.0,0.0,0.07142857142857142,0.1015835621609449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07253472577406073,0.0,0.0,0.0,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Registration_Non-Member,c,FF,0.1428571428571429,0.2222222222222222,0.046474358974358976,0.026821915384587766,0.2222222222222222,0.1569280093174962,0.2222222222222222,0.19047619047619047,0.0,0.47391748813435564,0.1428571428571429,0.038295432401838796,0.010372377932071686,0.2222222222222222,0.1428571428571429,0.1428571428571429,0.12793828547000885
http://confOf#University,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.0,0.0,0.0,0.1175743231731898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Deadline,c,FF,0.0,0.0,0.13333333333333333,0.09261268161827499,0.0,0.03188251768683584,0.0,0.09090909090909091,0.0,0.0,0.0,0.06598518019359376,0.04203730262815952,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Award,c,FF,0.0,0.09090909090909091,0.11904761904761904,0.2487108332928505,0.0,0.05797321828213921,0.09090909090909091,0.0,0.11904761904761904,0.0,0.0,0.10721137548032565,0.05876842141151428,0.09090909090909091,0.0,0.0,0.13350854814052582
http://confOf#Volunteer,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.10267857142857142,0.12962056698617536,0.0,0.18707248394732415,0.0,0.2222222222222222,0.0,0.0,0.0,0.058045133834616736,0.0900835171341896,0.0,0.0,0.0,0.14114931225776672
http://confOf#hasHomePage,=,http://sigkdd#Start_of_conference,dp,FF,0.0,0.09090909090909091,0.16762820512820512,0.0,0.09090909090909091,0.37579970488437286,0.09090909090909091,0.09090909090909091,0.1629916136495084,0.0,0.0,0.12287568131265146,0.07979597756639123,0.09090909090909091,0.0,0.0,0.010760433040559292
