left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,prefixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,jiangConrath_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Poster,=,http://sigkdd#Author_of_paper,c,FF,0.29166666666666663,0.0,0.0,0.29166666666666663,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.5333333333333333,0.0,0.5555555555555555,0.29166666666666663,0.0,0.29166666666666663,0.1416077483445406,0.0,0.0,0.0,0.29166666666666663,0.0,0.29166666666666663,0.0,0.0,0.34483148066009905,0.0,0.5555555555555555,0.19755198061466217,0.45555555555555555,0.0,0.0
http://confOf#Topic,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3833333333333333,0.0,0.0,0.3833333333333333,0.0,0.0,0.24583333333333335,0.6222222222222222,0.0,0.0,0.32,0.0,0.6222222222222222,0.3833333333333333,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.0,0.18391273153417284,0.6222222222222222,0.6222222222222222,0.0,0.41190476190476194,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.8465580171462525,0.0,0.0,0.8465580171462525,0.23168117399636456,0.0,0.5535714285714286,0.5535714285714286,0.0,0.0,0.45999999999999996,0.0,0.5535714285714286,0.8465580171462525,0.24707298391508914,0.8465580171462525,0.0,0.0,0.0,0.0,0.8465580171462525,0.0,1.0,0.0,0.0,0.2653756700285868,0.5535714285714286,0.5535714285714286,0.0,0.3877289377289377,0.0,0.0
http://confOf#City,=,http://sigkdd#Author_of_paper,c,FF,0.3857142857142857,0.0,0.0,0.3857142857142857,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.4,0.0,0.47222222222222215,0.3857142857142857,0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.4388888888888889,0.0,0.0
http://confOf#Scholar,=,http://sigkdd#Platinum_Supporter,c,FF,0.5666666666666667,0.0,0.0,0.5666666666666667,0.0,0.0,0.6571428571428571,0.6571428571428571,0.0,0.0,0.2857142857142857,0.0,0.6571428571428571,0.5666666666666667,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.5666666666666667,0.0,0.2777777777777778,0.0,0.0,0.25248849905742926,0.6571428571428571,0.6571428571428571,0.0,0.4656084656084656,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Registration_Student,c,FF,0.47619047619047616,0.0,0.0,0.47619047619047616,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.4,0.0,0.5277777777777778,0.47619047619047616,0.0,0.47619047619047616,0.18454444780945778,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.3382420331193968,0.5277777777777778,0.5277777777777778,0.33542096614837646,0.5192640692640692,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#E-mail,dp,FF,0.34285714285714286,0.0,0.25,0.34285714285714286,0.0,0.0,0.39814814814814814,0.39814814814814814,0.0,0.0,0.6,0.0,0.39814814814814814,0.34285714285714286,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.2,0.0,0.0,0.0,0.39814814814814814,0.39814814814814814,0.0,0.4222222222222222,0.0,0.0
http://confOf#Person,=,http://sigkdd#Hotel,c,FF,0.5882352941176471,0.0,0.0,0.5882352941176471,0.14082046562291964,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Registration_Student,c,FF,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.7505555555555556,0.7505555555555556,0.0,0.0,0.5142857142857142,0.0,0.7505555555555556,0.0,0.48347402211389845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7505555555555556,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://sigkdd#Place,c,FF,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.2948853615520282,0.2948853615520282,0.0,0.0,0.32666666666666666,0.0,0.2948853615520282,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.37606837606837606,0.0,0.0,0.10883563216739961,0.2948853615520282,0.2948853615520282,0.1602550595998764,0.4144927536231884,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.5541125541125541,0.0,0.0,0.5541125541125541,0.0,0.0,0.6476190476190476,0.6476190476190476,0.0,0.0,0.55,0.0,0.6476190476190476,0.5541125541125541,0.2504967641965181,0.5541125541125541,0.0,0.0,0.0,0.0,0.5541125541125541,0.0,0.19047619047619047,0.0,0.0,0.0,0.6476190476190476,0.6476190476190476,0.0,0.0,0.0,0.0
http://confOf#hasCity,=,http://sigkdd#can_stay_in,op,FF,0.9090909090909091,0.0,0.2,0.39860139860139865,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.0,0.43333333333333335,0.0,0.5694444444444444,0.39860139860139865,0.0,0.39860139860139865,0.0,0.0,0.0,0.0,0.39860139860139865,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.6562770562770562,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Webmaster,c,FF,0.4257246376811594,0.0,0.0,0.4257246376811594,0.0,0.0,0.22380952380952382,0.22380952380952382,0.0,0.0,0.25,0.0,0.22380952380952382,0.4257246376811594,0.0,0.4257246376811594,0.0,0.0,0.0,0.0,0.4257246376811594,0.0,0.0,0.0,0.0,0.2678811092552154,0.22380952380952382,0.22380952380952382,0.0,0.49074074074074076,0.0,0.0
http://confOf#remark,=,http://sigkdd#City_of_conference,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3336633018017903,0.0,0.0,0.0,0.0,0.0,0.3336633018017903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#E-mail,dp,FF,0.1875,0.0,0.5833333333333334,0.1875,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.0,0.6,0.0,0.17592592592592593,0.1875,0.0,0.1875,0.0,0.0,0.0,0.0,0.1875,0.0,0.1875,0.0,0.0,0.2908716698089102,0.17592592592592593,0.5,0.0,0.4256410256410256,0.0,0.5
http://confOf#hasFax,=,http://sigkdd#Date,dp,FF,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.3333333333333333,0.0,0.5277777777777778,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1721096278858256,0.5277777777777778,0.5277777777777778,0.0,0.47222222222222215,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.5089869281045751,0.0,0.0,0.5089869281045751,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.45,0.0,0.5777777777777778,0.5089869281045751,0.22338772338772328,0.5089869281045751,0.0,0.0,0.0,0.0,0.5089869281045751,0.0,0.0,0.0,0.0,0.472180835807353,0.0,0.5777777777777778,0.1268506646156311,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Main_office,c,FF,0.4375,0.0,0.0,0.4375,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.25,0.0,0.48333333333333334,0.4375,0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1861178754079701,0.48333333333333334,0.48333333333333334,0.13382059335708618,0.43030303030303035,0.0,0.0
http://confOf#follows,=,http://sigkdd#presentationed_by,op,FF,0.125,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2976190476190476,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2380952380952381,0.0,0.4005602240896358,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.29249011857707513,0.0,0.1111111111111111,0.29249011857707513,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.3,0.0,0.4444444444444444,0.29249011857707513,0.0,0.29249011857707513,0.0,0.0,0.0,0.0,0.29249011857707513,0.0,0.0,0.0,0.0,0.1168267150757213,0.4444444444444444,0.4444444444444444,0.1697198450565338,0.0,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.0,0.5,0.0,0.5476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.0,0.41125541125541126,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Program_Committee,c,FF,0.6142857142857143,0.0,0.0,0.6142857142857143,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.0,0.22857142857142856,0.0,0.6309523809523809,0.6142857142857143,0.0,0.6142857142857143,0.37479642778635025,0.0,0.0,0.0,0.6142857142857143,0.0,0.0,0.0,0.0,0.28641798093069004,0.6309523809523809,0.6309523809523809,0.5037267804145813,0.5697945845004669,0.0,0.0
http://confOf#hasFirstName,=,http://sigkdd#City_of_conference,dp,FF,0.25,0.0,0.0,0.5617424242424243,0.0,0.0,0.2111111111111111,0.2111111111111111,0.0,0.0,0.4066666666666667,0.0,0.2111111111111111,0.5617424242424243,0.0,0.5617424242424243,0.0,0.0,0.0,0.0,0.5617424242424243,0.0,0.0,0.0,0.0,0.3074278021868342,0.2111111111111111,0.2111111111111111,0.0,0.4981481481481482,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#holded_by,op,FF,0.0,0.2857142857142857,0.125,0.0,0.0,0.5,0.8194444444444444,0.8194444444444444,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.8194444444444444,0.0,0.5591787439613527,0.48214285714285715,0.1991126388311386,0.1748553622132269,0.5,0.5,0.0,0.1748553622132269,0.0,0.1748553622132269,0.3333333333333333,0.0,0.8194444444444444,0.8194444444444444,0.0,0.6444444444444444,0.2857142857142857,0.2857142857142857
http://confOf#Trip,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.55,0.0,0.46428571428571425,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1140655442428365,0.0,0.46428571428571425,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Abstract,c,FF,0.21052631578947367,0.0,0.125,0.21052631578947367,0.0,0.0,0.7541666666666665,0.7541666666666665,0.0,0.0,0.25,0.0,0.7541666666666665,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.7541666666666665,0.7541666666666665,0.0,0.7541666666666665,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.752457264957265,0.0,0.0,0.752457264957265,0.21544906092913085,0.0,0.2619047619047619,0.2619047619047619,0.0,0.0,0.44285714285714284,0.0,0.2619047619047619,0.752457264957265,0.0,0.752457264957265,0.0,0.0,0.0,0.0,0.752457264957265,0.0,1.0,0.0,0.0,0.13209601088100834,0.2619047619047619,0.2619047619047619,0.0,0.4874643874643875,0.0,0.0
http://confOf#University,=,http://sigkdd#Award,c,FF,0.35294117647058826,0.0,0.0,0.35294117647058826,0.0,0.0,0.25277777777777777,0.44761904761904764,0.0,0.0,0.32,0.0,0.44761904761904764,0.2,0.0,0.35294117647058826,0.11491749435663223,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.3096057803638002,0.44761904761904764,0.44761904761904764,0.0,0.43333333333333335,0.0,0.0
http://confOf#City,=,http://sigkdd#Award,c,FF,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.15277777777777776,0.0,0.0,0.0,0.15,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Author,c,FF,0.25,0.0,0.0,0.25,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0,0.26666666666666666,0.0,0.5555555555555555,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.18484300755173494,0.0,0.5555555555555555,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Review,c,FF,0.42105263157894735,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasCountry,=,http://sigkdd#submit,op,FF,0.26666666666666666,0.0,0.125,0.0,0.0,0.0,0.26587301587301587,0.26587301587301587,0.0,0.0,0.25,0.0,0.26587301587301587,0.0,0.0,0.5497076023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26587301587301587,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Abstract,c,FF,0.2,0.0,0.0,0.2,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.2,0.0,0.5833333333333334,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.654040404040404,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.5,0.7738095238095237,0.7738095238095237,0.0,0.3333333333333333,0.75,0.0,0.7738095238095237,0.0,0.0,0.0,0.0,0.24451014003011456,0.5,0.5,0.0,0.24451014003011456,0.0,0.24451014003011456,0.3333333333333333,0.0,0.7738095238095237,0.7738095238095237,0.0,0.5193602693602694,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Silver_Supporter,c,FF,0.2583333333333333,0.0,0.0,0.2583333333333333,0.11100927348280251,0.0,0.24603174603174605,0.24603174603174605,0.0,0.0,0.4666666666666667,0.0,0.24603174603174605,0.2583333333333333,0.0,0.2583333333333333,0.0,0.0,0.0,0.0,0.2583333333333333,0.0,0.5096153846153846,0.0,0.0,0.0,0.24603174603174605,0.24603174603174605,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Paper,c,FF,0.3333333333333333,0.0,0.2,0.3333333333333333,0.0,0.0,0.7300000000000001,0.7300000000000001,0.0,0.0,0.4,0.0,0.7300000000000001,0.3333333333333333,0.0,0.3333333333333333,0.24250061810016632,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.7300000000000001,0.2518995404243469,0.0,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Award,c,FF,0.21052631578947367,0.0,0.2,0.21052631578947367,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.52,0.0,0.5499999999999999,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.19619712063599443,0.5499999999999999,0.5499999999999999,0.10983705520629883,0.5499999999999999,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Speaker,c,FF,0.225,0.0,0.14285714285714285,0.225,0.0,0.0,0.2928571428571428,0.2928571428571428,0.0,0.0,0.3833333333333333,0.0,0.2928571428571428,0.225,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.2928571428571428,0.2928571428571428,0.10565393418073654,0.6035714285714285,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#Name,dp,FF,0.5694444444444444,0.0,0.25,0.5694444444444444,0.0,0.0,0.17592592592592593,0.17592592592592593,0.0,0.0,0.2111111111111111,0.0,0.17592592592592593,0.5694444444444444,0.0,0.5694444444444444,0.43826794624328613,0.0,0.0,0.0,0.5694444444444444,0.0,0.125,0.0,0.0,0.2447887790797096,0.17592592592592593,0.17592592592592593,0.6008874773979187,0.4388888888888889,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.2865424430641822,0.0,0.25,0.2865424430641822,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.4,0.0,0.4537037037037037,0.2865424430641822,0.0,0.2865424430641822,0.0,0.0,0.0,0.0,0.2865424430641822,0.0,0.19130434782608696,0.0,0.0,0.0,0.4537037037037037,0.4537037037037037,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Conference_hall,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24011191660303258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.7023809523809524,0.392156862745098,0.0,0.7023809523809524,0.3680951208042669,0.25,0.5,0.5,0.392156862745098,0.16666666666666666,0.575,0.0,0.5,0.7023809523809524,0.6648251748251748,0.7023809523809524,0.0,0.20348215695023403,0.2857142857142857,0.2886751345948129,0.0,0.20348215695023403,0.4166666666666667,0.20348215695023403,0.16666666666666666,0.0,0.5,0.5,0.48448458313941956,0.0,0.392156862745098,0.392156862745098
http://confOf#studyAt,=,http://sigkdd#pay,op,FF,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3055555555555555,0.3055555555555555,0.0,0.0,0.35,0.0,0.3055555555555555,0.3333333333333333,0.0,0.5777777777777777,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3055555555555555,0.4682539682539682,0.0,0.0,0.0,0.26086956521739135
http://confOf#Regular,=,http://sigkdd#Author,c,FF,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.0,0.26666666666666666,0.0,0.5396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.5396825396825397,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Main_office,c,FF,0.8539597657244715,0.0,0.125,0.8539597657244715,0.0,0.0,0.26249999999999996,0.26249999999999996,0.0,0.0,0.45,0.0,0.26249999999999996,0.8539597657244715,0.0,0.8539597657244715,0.0,0.0,0.0,0.0,0.8539597657244715,0.0,0.3431372549019608,0.0,0.0,0.2961113994203527,0.26249999999999996,0.26249999999999996,0.0,0.5818181818181818,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Program_Committee_member,c,FF,0.43131868131868134,0.0,0.0,0.43131868131868134,0.10532818291947414,0.0,0.5119047619047619,0.5119047619047619,0.0,0.0,0.525,0.0,0.5119047619047619,0.43131868131868134,0.0,0.43131868131868134,0.11164282200237115,0.0,0.0,0.0,0.43131868131868134,0.0,0.2884615384615385,0.0,0.0,0.35816195496397146,0.5119047619047619,0.5119047619047619,0.0,0.5388888888888889,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Deadline_Author_notification,c,FF,0.3990662931839402,0.0,0.0,0.3990662931839402,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.4,0.0,0.5499999999999999,0.3990662931839402,0.0,0.3990662931839402,0.11207602421442668,0.0,0.0,0.0,0.3990662931839402,0.0,0.0,0.0,0.0,0.24725638229597383,0.5499999999999999,0.5499999999999999,0.0,0.47770562770562774,0.0,0.0
http://confOf#hasVAT,=,http://sigkdd#Currency,dp,FF,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4026792305187874,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.6283138401559454,0.0,0.0,0.6283138401559454,0.0,0.0,0.5777777777777777,0.5777777777777777,0.0,0.0,0.4666666666666667,0.0,0.5777777777777777,0.6283138401559454,0.26937077483099325,0.6283138401559454,0.0,0.0,0.0,0.0,0.6283138401559454,0.0,0.26535087719298245,0.0,0.0,0.2177811290334595,0.5777777777777777,0.5777777777777777,0.0,0.41883116883116883,0.0,0.0
http://confOf#Reception,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.1812865497076023,0.13793103448275867,0.2222222222222222,0.1812865497076023,0.0,0.0,0.6666666666666667,0.6666666666666667,0.13793103448275867,0.0,0.4,0.13793103448275867,0.6666666666666667,0.1812865497076023,0.4584200786490862,0.1812865497076023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425651596903293,0.0,0.6666666666666667,0.12793828547000885,0.0,0.13793103448275867,0.13793103448275867
http://confOf#hasTopic,=,http://sigkdd#submit_until,op,FF,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.40297619047619043,0.0,0.0,0.49935897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.4305555555555555,0.0,0.0
http://confOf#ends_on,=,http://sigkdd#End_of_conference,dp,FF,0.46153846153846156,0.11764705882352944,0.5,0.0,0.529530607786032,0.3333333333333333,0.8597222222222222,0.8597222222222222,0.11764705882352944,0.25,1.0,0.11764705882352944,0.8597222222222222,0.0,0.5416666666666666,0.0,0.19580272352322936,0.5889221152530978,0.3,0.3061862178478973,0.0,0.0,0.6,0.5889221152530978,0.17647058823529413,0.3268009760016366,0.8597222222222222,0.8597222222222222,0.7900902032852173,0.8156862745098039,0.11764705882352944,0.11764705882352944
http://confOf#Paper,=,http://sigkdd#Author,c,FF,0.375,0.0,0.2,0.375,0.0,0.0,0.5777777777777778,0.5777777777777778,0.0,0.0,0.32,0.0,0.5777777777777778,0.375,0.0,0.375,0.193629652261734,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.4475722788228491,0.0,0.5777777777777778,0.2496076226234436,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.40281385281385285,0.0,0.0,0.40281385281385285,0.12268452309764324,0.0,0.6761904761904761,0.6761904761904761,0.0,0.0,0.6,0.0,0.6761904761904761,0.40281385281385285,0.4187808896210873,0.40281385281385285,0.0,0.0,0.0,0.0,0.40281385281385285,0.0,0.5284548784548785,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.0,0.4904761904761905,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Review,c,FF,0.21052631578947367,0.0,0.16666666666666666,0.21052631578947367,0.0,0.0,0.4305555555555555,0.4305555555555555,0.0,0.0,0.2,0.0,0.4305555555555555,0.21052631578947367,0.0,0.21052631578947367,0.14139847457408905,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.33461249394733183,0.0,0.4305555555555555,0.0,0.4305555555555555,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Registration_Student,c,FF,0.4666666666666667,0.3529411764705883,0.0,0.4666666666666667,0.0,0.0,0.48412698412698413,0.48412698412698413,0.3529411764705883,0.0,0.5416666666666667,0.3529411764705883,0.48412698412698413,0.4666666666666667,0.6369896704377767,0.4666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.0,0.0,0.3529411764705883,0.3529411764705883
http://confOf#Workshop,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.20350877192982456,0.0,0.125,0.20350877192982456,0.0,0.0,0.5416666666666666,0.5416666666666666,0.0,0.0,0.16666666666666666,0.0,0.5416666666666666,0.20350877192982456,0.0,0.20350877192982456,0.0,0.0,0.0,0.0,0.20350877192982456,0.0,0.13333333333333333,0.0,0.0,0.15870780821345895,0.5416666666666666,0.5416666666666666,0.0,0.4967948717948718,0.0,0.0
http://confOf#studyAt,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.24875,0.24875,0.0,0.0,0.45999999999999996,0.0,0.24875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24875,0.24875,0.15507131814956665,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#Conference,c,FF,0.46153846153846156,0.0,0.0,0.46153846153846156,0.0,0.0,0.41111111111111115,0.41111111111111115,0.05882352941176472,0.0,0.32,0.0,0.41111111111111115,0.46153846153846156,0.0,0.46153846153846156,0.31996873021125793,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.41232972522016487,0.41111111111111115,0.41111111111111115,0.29714179039001465,0.3666666666666667,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.29537612146307796,0.0,0.1111111111111111,0.29537612146307796,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.0,0.3,0.0,0.5185185185185185,0.29537612146307796,0.2901323130878368,0.29537612146307796,0.0,0.0,0.0,0.0,0.29537612146307796,0.0,0.0,0.0,0.0,0.32555879617356354,0.5185185185185185,0.5185185185185185,0.19649536907672882,0.43209876543209874,0.0,0.0
