left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#has_short_title,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.15384615384615385
http://confOf#Person,=,http://sigkdd#Hotel,c,FF,0.0,0.024913068398372644,0.0,0.14082046562291964,0.2783600951552553,0.0,0.0,0.0,0.024913068398372644,0.0,0.0,0.0,0.024913068398372644,0.0,0.125,0.0,0.038082022219896317,0.0,0.0,0.0,0.024913068398372644,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.019393863156437874,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Registration_Student,c,FF,0.09090909090909094,0.30284480154574384,0.7116666666666667,0.03304737537282743,0.10051026916567958,0.0,0.7116666666666667,0.7116666666666667,0.30284480154574384,0.42857142857142855,0.09090909090909094,0.0,0.30284480154574384,0.05263157894736842,0.0625,0.48347402211389845,0.01207147166132927,0.0,0.0,0.0,0.30284480154574384,0.0,0.34782608695652173,0.0,0.21052631578947367,0.21052631578947367,0.7116666666666667,0.0,0.04912653937935829,0.09090909090909094,0.09090909090909094
http://confOf#Reviewing_results_event,=,http://sigkdd#Place,c,FF,0.0,0.06401514651846242,0.4144927536231884,0.0913081308074688,0.03192350858086009,0.0,0.4144927536231884,0.4144927536231884,0.06401514651846242,0.0,0.0,0.0,0.06401514651846242,0.047619047619047616,0.15925925925925927,0.0,0.04154044513901075,0.0,0.0,0.0,0.06401514651846242,0.0,0.37606837606837606,0.0,0.09523809523809523,0.04761904761904767,0.4144927536231884,0.0,0.1602550595998764,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.09756097560975607,0.2545418293886508,0.0,0.058846388067797066,0.12863529040330426,0.0,0.0,0.0,0.2545418293886508,0.07692307692307693,0.09756097560975607,0.0,0.2545418293886508,0.05263157894736842,0.047619047619047616,0.2504967641965181,0.009858071862254292,0.0,0.0,0.0,0.2545418293886508,0.0,0.19047619047619047,0.0,0.34615384615384615,0.038461538461538436,0.0,0.0,0.0,0.09756097560975607,0.09756097560975607
http://confOf#hasCity,=,http://sigkdd#can_stay_in,op,FF,0.0,0.5742776626736895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778597824017993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://sigkdd#Webmaster,c,FF,0.0,0.2816186045070653,0.49074074074074076,0.0,0.0,0.0,0.49074074074074076,0.49074074074074076,0.2816186045070653,0.0,0.0,0.0,0.2816186045070653,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.2816186045070653,0.0,0.0,0.0,0.11111111111111116,0.0,0.49074074074074076,0.0,0.0,0.0,0.0
http://confOf#hasPostalCode,=,http://sigkdd#E-mail,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958276341590859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://confOf#hasFax,=,http://sigkdd#Date,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006241916119326826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0
http://confOf#Submission_event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.05714285714285716,0.3507606021726597,0.5621438746438746,0.03476178747093351,0.0,0.0,0.5621438746438746,0.5621438746438746,0.3507606021726597,0.041666666666666664,0.05714285714285716,0.0,0.3507606021726597,0.041666666666666664,0.025641025641025644,0.22338772338772328,0.13384845107793808,0.0,0.0,0.0,0.3507606021726597,0.0,0.08333333333333333,0.0,0.20833333333333337,0.0,0.5621438746438746,0.0,0.1268506646156311,0.05714285714285716,0.05714285714285716
http://confOf#Paper,=,http://sigkdd#Main_office,c,FF,0.0,0.058825297681176156,0.43030303030303035,0.0,0.0,0.0,0.43030303030303035,0.43030303030303035,0.058825297681176156,0.0,0.0,0.0,0.058825297681176156,0.2,0.0625,0.0,0.05398926790803671,0.0,0.0,0.0,0.058825297681176156,0.0,0.25,0.0,0.09999999999999998,0.09999999999999998,0.43030303030303035,0.0,0.13382059335708618,0.0,0.0
http://confOf#follows,=,http://sigkdd#presentationed_by,op,FF,0.0,0.1985549199883993,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18123506084118685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619047619047619,0.0,0.0,0.08695652173913038,0.0
http://confOf#Volunteer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.17627462743496522,0.0,0.0,0.0,0.0,0.0,0.0,0.17627462743496522,0.1111111111111111,0.0,0.0,0.17627462743496522,0.2222222222222222,0.0,0.0,0.11323376496632893,0.0,0.0,0.0,0.17627462743496522,0.0,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.0,0.1697198450565338,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.17913315612396996,0.41125541125541126,0.024086018716520684,0.0,0.0,0.41125541125541126,0.41125541125541126,0.17913315612396996,0.1,0.0,0.0,0.17913315612396996,0.14285714285714285,0.023809523809523808,0.0,0.0015528848161920905,0.0,0.0,0.0,0.17913315612396996,0.0,0.08333333333333333,0.0,0.09999999999999998,0.09999999999999998,0.41125541125541126,0.0,0.008079512044787407,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Program_Committee,c,FF,0.0,0.4446755502076146,0.5697945845004669,0.0,0.0,0.0,0.5697945845004669,0.5697945845004669,0.4446755502076146,0.0625,0.0,0.0,0.4446755502076146,0.0,0.0,0.0,0.37479642778635025,0.0,0.0,0.0,0.4446755502076146,0.0,0.0,0.0,0.25,0.0625,0.5697945845004669,0.0,0.5037267804145813,0.0,0.0
http://confOf#hasFirstName,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681347195473016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0
http://confOf#employedBy,=,http://sigkdd#holded_by,op,FF,0.0,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08741642770213215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4055555555555556,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.11767752038048347,0.0,0.02200232052815985,0.0,0.0,0.0,0.0,0.11767752038048347,0.0,0.0,0.0,0.11767752038048347,0.043478260869565216,0.06666666666666667,0.0,0.009268874302506447,0.0,0.0,0.0,0.11767752038048347,0.0,0.1111111111111111,0.0,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://sigkdd#Abstract,c,FF,0.0,0.03462584345021202,0.7541666666666665,0.06867498944242952,0.0,0.0,0.7541666666666665,0.7541666666666665,0.03462584345021202,0.125,0.0,0.0,0.03462584345021202,0.125,0.0625,0.050000000000000044,0.04360910877585411,0.0,0.0,0.0,0.03462584345021202,0.0,0.21052631578947367,0.0,0.4444444444444444,0.2222222222222222,0.7541666666666665,0.0,0.012284544296562672,0.0,0.0
http://confOf#Working_event,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.1147802276925595,0.4874643874643875,0.21544906092913085,0.44400649092062777,0.0,0.4874643874643875,0.4874643874643875,0.1147802276925595,0.0,0.0,0.0,0.1147802276925595,0.08333333333333333,0.37283549783549785,0.0,0.09053698275238276,0.0,0.0,0.0,0.1147802276925595,0.0,1.0,0.0,0.17647058823529416,0.11764705882352944,0.4874643874643875,0.0,0.059920668601989746,0.0,0.0
http://confOf#University,=,http://sigkdd#Award,c,FF,0.0,0.19600583960193085,0.43333333333333335,0.0,0.0,0.0,0.43333333333333335,0.43333333333333335,0.19600583960193085,0.0,0.0,0.0,0.19600583960193085,0.0,0.0,0.0,0.11491749435663223,0.0,0.0,0.0,0.19600583960193085,0.0,0.0,0.0,0.09999999999999998,0.0,0.43333333333333335,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Author,c,FF,0.0,0.3332510591386081,0.5555555555555555,0.05661801530989017,0.0,0.0,0.5555555555555555,0.5555555555555555,0.3332510591386081,0.0,0.0,0.0,0.3332510591386081,0.16666666666666666,0.07692307692307693,0.0,0.04071487858891487,0.0,0.0,0.0,0.3332510591386081,0.0,0.25,0.0,0.16666666666666663,0.16666666666666663,0.5555555555555555,0.0,0.03450927883386612,0.0,0.0
http://confOf#Contribution,=,http://sigkdd#Review,c,FF,0.0,0.14685144572095316,0.0,0.0,0.0,0.0,0.0,0.0,0.14685144572095316,0.08333333333333333,0.0,0.0,0.14685144572095316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14685144572095316,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.00819043442606926,0.0,0.0
http://confOf#hasCountry,=,http://sigkdd#submit,op,FF,0.0,0.09792513466230654,0.5257936507936507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594858034262123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Abstract,c,FF,0.0,0.0932378196871666,0.654040404040404,0.0,0.0,0.0,0.654040404040404,0.654040404040404,0.0932378196871666,0.09090909090909091,0.0,0.0,0.0932378196871666,0.125,0.0,0.0,0.05951675400137901,0.0,0.0,0.0,0.0932378196871666,0.0,0.0,0.0,0.2727272727272727,0.09090909090909094,0.654040404040404,0.0,0.033961232751607895,0.0,0.0
http://confOf#writtenBy,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5496031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.0,0.0,0.11100927348280251,0.19927177109781027,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.06666666666666667,0.19642857142857142,0.0,0.03936441708356142,0.0,0.0,0.0,0.0,0.0,0.5096153846153846,0.0,0.1578947368421053,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://sigkdd#Paper,c,FF,0.0,0.5187974253645834,0.7300000000000001,0.05534742497008669,0.0,0.0,0.7300000000000001,0.7300000000000001,0.5187974253645834,0.2,0.0,0.0,0.5187974253645834,0.4,0.1,0.050000000000000044,0.24250061810016632,0.0,0.0,0.0,0.5187974253645834,0.0,0.3333333333333333,0.0,0.5,0.16666666666666663,0.7300000000000001,0.0,0.2518995404243469,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Award,c,FF,0.0,0.19693178647603243,0.5499999999999999,0.05606076407857225,0.0,0.0,0.5499999999999999,0.5499999999999999,0.19693178647603243,0.2,0.0,0.0,0.19693178647603243,0.0,0.0625,0.0,0.14420118927955627,0.0,0.0,0.0,0.19693178647603243,0.0,0.21052631578947367,0.0,0.125,0.0,0.5499999999999999,0.0,0.10983705520629883,0.0,0.0
http://confOf#Social_event,=,http://sigkdd#Speaker,c,FF,0.0,0.10005095316610774,0.6035714285714285,0.070907158443897,0.0,0.0,0.6035714285714285,0.6035714285714285,0.10005095316610774,0.14285714285714285,0.0,0.0,0.10005095316610774,0.0,0.06787330316742082,0.050000000000000044,0.04114115727134049,0.0,0.0,0.0,0.10005095316610774,0.0,0.225,0.0,0.2727272727272727,0.09090909090909094,0.6035714285714285,0.0,0.10565393418073654,0.0,0.0
http://confOf#has_short_title,=,http://sigkdd#Name,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13680330181079234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48290598290598286,0.0,0.0,0.0,0.15384615384615385
http://confOf#Trip,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.05790666240589559,0.0,0.0528938932056782,0.08365357285730884,0.0,0.0,0.0,0.05790666240589559,0.25,0.0,0.0,0.05790666240589559,0.25,0.06428571428571428,0.0,0.0023498513425389924,0.0,0.0,0.0,0.05790666240589559,0.0,0.19130434782608696,0.0,0.09090909090909094,0.045454545454545414,0.0,0.0,3.9824945270083845E-4,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.392156862745098,0.6239234861591805,0.4,0.3680951208042669,0.3333333333333333,0.25,0.4,0.4,0.6239234861591805,0.0,0.392156862745098,0.16666666666666666,0.6239234861591805,0.0,0.358974358974359,0.6648251748251748,0.5367925061533848,0.21096523268107636,0.2857142857142857,0.2886751345948129,0.6239234861591805,0.21096523268107636,0.4166666666666667,0.16666666666666666,0.4516129032258065,0.3870967741935484,0.4,0.0,0.48448458313941956,0.392156862745098,0.392156862745098
http://confOf#studyAt,=,http://sigkdd#pay,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22454881717760217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472222222222222,0.0,0.0,0.0,0.26086956521739135
http://confOf#Regular,=,http://sigkdd#Author,c,FF,0.0,0.0,0.5396825396825397,0.06873435803312845,0.20738374103329682,0.0,0.5396825396825397,0.5396825396825397,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6956521739130435,0.0,0.1428571428571429,0.0,0.5396825396825397,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://sigkdd#Main_office,c,FF,0.0,0.3009453043866126,0.5818181818181818,0.0,0.0,0.0,0.5818181818181818,0.5818181818181818,0.3009453043866126,0.125,0.0,0.0,0.3009453043866126,0.125,0.08012820512820512,0.050000000000000044,0.0,0.0,0.0,0.0,0.3009453043866126,0.0,0.3431372549019608,0.0,0.19999999999999996,0.09999999999999998,0.5818181818181818,0.0,0.07170864939689636,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.44414203765570354,0.5388888888888889,0.10532818291947414,0.1432451043161775,0.0,0.5388888888888889,0.5388888888888889,0.44414203765570354,0.045454545454545456,0.0,0.0,0.44414203765570354,0.05263157894736842,0.0811965811965812,0.0,0.11164282200237115,0.0,0.0,0.0,0.44414203765570354,0.0,0.2884615384615385,0.0,0.18181818181818177,0.09090909090909094,0.5388888888888889,0.0,0.15803636610507965,0.0,0.0
http://confOf#Participant,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0,0.17298218627605855,0.47770562770562774,0.0,0.0,0.0,0.47770562770562774,0.47770562770562774,0.17298218627605855,0.0,0.0,0.0,0.17298218627605855,0.09090909090909091,0.0,0.0,0.11207602421442668,0.0,0.0,0.0,0.17298218627605855,0.0,0.0,0.0,0.23076923076923073,0.07692307692307687,0.47770562770562774,0.0,0.0,0.0,0.0
http://confOf#hasVAT,=,http://sigkdd#Currency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147829219217757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5886752136752137,0.0,0.0,0.0,0.0
http://confOf#Short_paper,=,http://sigkdd#Deadline_Author_notification,c,FF,0.0625,0.27928355650919506,0.41883116883116883,0.04932137586327475,0.07531861409437524,0.0,0.41883116883116883,0.41883116883116883,0.27928355650919506,0.0,0.0625,0.0,0.27928355650919506,0.038461538461538464,0.07539682539682539,0.26937077483099325,0.08572693758954604,0.0,0.0,0.0,0.27928355650919506,0.0,0.26535087719298245,0.0,0.1923076923076923,0.0,0.41883116883116883,0.0,0.014068393036723137,0.0625,0.0625
http://confOf#Reception,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.13793103448275867,0.20028690175969932,0.6615384615384616,0.0,0.0,0.0,0.6615384615384616,0.6615384615384616,0.20028690175969932,0.2222222222222222,0.13793103448275867,0.0,0.20028690175969932,0.16666666666666666,0.0,0.4584200786490862,0.010372377932071686,0.0,0.0,0.0,0.20028690175969932,0.0,0.0,0.0,0.25,0.125,0.6615384615384616,0.0,0.12793828547000885,0.13793103448275867,0.13793103448275867
http://confOf#hasTopic,=,http://sigkdd#submit_until,op,FF,0.0,0.2515493989419011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15659365433208106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#ends_on,=,http://sigkdd#End_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42486431190452906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0
http://confOf#Paper,=,http://sigkdd#Author,c,FF,0.0,0.3042838508004012,0.5777777777777778,0.0809326193244444,0.0904494927926859,0.0,0.5777777777777778,0.5777777777777778,0.3042838508004012,0.2,0.0,0.0,0.3042838508004012,0.2,0.14285714285714285,0.0,0.193629652261734,0.0,0.0,0.0,0.3042838508004012,0.0,0.375,0.0,0.16666666666666663,0.0,0.5777777777777778,0.0,0.2496076226234436,0.0,0.0
http://confOf#Event,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.07692307692307687,0.08907996386584371,0.4904761904761905,0.12268452309764324,0.19180575359019889,0.0,0.4904761904761905,0.4904761904761905,0.08907996386584371,0.04,0.07692307692307687,0.0,0.08907996386584371,0.12,0.1611111111111111,0.4187808896210873,0.0035905283875763416,0.0,0.0,0.0,0.08907996386584371,0.0,0.5284548784548785,0.0,0.16000000000000003,0.0,0.4904761904761905,0.0,0.0,0.07692307692307687,0.07692307692307687
http://confOf#Workshop,=,http://sigkdd#Review,c,FF,0.0,0.20965800108284294,0.4305555555555555,0.050639757212287105,0.0,0.0,0.4305555555555555,0.4305555555555555,0.20965800108284294,0.16666666666666666,0.0,0.0,0.20965800108284294,0.125,0.0625,0.0,0.14139847457408905,0.0,0.0,0.0,0.20965800108284294,0.0,0.21052631578947367,0.0,0.125,0.0,0.4305555555555555,0.0,0.06473660469055176,0.0,0.0
http://confOf#Administrative_event,=,http://sigkdd#Registration_Student,c,FF,0.3529411764705883,0.4205530265824723,0.5944444444444444,0.053051690260386086,0.0,0.0,0.5944444444444444,0.5944444444444444,0.4205530265824723,0.05263157894736842,0.3529411764705883,0.0,0.4205530265824723,0.15789473684210525,0.041666666666666664,0.6369896704377767,0.056253183633089066,0.0,0.0,0.0,0.4205530265824723,0.0,0.13333333333333333,0.0,0.42105263157894735,0.21052631578947367,0.5944444444444444,0.0,0.10985039174556732,0.3529411764705883,0.3529411764705883
http://confOf#Workshop,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.11158741677485595,0.4967948717948718,0.023205505407089058,0.046666809739053024,0.0,0.4967948717948718,0.4967948717948718,0.11158741677485595,0.125,0.0,0.0,0.11158741677485595,0.125,0.025641025641025644,0.0,0.011915842692057291,0.0,0.0,0.0,0.11158741677485595,0.0,0.13333333333333333,0.0,0.125,0.04166666666666663,0.4967948717948718,0.0,0.014764165505766869,0.0,0.0
http://confOf#studyAt,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5761904761904761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://sigkdd#Conference,c,FF,0.0,0.42486431190452906,0.3666666666666667,0.0,0.0,0.0,0.3666666666666667,0.3666666666666667,0.42486431190452906,0.1,0.0,0.0,0.42486431190452906,0.2,0.0,0.0,0.31996873021125793,0.0,0.0,0.0,0.42486431190452906,0.0,0.0,0.0,0.30000000000000004,0.0,0.3666666666666667,0.0,0.29714179039001465,0.0,0.0
http://confOf#Volunteer,=,http://sigkdd#Organizing_Committee_member,c,FF,0.06666666666666665,0.35774275194738636,0.43209876543209874,0.0,0.0,0.0,0.43209876543209874,0.43209876543209874,0.35774275194738636,0.1111111111111111,0.06666666666666665,0.0,0.35774275194738636,0.2222222222222222,0.0,0.2901323130878368,0.15298690646886826,0.0,0.0,0.0,0.35774275194738636,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.43209876543209874,0.0,0.19649536907672882,0.06666666666666665,0.06666666666666665
http://confOf#Assistant,=,http://sigkdd#Registration_fee,c,FF,0.09999999999999998,0.015577298875211913,0.5694444444444443,0.03014855330898386,0.0,0.0,0.5694444444444443,0.5694444444444443,0.015577298875211913,0.06666666666666667,0.09999999999999998,0.0,0.015577298875211913,0.06666666666666667,0.027777777777777776,0.351027397260274,0.009918255731463432,0.0,0.0,0.0,0.015577298875211913,0.0,0.09523809523809523,0.0,0.33333333333333337,0.2666666666666667,0.5694444444444443,0.0,0.09812810271978378,0.09999999999999998,0.09999999999999998
http://confOf#Social_event,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.16794743831691417,0.5222832722832723,0.0522131522246597,0.0,0.0,0.5222832722832723,0.5222832722832723,0.16794743831691417,0.041666666666666664,0.0,0.0,0.16794743831691417,0.041666666666666664,0.04524886877828055,0.0,0.019883806506792705,0.0,0.0,0.0,0.16794743831691417,0.0,0.15,0.0,0.16666666666666663,0.04166666666666663,0.5222832722832723,0.0,0.08673971891403198,0.0,0.0
http://confOf#hasTitle,=,http://sigkdd#City_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021054794730934463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472222222222222,0.0,0.0,0.0,0.11111111111111116
http://confOf#hasVAT,=,http://sigkdd#Name_of_conference,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24671373553690362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601923076923077,0.0,0.0,0.0,0.0
http://confOf#University,=,http://sigkdd#Registration_Student,c,FF,0.0,0.19077829794886322,0.5222222222222221,0.0,0.0,0.0,0.5222222222222221,0.5222222222222221,0.19077829794886322,0.1,0.0,0.0,0.19077829794886322,0.1,0.0,0.0,0.012495338916778564,0.0,0.0,0.0,0.19077829794886322,0.0,0.0,0.0,0.21052631578947367,0.052631578947368474,0.5222222222222221,0.0,0.35077735781669617,0.0,0.0
http://confOf#Organization,=,http://sigkdd#Platinum_Supporter,c,FF,0.07999999999999996,0.18783852525421793,0.4981481481481482,0.0,0.0,0.0,0.4981481481481482,0.4981481481481482,0.18783852525421793,0.11764705882352941,0.07999999999999996,0.0,0.18783852525421793,0.08333333333333333,0.0,0.28907701837703903,0.05514382757246494,0.0,0.0,0.0,0.18783852525421793,0.0,0.0,0.0,0.11764705882352944,0.0,0.4981481481481482,0.0,0.09781742095947266,0.07999999999999996,0.07999999999999996
http://confOf#Person,=,http://sigkdd#Committee,c,FF,0.0,0.15656560555573168,0.4259259259259259,0.0,0.0,0.0,0.4259259259259259,0.4259259259259259,0.15656560555573168,0.0,0.0,0.0,0.15656560555573168,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.15656560555573168,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.03259256109595299,0.0,0.0
http://confOf#Administrator,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.12584321084986555,0.6084615384615386,0.0,0.0,0.0,0.6084615384615386,0.6084615384615386,0.12584321084986555,0.07692307692307693,0.0,0.0,0.12584321084986555,0.15384615384615385,0.0,0.050000000000000044,0.07085958868265152,0.0,0.0,0.0,0.12584321084986555,0.0,0.0,0.0,0.23076923076923073,0.23076923076923073,0.6084615384615386,0.0,0.07690440118312836,0.0,0.0
http://confOf#Student,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.1452007503643727,0.0,0.06091433247452864,0.03444171242495937,0.0,0.0,0.0,0.1452007503643727,0.058823529411764705,0.0,0.0,0.1452007503643727,0.058823529411764705,0.06904761904761905,0.0,0.017468832433223724,0.0,0.0,0.0,0.1452007503643727,0.0,0.2777777777777778,0.0,0.17647058823529416,0.05882352941176472,0.0,0.0,0.04675039276480675,0.0,0.0
http://confOf#Regular,=,http://sigkdd#Deadline,c,FF,0.0,0.1280940519069276,0.4900793650793651,0.0,0.0,0.0,0.4900793650793651,0.4900793650793651,0.1280940519069276,0.0,0.0,0.0,0.1280940519069276,0.14285714285714285,0.0,0.0,0.04360993579030037,0.0,0.0,0.0,0.1280940519069276,0.0,0.0,0.0,0.25,0.25,0.4900793650793651,0.0,0.005310547538101673,0.0,0.0
http://confOf#Workshop,=,http://sigkdd#Paper,c,FF,0.0,0.2994567940953516,0.44166666666666665,0.06607545913357536,0.07509212365200606,0.0,0.44166666666666665,0.44166666666666665,0.2994567940953516,0.125,0.0,0.0,0.2994567940953516,0.2,0.09090909090909091,0.0,0.07270317524671555,0.0,0.0,0.0,0.2994567940953516,0.0,0.4,0.0,0.0,0.0,0.44166666666666665,0.0,0.11572425812482834,0.0,0.0
