left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Steering_committee,=,http://ekaw#Conference_Paper,c,FF,0.0,0.0,0.05556033154150919,0.0,0.0,0.0,0.0,0.6067366825787167,0.11764705882352941,0.0,0.0,0.11764705882352941,0.15000000000000002,0.0,0.20282251201570034,0.0,0.0,0.0,0.0,0.25757575757575757,0.0,0.23529411764705888,0.05882352941176472,0.0,0.0,0.21552929282188416,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.5018518518518519,0.0,0.0,0.0,0.5018518518518519,0.5018518518518519,0.30872380512930464,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.04030733183026314,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.5018518518518519,0.0,0.08854544162750244,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#reviewerOfPaper,op,FF,0.0,0.5297852474323063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Abstract,c,FF,0.0,0.48409090909090907,0.02726625952322619,0.0,0.0,0.48409090909090907,0.48409090909090907,0.003688826786394643,0.125,0.0,0.0,0.047619047619047616,0.05,0.0,0.07371865055756643,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.19047619047619047,0.0,0.48409090909090907,0.0,0.16031959652900696,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.5912655971479501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13557128752682693,0.125,0.0,0.0,0.07692307692307693,0.0,0.0,0.07289177489777406,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.0,0.12231596559286118,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Proceedings,c,FF,0.0,0.45598845598845594,0.0,0.0,0.0,0.45598845598845594,0.45598845598845594,0.029392485862494294,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.45598845598845594,0.0,0.0016167224384844303,0.0,0.0
http://conference#Regular_author,=,http://ekaw#OC_Chair,c,FF,0.0,0.0,0.07212018878654491,0.16422040880000793,0.0,0.0,0.0,0.32197861791843196,0.14285714285714285,0.0,0.0,0.14285714285714285,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.15384615384615385,0.07692307692307687,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Conference_Session,c,FF,0.12121212121212122,0.6635521885521886,0.0,0.0,0.0,0.6635521885521886,0.6635521885521886,0.0,0.17647058823529413,0.12121212121212122,0.0,0.15,0.0,0.5270270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.6635521885521886,0.0,0.0,0.12121212121212122,0.12121212121212122
http://conference#has_parts,=,http://ekaw#coversTopic,op,FF,0.0,0.5084967320261438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Presenter,c,FF,0.0,0.0,0.033698297578001545,0.04453598100463722,0.0,0.0,0.0,0.22110632003182473,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.19999999999999996,0.050000000000000044,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Conference_Proceedings,c,FF,0.48484848484848486,0.8711229946524064,0.5431942032455492,0.66855211651721,0.5,0.8711229946524064,0.8711229946524064,0.8496793208206513,0.625,0.48484848484848486,0.3333333333333333,0.047619047619047616,0.5714285714285714,0.7506756756756756,0.6508037308230996,0.21599568762031002,0.5,0.5,0.21599568762031002,0.7857142857142857,0.3333333333333333,0.5238095238095238,0.5238095238095238,0.8711229946524064,0.0,0.04511110857129097,0.48484848484848486,0.48484848484848486
http://conference#Active_conference_participant,=,http://ekaw#University,c,FF,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.0,0.054830850356484745,0.0,0.06060606060606055,0.0,0.1,0.0,0.2657657657657658,0.03210819531280625,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518523,0.0,0.0,0.0,0.0694223940372467,0.06060606060606055,0.06060606060606055
http://conference#was_a_committee_chair_of,=,http://ekaw#hasReview,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Document,c,FF,0.0,0.4166666666666667,0.06917942390090073,0.09734193657870341,0.0,0.4166666666666667,0.4166666666666667,0.32750903779205937,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.4166666666666667,0.0,0.11744733899831772,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.4974937343358396,0.0,0.0,0.0,0.4974937343358396,0.4974937343358396,0.10553680304875929,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.014129123960932096,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,0.05882352941176472,0.4974937343358396,0.0,0.027293995022773743,0.0,0.0
http://conference#Topic,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.0,0.04519491557611074,0.0,0.0,0.0,0.0,0.17319336496641916,0.2,0.0,0.0,0.0625,0.05897435897435898,0.0,0.026025337477525074,0.0,0.0,0.0,0.0,0.19444444444444442,0.0,0.0625,0.0,0.0,0.0,0.08967077732086182,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.4056372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3946078431372549,0.0,0.0,0.0,0.0
http://conference#is_given_by,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303030303030303,0.0,0.0,0.0,0.0
http://conference#Organizing_committee,=,http://ekaw#Research_Topic,c,FF,0.0,0.569047619047619,0.0,0.0,0.0,0.569047619047619,0.569047619047619,0.44612364455311454,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.05661438964307308,0.0,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.569047619047619,0.0,0.13194221258163452,0.0,0.0
http://conference#Track,=,http://ekaw#Scientific_Event,c,FF,0.0,0.42083333333333334,0.044925573409058596,0.0,0.0,0.42083333333333334,0.42083333333333334,0.17706754027937016,0.06666666666666667,0.0,0.0,0.2,0.05555555555555555,0.0,0.016791751608252525,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.1333333333333333,0.0,0.42083333333333334,0.0,0.11257506906986237,0.0,0.0
http://conference#has_members,=,http://ekaw#updatedVersionOf,op,FF,0.0,0.5530092592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125000000000001,0.0,0.0,0.0,0.0
http://conference#has_a_review_expertise,=,http://ekaw#locationOf,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958333333333333,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Review,c,FF,0.0,0.48888888888888893,0.06616143983280415,0.05537126860434048,0.0,0.48888888888888893,0.48888888888888893,0.23806557268887246,0.14285714285714285,0.0,0.0,0.0,0.15000000000000002,0.0,0.06772400438785553,0.0,0.0,0.0,0.0,0.2909090909090909,0.0,0.2142857142857143,0.0714285714285714,0.48888888888888893,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Abstract,c,FF,0.0,0.5499999999999999,0.06727425119242449,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.2,0.0,0.0,0.125,0.09090909090909091,0.0,0.06639384478330612,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.125,0.5499999999999999,0.0,0.02856624871492386,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Scientific_Event,c,FF,0.0,0.4702380952380952,0.0,0.0,0.0,0.4702380952380952,0.4702380952380952,0.02807975107544189,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.4702380952380952,0.0,0.009807671420276165,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Contributed_Talk,c,FF,0.4666666666666667,0.6444444444444445,0.5,0.5,0.5,0.6444444444444445,0.6444444444444445,0.36843735636773844,0.47368421052631576,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.6459410367472405,0.2090413006953895,0.4868189325377287,0.0,0.0,0.0,0.5,0.0,0.3157894736842105,0.052631578947368474,0.6444444444444445,0.0,0.5103644132614136,0.4666666666666667,0.4666666666666667
http://conference#Conference_contributor,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.0,0.0550464036472776,0.03274715368490511,0.0,0.0,0.0,0.3185320307519225,0.0,0.0,0.0,0.09523809523809523,0.12738095238095237,0.0,0.11092332005500793,0.0,0.0,0.0,0.0,0.3344988344988345,0.0,0.09523809523809523,0.0,0.0,0.0,0.13786543905735016,0.0,0.0
http://conference#Chair,=,http://ekaw#Regular_Paper,c,FF,0.0,0.0,0.06614963290139002,0.1109238544313548,0.0,0.0,0.0,0.11674095449418398,0.2,0.0,0.0,0.2,0.09583333333333333,0.0,0.025975607335567474,0.0,0.0,0.0,0.0,0.38480392156862747,0.0,0.16666666666666663,0.0,0.0,0.0,0.10115242004394531,0.0,0.0
http://conference#Co-chair,=,http://ekaw#PC_Chair,c,FF,0.6,0.8690476190476191,0.0,0.0,0.0,0.8690476190476191,0.8690476190476191,0.21001296198726097,0.14285714285714285,0.6,0.0,0.7142857142857143,0.0,0.8058608058608059,0.0,0.3235469303172845,0.0,0.0,0.3235469303172845,0.0,0.0,0.7142857142857143,0.7142857142857143,0.8690476190476191,0.0,0.5,0.6,0.6
http://conference#was_a_committe_co-chair_of,=,http://ekaw#writtenBy,op,FF,0.0,0.46937830687830684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0
http://conference#Workshop,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18504400367915708,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.03655256268878778,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.0,0.19496089220046997,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Negative_Review,c,FF,0.0,0.4507936507936508,0.0,0.0,0.0,0.4507936507936508,0.4507936507936508,0.21939905623666117,0.05,0.0,0.0,0.07142857142857142,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.15000000000000002,0.050000000000000044,0.4507936507936508,0.0,0.10474792122840881,0.0,0.0
http://conference#belong_to_a_conference_volume,=,http://ekaw#partOfEvent,op,FF,0.0,0.380718954248366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33921568627450976,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Positive_Review,c,FF,0.0,0.46081871345029235,0.05948258528456972,0.0,0.0,0.46081871345029235,0.46081871345029235,0.09989515585670121,0.07142857142857142,0.0,0.0,0.07142857142857142,0.11805555555555555,0.0,0.028998106718063354,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.05555555555555558,0.0,0.46081871345029235,0.0,0.08938232809305191,0.0,0.0
http://conference#has_a_publisher,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.5581649831649832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Workshop,c,FF,0.0,0.3988095238095238,0.06331571695323102,0.12859391075498516,0.0,0.3988095238095238,0.3988095238095238,0.1921361810463762,0.125,0.0,0.0,0.25,0.075,0.0,0.015852057142183185,0.0,0.0,0.0,0.0,0.3923444976076555,0.0,0.23076923076923073,0.0,0.3988095238095238,0.0,0.0044146692380309105,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.41164021164021164,0.05326531896688077,0.0,0.0,0.41164021164021164,0.41164021164021164,0.3967646329455592,0.07692307692307693,0.0,0.0,0.11764705882352941,0.13846153846153847,0.0,0.16819428279995918,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.17647058823529416,0.0,0.41164021164021164,0.0,0.11345958709716797,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Flyer,c,FF,0.0,0.4196078431372549,0.03216889118929699,0.04557513361519994,0.0,0.4196078431372549,0.4196078431372549,0.1676827054804592,0.0,0.0,0.0,0.2,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0625,0.0625,0.4196078431372549,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2851830111499406,0.03571428571428571,0.0,0.0,0.4,0.0,0.0,0.13308650006850561,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.23685355484485626,0.0,0.0
http://conference#Presentation,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.0,0.039896255079084265,0.055311767845163506,0.0,0.0,0.0,0.4755423069624594,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0625,0.0,0.1872139796614647,0.0,0.0,0.0,0.0,0.2,0.0,0.125,0.0,0.0,0.0,0.1614457219839096,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Research_Topic,c,FF,0.0,0.0,0.026300525917981547,0.0,0.0,0.0,0.0,0.42052338579114545,0.09523809523809523,0.0,0.0,0.09523809523809523,0.045454545454545456,0.0,0.13596234284341335,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,0.23853841423988342,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://ekaw#eventOnList,op,FF,0.0,0.3418300653594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921023965141612,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.0,0.0703202181204478,0.13377841014217892,0.0,0.0,0.0,0.1642990305103322,0.05263157894736842,0.0,0.0,0.05263157894736842,0.14484126984126985,0.0,0.13605719121793905,0.0,0.0,0.0,0.0,0.43469785575048725,0.0,0.25,0.09999999999999998,0.0,0.0,0.1397620588541031,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Workshop,c,FF,0.0,0.525,0.03827137361218041,0.0,0.0,0.525,0.525,0.33989945658414294,0.0,0.0,0.0,0.07142857142857142,0.045454545454545456,0.0,0.334706325083971,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2142857142857143,0.0714285714285714,0.525,0.0,0.06262512505054474,0.0,0.0
http://conference#is_the_1th_part_of,=,http://ekaw#coversTopic,op,FF,0.0,0.32499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6072839506172839,0.0,0.0,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Conference_Trip,c,FF,0.0,0.48479532163742683,0.031153811101670006,0.0,0.0,0.48479532163742683,0.48479532163742683,0.20520791954398554,0.14285714285714285,0.0,0.0,0.07142857142857142,0.10096153846153846,0.0,0.04801984131336212,0.0,0.0,0.0,0.0,0.18253968253968253,0.0,0.16666666666666663,0.0,0.48479532163742683,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#organises,op,FF,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#PC_Member,c,FF,0.0,0.5,0.027774551902790007,0.0,0.0,0.5,0.5,0.46546731992636936,0.0,0.0,0.0,0.125,0.06458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21637426900584794,0.0,0.17647058823529416,0.05882352941176472,0.5,0.0,0.2004244178533554,0.0,0.0
http://conference#Review,=,http://ekaw#Demo_Chair,c,FF,0.0,0.4222222222222222,0.061059539475267585,0.042342223052213634,0.0,0.4222222222222222,0.4222222222222222,0.26136107426329663,0.1111111111111111,0.0,0.0,0.16666666666666666,0.1625,0.0,0.042510828003287315,0.0,0.0,0.0,0.0,0.2986111111111111,0.0,0.11111111111111116,0.11111111111111116,0.4222222222222222,0.0,0.08938232809305191,0.0,0.0
http://conference#Topic,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.48104575163398694,0.03176175212016745,0.045050292289008115,0.0,0.48104575163398694,0.48104575163398694,0.16008022025672547,0.2,0.0,0.0,0.0,0.045454545454545456,0.0,0.007002328988164663,0.0,0.0,0.0,0.0,0.1875,0.0,0.125,0.0625,0.48104575163398694,0.0,0.11946427822113037,0.0,0.0
http://conference#Committee,=,http://ekaw#Workshop_Session,c,FF,0.0,0.4490740740740741,0.0,0.0,0.0,0.4490740740740741,0.4490740740740741,0.26684495550977533,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.17938315123319626,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.4490740740740741,0.0,0.23863700032234192,0.0,0.0
http://conference#Conference_contributor,=,http://ekaw#Proceedings,c,FF,0.0,0.5505050505050505,0.04319420324554924,0.16855211651721003,0.0,0.5505050505050505,0.5505050505050505,0.18674158367207527,0.09090909090909091,0.0,0.0,0.09090909090909091,0.07142857142857142,0.0,0.06378655426669866,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.19047619047619047,0.04761904761904767,0.5505050505050505,0.0,0.06344649940729141,0.0,0.0
http://conference#has_a_publisher,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.5082070707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363929146537842,0.0,0.0,0.0,0.0
http://conference#Organization,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.376984126984127,0.0,0.0,0.0,0.376984126984127,0.376984126984127,0.054524436630371806,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.03482867777347565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376984126984127,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.4733115468409586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5560185185185186,0.0,0.0,0.0,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.5045454545454545,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.11834308350312618,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.009081099337587753,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.04761904761904767,0.5045454545454545,0.0,0.05633701756596565,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Multi-author_Volume,c,FF,0.0,0.4385964912280702,0.0,0.0,0.0,0.4385964912280702,0.4385964912280702,0.04981226051209092,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.014346975095880529,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.4385964912280702,0.0,0.0,0.0,0.0
http://conference#Conference_www,=,http://ekaw#Industrial_Session,c,FF,0.0,0.4193121693121693,0.0,0.0,0.0,0.4193121693121693,0.4193121693121693,0.4170731728415353,0.0,0.0,0.0,0.15384615384615385,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11764705882352944,0.0,0.4193121693121693,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.6079365079365079,0.08140721334271875,0.0,0.0,0.6079365079365079,0.6079365079365079,0.6087950512545843,0.07692307692307693,0.0,0.0,0.07142857142857142,0.1464160839160839,0.0,0.38581148465164006,0.0,0.0,0.0,0.0,0.3392857142857143,0.0,0.2142857142857143,0.2142857142857143,0.6079365079365079,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#University,c,FF,0.0,0.5126984126984128,0.0,0.0,0.0,0.5126984126984128,0.5126984126984128,0.18136470106254626,0.05,0.0,0.0,0.1,0.0,0.0,0.022963644936680794,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.050000000000000044,0.5126984126984128,0.0,0.03762176260352135,0.0,0.0
http://conference#Tutorial,=,http://ekaw#Tutorial,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://conference#Conference,=,http://ekaw#Conference_Banquet,c,FF,0.6956521739130435,0.9111111111111111,0.5,0.5,0.5,0.9111111111111111,0.9111111111111111,0.7931406137078347,1.0,0.6956521739130435,0.5,0.5882352941176471,0.55,0.9222222222222223,0.6467674225568771,0.376607576588208,0.6666666666666666,0.7071067811865475,0.0,0.7,0.5,0.5882352941176471,0.5882352941176471,0.9111111111111111,0.0,0.7951115965843201,0.6956521739130435,0.6956521739130435
http://conference#has_an_abstract,=,http://ekaw#publisherOf,op,FF,0.0,0.6541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981481481481481,0.0,0.0,0.0,0.0
http://conference#Contribution_co-author,=,http://ekaw#Demo_Paper,c,FF,0.0,0.43174603174603177,0.0,0.0,0.0,0.43174603174603177,0.43174603174603177,0.11728972856359765,0.0,0.0,0.0,0.1111111111111111,0.07417582417582418,0.0,0.08762338012456894,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.15000000000000002,0.0,0.43174603174603177,0.0,0.14049310982227325,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47685185185185186,0.0,0.0,0.0,0.0
http://conference#Rejected_contribution,=,http://ekaw#Positive_Review,c,FF,0.0,0.45714285714285713,0.06427710878745967,0.0,0.0,0.45714285714285713,0.45714285714285713,0.3211275367548443,0.14285714285714285,0.0,0.0,0.0,0.15476190476190477,0.0,0.08263193443417549,0.0,0.0,0.0,0.0,0.49226006191950467,0.0,0.15000000000000002,0.0,0.45714285714285713,0.0,0.15640053153038025,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#reviewOfPaper,op,FF,0.0,0.4722222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04623520086180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165,0.0,0.0
http://conference#Person,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.3253968253968254,0.07083476430526246,0.13978461309120704,0.0,0.3253968253968254,0.3253968253968254,0.030646474236394102,0.0,0.0,0.0,0.16666666666666666,0.05,0.0,0.005879306700080633,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.07692307692307687,0.0,0.3253968253968254,0.0,0.07117860019207001,0.0,0.0
http://conference#has_tracks,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0
http://conference#Important_dates,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.4732026143790849,0.029204488812911693,0.04172581016376197,0.0,0.4732026143790849,0.4732026143790849,0.3783212022085832,0.14285714285714285,0.0,0.0,0.07142857142857142,0.08333333333333333,0.0,0.05799143947660923,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0625,0.0625,0.4732026143790849,0.0,0.06972619891166687,0.0,0.0
