left,relation,right,owl_type,match_type,path,lin,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistance,umbcphrasesim
http://conference#has_a_track-workshop-tutorial_topic,=,http://ekaw#organises,op,FF,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.033333333333333326,0.0
http://conference#Steering_committee,=,http://ekaw#PC_Member,c,FF,0.11128310973512212,0.0,0.0,0.125,0.06458333333333333,0.0,0.06241746487545328,0.0,0.0,0.0,0.05882352941176472,0.2004244178533554
http://conference#Review,=,http://ekaw#Demo_Chair,c,FF,0.1625,0.042342223052213634,0.1111111111111111,0.16666666666666666,0.1625,0.0,0.061059539475267585,0.042510828003287315,0.0,0.0,0.11111111111111116,0.08938232809305191
http://conference#Topic,=,http://ekaw#Possible_Reviewer,c,FF,0.07291666666666666,0.04170829760910076,0.2,0.0,0.045454545454545456,0.0,0.055947208517669725,0.007002328988164663,0.0,0.0,0.0625,0.11946427822113037
http://conference#Committee,=,http://ekaw#Workshop_Session,c,FF,0.07179487179487179,0.047481624647155905,0.0,0.06666666666666667,0.0,0.0,0.06367446777981411,0.17938315123319626,0.0,0.0,0.06666666666666665,0.23863700032234192
http://conference#Conference_contributor,=,http://ekaw#Proceedings,c,FF,0.06944444444444445,0.04620926754920858,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.0,0.058294986730618864,0.06378655426669866,0.0,0.0,0.04761904761904767,0.06344649940729141
http://conference#has_a_publisher,=,http://ekaw#paperPresentedAs,op,FF,0.03571428571428571,0.0,0.07692307692307693,0.15384615384615385,0.2,0.0,0.03171561938836,0.03331509605050087,0.22222222222222224,0.22222222222222224,0.0625,0.3751783072948456
http://conference#Organization,=,http://ekaw#Rejected_Paper,c,FF,0.05,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.04591890626780532,0.03482867777347565,0.0,0.0,0.0,0.0
http://conference#has_a_commtitee,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.125,0.0
http://conference#Early_paid_applicant,=,http://ekaw#Conference_Proceedings,c,FF,0.046031746031746035,0.0,0.05555555555555555,0.0,0.0,0.0,0.041153740035584904,0.009081099337587753,0.0,0.0,0.04761904761904767,0.05633701756596565
http://conference#Late_paid_applicant,=,http://ekaw#Multi-author_Volume,c,FF,0.030303030303030304,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.02074940171514676,0.014346975095880529,0.0,0.0,0.05882352941176472,0.005834091920405626
http://conference#Conference_www,=,http://ekaw#Industrial_Session,c,FF,0.07107843137254902,0.042699804690011466,0.0,0.15384615384615385,0.029411764705882353,0.0,0.029949855475792687,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://ekaw#Workshop_Chair,c,FF,0.17491883116883117,0.0,0.07692307692307693,0.07142857142857142,0.1464160839160839,0.0,0.1378172060422912,0.38581148465164006,0.0,0.0,0.2142857142857143,0.0
http://conference#Contribution_co-author,=,http://ekaw#University,c,FF,0.0787878787878788,0.044171066571228636,0.05,0.1,0.0,0.0,0.03108180468801851,0.022963644936680794,0.0,0.0,0.050000000000000044,0.03762176260352135
http://conference#Tutorial,=,http://ekaw#Tutorial,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://conference#Conference,=,http://ekaw#Conference_Banquet,c,FF,0.5714285714285714,0.7751759618850123,1.0,0.5882352941176471,0.55,0.9222222222222223,0.5561780924048532,0.6467674225568771,0.6666666666666666,0.7071067811865475,0.5882352941176471,0.7951115965843201
http://conference#has_an_abstract,=,http://ekaw#publisherOf,op,FF,0.07142857142857142,0.0990364656469941,0.09090909090909091,0.0,0.125,0.0,0.07051607718105894,0.12844806909561157,0.0,0.0,0.0,0.07789477705955505
http://conference#Contribution_co-author,=,http://ekaw#Demo_Paper,c,FF,0.16263736263736264,0.046109848827942924,0.0,0.1111111111111111,0.07417582417582418,0.0,0.0640897244698518,0.08762338012456894,0.0,0.0,0.0,0.14049310982227325
http://conference#was_a_committe_co-chair_of,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.0
http://conference#Rejected_contribution,=,http://ekaw#Positive_Review,c,FF,0.075,0.09243472607761476,0.14285714285714285,0.0,0.15476190476190477,0.0,0.031856834172228524,0.08263193443417549,0.0,0.0,0.0,0.15640053153038025
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#reviewOfPaper,op,FF,0.10455516705516706,0.049307278385381126,0.08,0.08,0.2652777777777778,0.0,0.07458270015768048,0.0,0.2222222222222222,0.23570226039551587,0.0,0.10317205637693405
http://conference#Co-chair,=,http://ekaw#Event,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009807671420276165
http://conference#Person,=,http://ekaw#Tutorial_Chair,c,FF,0.08333333333333334,0.13978461309120704,0.0,0.16666666666666666,0.05,0.0,0.10741371770518271,0.005879306700080633,0.0,0.0,0.0,0.07117860019207001
http://conference#has_tracks,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.375,0.125,0.1111111111111111,0.5542311661506708,0.0,0.08862056583166122,0.5,0.5,0.33333333333333337,0.15010009706020355
http://conference#Important_dates,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.0,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.0,0.0,0.05799143947660923,0.0,0.0,0.0625,0.06972619891166687
http://conference#Late_paid_applicant,=,http://ekaw#Person,c,FF,0.16666666666666666,0.13082776006286437,0.058823529411764705,0.058823529411764705,0.0,0.0,0.05657229846072512,0.20928329974412918,0.0,0.0,0.0,0.44064855575561523
http://conference#was_a_committe_co-chair_of,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.047619047619047616,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0
http://conference#Conference_applicant,=,http://ekaw#Rejected_Paper,c,FF,0.08712121212121213,0.041537619191611516,0.10526315789473684,0.10526315789473684,0.09545454545454546,0.0,0.0678821702906085,0.15958886593580246,0.0,0.0,0.052631578947368474,0.12842236459255219
http://conference#invited_by,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.4648829431438126,0.0,0.03659333288669586,0.4,0.4082482904638631,0.0714285714285714,0.06104447320103645
http://conference#Steering_committee,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.10683760683760683,0.16432541452541685,0.11764705882352941,0.058823529411764705,0.14484126984126985,0.0,0.09235865002134769,0.06120767133931319,0.0,0.0,0.052631578947368474,0.06636808812618256
http://conference#Regular_author,=,http://ekaw#Submitted_Paper,c,FF,0.07142857142857142,0.04522474639634295,0.07142857142857142,0.07692307692307693,0.12698412698412698,0.0,0.0404663096622222,0.1244305707514286,0.0,0.0,0.0,0.14048145711421967
http://conference#has_a_review_expertise,=,http://ekaw#inverse_of_partOf_7,op,FF,0.18625541125541126,0.07209592096712648,0.05263157894736842,0.13333333333333333,0.06666666666666667,0.0,0.05186211415259101,0.0,0.0,0.0,0.052631578947368474,0.04524603113532066
http://conference#is_given_by,=,http://ekaw#hasEvent,op,FF,0.1111111111111111,0.28175938693996133,0.0,0.0,0.1111111111111111,0.45717234262125905,0.11020544696040309,0.0,0.0,0.0,0.33333333333333337,0.0
http://conference#Accepted_contribution,=,http://ekaw#Review,c,FF,0.041666666666666664,0.09243472607761476,0.05,0.0,0.08333333333333333,0.0,0.031856834172228524,0.0,0.0,0.0,0.0,0.060878872871398926
http://conference#belongs_to_reviewers,=,http://ekaw#hasEvent,op,FF,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.01835569366812706
http://conference#Committee_member,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.09385997988939165,0.06879997702710382,0.06666666666666667,0.06666666666666667,0.06425070028011204,0.0,0.0932363065938245,0.06048202107194811,0.0,0.0,0.052631578947368474,0.12188000977039337
http://conference#Steering_committee,=,http://ekaw#Social_Event,c,FF,0.23015873015873015,0.480384902375084,0.09090909090909091,0.09090909090909091,0.11688311688311688,0.050000000000000044,0.19011517195452812,0.02751681301742792,0.0,0.0,0.05882352941176472,0.058412712067365646
http://conference#Poster,=,http://ekaw#Conference_Proceedings,c,FF,0.10555555555555556,0.08001594769406473,0.047619047619047616,0.16666666666666666,0.0,0.0,0.05580181458584202,0.05528776906430721,0.0,0.0,0.1428571428571429,0.013464415445923805
http://conference#Submitted_contribution,=,http://ekaw#OC_Chair,c,FF,0.029411764705882353,0.0,0.047619047619047616,0.047619047619047616,0.05,0.0,0.029815240449611095,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Conference_Banquet,c,FF,0.11688311688311688,0.08365008060884963,0.0,0.09090909090909091,0.2502164502164502,0.0,0.058570495015979454,0.07662677764892578,0.0,0.0,0.0,0.29597312211990356
http://conference#Program_committee,=,http://ekaw#Conference,c,FF,0.10795454545454546,0.2662708615804627,0.125,0.1,0.041666666666666664,0.0,0.09018155967648582,0.22813210636377335,0.0,0.0,0.0,0.32349151372909546
http://conference#Person,=,http://ekaw#Tutorial,c,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.07315790679984048,0.0,0.0,0.0,0.0,0.0
http://conference#Invited_talk,=,http://ekaw#Demo_Session,c,FF,0.15476190476190477,0.5319945665393326,0.09090909090909091,0.09090909090909091,0.2738095238095238,0.0,0.13951869989676388,0.0492229783849325,0.0,0.0,0.09090909090909094,0.25313639640808105
http://conference#Early_paid_applicant,=,http://ekaw#Individual_Presentation,c,FF,0.18888888888888888,0.13082776006286437,0.05555555555555555,0.09090909090909091,0.0,0.0,0.07533106644598683,0.19713099083552757,0.0,0.0,0.045454545454545414,0.05984596163034439
http://conference#Chair,=,http://ekaw#Conference_Trip,c,FF,0.09375,0.0,0.2,0.07142857142857142,0.10096153846153846,0.050000000000000044,0.06052883740083723,0.04801984131336212,0.0,0.0,0.0714285714285714,0.0
http://conference#invited_by,=,http://ekaw#references,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.010796629823744297
http://conference#Committee_member,=,http://ekaw#Industrial_Paper,c,FF,0.07692307692307693,0.042872516813355646,0.06666666666666667,0.13333333333333333,0.038461538461538464,0.0,0.07316960979554808,0.05008419789373875,0.0,0.0,0.19999999999999996,0.0
http://conference#Information_for_participants,=,http://ekaw#Demo_Chair,c,FF,0.13571428571428573,0.2229122064693114,0.1111111111111111,0.038461538461538464,0.0,0.0,0.10211319416016426,0.06346822436898947,0.0,0.0,0.07692307692307687,0.02082475647330284
http://conference#was_a_steering_committee_of,=,http://ekaw#hasReview,op,FF,0.07417582417582418,0.12985229946468957,0.1111111111111111,0.043478260869565216,0.1,0.0,0.060109400240484875,0.1177300363779068,0.1904761904761905,0.21081851067789198,0.13043478260869568,0.24478094279766083
http://conference#Information_for_participants,=,http://ekaw#Late-Registered_Participant,c,FF,0.023809523809523808,0.0,0.04,0.4230769230769231,0.3333333333333333,0.5411517000417188,0.02030144529679841,0.3337458565365523,0.3055555555555555,0.3055555555555555,0.46153846153846156,0.4678831398487091
http://conference#Workshop,=,http://ekaw#Presenter,c,FF,0.08333333333333333,0.0,0.125,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_committee_co-chair,=,http://ekaw#heldIn,op,FF,0.0,0.0,0.16666666666666666,0.0,0.0,0.050000000000000044,0.0,0.0502801351249218,0.0,0.0,0.050000000000000044,0.08051092177629471
http://conference#Publisher,=,http://ekaw#Paper_Author,c,FF,0.06512605042016806,0.0,0.1111111111111111,0.18181818181818182,0.17142857142857143,0.050000000000000044,0.06426847057232535,0.22302939370274544,0.0,0.0,0.09090909090909094,0.44245851039886475
http://conference#Call_for_paper,=,http://ekaw#Poster_Session,c,FF,0.15358758888170654,0.0,0.08333333333333333,0.15384615384615385,0.15358758888170654,0.0,0.1113678587102564,0.1912147467955947,0.0,0.0,0.0,0.2117719054222107
http://conference#Track,=,http://ekaw#OC_Chair,c,FF,0.0625,0.06971996532530238,0.0,0.2,0.0625,0.0,0.034646321054789535,0.0,0.0,0.0,0.0,0.057410821318626404
http://conference#Early_paid_applicant,=,http://ekaw#Regular_Paper,c,FF,0.030303030303030304,0.027691746127741012,0.08333333333333333,0.05555555555555555,0.0,0.0,0.024578813892580945,0.04098110149304072,0.0,0.0,0.0,0.1176040917634964
http://conference#Topic,=,http://ekaw#Multi-author_Volume,c,FF,0.08333333333333333,0.05130839355466101,0.058823529411764705,0.0,0.0,0.0,0.036678426924035494,0.013567546382546425,0.0,0.0,0.0,0.12520970404148102
http://conference#Invited_speaker,=,http://ekaw#PC_Member,c,FF,0.10714285714285714,0.11984154196168872,0.07142857142857142,0.25,0.1813186813186813,0.0,0.041407106968022175,0.0,0.0,0.0,0.0,0.12240839004516602
http://conference#Rejected_contribution,=,http://ekaw#Track,c,FF,0.038461538461538464,0.0,0.2,0.0,0.08333333333333333,0.0,0.028167782348649837,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://ekaw#Conference_Banquet,c,FF,0.09722222222222221,0.0,0.2,0.2,0.10555555555555556,0.0,0.05335976811711755,0.03941042721271515,0.0,0.0,0.0,0.0
http://conference#Invited_speaker,=,http://ekaw#Scientific_Event,c,FF,0.038461538461538464,0.0,0.07142857142857142,0.07142857142857142,0.12179487179487179,0.0,0.04629194817681482,0.09316625539213419,0.0,0.0,0.06666666666666665,0.0915205329656601
http://conference#Written_contribution,=,http://ekaw#Workshop_Chair,c,FF,0.06274509803921569,0.0,0.07692307692307693,0.05263157894736842,0.0,0.050000000000000044,0.05722263370002387,0.02319331921171397,0.0,0.0,0.052631578947368474,0.05493711680173874
http://conference#Reviewer,=,http://ekaw#Conference,c,FF,0.05555555555555555,0.0,0.2,0.2,0.1,0.0,0.04786415226705215,0.0,0.0,0.0,0.19999999999999996,0.08323211222887039
http://conference#was_a_committee_chair_of,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.010498428717255592,0.0,0.0,0.04347826086956519,0.0
http://conference#Committee,=,http://ekaw#Document,c,FF,0.09090909090909091,0.12062515825793428,0.125,0.125,0.0,0.0,0.08799623371512584,0.052326321601867676,0.0,0.0,0.11111111111111116,0.13420015573501587
http://conference#Conference,=,http://ekaw#Workshop_Chair,c,FF,0.06696428571428571,0.0,0.07692307692307693,0.1,0.038461538461538464,0.0,0.05640999269957246,0.34338001906871796,0.0,0.0,0.15384615384615385,0.40021222829818726
http://conference#Contribution_co-author,=,http://ekaw#Evaluated_Paper,c,FF,0.07692307692307693,0.0,0.0,0.07142857142857142,0.038461538461538464,0.0,0.03150506636625497,0.05776536464691162,0.0,0.0,0.0,0.13151539862155914
http://conference#Conference_participant,=,http://ekaw#Workshop,c,FF,0.07417582417582418,0.0583578442795454,0.0,0.047619047619047616,0.0,0.0,0.055288962298084256,0.3115554191172123,0.0,0.0,0.04761904761904767,0.4332856833934784
http://conference#Tutorial,=,http://ekaw#Organisation,c,FF,0.08333333333333333,0.07835723675070269,0.25,0.0,0.0,0.0,0.054540199218084874,0.0,0.0,0.0,0.08333333333333337,0.009587972424924374
http://conference#Abstract,=,http://ekaw#Conference_Participant,c,FF,0.07107843137254902,0.048420992778381515,0.125,0.125,0.038461538461538464,0.0,0.06274231378747935,0.03964619804173708,0.0,0.0,0.0,0.033961232751607895
http://conference#was_a_committe_co-chair_of,=,http://ekaw#organises,op,FF,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.0
http://conference#Invited_speaker,=,http://ekaw#Demo_Paper,c,FF,0.07417582417582418,0.039529375903345966,0.07142857142857142,0.2222222222222222,0.24084249084249085,0.0,0.0650986721782144,0.04054097831249237,0.2857142857142857,0.2857142857142857,0.0,0.07511644065380096
http://conference#Conference_www,=,http://ekaw#SC_Member,c,FF,0.14388736263736263,0.0,0.125,0.15384615384615385,0.07417582417582418,0.0,0.030373634149111355,0.0,0.0,0.0,0.07692307692307687,0.0
http://conference#has_a_submitted_contribution,=,http://ekaw#topicCoveredBy,op,FF,0.05,0.04933966965601443,0.04,0.0,0.08333333333333333,0.0,0.035116978042718246,0.05513999983668327,0.0,0.0,0.0,0.0974077358841896
http://conference#Organizer,=,http://ekaw#Research_Topic,c,FF,0.06349206349206349,0.0,0.1111111111111111,0.07692307692307693,0.0,0.0,0.05544743684403165,0.026813827455043793,0.0,0.0,0.0,0.08874721080064774
http://conference#Late_paid_applicant,=,http://ekaw#Review,c,FF,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.01834027809524346,0.017624628109236557,0.0,0.0,0.0,0.1399673968553543
http://conference#Conference,=,http://ekaw#Scientific_Event,c,FF,0.0625,0.06848504283847728,0.06666666666666667,0.13333333333333333,0.0,0.0,0.050906132934643786,0.1728073712438345,0.0,0.0,0.0,0.24326092004776
http://conference#Conference_proceedings,=,http://ekaw#Agency_Staff_Member,c,FF,0.18314569417510593,0.34112750010365295,0.058823529411764705,0.09523809523809523,0.061111111111111116,0.22241086587436332,0.15606732134242693,0.07832255276540916,0.0,0.0,0.04761904761904767,0.031083574518561363
http://conference#Review,=,http://ekaw#Conference_Session,c,FF,0.07417582417582418,0.07991490997010728,0.11764705882352941,0.0,0.08571428571428572,0.0,0.05571858085977472,0.10654973983764648,0.0,0.0,0.05882352941176472,0.13476517796516418
http://conference#Organizing_committee,=,http://ekaw#Social_Event,c,FF,0.1111111111111111,0.26676569645274395,0.09090909090909091,0.09090909090909091,0.0,0.0,0.10429135904900233,0.06555230263620615,0.0,0.0,0.0,0.1264413297176361
http://conference#Camera_ready_contribution,=,http://ekaw#Scientific_Event,c,FF,0.14206349206349206,0.17401424753294117,0.06666666666666667,0.08695652173913043,0.027777777777777776,0.0,0.1089051484730877,0.034498751163482666,0.0,0.0,0.13043478260869568,0.06706565618515015
http://conference#Program_committee,=,http://ekaw#Social_Event,c,FF,0.2361111111111111,0.5254332480624743,0.0,0.09090909090909091,0.125,0.0,0.2409364989897126,0.09175704140216112,0.0,0.0,0.0,0.06378071755170822
http://conference#Reviewed_contribution,=,http://ekaw#Poster_Session,c,FF,0.08846153846153847,0.08236833473425194,0.07692307692307693,0.23076923076923078,0.08116883116883117,0.25939583037866965,0.057597522178468974,0.05503236851654947,0.0,0.0,0.050000000000000044,0.08712704479694366
http://conference#Conference_document,=,http://ekaw#Conference,c,FF,0.55,0.5528015971348536,1.0,0.5555555555555556,0.5384615384615384,0.9142857142857144,0.5378718957156963,0.5317315123975277,0.6666666666666666,0.7071067811865475,0.5555555555555556,0.7798735499382019
