left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Registeered_applicant,=,http://ekaw#Conference_Banquet,c,0.05714285714285716,0.11145510835913312,0.0,0.033482142857142856,0.0,0.5035954785954786,0.0,0.6105820105820106,0.6105820105820106,0.003009942917964607,0.5035954785954786,0.1111111111111111,0.0,0.05714285714285716,0.0,0.0,0.0,0.2944444444444444,0.05555555555555555,0.001290712925,0.5035954785954786,0.11145510835913312,0.22733554005848888,0.028314395303758864,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.6105820105820106
http://conference#is_given_by,=,http://ekaw#reviewOfPaper,op,0.0,0.35574229691876746,0.0,0.075,0.13369273693107947,0.1962962962962963,0.0,0.3900543900543901,0.3900543900543901,0.054372481405195135,0.1962962962962963,0.07692307692307693,0.0,0.0,0.0,0.0861388123693815,0.0,0.41333333333333333,0.0,0.0,0.1962962962962963,0.35574229691876746,0.0,0.061654535661826784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.3900543900543901
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#topicCoveredBy,op,0.0,0.058823529411764705,0.0,0.017857142857142856,0.0,0.4083531746031746,0.0,0.3856421356421356,0.3856421356421356,0.031398620907133266,0.4083531746031746,0.06060606060606061,0.0,0.0,0.0,0.021088413493535636,0.0,0.3866666666666667,0.07142857142857142,9.96993125E-4,0.38869047619047614,0.058823529411764705,0.0,0.016873500232766892,0.07692307692307687,0.022222156170755625,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.08510638297872342,0.0,0.0,0.3856421356421356
http://conference#has_a_review_expertise,=,http://ekaw#hasReview,op,0.37037037037037035,0.6764705882352942,0.0,0.5416666666666666,0.5363329288845133,0.5,0.0,0.8621212121212122,0.8621212121212122,0.5459360069919821,0.5,0.3333333333333333,0.0,0.37037037037037035,0.0,0.5,0.5,0.8833333333333333,0.2727272727272727,0.5035622833,0.5,0.6764705882352942,0.875,0.5251341604992091,0.2571428571428571,0.5319985151290894,0.6466771185624656,0.0,0.0,0.6466771185624656,0.6466771185624656,0.40909090909090906,0.18181818181818177,0.0,0.0,0.3870967741935484,0.0,0.0,0.8030303030303031
http://conference#Review_preference,=,http://ekaw#OC_Chair,c,0.0,0.10818713450292397,0.0,0.046875,0.0,0.4444444444444444,0.0,0.406045751633987,0.406045751633987,0.11927127817210052,0.4444444444444444,0.125,0.0,0.0,0.0,0.10830791453990105,0.0,0.4,0.058823529411764705,0.002603770075,0.4444444444444444,0.10818713450292397,0.0,0.027996526162160564,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.406045751633987
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.3919276094276094,0.0,0.38311688311688313,0.38311688311688313,0.0,0.3919276094276094,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.5222222222222221,0.0,0.004267975175,0.378577441077441,0.0,0.0,0.0,0.08823529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.38311688311688313
http://conference#Written_contribution,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.14203216374269004,0.0,0.03838869463869464,0.013024142777944744,0.4988095238095238,0.0,0.44259259259259265,0.44259259259259265,0.10271963554215112,0.4988095238095238,0.05,0.0,0.0,0.0,0.05501179908391241,0.0,0.42666666666666664,0.05,0.0032078087999999998,0.4738095238095238,0.14203216374269004,0.0,0.029010319696590448,0.045454545454545414,0.03627238546808561,0.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.05263157894736836,0.0,0.0,0.44259259259259265
http://conference#Co-chair,=,http://ekaw#Demo_Session,c,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.007628392452616957,0.22380952380952382,0.0,0.0,0.0,0.0,0.03717983319097724,0.0,0.37,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Programme_Brochure,c,0.0,0.1358543417366947,0.0,0.034722222222222224,0.0,0.5198412698412698,0.0,0.5018518518518519,0.5018518518518519,0.15436190256465232,0.5198412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.05,0.004383604075,0.5198412698412698,0.1358543417366947,0.0,0.012111729480068443,0.09090909090909094,0.02015366591513157,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.0,0.05263157894736836,0.0,0.0,0.5018518518518519
http://conference#Steering_committee,=,http://ekaw#OC_Member,c,0.0,0.09761904761904762,0.0,0.028594771241830064,0.0,0.6180555555555556,0.0,0.5,0.5,0.26601816105987164,0.6180555555555556,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.1111111111111111,0.03675898585,0.6180555555555556,0.09761904761904762,0.0,0.03120873243772664,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.5
http://conference#Extended_abstract,=,http://ekaw#Individual_Presentation,c,0.0,0.16993464052287582,0.0,0.040584415584415584,0.05252066515481969,0.5861111111111111,0.0,0.6175308067891189,0.6175308067891189,0.1651477518643421,0.5861111111111111,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.3375,0.058823529411764705,0.005078676224999999,0.5861111111111111,0.16993464052287582,0.0,0.046853051516342364,0.13793103448275867,0.014166296226903796,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.6175308067891189
http://conference#Reviewer,=,http://ekaw#Neutral_Review,c,0.4444444444444444,0.4505928853754941,0.0,0.09642857142857142,0.0,0.95,0.0,0.42857142857142855,0.42857142857142855,0.2614132412773042,0.95,0.42857142857142855,0.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.75,0.50081418335,0.9166666666666666,0.4505928853754941,0.7075892857142857,0.022578230404518042,0.15000000000000002,0.28741467744112015,0.3953780059579653,0.0,0.0,0.0,0.3953780059579653,0.2857142857142857,0.0714285714285714,0.0,0.0,0.5454545454545454,0.0,0.0,0.42857142857142855
http://conference#Steering_committee,=,http://ekaw#Proceedings,c,0.07999999999999996,0.5350877192982456,0.0,0.12179487179487179,0.3015933225975183,0.6231481481481482,0.0,0.0,0.0,0.24790412381608123,0.6231481481481482,0.09090909090909091,0.0,0.07999999999999996,0.0,0.0,0.0,0.3861111111111111,0.18181818181818182,0.00941117925,0.6231481481481482,0.5350877192982456,0.30179934569247546,0.09224843036679893,0.12,0.04946412518620491,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0
http://conference#Co-chair,=,http://ekaw#University,c,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.49523809523809526,0.49523809523809526,0.3746523032976413,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,0.0,0.26666666666666666,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.49523809523809526
http://conference#Active_conference_participant,=,http://ekaw#Tutorial_Abstract,c,0.04761904761904767,0.2715219421101774,0.0,0.07049785726256315,0.02857570620384355,0.5707912457912457,0.0,0.5443542934415145,0.5443542934415145,0.1431411217647004,0.5707912457912457,0.17647058823529413,0.0,0.04761904761904767,0.0,0.020893741552400234,0.0,0.3416666666666666,0.10344827586206896,0.006416470016666666,0.555050505050505,0.2715219421101774,0.20562178359715988,0.05543361620974485,0.1707317073170732,0.10351342024902503,0.0,0.0,0.0,0.0,0.0,0.24137931034482762,0.06896551724137934,0.0,0.0,0.13043478260869568,0.0,0.0,0.5443542934415145
http://conference#Tutorial,=,http://ekaw#Poster_Session,c,0.0,0.7236842105263157,0.0,0.3055555555555556,0.5713418430583179,0.5138888888888888,0.0,0.41865079365079366,0.41865079365079366,0.5937606299628498,0.5138888888888888,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0027549615499999998,0.5138888888888888,0.7236842105263157,0.0,0.21941094297838581,0.15000000000000002,0.4665514975786209,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.41865079365079366
http://conference#Tutorial,=,http://ekaw#Student,c,0.0,0.2,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.17538884493647453,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.125,0.0162776224,0.0,0.2,0.0,0.05280834836988632,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Workshop_Paper,c,0.0,0.12222222222222222,0.0,0.035897435897435895,0.0,0.2798611111111111,0.0,0.0,0.0,0.03179116019217434,0.2798611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.29833333333333334,0.14285714285714285,0.0023135784,0.2798611111111111,0.12222222222222222,0.0,0.02945622980833387,0.19999999999999996,0.02888268232345581,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.045454545454545414,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://conference#is_an_abstract_submission_date,=,http://ekaw#listsEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Student,c,0.0,0.4021164021164021,0.0,0.09999999999999999,0.0711337337258857,0.2841269841269842,0.0,0.4507936507936508,0.4507936507936508,0.14048684387313295,0.2841269841269842,0.03333333333333333,0.0,0.0,0.0,0.0031468965664818317,0.0,0.28571428571428575,0.2857142857142857,0.013645324366666668,0.2841269841269842,0.4021164021164021,0.0,0.04420984295504569,0.07547169811320753,0.12492968359341224,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.4507936507936508
http://conference#Submitted_contribution,=,http://ekaw#Individual_Presentation,c,0.09756097560975607,0.25326797385620914,0.0,0.06785714285714287,0.08972586305878327,0.5505291005291005,0.0,0.5905036991993514,0.5905036991993514,0.1742781645471991,0.5505291005291005,0.045454545454545456,0.0,0.09756097560975607,0.0,0.0,0.0,0.38222222222222224,0.18181818181818182,0.011467370975,0.5505291005291005,0.25326797385620914,0.2572023602915654,0.04388194959902071,0.25,0.05521862581372261,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.0,0.0,0.0,0.1777777777777778,0.0,0.0,0.5905036991993514
http://conference#Submitted_contribution,=,http://ekaw#Conference_Banquet,c,0.05555555555555558,0.16718266253869968,0.0,0.03869047619047619,0.04158950131819488,0.6262566137566137,0.0,0.0,0.0,0.11361317609216937,0.6262566137566137,0.13636363636363635,0.0,0.05555555555555558,0.0,0.0,0.0,0.2642857142857143,0.1111111111111111,0.0037353665,0.5720899470899471,0.16718266253869968,0.22241086587436332,0.029105276517723315,0.11538461538461542,0.009205697104334831,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0
http://conference#Tutorial,=,http://ekaw#Regular_Session,c,0.0,0.5606407322654462,0.0,0.275,0.4368418790669076,0.6071428571428571,0.0,0.4222222222222222,0.4222222222222222,0.42574121601131154,0.6071428571428571,0.125,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.06666666666666667,0.00310505275,0.6071428571428571,0.5606407322654462,0.0,0.21070968728889544,0.13636363636363635,0.35697290720418096,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.4222222222222222
http://conference#Rejected_contribution,=,http://ekaw#Industrial_Session,c,0.11428571428571432,0.08333333333333333,0.0,0.019230769230769232,0.021647953200208854,0.5057539682539682,0.0,0.0,0.0,0.012316094772204536,0.5057539682539682,0.05555555555555555,0.0,0.11428571428571432,0.0,0.0,0.0,0.3142857142857143,0.16666666666666666,0.006744584125,0.5057539682539682,0.08333333333333333,0.42567567567567566,0.015203800607457161,0.16666666666666663,0.02930746367201209,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Research_Institute,c,0.0,0.2724458204334365,0.0,0.0625,0.125390683428843,0.5347222222222222,0.0,0.7079365079365079,0.7079365079365079,0.1580857930118083,0.5347222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.35138888888888886,0.05555555555555555,0.01355577335,0.4930555555555556,0.2724458204334365,0.09999999999999998,0.040531874353681,0.29166666666666663,0.028406426892615855,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.19047619047619047,0.0,0.0,0.10256410256410253,0.0,0.0,0.6349206349206349
http://conference#Topic,=,http://ekaw#Person,c,0.0,0.2857142857142857,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.040564679243799764,0.0,0.2,0.0,0.0,0.0,0.034912473472719634,0.0,0.32,0.0,0.0093729392,0.0,0.2857142857142857,0.0,0.11331604739826635,0.0,0.010913115926086903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#partOf,op,0.0,0.125,0.0,0.0625,0.0,0.3532407407407407,0.0,0.4646464646464647,0.4646464646464647,0.09573384922290767,0.3532407407407407,0.030303030303030304,0.0,0.0,0.0,0.04428586452809977,0.0,0.5055555555555555,0.16666666666666666,7.4419285E-4,0.3532407407407407,0.125,0.0,0.04313583973053833,0.06666666666666665,0.0030853182543069124,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.030303030303030276,0.0,0.0,0.10256410256410253,0.0,0.0,0.4646464646464647
http://conference#was_a_steering_committee_of,=,http://ekaw#presentationOfPaper,op,0.0,0.3703947368421052,0.0,0.08756868131868133,0.08655480044037799,0.5196296296296297,0.0,0.5322287199480181,0.5322287199480181,0.18340593656509524,0.5196296296296297,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.6866666666666666,0.10526315789473684,0.00262200675,0.5196296296296297,0.3703947368421052,0.0,0.06431897295724387,0.11428571428571432,0.03214610368013382,0.20114803896370784,0.0,0.0,0.20114803896370784,0.20114803896370784,0.14814814814814814,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.5322287199480181
http://conference#Call_for_participation,=,http://ekaw#Web_Site,c,0.0,0.3607466063348417,0.0,0.10982142857142857,0.06368788472864138,0.0,0.0,0.39015151515151514,0.39015151515151514,0.08534162493422355,0.0,0.0,0.0,0.0,0.0,0.08038556321796615,0.0,0.3166666666666667,0.0,0.011697579699999999,0.0,0.3607466063348417,0.0,0.058906684363303034,0.08333333333333337,0.02916266629472375,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.39015151515151514
http://conference#Passive_conference_participant,=,http://ekaw#Workshop_Paper,c,0.050000000000000044,0.3467787114845939,0.0,0.08185795685795685,0.03104730392392599,0.5517821067821068,0.0,0.0,0.0,0.26452629085581275,0.5517821067821068,0.14285714285714285,0.0,0.050000000000000044,0.0,0.00314410728164091,0.0,0.45333333333333337,0.06666666666666667,0.004854382933333333,0.5267316017316017,0.3467787114845939,0.0,0.03890952537715344,0.10869565217391308,0.12704454672833285,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.06666666666666665,0.0,0.0,0.13636363636363635,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.28163580246913583,0.0,0.0,0.0,0.29979964247168717,0.28163580246913583,0.04,0.0,0.0,0.0,0.0,0.0,0.5088888888888888,0.04,0.01566631675,0.27391975308641975,0.0,0.0,0.0,0.07317073170731703,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.05882352941176472,0.0,0.0,0.0
http://conference#was_a_track-workshop_chair_of,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.010792955641678788,0.2333333333333333,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.46222222222222215,0.1,8.068115E-4,0.2333333333333333,0.0,0.0,0.0,0.06521739130434778,0.005758296232670546,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.05263157894736836,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://ekaw#paperPresentedAs,op,0.0,0.13333333333333333,0.0,0.0625,0.0,0.787962962962963,0.0,0.49186507936507934,0.49186507936507934,0.24169174584793687,0.787962962962963,0.0,0.0,0.0,0.0,0.12755253352725004,0.0,0.7666666666666666,0.13333333333333333,0.0094426684,0.7685185185185185,0.13333333333333333,0.0,0.035803681042705045,0.11764705882352944,0.057763610035181046,0.35997987387194014,0.0,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.12903225806451613,0.0,0.0,0.49186507936507934
http://conference#Regular_contribution,=,http://ekaw#Rejected_Paper,c,0.0,0.1456140350877193,0.0,0.035897435897435895,0.016373576842452556,0.5200396825396825,0.0,0.6171428571428572,0.6171428571428572,0.0,0.5200396825396825,0.14285714285714285,0.0,0.0,0.0,0.0011073915373758644,0.0,0.4085714285714286,0.05,0.00312021125,0.49623015873015874,0.1456140350877193,0.09999999999999998,0.030012085530037622,0.15384615384615385,0.03983514290302992,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.11764705882352944,0.0,0.0,0.5214285714285715
http://conference#Paper,=,http://ekaw#Workshop,c,0.0,0.4,0.0,0.09090909090909091,0.07509212365200606,0.44166666666666665,0.0,0.44166666666666665,0.44166666666666665,0.2994567940953516,0.44166666666666665,0.125,0.0,0.0,0.0,0.15727737349669182,0.0,0.32,0.2,0.0050219877,0.44166666666666665,0.4,0.0,0.06607545913357536,0.0,0.07270317524671555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.44166666666666665
http://conference#is_part_of_conference_volumes,=,http://ekaw#hasUpdatedVersion,op,0.0,0.13025210084033614,0.0,0.032407407407407406,0.03293380659378866,0.4617460317460317,0.0,0.4651040492825483,0.4651040492825483,0.2016980107777624,0.4617460317460317,0.058823529411764705,0.0,0.0,0.0,0.0571536236597655,0.0,0.5338095238095238,0.06896551724137931,0.005818428699999999,0.4550793650793651,0.13025210084033614,0.0,0.023523275801115795,0.09756097560975607,0.042252001663049064,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.4651040492825483
http://conference#has_an_abstract,=,http://ekaw#partOfEvent,op,0.0,0.5,0.0,0.13392857142857142,0.2660230362914119,0.5694444444444445,0.0,0.4909090909090909,0.4909090909090909,0.0333120323527204,0.5694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.09090909090909091,0.0027887871,0.5694444444444445,0.5,0.0,0.14316718281980206,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.07692307692307687,0.0,0.0,0.4909090909090909
http://conference#contributes,=,http://ekaw#hasReview,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353535353535354,0.5353535353535354,0.0025126853991976838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.1111111111111111,0.0075514878,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.5353535353535354
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#hasReview,op,0.0444444444444444,0.39035087719298245,0.0,0.08838383838383838,0.1173808787278493,0.4055555555555555,0.0,0.6603703703703703,0.6603703703703703,0.3249261264104259,0.4055555555555555,0.3333333333333333,0.0,0.0444444444444444,0.0,0.07926933648279061,0.14285714285714285,0.6566666666666666,0.0,0.018088571,0.4055555555555555,0.39035087719298245,0.39129752676264307,0.06029461846662796,0.07042253521126762,0.06756249566872914,0.3508481290760546,0.0,0.0,0.3508481290760546,0.3508481290760546,0.125,0.07499999999999996,0.0,0.0,0.12244897959183676,0.0,0.0,0.5148148148148147
http://conference#has_a_URL,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Contributed_Talk,c,0.0,0.17647058823529413,0.0,0.041666666666666664,0.048536241074433245,0.7454545454545454,0.0,0.7,0.7,0.024320597017382387,0.7454545454545454,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4,0.0625,0.0068778762,0.6818181818181818,0.17647058823529413,0.09999999999999998,0.034483669586130875,0.21739130434782605,0.020995781756937504,0.0,0.0,0.0,0.0,0.0,0.3125,0.125,0.0,0.0,0.16000000000000003,0.0,0.0,0.625
http://conference#Reviewer,=,http://ekaw#Rejected_Paper,c,0.0,0.15789473684210525,0.0,0.03333333333333333,0.03274715368490511,0.7333333333333333,0.0,0.6761904761904762,0.6761904761904762,0.20828273935797204,0.7333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0107475239,0.6666666666666666,0.15789473684210525,0.09999999999999998,0.028519104693820276,0.25,0.06533205322921276,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.2142857142857143,0.0,0.0,0.18181818181818188,0.0,0.0,0.5952380952380952
http://conference#has_a_submitted_contribution,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.17314814814814816,0.0,0.2571428571428572,0.2571428571428572,0.21706354097032957,0.17314814814814816,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.3511111111111111,0.1,0.004507803249999999,0.17314814814814816,0.0,0.0,0.0,0.04347826086956519,0.03144056745804846,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.05263157894736836,0.0,0.0,0.2571428571428572
http://conference#Organization,=,http://ekaw#Track,c,0.0,0.3076923076923077,0.0,0.1,0.0,0.5222222222222223,0.0,0.5222222222222223,0.5222222222222223,0.15605507522133366,0.5222222222222223,0.08333333333333333,0.0,0.0,0.0,0.13538755387568513,0.0,0.2,0.0,0.0026386756,0.5222222222222223,0.3076923076923077,0.0,0.0783142147323824,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.0,0.11764705882352944,0.0,0.0,0.5222222222222223
http://conference#Contribution_co-author,=,http://ekaw#Research_Institute,c,0.0,0.37269644699985255,0.0,0.0920138888888889,0.125390683428843,0.2762345679012345,0.0,0.5439153439153439,0.5439153439153439,0.20946277355027615,0.2762345679012345,0.05555555555555555,0.0,0.0,0.0,0.08223801211964124,0.0,0.4037037037037037,0.05555555555555555,0.010863065775,0.2762345679012345,0.37269644699985255,0.0,0.040531874353681,0.16666666666666663,0.01851832866668701,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.10256410256410253,0.0,0.0,0.5439153439153439
http://conference#Conference_applicant,=,http://ekaw#University,c,0.0,0.4583333333333333,0.0,0.12179487179487179,0.19705803788335766,0.5037037037037038,0.0,0.48333333333333334,0.48333333333333334,0.17438803428421953,0.5037037037037038,0.0,0.0,0.0,0.0,0.0,0.0,0.18888888888888888,0.1,0.0093453889,0.5037037037037038,0.4583333333333333,0.0,0.07629446931255099,0.09999999999999998,0.0957737136632204,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.09999999999999998,0.0,0.0,0.1333333333333333,0.0,0.0,0.48333333333333334
