left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,equalDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Active_conference_participant,=,http://ekaw#Submitted_Paper,c,FF,0.39470333587980644,0.0,0.39470333587980644,0.0,0.0,0.0,0.0,0.0,0.5382716049382715,0.1692153653853006,0.5382716049382715,0.0,0.0,0.20190841833572917,0.0,0.4222222222222222,0.0,0.0,0.5382716049382715,0.5141975308641975,0.0,0.39470333587980644,0.0,0.39470333587980644,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2937062937062937,0.0,0.0,0.0,0.5382716049382715,0.5382716049382715,0.14464636147022247,0.0,0.0,0.0
http://conference#Conference,=,http://ekaw#Academic_Institution,c,FF,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.11274509803921567,0.23922996234885355,0.0,0.5277777777777778,0.12220392141645856,0.5277777777777778,0.0,0.0,0.25843464057129595,0.0,0.26666666666666666,0.2,0.0,0.5277777777777778,0.5277777777777778,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.5277777777777778,0.0,0.0,0.0,0.0
http://conference#Chair,=,http://ekaw#Document,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.12148148148148148,0.0,0.44166666666666665,0.125,0.08000000000000002,0.0,0.0,0.2,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.17167919799498746,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.44166666666666665,0.44166666666666665,0.0,0.44166666666666665,0.0,0.0
http://conference#Organization,=,http://ekaw#Conference_Paper,c,FF,0.5238095238095238,0.0,0.5238095238095238,0.0,0.0,0.15000000000000002,0.2708593946535336,0.0,0.0,0.21049487799013217,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.1297131167800114,0.0,0.0,0.0,0.0,0.5238095238095238,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44305555555555554,0.0,0.0
http://conference#Conference_participant,=,http://ekaw#Student,c,FF,0.49206349206349204,0.0,0.49206349206349204,0.0,0.0,0.11666666666666667,0.10670060058882856,0.0,0.3755952380952381,0.21576421794417494,0.3755952380952381,0.0,0.0,0.3123866612270171,0.0,0.2571428571428571,0.2857142857142857,0.0,0.3755952380952381,0.3755952380952381,0.0,0.49206349206349204,0.0,0.49206349206349204,0.0,0.17428419878706336,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3755952380952381,0.3366439640522003,0.0,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#Accepted_Paper,c,FF,0.6333333333333333,0.4137931034482758,0.6333333333333333,0.5,0.5,0.5384615384615384,0.5,0.5,0.7453703703703703,0.6592000419406272,0.7453703703703703,0.6153846153846154,0.4137931034482758,0.6294933410213113,0.3333333333333333,0.7,0.0,0.4137931034482758,0.7453703703703703,0.7453703703703703,0.5833333333333334,0.6333333333333333,0.7174681973316785,0.6333333333333333,0.5315050663662549,0.0,0.7049924437365674,0.5,0.5,0.6333333333333333,0.6428571428571429,0.7049924437365674,0.0,0.6428571428571428,0.7049924437365674,0.3333333333333333,0.44999999999999996,0.0,0.7453703703703703,0.5557069182395935,0.0,0.4137931034482758,0.4137931034482758
http://conference#Call_for_paper,=,http://ekaw#Conference_Banquet,c,FF,0.4683583959899749,0.0,0.4683583959899749,0.0,0.0,0.17847222222222223,0.0,0.0,0.4916137566137566,0.20260657039187652,0.4916137566137566,0.0,0.0,0.33383155436264256,0.0,0.6,0.11764705882352941,0.0,0.4916137566137566,0.47804232804232805,0.201010101010101,0.4683583959899749,0.0,0.4683583959899749,0.11252020345822976,0.0,0.0,0.0,0.0,0.4683583959899749,0.18571428571428572,0.0,0.0,0.39448051948051943,0.0,0.0,0.0,0.0,0.4916137566137566,0.11663862317800522,0.580952380952381,0.0,0.0
http://conference#Publisher,=,http://ekaw#Paper,c,FF,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.18306878306878308,0.3696651679358327,0.5028571428571429,0.2,0.0,0.4732761449222542,0.0,0.44,0.4,0.0,0.5028571428571429,0.44761904761904764,0.2,0.09375,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.52,0.0,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.5028571428571429,0.5028571428571429,0.4435495436191559,0.49333333333333335,0.0,0.0
http://conference#issues,=,http://ekaw#coversTopic,op,FF,0.8967418546365915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33742291885007125,0.0,0.0,0.0,0.36398038817273637,0.0,0.25,0.0,0.0,0.40976190476190477,0.0,0.0,0.0,0.0,0.2630952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785714285714285,0.43491628766059875,0.3383838383838384,0.0,0.0
http://conference#Regular_contribution,=,http://ekaw#Abstract,c,FF,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.0,0.22464840292830324,0.0,0.1726190476190476,0.0,0.1726190476190476,0.125,0.0,0.0,0.0,0.2767857142857143,0.0,0.0,0.1726190476190476,0.1726190476190476,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.14558933675289154,0.0,0.0,0.0,0.4444444444444444,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.1828720071729646,0.1726190476190476,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Neutral_Review,c,FF,0.6644306845545236,0.0,0.6644306845545236,0.0,0.1691374844281107,0.17619047619047618,0.21325236714858273,0.0,0.5257936507936508,0.5025314036372813,0.5257936507936508,0.0,0.0,0.17202355521321325,0.0,0.2571428571428571,0.0,0.0,0.5257936507936508,0.5257936507936508,0.10714285714285714,0.6644306845545236,0.0,0.6644306845545236,0.0,0.10551225487142801,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.39542483660130723,0.0,0.0,0.125,0.0,0.5257936507936508,0.200761616230011,0.542016806722689,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#authorOf,op,FF,0.21442495126705652,0.0,0.21442495126705652,0.0,0.0,0.0,0.0,0.16666666666666666,0.47129629629629627,0.0,0.47129629629629627,0.0,0.0,0.0,0.14285714285714285,0.6166666666666666,0.0,0.0,0.47129629629629627,0.4666666666666666,0.10103785103785103,0.21442495126705652,0.0,0.21442495126705652,0.0,0.0,0.1705872099867246,0.25,0.2886751345948129,0.21442495126705652,0.275,0.1705872099867246,0.0,0.33624937154348916,0.1705872099867246,0.14285714285714285,0.0,0.47129629629629627,0.47129629629629627,0.0,0.0,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Research_Institute,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.13392857142857142,0.0,0.0,0.5914682539682539,0.14853702784985265,0.5914682539682539,0.15384615384615385,0.0,0.18413443441959593,0.0,0.38095238095238093,0.0,0.0,0.5914682539682539,0.5605158730158729,0.0,0.3111111111111111,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.21428571428571427,0.0,0.0,0.1111111111111111,0.0,0.0,0.11764705882352944,0.5914682539682539,0.5914682539682539,0.0,0.7042328042328042,0.0,0.0
http://conference#Accepted_contribution,=,http://ekaw#OC_Member,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5578703703703703,0.14269788201147698,0.5578703703703703,0.0,0.0,0.25946247459724814,0.0,0.65,0.0,0.0,0.5578703703703703,0.5578703703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.5578703703703703,0.0,0.0,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Social_Event,c,FF,0.799937343358396,0.0,0.799937343358396,0.0,0.0,0.21884088134088134,0.22193948426661184,0.0,0.5407407407407407,0.12572128396974533,0.5407407407407407,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.5407407407407407,0.5407407407407407,0.0,0.799937343358396,0.0,0.799937343358396,0.158269656289221,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.0,0.1590643274853801,0.0,0.0,0.0,0.0,0.5407407407407407,0.0,0.5734920634920635,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Regular_Paper,c,FF,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.10989010989010989,0.0,0.0,0.31547619047619047,0.0,0.31547619047619047,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.31547619047619047,0.31547619047619047,0.0,0.2761904761904762,0.0,0.2761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.31547619047619047,0.31547619047619047,0.0,0.549270990447461,0.0,0.0
http://conference#Topic,=,http://ekaw#Rejected_Paper,c,FF,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.19905879862292525,0.5111111111111111,0.0,0.0,0.20875314536930295,0.0,0.5333333333333333,0.0,0.0,0.5111111111111111,0.5111111111111111,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.44,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.5111111111111111,0.5111111111111111,0.10724496841430664,0.4238095238095238,0.0,0.0
http://conference#Chair,=,http://ekaw#Contributed_Talk,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5618181818181818,0.0,0.5618181818181818,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.5618181818181818,0.5131313131313131,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.24,0.0,0.0,0.10526315789473684,0.0,0.0,0.1333333333333333,0.5618181818181818,0.5618181818181818,0.0,0.53625,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.0,0.27499999999999997,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.27499999999999997,0.0,0.5189075630252101,0.0,0.0
http://conference#Track-workshop_chair,=,http://ekaw#Demo_Paper,c,FF,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.125,0.0,0.0,0.49351851851851847,0.0,0.49351851851851847,0.0,0.0,0.12417184880556555,0.0,0.39999999999999997,0.1111111111111111,0.0,0.49351851851851847,0.49351851851851847,0.125,0.29411764705882354,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.49351851851851847,0.49351851851851847,0.1431451141834259,0.37017543859649127,0.0,0.0
http://conference#Workshop,=,http://ekaw#Regular_Paper,c,FF,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.27833172862143296,0.4226190476190476,0.125,0.0,0.2803161549124395,0.0,0.5333333333333333,0.125,0.0,0.4226190476190476,0.4226190476190476,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4226190476190476,0.10545767843723297,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://ekaw#Demo_Paper,c,FF,0.6904761904761905,0.0,0.6904761904761905,0.0,0.0,0.18568376068376066,0.0,0.0,0.22685185185185186,0.11940422357931718,0.22685185185185186,0.0,0.0,0.20873231109782409,0.0,0.4,0.0,0.0,0.22685185185185186,0.22685185185185186,0.0,0.6904761904761905,0.0,0.6904761904761905,0.1271632604553545,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.22685185185185186,0.0,0.0,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Session,c,FF,0.3431372549019608,0.0,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.30706936484979297,0.21428571428571427,0.0,0.0,0.3345090022353695,0.0,0.2,0.14285714285714285,0.0,0.21428571428571427,0.21428571428571427,0.0,0.3431372549019608,0.0,0.3431372549019608,0.0,0.14458712935447693,0.0,0.0,0.0,0.3431372549019608,0.22857142857142856,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.22860226035118103,0.4005602240896358,0.0,0.0
http://conference#has_authors,=,http://ekaw#eventOnList,op,FF,0.4589932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.12116142741827435,0.5,0.0,0.0,0.15692236782711508,0.0,0.5166666666666666,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3942307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.5,0.575,0.0,0.5151515151515151,0.0,0.0
http://conference#Conference_proceedings,=,http://ekaw#OC_Member,c,FF,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.22007601630465395,0.2833333333333333,0.125,0.0,0.0,0.0,0.75,0.0,0.0,0.2833333333333333,0.2833333333333333,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.2833333333333333,0.0,0.460942760942761,0.0,0.0
http://conference#Tutorial,=,http://ekaw#Student,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3381703061464351,0.0,0.2857142857142857,0.0,0.3158175744660041,0.0,0.5333333333333333,0.125,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Possible_Reviewer,c,FF,0.281733746130031,0.0,0.281733746130031,0.0,0.0,0.0,0.0,0.0,0.4489057239057239,0.3142010447471863,0.4489057239057239,0.0,0.0,0.1597162989654486,0.0,0.26666666666666666,0.0,0.0,0.4489057239057239,0.44149831649831645,0.0,0.281733746130031,0.0,0.281733746130031,0.0,0.10217844322323799,0.0,0.0,0.0,0.0,0.10588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489057239057239,0.10847928375005722,0.0,0.0,0.0
http://conference#was_a_committee_of,=,http://ekaw#writtenBy,op,FF,0.27884615384615385,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.3037037037037037,0.14934690955997382,0.3037037037037037,0.1111111111111111,0.19999999999999996,0.0,0.0,0.4511904761904762,0.0,0.19999999999999996,0.5895833333333333,0.29100529100529104,0.0,0.0,0.48615863141524107,0.4125,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611111111111111,0.0,0.45,0.19999999999999996,0.19999999999999996
http://conference#Steering_committee,=,http://ekaw#Conference_Paper,c,FF,0.7191176470588234,0.0,0.7191176470588234,0.0,0.0,0.17513736263736265,0.25480165495455875,0.0,0.5983333333333334,0.46474101038245397,0.5983333333333334,0.11764705882352941,0.0,0.4574755329817908,0.0,0.3875,0.11764705882352941,0.0,0.5983333333333334,0.5541666666666667,0.15000000000000002,0.7191176470588234,0.0,0.7191176470588234,0.1450513543657725,0.15225750207901,0.0,0.0,0.0,0.7191176470588234,0.25,0.0,0.0,0.25757575757575757,0.0,0.0,0.0,0.5983333333333334,0.5983333333333334,0.21552929282188416,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Programme_Brochure,c,FF,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.5456349206349207,0.4164786194381393,0.5456349206349207,0.0,0.0,0.16757786712469752,0.0,0.22857142857142856,0.0,0.0,0.5456349206349207,0.5456349206349207,0.0,0.2717086834733894,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.2717086834733894,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.5456349206349207,0.0,0.0,0.0,0.0
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#technicallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36577441077441075,0.16886347358819276,0.36577441077441075,0.0,0.0,0.3171113257978839,0.0,0.7722222222222221,0.0,0.0,0.36577441077441075,0.35361952861952867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.36577441077441075,0.36577441077441075,0.0,0.4484848484848485,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#reviewerOfPaper,op,FF,0.4132756132756133,0.0,0.4132756132756133,0.14516842013988565,0.2674165911264049,0.0,0.0,0.16666666666666666,0.48240740740740734,0.14683293580545984,0.48240740740740734,0.0,0.0,0.1423936713017203,0.125,0.7000000000000001,0.0,0.0,0.5295138888888888,0.4731481481481481,0.2652777777777778,0.4132756132756133,0.0,0.4167388446606713,0.0,0.0,0.11529380675160311,0.2222222222222222,0.23570226039551587,0.4132756132756133,0.24,0.11529380675160311,0.0,0.6480734951323187,0.11529380675160311,0.125,0.0,0.48240740740740734,0.48240740740740734,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Abstract,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.11232420146415162,0.0,0.23780864197530863,0.0,0.2824074074074074,0.125,0.06122448979591838,0.0,0.0,0.2625,0.0,0.0,0.2824074074074074,0.2824074074074074,0.0,0.16025641025641024,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824074074074074,0.16031959652900696,0.48409090909090907,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://ekaw#topicCoveredBy,op,FF,0.36309523809523814,0.0,0.36309523809523814,0.0,0.0,0.0,0.203616701436935,0.0,0.35958994708994707,0.5932040090499817,0.35958994708994707,0.0,0.0,0.46965577614121384,0.0,0.5666666666666668,0.0,0.0,0.5986111111111111,0.35264550264550265,0.25252525252525254,0.36309523809523814,0.2088599752168525,0.36309523809523814,0.0,0.0,0.0,0.0,0.0,0.36309523809523814,0.21428571428571427,0.0,0.0,0.48690476190476195,0.0,0.0,0.0,0.35958994708994707,0.35958994708994707,0.18420368432998657,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Early-Registered_Participant,c,FF,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7511111111111111,0.10391401962124998,0.7511111111111111,0.125,0.0,0.15329851362452906,0.0,0.4,0.0,0.0,0.7511111111111111,0.6888888888888888,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511111111111111,0.12231596559286118,0.0,0.0,0.0
http://conference#Co-chair,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976190476190476,0.0,0.4976190476190476,0.0,0.0,0.12472454131083682,0.0,0.52,0.0,0.0,0.4976190476190476,0.4976190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.4976190476190476,0.4976190476190476,0.0,0.45598845598845594,0.0,0.0
http://conference#Regular_author,=,http://ekaw#OC_Chair,c,FF,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.29444444444444445,0.0,0.29444444444444445,0.14285714285714285,0.0,0.0,0.0,0.41000000000000003,0.14285714285714285,0.0,0.29444444444444445,0.29444444444444445,0.0,0.23809523809523808,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.2,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.29444444444444445,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Conference_Session,c,FF,0.3431372549019608,0.12121212121212122,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.3145833333333333,0.11984686175937231,0.3145833333333333,0.17647058823529413,0.12121212121212122,0.0,0.0,0.14166666666666666,0.15,0.12121212121212122,0.3145833333333333,0.2875,0.0,0.3431372549019608,0.5270270270270271,0.3431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.3145833333333333,0.3145833333333333,0.0,0.0,0.12121212121212122,0.12121212121212122
http://conference#has_parts,=,http://ekaw#coversTopic,op,FF,0.8536796536796536,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.23826597520923792,0.23611111111111108,0.0,0.0,0.13472423957826646,0.0,0.44166666666666665,0.0,0.0,0.4733333333333333,0.23611111111111108,0.20833333333333331,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.24444444444444444,0.0,0.0,0.4727272727272727,0.0,0.0,0.0,0.23611111111111108,0.27499999999999997,0.17535702884197235,0.436026936026936,0.0,0.0
http://conference#issues,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5833333333333334,0.16666666666666666,0.0,0.19412421961033544,0.0,0.5,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,0.0,0.4288888888888889,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Presenter,c,FF,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.5386904761904762,0.0,0.5386904761904762,0.2222222222222222,0.0,0.28157867369445105,0.0,0.32857142857142857,0.1111111111111111,0.0,0.5386904761904762,0.5386904761904762,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.1875,0.0,0.0,0.0,0.5386904761904762,0.5386904761904762,0.0,0.0,0.0,0.0
http://conference#Conference_volume,=,http://ekaw#Conference_Proceedings,c,FF,1.0,0.48484848484848486,1.0,0.5431942032455492,0.66855211651721,0.6597222222222222,0.6396979119605722,0.5,0.7238095238095238,0.7963270833868092,0.7238095238095238,0.625,0.48484848484848486,0.7381146951250354,0.3333333333333333,0.74,0.0,0.48484848484848486,0.7238095238095238,0.7238095238095238,0.5714285714285714,1.0,0.7506756756756756,1.0,0.5988335599345804,0.5888388911262155,0.21929272000652159,0.5,0.5,0.0,0.7176470588235294,0.21929272000652159,0.0,0.7857142857142857,0.21929272000652159,0.3333333333333333,0.5238095238095238,0.7238095238095238,0.7238095238095238,0.0,0.0,0.48484848484848486,0.48484848484848486
http://conference#Active_conference_participant,=,http://ekaw#University,c,FF,0.40740740740740744,0.0,0.40740740740740744,0.0,0.0,0.10808080808080807,0.13137202525557176,0.0,0.5214285714285715,0.10248098065022138,0.5214285714285715,0.0,0.0,0.11325963466402363,0.0,0.3666666666666667,0.0,0.0,0.5214285714285715,0.5214285714285715,0.0,0.40740740740740744,0.2657657657657658,0.40740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214285714285715,0.0,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://ekaw#hasReview,op,FF,0.26900584795321636,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.0,0.39703703703703697,0.5070995209340459,0.39703703703703697,0.1111111111111111,0.0,0.4080483492710503,0.0,0.58,0.0,0.0,0.39703703703703697,0.39703703703703697,0.0,0.26900584795321636,0.0,0.26900584795321636,0.0,0.12064045667648315,0.0,0.1904761904761905,0.21081851067789198,0.26900584795321636,0.26666666666666666,0.0,0.0,0.1111111111111111,0.0,0.10526315789473686,0.0,0.39703703703703697,0.39703703703703697,0.2596391439437866,0.4861111111111111,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Document,c,FF,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3088624338624339,0.38478734699774486,0.4305555555555555,0.0,0.0,0.417885896237829,0.0,0.16666666666666666,0.0,0.0,0.4305555555555555,0.4305555555555555,0.125,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.11744733899831772,0.4166666666666667,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Tutorial_Chair,c,FF,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.5648148148148149,0.0,0.5648148148148149,0.0,0.0,0.13634412117036804,0.0,0.4388888888888889,0.0,0.0,0.5648148148148149,0.5648148148148149,0.0,0.23684210526315788,0.0,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648148148148149,0.0,0.4974937343358396,0.0,0.0
