left,relation,right,owl_type,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,soft_tfidf_jarodeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#has_a_review_expertise,=,http://ekaw#hasReview,op,0.6466771185624656,0.0,0.6764705882352942,0.0,0.0,0.5363329288845133,0.5,0.0,0.8621212121212122,0.0,0.8621212121212122,0.5459360069919821,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.8833333333333333,0.2727272727272727,0.0,0.5035622833,0.0,0.5,0.6764705882352942,0.875,0.0,0.2571428571428571,0.5319985151290894,0.6466771185624656,0.0,0.0,0.0,0.5459360069919821,0.0,0.6466771185624656,0.6466771185624656,0.40909090909090906,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.8030303030303031
http://conference#Review_preference,=,http://ekaw#OC_Chair,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406045751633987,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406045751633987
http://conference#Written_contribution,=,http://ekaw#Camera_Ready_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4988095238095238,0.0,0.44259259259259265,0.0,0.44259259259259265,0.0,0.4988095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.42666666666666664,0.0,0.0,0.0,0.0,0.4738095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44259259259259265
http://conference#Co-chair,=,http://ekaw#Demo_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.22380952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Written_contribution,=,http://ekaw#Programme_Brochure,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://ekaw#OC_Member,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6180555555555556,0.0,0.5,0.0,0.5,0.26601816105987164,0.6180555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0,0.0,0.6180555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
http://conference#Reviewer,=,http://ekaw#Neutral_Review,c,0.0,0.4444444444444444,0.4505928853754941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2614132412773042,0.95,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,1.0,0.0,0.0,0.50081418335,0.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.28741467744112015,0.0,0.0,0.0,0.0,0.2614132412773042,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.42857142857142855
http://conference#Steering_committee,=,http://ekaw#Proceedings,c,0.0,0.0,0.5350877192982456,0.0,0.0,0.3015933225975183,0.6231481481481482,0.0,0.0,0.0,0.0,0.24790412381608123,0.6231481481481482,0.0,0.0,0.0,0.0,0.0,0.0,0.3861111111111111,0.0,0.0,0.0,0.0,0.6231481481481482,0.5350877192982456,0.30179934569247546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24790412381608123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2068965517241379,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://ekaw#University,c,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.49523809523809526,0.0,0.49523809523809526,0.3746523032976413,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3746523032976413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49523809523809526
http://conference#Active_conference_participant,=,http://ekaw#Tutorial_Abstract,c,0.0,0.0,0.2715219421101774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443542934415145,0.0,0.5707912457912457,0.0,0.0,0.0,0.0,0.0,0.0,0.3416666666666666,0.0,0.0,0.0,0.0,0.555050505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24137931034482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443542934415145
http://conference#Tutorial,=,http://ekaw#Poster_Session,c,0.0,0.0,0.7236842105263157,0.0,0.3055555555555556,0.5713418430583179,0.5138888888888888,0.0,0.0,0.0,0.41865079365079366,0.5937606299628498,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.5138888888888888,0.7236842105263157,0.0,0.21941094297838581,0.0,0.0,0.0,0.0,0.0,0.0,0.5937606299628498,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41865079365079366
http://conference#Tutorial,=,http://ekaw#Student,c,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://ekaw#Workshop_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://ekaw#Student,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28571428571428575,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Individual_Presentation,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572023602915654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Submitted_contribution,=,http://ekaw#Conference_Banquet,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5720899470899471,0.0,0.22241086587436332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Tutorial,=,http://ekaw#Regular_Session,c,0.0,0.0,0.5606407322654462,0.0,0.275,0.4368418790669076,0.6071428571428571,0.0,0.0,0.0,0.4222222222222222,0.0,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.6071428571428571,0.0,0.0,0.21070968728889544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222222222222222
http://conference#Rejected_contribution,=,http://ekaw#Industrial_Session,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42567567567567566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://ekaw#Research_Institute,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5347222222222222,0.0,0.0,0.0,0.7079365079365079,0.0,0.5347222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.35138888888888886,0.0,0.0,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349206349206349
http://conference#Topic,=,http://ekaw#Person,c,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://ekaw#partOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.3532407407407407,0.0,0.0,0.0,0.0,0.0,0.3532407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.3532407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://ekaw#presentationOfPaper,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5196296296296297,0.0,0.0,0.0,0.5322287199480181,0.0,0.5196296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.6866666666666666,0.0,0.0,0.0,0.0,0.5196296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322287199480181
http://conference#Call_for_participation,=,http://ekaw#Web_Site,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39015151515151514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39015151515151514
http://conference#Passive_conference_participant,=,http://ekaw#Workshop_Paper,c,0.0,0.0,0.3467787114845939,0.0,0.0,0.0,0.5517821067821068,0.0,0.0,0.0,0.0,0.26452629085581275,0.5517821067821068,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.0,0.0,0.0,0.0,0.5267316017316017,0.3467787114845939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26452629085581275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committe_co-chair_of,=,http://ekaw#organises,op,0.0,0.0,0.0,0.0,0.0,0.0,0.28163580246913583,0.0,0.0,0.0,0.0,0.29979964247168717,0.28163580246913583,0.0,0.0,0.0,0.0,0.0,0.0,0.5088888888888888,0.0,0.0,0.0,0.0,0.27391975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29979964247168717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://ekaw#paperPresentedAs,op,0.35997987387194014,0.0,0.0,0.0,0.0,0.0,0.787962962962963,0.0,0.49186507936507934,0.0,0.49186507936507934,0.24169174584793687,0.787962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.0,0.0,0.0,0.0,0.7685185185185185,0.0,0.0,0.0,0.0,0.0,0.35997987387194014,0.0,0.0,0.0,0.24169174584793687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49186507936507934
http://conference#Regular_contribution,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.5200396825396825,0.0,0.6171428571428572,0.0,0.6171428571428572,0.0,0.5200396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.4085714285714286,0.0,0.0,0.0,0.0,0.49623015873015874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5214285714285715
http://conference#Paper,=,http://ekaw#Workshop,c,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994567940953516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2994567940953516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_part_of_conference_volumes,=,http://ekaw#hasUpdatedVersion,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016980107777624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016980107777624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_an_abstract,=,http://ekaw#partOfEvent,op,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.0,0.5694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0,0.5694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909
http://conference#contributes,=,http://ekaw#hasReview,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353535353535354,0.0,0.5353535353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5353535353535354
http://conference#has_a_topic_or_a_submission_contribution,=,http://ekaw#hasReview,op,0.3508481290760546,0.0,0.39035087719298245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6603703703703703,0.3249261264104259,0.4055555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6566666666666666,0.0,0.0,0.0,0.0,0.4055555555555555,0.39035087719298245,0.39129752676264307,0.0,0.0,0.0,0.3508481290760546,0.0,0.0,0.0,0.3249261264104259,0.0,0.3508481290760546,0.3508481290760546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148148148148147
http://conference#has_a_URL,=,http://ekaw#organises,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee,=,http://ekaw#Contributed_Talk,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7454545454545454,0.0,0.0,0.0,0.0,0.0,0.7454545454545454,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6818181818181818,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Reviewer,=,http://ekaw#Rejected_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.20828273935797204,0.7333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.20828273935797204,0.0,0.0,0.0,0.3571428571428571,0.2142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://ekaw#references,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428572,0.0,0.2571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571428571428572
http://conference#Organization,=,http://ekaw#Track,c,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5222222222222223,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223
http://conference#Contribution_co-author,=,http://ekaw#Research_Institute,c,0.0,0.0,0.41335491134252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439153439153439,0.20946277355027615,0.2762345679012345,0.0,0.0,0.0,0.0,0.0,0.0,0.4037037037037037,0.0,0.0,0.0,0.0,0.2762345679012345,0.41335491134252744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439153439153439
http://conference#Conference_applicant,=,http://ekaw#University,c,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Late_paid_applicant,=,http://ekaw#Submitted_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#partOfEvent,op,0.545499333694833,0.0,0.2490842490842491,0.0,0.0,0.0,0.4822222222222223,0.0,0.4575757575757575,0.0,0.4575757575757575,0.0,0.4822222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.4777777777777778,0.2490842490842491,0.3374700091006866,0.0,0.0,0.0,0.545499333694833,0.0,0.0,0.0,0.0,0.0,0.0,0.545499333694833,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575757575757575
http://conference#has_contributions,=,http://ekaw#technicallyOrganisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641711229946523,0.0,0.5641711229946523,0.0,0.25035612535612534,0.0,0.0,0.0,0.0,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.25035612535612534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5641711229946523
http://conference#Reviewer,=,http://ekaw#Invited_Talk_Abstract,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484126984126977,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39484126984126977
http://conference#Steering_committee,=,http://ekaw#Paper_Author,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4509259259259259,0.0,0.4981481481481482,0.0,0.4981481481481482,0.0,0.4509259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.4509259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4981481481481482
http://conference#Publisher,=,http://ekaw#Possible_Reviewer,c,0.0,0.0,0.0,0.0,0.0,0.0,0.7249999999999999,0.0,0.6711484593837534,0.0,0.6711484593837534,0.2691517472078512,0.7249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2222222222222222,0.0,0.0,0.0,0.6944444444444443,0.0,0.0,0.0,0.24,0.0,0.0,0.2222222222222222,0.0,0.0,0.2691517472078512,0.0,0.0,0.0,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6346093993152816
http://conference#Workshop,=,http://ekaw#Session_Chair,c,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.5119047619047619,0.0,0.42414529914529914,0.0,0.42414529914529914,0.43191619629658284,0.5119047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.0,0.0,0.0,0.31571269035339355,0.0,0.0,0.0,0.0,0.43191619629658284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42414529914529914
http://conference#Conference,=,http://ekaw#Conference_Trip,c,0.0,0.7619047619047619,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6324914831369967,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5020039721,0.0,0.0,0.0,0.95,0.5318011319117705,0.0,0.6073654070496559,0.0,0.6666666666666666,0.0,0.0,0.6324914831369967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
http://conference#Submitted_contribution,=,http://ekaw#Demo_Paper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.44907407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://ekaw#heldIn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.5044871794871795,0.0,0.3128654970760234,0.0,0.3128654970760234,0.0,0.5044871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.5044871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128654970760234
http://conference#belongs_to_a_review_reference,=,http://ekaw#organisedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://ekaw#Workshop_Paper,c,0.0,0.4,0.0,0.0,0.5454545454545454,0.5375460618260031,0.0,0.0,0.4238095238095238,0.0,0.4238095238095238,0.0,0.0,0.35714285714285715,0.0,0.4,0.0,0.578638686748346,0.5,0.0,1.0,0.0,0.50251099385,0.0,0.0,0.0,0.7777777777777778,0.5330377295667876,0.21739130434782605,0.5363515876233578,0.5191735367045163,1.0,0.0,0.578638686748346,0.0,0.0,0.5191735367045163,0.5191735367045163,0.3571428571428571,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.4238095238095238
