left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,equalDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#belongs_to_reviewers,=,http://ekaw#scientificallyOrganises,op,FF,0.0,0.0,0.44901960784313727,0.0,0.0,0.0,0.0,0.0,0.5727513227513227,0.0,0.0,0.2712043704601233,0.5727513227513227,0.05555555555555555,0.0,0.0,0.3495984657487957,0.0,0.47301587301587295,0.05555555555555555,0.5034722222222222,0.5727513227513227,0.0,0.0,0.0,0.49368983957219253,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.09756097560975607,0.03740173578262329,0.0,0.0
http://conference#Workshop,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.2,0.46428571428571425,0.03303772956678768,0.03754606182600303,0.045454545454545456,0.03754606182600303,0.0,0.4166666666666667,0.46428571428571425,0.46428571428571425,0.20905549090275144,0.4166666666666667,0.0,0.0,0.0,0.1688978327029922,0.0,0.5333333333333333,0.125,0.4166666666666667,0.4166666666666667,0.045454545454545456,0.2,0.0,0.2,0.03303772956678768,0.050000000000000044,0.06089348904788494,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.07692307692307687,0.0,0.0,0.09523809523809523,0.10958832502365112,0.0,0.46428571428571425
http://conference#Submitted_contribution,=,http://ekaw#Conference_Participant,c,FF,0.05263157894736836,0.27647058823529413,0.5151515151515151,0.026527298953457325,0.0,0.07107843137254902,0.04329590640041771,0.0,0.567037037037037,0.5151515151515151,0.5151515151515151,0.30155415540771174,0.567037037037037,0.14285714285714285,0.05263157894736836,0.0,0.3092647615296922,0.0,0.26666666666666666,0.09523809523809523,0.567037037037037,0.5092592592592593,0.041666666666666664,0.27647058823529413,0.20105820105820105,0.27647058823529413,0.055992817429241865,0.045454545454545414,0.08160753175616264,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.07692307692307693,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.1428571428571428,0.16788877546787262,0.05263157894736836,0.5151515151515151
http://conference#invites_co-reviewers,=,http://ekaw#topicCoveredBy,op,FF,0.0,0.0,0.6761904761904762,0.0,0.0,0.0,0.0,0.0,0.6042328042328042,0.5391604010025063,0.5391604010025063,0.05574029664010473,0.6042328042328042,0.07142857142857142,0.0,0.0,0.10889927368419011,0.0,0.8666666666666667,0.0,0.7,0.5883597883597883,0.0,0.0,0.0,0.19221967963386727,0.0,0.20833333333333337,0.03659333288669586,0.0,0.26069897951308496,0.0,0.0,0.18571428571428572,0.0,0.0,0.0,0.0,0.2777777777777778,0.16666666666666663,0.0,0.125,0.10501588881015778,0.0,0.5391604010025063
http://conference#has_a_steering_committee,=,http://ekaw#hasUpdatedVersion,op,FF,0.05882352941176472,0.32456140350877194,0.4327342047930284,0.0669504300751687,0.19711159654124574,0.07417582417582418,0.0841441910554044,0.25,0.5059523809523809,0.7563725490196078,0.7563725490196078,0.24768865383468736,0.5059523809523809,0.17647058823529413,0.05882352941176472,0.0,0.13628809535944422,0.16666666666666666,0.6964285714285714,0.058823529411764705,0.5604166666666667,0.5059523809523809,0.15476190476190477,0.32456140350877194,0.3487266553480475,0.40698529411764706,0.05897884217074037,0.19354838709677424,0.021357967983931303,0.0,0.36604823752931703,0.2857142857142857,0.2886751345948129,0.17647058823529413,0.36604823752931703,0.6458333333333333,0.36604823752931703,0.16666666666666666,0.19047619047619047,0.1428571428571429,0.0,0.1578947368421053,0.04680286720395088,0.05882352941176472,0.6519607843137255
http://conference#Active_conference_participant,=,http://ekaw#Submitted_Paper,c,FF,0.0,0.39470333587980644,0.0,0.040269161955434334,0.02561731645090558,0.09045584045584044,0.04880669477906063,0.0,0.5382716049382715,0.0,0.0,0.21381092387114645,0.5382716049382715,0.07142857142857142,0.0,0.0,0.1994171415120681,0.0,0.4222222222222222,0.07407407407407407,0.5382716049382715,0.5141975308641975,0.09814814814814814,0.39470333587980644,0.0,0.39470333587980644,0.06354403854204682,0.11627906976744184,0.06707687179247539,0.0,0.0,0.0,0.0,0.2,0.0,0.2937062937062937,0.0,0.0,0.14814814814814814,0.03703703703703709,0.0,0.09756097560975607,0.14464636147022247,0.0,0.0
http://conference#Conference,=,http://ekaw#Academic_Institution,c,FF,0.0,0.43333333333333335,0.45,0.0,0.0,0.11274509803921567,0.23922996234885355,0.0,0.5277777777777778,0.45,0.45,0.0734038252393603,0.5277777777777778,0.05263157894736842,0.0,0.0,0.22203720920772335,0.0,0.26666666666666666,0.2,0.5277777777777778,0.5277777777777778,0.0,0.43333333333333335,0.0,0.43333333333333335,0.0931903999634043,0.06666666666666665,0.04671376384794712,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.13793103448275867,0.08546413481235504,0.0,0.45
http://conference#Chair,=,http://ekaw#Document,c,FF,0.0,0.2222222222222222,0.44166666666666665,0.07391478936253203,0.0,0.09090909090909091,0.0,0.0,0.44166666666666665,0.44166666666666665,0.44166666666666665,0.08100612870074987,0.44166666666666665,0.125,0.08000000000000002,0.0,0.0,0.0,0.2,0.0,0.44166666666666665,0.44166666666666665,0.09090909090909091,0.2222222222222222,0.0,0.2222222222222222,0.07391478936253203,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2222222222222222,0.0,0.0,0.125,0.0,0.0,0.15384615384615385,0.006617038976401091,0.0,0.44166666666666665
http://conference#Organization,=,http://ekaw#Conference_Paper,c,FF,0.0,0.5238095238095238,0.44305555555555554,0.0,0.0,0.15000000000000002,0.2708593946535336,0.0,0.0,0.44305555555555554,0.44305555555555554,0.17275907436453622,0.0,0.06666666666666667,0.0,0.0,0.0011299212285838696,0.0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.1297131167800114,0.09999999999999998,0.06804461777210236,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.14814814814814814,0.0,0.0,0.44305555555555554
http://conference#Conference_participant,=,http://ekaw#Student,c,FF,0.0,0.49206349206349204,0.2922077922077922,0.0,0.0,0.11666666666666667,0.10670060058882856,0.0,0.3755952380952381,0.2922077922077922,0.2922077922077922,0.2575799740324941,0.3755952380952381,0.0,0.0,0.0,0.24802765762133372,0.0,0.2571428571428571,0.2857142857142857,0.3755952380952381,0.3755952380952381,0.0,0.49206349206349204,0.0,0.49206349206349204,0.06631476443256853,0.08108108108108103,0.17428419878706336,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.1428571428571428,0.3366439640522003,0.0,0.2922077922077922
http://conference#Accepted_contribution,=,http://ekaw#Accepted_Paper,c,FF,0.4137931034482758,0.6333333333333333,0.8380952380952381,0.5,0.5,0.5384615384615384,0.5,0.5,0.7453703703703703,0.8380952380952381,0.8380952380952381,0.5618196943116202,0.7453703703703703,0.6153846153846154,0.4137931034482758,0.0,0.6590019373309115,0.3333333333333333,0.7,0.05,0.7453703703703703,0.7453703703703703,0.5833333333333334,0.6333333333333333,0.7174681973316785,0.6333333333333333,0.5315050663662549,0.3571428571428571,0.6495637930929661,0.0,0.6895299715012949,0.5,0.5,0.6428571428571429,0.6895299715012949,0.6428571428571428,0.6895299715012949,0.3333333333333333,0.44999999999999996,0.44999999999999996,0.0,0.48484848484848486,0.5557069182395935,0.4137931034482758,0.7301587301587302
http://conference#Call_for_paper,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.4683583959899749,0.580952380952381,0.0837863144145533,0.0,0.17847222222222223,0.0,0.0,0.4916137566137566,0.580952380952381,0.580952380952381,0.34023642069015797,0.4916137566137566,0.08333333333333333,0.0,0.0,0.32346859138591566,0.0,0.6,0.11764705882352941,0.4916137566137566,0.47804232804232805,0.201010101010101,0.4683583959899749,0.050000000000000044,0.4683583959899749,0.11252020345822976,0.18181818181818177,0.04155408055521548,0.0,0.0,0.0,0.0,0.18571428571428572,0.0,0.39448051948051943,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.13793103448275867,0.11663862317800522,0.0,0.5343915343915344
http://conference#Publisher,=,http://ekaw#Paper,c,FF,0.0,0.25,0.49333333333333335,0.0,0.0,0.07142857142857142,0.0,0.0,0.5028571428571429,0.49333333333333335,0.49333333333333335,0.18713540572586965,0.5028571428571429,0.2,0.0,0.0,0.41259049032384115,0.0,0.44,0.4,0.5028571428571429,0.44761904761904764,0.2,0.25,0.050000000000000044,0.25,0.06343123877672,0.23076923076923073,0.06663019210100174,0.0,0.0,0.0,0.0,0.52,0.0,0.3333333333333333,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.2857142857142857,0.4435495436191559,0.0,0.43703703703703706
http://conference#issues,=,http://ekaw#coversTopic,op,FF,0.0,0.0,0.3383838383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.3383838383838384,0.3383838383838384,0.29620744198609755,0.0,0.09090909090909091,0.0,0.0,0.32993343370174444,0.0,0.25,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.493956043956044,0.0,0.0625,0.26296862959861755,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.11764705882352944,0.43491628766059875,0.0,0.3383838383838384
http://conference#Regular_contribution,=,http://ekaw#Abstract,c,FF,0.0,0.31313131313131315,0.5666666666666667,0.026686978443795167,0.0,0.07177033492822966,0.11232420146415162,0.0,0.1726190476190476,0.5666666666666667,0.5666666666666667,0.0,0.1726190476190476,0.125,0.0,0.0,0.0,0.0,0.2767857142857143,0.05263157894736842,0.1726190476190476,0.1726190476190476,0.02631578947368421,0.31313131313131315,0.0,0.31313131313131315,0.0673846234606407,0.125,0.07279466837644577,0.0,0.0,0.0,0.0,0.325,0.0,0.09090909090909091,0.0,0.0,0.21052631578947367,0.052631578947368474,0.0,0.14814814814814814,0.07382874935865402,0.0,0.5666666666666667
http://conference#Program_committee,=,http://ekaw#Neutral_Review,c,FF,0.0,0.6644306845545236,0.542016806722689,0.046048926396664865,0.1691374844281107,0.17619047619047618,0.21325236714858273,0.0,0.5257936507936508,0.542016806722689,0.542016806722689,0.25074167765565913,0.5257936507936508,0.0,0.0,0.0,0.18101135879555785,0.0,0.2571428571428571,0.07692307692307693,0.5257936507936508,0.5257936507936508,0.10714285714285714,0.6644306845545236,0.0,0.6644306845545236,0.0770873705695956,0.25,0.10571076201449614,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.39542483660130723,0.0,0.0,0.25,0.125,0.0,0.13793103448275867,0.200761616230011,0.0,0.542016806722689
http://conference#is_a_topis_of_conference_parts,=,http://ekaw#authorOf,op,FF,0.0,0.21442495126705652,0.0,0.0324054340732865,0.0,0.049999999999999996,0.044131860134464344,0.16666666666666666,0.47129629629629627,0.0,0.0,0.018031565308455698,0.47129629629629627,0.04,0.0,0.0,0.048836411050766304,0.14285714285714285,0.6166666666666666,0.08,0.47129629629629627,0.4666666666666666,0.10103785103785103,0.21442495126705652,0.0,0.2822802197802198,0.04296200840581157,0.09615384615384615,0.0,0.0,0.2966000739312903,0.0,0.0,0.275,0.2966000739312903,0.33624937154348916,0.2966000739312903,0.0,0.16000000000000003,0.040000000000000036,0.0,0.12121212121212122,0.08577177673578262,0.0,0.0
http://conference#Regular_author,=,http://ekaw#Research_Institute,c,FF,0.0,0.4933057280883368,0.7042328042328042,0.06342228922637282,0.0,0.1867063492063492,0.0,0.0,0.5914682539682539,0.7042328042328042,0.7042328042328042,0.0950027334204763,0.5914682539682539,0.15384615384615385,0.0,0.0,0.19703476516173327,0.0,0.38095238095238093,0.07692307692307693,0.5914682539682539,0.5605158730158729,0.0875,0.4933057280883368,0.09999999999999998,0.4933057280883368,0.11191037053364082,0.18181818181818177,0.0662753265351057,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.19806763285024154,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.1333333333333333,0.018989132717251778,0.0,0.6302910052910052
http://conference#Accepted_contribution,=,http://ekaw#OC_Member,c,FF,0.0,0.1,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.5578703703703703,0.0,0.0,0.24041846326826516,0.5578703703703703,0.05,0.0,0.0,0.28261053756140536,0.0,0.65,0.05,0.5578703703703703,0.5578703703703703,0.0,0.1,0.0,0.1,0.0308445272132205,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.19999999999999996,0.15000000000000002,0.0,0.0714285714285714,0.0904928594827652,0.0,0.0
http://conference#Camera_ready_contribution,=,http://ekaw#Social_Event,c,FF,0.0,0.799937343358396,0.5734920634920635,0.04646845149093517,0.0,0.21884088134088134,0.22193948426661184,0.0,0.5407407407407407,0.5734920634920635,0.5734920634920635,0.022330683560826948,0.5407407407407407,0.09090909090909091,0.0,0.0,0.004196070992642363,0.0,0.5333333333333333,0.09090909090909091,0.5407407407407407,0.5407407407407407,0.048611111111111105,0.799937343358396,0.0,0.799937343358396,0.158269656289221,0.10526315789473684,0.0038873559484879174,0.0,0.0,0.0,0.0,0.21666666666666667,0.0,0.1590643274853801,0.0,0.0,0.17391304347826086,0.0,0.0,0.11764705882352944,0.06706565618515015,0.0,0.5734920634920635
http://conference#Program_committee,=,http://ekaw#Regular_Paper,c,FF,0.0,0.46233766233766227,0.549270990447461,0.06648775215682176,0.0,0.1639836771415719,0.0,0.0,0.31547619047619047,0.549270990447461,0.549270990447461,0.2362384943504104,0.31547619047619047,0.08333333333333333,0.0,0.0,0.10940013599557771,0.0,0.2857142857142857,0.08333333333333333,0.31547619047619047,0.31547619047619047,0.0992063492063492,0.46233766233766227,0.0,0.46233766233766227,0.12773413959694696,0.1428571428571429,0.08916436042636633,0.0,0.0,0.0,0.0,0.2,0.0,0.23809523809523808,0.0,0.0,0.1875,0.0625,0.0,0.0714285714285714,0.07412886619567871,0.0,0.549270990447461
http://conference#Topic,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.16666666666666666,0.4238095238095238,0.0359281919388839,0.0,0.05,0.0,0.0,0.5111111111111111,0.4238095238095238,0.4238095238095238,0.23877927312041514,0.5111111111111111,0.07692307692307693,0.0,0.0,0.13676159208582503,0.0,0.5333333333333333,0.07692307692307693,0.5111111111111111,0.5111111111111111,0.1,0.16666666666666666,0.0,0.16666666666666666,0.0359281919388839,0.08695652173913049,0.03903800621628761,0.0,0.0,0.0,0.0,0.44,0.0,0.3666666666666667,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.11111111111111116,0.10724496841430664,0.0,0.4238095238095238
http://conference#Chair,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.10526315789473684,0.53625,0.03000374492433451,0.0,0.05,0.0,0.0,0.5618181818181818,0.53625,0.53625,0.028212210376431048,0.5618181818181818,0.2,0.0,0.0,0.07130481646059797,0.0,0.3,0.06666666666666667,0.5618181818181818,0.5131313131313131,0.05,0.10526315789473684,0.050000000000000044,0.10526315789473684,0.03000374492433451,0.07407407407407407,0.030482602305710316,0.0,0.0,0.0,0.0,0.24,0.0,0.10526315789473684,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.09999999999999998,0.02961774542927742,0.0,0.4847222222222222
http://conference#Co-chair,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.0,0.5189075630252101,0.0,0.0,0.0,0.0,0.0,0.27499999999999997,0.5189075630252101,0.5189075630252101,0.0,0.27499999999999997,0.0625,0.0,0.0,0.0,0.0,0.43,0.0625,0.27499999999999997,0.27499999999999997,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.08695652173913038,0.008014541119337082,0.0,0.5189075630252101
http://conference#Track-workshop_chair,=,http://ekaw#Demo_Paper,c,FF,0.0,0.29411764705882354,0.37017543859649127,0.0680026030513486,0.041261185253593055,0.125,0.041261185253593055,0.0,0.49351851851851847,0.37017543859649127,0.37017543859649127,0.09505633952449419,0.49351851851851847,0.0,0.0,0.0,0.14051292130198936,0.0,0.39999999999999997,0.1111111111111111,0.49351851851851847,0.49351851851851847,0.125,0.29411764705882354,0.0,0.29411764705882354,0.0680026030513486,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.29411764705882354,0.0,0.0,0.16666666666666663,0.0,0.0,0.14814814814814814,0.1431451141834259,0.0,0.37017543859649127
http://conference#Workshop,=,http://ekaw#Regular_Paper,c,FF,0.0,0.38181818181818183,0.4679487179487179,0.059640232149618735,0.09287022652565624,0.0787878787878788,0.09287022652565624,0.0,0.4226190476190476,0.4679487179487179,0.4679487179487179,0.27035271781512193,0.4226190476190476,0.125,0.0,0.0,0.2577911261788551,0.0,0.5333333333333333,0.125,0.4226190476190476,0.4226190476190476,0.0787878787878788,0.38181818181818183,0.0,0.38181818181818183,0.059640232149618735,0.05555555555555558,0.04895290732383728,0.0,0.0,0.0,0.0,0.2,0.0,0.38181818181818183,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09999999999999998,0.10545767843723297,0.0,0.4679487179487179
http://conference#Conference_contribution,=,http://ekaw#Demo_Paper,c,FF,0.0,0.6904761904761905,0.0,0.03028188577688328,0.0,0.18568376068376066,0.09154419720154633,0.0,0.22685185185185186,0.0,0.0,0.31405595295270045,0.22685185185185186,0.0,0.0,0.0,0.20121560995409216,0.0,0.4,0.09090909090909091,0.22685185185185186,0.22685185185185186,0.1,0.6904761904761905,0.0,0.6904761904761905,0.1271632604553545,0.08333333333333337,0.1309640072286129,0.0,0.0,0.0,0.0,0.22,0.0,0.18181818181818182,0.0,0.0,0.09090909090909094,0.0,0.0,0.12903225806451613,0.12586216628551483,0.0,0.0
http://conference#Program_committee,=,http://ekaw#Session,c,FF,0.0,0.3431372549019608,0.4005602240896358,0.03677266497394209,0.05142666161095758,0.08012820512820512,0.09890828625811349,0.0,0.21428571428571427,0.4005602240896358,0.4005602240896358,0.2045378934605568,0.21428571428571427,0.0,0.0,0.0,0.1704684063922728,0.0,0.2,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.041666666666666664,0.3431372549019608,0.0,0.3431372549019608,0.0704284388102489,0.03703703703703709,0.14458712935447693,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.17647058823529413,0.0,0.0,0.0625,0.0,0.0,0.08695652173913038,0.22860226035118103,0.0,0.4005602240896358
http://conference#has_authors,=,http://ekaw#eventOnList,op,FF,0.0,0.0,0.45643274853801175,0.09295271572088787,0.0,0.0,0.0,0.0,0.5,0.5151515151515151,0.5151515151515151,0.08947192269181757,0.5,0.0,0.0,0.0,0.1611057725983504,0.0,0.5166666666666666,0.1,0.3805555555555556,0.5,0.09166666666666667,0.0,0.0,0.3942307692307693,0.0,0.0,0.005368896294385195,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.24444444444444444,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.08675092458724976,0.0,0.5151515151515151
http://conference#Conference_proceedings,=,http://ekaw#OC_Member,c,FF,0.0,0.20526315789473684,0.460942760942761,0.0,0.0,0.06066176470588235,0.0,0.0,0.2833333333333333,0.460942760942761,0.460942760942761,0.27107276659816465,0.2833333333333333,0.125,0.0,0.0,0.3062576073730426,0.0,0.75,0.09523809523809523,0.2833333333333333,0.2833333333333333,0.0,0.20526315789473684,0.0,0.20526315789473684,0.06354035730606586,0.11428571428571432,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.13793103448275867,0.031083574518561363,0.0,0.460942760942761
http://conference#Tutorial,=,http://ekaw#Student,c,FF,0.0,0.2,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.17538884493647453,0.0,0.2857142857142857,0.0,0.0,0.13545864042905484,0.0,0.5333333333333333,0.125,0.0,0.0,0.0,0.2,0.0,0.2,0.05280834836988632,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.2666666666666666,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://ekaw#Possible_Reviewer,c,FF,0.0,0.281733746130031,0.4112978524743231,0.0,0.0,0.07291666666666666,0.0444928374567491,0.0,0.4489057239057239,0.4112978524743231,0.4112978524743231,0.2294546301455411,0.4489057239057239,0.0625,0.0,0.0,0.17131408868092438,0.0,0.26666666666666666,0.0625,0.4489057239057239,0.44149831649831656,0.0,0.281733746130031,0.0,0.281733746130031,0.059872730494947075,0.1282051282051282,0.10217844322323799,0.0,0.0,0.0,0.0,0.10588235294117647,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.04761904761904767,0.16947190463542938,0.0,0.4112978524743231
http://conference#was_a_committee_of,=,http://ekaw#writtenBy,op,FF,0.19999999999999996,0.0,0.5026416122004357,0.0,0.0,0.0,0.0,0.0,0.3037037037037037,0.45,0.45,0.1466753015124008,0.3037037037037037,0.1111111111111111,0.19999999999999996,0.0,0.1067240991385369,0.0,0.45119047619047614,0.0,0.5895833333333333,0.29100529100529104,0.0,0.0,0.48615863141524107,0.4125,0.0,0.18518518518518523,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.33333333333333337,0.06666666666666665,0.0,0.33333333333333326,0.06283017247915268,0.19999999999999996,0.3888888888888889
http://conference#Steering_committee,=,http://ekaw#Conference_Paper,c,FF,0.0,0.7191176470588234,0.0,0.05556033154150919,0.0,0.17513736263736265,0.25480165495455875,0.0,0.5983333333333334,0.0,0.0,0.6067366825787167,0.5983333333333334,0.11764705882352941,0.0,0.0,0.3853455781420635,0.0,0.3875,0.11764705882352941,0.5983333333333334,0.5541666666666667,0.15000000000000002,0.7191176470588234,0.0,0.7191176470588234,0.1450513543657725,0.09999999999999998,0.20282251201570034,0.0,0.0,0.0,0.0,0.25,0.0,0.25757575757575757,0.0,0.0,0.23529411764705888,0.05882352941176472,0.0,0.125,0.21552929282188416,0.0,0.0
