left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#SubjectArea,=,http://edas#Workshop,c,FF,0.0,0.4053030303030303,0.08826679902420492,0.2046458055840749,0.0,0.4053030303030303,0.4053030303030303,0.10723345259077419,0.125,0.0,0.0,0.0,0.11309523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#MedicineTopic,c,FF,0.0,0.4262443438914027,0.06876813450025053,0.045050292289008115,0.0,0.4262443438914027,0.4262443438914027,0.3723399026756894,0.0,0.0,0.0,0.0,0.08391608391608392,0.0,0.05482055607717484,0.0,0.0,0.0,0.0,0.3125,0.0,0.17647058823529416,0.11764705882352944,0.4262443438914027,0.0,0.10450230538845062,0.0,0.0
http://cmt#Chairman,=,http://edas#ConferenceSession,c,FF,0.0,0.5654411764705882,0.027034966400405237,0.0,0.0,0.5654411764705882,0.5654411764705882,0.2714925554405697,0.125,0.0,0.0,0.125,0.06787330316742082,0.050000000000000044,0.02056044340133667,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.17647058823529416,0.11764705882352944,0.5654411764705882,0.0,0.08856009691953659,0.0,0.0
http://cmt#Rejection,=,http://edas#FreeTimeBreak,c,FF,0.0,0.6467236467236467,0.06537659727714033,0.0,0.0,0.6467236467236467,0.6467236467236467,0.0,0.15384615384615385,0.0,0.0,0.0,0.14761904761904762,0.0,0.006805888066689174,0.0,0.0,0.0,0.0,0.4568627450980392,0.0,0.23076923076923073,0.07692307692307687,0.6467236467236467,0.0,0.1036883145570755,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#BreakEvent,c,FF,0.0,0.5333333333333333,0.02700945552680214,0.0,0.0,0.5333333333333333,0.5333333333333333,0.2710607874400011,0.0,0.0,0.0,0.1,0.045454545454545456,0.0,0.16533900517970324,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.19999999999999996,0.0,0.5333333333333333,0.0,0.24214601516723633,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CommunicationsTopic,c,FF,0.10810810810810811,0.5164805954279639,0.052641609865855254,0.04012206291081605,0.0,0.5164805954279639,0.5164805954279639,0.33134120563895325,0.18181818181818182,0.10810810810810811,0.0,0.045454545454545456,0.06084656084656084,0.2695726374173363,0.025164636472860973,0.39468478860976675,0.0,0.0,0.0,0.22128851540616246,0.0,0.13636363636363635,0.045454545454545414,0.5164805954279639,0.0,0.0,0.10810810810810811,0.10810810810810811
http://cmt#Meta-Review,=,http://edas#CryptographyTopic,c,FF,0.0,0.3810457516339869,0.03176175212016745,0.045050292289008115,0.0,0.3810457516339869,0.3810457516339869,0.3406969527641756,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.11764705882352944,0.0,0.3810457516339869,0.0,0.11431270837783813,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isReviewing,op,FF,0.0,0.90875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.6772486772486772,0.0
http://cmt#hasDecision,=,http://edas#attendeeAt,op,FF,0.0,0.7261111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasMenu,op,FF,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#acceptedBy,=,http://edas#hasAttendee,op,FF,0.0,0.49401709401709404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32905982905982906,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#MealEvent,c,FF,0.0,0.4490740740740741,0.14342574774110498,0.21486765647426626,0.0,0.4490740740740741,0.4490740740740741,0.2035804024529247,0.0625,0.0,0.0,0.1111111111111111,0.12179487179487179,0.0,0.11641590017825365,0.0,0.0,0.0,0.0,0.4326923076923077,0.0,0.125,0.0,0.4490740740740741,0.0,0.06378071755170822,0.0,0.0
http://cmt#User,=,http://edas#Review,c,FF,0.0,0.0,0.05596422116899243,0.0,0.0,0.0,0.0,0.2387274512356445,0.25,0.0,0.0,0.16666666666666666,0.0625,0.0,0.005274471361190081,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.16666666666666663,0.0,0.0,0.0,0.03673393279314041,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasRelatedDocument,op,FF,0.0,0.5356617647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,1.0
http://cmt#Administrator,=,http://edas#TPCMember,c,FF,0.0,0.4586894586894587,0.0,0.0,0.0,0.4586894586894587,0.4586894586894587,0.31026572353799925,0.07692307692307693,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.4586894586894587,0.0,0.05728970840573311,0.0,0.0
http://cmt#Chairman,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12125749728415072,0.125,0.0,0.0,0.125,0.0,0.0,0.004554992076009512,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.0,0.06227293238043785,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasAttendee,op,FF,0.0,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://edas#relatesTo,op,FF,0.0,0.5125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717911010558069,0.0,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#CoffeeBreak,c,FF,0.0,0.42424242424242414,0.03442802643967444,0.0,0.0,0.42424242424242414,0.42424242424242414,0.0,0.18181818181818182,0.0,0.0,0.0,0.07142857142857142,0.0,0.007749808020889759,0.0,0.0,0.0,0.0,0.25,0.0,0.09090909090909094,0.0,0.42424242424242414,0.0,0.10641022026538849,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasRating,op,FF,0.0,0.5181468531468532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49444444444444446,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CommunicationsTopic,c,FF,0.0,0.40350877192982454,0.03176175212016745,0.045050292289008115,0.0,0.40350877192982454,0.40350877192982454,0.26781081595021716,0.0,0.0,0.0,0.0,0.08712121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.10526315789473684,0.052631578947368474,0.40350877192982454,0.0,0.11216358840465546,0.0,0.0
http://cmt#siteURL,=,http://edas#hasCostCurrency,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242424242424243,0.0,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#Review,c,FF,0.0,0.0,0.027361241897266037,0.0,0.0,0.0,0.0,0.21350606289440674,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0625,0.0,0.028998106718063354,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0,0.0,0.06703674793243408,0.0,0.0
http://cmt#endReview,=,http://edas#hasCall,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13610802481866816,0.05,0.0,0.0,0.1,0.0,0.0,0.036229920806363225,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.03385363891720772,0.0,0.0
http://cmt#User,=,http://edas#ConferenceDinner,c,FF,0.0,0.5416666666666666,0.0337672427296566,0.03831159900782861,0.0,0.5416666666666666,0.5416666666666666,9.050413101245117E-4,0.0,0.0,0.0,0.5,0.038461538461538464,0.0,0.0054803588427603245,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.125,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasMember,op,FF,0.0,0.4476107226107226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909090909090908,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#TalkEvent,c,FF,0.0,0.4537037037037037,0.08206968444038448,0.0,0.0,0.4537037037037037,0.4537037037037037,0.10079450635274344,0.0,0.0,0.0,0.0,0.08116883116883117,0.0,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.11111111111111116,0.0,0.4537037037037037,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#AntennasTopic,c,FF,0.0,0.49903846153846154,0.14003107783013205,0.21575514581867372,0.0,0.49903846153846154,0.49903846153846154,0.2998188461440146,0.07692307692307693,0.0,0.0,0.07692307692307693,0.19675925925925927,0.0,0.026025337477525074,0.0,0.0,0.0,0.0,0.7785087719298245,0.0,0.125,0.0625,0.49903846153846154,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#DiningPlace,c,FF,0.0,0.0,0.07205059319263729,0.05597786415757359,0.0,0.0,0.0,0.016650698262927616,0.09090909090909091,0.0,0.0,0.045454545454545456,0.11958874458874458,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#isReviewedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6541666666666666,0.0,0.0,0.0,0.6578483245149912
http://cmt#Paper,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.0,0.03396374693959618,0.0,0.0,0.0,0.0,0.0890013886302176,0.0,0.0,0.0,0.0,0.060714285714285714,0.0,0.06205705180764198,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.08823529411764708,0.0,0.0,0.0,0.11697239428758621,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#WeekRejectRating,c,FF,0.0,0.0,0.13745328196898962,0.2808442374540147,0.0,0.0,0.0,0.2177756150911289,0.0,0.0,0.0,0.0625,0.24074074074074078,0.0,0.06924522730211417,0.0,0.0,0.0,0.0,0.6967320261437907,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.04715074226260185,0.0,0.0
http://cmt#Administrator,=,http://edas#Place,c,FF,0.0,0.4256410256410256,0.0,0.0,0.0,0.4256410256410256,0.4256410256410256,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.4256410256410256,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#CallForManuscripts,c,FF,0.0,0.0,0.14999277556010174,0.2526599998155028,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.2456709956709957,0.0,0.0013263074215501547,0.0,0.0,0.0,0.0,0.7977716727716728,0.0,0.11111111111111116,0.0,0.0,0.0,0.022102296352386475,0.0,0.0
http://cmt#hasDecision,=,http://edas#providedBy,op,FF,0.0,0.5325757575757576,0.0,0.0,0.0,0.41313131313131307,0.41313131313131307,0.05510036526813349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.04740874096751213,0.0,0.0
http://cmt#Rejection,=,http://edas#CADTopic,c,FF,0.0,0.5648148148148148,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.0815754072471701,0.1111111111111111,0.0,0.0,0.1111111111111111,0.07941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.11111111111111116,0.11111111111111116,0.5648148148148148,0.0,0.02314438857138157,0.0,0.0
http://cmt#Reviewer,=,http://edas#MobileComputingTopic,c,FF,0.0,0.2833333333333333,0.021174501413444968,0.030033528192672077,0.0,0.2833333333333333,0.2833333333333333,0.08346868310130158,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030290141701698303,0.0,0.0,0.0,0.0,0.125,0.0,0.09999999999999998,0.050000000000000044,0.2833333333333333,0.0,0.09984701871871948,0.0,0.0
http://cmt#Meta-Review,=,http://edas#SocialEvent,c,FF,0.0,0.5848484848484848,0.07939061267747947,0.17607539901016192,0.0,0.5848484848484848,0.5848484848484848,0.06717618077258662,0.0,0.0,0.0,0.1,0.09821428571428571,0.0,0.01172568928450346,0.0,0.0,0.0,0.0,0.4245614035087719,0.0,0.2727272727272727,0.09090909090909094,0.5848484848484848,0.0,0.028395241126418114,0.0,0.0
http://cmt#Paper,=,http://edas#ConferenceEvent,c,FF,0.0,0.5111111111111111,0.05405869652731157,0.0,0.0,0.5111111111111111,0.5111111111111111,0.12167165693806395,0.0,0.0,0.0,0.13333333333333333,0.10555555555555556,0.0,0.03855843469500542,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.1333333333333333,0.0,0.5111111111111111,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#MobileComputingTopic,c,FF,0.0,0.4055555555555556,0.024670921586722055,0.0,0.0,0.4055555555555556,0.4055555555555556,0.0,0.0,0.0,0.0,0.0,0.025641025641025644,0.0,0.04215680000682672,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.15000000000000002,0.0,0.4055555555555556,0.0,0.11371739953756332,0.0,0.0
http://cmt#submitPaper,=,http://edas#hasProgramme,op,FF,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.10463800360811884,0.08333333333333333,0.0,0.0,0.09090909090909091,0.0,0.0,0.02876998670399189,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.5866666666666667,0.0,0.021401695907115936,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#TestOnlyTopic,c,FF,0.0,0.0,0.0641579567430041,0.0,0.0,0.0,0.0,0.03760514168221213,0.13333333333333333,0.0,0.0,0.06666666666666667,0.09126984126984126,0.0,0.026669382117688656,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.19999999999999996,0.06666666666666665,0.0,0.0,0.03468308597803116,0.0,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#hasCountry,op,FF,0.0,0.45530303030303027,0.0,0.0,0.0,0.2611111111111111,0.2611111111111111,0.16926739728719328,0.0,0.0,0.0,0.0,0.0,0.0,0.028611638525035232,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4702380952380952,0.0,0.09265665709972382,0.0,0.0
http://cmt#date,=,http://edas#hasStartDateTime,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0.7619047619047619
http://cmt#readPaper,=,http://edas#isReviewing,op,FF,0.0,0.5083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
http://cmt#Person,=,http://edas#WelcomeTalk,c,FF,0.0,0.5050505050505051,0.04684573508534591,0.0,0.0,0.5050505050505051,0.5050505050505051,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.02048242837190628,0.0,0.0,0.0,0.0,0.125,0.0,0.18181818181818177,0.18181818181818177,0.5050505050505051,0.0,0.02379356510937214,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#belongsToEvent,op,FF,0.0,0.5054545454545454,0.16098454854313143,0.08494355323044821,0.0,0.5047619047619047,0.5047619047619047,0.4385033831476295,0.07142857142857142,0.0,0.0,0.07142857142857142,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.5822510822510822,0.0,0.0,0.0,0.4601010101010101,0.0,0.040702831000089645,0.0,0.0
http://cmt#submitPaper,=,http://edas#isMemberOf,op,FF,0.0,0.5594444444444444,0.03816417968616505,0.042872516813355646,0.0,0.6595959595959596,0.6595959595959596,0.07047240189807825,0.1,0.0,0.0,0.2,0.038461538461538464,0.0,0.037152212113142014,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.09090909090909094,0.0,0.5333333333333333,0.0,0.03211778402328491,0.0,0.0
http://cmt#Preference,=,http://edas#SessionChair,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07384298228654439,0.0,0.0,0.0,0.1,0.0625,0.0,0.024016709066927433,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.16666666666666663,0.0,0.0,0.0,0.030106177553534508,0.0,0.0
http://cmt#Administrator,=,http://edas#RejectRating,c,FF,0.19047619047619047,0.4871794871794872,0.0,0.0,0.0,0.4871794871794872,0.4871794871794872,0.1855792343417067,0.08333333333333333,0.19047619047619047,0.0,0.08333333333333333,0.0,0.41935828877005354,0.011398750357329845,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923073,0.0,0.4871794871794872,0.0,0.028243228793144226,0.19047619047619047,0.19047619047619047
http://cmt#enterReviewCriteria,=,http://edas#hasCountry,op,FF,0.0,0.7256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257142857142858,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#CallForReviews,c,FF,0.0,0.0,0.06641898835249513,0.09822458759919313,0.0,0.0,0.0,0.15114218258219356,0.0,0.0,0.0,0.0,0.225,0.0,0.07824311964213848,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0714285714285714,0.0,0.0,0.0,0.0899992361664772,0.0,0.0
http://cmt#Acceptance,=,http://edas#WelcomeTalk,c,FF,0.0,0.5181818181818182,0.0,0.0,0.0,0.5181818181818182,0.5181818181818182,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.012338342145085335,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5181818181818182,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#PaperPresentation,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23315742126334055,0.1,0.0,0.0,0.1,0.0,0.0,0.04063251614570618,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.11764705882352944,0.0,0.0,0.03428833559155464,0.0,0.0
http://cmt#PaperAbstract,=,http://edas#MedicineTopic,c,FF,0.0,0.4871794871794872,0.076470786766804,0.056107293660608876,0.0,0.4871794871794872,0.4871794871794872,0.3085773429149098,0.07692307692307693,0.0,0.0,0.07692307692307693,0.1,0.0,0.14730914495885372,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.07692307692307687,0.07692307692307687,0.4871794871794872,0.0,0.11214812844991684,0.0,0.0
http://cmt#setMaxPapers,=,http://edas#isTopicOf,op,FF,0.0,0.5277777777777778,0.04949303030267044,0.03556594833112601,0.0,0.5277777777777778,0.5277777777777778,0.19390762316817545,0.1111111111111111,0.0,0.0,0.1111111111111111,0.10659340659340659,0.0,0.0,0.0,0.0,0.0,0.0,0.373015873015873,0.0,0.16666666666666663,0.08333333333333337,0.4956060606060606,0.0,0.10839126259088516,0.0,0.0
http://cmt#Reviewer,=,http://edas#NGO,c,FF,0.0,0.0,0.05926691703888644,0.08457372962239977,0.0,0.0,0.0,0.09302825387829261,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#FreeTimeBreak,c,FF,0.0,0.5615384615384615,0.0585944215316484,0.09697131406525568,0.0,0.5615384615384615,0.5615384615384615,0.15533537810511958,0.1,0.0,0.0,0.07692307692307693,0.109006734006734,0.0,0.0035697600493828454,0.0,0.0,0.0,0.0,0.3,0.0,0.15384615384615385,0.0,0.5615384615384615,0.0,0.07715865969657898,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#MedicineTopic,c,FF,0.0,0.0,0.05175848832783789,0.04012206291081605,0.0,0.0,0.0,0.15660888707739662,0.07692307692307693,0.0,0.0,0.047619047619047616,0.06084656084656084,0.0,0.05268080780903498,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0,0.0,0.0,0.0
http://cmt#Co-author,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.6725490196078432,0.0,0.0,0.0,0.6725490196078432,0.6725490196078432,7.22937851735321E-4,0.0,0.0,0.0,0.0,0.03571428571428571,0.09999999999999998,0.0,0.26769584677808,0.0,0.0,0.0,0.11764705882352941,0.0,0.17647058823529416,0.08823529411764708,0.6725490196078432,0.0,0.05955415591597557,0.0,0.0
http://cmt#Meta-Review,=,http://edas#MealBreak,c,FF,0.0,0.7481481481481481,0.05882748742090617,0.08922283178599463,0.0,0.7481481481481481,0.7481481481481481,0.0,0.2222222222222222,0.0,0.0,0.0,0.11666666666666667,0.09999999999999998,0.0,0.5618837532708175,0.0,0.0,0.0,0.3464052287581699,0.0,0.30000000000000004,0.19999999999999996,0.7481481481481481,0.0,0.03104855678975582,0.0,0.0
http://cmt#hasProgramCommitteeMember,=,http://edas#providedBy,op,FF,0.06451612903225801,0.5081439393939394,0.0,0.0,0.0,0.47333333333333333,0.47333333333333333,0.16517475447057864,0.12,0.06451612903225801,0.0,0.1,0.0,0.27321428571428574,0.046424348993847765,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.5386002886002886,0.0,0.1847468763589859,0.06451612903225801,0.06451612903225801
http://cmt#Person,=,http://edas#PersonalHistory,c,FF,0.47058823529411764,0.88,0.5,0.5,0.5,0.88,0.88,0.10624124259942383,1.0,0.47058823529411764,0.5,0.4,0.5,0.8714285714285714,0.0,0.6901135948984416,0.0,0.0,0.0,0.5,0.0,0.4,0.4,0.88,0.0,0.0369412861764431,0.47058823529411764,0.47058823529411764
http://cmt#Chairman,=,http://edas#ReviewQuestion,c,FF,0.0,0.2976190476190476,0.05527619061787144,0.0,0.0,0.2976190476190476,0.2976190476190476,0.19760687619293965,0.125,0.0,0.0,0.125,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.20634920634920634,0.0,0.1428571428571429,0.0714285714285714,0.2976190476190476,0.0,0.0,0.0,0.0
http://cmt#siteURL,=,http://edas#hasCity,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.08333333333333337
http://cmt#Meta-Review,=,http://edas#MedicineTopic,c,FF,0.0,0.2,0.03176175212016745,0.045050292289008115,0.0,0.2,0.2,0.2139614520315828,0.2,0.0,0.0,0.0,0.045454545454545456,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.23076923076923073,0.15384615384615385,0.2,0.0,0.13811489939689636,0.0,0.0
http://cmt#detailsEnteredBy,=,http://edas#hasCall,op,FF,0.0,0.6014957264957266,0.030287149536827512,0.0,0.0,0.0,0.0,0.19670519126214053,0.0,0.0,0.0,0.0625,0.041666666666666664,0.0,0.15801776945590973,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.125,0.0625,0.4423076923076923,0.0,0.09488815069198608,0.0,0.0
http://cmt#Administrator,=,http://edas#MultimediaTopic,c,FF,0.08333333333333337,0.6329059829059829,0.0,0.0,0.0,0.6329059829059829,0.6329059829059829,0.08686945751824585,0.07692307692307693,0.08333333333333337,0.0,0.0,0.0,0.2936632333184057,0.015467087738215923,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6329059829059829,0.0,0.0,0.08333333333333337,0.08333333333333337
http://cmt#hasConflictOfInterest,=,http://edas#hasProgramme,op,FF,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#isMemberOf,op,FF,0.0,0.4256410256410257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#PublishedPaper,c,FF,0.0,0.46428571428571425,0.05956887810004376,0.0,0.0,0.46428571428571425,0.46428571428571425,0.25984427087356055,0.07142857142857142,0.0,0.0,0.25,0.2,0.0,0.04460158571600914,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.0,0.46428571428571425,0.0,0.10992569476366043,0.0,0.0
