left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#Bid,=,http://edas#AcademiaOrganization,c,FF,0.4017857142857143,0.5333333333333333,0.0,0.5333333333333333,0.4017857142857143,0.0,0.0,0.4861111111111111,0.4861111111111111,0.0,0.0,0.10100331578219994,0.5333333333333333,0.0,0.0,0.0,0.4017857142857143,0.0,0.4017857142857143,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.4017857142857143,0.0,0.1875,0.0,0.4861111111111111,0.4861111111111111,0.0,0.5333333333333333,0.4611111111111111,0.0,0.0
http://cmt#User,=,http://edas#GovernmentOrganization,c,FF,0.25098039215686274,0.5,0.0,0.5,0.25098039215686274,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25098039215686274,0.0,0.25098039215686274,0.5,0.0,0.0,0.0,0.0,0.0,0.25098039215686274,0.0,0.0,0.0,0.5666666666666667,0.5666666666666667,0.10325786471366882,0.5,0.5303030303030303,0.0,0.0
http://cmt#Preference,=,http://edas#MealMenu,c,FF,0.29166666666666663,0.3,0.0,0.3,0.29166666666666663,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.20998965511612952,0.3,0.125,0.0,0.0,0.29166666666666663,0.0,0.29166666666666663,0.3,0.0,0.0,0.0,0.0,0.0,0.29166666666666663,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.14822112023830414,0.3,0.5583333333333333,0.0,0.0
http://cmt#Document,=,http://edas#MealMenu,c,FF,0.3686274509803922,0.75,0.16666666666666663,0.75,0.3686274509803922,0.0,0.17653497239600874,0.234375,0.4583333333333333,0.25,0.16666666666666663,0.14731450043136662,0.75,0.125,0.16666666666666663,0.0,0.3686274509803922,0.48054635761589404,0.3686274509803922,0.75,0.0,0.0,0.0,0.0,0.0,0.3686274509803922,0.0,0.3686274509803922,0.0,0.4583333333333333,0.4583333333333333,0.0,0.75,0.5,0.16666666666666663,0.16666666666666663
http://cmt#Administrator,=,http://edas#NGO,c,FF,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.18571766575087745,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#hasRelatedPaper,op,FF,0.39743589743589747,0.30166666666666664,0.0,0.6333333333333333,0.39743589743589747,0.0,0.0,0.75,0.75,0.21428571428571427,0.0,0.3656936458149243,0.6333333333333333,0.0,0.0,0.1388888888888889,0.39743589743589747,0.4026463512429832,0.39743589743589747,0.32,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.39743589743589747,0.0,0.39743589743589747,0.0,0.75,0.22380952380952382,0.16962015628814697,0.6333333333333333,0.7714814814814815,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#ActivePaper,c,FF,0.32456140350877194,0.4,0.0,0.4,0.32456140350877194,0.0,0.0,0.27777777777777773,0.27777777777777773,0.0,0.0,0.2740520635519735,0.4,0.18181818181818182,0.0,0.13571428571428573,0.32456140350877194,0.0,0.32456140350877194,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.27777777777777773,0.27777777777777773,0.0,0.4,0.6446608946608947,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#CommunicationsTopic,c,FF,0.6084033613445379,0.44166666666666665,0.0,0.44166666666666665,0.6084033613445379,0.0,0.0,0.5947619047619048,0.5947619047619048,0.125,0.0,0.4848971041893007,0.44166666666666665,0.0,0.0,0.0,0.6084033613445379,0.0,0.6084033613445379,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.6084033613445379,0.0,0.11764705882352941,0.0,0.5947619047619048,0.5947619047619048,0.0,0.0,0.2,0.0,0.0
http://cmt#Chairman,=,http://edas#TalkEvent,c,FF,0.23026315789473684,0.32,0.0,0.32,0.23026315789473684,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.32,0.1111111111111111,0.0,0.0,0.23026315789473684,0.0,0.23026315789473684,0.32,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.23026315789473684,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
http://cmt#finalizePaperAssignment,=,http://edas#providedBy,op,FF,0.7142857142857143,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.5224074074074073,0.5224074074074073,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.26190476190476186,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224074074074073,0.5224074074074073,0.0,0.5333333333333333,0.42898550724637685,0.0,0.0
http://cmt#Reviewer,=,http://edas#OperatingTopicsystems,c,FF,0.0,0.36666666666666664,0.0,0.36666666666666664,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.36666666666666664,0.39484126984126977,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#WelcomeTalk,c,FF,0.5855263157894737,0.33571428571428574,0.0,0.33571428571428574,0.5855263157894737,0.0,0.18427689085913332,0.5285714285714286,0.5285714285714286,0.18181818181818182,0.0,0.39112073574759787,0.33571428571428574,0.0,0.0,0.13333333333333333,0.5855263157894737,0.0,0.5855263157894737,0.33571428571428574,0.11190105151229619,0.0,0.0,0.0,0.0,0.0,0.0,0.41295546558704455,0.0,0.5285714285714286,0.5285714285714286,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isProviderOf,op,FF,0.3333333333333333,0.54,0.0,0.54,0.0,0.0,0.0,0.46296296296296297,0.46296296296296297,0.0,0.0,0.13339175458796698,0.54,0.0,0.0,0.0,0.0,0.0,0.47478991596638653,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,0.5909090909090909,0.0,0.54,0.4266081871345029,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasMenu,op,FF,0.22981366459627328,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.2857142857142857,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.26843149540517963,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.5694444444444444,0.5694444444444444,0.0,0.4583333333333333,0.5357142857142857,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#isReviewing,op,FF,0.39743589743589747,0.6,0.0,0.6,0.0,0.0,0.0,0.5899470899470899,0.5899470899470899,0.0,0.0,0.0,0.6,0.0,0.0,0.11904761904761904,0.0,0.0,0.5034080298786181,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30514705882352944,0.0,0.5899470899470899,0.5899470899470899,0.12514325976371765,0.6,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#PowerlineTransmissionTopic,c,FF,0.37815126050420167,0.4,0.0,0.4,0.37815126050420167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.37815126050420167,0.0,0.37815126050420167,0.4,0.0,0.0,0.0,0.0,0.0,0.37815126050420167,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#RejectRating,c,FF,0.7277966157223122,0.7222222222222222,0.0,0.7222222222222222,0.7277966157223122,0.0,0.24133174838111762,0.26278659611992944,0.26278659611992944,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.1851851851851852,0.7277966157223122,0.0,0.7277966157223122,0.7222222222222222,0.1164451244974709,0.0,0.0,0.0,0.0,0.0,0.0,0.4893246187363834,0.0,0.0,0.26278659611992944,0.0,0.0,0.0,0.0,0.0
http://cmt#Reviewer,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.0,0.2778221281540834,0.4,0.0,0.0,0.125,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceDinner,c,FF,0.7103758169934642,0.3821428571428571,0.0,0.3821428571428571,0.7103758169934642,0.0,0.0,0.570952380952381,0.570952380952381,0.125,0.0,0.5182253965338128,0.3821428571428571,0.0,0.0,0.0,0.7103758169934642,0.0,0.7103758169934642,0.3821428571428571,0.1560593663544857,0.2760753817856312,0.0,0.0,0.0,0.7103758169934642,0.0,0.19457013574660634,0.0,0.570952380952381,0.570952380952381,0.0,0.3821428571428571,0.47222222222222215,0.0,0.0
http://cmt#Paper,=,http://edas#SecurityTopic,c,FF,0.30952380952380953,0.5333333333333333,0.0,0.5333333333333333,0.30952380952380953,0.0,0.0,0.5499999999999999,0.5499999999999999,0.0,0.0,0.18471822850311592,0.5333333333333333,0.0,0.0,0.0,0.30952380952380953,0.0,0.30952380952380953,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5499999999999999,0.11367781460285187,0.5333333333333333,0.517948717948718,0.0,0.0
http://cmt#Document,=,http://edas#OrganizationalMeeting,c,FF,0.21428571428571427,0.6,0.0,0.6,0.21428571428571427,0.0,0.0,0.5297619047619048,0.5297619047619048,0.125,0.0,0.0,0.6,0.0,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.6,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.0,0.1875,0.0,0.5297619047619048,0.5297619047619048,0.0,0.6,0.5059523809523809,0.0,0.0
http://cmt#Administrator,=,http://edas#Conference,c,FF,0.21052631578947367,0.26666666666666666,0.0,0.2222222222222222,0.21052631578947367,0.0,0.0,0.15925925925925924,0.5185185185185185,0.0,0.05405405405405406,0.0,0.26666666666666666,0.0,0.0,0.0,0.10416666666666667,0.0,0.21052631578947367,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.26666666666666666,0.4512820512820513,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#CoffeeBreak,c,FF,0.5940058479532164,0.4083333333333333,0.0,0.4083333333333333,0.5940058479532164,0.0,0.0,0.4111111111111111,0.4111111111111111,0.18181818181818182,0.0,0.16659410396254573,0.4083333333333333,0.0,0.0,0.0,0.5940058479532164,0.0,0.5940058479532164,0.4083333333333333,0.12375478846600443,0.0,0.33660418400591147,0.0,0.0,0.5940058479532164,0.0,0.19444444444444442,0.0,0.4111111111111111,0.4111111111111111,0.0,0.4083333333333333,0.7149350649350649,0.0,0.0
http://cmt#SubjectArea,=,http://edas#Workshop,c,FF,0.4458333333333333,0.2857142857142857,0.0,0.2857142857142857,0.4458333333333333,0.0,0.2046458055840749,0.22916666666666666,0.22916666666666666,0.125,0.0,0.14459815545321136,0.2857142857142857,0.0,0.0,0.11309523809523808,0.4458333333333333,0.0,0.4458333333333333,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.0,0.4458333333333333,0.0,0.22916666666666666,0.22916666666666666,0.0,0.2857142857142857,0.4053030303030303,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#MedicineTopic,c,FF,0.43218623481781376,0.4444444444444445,0.0,0.4444444444444445,0.43218623481781376,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,0.0,0.3047887726269661,0.4444444444444445,0.0,0.0,0.0,0.43218623481781376,0.0,0.43218623481781376,0.4444444444444445,0.11846247834691179,0.0,0.0,0.0,0.0,0.43218623481781376,0.0,0.3125,0.0,0.20833333333333334,0.20833333333333334,0.10450230538845062,0.4444444444444445,0.4262443438914027,0.0,0.0
http://cmt#Chairman,=,http://edas#ConferenceSession,c,FF,0.20526315789473684,0.275,0.0,0.22083333333333333,0.20526315789473684,0.0,0.0,0.20287698412698413,0.6025,0.125,0.0,0.17262496337387295,0.275,0.125,0.0,0.0,0.18104575163398695,0.0,0.20526315789473684,0.275,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.0,0.17142857142857143,0.0,0.6025,0.6025,0.0,0.275,0.5654411764705882,0.0,0.0
http://cmt#Rejection,=,http://edas#FreeTimeBreak,c,FF,0.6141636141636142,0.5,0.0,0.5,0.6141636141636142,0.0,0.0,0.75,0.75,0.15384615384615385,0.0,0.0,0.5,0.0,0.0,0.14761904761904762,0.6141636141636142,0.0,0.6141636141636142,0.5,0.0,0.0,0.0,0.0,0.0,0.6141636141636142,0.0,0.4568627450980392,0.0,0.0,0.75,0.1036883145570755,0.5,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasTopic,op,FF,0.21052631578947367,0.6799999999999999,0.0,0.8333333333333333,0.0,0.0,0.0,0.7749999999999999,0.7749999999999999,0.25,0.0,0.2503387021212469,0.8333333333333333,0.25,0.0,0.0,0.0,0.0,0.6578947368421053,0.8333333333333333,0.0,0.0,0.47121556583794066,0.0,0.0,0.0,0.0,0.0,0.47121556583794066,0.7749999999999999,0.7749999999999999,0.0,0.8333333333333333,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#BreakEvent,c,FF,0.4307692307692308,0.32,0.0,0.32,0.4307692307692308,0.0,0.0,0.45555555555555555,0.45555555555555555,0.0,0.0,0.22877192134548943,0.32,0.0,0.0,0.0,0.4307692307692308,0.0,0.4307692307692308,0.32,0.0,0.16533900517970324,0.0,0.0,0.0,0.4307692307692308,0.0,0.0,0.0,0.45555555555555555,0.45555555555555555,0.24214601516723633,0.32,0.5333333333333333,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CommunicationsTopic,c,FF,0.7676937441643324,0.47222222222222215,0.10810810810810811,0.47222222222222215,0.7676937441643324,0.0,0.0,0.601058201058201,0.601058201058201,0.18181818181818182,0.10810810810810811,0.4495287654404246,0.47222222222222215,0.0,0.10810810810810811,0.0,0.7676937441643324,0.2695726374173363,0.7676937441643324,0.47222222222222215,0.0,0.0,0.38872876753582386,0.0,0.0,0.0,0.0,0.22128851540616246,0.0,0.0,0.601058201058201,0.0,0.0,0.0,0.10810810810810811,0.10810810810810811
http://cmt#Meta-Review,=,http://edas#CryptographyTopic,c,FF,0.4375,0.4666666666666667,0.0,0.4666666666666667,0.4375,0.0,0.0,0.4305555555555556,0.4305555555555556,0.0,0.0,0.2848513247921366,0.4666666666666667,0.0,0.0,0.0,0.4375,0.0,0.4375,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.4305555555555556,0.4305555555555556,0.11431270837783813,0.0,0.0,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isReviewing,op,FF,0.2857142857142857,0.85,0.0,0.3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.26677167570459404,0.3,0.0,0.0,0.0,0.0,0.0,0.7715311004784688,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.3333333333333333,0.5777777777777778,0.10433104634284973,0.3,0.4452861952861953,0.6772486772486772,0.0
http://cmt#hasDecision,=,http://edas#attendeeAt,op,FF,0.19047619047619047,0.45,0.0,0.45,0.19047619047619047,0.0,0.0,0.5263888888888888,0.5263888888888888,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.19047619047619047,0.0,0.3319327731092437,0.5,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.5263888888888888,0.5666666666666667,0.0,0.45,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasMenu,op,FF,0.18219461697722567,0.19444444444444442,0.0,0.19444444444444442,0.18219461697722567,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.19444444444444442,0.0,0.0,0.0,0.18219461697722567,0.0,0.3607503607503607,0.3,0.0,0.0,0.0,0.0,0.0,0.18219461697722567,0.0,0.24523809523809523,0.0,0.3333333333333333,0.3333333333333333,0.0,0.19444444444444442,0.30952380952380953,0.0,0.0
http://cmt#acceptedBy,=,http://edas#hasAttendee,op,FF,0.8421052631578947,0.31666666666666665,0.0,0.31666666666666665,0.0,0.0,0.0,0.34089285714285716,0.34089285714285716,0.0,0.0,0.0,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.27746924128503075,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34089285714285716,0.35185185185185186,0.0,0.31666666666666665,0.5181818181818182,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#MealEvent,c,FF,0.7646250808015514,0.325,0.0,0.29791666666666666,0.7646250808015514,0.14342574774110498,0.21486765647426626,0.22916666666666666,0.22916666666666666,0.0,0.0,0.34984052796149434,0.325,0.1111111111111111,0.0,0.12179487179487179,0.7646250808015514,0.0,0.7646250808015514,0.325,0.24038077888992387,0.10599679499864578,0.0,0.0,0.0,0.7646250808015514,0.0,0.4326923076923077,0.0,0.22916666666666666,0.22916666666666666,0.0,0.325,0.4490740740740741,0.0,0.0
http://cmt#User,=,http://edas#Review,c,FF,0.21052631578947367,0.25,0.0,0.25,0.21052631578947367,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.16666666666666666,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.25,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasRelatedDocument,op,FF,0.3620915032679739,0.44166666666666665,0.0,0.44166666666666665,0.3620915032679739,0.0,0.12022304903658824,0.40575396825396826,0.40575396825396826,0.0,0.0,0.2521311396007539,0.44166666666666665,0.0,0.0,0.1111111111111111,0.3620915032679739,0.0,0.3620915032679739,0.2,0.0,0.0,0.0,0.0,0.0,0.3620915032679739,0.0,0.3620915032679739,0.0,0.40575396825396826,0.40575396825396826,0.11979970335960388,0.44166666666666665,0.5367003367003367,0.0,1.0
http://cmt#Administrator,=,http://edas#TPCMember,c,FF,0.36363636363636365,0.36666666666666664,0.0,0.4214285714285714,0.36363636363636365,0.0,0.0,0.25125000000000003,0.5185185185185185,0.0,0.06451612903225806,0.24259781099861236,0.36666666666666664,0.1111111111111111,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.36666666666666664,0.4586894586894587,0.0,0.0
http://cmt#Chairman,=,http://edas#IndustryOrganization,c,FF,0.21764705882352942,0.6,0.0,0.6,0.21764705882352942,0.0,0.0,0.5,0.5,0.125,0.0,0.0,0.6,0.125,0.0,0.0,0.21764705882352942,0.0,0.21764705882352942,0.6,0.0,0.0,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.0,0.5,0.5,0.0,0.6,0.0,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasAttendee,op,FF,0.38095238095238093,0.675,0.0,0.25,0.3582608695652174,0.0,0.0,0.28869047619047616,0.28869047619047616,0.0,0.0,0.13392282581531476,0.25,0.0,0.0,0.0,0.3582608695652174,0.0,0.2655122655122655,0.225,0.0,0.0,0.0,0.0,0.0,0.3582608695652174,0.0,0.0,0.0,0.28869047619047616,0.28869047619047616,0.0,0.25,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://edas#relatesTo,op,FF,0.3347402597402597,0.5444444444444444,0.0,0.5444444444444444,0.0,0.0,0.0,0.4476190476190476,0.4476190476190476,0.0,0.0,0.0,0.5444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.26495726495726496,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476190476190476,0.5977777777777777,0.0,0.5444444444444444,0.0,0.0,0.0
http://cmt#Rejection,=,http://edas#CoffeeBreak,c,FF,0.4904761904761905,0.4,0.0,0.4,0.4904761904761905,0.0,0.0,0.5777777777777778,0.5777777777777778,0.18181818181818182,0.0,0.0,0.4,0.0,0.0,0.0,0.4904761904761905,0.0,0.4904761904761905,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5777777777777778,0.10641022026538849,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasRating,op,FF,0.3333333333333333,0.26666666666666666,0.0,0.5777777777777778,0.3,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.5777777777777778,0.1111111111111111,0.0,0.12222222222222223,0.3,0.0,0.3,1.0,0.10978467335023719,0.19609037041664124,0.0,0.0,0.0,0.3,0.0,0.23611111111111108,0.0,0.5666666666666667,0.5666666666666667,0.260602205991745,0.5777777777777778,0.3859649122807018,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CommunicationsTopic,c,FF,0.6726428370391219,0.4666666666666667,0.0,0.4666666666666667,0.6726428370391219,0.0,0.0,0.4384920634920635,0.4384920634920635,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.6726428370391219,0.0,0.6726428370391219,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.4384920634920635,0.4384920634920635,0.11216358840465546,0.0,0.40350877192982454,0.0,0.0
http://cmt#siteURL,=,http://edas#hasCostCurrency,dp,FF,0.5938375350140055,0.6,0.0,0.6,0.5938375350140055,0.0,0.0,0.6944444444444444,0.6944444444444444,0.0,0.0,0.10186230411686041,0.6,0.0,0.0,0.12179487179487179,0.5938375350140055,0.0,0.5938375350140055,0.6,0.0,0.0,0.0,0.0,0.0,0.5938375350140055,0.0,0.30952380952380953,0.0,0.6944444444444444,0.6944444444444444,0.0,0.6,0.0,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#Review,c,FF,0.1111111111111111,0.2533333333333333,0.0,0.2533333333333333,0.1111111111111111,0.0,0.0,0.22777777777777777,0.22777777777777777,0.0,0.0,0.17634944500878852,0.2533333333333333,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.22777777777777777,0.0,0.2533333333333333,0.0,0.0,0.0
http://cmt#endReview,=,http://edas#hasCall,op,FF,0.3533834586466165,0.2,0.0,0.2,0.3533834586466165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.18333333333333335,0.3533834586466165,0.0,0.3533834586466165,0.15,0.0,0.0,0.0,0.0,0.0,0.3533834586466165,0.0,0.3533834586466165,0.0,0.0,0.4583333333333333,0.0,0.2,0.0,0.0,0.0
http://cmt#Author,=,http://edas#IndustryOrganization,c,FF,0.23026315789473684,0.4,0.0,0.4,0.23026315789473684,0.0,0.0,0.625,0.625,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.23026315789473684,0.0,0.23026315789473684,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
http://cmt#User,=,http://edas#ConferenceDinner,c,FF,0.28431372549019607,0.5,0.0,0.5,0.28431372549019607,0.0,0.0,0.5666666666666667,0.5666666666666667,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.28431372549019607,0.0,0.28431372549019607,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasMember,op,FF,0.400250626566416,0.28888888888888886,0.2666666666666666,0.5333333333333333,0.400250626566416,0.2687067911459887,0.25,0.5324074074074073,0.5324074074074073,0.1111111111111111,0.2666666666666666,0.43412295558934666,0.5333333333333333,0.6666666666666666,0.2666666666666666,0.2795138888888889,0.400250626566416,0.5411429529076588,0.30089009287925694,0.25555555555555554,0.28580271820987374,0.25,0.3750672545934182,0.3333333333333333,0.35355339059327373,0.400250626566416,0.3750672545934182,0.35025062656641603,0.3750672545934182,0.5324074074074073,0.5324074074074073,0.6974138617515564,0.5333333333333333,0.3733333333333333,0.2666666666666666,0.2666666666666666
http://cmt#User,=,http://edas#TalkEvent,c,FF,0.26050420168067223,0.3,0.0,0.3,0.26050420168067223,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.26050420168067223,0.0,0.26050420168067223,0.3,0.0,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.26050420168067223,0.0,0.48333333333333334,0.48333333333333334,0.0,0.3,0.4537037037037037,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#AntennasTopic,c,FF,0.5,0.3277777777777778,0.0,0.3277777777777778,0.5,0.14003107783013205,0.21575514581867372,0.3361111111111111,0.3361111111111111,0.0,0.0,0.23364288233429484,0.3277777777777778,0.0,0.0,0.19675925925925927,0.5,0.0,0.5,0.3277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7785087719298245,0.0,0.0,0.3361111111111111,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#DiningPlace,c,FF,0.572875816993464,0.4222222222222222,0.0,0.4222222222222222,0.572875816993464,0.0,0.0,0.2874779541446208,0.2874779541446208,0.0,0.0,0.0,0.4222222222222222,0.0,0.0,0.11958874458874458,0.572875816993464,0.0,0.572875816993464,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.2874779541446208,0.2874779541446208,0.0,0.0,0.0,0.0,0.0
