left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim,equalSimilarityStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://cmt#Reviewer,=,http://edas#OrganizationalMeeting,c,FF,0.1,0.1,0.029411764705882353,0.0,0.0,0.0,0.12123029971582491,0.047619047619047616,0.0,0.047619047619047616,0.0,0.125,0.1,0.0,0.0,0.1,0.025510602275367795,0.08823529411764708,0.0,0.0,0.0,0.0,0.14895868904433382,0.0,0.0,0.0781443789601326,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceDinner,c,FF,0.7103758169934642,0.7103758169934642,0.1770021645021645,0.0,0.2662708615804627,0.0,0.4244831739191456,0.125,0.0,0.0625,0.0,0.07738095238095238,0.7103758169934642,0.0,0.0,0.7103758169934642,0.1560593663544857,0.125,0.2760753817856312,0.0,0.0,0.0,0.7103758169934642,0.0,0.0,0.03469233959913254,0.0
http://cmt#Paper,=,http://edas#SecurityTopic,c,FF,0.30952380952380953,0.30952380952380953,0.09166666666666667,0.0,0.0,0.0,0.20066618893628282,0.07692307692307693,0.0,0.07692307692307693,0.0,0.05,0.30952380952380953,0.0,0.0,0.30952380952380953,0.0675409561260756,0.04761904761904767,0.06816847622394562,0.0,0.0,0.0,0.0,0.0,0.0,0.11367781460285187,0.0
http://cmt#Document,=,http://edas#OrganizationalMeeting,c,FF,0.21428571428571427,0.21428571428571427,0.05555555555555555,0.0,0.05786974841108068,0.0,0.1087153819248847,0.125,0.0,0.047619047619047616,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.21428571428571427,0.041982818579440945,0.11764705882352944,0.08660512417554855,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0924668163061142,0.0
http://cmt#Administrator,=,http://edas#Conference,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.1698515841250433,0.0,0.0,0.1,0.0,0.0,0.21052631578947367,0.0,0.0,0.21052631578947367,0.06104408759481851,0.125,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#CoffeeBreak,c,FF,0.5940058479532164,0.5940058479532164,0.1575091575091575,0.0,0.08197535521553374,0.0,0.2171331601633988,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0787878787878788,0.5940058479532164,0.09999999999999998,0.0,0.5940058479532164,0.12375478846600443,0.2857142857142857,0.05488759558647871,0.3767825348368362,0.0,0.0,0.5940058479532164,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#Workshop,c,FF,0.4458333333333333,0.4458333333333333,0.11309523809523808,0.0,0.2046458055840749,0.0,0.10723345259077419,0.125,0.0,0.0,0.0,0.11309523809523808,0.4458333333333333,0.0,0.0,0.4458333333333333,0.08826679902420492,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#MedicineTopic,c,FF,0.43218623481781376,0.43218623481781376,0.16287924032489248,0.0,0.0,0.0,0.3723399026756894,0.0,0.0,0.0,0.0,0.08391608391608392,0.43218623481781376,0.0,0.0,0.43218623481781376,0.11846247834691179,0.1428571428571429,0.05482055607717484,0.0,0.0,0.0,0.43218623481781376,0.0,0.0,0.10450230538845062,0.0
http://cmt#Chairman,=,http://edas#ConferenceSession,c,FF,0.20526315789473684,0.20526315789473684,0.06066176470588235,0.0,0.0,0.0,0.2714925554405697,0.125,0.0,0.125,0.0,0.06787330316742082,0.20526315789473684,0.050000000000000044,0.0,0.20526315789473684,0.054069932800810475,0.11538461538461542,0.02056044340133667,0.0,0.0,0.0,0.20526315789473684,0.0,0.0,0.08856009691953659,0.0
http://cmt#Rejection,=,http://edas#FreeTimeBreak,c,FF,0.6141636141636142,0.6141636141636142,0.1638888888888889,0.0,0.1780720405446988,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.14761904761904762,0.6141636141636142,0.0,0.0,0.6141636141636142,0.054131158739956824,0.17647058823529416,0.006805888066689174,0.0,0.0,0.0,0.6141636141636142,0.0,0.0,0.1036883145570755,0.0
http://cmt#assignedTo,=,http://edas#hasTopic,op,FF,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.2085868695111879,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.6578947368421053,0.0,0.08333333333333337,0.03594836965203285,0.6133074712138606,0.0,0.0,0.0,0.0,0.0,0.07715606689453125,0.0
http://cmt#Conference,=,http://edas#BreakEvent,c,FF,0.4307692307692308,0.4307692307692308,0.1125,0.0,0.11017570432102894,0.0,0.2710607874400011,0.0,0.0,0.1,0.0,0.045454545454545456,0.4307692307692308,0.0,0.0,0.4307692307692308,0.08008378281965658,0.0,0.16533900517970324,0.0,0.0,0.0,0.4307692307692308,0.0,0.0,0.24214601516723633,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CommunicationsTopic,c,FF,0.7676937441643324,0.7676937441643324,0.1949843185137303,0.0,0.07668866204862616,0.0,0.33134120563895325,0.18181818181818182,0.0,0.045454545454545456,0.0,0.06084656084656084,0.7676937441643324,0.2695726374173363,0.0,0.7676937441643324,0.07898965044453864,0.12,0.025164636472860973,0.39479027617922424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#CryptographyTopic,c,FF,0.4375,0.4375,0.09090909090909091,0.0,0.045050292289008115,0.0,0.3406969527641756,0.0,0.0,0.0,0.0,0.045454545454545456,0.4375,0.0,0.0,0.4375,0.03176175212016745,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11431270837783813,0.0
http://cmt#memberOfConference,=,http://edas#isReviewing,op,FF,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0597239692493995,0.0,0.0,0.09090909090909091,0.0,0.07777777777777778,0.0,0.0,0.0,0.7715311004784688,0.0,0.12,0.011161535046994686,0.0,0.0,0.0,0.0,0.0,0.0,0.10433104634284973,0.5
http://cmt#hasDecision,=,http://edas#attendeeAt,op,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.1,0.0,0.0,0.19047619047619047,0.0,0.0,0.3319327731092437,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasMenu,op,FF,0.18219461697722567,0.18219461697722567,0.05277777777777778,0.0,0.0,0.0,0.1518648095735625,0.0,0.0,0.0,0.0,0.06111111111111111,0.18219461697722567,0.0,0.0,0.3607503607503607,0.021248096443919874,0.09523809523809523,0.0,0.0,0.0,0.0,0.18219461697722567,0.0,0.0,0.008504682220518589,0.0
http://cmt#acceptedBy,=,http://edas#hasAttendee,op,FF,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.18310725888145157,0.09090909090909091,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.27746924128503075,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#MealEvent,c,FF,0.7646250808015514,0.7646250808015514,0.21306471306471306,0.0,0.29654567225523554,0.0,0.2035804024529247,0.0625,0.0,0.1111111111111111,0.0,0.12179487179487179,0.7646250808015514,0.0,0.0,0.7646250808015514,0.24038077888992387,0.08695652173913049,0.11641590017825365,0.0,0.0,0.0,0.7646250808015514,0.0,0.0,0.06378071755170822,0.0
http://cmt#User,=,http://edas#Review,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.0,0.2387274512356445,0.25,0.0,0.16666666666666666,0.0,0.0625,0.21052631578947367,0.0,0.0,0.21052631578947367,0.05596422116899243,0.125,0.005274471361190081,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.03673393279314041,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasRelatedDocument,op,FF,0.3620915032679739,0.3620915032679739,0.1111111111111111,1.0,0.12022304903658824,0.0,0.2253868460764182,0.05555555555555555,0.0,0.09090909090909091,0.0,0.1111111111111111,0.3620915032679739,0.0,0.0,0.3620915032679739,0.0877271034468053,0.1923076923076923,0.031778076818833746,0.0,0.0,0.0,0.3620915032679739,0.0,0.0,0.11979970335960388,0.0
http://cmt#Administrator,=,http://edas#TPCMember,c,FF,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.0,0.13045394625135825,0.0,0.31026572353799925,0.07692307692307693,0.0,0.1111111111111111,0.0,0.0,0.36363636363636365,0.0,0.0,0.36363636363636365,0.046368261123007154,0.05882352941176472,0.050343189388513565,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.05728970840573311,0.0
http://cmt#Chairman,=,http://edas#IndustryOrganization,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.0,0.12125749728415072,0.125,0.0,0.125,0.0,0.0,0.21764705882352942,0.0,0.0,0.21764705882352942,0.06721200569996405,0.09375,0.004554992076009512,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.06227293238043785,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasAttendee,op,FF,0.38095238095238093,0.3582608695652174,0.05714285714285714,0.0,0.0,0.0,0.24052930894142852,0.0,0.0,0.05555555555555555,0.0,0.0,0.3582608695652174,0.0,0.0,0.2655122655122655,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.3582608695652174,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://edas#relatesTo,op,FF,0.3347402597402597,0.0,0.0,0.0,0.0,0.0,0.0681404580634245,0.08333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2714932126696833,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011057347059249878,0.0
http://cmt#Rejection,=,http://edas#CoffeeBreak,c,FF,0.4904761904761905,0.4904761904761905,0.14166666666666666,0.0,0.12101904654593573,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.07142857142857142,0.4904761904761905,0.0,0.0,0.4904761904761905,0.06487381425907794,0.07692307692307687,0.007749808020889759,0.0,0.0,0.0,0.0,0.0,0.0,0.10641022026538849,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasRating,op,FF,0.3333333333333333,0.3,0.1111111111111111,0.0,0.2785719117906776,0.0,0.15188488421288684,0.0,0.0,0.1111111111111111,0.0,0.12222222222222223,0.3,0.0,0.0,0.3,0.10978467335023719,0.06896551724137934,0.19609037041664124,0.0,0.0,0.0,0.3,0.0,0.0,0.260602205991745,0.0
http://cmt#ExternalReviewer,=,http://edas#CommunicationsTopic,c,FF,0.6726428370391219,0.6726428370391219,0.15478801169590642,0.0,0.0,0.0,0.26781081595021716,0.0,0.0,0.0,0.0,0.08712121212121213,0.6726428370391219,0.0,0.0,0.6726428370391219,0.026756092504620833,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11216358840465546,0.0
http://cmt#siteURL,=,http://edas#hasCostCurrency,dp,FF,0.5938375350140055,0.5938375350140055,0.19597069597069597,0.0,0.0,0.0,0.06290589144413582,0.06666666666666667,0.0,0.0,0.0,0.12179487179487179,0.5938375350140055,0.0,0.0,0.5938375350140055,0.0699273679209921,0.17391304347826086,0.034294042736291885,0.0,0.0,0.0,0.5938375350140055,0.0,0.0,0.007533131167292595,0.0
http://cmt#AssociatedChair,=,http://edas#Review,c,FF,0.1111111111111111,0.1111111111111111,0.0625,0.0,0.0,0.0,0.21350606289440674,0.06666666666666667,0.0,0.16666666666666666,0.0,0.0625,0.1111111111111111,0.0,0.0,0.1111111111111111,0.027361241897266037,0.08333333333333337,0.028998106718063354,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.06703674793243408,0.0
http://cmt#endReview,=,http://edas#hasCall,op,FF,0.3533834586466165,0.3533834586466165,0.18333333333333335,0.0,0.070125550151648,0.0,0.16086500052874064,0.0,0.0,0.0,0.0,0.18333333333333335,0.3533834586466165,0.0,0.0,0.3533834586466165,0.07215503607253616,0.0,0.0071347723715007305,0.0,0.0,0.0,0.3533834586466165,0.0,0.0,0.011508554220199585,0.0
http://cmt#Author,=,http://edas#IndustryOrganization,c,FF,0.23026315789473684,0.23026315789473684,0.06971153846153846,0.0,0.0,0.0,0.13610802481866816,0.05,0.0,0.1,0.0,0.0,0.23026315789473684,0.0,0.0,0.23026315789473684,0.08299141168332198,0.11764705882352944,0.036229920806363225,0.0,0.0,0.0,0.0,0.0,0.0,0.03385363891720772,0.0
http://cmt#User,=,http://edas#ConferenceDinner,c,FF,0.28431372549019607,0.28431372549019607,0.07417582417582418,0.0,0.03831159900782861,0.0,9.050413101245117E-4,0.0,0.0,0.5,0.0,0.038461538461538464,0.28431372549019607,0.0,0.0,0.28431372549019607,0.06385908982006543,0.0714285714285714,0.0054803588427603245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasMember,op,FF,0.400250626566416,0.400250626566416,0.2942197712418301,0.25,0.25,0.25,0.41180473892253017,0.1111111111111111,0.2,0.6666666666666666,0.25,0.2795138888888889,0.400250626566416,0.5411429529076588,0.25,0.30089009287925694,0.28580271820987374,0.1707317073170732,0.3098120912909508,0.4170737416248735,0.3333333333333333,0.35355339059327373,0.400250626566416,0.4170737416248735,0.2,0.6974138617515564,0.25
http://cmt#User,=,http://edas#TalkEvent,c,FF,0.26050420168067223,0.26050420168067223,0.08116883116883117,0.0,0.0,0.0,0.10079450635274344,0.0,0.0,0.0,0.0,0.08116883116883117,0.26050420168067223,0.0,0.0,0.26050420168067223,0.08206968444038448,0.0714285714285714,0.0,0.0,0.0,0.0,0.26050420168067223,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#AntennasTopic,c,FF,0.5,0.5,0.1259259259259259,0.0,0.1903500091903335,0.0,0.2998188461440146,0.07692307692307693,0.0,0.07692307692307693,0.0,0.19675925925925927,0.5,0.0,0.0,0.5,0.08321567518985755,0.10526315789473684,0.026025337477525074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#DiningPlace,c,FF,0.572875816993464,0.572875816993464,0.17181707181707181,0.0,0.05597786415757359,0.0,0.016650698262927616,0.09090909090909091,0.0,0.045454545454545456,0.0,0.11958874458874458,0.572875816993464,0.0,0.0,0.572875816993464,0.07920436623447208,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#isReviewedBy,op,FF,0.48403679653679654,0.0,0.0,0.5,0.0,0.0,0.40437049676401066,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6578947368421053,0.0,0.2857142857142857,0.06529310345649719,0.0,0.0,0.0,0.0,0.0,0.0,0.13484574854373932,0.0
http://cmt#Paper,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.17708333333333331,0.17708333333333331,0.04583333333333334,0.0,0.018268411907046193,0.0,0.0890013886302176,0.0,0.0,0.0,0.0,0.060714285714285714,0.17708333333333331,0.0,0.0,0.17708333333333331,0.03400392913715404,0.04761904761904767,0.06205705180764198,0.0,0.0,0.0,0.17708333333333331,0.0,0.0,0.11697239428758621,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#WeekRejectRating,c,FF,1.0,1.0,0.2834572834572835,0.0,0.3670341678122661,0.0,0.2177756150911289,0.0,0.0,0.0625,0.0,0.24074074074074078,1.0,0.0,0.0,1.0,0.19333832890977654,0.07692307692307687,0.06924522730211417,0.0,0.0,0.0,1.0,0.0,0.0,0.04715074226260185,0.0
http://cmt#Administrator,=,http://edas#Place,c,FF,0.4444444444444444,0.4444444444444444,0.09090909090909091,0.0,0.16890450867025958,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0869103442215856,0.04761904761904767,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#CallForManuscripts,c,FF,0.3472222222222222,0.3472222222222222,0.11688311688311688,0.0,0.0819515066177478,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2456709956709957,0.3472222222222222,0.0,0.0,0.3472222222222222,0.07732632960381114,0.07999999999999996,0.0013263074215501547,0.0,0.0,0.0,0.3472222222222222,0.0,0.0,0.022102296352386475,0.0
http://cmt#hasDecision,=,http://edas#providedBy,op,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.05510036526813349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4407894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04740874096751213,0.0
http://cmt#Rejection,=,http://edas#CADTopic,c,FF,0.3418803418803419,0.3418803418803419,0.09583333333333333,0.0,0.0487767103720664,0.0,0.0815754072471701,0.1111111111111111,0.0,0.1111111111111111,0.0,0.07941176470588235,0.3418803418803419,0.0,0.0,0.3418803418803419,0.058684353301840964,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02314438857138157,0.0
http://cmt#Reviewer,=,http://edas#MobileComputingTopic,c,FF,0.17259089753368928,0.17259089753368928,0.061309523809523814,0.0,0.0,0.0,0.08346868310130158,0.0,0.0,0.0,0.0,0.030303030303030304,0.17259089753368928,0.0,0.0,0.17259089753368928,0.017837395003080556,0.0625,0.030290141701698303,0.0,0.0,0.0,0.0,0.0,0.0,0.09984701871871948,0.0
http://cmt#Meta-Review,=,http://edas#SocialEvent,c,FF,0.4245614035087719,0.4245614035087719,0.09821428571428571,0.0,0.17607539901016192,0.0,0.06717618077258662,0.0,0.0,0.1,0.0,0.09821428571428571,0.4245614035087719,0.0,0.0,0.4245614035087719,0.07939061267747947,0.25,0.01172568928450346,0.0,0.0,0.0,0.0,0.0,0.0,0.028395241126418114,0.0
http://cmt#Paper,=,http://edas#ConferenceEvent,c,FF,0.3246753246753247,0.3246753246753247,0.09722222222222221,0.0,0.0,0.0,0.12167165693806395,0.0,0.0,0.13333333333333333,0.0,0.10555555555555556,0.3246753246753247,0.0,0.0,0.3246753246753247,0.08507264597904866,0.07999999999999996,0.03855843469500542,0.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#MobileComputingTopic,c,FF,0.20555555555555557,0.20555555555555557,0.07555189908131084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025641025641025644,0.20555555555555557,0.0,0.0,0.20555555555555557,0.024670921586722055,0.08823529411764708,0.04215680000682672,0.0,0.0,0.0,0.0,0.0,0.0,0.11371739953756332,0.0
http://cmt#submitPaper,=,http://edas#hasProgramme,op,FF,0.25396825396825395,0.25396825396825395,0.14583333333333331,0.0,0.0,0.0,0.10463800360811884,0.08333333333333333,0.0,0.09090909090909091,0.0,0.0,0.25396825396825395,0.0,0.0,0.25396825396825395,0.026527298953457325,0.07692307692307687,0.02876998670399189,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.021401695907115936,0.0
http://cmt#AssociatedChair,=,http://edas#TestOnlyTopic,c,FF,0.21764705882352942,0.21764705882352942,0.09126984126984126,0.0,0.0,0.0,0.03760514168221213,0.13333333333333333,0.0,0.06666666666666667,0.0,0.09126984126984126,0.21764705882352942,0.0,0.0,0.21764705882352942,0.0641579567430041,0.11764705882352944,0.026669382117688656,0.0,0.0,0.0,0.21764705882352942,0.0,0.0,0.03468308597803116,0.0
http://cmt#memberOfProgramCommittee,=,http://edas#hasCountry,op,FF,0.4435729847494554,0.4435729847494554,0.11405228758169934,0.0,0.2654317977487611,0.0,0.16926739728719328,0.0,0.0,0.0,0.0,0.0,0.4435729847494554,0.0,0.0,0.4435729847494554,0.12536055462377735,0.10526315789473684,0.028611638525035232,0.0,0.0,0.0,0.4435729847494554,0.0,0.0,0.09265665709972382,0.0
http://cmt#date,=,http://edas#hasStartDateTime,dp,FF,0.6,0.6,0.43333333333333335,0.5,0.40134882146340195,0.25,0.558894220182113,0.25,0.25,0.25,0.25,0.43333333333333335,0.6,0.7,0.25,0.6,0.38193341468186537,0.1428571428571429,0.5237696965535482,0.47345669552469455,0.4,0.5,0.6,0.47345669552469455,0.25,0.7925074100494385,0.25
http://cmt#readPaper,=,http://edas#isReviewing,op,FF,1.0,0.0,0.0,1.0,0.0,0.0,0.1616900230750306,0.18181818181818182,0.0,0.09090909090909091,0.0,0.18333333333333335,0.0,0.0,0.0,0.3114495798319328,0.0,0.15384615384615385,0.16853217408061028,0.0,0.0,0.0,0.0,0.0,0.0,0.13142484426498413,0.0
http://cmt#Person,=,http://edas#WelcomeTalk,c,FF,0.25,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.25,0.0,0.0,0.25,0.08342468848526616,0.125,0.02048242837190628,0.0,0.0,0.0,0.25,0.0,0.0,0.02379356510937214,0.0
http://cmt#hasSubjectArea,=,http://edas#belongsToEvent,op,FF,0.7870129870129869,0.43939393939393934,0.1388888888888889,0.0,0.08494355323044821,0.0,0.4385033831476295,0.07142857142857142,0.0,0.07142857142857142,0.0,0.2222222222222222,0.43939393939393934,0.0,0.0,0.3880952380952381,0.131532426766732,0.0,0.0,0.0,0.0,0.0,0.43939393939393934,0.0,0.0,0.040702831000089645,0.0
http://cmt#submitPaper,=,http://edas#isMemberOf,op,FF,0.2857142857142857,0.17647058823529413,0.038461538461538464,0.0,0.042872516813355646,0.0,0.07047240189807825,0.1,0.0,0.2,0.0,0.038461538461538464,0.17647058823529413,0.0,0.0,0.17647058823529413,0.03816417968616505,0.08333333333333337,0.037152212113142014,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.03211778402328491,0.0
http://cmt#Preference,=,http://edas#SessionChair,c,FF,0.281733746130031,0.281733746130031,0.07291666666666666,0.0,0.041690661482551655,0.0,0.07384298228654439,0.0,0.0,0.1,0.0,0.0625,0.281733746130031,0.0,0.0,0.281733746130031,0.05780946031206788,0.0,0.024016709066927433,0.0,0.0,0.0,0.281733746130031,0.0,0.0,0.030106177553534508,0.0
http://cmt#Administrator,=,http://edas#RejectRating,c,FF,0.19523809523809524,0.19523809523809524,0.05718954248366013,0.0,0.0,0.0,0.1855792343417067,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.19523809523809524,0.41935828877005354,0.0,0.19523809523809524,0.03255823348053111,0.0714285714285714,0.011398750357329845,0.0,0.0,0.0,0.19523809523809524,0.0,0.0,0.028243228793144226,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasCountry,op,FF,0.5882352941176471,0.10526315789473684,0.023809523809523808,0.0,0.030113877015000148,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.021236775595971053,0.0714285714285714,0.036764648432532944,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.04783465340733528,0.0
http://cmt#Bid,=,http://edas#CallForReviews,c,FF,0.16666666666666666,0.16666666666666666,0.1,0.0,0.0,0.0,0.15114218258219356,0.0,0.0,0.0,0.0,0.225,0.16666666666666666,0.0,0.0,0.16666666666666666,0.032078893673110814,0.040000000000000036,0.07824311964213848,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0899992361664772,0.0
http://cmt#Acceptance,=,http://edas#WelcomeTalk,c,FF,0.4,0.4,0.1,0.0,0.07589740074977389,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.4,0.0,0.0,0.4,0.05271206526475743,0.08333333333333337,0.012338342145085335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#PaperPresentation,c,FF,0.40384615384615385,0.40384615384615385,0.10101010101010101,0.0,0.08744540747053275,0.0,0.23315742126334055,0.1,0.0,0.1,0.0,0.0,0.40384615384615385,0.0,0.0,0.40384615384615385,0.05855057541761027,0.16666666666666663,0.04063251614570618,0.0,0.0,0.0,0.0,0.0,0.0,0.03428833559155464,0.0
http://cmt#PaperAbstract,=,http://edas#MedicineTopic,c,FF,0.8060606060606059,0.8060606060606059,0.2625,0.0,0.2625600569957415,0.0,0.3085773429149098,0.07692307692307693,0.0,0.07692307692307693,0.0,0.1,0.8060606060606059,0.0,0.0,0.8060606060606059,0.15867593077947573,0.07692307692307687,0.14730914495885372,0.0,0.0,0.0,0.8060606060606059,0.0,0.0,0.11214812844991684,0.0
