left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,prefixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,prefixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#hasSubjectArea,=,http://edas#isProviderOf,op,0.0,0.33986928104575165,0.0,0.0,0.0,0.539021164021164,0.0,0.48809523809523814,0.0,0.48809523809523814,0.0,0.539021164021164,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0,0.0,0.539021164021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48809523809523814
http://cmt#AuthorNotReviewer,=,http://edas#Topic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30758114585827007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30758114585827007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#OrganizationalMeeting,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48769841269841274,0.0,0.5273809523809524,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5273809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48769841269841274
http://cmt#hasCo-author,=,http://edas#isReviewHistoryOf,op,0.0,0.0,0.0,0.0,0.0,0.6716931216931217,0.0,0.5162210338680927,0.0,0.5162210338680927,0.0,0.6716931216931217,0.0,0.0,0.0,0.0,0.0,0.6222222222222222,0.0,0.0,0.0,0.6600529100529101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162210338680927
http://cmt#Bid,=,http://edas#CallForPapers,c,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204814569743781,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2204814569743781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Call,c,0.0,0.29924242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34074074074074073,0.0,0.0,0.0,0.0,0.29924242424242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Conference,c,0.0,0.375,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6571428571428571,0.375,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
http://cmt#Person,=,http://edas#PublishedPaper,c,0.0,0.21428571428571427,0.0,0.0,0.0,0.7300000000000001,0.0,0.0,0.0,0.5428571428571429,0.0,0.7300000000000001,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7000000000000001,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4920634920634921
http://cmt#SubjectArea,=,http://edas#PublishedPaper,c,0.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.0,0.6168831168831169,0.0,0.6168831168831169,0.0,0.29365079365079366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29365079365079366,0.0,0.0,0.0,0.2941176470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.0,0.0,0.6168831168831169
http://www.w3.org/2001/XMLSchema#anyURI,=,http://edas#Paper,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#ConferenceEvent,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#PerformanceTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#TestOnlyTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5249911816578483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519157848324515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.4468253968253968,0.0,0.0,0.0,0.0,0.0,0.4468253968253968,0.0,0.0,0.0,0.0,0.0,0.43555555555555553,0.0,0.0,0.0,0.4468253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#SingleLevelConference,c,0.0,0.0,0.0,0.0,0.0,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.445,0.0,0.0,0.0,0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#Conference,c,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#Administrator,=,http://edas#PersonalReviewHistory,c,0.0,0.30423280423280424,0.0,0.0,0.0,0.42414529914529914,0.0,0.0,0.0,0.0,0.0,0.42414529914529914,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.42414529914529914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasEndDateTime,dp,0.0,0.38730158730158726,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5476190476190476,0.0,0.6666666666666666,0.0,0.0,0.0,0.25418164957559003,0.0,0.65,0.5,0.0,0.0,0.6666666666666666,0.38730158730158726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.5476190476190476
http://cmt#submitPaper,=,http://edas#relatedToEvent,op,0.0,0.0,0.0,0.0,0.0,0.4611111111111111,0.0,0.38455988455988455,0.0,0.38455988455988455,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38455988455988455
http://cmt#co-writePaper,=,http://edas#hasCall,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787037037037037,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.36481481481481487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0,0.0,0.0,0.0,0.0,0.5834523809523811,0.0,0.0,0.0,0.5915404040404041,0.0,0.5834523809523811,0.0,0.0,0.0,0.0,0.0,0.47019607843137257,0.0,0.0,0.0,0.5577731092436974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915404040404041
http://cmt#writePaper,=,http://edas#belongsToEvent,op,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,0.0,0.3936507936507936,0.0,0.3936507936507936,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936507936507936
http://cmt#acceptedBy,=,http://edas#hasCostCurrency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#TalkEvent,c,0.0,0.372070589369351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377104377104377,0.0,0.40041861188920025,0.0,0.0,0.0,0.0,0.0,0.382156862745098,0.0,0.0,0.0,0.3958761282290695,0.372070589369351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4377104377104377
http://cmt#Meta-Reviewer,=,http://edas#ClosingTalk,c,0.0,0.0,0.0,0.0,0.0,0.37023703703703703,0.0,0.39646464646464646,0.0,0.39646464646464646,0.0,0.37023703703703703,0.0,0.0,0.0,0.0,0.0,0.4201809523809525,0.0,0.0,0.0,0.36376719576719574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39646464646464646
http://cmt#Bid,=,http://edas#MicroelectronicsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603,0.0,0.4603174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603174603174603
http://www.w3.org/2001/XMLSchema#unsignedLong,=,http://edas#ConferenceEvent,u,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConflictOfInterest,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasBiography,dp,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ConferenceChair,=,http://edas#NumericalReviewQuestion,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156199677938809,0.0,0.5156199677938809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156199677938809
http://cmt#ProgramCommittee,=,http://edas#CommunicationsTopic,c,0.0,0.4669467787114846,0.0,0.0,0.0,0.6277777777777778,0.0,0.5676169590643275,0.0,0.5676169590643275,0.2215409387217265,0.6277777777777778,0.25,0.0,0.0,0.0,0.0,0.3698412698412698,0.0,0.0,0.0,0.5674603174603173,0.4669467787114846,0.3118663594470046,0.0,0.0,0.0,0.48534132129809526,0.0,0.25,0.2215409387217265,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.5676169590643275
http://www.w3.org/2002/07/owl#Thing,=,http://edas#PersonalPublicationHistory,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41282051282051285,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.44166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41282051282051285
http://cmt#Meta-Review,=,http://edas#CryptographyTopic,c,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810457516339869,0.0,0.46944444444444444,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.0,0.0,0.0,0.46944444444444444,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3810457516339869
http://www.w3.org/2002/07/owl#Thing,=,http://edas#CommunicationsTopic,c,0.0,0.4182692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175438596491228,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175438596491228
http://cmt#Paper,=,http://edas#WithdrawnPaper,c,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.4238095238095238,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.5,1.0,1.0,0.5005572892,0.0,0.0,0.0,0.763157894736842,0.5,0.21739130434782605,0.5,0.38866374250772645,0.0,0.35714285714285715,0.0,0.0,0.38866374250772645,0.38866374250772645,0.3571428571428571,0.0,0.0,0.5263157894736842,0.0,0.0,0.4238095238095238
http://cmt#reviewCriteriaEnteredBy,=,http://edas#providedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44130434782608696,0.0,0.6989087301587302,0.0,0.0,0.0,0.0,0.0,0.5526785714285715,0.0,0.0,0.0,0.6989087301587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44130434782608696
http://cmt#Paper,=,http://edas#Programme,c,0.0,0.2857142857142857,0.0,0.0,0.0,0.5866666666666667,0.0,0.5866666666666667,0.0,0.5866666666666667,0.0,0.5866666666666667,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.5407407407407407,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5407407407407407
http://cmt#Conference,=,http://edas#PendingPaper,c,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.24144994871828576,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24144994871828576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#SecurityTopic,c,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#CommunicationsTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128654970760234,0.0,0.3128654970760234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128654970760234
http://cmt#Meta-Reviewer,=,http://edas#WeekRejectRating,c,0.0,0.0,0.0,0.0,0.0,0.41250529100529093,0.0,0.0,0.0,0.0,0.0,0.41250529100529093,0.0,0.0,0.0,0.0,0.0,0.40739999999999993,0.0,0.0,0.0,0.4059100529100529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Sponsorship,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24410961091382952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24410961091382952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://edas#MealEvent,c,0.0,0.4666666666666667,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.5518518518518518,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5518518518518518
http://cmt#title,=,http://edas#hasSubmissionInstructions,dp,0.0,0.31221719457013575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32921102716978545,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32921102716978545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#virtualMeetingEnabledBy,=,http://edas#isReviewing,op,0.0,0.0,0.0,0.0,0.0,0.43505291005291,0.0,0.6083662714097496,0.0,0.6083662714097496,0.0,0.43505291005291,0.0,0.0,0.0,0.0,0.0,0.41785714285714287,0.0,0.0,0.0,0.43505291005291,0.0,0.2674654464833247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.6083662714097496
http://cmt#hasSubjectArea,=,http://edas#isReviewedBy,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45634920634920634,0.0,0.45634920634920634,0.0,0.5806878306878307,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5806878306878307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45634920634920634
http://cmt#rejectPaper,=,http://edas#hasPostalCode,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Paper,c,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.5083333333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.27554179566563464,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5083333333333333
http://cmt#paperID,=,http://edas#hasCountry,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#ActivePaper,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.3833333333333333,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Review,=,http://edas#ComputerNetworksTopic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047619047619047
http://cmt#acceptedBy,=,http://edas#isReviewHistoryOf,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://www.w3.org/2001/XMLSchema#int,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasReviewHistory,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4272222222222222
http://cmt#Rejection,=,http://edas#TPCMember,c,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.5185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#IndustryOrganization,c,0.0,0.37222222222222223,0.0,0.0,0.0,0.4706349206349206,0.0,0.4529761904761904,0.0,0.4529761904761904,0.0,0.4706349206349206,0.0,0.0,0.0,0.0,0.0,0.3495238095238095,0.0,0.0,0.0,0.4706349206349206,0.37222222222222223,0.23409186683522965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529761904761904
