left,relation,right,owl_type,match_type,ngramDistance,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmer_stemmed,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://cmt#ConferenceChair,=,http://edas#WelcomeTalk,c,FF,0.0,0.07957969119432648,0.18427689085913332,0.19646464646464645,0.08085692119932934,0.0,0.2673986587495632,0.18181818181818182,0.0,0.41072371788050394,0.0,0.0,0.13333333333333333,0.0,0.11190105151229619,0.1578947368421053,0.05819453333970159,0.0,0.0,0.0,0.1402551244491476,0.41295546558704455,0.19999999999999996,0.06666666666666665,0.15384615384615385,0.02407841570675373,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasMenu,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501521358508748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#isProviderOf,op,FF,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.2012598456143555,0.08333333333333333,0.0,0.16258492478534417,0.0,0.0,0.0,0.0,0.017206399932864956,0.1923076923076923,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.26315789473684215,0.0,0.12903225806451613,0.0,0.0,0.0
http://cmt#assignReviewer,=,http://edas#hasMenu,op,FF,0.0,0.024287889197277927,0.03519570554018126,0.025,0.0,0.0,0.15305163259457572,0.2857142857142857,0.0,0.04550136650163636,0.0,0.0,0.03333333333333333,0.0,0.021248096443919874,0.09523809523809523,0.0,0.0,0.0,0.0,0.08695652173913043,0.15,0.1428571428571429,0.1428571428571429,0.19047619047619047,0.0017876490019261837,0.0,0.0
http://cmt#hasSubjectArea,=,http://edas#isReviewing,op,FF,0.0,0.06358072658381587,0.045050292289008115,0.0,0.0,0.0,0.008103421992221999,0.0,0.0,0.14289395130072446,0.0,0.0,0.11904761904761904,0.0,0.0,0.11764705882352944,0.028459608554840088,0.0,0.0,0.0,0.0,0.30514705882352944,0.1428571428571429,0.0,0.16000000000000003,0.12514325976371765,0.0,0.0
http://cmt#Bid,=,http://edas#PowerlineTransmissionTopic,c,FF,0.0,0.025439180886805607,0.03543935999282435,0.0925925925925926,0.13345372133046624,0.0,0.0,0.0,0.0,0.02282586288475465,0.0,0.0,0.037037037037037035,0.0,0.052093886585776905,0.020408163265306145,0.017363641411066055,0.0,0.0,0.0,0.37815126050420167,0.14285714285714285,0.038461538461538436,0.0,0.06896551724137934,0.016739092767238617,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#RejectRating,c,FF,0.0,0.08649848035440531,0.24133174838111762,0.19759869759869764,0.2914620867186062,0.0,0.1039443026051216,0.047619047619047616,0.0,0.2077773342025023,0.08333333333333333,0.0,0.1851851851851852,0.0,0.1164451244974709,0.09999999999999998,0.060246401776870094,0.0,0.0,0.0,0.0,0.4893246187363834,0.1428571428571429,0.0,0.12121212121212122,0.045161571353673935,0.0,0.0
http://cmt#Reviewer,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.03230200417985014,0.08666904655017757,0.029411764705882353,0.0,0.0,0.12123029971582491,0.047619047619047616,0.0,0.2579850376987983,0.047619047619047616,0.0,0.125,0.0,0.025510602275367795,0.08823529411764708,0.0,0.0,0.0,0.0,0.14895868904433382,0.21052631578947367,0.1428571428571429,0.0,0.06896551724137934,0.0781443789601326,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#ConferenceDinner,c,FF,0.0,0.05874317699086257,0.0,0.1770021645021645,0.2662708615804627,0.0,0.4244831739191456,0.125,0.0,0.3007434829733569,0.0625,0.0,0.07738095238095238,0.0,0.1560593663544857,0.125,0.2760753817856312,0.0,0.0,0.0,0.7103758169934642,0.19457013574660634,0.1875,0.125,0.125,0.03469233959913254,0.0,0.0
http://cmt#Paper,=,http://edas#SecurityTopic,c,FF,0.0,0.0359281919388839,0.0,0.09166666666666667,0.0,0.0,0.20066618893628282,0.07692307692307693,0.0,0.1890433549408042,0.07692307692307693,0.0,0.05,0.0,0.0675409561260756,0.04761904761904767,0.06816847622394562,0.0,0.0,0.0,0.0,0.16666666666666666,0.07692307692307687,0.07692307692307687,0.11111111111111116,0.11367781460285187,0.0,0.0
http://cmt#Document,=,http://edas#OrganizationalMeeting,c,FF,0.0,0.035132043276341056,0.04935874691228483,0.05555555555555555,0.05786974841108068,0.0,0.1087153819248847,0.125,0.0,0.13094015827354694,0.047619047619047616,0.0,0.07142857142857142,0.0,0.041982818579440945,0.11764705882352944,0.08660512417554855,0.0,0.0,0.0,0.21428571428571427,0.1875,0.19047619047619047,0.0,0.13793103448275867,0.0924668163061142,0.0,0.0
http://cmt#Administrator,=,http://edas#Conference,c,FF,0.0,0.0,0.0,0.0625,0.0,0.0,0.1698515841250433,0.0,0.030303030303030276,0.14602320306516278,0.1,0.0,0.0,0.0,0.06104408759481851,0.125,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.15384615384615385,0.0,0.08695652173913038,0.0,0.0,0.0
http://cmt#ConferenceMember,=,http://edas#CoffeeBreak,c,FF,0.0,0.05658916631186486,0.0,0.1575091575091575,0.08197535521553374,0.0,0.2171331601633988,0.18181818181818182,0.0,0.18540806849715843,0.09090909090909091,0.0,0.0787878787878788,0.09999999999999998,0.12375478846600443,0.2857142857142857,0.05488759558647871,0.3767825348368362,0.0,0.0,0.5940058479532164,0.19444444444444442,0.375,0.25,0.14814814814814814,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#Workshop,c,FF,0.0,0.08826679902420492,0.2046458055840749,0.11309523809523808,0.2046458055840749,0.0,0.10723345259077419,0.125,0.0,0.014338740112932154,0.0,0.0,0.11309523809523808,0.0,0.08826679902420492,0.0,0.0,0.0,0.0,0.0,0.4458333333333333,0.4458333333333333,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#MedicineTopic,c,FF,0.0,0.06876813450025053,0.045050292289008115,0.16287924032489248,0.0,0.0,0.3723399026756894,0.0,0.0,0.19795944267027266,0.0,0.0,0.08391608391608392,0.0,0.11846247834691179,0.1428571428571429,0.05482055607717484,0.0,0.0,0.0,0.43218623481781376,0.3125,0.17647058823529416,0.11764705882352944,0.06666666666666665,0.10450230538845062,0.0,0.0
http://cmt#Chairman,=,http://edas#ConferenceSession,c,FF,0.0,0.027034966400405237,0.0,0.06066176470588235,0.0,0.0,0.2714925554405697,0.125,0.0,0.21915633409580204,0.125,0.0,0.06787330316742082,0.050000000000000044,0.054069932800810475,0.11538461538461542,0.02056044340133667,0.0,0.0,0.0,0.20526315789473684,0.17142857142857143,0.17647058823529416,0.11764705882352944,0.07999999999999996,0.08856009691953659,0.0,0.0
http://cmt#Rejection,=,http://edas#FreeTimeBreak,c,FF,0.0,0.06537659727714033,0.0,0.1638888888888889,0.1780720405446988,0.0,0.0,0.15384615384615385,0.0,0.10307491384395336,0.0,0.0,0.14761904761904762,0.0,0.054131158739956824,0.17647058823529416,0.006805888066689174,0.0,0.0,0.0,0.6141636141636142,0.4568627450980392,0.23076923076923073,0.07692307692307687,0.18181818181818188,0.1036883145570755,0.0,0.0
http://cmt#assignedTo,=,http://edas#hasTopic,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.2085868695111879,0.25,0.0,0.26311971567574893,0.25,0.0,0.0,0.0,0.0,0.08333333333333337,0.03594836965203285,0.6133074712138606,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.2222222222222222,0.07715606689453125,0.0,0.0
http://cmt#Conference,=,http://edas#BreakEvent,c,FF,0.0,0.02700945552680214,0.0,0.1125,0.11017570432102894,0.0,0.2710607874400011,0.0,0.0,0.27556929925102436,0.1,0.0,0.045454545454545456,0.0,0.08008378281965658,0.0,0.16533900517970324,0.0,0.0,0.0,0.4307692307692308,0.08333333333333333,0.19999999999999996,0.0,0.19999999999999996,0.24214601516723633,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#CommunicationsTopic,c,FF,0.10810810810810811,0.052641609865855254,0.04012206291081605,0.1949843185137303,0.07668866204862616,0.0,0.33134120563895325,0.18181818181818182,0.10810810810810811,0.501720930316743,0.045454545454545456,0.10810810810810811,0.06084656084656084,0.2695726374173363,0.07898965044453864,0.12,0.025164636472860973,0.39479027617922424,0.0,0.0,0.0,0.22128851540616246,0.13636363636363635,0.045454545454545414,0.19512195121951215,0.0,0.10810810810810811,0.10810810810810811
http://cmt#Meta-Review,=,http://edas#CryptographyTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.09090909090909091,0.045050292289008115,0.0,0.3406969527641756,0.0,0.0,0.29816806144191876,0.0,0.0,0.045454545454545456,0.0,0.03176175212016745,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.1875,0.11764705882352944,0.0,0.07407407407407407,0.11431270837783813,0.0,0.0
http://cmt#memberOfConference,=,http://edas#isReviewing,op,FF,0.0,0.05444253302737055,0.0,0.0,0.0,0.0,0.0597239692493995,0.0,0.0,0.2677430066511812,0.09090909090909091,0.0,0.07777777777777778,0.0,0.0,0.12,0.011161535046994686,0.0,0.0,0.0,0.0,0.18614718614718614,0.16666666666666663,0.0,0.13793103448275867,0.10433104634284973,0.6772486772486772,0.0
http://cmt#hasDecision,=,http://edas#attendeeAt,op,FF,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.18181818181818177,0.0,0.19047619047619047,0.0,0.0,0.0
http://cmt#readByReviewer,=,http://edas#hasMenu,op,FF,0.0,0.024287889197277927,0.03519570554018126,0.05277777777777778,0.0,0.0,0.1518648095735625,0.0,0.0,0.10516703196961351,0.0,0.0,0.06111111111111111,0.0,0.021248096443919874,0.09523809523809523,0.0,0.0,0.0,0.0,0.18219461697722567,0.24523809523809523,0.1428571428571429,0.0,0.09523809523809523,0.008504682220518589,0.0,0.0
http://cmt#acceptedBy,=,http://edas#hasAttendee,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.18310725888145157,0.09090909090909091,0.0,0.027282422973295462,0.1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.18181818181818177,0.19047619047619047,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://edas#MealEvent,c,FF,0.0,0.14342574774110498,0.21486765647426626,0.21306471306471306,0.29654567225523554,0.0,0.2035804024529247,0.0625,0.0357142857142857,0.17083706843254853,0.1111111111111111,0.0,0.12179487179487179,0.0,0.24038077888992387,0.08695652173913049,0.11641590017825365,0.0,0.0,0.0,0.7646250808015514,0.4326923076923077,0.125,0.0,0.07999999999999996,0.06378071755170822,0.0,0.0
http://cmt#User,=,http://edas#Review,c,FF,0.0,0.05596422116899243,0.0,0.0625,0.0,0.0,0.2387274512356445,0.25,0.0,0.19750476105746484,0.16666666666666666,0.0,0.0625,0.0,0.05596422116899243,0.125,0.005274471361190081,0.0,0.0,0.0,0.21052631578947367,0.21052631578947367,0.16666666666666663,0.0,0.19999999999999996,0.03673393279314041,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#hasRelatedDocument,op,FF,0.0,0.0877271034468053,0.12022304903658824,0.1111111111111111,0.12022304903658824,0.0,0.2253868460764182,0.05555555555555555,0.0,0.5089630400567565,0.09090909090909091,0.0,0.1111111111111111,0.0,0.0877271034468053,0.1923076923076923,0.031778076818833746,0.0,0.0,0.0,0.3620915032679739,0.3620915032679739,0.2272727272727273,0.045454545454545414,0.09999999999999998,0.11979970335960388,0.0,1.0
http://cmt#Administrator,=,http://edas#TPCMember,c,FF,0.0,0.0,0.0,0.07142857142857142,0.13045394625135825,0.0,0.31026572353799925,0.07692307692307693,0.06451612903225806,0.0790236915048795,0.1111111111111111,0.0,0.0,0.0,0.046368261123007154,0.05882352941176472,0.050343189388513565,0.0,0.0,0.0,0.44050340555142414,0.0,0.07692307692307687,0.07692307692307687,0.09090909090909094,0.05728970840573311,0.0,0.0
http://cmt#Chairman,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.06512605042016806,0.0,0.0,0.12125749728415072,0.125,0.0,0.07250854161698367,0.125,0.0,0.0,0.0,0.06721200569996405,0.09375,0.004554992076009512,0.0,0.0,0.0,0.21764705882352942,0.0,0.15000000000000002,0.0,0.1428571428571428,0.06227293238043785,0.0,0.0
http://cmt#readByMeta-Reviewer,=,http://edas#hasAttendee,op,FF,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.24052930894142852,0.0,0.0,0.11740265906057663,0.05555555555555555,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.3582608695652174,0.0,0.2777777777777778,0.0,0.06896551724137934,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://edas#relatesTo,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.004101114345409784,0.08333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.19047619047619047,0.011057347059249878,0.0,0.0
http://cmt#Rejection,=,http://edas#CoffeeBreak,c,FF,0.0,0.03442802643967444,0.0,0.14166666666666666,0.12101904654593573,0.0,0.0,0.18181818181818182,0.0,0.03745906001253362,0.0,0.0,0.07142857142857142,0.0,0.06487381425907794,0.07692307692307687,0.007749808020889759,0.0,0.0,0.0,0.0,0.25,0.09090909090909094,0.0,0.19999999999999996,0.10641022026538849,0.0,0.0
http://cmt#enterReviewCriteria,=,http://edas#hasRating,op,FF,0.0,0.04583879928845136,0.030906231543118553,0.1111111111111111,0.2785719117906776,0.0,0.15188488421288684,0.0,0.0,0.058556584170923076,0.1111111111111111,0.0,0.12222222222222223,0.0,0.10978467335023719,0.06896551724137934,0.19609037041664124,0.0,0.0,0.0,0.3,0.23611111111111108,0.10526315789473684,0.0,0.0714285714285714,0.260602205991745,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#CommunicationsTopic,c,FF,0.0,0.03176175212016745,0.045050292289008115,0.15478801169590642,0.0,0.0,0.26781081595021716,0.0,0.0,0.09712490645912274,0.0,0.0,0.08712121212121213,0.0,0.026756092504620833,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.10526315789473684,0.052631578947368474,0.05714285714285716,0.11216358840465546,0.0,0.0
http://cmt#siteURL,=,http://edas#hasCostCurrency,dp,FF,0.0,0.03766552706566044,0.0,0.19597069597069597,0.0,0.0,0.06290589144413582,0.06666666666666667,0.0,0.14612805364154868,0.0,0.0,0.12179487179487179,0.0,0.0699273679209921,0.17391304347826086,0.034294042736291885,0.0,0.0,0.0,0.5938375350140055,0.30952380952380953,0.2666666666666667,0.0,0.18181818181818188,0.007533131167292595,0.0,0.0
http://cmt#AssociatedChair,=,http://edas#Review,c,FF,0.0,0.027361241897266037,0.0,0.0625,0.0,0.0,0.21350606289440674,0.06666666666666667,0.0,0.1428771516866941,0.16666666666666666,0.0,0.0625,0.0,0.027361241897266037,0.08333333333333337,0.028998106718063354,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1333333333333333,0.0,0.09523809523809523,0.06703674793243408,0.0,0.0
http://cmt#endReview,=,http://edas#hasCall,op,FF,0.0,0.07215503607253616,0.070125550151648,0.18333333333333335,0.070125550151648,0.0,0.16086500052874064,0.0,0.0,0.1672645306060124,0.0,0.0,0.18333333333333335,0.0,0.07215503607253616,0.0,0.0071347723715007305,0.0,0.0,0.0,0.3533834586466165,0.3533834586466165,0.0,0.0,0.0,0.011508554220199585,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#RatedPapers,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04620229347953745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Author,=,http://edas#IndustryOrganization,c,FF,0.0,0.0,0.0,0.06971153846153846,0.0,0.0,0.13610802481866816,0.05,0.0,0.19400947570340138,0.1,0.0,0.0,0.0,0.08299141168332198,0.11764705882352944,0.036229920806363225,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.15384615384615385,0.03385363891720772,0.0,0.0
http://cmt#User,=,http://edas#ConferenceDinner,c,FF,0.0,0.0337672427296566,0.03831159900782861,0.07417582417582418,0.03831159900782861,0.0,9.050413101245117E-4,0.0,0.0,0.0,0.5,0.0,0.038461538461538464,0.0,0.06385908982006543,0.0714285714285714,0.0054803588427603245,0.0,0.0,0.0,0.0,0.16666666666666666,0.125,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#addProgramCommitteeMember,=,http://edas#hasMember,op,FF,0.2666666666666666,0.2687067911459887,0.25,0.2942197712418301,0.25,0.25,0.41180473892253017,0.1111111111111111,0.2666666666666666,0.4250971754074091,0.6666666666666666,0.2666666666666666,0.2795138888888889,0.5411429529076588,0.28580271820987374,0.1707317073170732,0.3098120912909508,0.4170737416248735,0.3333333333333333,0.35355339059327373,0.400250626566416,0.35025062656641603,0.28,0.0,0.3529411764705883,0.6974138617515564,0.2666666666666666,0.2666666666666666
http://cmt#User,=,http://edas#TalkEvent,c,FF,0.0,0.08206968444038448,0.0,0.08116883116883117,0.0,0.0,0.10079450635274344,0.0,0.0,0.0640620845550257,0.0,0.0,0.08116883116883117,0.0,0.08206968444038448,0.0714285714285714,0.0,0.0,0.0,0.0,0.26050420168067223,0.26050420168067223,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#PaperFullVersion,=,http://edas#AntennasTopic,c,FF,0.0,0.14003107783013205,0.21575514581867372,0.1259259259259259,0.1903500091903335,0.0,0.2998188461440146,0.07692307692307693,0.0,0.22980126577310742,0.07692307692307693,0.0,0.19675925925925927,0.0,0.08321567518985755,0.10526315789473684,0.026025337477525074,0.0,0.0,0.0,0.0,0.7785087719298245,0.125,0.0625,0.06896551724137934,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#DiningPlace,c,FF,0.0,0.07205059319263729,0.05597786415757359,0.17181707181707181,0.05597786415757359,0.0,0.016650698262927616,0.09090909090909091,0.0,0.11510375334231089,0.045454545454545456,0.0,0.11958874458874458,0.0,0.07920436623447208,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.09090909090909094,0.0,0.06060606060606055,0.0,0.0,0.0
http://cmt#assignedTo,=,http://edas#isReviewedBy,op,FF,0.0,0.06353463454315038,0.0,0.0,0.0,0.0,0.40437049676401066,0.1,0.0,0.49297020154750243,0.0,0.0,0.2,0.0,0.0,0.2857142857142857,0.06529310345649719,0.0,0.0,0.0,0.0,0.3333333333333333,0.33333333333333337,0.16666666666666663,0.18181818181818188,0.13484574854373932,0.0,0.4933862433862434
http://cmt#Paper,=,http://edas#ComputerNetworksAapplicationsTopic,c,FF,0.0,0.03396374693959618,0.0,0.04583333333333334,0.018268411907046193,0.0,0.0890013886302176,0.0,0.0,0.04304852817387238,0.0,0.0,0.060714285714285714,0.0,0.03400392913715404,0.04761904761904767,0.06205705180764198,0.0,0.0,0.0,0.17708333333333331,0.16666666666666666,0.08823529411764708,0.0,0.10256410256410253,0.11697239428758621,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#WeekRejectRating,c,FF,0.0,0.13745328196898962,0.2808442374540147,0.2834572834572835,0.3670341678122661,0.0,0.2177756150911289,0.0,0.0,0.24122843739729524,0.0625,0.0,0.24074074074074078,0.0,0.19333832890977654,0.07692307692307687,0.06924522730211417,0.0,0.0,0.0,1.0,0.6967320261437907,0.09523809523809523,0.09523809523809523,0.10810810810810811,0.04715074226260185,0.0,0.0
http://cmt#Administrator,=,http://edas#Place,c,FF,0.0,0.0,0.0,0.09090909090909091,0.16890450867025958,0.0,0.0,0.2,0.0,0.09243171199109827,0.0,0.0,0.0,0.0,0.0869103442215856,0.04761904761904767,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.07692307692307687,0.0,0.11111111111111116,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://edas#CallForManuscripts,c,FF,0.0,0.14999277556010174,0.2526599998155028,0.11688311688311688,0.0819515066177478,0.0,0.0,0.09090909090909091,0.0,0.10341258003113697,0.09090909090909091,0.0,0.2456709956709957,0.0,0.07732632960381114,0.07999999999999996,0.0013263074215501547,0.0,0.0,0.0,0.3472222222222222,0.7977716727716728,0.11111111111111116,0.0,0.06896551724137934,0.022102296352386475,0.0,0.0
http://cmt#markConflictOfInterest,=,http://edas#attendeeAt,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08318867987508032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasDecision,=,http://edas#providedBy,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.05510036526813349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04740874096751213,0.0,0.0
http://cmt#Rejection,=,http://edas#CADTopic,c,FF,0.0,0.0,0.0,0.09583333333333333,0.0487767103720664,0.0,0.0815754072471701,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.07941176470588235,0.0,0.058684353301840964,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.11111111111111116,0.11111111111111116,0.11764705882352944,0.02314438857138157,0.0,0.0
http://cmt#Reviewer,=,http://edas#MobileComputingTopic,c,FF,0.0,0.021174501413444968,0.030033528192672077,0.061309523809523814,0.0,0.0,0.08346868310130158,0.0,0.0,0.16841112868994546,0.0,0.0,0.030303030303030304,0.0,0.017837395003080556,0.0625,0.030290141701698303,0.0,0.0,0.0,0.0,0.125,0.09999999999999998,0.050000000000000044,0.0714285714285714,0.09984701871871948,0.0,0.0
http://cmt#Meta-Review,=,http://edas#SocialEvent,c,FF,0.0,0.07939061267747947,0.17607539901016192,0.09821428571428571,0.17607539901016192,0.0,0.06717618077258662,0.0,0.0,0.10260237271969022,0.1,0.0,0.09821428571428571,0.0,0.07939061267747947,0.25,0.01172568928450346,0.0,0.0,0.0,0.0,0.4245614035087719,0.2727272727272727,0.09090909090909094,0.19047619047619047,0.028395241126418114,0.0,0.0
http://cmt#Paper,=,http://edas#ConferenceEvent,c,FF,0.0,0.05405869652731157,0.0,0.09722222222222221,0.0,0.0,0.12167165693806395,0.0,0.047619047619047616,0.0878178915683058,0.13333333333333333,0.0,0.10555555555555556,0.0,0.08507264597904866,0.07999999999999996,0.03855843469500542,0.0,0.0,0.0,0.3246753246753247,0.2727272727272727,0.1333333333333333,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#Author,=,http://edas#MobileComputingTopic,c,FF,0.0,0.024670921586722055,0.0,0.07555189908131084,0.0,0.0,0.0,0.0,0.0,0.102152051150814,0.0,0.0,0.025641025641025644,0.0,0.024670921586722055,0.08823529411764708,0.04215680000682672,0.0,0.0,0.0,0.0,0.08333333333333333,0.15000000000000002,0.0,0.15384615384615385,0.11371739953756332,0.0,0.0
