left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://cmt#email,=,http://edas#initiates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasConferenceMember,=,http://edas#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByAdministrator,=,http://edas#isReviewHistoryOf,op,0.11111111111111116,0.10317460317460317,0.0,0.030555555555555555,0.0,0.3187321937321937,0.0,0.5410059676044331,0.5410059676044331,0.11420875338251316,0.3187321937321937,0.08695652173913043,0.0,0.11111111111111116,0.0,0.0,0.7666666666666666,0.17647058823529413,0.0173050021,0.3187321937321937,0.10317460317460317,0.2136164171399071,0.030701594022013966,0.2068965517241379,0.027384438551962376,0.0,0.0,0.0,0.0,0.0,0.26086956521739135,0.08695652173913049,0.0,0.15000000000000002,0.0,0.0,0.5410059676044331
http://cmt#hasSubjectArea,=,http://edas#isProviderOf,op,0.0,0.33986928104575165,0.0,0.08116883116883117,0.0816047437870538,0.539021164021164,0.0,0.48809523809523814,0.48809523809523814,0.13782636478147342,0.539021164021164,0.0,0.0,0.0,0.0,0.0,0.5666666666666668,0.0,0.0115291071,0.539021164021164,0.33986928104575165,0.0,0.07312160951892971,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.07692307692307687,0.0,0.0,0.48809523809523814
http://cmt#title,=,http://edas#isReviewedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#AuthorNotReviewer,=,http://edas#Topic,c,0.0,0.23026315789473684,0.0,0.06971153846153846,0.0,0.14722222222222223,0.0,0.0,0.0,0.30758114585827007,0.14722222222222223,0.058823529411764705,0.0,0.0,0.011310082275199891,0.0,0.3244444444444445,0.0,0.02053966565,0.14722222222222223,0.23026315789473684,0.0,0.0637624748847039,0.10344827586206895,0.053574830293655396,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Chairman,=,http://edas#OrganizationalMeeting,c,0.0,0.1111111111111111,0.0,0.03333333333333333,0.0,0.5273809523809524,0.0,0.48769841269841274,0.48769841269841274,0.20896331495448012,0.5273809523809524,0.0,0.0,0.0,0.0,0.0,0.375,0.09523809523809523,0.0101907036,0.5273809523809524,0.1111111111111111,0.0,0.029066727616842154,0.11764705882352944,0.04450684413313866,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.13793103448275867,0.0,0.0,0.48769841269841274
http://cmt#hasCo-author,=,http://edas#isReviewHistoryOf,op,0.0,0.20634920634920634,0.0,0.06111111111111111,0.0,0.6716931216931217,0.0,0.5162210338680927,0.5162210338680927,0.10438263997560226,0.6716931216931217,0.058823529411764705,0.0,0.0,0.10191903336395128,0.0,0.6222222222222222,0.11764705882352941,0.005841285,0.6600529100529101,0.20634920634920634,0.0,0.0,0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.05882352941176472,0.0,0.1428571428571428,0.0,0.0,0.5162210338680927
http://cmt#Bid,=,http://edas#CallForPapers,c,0.0,0.3666666666666667,0.0,0.15000000000000002,0.05827441032605493,0.0,0.0,0.0,0.0,0.2204814569743781,0.0,0.0,0.0,0.0,0.045984052460519745,0.0,0.4,0.0,0.0025575395499999997,0.0,0.3666666666666667,0.0,0.07439401181967226,0.0,0.05031716451048851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#Call,c,0.0,0.29924242424242425,0.0,0.05964912280701754,0.06616919535374567,0.1676146384479718,0.0,0.0,0.0,0.09909198606971553,0.1676146384479718,0.0,0.0,0.0,0.015360343789987008,0.0,0.34074074074074073,0.0625,0.009303571449999999,0.1676146384479718,0.29924242424242425,0.0,0.027840998808410795,0.0714285714285714,0.024098615162074566,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://cmt#paperID,=,http://edas#relatedToEvent,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#writtenBy,=,http://edas#paperDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Preference,=,http://edas#Conference,c,0.625,0.375,0.0,0.09090909090909091,0.08338132296510331,0.6571428571428571,0.0,0.6571428571428571,0.6571428571428571,0.046875919415838796,0.6571428571428571,0.1,0.0,0.625,0.0,0.0,0.7,0.7,0.0050395348,0.6571428571428571,0.375,0.7940298507462686,0.058355299770025584,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,0.0,0.6571428571428571
http://cmt#readByMeta-Reviewer,=,http://edas#attendeeAt,op,0.0,0.3582608695652174,0.0,0.05714285714285714,0.0,0.4409722222222222,0.0,0.601058201058201,0.601058201058201,0.24052930894142852,0.4409722222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.47500000000000003,0.05555555555555555,0.0014132665666666665,0.4409722222222222,0.3582608695652174,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.1428571428571428,0.0,0.0,0.601058201058201
http://cmt#Person,=,http://edas#PublishedPaper,c,0.125,0.21428571428571427,0.0,0.05,0.06904224099864913,0.7300000000000001,0.0,0.5428571428571429,0.5428571428571429,0.0,0.7300000000000001,0.21428571428571427,0.0,0.125,0.038998344060082096,0.0,0.6,0.5,0.0023712230500000002,0.7000000000000001,0.21428571428571427,0.47977611940298504,0.06519202334994498,0.09090909090909094,0.011350659653544426,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.30000000000000004,0.0,0.0,0.4920634920634921
http://cmt#SubjectArea,=,http://edas#PublishedPaper,c,0.0,0.19871794871794873,0.0,0.06944444444444445,0.02491438219415997,0.29365079365079366,0.0,0.6168831168831169,0.6168831168831169,0.0684758134817238,0.29365079365079366,0.07142857142857142,0.0,0.0,0.05848308798189489,0.0,0.34285714285714286,0.09090909090909091,0.010019281075,0.29365079365079366,0.19871794871794873,0.0,0.04048504386762998,0.2941176470588235,0.037611656123772264,0.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.2142857142857143,0.0,0.16000000000000003,0.0,0.0,0.6168831168831169
http://cmt#Document,=,http://edas#ComputerNetworksAapplicationsTopic,c,0.0,0.21266968325791857,0.0,0.05952380952380952,0.12232137302105156,0.6666666666666666,0.0,0.5507703081232492,0.5507703081232492,0.1598995636192373,0.6666666666666666,0.125,0.0,0.0,0.12860654399862004,0.0,0.325,0.125,0.006266773525,0.6666666666666666,0.21266968325791857,0.0,0.05516247517715653,0.08333333333333337,0.010898281820118427,0.0,0.0,0.0,0.0,0.0,0.1470588235294118,0.02941176470588236,0.0,0.04761904761904767,0.0,0.0,0.5507703081232492
http://cmt#hasConflictOfInterest,=,http://edas#endDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Bid,=,http://edas#ConferenceEvent,c,0.0,0.5721153846153846,0.0,0.17045454545454547,0.2717454829099226,0.0,0.0,0.0,0.0,0.2140002277103988,0.0,0.0,0.0,0.0,0.027950451950894753,0.0,0.4,0.0,0.024992974600000002,0.0,0.5721153846153846,0.0,0.12379854113416466,0.0,0.013834449928253889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#PerformanceTopic,c,0.0,0.2048611111111111,0.0,0.045454545454545456,0.07138524763987766,0.46944444444444444,0.0,0.0,0.0,0.21064328934728613,0.46944444444444444,0.0625,0.0,0.0,0.08435862441202853,0.0,0.42000000000000004,0.0,0.0102741301,0.46944444444444444,0.2048611111111111,0.0,0.03294133744750255,0.13636363636363635,0.017382653430104256,0.0,0.0,0.0,0.0,0.0,0.1875,0.0625,0.0,0.15384615384615385,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://edas#TestOnlyTopic,c,0.0,0.28956252523892856,0.0,0.06567911255411256,0.0,0.5249911816578483,0.0,0.49903846153846154,0.49903846153846154,0.10263880718281806,0.5249911816578483,0.125,0.0,0.0,0.0,0.0,0.5038888888888889,0.0,0.012122516675,0.519157848324515,0.28956252523892856,0.0,0.025685651385851504,0.10526315789473684,0.024013090645894408,0.04829026520152508,0.0,0.0,0.0,0.0,0.1875,0.125,0.0,0.13793103448275867,0.0,0.0,0.49903846153846154
http://cmt#AuthorNotReviewer,=,http://edas#WirelessCommunicationsTopic,c,0.0,0.290954659375712,0.0,0.06742577597840756,0.049652750419498716,0.4468253968253968,0.0,0.0,0.0,0.045445631323070945,0.4468253968253968,0.058823529411764705,0.0,0.0,0.027673571811458738,0.0,0.43555555555555553,0.037037037037037035,0.009034471600000002,0.4468253968253968,0.290954659375712,0.0,0.042637318715600815,0.08108108108108103,0.0178582767645518,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.09090909090909094,0.0,0.0,0.0
http://cmt#Meta-Review,=,http://edas#SingleLevelConference,c,0.0,0.17866161616161616,0.0,0.05746336996336996,0.05820357000689617,0.5916666666666667,0.0,0.0,0.0,0.12180065460777507,0.5916666666666667,0.0,0.0,0.0,0.023135490615294105,0.0,0.445,0.1,0.002403693,0.5916666666666667,0.17866161616161616,0.0,0.030276058023746832,0.09375,0.02835981221869588,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.04761904761904767,0.0,0.12903225806451613,0.0,0.0,0.0
http://cmt#Conference,=,http://edas#Conference,c,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://cmt#Administrator,=,http://edas#PersonalReviewHistory,c,0.1333333333333333,0.30423280423280424,0.0,0.06638176638176639,0.0,0.42414529914529914,0.0,0.0,0.0,0.17364090024737186,0.42414529914529914,0.047619047619047616,0.0,0.1333333333333333,0.0,0.0,0.5142857142857142,0.14285714285714285,0.011877660200000001,0.42414529914529914,0.30423280423280424,0.25415957028691216,0.04093545869601862,0.1724137931034483,0.0372891773780187,0.0,0.0,0.0,0.0,0.0,0.23809523809523814,0.04761904761904767,0.0,0.17647058823529416,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasEndDateTime,dp,0.0,0.38730158730158726,0.0,0.14761904761904762,0.07314128200291736,0.6666666666666666,0.0,0.5476190476190476,0.5476190476190476,0.17552374855141017,0.6666666666666666,0.07142857142857142,0.0,0.0,0.25418164957559003,0.0,0.65,0.5,0.0,0.6666666666666666,0.38730158730158726,0.0,0.07863362476665012,0.16666666666666663,0.09173888713121414,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.2222222222222222,0.0,0.0,0.5476190476190476
http://cmt#submitPaper,=,http://edas#relatedToEvent,op,0.0,0.09090909090909091,0.0,0.027777777777777776,0.0,0.4611111111111111,0.0,0.38455988455988455,0.38455988455988455,0.04342696705691409,0.4611111111111111,0.09090909090909091,0.0,0.0,0.0,0.0,0.47,0.09090909090909091,0.00407264155,0.4611111111111111,0.09090909090909091,0.0,0.027029348263655786,0.11764705882352944,0.009828588925302029,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.07999999999999996,0.0,0.0,0.38455988455988455
http://cmt#submitPaper,=,http://edas#hasLastName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#co-writePaper,=,http://edas#hasCall,op,0.0,0.17647058823529413,0.0,0.08333333333333333,0.03857223381173667,0.3787037037037037,0.0,0.0,0.0,0.0,0.3787037037037037,0.14285714285714285,0.0,0.0,0.029347325248438735,0.0,0.4444444444444444,0.0,0.00407733425,0.36481481481481487,0.17647058823529413,0.0,0.034016165147049214,0.05882352941176472,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.07843137254901955,0.16440038003505497,0.0,0.04125330687830688,0.03247836217865765,0.583452380952381,0.0,0.5915404040404041,0.5915404040404041,0.0837500997387109,0.583452380952381,0.13636363636363635,0.0,0.07843137254901955,0.01968920773027369,0.0,0.47019607843137257,0.06060606060606061,0.016633789941666668,0.5577731092436974,0.16440038003505497,0.3055495937452093,0.03565706303735245,0.15909090909090906,0.034208993117014565,0.0933546152709431,0.0,0.0,0.0,0.0,0.21212121212121215,0.09090909090909094,0.0,0.10909090909090913,0.0,0.0,0.5915404040404041
http://cmt#writePaper,=,http://edas#belongsToEvent,op,0.0,0.09090909090909091,0.0,0.027777777777777776,0.0,0.44999999999999996,0.0,0.3936507936507936,0.3936507936507936,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.62,0.1,0.002127601375,0.44999999999999996,0.09090909090909091,0.0,0.027029348263655786,0.05555555555555558,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.08333333333333337,0.0,0.0,0.3936507936507936
http://cmt#acceptedBy,=,http://edas#hasCostCurrency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#assignedByReviewer,=,http://edas#hasFirstName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#ProgramCommitteeMember,=,http://edas#TalkEvent,c,0.0,0.372070589369351,0.0,0.1019408831908832,0.13258266854875977,0.40041861188920025,0.0,0.4377104377104377,0.4377104377104377,0.10450971507864487,0.40041861188920025,0.045454545454545456,0.0,0.0,0.08511849115136794,0.0,0.3821568627450981,0.045454545454545456,0.011702861116666666,0.3958761282290695,0.372070589369351,0.0,0.10797099019023983,0.08571428571428574,0.05081062950193882,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.06451612903225801,0.0,0.0,0.4377104377104377
http://cmt#Meta-Reviewer,=,http://edas#ClosingTalk,c,0.0,0.09109730848861283,0.0,0.02638888888888889,0.0,0.37023703703703703,0.0,0.39646464646464646,0.39646464646464646,0.0,0.37023703703703703,0.0,0.0,0.0,0.0,0.0,0.42018095238095243,0.0,0.002350526375,0.3637671957671958,0.09109730848861283,0.0,0.023120358969392615,0.0,3.9980479050427675E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.39646464646464646
http://cmt#Bid,=,http://edas#MicroelectronicsTopic,c,0.0,0.40476190476190477,0.0,0.09126984126984126,0.053159039989236524,0.46527777777777773,0.0,0.4603174603174603,0.4603174603174603,0.0821790926593723,0.46527777777777773,0.0,0.0,0.0,0.03434618943161171,0.0,0.5333333333333333,0.0,7.6530075E-4,0.46527777777777773,0.40476190476190477,0.0,0.03815877133020841,0.02564102564102566,0.0,0.0,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.08333333333333337,0.0,0.0,0.4603174603174603
http://cmt#hasConflictOfInterest,=,http://edas#hasBiography,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#hasBeenAssigned,=,http://edas#hasName,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#name,=,http://edas#hasBiography,dp,0.0,0.375,0.0,0.09090909090909091,0.09504723465943857,0.5277777777777778,0.0,0.4444444444444444,0.4444444444444444,0.07367778718902852,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5277777777777778,0.375,0.0,0.0673773303754116,0.050000000000000044,0.023648329079151154,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.125,0.0,0.0,0.4444444444444444
http://cmt#ConferenceChair,=,http://edas#NumericalReviewQuestion,c,0.0,0.17989417989417988,0.0,0.05689102564102564,0.02911298712043703,0.5351851851851852,0.0,0.5156199677938809,0.5156199677938809,0.13396888417834468,0.5351851851851852,0.06666666666666667,0.0,0.0,0.04887085183047043,0.0,0.3488888888888889,0.13333333333333333,0.005242750133333334,0.5351851851851852,0.17989417989417988,0.0,0.04055148614071405,0.12903225806451613,0.04021581945319971,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.10526315789473684,0.0,0.0,0.5156199677938809
http://cmt#ProgramCommittee,=,http://edas#CommunicationsTopic,c,0.12903225806451613,0.4669467787114846,0.0,0.11367521367521369,0.05751649653646962,0.6277777777777778,0.0,0.5676169590643275,0.5676169590643275,0.2215409387217265,0.6277777777777778,0.25,0.0,0.12903225806451613,0.0234465965588209,0.0,0.3698412698412698,0.0625,0.021063176450000005,0.5674603174603173,0.4669467787114846,0.3118663594470046,0.04170639644712405,0.09090909090909094,0.01887347735464573,0.48534132129809526,0.0,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.0,0.22857142857142854,0.0,0.0,0.5676169590643275
http://cmt#Meta-Review,=,http://edas#CryptographyTopic,c,0.0,0.21875,0.0,0.045454545454545456,0.022525146144504057,0.46944444444444444,0.0,0.3810457516339869,0.3810457516339869,0.1703484763820878,0.46944444444444444,0.0,0.0,0.0,0.08435862441202853,0.0,0.42000000000000004,0.0,0.00945067815,0.46944444444444444,0.21875,0.0,0.015880876060083725,0.08333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.07407407407407407,0.0,0.0,0.3810457516339869
http://cmt#Decision,=,http://edas#ComputerNetworksMeasurementsTopic,c,0.0,0.15263157894736842,0.0,0.040625,0.027654167705536473,0.5416666666666666,0.0,0.4886363636363636,0.4886363636363636,0.09287926750496864,0.5416666666666666,0.125,0.0,0.0,0.03484573062963289,0.0,0.32,0.125,0.006474748275,0.5416666666666666,0.15263157894736842,0.0,0.03466084953493272,0.051724137931034475,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.04878048780487809,0.0,0.0,0.4886363636363636
http://cmt#Paper,=,http://edas#WithdrawnPaper,c,0.4,0.5,0.0,0.5,0.5,1.0,0.0,0.4238095238095238,0.4238095238095238,0.47850277803968955,1.0,0.35714285714285715,0.0,0.4,0.5017621062905687,0.5,1.0,1.0,0.5005572892,1.0,0.5,0.763157894736842,0.5,0.21739130434782605,0.5,0.38866374250772645,0.0,0.0,0.38866374250772645,0.38866374250772645,0.3571428571428571,0.0,0.0,0.5263157894736842,0.0,0.0,0.4238095238095238
http://cmt#reviewCriteriaEnteredBy,=,http://edas#providedBy,op,0.13793103448275867,0.0,0.0,0.0,0.0,0.6989087301587302,0.0,0.44130434782608696,0.44130434782608696,0.21720519793354373,0.6989087301587302,0.1,0.0,0.13793103448275867,0.0,0.2,0.5526785714285715,0.4,0.006090051199999999,0.6989087301587302,0.0,0.36629262210657565,0.0,0.16666666666666663,0.009494126929591099,0.3946968761869725,0.0,0.0,0.3946968761869725,0.3946968761869725,0.26086956521739135,0.0,0.0,0.24242424242424243,0.0,0.0,0.44130434782608696
http://cmt#Paper,=,http://edas#Programme,c,0.0,0.2857142857142857,0.0,0.16666666666666666,0.0,0.5866666666666667,0.0,0.5866666666666667,0.5866666666666667,0.11756537355890506,0.5866666666666667,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0038042942,0.5407407407407407,0.2857142857142857,0.050000000000000044,0.0,0.15384615384615385,0.05753997340798378,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1428571428571428,0.0,0.0,0.5407407407407407
http://cmt#Conference,=,http://edas#PendingPaper,c,0.0,0.14285714285714285,0.0,0.041666666666666664,0.0,0.5333333333333333,0.0,0.0,0.0,0.24144994871828576,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0063675814,0.5333333333333333,0.14285714285714285,0.0,0.031013949451737088,0.1428571428571429,0.03855843469500542,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.18181818181818188,0.0,0.0,0.0
http://cmt#Administrator,=,http://edas#SecurityTopic,c,0.0,0.22291021671826625,0.0,0.06696428571428571,0.0,0.4256410256410256,0.0,0.5494505494505494,0.5494505494505494,0.2095226709694198,0.4256410256410256,0.07692307692307693,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,0.038854163399999996,0.4256410256410256,0.22291021671826625,0.0,0.06637153955606603,0.07692307692307687,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.5494505494505494
http://cmt#Author,=,http://edas#CommunicationsTopic,c,0.0,0.23026315789473684,0.0,0.06971153846153846,0.0,0.3253968253968254,0.0,0.3128654970760234,0.3128654970760234,0.09562175319416276,0.3253968253968254,0.05263157894736842,0.0,0.0,0.011310082275199891,0.0,0.3333333333333333,0.0,0.0107873878,0.3253968253968254,0.23026315789473684,0.0,0.03700638238008308,0.09375,0.053574830293655396,0.0,0.0,0.0,0.0,0.0,0.1578947368421053,0.0,0.0,0.07999999999999996,0.0,0.0,0.3128654970760234
http://cmt#endReview,=,http://edas#manuscriptDueOn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#Meta-Reviewer,=,http://edas#WeekRejectRating,c,0.0,0.09262187088274045,0.0,0.02690918472652219,0.0,0.412505291005291,0.0,0.0,0.0,0.13207805448115398,0.412505291005291,0.16666666666666666,0.0,0.0,0.0,0.0,0.4073999999999999,0.0625,0.006130532166666667,0.4059100529100529,0.09262187088274045,0.0,0.017213068132895387,0.15000000000000002,0.05557805672287941,0.0,0.0,0.0,0.0,0.0,0.25,0.1875,0.0,0.1428571428571428,0.0,0.0,0.0
http://cmt#ProgramCommitteeChair,=,http://edas#Sponsorship,c,0.0,0.31690336953494846,0.0,0.07263107263107263,0.10000489871986695,0.3324675324675325,0.0,0.4975468975468975,0.4975468975468975,0.24410961091382952,0.3324675324675325,0.09090909090909091,0.0,0.0,0.1520993570964604,0.0,0.22306878306878306,0.09090909090909091,0.006691135333333333,0.3324675324675325,0.31690336953494846,0.0,0.0636615715713867,0.12903225806451613,0.042563462629914284,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.0625,0.0,0.0,0.4975468975468975
http://cmt#Acceptance,=,http://edas#MealEvent,c,0.0,0.4666666666666667,0.0,0.14166666666666666,0.14087969346998067,0.5333333333333333,0.0,0.5518518518518518,0.5518518518518518,0.07029246090813818,0.5333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.44,0.1111111111111111,0.00212148665,0.5333333333333333,0.4666666666666667,0.0,0.08342076389845192,0.09090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.5518518518518518
http://cmt#title,=,http://edas#hasSubmissionInstructions,dp,0.0,0.31221719457013575,0.0,0.07173913043478261,0.16760377032120305,0.5222222222222223,0.0,0.0,0.0,0.32921102716978545,0.5222222222222223,0.08,0.0,0.0,0.0,0.0,0.44,0.0,0.00117915385,0.5222222222222223,0.31221719457013575,0.0,0.06570028211671455,0.0444444444444444,0.03011621255427599,0.0,0.0,0.0,0.0,0.0,0.07999999999999996,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
