left,relation,right,owl_type,match_type,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,path,lin,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Call_for_paper,=,http://sigkdd#Committee,c,FF,0.3111111111111111,0.0,0.3111111111111111,0.23333333333333334,0.1,0.0,0.0,0.06787330316742082,0.0,0.0,0.33287037037037037,0.1,0.1,0.17425145965810307,0.33287037037037037,0.1111111111111111,0.0,0.18795029271412933,0.0,0.3111111111111111,0.08333333333333333,0.33287037037037037,0.3148148148148148,0.0,0.23333333333333334,0.050000000000000044,0.23333333333333334,0.06582972817648763,0.1578947368421053,0.05376455746591091,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09523809523809523,0.08051774650812149,0.0,0.0
http://conference#Poster,=,http://sigkdd#Registration_fee,c,FF,0.5,0.0,0.5,0.36397058823529416,0.5555555555555555,0.027016877247162143,0.038843079245517574,0.08712121212121213,0.07638917595876228,0.0,0.5833333333333334,0.5555555555555555,0.5555555555555555,0.03654383462727141,0.5833333333333334,0.16666666666666666,0.0,0.009390115040595788,0.0,0.5,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.041666666666666664,0.36397058823529416,0.0,0.36397058823529416,0.05305841192265777,0.11538461538461542,0.06470723077654839,0.0,0.0,0.0,0.43333333333333335,0.0,0.17647058823529413,0.0,0.0,0.19999999999999996,0.0,0.0,0.19047619047619047,0.025848349556326866,0.0,0.5555555555555555
http://conference#Conference,=,http://sigkdd#Paper,c,FF,0.4,0.0,0.4,0.2857142857142857,0.5333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.5777777777777778,0.5333333333333333,0.5333333333333333,0.2460980770324416,0.5777777777777778,0.0,0.0,0.22608624505421862,0.0,0.4,0.2,0.5777777777777778,0.5777777777777778,0.1,0.2857142857142857,0.0,0.2857142857142857,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.0,0.0,0.4,0.0,0.18181818181818182,0.0,0.0,0.19999999999999996,0.0,0.0,0.2666666666666666,0.17035965621471405,0.0,0.5333333333333333
http://conference#Poster,=,http://sigkdd#Document,c,FF,0.2,0.0,0.2,0.6153846153846154,0.0,0.09466446943931839,0.36771813403833986,0.16666666666666666,0.36771813403833986,0.0,0.17705026455026454,0.2611111111111111,0.0,0.2870832876578305,0.0,0.0,0.0,0.24001526320553626,0.0,0.2,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6153846153846154,0.0,0.6153846153846154,0.09466446943931839,0.19999999999999996,0.12466778606176376,0.0,0.0,0.0,0.2,0.0,0.6153846153846154,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.031142184510827065,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.47,0.0,0.47,0.0,0.3942857142857143,0.0,0.0,0.0,0.0,0.0,0.3,0.3942857142857143,0.3942857142857143,0.09277481180633013,0.3,0.045454545454545456,0.0,0.08357926224306568,0.0,0.47,0.045454545454545456,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.09302325581395354,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.13793103448275867,0.09746982902288437,0.0,0.3942857142857143
http://conference#Conference_participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.4583333333333333,0.0,0.4583333333333333,0.5478089162299687,0.0,0.0,0.0,0.1761039886039886,0.2803355034994763,0.0,0.575,0.0,0.0,0.3629078591171287,0.575,0.09523809523809523,0.0,0.45286121798417733,0.0,0.4583333333333333,0.09523809523809523,0.575,0.575,0.0,0.5478089162299687,0.0,0.5478089162299687,0.13250578939884733,0.0,0.2002096325159073,0.0,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.20555628836154938,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Exhibitor,c,FF,0.18888888888888888,0.0,0.18888888888888888,0.3333333333333333,0.544973544973545,0.0,0.0,0.05555555555555555,0.0,0.0,0.5143097643097643,0.544973544973545,0.544973544973545,0.20403513723517192,0.5143097643097643,0.1111111111111111,0.0,0.24015477712373717,0.0,0.18888888888888888,0.1111111111111111,0.5143097643097643,0.5143097643097643,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06060606060606055,0.08231193572282791,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.06896551724137934,0.05284658819437027,0.0,0.544973544973545
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentationed_by,op,FF,0.2270833333333333,0.046511627906976716,0.6855555555555556,0.0,0.43594028520499106,0.07350428535352325,0.029690654003091482,0.0,0.0,0.0,0.4529761904761905,0.48867102396514167,0.48867102396514167,0.0,0.4529761904761905,0.0,0.046511627906976716,0.30124856855332743,0.0,0.6855555555555556,0.0,0.5048611111111111,0.4529761904761905,0.18095238095238098,0.0,0.19421159064590277,0.28198529411764706,0.0,0.1454545454545455,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.3194444444444444,0.0,0.0,0.19354838709677424,0.06451612903225812,0.0,0.12765957446808507,0.0,0.046511627906976716,0.48867102396514167
http://conference#was_a_steering_committee_of,=,http://sigkdd#search,op,FF,0.3,0.0,0.4666666666666666,0.5098039215686274,0.38017429193899777,0.03458792459528565,0.04020019363256384,0.11309523809523808,0.1850351426992493,0.0,0.1325,0.30246913580246915,0.30246913580246915,0.1981207982946755,0.1325,0.043478260869565216,0.0,0.1374921650052821,0.0,0.4666666666666666,0.0,0.30416666666666664,0.125,0.125,0.5098039215686274,0.0,0.5098039215686274,0.07059228402710459,0.08333333333333337,0.020998897030949593,0.0,0.0,0.0,0.43333333333333335,0.0,0.2,0.0,0.0,0.17391304347826086,0.0,0.0,0.06896551724137934,0.08061329275369644,0.0,0.30246913580246915
http://conference#Organization,=,http://sigkdd#Program_Committee_member,c,FF,0.3,0.0,0.3,0.4879551820728292,0.5297619047619048,0.0,0.0,0.14417989417989419,0.28450283278285754,0.0,0.6309523809523809,0.5297619047619048,0.5297619047619048,0.4470736970507065,0.6309523809523809,0.045454545454545456,0.0,0.11776067126247532,0.0,0.3,0.08333333333333333,0.6309523809523809,0.6309523809523809,0.0,0.4879551820728292,0.0,0.4879551820728292,0.16773037811256977,0.11111111111111116,0.40405550102392834,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.05882352941176472,0.5934543013572693,0.0,0.5297619047619048
http://conference#has_a_committee_chair,=,http://sigkdd#search,op,FF,0.3333333333333333,0.0,0.51,0.30147058823529416,0.5333333333333332,0.030091847090408814,0.0,0.11309523809523808,0.048684157463935146,0.0,0.14444444444444446,0.43650793650793646,0.43650793650793646,0.141730178482979,0.14444444444444446,0.16666666666666666,0.0,0.05832933883939768,0.0,0.51,0.16666666666666666,0.5472222222222222,0.14444444444444446,0.07142857142857142,0.30147058823529416,0.0,0.30147058823529416,0.06469194350285944,0.11111111111111116,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.16666666666666663,0.04164367914199829,0.0,0.43650793650793646
http://conference#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,1.0,0.23076923076923084,1.0,0.5089285714285714,0.41190476190476194,0.29963074135521744,0.2716848898812711,0.3333333333333333,0.291886937633144,0.25,1.0,0.41190476190476194,0.41190476190476194,0.2930031639451041,1.0,0.2,0.23076923076923084,0.27517088101522513,0.25,1.0,0.4,1.0,1.0,0.375,0.5089285714285714,0.6666666666666666,0.5089285714285714,0.3019439557208928,0.0980392156862745,0.27268142718821764,0.34364893315617445,0.4,0.5,1.0,0.34364893315617445,0.5151785714285714,0.34364893315617445,0.25,0.19999999999999996,0.0,0.0,0.33333333333333326,0.02475353516638279,0.23076923076923084,0.41190476190476194
http://conference#Organizing_committee,=,http://sigkdd#Fee,c,FF,0.26666666666666666,0.0,0.26666666666666666,0.15,0.0,0.0,0.0,0.03333333333333333,0.04787103906202713,0.0,0.0,0.0,0.0,0.020683788734665406,0.0,0.0,0.0,0.028314447777702135,0.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.15,0.0,0.15,0.033961022457995385,0.05405405405405406,0.03144438564777374,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.18181818181818188,0.02843669429421425,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Conference_hall,c,FF,0.6888888888888888,0.06666666666666665,0.6888888888888888,0.6707535885167464,0.5497402597402598,0.07058296427105631,0.14415033690583903,0.1534090909090909,0.18793430660063748,0.0,0.562037037037037,0.5497402597402598,0.5497402597402598,0.3539347482530053,0.562037037037037,0.07142857142857142,0.06666666666666665,0.4126088391636549,0.0,0.6888888888888888,0.15,0.562037037037037,0.562037037037037,0.09090909090909091,0.6707535885167464,0.2911339065293267,0.6707535885167464,0.12843014202914432,0.13793103448275867,0.04731971607543528,0.0,0.0,0.0,0.2,0.0,0.356060606060606,0.0,0.0,0.25,0.050000000000000044,0.0,0.17647058823529416,0.09627873450517654,0.06666666666666665,0.4997113997113997
http://conference#was_a_steering_committee_of,=,http://sigkdd#obtain,op,FF,0.29666666666666663,0.0,0.5199999999999999,0.0,0.48257080610021785,0.03554557776823407,0.0,0.0,0.0,0.0,0.345,0.4012345679012346,0.4012345679012346,0.0,0.345,0.043478260869565216,0.0,0.0,0.0,0.5199999999999999,0.08695652173913043,0.35,0.3361111111111111,0.1,0.0,0.0,0.22485380116959064,0.0,0.0625,0.011528894305229187,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.13793103448275867,0.0,0.0,0.4012345679012346
http://conference#Steering_committee,=,http://sigkdd#Author_of_paper_student,c,FF,0.575,0.0,0.575,0.44590643274853803,0.5140901771336553,0.05687569755598746,0.0,0.13033290239172593,0.0,0.0,0.6041666666666667,0.5140901771336553,0.5140901771336553,0.3306126959977201,0.6041666666666667,0.1,0.0,0.24811982157103563,0.0,0.575,0.058823529411764705,0.6041666666666667,0.5625,0.13809523809523808,0.44590643274853803,0.0,0.44590643274853803,0.12823129234315458,0.1785714285714286,0.07724881482621034,0.0,0.0,0.0,0.14444444444444443,0.0,0.272875816993464,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.10810810810810811,0.08899051696062088,0.0,0.5140901771336553
http://conference#Reviewed_contribution,=,http://sigkdd#Listener,c,FF,0.23333333333333334,0.0,0.23333333333333334,0.10526315789473684,0.39484126984126977,0.03125805613206889,0.0,0.03125,0.0,0.0,0.18055555555555555,0.39484126984126977,0.39484126984126977,0.0,0.18055555555555555,0.125,0.0,0.14366167220911083,0.0,0.23333333333333334,0.125,0.18055555555555555,0.18055555555555555,0.1,0.10526315789473684,0.0,0.10526315789473684,0.027264950050226146,0.11764705882352944,0.003507735673338175,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0714285714285714,0.07908308506011963,0.0,0.39484126984126977
http://conference#has_a_degree,=,http://sigkdd#Date,dp,FF,0.5777777777777778,0.0,0.5777777777777778,0.46153846153846156,0.4444444444444444,0.0,0.0,0.125,0.10627719725133213,0.0,0.3992592592592592,0.4444444444444444,0.4444444444444444,0.10728340758972894,0.3992592592592592,0.1,0.0,0.03256247432328871,0.0,0.5777777777777778,0.25,0.3992592592592592,0.387037037037037,0.0,0.46153846153846156,0.0,0.46153846153846156,0.07628470635604463,0.09999999999999998,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.4444444444444444
http://conference#Camera_ready_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5530864197530864,0.5,0.5,0.0,0.5530864197530864,0.1111111111111111,0.0,0.006995988009463109,0.0,0.3333333333333333,0.043478260869565216,0.5530864197530864,0.5530864197530864,0.0,0.0,0.0,0.0,0.0,0.07499999999999996,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.13043478260869568,0.04347826086956519,0.0,0.0625,0.0,0.0,0.5
http://conference#Organizer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3,0.0,0.3,0.3059163059163059,0.5159544159544159,0.0,0.0,0.06613756613756613,0.0689319347930254,0.0,0.5396825396825397,0.5159544159544159,0.5159544159544159,0.24458681821833292,0.5396825396825397,0.1111111111111111,0.0,0.04863697054743835,0.0,0.3,0.2222222222222222,0.5396825396825397,0.5396825396825397,0.0,0.3059163059163059,0.0,0.3059163059163059,0.03888690988700295,0.13953488372093026,0.07297166685263316,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.25,0.04166666666666663,0.0,0.12121212121212122,0.13729803264141083,0.0,0.5159544159544159
http://conference#has_authors,=,http://sigkdd#submit_until,op,FF,0.4708333333333333,0.0,0.3,0.0,0.4823232323232323,0.0,0.0,0.0,0.0,0.0,0.2888888888888889,0.4823232323232323,0.4823232323232323,0.28748644812719415,0.2888888888888889,0.1,0.0,0.3917707432939223,0.0,0.3,0.09090909090909091,0.2888888888888889,0.2888888888888889,0.1111111111111111,0.0,0.0,0.4833333333333333,0.0,0.0,0.0552314892411232,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.09523809523809523,0.04789065569639206,0.0,0.4823232323232323
http://conference#is_given_by,=,http://sigkdd#design,op,FF,0.38888888888888884,0.0,0.5,0.38095238095238093,0.4995019157088122,0.06348247961358526,0.18432228779674792,0.07142857142857142,0.18432228779674792,0.0,0.3814814814814815,0.5934343434343434,0.5934343434343434,0.0,0.3814814814814815,0.16666666666666666,0.0,0.1567428456344713,0.0,0.5,0.1111111111111111,0.5011243386243387,0.3814814814814815,0.07142857142857142,0.38095238095238093,0.0,0.38095238095238093,0.06348247961358526,0.125,0.015946166589856148,0.0,0.0,0.0,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.013352159410715103,0.0,0.5934343434343434
http://conference#Important_dates,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.76,0.0,0.76,0.0,0.0,0.04773691199629307,0.04456431262437141,0.0,0.0,0.0,0.27037037037037037,0.0,0.0,0.23496443741913098,0.27037037037037037,0.038461538461538464,0.0,0.11023324345080002,0.0,0.76,0.07692307692307693,0.27037037037037037,0.27037037037037037,0.10238095238095238,0.0,0.0,0.0,0.0,0.13953488372093026,0.048669106815395935,0.0,0.0,0.0,0.2,0.0,0.258908371040724,0.0,0.0,0.1923076923076923,0.07692307692307687,0.0,0.09999999999999998,0.01311537716537714,0.0,0.0
http://conference#Paper,=,http://sigkdd#Exhibitor,c,FF,0.44,0.0,0.44,0.2857142857142857,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.12617355489666096,0.0,0.2,0.0,0.1863229438193311,0.0,0.44,0.2,0.0,0.0,0.058823529411764705,0.2857142857142857,0.0,0.2857142857142857,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.44,0.0,0.2857142857142857,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3333333333333333,0.0,0.3333333333333333,0.354775828460039,0.42735042735042733,0.06136881467329541,0.1373495003566317,0.10555555555555556,0.1373495003566317,0.0,0.5555555555555555,0.42735042735042733,0.42735042735042733,0.14735516119006878,0.5555555555555555,0.16666666666666666,0.0,0.1725049965335448,0.0,0.3333333333333333,0.3333333333333333,0.5555555555555555,0.5555555555555555,0.08333333333333333,0.354775828460039,0.0,0.354775828460039,0.09013018095919255,0.08695652173913049,0.19673375288645426,0.0,0.0,0.0,0.43333333333333335,0.0,0.2807017543859649,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.1333333333333333,0.40823885798454285,0.0,0.42735042735042733
http://conference#has_a_steering_committee,=,http://sigkdd#submit,op,FF,0.29666666666666663,0.08695652173913038,0.4,0.0,0.48257080610021785,0.03039400512234667,0.0,0.0,0.0,0.0,0.18125,0.47222222222222215,0.47222222222222215,0.18560903538804213,0.18125,0.047619047619047616,0.08695652173913038,0.20492538879642835,0.0,0.4,0.14285714285714285,0.35,0.15625,0.07142857142857142,0.0,0.3905228758169934,0.22485380116959064,0.0,0.09523809523809523,0.027040574699640274,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.19047619047619047,0.04761904761904767,0.0,0.2222222222222222,0.11117947101593018,0.08695652173913038,0.47222222222222215
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#search,op,FF,0.43333333333333335,0.0,0.39444444444444443,0.21428571428571427,0.0,0.03550133724935045,0.04982588303684306,0.05555555555555555,0.04982588303684306,0.0,0.09814814814814815,0.0,0.0,0.09483965239109482,0.09814814814814815,0.16666666666666666,0.0,0.08626313005331768,0.0,0.39444444444444443,0.16666666666666666,0.47916666666666663,0.09814814814814815,0.05555555555555555,0.21428571428571427,0.0,0.21428571428571427,0.03550133724935045,0.08333333333333337,0.03005051799118519,0.0,0.0,0.0,0.36666666666666664,0.0,0.21428571428571427,0.0,0.0,0.1333333333333333,0.0,0.0,0.05555555555555558,0.07501271367073059,0.0,0.0
http://conference#Abstract,=,http://sigkdd#General_Chair,c,FF,0.2857142857142857,0.0,0.2857142857142857,0.19090909090909092,0.0,0.03363712559621224,0.0,0.09545454545454546,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.08333333333333333,0.0,0.0,0.0,0.2857142857142857,0.125,0.5499999999999999,0.5499999999999999,0.045454545454545456,0.19090909090909092,0.0,0.19090909090909092,0.0673668821811406,0.16666666666666663,0.03319692239165306,0.0,0.0,0.0,0.25,0.0,0.1,0.0,0.0,0.25,0.16666666666666663,0.0,0.19999999999999996,0.02856624871492386,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.45777777777777784,0.0,0.45777777777777784,0.33958333333333335,0.503968253968254,0.0,0.0,0.09195804195804197,0.052182945528410886,0.0,0.556026936026936,0.503968253968254,0.503968253968254,0.15051033324824728,0.556026936026936,0.0,0.0,0.19101900764887372,0.0,0.45777777777777784,0.09523809523809523,0.556026936026936,0.5332491582491582,0.0,0.33958333333333335,0.0,0.33958333333333335,0.0763468269904499,0.15625,0.15710230357944965,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.08510638297872342,0.2333567589521408,0.0,0.503968253968254
http://conference#Committee_member,=,http://sigkdd#Sponzor_fee,c,FF,0.5,0.0,0.5,0.2409090909090909,0.4545454545454546,0.030622029868496322,0.0,0.05964912280701754,0.04787103906202713,0.0,0.5006613756613757,0.4545454545454546,0.4545454545454546,0.07910094056841113,0.5006613756613757,0.0,0.0,0.04040616375183792,0.0,0.5,0.13333333333333333,0.5006613756613757,0.5006613756613757,0.02631578947368421,0.2409090909090909,0.0,0.2409090909090909,0.06458305232649171,0.1428571428571429,0.03481722064316273,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.16000000000000003,0.0415501669049263,0.0,0.4545454545454546
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#searched_by,op,FF,0.3414285714285714,0.0,0.5255555555555554,0.0,0.5032581453634085,0.030091847090408814,0.0,0.0,0.0,0.0,0.3171296296296296,0.4646464646464647,0.4646464646464647,0.0,0.3171296296296296,0.1,0.0,0.03224536818586541,0.0,0.5255555555555554,0.1,0.41640211640211644,0.3171296296296296,0.07142857142857142,0.0,0.0,0.0,0.0,0.10909090909090913,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.125,0.0,0.0,0.1333333333333333,0.0,0.0,0.09999999999999998,0.11452239751815796,0.0,0.4646464646464647
http://conference#Conference_document,=,http://sigkdd#Webmaster,c,FF,0.1464285714285714,0.0,0.1464285714285714,0.20526315789473684,0.3859649122807018,0.0,0.0,0.06066176470588235,0.0,0.0,0.20714285714285716,0.3859649122807018,0.3859649122807018,0.24602767278369864,0.20714285714285716,0.0,0.0,0.20968814894917692,0.0,0.1464285714285714,0.1111111111111111,0.20714285714285716,0.20714285714285716,0.0,0.20526315789473684,0.0,0.20526315789473684,0.0,0.06896551724137934,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.14814814814814814,0.0,0.0,0.3859649122807018
http://conference#Conference_part,=,http://sigkdd#Bronze_Supporter,c,FF,0.7,0.0,0.7,0.754059829059829,0.5726851851851852,0.07657179482622735,0.061109450498988645,0.19404761904761905,0.25029755709682744,0.0,0.4837301587301587,0.5726851851851852,0.5726851851851852,0.21207436023742826,0.4837301587301587,0.0,0.0,0.18586916845082263,0.0,0.7,0.14285714285714285,0.4837301587301587,0.4837301587301587,0.18055555555555555,0.754059829059829,0.0,0.754059829059829,0.16337328272572865,0.17647058823529416,0.06198540888726711,0.0,0.0,0.0,0.26666666666666666,0.0,0.3307692307692308,0.0,0.0,0.2666666666666667,0.0,0.0,0.13793103448275867,0.09404963999986649,0.0,0.5726851851851852
