left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,hammingDistance,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Conference_participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.5478089162299687,0.0,0.4583333333333333,0.5478089162299687,0.0,0.0,0.0,0.575,0.4203866602496356,0.575,0.0,0.0,0.3538726712603455,0.0,0.4583333333333333,0.0,0.0,0.575,0.575,0.0,0.5478089162299687,0.0,0.5478089162299687,0.4583333333333333,0.13250578939884733,0.2002096325159073,0.0,0.0,0.0,0.5478089162299687,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.20555628836154938,0.4583333333333333,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Exhibitor,c,FF,0.3333333333333333,0.0,0.18888888888888888,0.3333333333333333,0.0,0.0,0.0,0.5143097643097643,0.13947645802294442,0.5143097643097643,0.1111111111111111,0.0,0.22403416737116932,0.0,0.18888888888888888,0.1111111111111111,0.0,0.5143097643097643,0.5143097643097643,0.0,0.3333333333333333,0.0,0.3333333333333333,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.5143097643097643,0.0,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentationed_by,op,FF,0.20050125313283207,0.0,0.6855555555555556,0.0,0.0,0.0,0.0,0.4529761904761904,0.0,0.4529761904761904,0.0,0.0,0.3796030569316647,0.0,0.6855555555555556,0.0,0.0,0.4529761904761904,0.4529761904761904,0.18095238095238098,0.0,0.19421159064590277,0.28198529411764706,0.6855555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.0,0.3194444444444444,0.0,0.0,0.0,0.4529761904761904,0.6428571428571428,0.0,0.6855555555555556,0.48867102396514167,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#search,op,FF,0.5098039215686274,0.0,0.4666666666666667,0.5098039215686274,0.0,0.0,0.0,0.1325,0.1068395243116266,0.1325,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.1325,0.125,0.125,0.5098039215686274,0.0,0.5098039215686274,0.3742857142857143,0.0,0.0,0.0,0.0,0.0,0.5098039215686274,0.43333333333333335,0.0,0.2,0.0,0.0,0.0,0.1325,0.1325,0.0,0.4666666666666667,0.30246913580246915,0.0,0.0
http://conference#Organization,=,http://sigkdd#Program_Committee_member,c,FF,0.4879551820728292,0.0,0.3,0.4879551820728292,0.0,0.0,0.0,0.6309523809523809,0.33350957980848656,0.6309523809523809,0.0,0.0,0.13459107809377868,0.0,0.3,0.0,0.0,0.6309523809523809,0.6309523809523809,0.0,0.4879551820728292,0.0,0.4879551820728292,0.3,0.16773037811256977,0.40405550102392834,0.0,0.0,0.0,0.4879551820728292,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.6309523809523809,0.6309523809523809,0.5934543013572693,0.3,0.5297619047619048,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#search,op,FF,0.30147058823529416,0.0,0.51,0.30147058823529416,0.0,0.0,0.0,0.14444444444444446,0.10306471174441392,0.14444444444444446,0.16666666666666666,0.0,0.0,0.0,0.51,0.16666666666666666,0.0,0.14444444444444446,0.14444444444444446,0.0,0.30147058823529416,0.0,0.30147058823529416,0.32,0.0,0.0,0.0,0.0,0.0,0.30147058823529416,0.5,0.0,0.125,0.0,0.0,0.0,0.14444444444444446,0.14444444444444446,0.0,0.51,0.43650793650793646,0.0,0.0
http://conference#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.5089285714285714,0.23076923076923084,1.0,0.5089285714285714,0.29963074135521744,0.2716848898812711,0.25,1.0,0.29338872259946147,1.0,0.2,0.23076923076923084,0.240483693578899,0.25,1.0,0.4,0.23076923076923084,1.0,1.0,0.375,0.5089285714285714,0.6666666666666666,0.5089285714285714,1.0,0.3019439557208928,0.27268142718821764,0.40921846002173073,0.4,0.5,0.5089285714285714,1.0,0.40921846002173073,0.5151785714285714,0.40921846002173073,0.25,0.0,0.0,1.0,0.0,0.0,0.41190476190476194,0.23076923076923084,0.23076923076923084
http://conference#Organizing_committee,=,http://sigkdd#Fee,c,FF,0.15,0.0,0.26666666666666666,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Conference_hall,c,FF,0.6707535885167464,0.0,0.6888888888888888,0.6707535885167464,0.0,0.14415033690583903,0.0,0.562037037037037,0.338647647186038,0.562037037037037,0.0,0.0,0.34884702119565014,0.0,0.6888888888888888,0.15,0.0,0.562037037037037,0.562037037037037,0.0,0.6707535885167464,0.2911339065293267,0.6707535885167464,0.6888888888888888,0.12843014202914432,0.0,0.0,0.3,0.3061862178478973,0.0,0.2,0.0,0.356060606060606,0.0,0.17647058823529413,0.0,0.0,0.562037037037037,0.0,0.0,0.5497402597402598,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#obtain,op,FF,0.3666666666666667,0.0,0.52,0.0,0.0,0.0,0.0,0.345,0.0,0.345,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.35,0.3361111111111111,0.0,0.0,0.0,0.22485380116959064,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.0,0.0,0.0,0.345,0.345,0.0,0.52,0.4012345679012346,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Author_of_paper_student,c,FF,0.44590643274853803,0.0,0.575,0.44590643274853803,0.0,0.0,0.0,0.6041666666666667,0.17452953004897356,0.6041666666666667,0.0,0.0,0.28777935782981684,0.0,0.575,0.0,0.0,0.6041666666666667,0.5625,0.13809523809523808,0.44590643274853803,0.0,0.44590643274853803,0.575,0.12823129234315458,0.0,0.0,0.0,0.0,0.44590643274853803,0.14444444444444443,0.0,0.272875816993464,0.0,0.0,0.0,0.0,0.6041666666666667,0.0,0.575,0.5140901771336553,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Listener,c,FF,0.10526315789473684,0.0,0.23333333333333334,0.10526315789473684,0.0,0.0,0.0,0.18055555555555555,0.0,0.18055555555555555,0.125,0.0,0.1883272679710631,0.0,0.23333333333333334,0.125,0.0,0.18055555555555555,0.18055555555555555,0.0,0.10526315789473684,0.0,0.10526315789473684,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.18055555555555555,0.0,0.0,0.39484126984126977,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Date,dp,FF,0.4017857142857143,0.0,0.5777777777777778,0.46153846153846156,0.0,0.0,0.0,0.3992592592592592,0.0,0.3992592592592592,0.0,0.0,0.11503834294425291,0.0,0.5777777777777778,0.25,0.0,0.3992592592592592,0.387037037037037,0.0,0.46153846153846156,0.0,0.46153846153846156,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.4,0.0,0.0,0.0,0.0,0.0,0.3992592592592592,0.4880952380952381,0.0,0.5777777777777778,0.4444444444444444,0.0,0.0
http://conference#Camera_ready_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5530864197530864,0.0,0.5530864197530864,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5530864197530864,0.5530864197530864,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530864197530864,0.5530864197530864,0.0,0.3333333333333333,0.5,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.3059163059163059,0.0,0.3,0.3059163059163059,0.0,0.0,0.0,0.5396825396825397,0.1830288297925633,0.5396825396825397,0.1111111111111111,0.0,0.0,0.0,0.3,0.2222222222222222,0.0,0.5396825396825397,0.5396825396825397,0.0,0.3059163059163059,0.0,0.3059163059163059,0.3,0.0,0.0,0.0,0.0,0.0,0.3059163059163059,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.13729803264141083,0.3,0.5159544159544159,0.0,0.0
http://conference#has_authors,=,http://sigkdd#submit_until,op,FF,0.2857142857142857,0.0,0.3,0.0,0.0,0.0,0.0,0.2888888888888889,0.1815490169353177,0.2888888888888889,0.0,0.0,0.20222703128051206,0.0,0.3,0.0,0.0,0.2888888888888889,0.2888888888888889,0.1111111111111111,0.0,0.0,0.4833333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2888888888888889,0.5396825396825397,0.0,0.3,0.4823232323232323,0.0,0.0
http://conference#is_given_by,=,http://sigkdd#design,op,FF,0.38095238095238093,0.0,0.5,0.38095238095238093,0.0,0.18432228779674792,0.0,0.3814814814814815,0.1329012754424337,0.3814814814814815,0.16666666666666666,0.0,0.18904081758258634,0.0,0.5,0.1111111111111111,0.0,0.3814814814814815,0.3814814814814815,0.0,0.38095238095238093,0.0,0.38095238095238093,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0,0.11111111111111116,0.3814814814814815,0.3357142857142857,0.0,0.5,0.5934343434343434,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.27037037037037037,0.1438462730811265,0.27037037037037037,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.27037037037037037,0.27037037037037037,0.10238095238095238,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.258908371040724,0.0,0.0,0.0,0.27037037037037037,0.27037037037037037,0.0,0.76,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Exhibitor,c,FF,0.2857142857142857,0.0,0.44,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.14005331810861024,0.0,0.44,0.2,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.44,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.44,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.354775828460039,0.0,0.3333333333333333,0.354775828460039,0.0,0.1373495003566317,0.0,0.5555555555555555,0.0,0.5555555555555555,0.16666666666666666,0.0,0.15184887567005603,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555555,0.5555555555555555,0.0,0.354775828460039,0.0,0.354775828460039,0.3333333333333333,0.0,0.19673375288645426,0.0,0.0,0.0,0.354775828460039,0.43333333333333335,0.0,0.2807017543859649,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.40427544713020325,0.3333333333333333,0.42735042735042733,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#submit,op,FF,0.2583333333333333,0.0,0.4,0.0,0.0,0.0,0.0,0.18125,0.1955408784491061,0.18125,0.0,0.0,0.2459538524706707,0.0,0.4,0.14285714285714285,0.0,0.35,0.15625,0.0,0.0,0.3905228758169934,0.22485380116959064,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.18125,0.27499999999999997,0.11117947101593018,0.4,0.47222222222222215,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#search,op,FF,0.21428571428571427,0.0,0.39444444444444443,0.21428571428571427,0.0,0.0,0.0,0.0,0.12301342990774945,0.0,0.16666666666666666,0.0,0.0,0.0,0.39444444444444443,0.16666666666666666,0.0,0.47916666666666663,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.32,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.36666666666666664,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.3952380952380952,0.0,0.39444444444444443,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#General_Chair,c,FF,0.19090909090909092,0.0,0.2857142857142857,0.19090909090909092,0.0,0.0,0.0,0.5499999999999999,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.2857142857142857,0.125,0.0,0.5499999999999999,0.5499999999999999,0.0,0.19090909090909092,0.0,0.19090909090909092,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.19090909090909092,0.25,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5499999999999999,0.0,0.2857142857142857,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.33958333333333335,0.0,0.4577777777777778,0.33958333333333335,0.0,0.0,0.0,0.5560269360269361,0.21010354245649793,0.5560269360269361,0.0,0.0,0.2637907161614317,0.0,0.4577777777777778,0.0,0.0,0.5560269360269361,0.5332491582491583,0.0,0.33958333333333335,0.0,0.33958333333333335,0.4577777777777778,0.0,0.1330630462616682,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.5560269360269361,0.2333567589521408,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Sponzor_fee,c,FF,0.2409090909090909,0.0,0.5,0.2409090909090909,0.0,0.0,0.0,0.5006613756613757,0.10079257625038274,0.5006613756613757,0.0,0.0,0.15502874759351606,0.0,0.5,0.13333333333333333,0.0,0.5006613756613757,0.5006613756613757,0.0,0.2409090909090909,0.0,0.2409090909090909,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5006613756613757,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5255555555555556,0.0,0.0,0.0,0.0,0.3171296296296296,0.0,0.3171296296296296,0.0,0.0,0.0,0.0,0.5255555555555556,0.0,0.0,0.3171296296296296,0.3171296296296296,0.0,0.0,0.0,0.0,0.5255555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.0,0.125,0.0,0.0,0.0,0.3171296296296296,0.3171296296296296,0.0,0.5255555555555556,0.4646464646464647,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Webmaster,c,FF,0.20526315789473684,0.0,0.1464285714285714,0.20526315789473684,0.0,0.0,0.0,0.20714285714285716,0.14180062968535506,0.20714285714285716,0.0,0.0,0.1511875321572725,0.0,0.1464285714285714,0.1111111111111111,0.0,0.20714285714285716,0.20714285714285716,0.0,0.20526315789473684,0.0,0.20526315789473684,0.1464285714285714,0.0,0.0,0.0,0.0,0.0,0.20526315789473684,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.20714285714285716,0.20714285714285716,0.0,0.1464285714285714,0.3859649122807018,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Bronze_Supporter,c,FF,0.754059829059829,0.0,0.7,0.754059829059829,0.0,0.0,0.0,0.4837301587301587,0.2541849054754987,0.4837301587301587,0.0,0.0,0.0,0.0,0.7,0.14285714285714285,0.0,0.4837301587301587,0.4837301587301587,0.18055555555555555,0.754059829059829,0.0,0.754059829059829,0.7,0.16337328272572865,0.0,0.0,0.0,0.0,0.754059829059829,0.26666666666666666,0.0,0.3307692307692308,0.0,0.0,0.0,0.4837301587301587,0.4837301587301587,0.0,0.7,0.5726851851851852,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.6383333333333333,0.0,0.0,0.0,0.0,0.2601851851851852,0.0,0.2601851851851852,0.0,0.0,0.0,0.0,0.6383333333333333,0.0,0.0,0.4351190476190476,0.2601851851851852,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.125,0.0,0.0,0.0,0.2601851851851852,0.45555555555555555,0.0,0.6383333333333333,0.43088023088023086,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#hold,op,FF,0.45789473684210524,0.0,0.37,0.45789473684210524,0.0,0.0,0.0,0.20740740740740743,0.1034924127988803,0.20740740740740743,0.0,0.0,0.1913585553529647,0.0,0.37,0.0,0.0,0.20740740740740743,0.20740740740740743,0.125,0.45789473684210524,0.0,0.45789473684210524,0.37,0.0,0.0,0.0,0.0,0.0,0.45789473684210524,0.3,0.0,0.2,0.0,0.0,0.0,0.20740740740740743,0.6877777777777778,0.0,0.37,0.0,0.0,0.0
http://conference#Review,=,http://sigkdd#Registration_Non-Member,c,FF,0.19682539682539682,0.0,0.43333333333333335,0.19682539682539682,0.0,0.0,0.0,0.6666666666666667,0.13734039030549636,0.6666666666666667,0.3333333333333333,0.0,0.18188967071412374,0.0,0.43333333333333335,0.16666666666666666,0.0,0.6666666666666667,0.5833333333333334,0.0,0.19682539682539682,0.0,0.19682539682539682,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.19682539682539682,0.43333333333333335,0.0,0.0,0.0,0.0,0.1428571428571429,0.6666666666666667,0.6666666666666667,0.0,0.0,0.6363636363636364,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Author,c,FF,0.7619047619047619,0.0,0.3333333333333333,0.7619047619047619,0.0,0.0,0.0,0.0,0.18984072546707367,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.7619047619047619,0.0,0.7619047619047619,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.7619047619047619,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696181446313858,0.3333333333333333,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Award,c,FF,0.19047619047619047,0.0,0.32,0.19047619047619047,0.0,0.0,0.0,0.3952380952380952,0.18031408044085195,0.3952380952380952,0.1111111111111111,0.0,0.0,0.0,0.32,0.2,0.0,0.3952380952380952,0.3952380952380952,0.0,0.19047619047619047,0.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0,0.0,0.3952380952380952,0.3952380952380952,0.0,0.32,0.37407407407407406,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Hotel,c,FF,0.3235294117647059,0.0,0.28,0.3235294117647059,0.0,0.0,0.0,0.325,0.0,0.325,0.0,0.0,0.1925417897332964,0.0,0.28,0.2,0.0,0.325,0.325,0.0,0.3235294117647059,0.0,0.3235294117647059,0.28,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.32,0.0,0.0,0.0,0.0,0.0,0.325,0.325,0.0,0.28,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Silver_Supporter,c,FF,0.570947570947571,0.0,0.3936507936507936,0.570947570947571,0.0,0.0,0.0,0.5394179894179895,0.0,0.5394179894179895,0.0,0.0,0.20464312763580617,0.0,0.3936507936507936,0.0,0.0,0.5394179894179895,0.5394179894179895,0.0,0.570947570947571,0.0,0.570947570947571,0.3936507936507936,0.0,0.0,0.0,0.0,0.0,0.570947570947571,0.2625,0.0,0.11794871794871796,0.0,0.0,0.0,0.0,0.5394179894179895,0.0,0.3936507936507936,0.0,0.0,0.0
http://conference#has_tutorials,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.5166666666666666,0.0,0.0,0.0,0.0,0.4583333333333333,0.34361542581092674,0.4583333333333333,0.0,0.0,0.30735992699076253,0.0,0.5166666666666666,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.476461038961039,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.5027777777777778,0.0,0.5166666666666666,0.0,0.0,0.0
http://conference#reviews,=,http://sigkdd#hold,op,FF,0.0,0.0,0.15,0.0,0.0,0.1848694521552295,0.0,0.0,0.0,0.0,0.0,0.0,0.1162968039802488,0.0,0.15,0.0,0.0,0.47453703703703703,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.4,0.0,0.0,0.0,0.0,0.611574074074074,0.0,0.15,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.4590213278293773,0.0,0.4666666666666667,0.4590213278293773,0.0,0.0,0.0,0.569047619047619,0.0,0.569047619047619,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.569047619047619,0.569047619047619,0.12698412698412698,0.4590213278293773,0.0,0.4590213278293773,0.4666666666666667,0.11151686559136254,0.0,0.0,0.0,0.0,0.4590213278293773,0.25,0.0,0.225,0.0,0.0,0.0,0.569047619047619,0.569047619047619,0.0,0.4666666666666667,0.5090488215488216,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Fee,c,FF,0.2928571428571428,0.0,0.5,0.2928571428571428,0.0,0.0,0.0,0.3194444444444444,0.1094864929901767,0.3194444444444444,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.0,0.3194444444444444,0.3194444444444444,0.0,0.2928571428571428,0.0,0.2928571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3194444444444444,0.3194444444444444,0.0,0.5,0.5925925925925926,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Award,c,FF,0.2531328320802005,0.0,0.12083333333333332,0.2531328320802005,0.0,0.0,0.0,0.11805555555555554,0.2138502881440108,0.0,0.0,0.0,0.20552589443303038,0.0,0.135,0.2,0.0,0.0,0.0,0.0,0.2531328320802005,0.0,0.2531328320802005,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#General_Chair,c,FF,0.18859649122807015,0.0,0.47857142857142854,0.18859649122807015,0.0,0.0,0.0,0.5638095238095238,0.2862564563815311,0.5638095238095238,0.0,0.0,0.27616036128020527,0.0,0.47857142857142854,0.0,0.0,0.5638095238095238,0.5404761904761904,0.10096153846153846,0.18859649122807015,0.0,0.18859649122807015,0.47857142857142854,0.0,0.0,0.0,0.0,0.0,0.18859649122807015,0.24615384615384617,0.0,0.18253968253968253,0.0,0.0,0.0,0.5638095238095238,0.5638095238095238,0.0,0.47857142857142854,0.45384615384615384,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Hotel,c,FF,0.5,0.0,0.3333333333333333,0.5,0.0,0.18894640490363895,0.0,0.3314814814814815,0.0,0.3314814814814815,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3314814814814815,0.3314814814814815,0.10101010101010101,0.5,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.32,0.0,0.5,0.0,0.0,0.0,0.3314814814814815,0.3314814814814815,0.0,0.0,0.4238095238095238,0.0,0.0
http://conference#Organization,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.27708333333333335,0.17647058823529416,0.32,0.27708333333333335,0.0,0.0,0.0,0.48412698412698413,0.16348611923349263,0.48412698412698413,0.0,0.17647058823529416,0.0,0.0,0.32,0.19230769230769232,0.17647058823529416,0.48412698412698413,0.48412698412698413,0.0,0.27708333333333335,0.38820146392471244,0.27708333333333335,0.32,0.0,0.0,0.0,0.0,0.0,0.27708333333333335,0.45,0.0,0.0,0.0,0.0,0.0,0.48412698412698413,0.48412698412698413,0.0,0.32,0.5129994526546251,0.17647058823529416,0.17647058823529416
http://conference#Conference_contribution,=,http://sigkdd#Conference,c,FF,0.6764705882352942,0.6428571428571429,0.26666666666666666,0.6764705882352942,0.5,0.5,0.5,0.19753086419753085,0.6000842671744165,0.8562962962962963,1.0,0.6428571428571429,0.47281123262514013,0.5,0.75,0.45454545454545453,0.6428571428571429,0.8562962962962963,0.7851851851851852,0.5,0.6764705882352942,0.8875,0.6764705882352942,0.75,0.5304076012149144,0.5,0.5751175392659653,0.6666666666666666,0.7071067811865475,0.6764705882352942,1.0,0.0,0.5,0.5751175392659653,0.5,0.4545454545454546,0.8562962962962963,0.8562962962962963,0.0,0.75,0.8869565217391304,0.6428571428571429,0.6428571428571429
http://conference#Organizing_committee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.4,0.35897435897435903,0.66,0.4,0.25,0.25,0.25,0.7416666666666667,0.42962540033196306,0.7416666666666667,0.0,0.35897435897435903,0.40253871752775444,0.2,0.66,0.47368421052631576,0.0,0.7416666666666667,0.7416666666666667,0.25,0.4,0.5322485012187891,0.4,0.66,0.28342264189464483,0.0,0.2173036682545053,0.3333333333333333,0.35355339059327373,0.4,0.5,0.2173036682545053,0.25,0.2173036682545053,0.2,0.0,0.0,0.7416666666666667,0.45855334401130676,0.66,0.5703703703703703,0.35897435897435903,0.35897435897435903
http://conference#Conference_announcement,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8937728937728938,0.0,0.3142857142857143,0.8937728937728938,0.0,0.0,0.0,0.5226190476190475,0.5890542192538714,0.5226190476190475,0.0,0.0,0.45730712484328623,0.0,0.3142857142857143,0.0,0.0,0.5226190476190475,0.5226190476190475,0.0,0.8937728937728938,0.0,0.8937728937728938,0.3142857142857143,0.1252916890816389,0.2637559672196706,0.0,0.0,0.0,0.8937728937728938,0.1391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.5226190476190475,0.2076549232006073,0.0,0.0,0.0,0.0
