left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://conference#Publisher,=,http://sigkdd#Program_Chair,c,0.0,0.26190476190476186,0.0,0.06623931623931624,0.05266609231661047,0.43703703703703706,0.4692307692307693,0.4692307692307693,0.14858923677613098,0.43703703703703706,0.1111111111111111,0.0,0.0,0.0,0.0,0.32,0.1111111111111111,0.00293029275,0.43703703703703706,0.26190476190476186,0.050000000000000044,0.0677670073558793,0.17647058823529416,0.022374726831912994,0.0,0.2,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.4102564102564103
http://conference#Contribution_1th-author,=,http://sigkdd#Person,c,0.0,0.11764705882352941,0.0,0.03571428571428571,0.0,0.21527777777777773,0.4343434343434343,0.4343434343434343,0.002030219716623843,0.21527777777777773,0.0,0.0,0.0,0.0,0.0,0.15,0.16666666666666666,0.00431490525,0.21527777777777773,0.11764705882352941,0.0,0.04638782318067579,0.07894736842105265,0.0,0.0,0.3333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.1428571428571428,0.0,0.0,0.4343434343434343
http://conference#has_a_commtitee,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Track,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.35897435897435903,0.0,0.13333333333333333,0.025807435997958747,0.44166666666666665,0.41333333333333333,0.41333333333333333,0.021917657399884816,0.44166666666666665,0.0,0.0,0.0,0.01356764248754342,0.0,0.36,0.0,2.1257323333333334E-4,0.44166666666666665,0.35897435897435903,0.0,0.05730593652849164,0.022222222222222254,0.02316557988524437,0.0,0.36,0.0,0.0,0.040000000000000036,0.040000000000000036,0.0,0.06666666666666665,0.0,0.0,0.41333333333333333
http://conference#Reviewer,=,http://sigkdd#Organizator,c,0.0,0.0,0.0,0.0,0.0,0.5492424242424242,0.5492424242424242,0.5492424242424242,0.0,0.5492424242424242,0.09090909090909091,0.0,0.0,0.0,0.0,0.2,0.125,0.0021756214,0.5492424242424242,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.2,0.0,0.0,0.2727272727272727,0.0,0.0,0.10526315789473684,0.0,0.0,0.5492424242424242
http://conference#was_a_program_committee_of,=,http://sigkdd#Nation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Review,=,http://sigkdd#Webmaster,c,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.20518344956041043,0.5185185185185185,0.16666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0026526869,0.5185185185185185,0.18181818181818182,0.0,0.0,0.16666666666666663,0.0,0.0,0.26666666666666666,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://conference#Conference_contribution,=,http://sigkdd#Exhibitor,c,0.0,0.17028985507246375,0.0,0.04880952380952381,0.0,0.5425925925925925,0.0,0.0,0.20512953403684236,0.5425925925925925,0.043478260869565216,0.0,0.0,0.0,0.0,0.32222222222222224,0.043478260869565216,0.0018021558,0.5425925925925925,0.17028985507246375,0.0,0.0,0.1351351351351351,0.059075646102428436,0.0,0.4666666666666667,0.0,0.0,0.21739130434782605,0.0,0.0,0.125,0.0,0.0,0.0
http://conference#Written_contribution,=,http://sigkdd#Silver_Supporter,c,0.0,0.09429824561403508,0.0,0.03835227272727273,0.0,0.20833333333333334,0.5083333333333333,0.5083333333333333,0.08816763943141104,0.20833333333333334,0.0,0.0,0.0,0.006663777338191588,0.0,0.24285714285714285,0.05,0.004217544025,0.20833333333333334,0.09429824561403508,0.0,0.02716461796664829,0.16666666666666663,0.04558887332677841,0.0,0.125,0.0,0.0,0.19999999999999996,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.5083333333333333
http://conference#Person,=,http://sigkdd#Registration_SIGKDD_Member,c,0.0,0.354775828460039,0.0,0.10555555555555556,0.1373495003566317,0.5555555555555555,0.42735042735042733,0.42735042735042733,0.21121265401027248,0.5555555555555555,0.16666666666666666,0.0,0.0,0.087453413682614,0.0,0.43333333333333335,0.3333333333333333,0.014000017266666666,0.5555555555555555,0.354775828460039,0.0,0.09013018095919255,0.08695652173913049,0.19673375288645426,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.125,0.0,0.0,0.42735042735042733
http://conference#Conference_announcement,=,http://sigkdd#Deadline_Paper_Submission,c,0.0,0.4468864468864469,0.0,0.12857744107744107,0.1090322249365809,0.5375,0.48790513833992094,0.48790513833992094,0.3076749308364096,0.5375,0.0,0.0,0.0,0.0,0.0,0.3375,0.08695652173913043,0.00864803835,0.5375,0.4468864468864469,0.0,0.06264584454081945,0.07407407407407407,0.1318779836098353,0.0,0.1391304347826087,0.0,0.0,0.12,0.0,0.0,0.08333333333333337,0.0,0.0,0.48790513833992094
http://conference#Review_preference,=,http://sigkdd#Best_Research_Paper_Award,c,0.0,0.3788920831490491,0.0,0.13103632478632482,0.15394616148181203,0.7041666666666666,0.5294117647058824,0.5294117647058824,0.18581315840585233,0.7041666666666666,0.08,0.0,0.0,0.11017991511619138,0.0,0.4166666666666667,0.04,0.007151865975,0.6666666666666667,0.3788920831490491,0.0,0.07159493721507702,0.1515151515151515,0.0403154653031379,0.0,0.17647058823529413,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.09523809523809523,0.0,0.0,0.5294117647058824
http://conference#Conference_applicant,=,http://sigkdd#Conference_hall,c,0.5806451612903226,0.48645510835913314,0.0,0.30620941558441556,0.2923758570529328,0.787037037037037,0.9033333333333333,0.9033333333333333,0.32003273270883925,0.787037037037037,0.7333333333333333,0.0,0.5806451612903226,0.0,0.3333333333333333,0.6444444444444444,0.05,0.25394865515000004,0.787037037037037,0.48645510835913314,0.8021721641190668,0.29769409950526315,0.48,0.27828558534383774,0.17736084779926772,0.7333333333333333,0.17736084779926772,0.17736084779926772,0.6,0.6,0.0,0.6285714285714286,0.0,0.0,0.8388888888888889
http://conference#has_contributions,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_review_reference_or_expertise,=,http://sigkdd#presentationed_by,op,0.0,0.0,0.0,0.0,0.0,0.4826940035273368,0.48440709617180205,0.48440709617180205,0.0,0.4826940035273368,0.02857142857142857,0.0,0.0,0.0,0.0,0.4888888888888889,0.11764705882352941,0.005276509433333333,0.4826940035273368,0.0,0.0,0.0,0.1132075471698113,0.0,0.0,0.15294117647058825,0.0,0.0,0.17142857142857137,0.02857142857142858,0.0,0.07692307692307687,0.0,0.0,0.48440709617180205
http://conference#Organizing_committee,=,http://sigkdd#Program_Committee,c,0.48484848484848486,0.3382352941176471,0.0,0.2708333333333333,0.2792626378079878,0.786904761904762,0.7935574229691876,0.7935574229691876,0.4200129821850411,0.786904761904762,0.058823529411764705,0.0,0.48484848484848486,0.0,0.3333333333333333,0.6142857142857143,0.5882352941176471,0.26557099545,0.786904761904762,0.3382352941176471,0.6282768777614138,0.2712607145785437,0.4782608695652174,0.2974312752485275,0.3721429685098958,0.6,0.3721429685098958,0.3721429685098958,0.55,0.050000000000000044,0.0,0.5405405405405406,0.0,0.0,0.7935574229691876
http://conference#Conference_volume,=,http://sigkdd#Best_Paper_Awards_Committee,c,0.0,0.3059587471352177,0.0,0.078125,0.08711799249462075,0.6514814814814814,0.0,0.0,0.13438692696490226,0.6514814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.38,0.058823529411764705,0.0081200307375,0.6129629629629629,0.3059587471352177,0.0,0.05284187730575982,0.1351351351351351,0.10010278830304742,0.0,0.15294117647058825,0.0,0.0,0.18518518518518523,0.03703703703703709,0.0,0.09090909090909094,0.0,0.0,0.0
http://conference#Reviewed_contribution,=,http://sigkdd#Registration_SIGMOD_Member,c,0.09302325581395343,0.13859649122807016,0.0,0.030637254901960786,0.04677011913823792,0.6539682539682539,0.2,0.2,0.13472962616274525,0.6539682539682539,0.09523809523809523,0.0,0.09302325581395343,0.0,0.0,0.3875,0.15384615384615385,0.004923380333333334,0.6081349206349206,0.13859649122807016,0.3348894348894349,0.022763185583084686,0.19354838709677424,0.027253103752930958,0.0,0.2571428571428571,0.0,0.0,0.23076923076923073,0.23076923076923073,0.0,0.17021276595744683,0.0,0.0,0.0
http://conference#belongs_to_a_review_reference,=,http://sigkdd#pay,op,0.0,0.20050125313283207,0.0,0.09722222222222221,0.06261902271509036,0.0,0.0,0.0,0.07480572817308202,0.0,0.0,0.0,0.0,0.0,0.0,0.4600000000000001,0.0,0.005225009966666667,0.0,0.20050125313283207,0.0,0.04650664317720491,0.018181818181818188,0.0,0.0,0.4,0.0,0.0,0.03448275862068961,0.0,0.0,0.0625,0.0,0.0,0.0
http://conference#has_contributions,=,http://sigkdd#Currency,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Main_office,c,0.0,0.11929824561403508,0.0,0.03645833333333333,0.0,0.11805555555555554,0.4318181818181818,0.4318181818181818,0.008924451086886019,0.11805555555555554,0.09090909090909091,0.0,0.0,0.0,0.0,0.23750000000000002,0.0,0.001665126775,0.11805555555555554,0.11929824561403508,0.0,0.015276988464657764,0.09090909090909094,0.0010369733208790421,0.0,0.2909090909090909,0.0,0.0,0.13636363636363635,0.0,0.0,0.12121212121212122,0.0,0.0,0.4318181818181818
http://conference#Paid_applicant,=,http://sigkdd#Fee,c,0.0,0.1,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.4573014443623413,0.0,0.0,0.0,0.0,0.2914688516118668,0.0,0.30000000000000004,0.0,0.0500991779,0.0,0.1,0.0,0.02978204476065548,0.0,0.17914453148841858,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_submitted_contribution,=,http://sigkdd#obtain,op,0.0,0.0,0.0,0.0,0.0,0.27083333333333337,0.40079365079365076,0.40079365079365076,0.32938616621922023,0.27083333333333337,0.03571428571428571,0.0,0.0,0.0,0.0,0.5666666666666667,0.16666666666666666,0.007358982450000001,0.27083333333333337,0.0,0.0,0.0,0.07999999999999996,0.13636210560798645,0.0,0.6333333333333333,0.0,0.0,0.1428571428571429,0.0,0.0,0.05882352941176472,0.0,0.0,0.40079365079365076
http://conference#Organizer,=,http://sigkdd#Sponzor_fee,c,0.0,0.09090909090909091,0.0,0.02631578947368421,0.0,0.671957671957672,0.6033670033670034,0.6033670033670034,0.022522706083296318,0.671957671957672,0.18181818181818182,0.0,0.0,0.0,0.0,0.45714285714285713,0.1111111111111111,0.00370372835,0.671957671957672,0.09090909090909091,0.0,0.024918039839406266,0.15384615384615385,0.03329148888587952,0.0,0.35555555555555557,0.0,0.0,0.18181818181818177,0.0,0.0,0.19999999999999996,0.0,0.0,0.6033670033670034
http://conference#is_part_of_conference_volumes,=,http://sigkdd#payed_by,op,0.0,0.0,0.0,0.0,0.0,0.31752380952380954,0.3817049808429118,0.3817049808429118,0.0,0.31752380952380954,0.06896551724137931,0.0,0.0,0.0,0.0,0.32,0.0,0.0012457431666666667,0.3028571428571428,0.0,0.0,0.0,0.07999999999999996,0.013849075883626938,0.0,0.25,0.0,0.0,0.13793103448275867,0.0,0.0,0.10810810810810811,0.0,0.0,0.3817049808429118
http://conference#Committee,=,http://sigkdd#Person,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.4259259259259259,0.4259259259259259,0.4259259259259259,0.15656560555573168,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.16666666666666666,0.0025440614,0.4259259259259259,0.23529411764705882,0.0,0.10879349915697109,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#submit_until,op,0.125,0.0,0.0,0.0,0.0,0.34722222222222227,0.39444444444444443,0.39444444444444443,0.31594289451816665,0.34722222222222227,0.125,0.0,0.125,0.02231243397635589,0.0,0.5344444444444444,0.08333333333333333,0.09606579256666666,0.33240740740740743,0.0,0.3721001221001221,0.0,0.13235294117647056,0.12495725353558858,0.13498275946941687,0.45,0.0,0.0,0.22499999999999998,0.0,0.0,0.1923076923076923,0.0,0.0,0.39444444444444443
http://conference#Paid_applicant,=,http://sigkdd#General_Chair,c,0.0,0.28500000000000003,0.0,0.04772727272727273,0.1044567310691154,0.587037037037037,0.5189255189255189,0.5189255189255189,0.06344336516882129,0.587037037037037,0.0,0.0,0.0,0.011017568510857282,0.0,0.36428571428571427,0.0,0.00364033865,0.587037037037037,0.28500000000000003,0.0,0.04041398798524261,0.1333333333333333,0.011358512099832296,0.0,0.15384615384615385,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.14814814814814814,0.0,0.0,0.5189255189255189
http://conference#was_a_member_of,=,http://sigkdd#E-mail,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Program_Committee,c,0.0,0.20098039215686275,0.0,0.04423076923076923,0.08381700486361585,0.30306878306878304,0.48640819964349374,0.48640819964349374,0.05712612598549337,0.30306878306878304,0.11764705882352941,0.0,0.0,0.0,0.0,0.2638888888888889,0.058823529411764705,0.004946432625,0.28260582010582014,0.20098039215686275,0.0,0.03915370502408022,0.14814814814814814,0.006613956764340401,0.0,0.15294117647058825,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.10256410256410253,0.0,0.0,0.48640819964349374
http://conference#Camera_ready_contribution,=,http://sigkdd#Main_office,c,0.0,0.33252990129925114,0.0,0.08654701779701779,0.05111764731970788,0.3092592592592593,0.41818181818181815,0.41818181818181815,0.05224062561418253,0.3092592592592593,0.09090909090909091,0.0,0.0,0.01968209310505612,0.0,0.4166666666666667,0.09090909090909091,0.0027229618500000004,0.3092592592592593,0.33252990129925114,0.0,0.03394915546555873,0.1282051282051282,0.002919907604033748,0.0,0.2,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.05555555555555558,0.0,0.0,0.41818181818181815
http://conference#Late_paid_applicant,=,http://sigkdd#Invited_Speaker,c,0.0,0.13333333333333333,0.0,0.03333333333333333,0.03882147544116777,0.5088183421516755,0.46883876357560567,0.46883876357560567,0.13907404212111316,0.5088183421516755,0.05263157894736842,0.0,0.0,0.034019202504601255,0.0,0.4761904761904762,0.06666666666666667,0.0019776416166666665,0.5088183421516755,0.13333333333333333,0.0,0.013295312284691135,0.13043478260869568,0.02742603502701968,0.0,0.22666666666666666,0.0,0.0,0.1578947368421053,0.0,0.0,0.11764705882352944,0.0,0.0,0.46883876357560567
http://conference#Call_for_paper,=,http://sigkdd#Gold_Supporter,c,0.0,0.36738699102829536,0.0,0.0733974358974359,0.15420269156731675,0.5574074074074074,0.6309523809523809,0.6309523809523809,0.08995624898930074,0.5574074074074074,0.0,0.0,0.0,0.10828541505709995,0.0,0.5288888888888889,0.14285714285714285,0.0028483455750000003,0.5574074074074074,0.36738699102829536,0.0,0.07269626832989715,0.2857142857142857,0.04326582606881857,0.0,0.24285714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0,0.6309523809523809
http://conference#Reviewed_contribution,=,http://sigkdd#Paper,c,0.0,0.13333333333333333,0.0,0.038461538461538464,0.0,0.43472222222222223,0.4158730158730159,0.4158730158730159,0.11082592869235547,0.43472222222222223,0.2,0.0,0.0,0.0,0.0,0.36,0.047619047619047616,0.011704035,0.43472222222222223,0.13333333333333333,0.0,0.03150506636625497,0.05405405405405406,0.09319409355521202,0.0,0.36,0.0,0.0,0.09523809523809523,0.0,0.0,0.07692307692307687,0.0,0.0,0.4158730158730159
http://conference#Active_conference_participant,=,http://sigkdd#Registration_Student,c,0.0,0.3624338624338625,0.0,0.08676231176231175,0.06204628528320538,0.514093314093314,0.5601532567049808,0.5601532567049808,0.1473486716633275,0.514093314093314,0.06896551724137931,0.0,0.0,0.0015734482832409158,0.0,0.33015873015873015,0.1,0.01715582083333333,0.514093314093314,0.3624338624338625,0.0,0.06003487502373689,0.1578947368421053,0.08227424432213108,0.0,0.13,0.0,0.0,0.2068965517241379,0.03448275862068961,0.0,0.08163265306122447,0.0,0.0,0.5601532567049808
http://conference#Regular_contribution,=,http://sigkdd#Sponzor,c,0.0,0.0,0.0,0.0,0.0,0.49404761904761907,0.0,0.0,0.0,0.49404761904761907,0.14285714285714285,0.0,0.0,0.0,0.0,0.2571428571428571,0.2857142857142857,0.0,0.49404761904761907,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.2857142857142857,0.0,0.0,0.15000000000000002,0.050000000000000044,0.0,0.14814814814814814,0.0,0.0,0.0
http://conference#Committee,=,http://sigkdd#Hotel,c,0.0,0.2222222222222222,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.701933E-4,0.0,0.2222222222222222,0.0,0.06567910907460131,0.23076923076923073,0.0,0.0,0.4,0.0,0.0,0.33333333333333337,0.11111111111111116,0.0,0.2857142857142857,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Best_Student_Paper_Supporter,c,0.038461538461538436,0.15416666666666667,0.0,0.04423076923076923,0.01239054108142563,0.4095622895622896,0.5238095238095238,0.5238095238095238,0.0455496308376739,0.4095622895622896,0.0,0.0,0.038461538461538436,0.006347378123643095,0.0,0.5022222222222222,0.03571428571428571,0.0116552722,0.3840067340067341,0.15416666666666667,0.0,0.03725481881770113,0.0714285714285714,0.09856998547911644,0.0,0.15,0.0,0.0,0.1428571428571429,0.0357142857142857,0.0,0.1071428571428571,0.0,0.0,0.5238095238095238
http://conference#has_an_abstract,=,http://sigkdd#designed_by,op,0.0,0.0,0.0,0.0,0.0,0.34259259259259256,0.4601010101010101,0.4601010101010101,0.0,0.34259259259259256,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0064614178,0.34259259259259256,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.14545454545454545,0.0,0.0,0.1333333333333333,0.1333333333333333,0.0,0.07692307692307687,0.0,0.0,0.4601010101010101
http://conference#Paper,=,http://sigkdd#Program_Committee_member,c,0.0,0.3017740429505136,0.0,0.0989010989010989,0.028581677875570432,0.6057142857142858,0.545,0.545,0.06223096972983536,0.6057142857142858,0.2,0.0,0.0,0.016279270811453955,0.0,0.52,0.4,0.0019803223,0.5777777777777778,0.3017740429505136,0.050000000000000044,0.07437299908174469,0.09302325581395354,0.05256945639848709,0.0,0.52,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.13793103448275867,0.0,0.0,0.49444444444444446
http://conference#Track,=,http://sigkdd#Program_Chair,c,0.0,0.3555555555555555,0.0,0.13392857142857142,0.06971996532530238,0.6,0.0,0.0,0.15338971290892955,0.6,0.0,0.0,0.0,0.05920213889873866,0.0,0.4,0.2,4.85236E-4,0.6,0.3555555555555555,0.0,0.06819306616264277,0.1428571428571429,0.07773970626294613,0.0,0.4,0.0,0.0,0.23076923076923073,0.07692307692307687,0.0,0.2222222222222222,0.0,0.0,0.0
http://conference#Conference_contribution,=,http://sigkdd#Registration_fee,c,0.11428571428571432,0.39517543859649124,0.0,0.08500457875457876,0.13418696751823422,0.540079365079365,0.0,0.0,0.05699426965544528,0.540079365079365,0.08695652173913043,0.0,0.11428571428571432,0.0,0.0,0.5583333333333333,0.25,0.0048570826,0.540079365079365,0.39517543859649124,0.30217485718103765,0.06363569923445929,0.1333333333333333,0.05732031725347042,0.0,0.3375,0.0,0.0,0.17391304347826086,0.0,0.0,0.20512820512820507,0.0,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Main_office,c,0.0,0.28455988455988457,0.0,0.09147727272727273,0.0,0.5805555555555555,0.0,0.0,0.11392878074893745,0.5805555555555555,0.09090909090909091,0.0,0.0,0.0,0.0,0.4166666666666667,0.11764705882352941,0.004229333525,0.5805555555555555,0.28455988455988457,0.0,0.030910532669370723,0.13043478260869568,0.07732900092378259,0.0,0.23636363636363636,0.0,0.0,0.17647058823529416,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Abstract,c,0.0,0.26666666666666666,0.0,0.125,0.0,0.5499999999999999,0.5499999999999999,0.5499999999999999,0.28776644438693927,0.5499999999999999,0.2,0.0,0.0,0.2551050670545001,0.0,0.32,0.125,0.0144472699,0.5499999999999999,0.26666666666666666,0.0,0.07160736208541009,0.09090909090909094,0.11552722007036209,0.0,0.32,0.0,0.0,0.125,0.125,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://conference#Regular_author,=,http://sigkdd#Registration_Student,c,0.06666666666666665,0.4673913043478261,0.0,0.10845588235294118,0.11941458407749861,0.6252777777777778,0.7364814814814815,0.7364814814814815,0.20130523467096012,0.6252777777777778,0.21428571428571427,0.0,0.06666666666666665,0.04974298229700319,0.0,0.42380952380952375,0.07142857142857142,0.009294056299999999,0.5718253968253968,0.4673913043478261,0.38694792522596555,0.0686541047851539,0.23076923076923073,0.03162500914186239,0.0,0.3,0.0,0.0,0.30000000000000004,0.19999999999999996,0.0,0.17647058823529416,0.0,0.0,0.6235449735449735
http://conference#has_tutorials,=,http://sigkdd#Name,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#obtain,op,0.0,0.19444444444444442,0.0,0.11428571428571428,0.0,0.35108024691358025,0.4166666666666667,0.4166666666666667,0.3119179177846107,0.35108024691358025,0.0,0.0,0.0,0.12395162053460272,0.0,0.41944444444444434,0.027777777777777776,0.003980419733333333,0.35108024691358025,0.19444444444444442,0.0,0.04278296498184978,0.06060606060606055,0.02094828572201853,0.0,0.36666666666666664,0.0,0.0,0.11111111111111116,0.0,0.0,0.04761904761904767,0.0,0.0,0.4166666666666667
