left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://conference#Person,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.14735516119006878,0.42735042735042733,0.06136881467329541,0.1373495003566317,0.0,0.42735042735042733,0.42735042735042733,0.14735516119006878,0.16666666666666666,0.0,0.0,0.14735516119006878,0.3333333333333333,0.08333333333333333,0.0,0.19673375288645426,0.0,0.0,0.0,0.14735516119006878,0.0,0.2807017543859649,0.0,0.16666666666666663,0.04166666666666663,0.42735042735042733,0.0,0.40823885798454285,0.0,0.0
http://conference#has_a_steering_committee,=,http://sigkdd#submit,op,FF,0.0,0.1348157512183024,0.48257080610021785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16419032134488049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037037037037037,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#search,op,FF,0.0,0.09175201975463165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3952380952380952,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#General_Chair,c,FF,0.0,0.0,0.0,0.03363712559621224,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.125,0.045454545454545456,0.0,0.03319692239165306,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.16666666666666663,0.0,0.0,0.02856624871492386,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.0,0.15051033324824728,0.503968253968254,0.0,0.0,0.0,0.503968253968254,0.503968253968254,0.15051033324824728,0.0,0.0,0.0,0.15051033324824728,0.09523809523809523,0.0,0.0,0.15710230357944965,0.0,0.0,0.0,0.15051033324824728,0.0,0.0,0.0,0.15384615384615385,0.0,0.503968253968254,0.0,0.2333567589521408,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.07910094056841113,0.4545454545454546,0.030622029868496322,0.0,0.0,0.4545454545454546,0.4545454545454546,0.07910094056841113,0.0,0.0,0.0,0.07910094056841113,0.13333333333333333,0.02631578947368421,0.0,0.03481722064316273,0.0,0.0,0.0,0.07910094056841113,0.0,0.09090909090909091,0.0,0.1333333333333333,0.06666666666666665,0.4545454545454546,0.0,0.0415501669049263,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5032581453634085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535087719298246,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Webmaster,c,FF,0.0,0.24602767278369864,0.3859649122807018,0.0,0.0,0.0,0.3859649122807018,0.3859649122807018,0.24602767278369864,0.0,0.0,0.0,0.24602767278369864,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.24602767278369864,0.0,0.0,0.0,0.11111111111111116,0.0,0.3859649122807018,0.0,0.0,0.0,0.0
http://conference#Conference_part,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.21207436023742826,0.5726851851851852,0.07657179482622735,0.061109450498988645,0.0,0.5726851851851852,0.5726851851851852,0.21207436023742826,0.0,0.0,0.0,0.21207436023742826,0.14285714285714285,0.18055555555555555,0.0,0.06198540888726711,0.0,0.0,0.0,0.21207436023742826,0.0,0.3307692307692308,0.0,0.2666666666666667,0.0,0.5726851851851852,0.0,0.09404963999986649,0.0,0.0
http://conference#has_a_committee_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.4328042328042328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222221,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#hold,op,FF,0.0,0.2925911734812778,0.38017429193899777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5431773715976709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9176470588235295,0.0,0.0,0.0,0.7272727272727273
http://conference#Review,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.2181969582913317,0.6363636363636364,0.018817073831788867,0.0,0.0,0.6363636363636364,0.6363636363636364,0.2181969582913317,0.3333333333333333,0.0,0.0,0.2181969582913317,0.16666666666666666,0.018518518518518517,0.09999999999999998,0.023700169598062832,0.0,0.0,0.0,0.2181969582913317,0.0,0.06349206349206349,0.0,0.19047619047619047,0.1428571428571429,0.6363636363636364,0.0,0.010972565971314907,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Author,c,FF,0.0,0.4975122690192136,0.0,0.0,0.0,0.0,0.0,0.0,0.4975122690192136,0.3333333333333333,0.0,0.0,0.4975122690192136,0.2222222222222222,0.0,0.0,0.21451954543590546,0.0,0.0,0.0,0.4975122690192136,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1696181446313858,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Award,c,FF,0.0,0.2191544592886198,0.37407407407407406,0.0,0.0,0.0,0.37407407407407406,0.37407407407407406,0.2191544592886198,0.1111111111111111,0.0,0.0,0.2191544592886198,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2191544592886198,0.0,0.0,0.0,0.11111111111111116,0.0,0.37407407407407406,0.0,0.04293280094861984,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Hotel,c,FF,0.0,0.12425557254570065,0.0,0.0,0.0,0.0,0.0,0.0,0.12425557254570065,0.0,0.0,0.0,0.12425557254570065,0.2,0.0,0.0,0.054642197055121265,0.0,0.0,0.0,0.12425557254570065,0.0,0.0,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Silver_Supporter,c,FF,0.0,0.14869665459719708,0.0,0.021274278989082917,0.0,0.0,0.0,0.0,0.14869665459719708,0.07142857142857142,0.0,0.0,0.14869665459719708,0.07142857142857142,0.06481481481481481,0.0,0.0921174343675375,0.0,0.0,0.0,0.14869665459719708,0.0,0.11794871794871796,0.0,0.25,0.0357142857142857,0.0,0.0,0.08590319752693176,0.0,0.0
http://conference#has_tutorials,=,http://sigkdd#designed_by,op,FF,0.0,0.17524124075782463,0.43913398692810457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13346473385687357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083333333333334,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://sigkdd#hold,op,FF,0.0,0.07679701319392382,0.39603174603174607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936041428481099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5174603174603174,0.0,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.0,0.5090488215488216,0.0722829710892266,0.0,0.0,0.5090488215488216,0.5090488215488216,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.12698412698412698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.23809523809523814,0.04761904761904767,0.5090488215488216,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Fee,c,FF,0.0,0.07011286184309493,0.5925925925925926,0.02762204312376643,0.03964416052892766,0.0,0.5925925925925926,0.5925925925925926,0.07011286184309493,0.0,0.0,0.0,0.07011286184309493,0.6666666666666666,0.1,0.0,0.01580587774515152,0.0,0.0,0.0,0.07011286184309493,0.0,0.16666666666666666,0.0,0.11764705882352944,0.05882352941176472,0.5925925925925926,0.0,0.02826670929789543,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Award,c,FF,0.0,0.16187584313873454,0.0,0.03163582652163493,0.0,0.0,0.0,0.0,0.16187584313873454,0.0,0.0,0.0,0.16187584313873454,0.2,0.027777777777777776,0.0,0.054468788439407945,0.0,0.0,0.0,0.16187584313873454,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#General_Chair,c,FF,0.0,0.4126069766487701,0.45384615384615384,0.029607294826579644,0.0,0.0,0.45384615384615384,0.45384615384615384,0.4126069766487701,0.08333333333333333,0.0,0.0,0.4126069766487701,0.07142857142857142,0.10096153846153846,0.0,0.09061379404738545,0.0,0.0,0.0,0.4126069766487701,0.0,0.18253968253968253,0.0,0.2857142857142857,0.0714285714285714,0.45384615384615384,0.0,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Hotel,c,FF,0.0,0.17509618941796043,0.4238095238095238,0.07856440206569806,0.18894640490363895,0.0,0.4238095238095238,0.4238095238095238,0.17509618941796043,0.0,0.0,0.0,0.17509618941796043,0.08333333333333333,0.10101010101010101,0.0,0.00732759153470397,0.0,0.0,0.0,0.17509618941796043,0.0,0.5,0.0,0.16666666666666663,0.0,0.4238095238095238,0.0,0.06356912106275558,0.0,0.0
http://conference#Organization,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.17647058823529416,0.11387572734958966,0.5129994526546251,0.0,0.0,0.0,0.5129994526546251,0.5129994526546251,0.11387572734958966,0.038461538461538464,0.17647058823529416,0.0,0.11387572734958966,0.19230769230769232,0.0,0.38820146392471244,0.013665859296452254,0.0,0.0,0.0,0.11387572734958966,0.0,0.0,0.0,0.2692307692307693,0.0,0.5129994526546251,0.0,0.07277000695466995,0.17647058823529416,0.17647058823529416
http://conference#Conference_contribution,=,http://sigkdd#Conference,c,FF,0.6428571428571429,0.5010527397365466,0.8869565217391304,0.5,0.5,0.5,0.8869565217391304,0.8869565217391304,0.5010527397365466,1.0,0.6428571428571429,0.5,0.5010527397365466,0.45454545454545453,0.5,0.8875,0.5,0.5189958768206064,0.6666666666666666,0.7071067811865475,0.5010527397365466,0.0,0.5,0.5,0.4545454545454546,0.4545454545454546,0.8869565217391304,0.0,0.08479195833206177,0.6428571428571429,0.6428571428571429
http://conference#Organizing_committee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.35897435897435903,0.4216517658147505,0.5703703703703703,0.25,0.25,0.25,0.5703703703703703,0.5703703703703703,0.4216517658147505,0.041666666666666664,0.35897435897435903,0.2,0.4216517658147505,0.47368421052631576,0.25,0.5322485012187891,0.343993348069489,0.21426970185294947,0.2962962962962963,0.31426968052735443,0.4216517658147505,0.21426970185294947,0.25,0.17391304347826086,0.41666666666666663,0.0,0.5703703703703703,0.0,0.45855334401130676,0.35897435897435903,0.35897435897435903
http://conference#Conference_announcement,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.0,0.6153498616728192,0.48790513833992094,0.0,0.0,0.0,0.48790513833992094,0.48790513833992094,0.6153498616728192,0.0,0.0,0.0,0.6153498616728192,0.09090909090909091,0.03333333333333333,0.0,0.2637559672196706,0.0,0.0,0.0,0.6153498616728192,0.0,0.06060606060606061,0.0,0.08695652173913049,0.04347826086956519,0.48790513833992094,0.0,0.2076549232006073,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Hotel,c,FF,0.0,0.1235453571127184,0.0,0.0,0.0,0.0,0.0,0.0,0.1235453571127184,0.2,0.0,0.0,0.1235453571127184,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1235453571127184,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.009623969905078411,0.0,0.0
http://conference#Person,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.08333333333333337,0.00763610344733285,0.4288888888888889,0.10581323143218481,0.03452112049932456,0.0,0.4288888888888889,0.4288888888888889,0.00763610344733285,0.13636363636363635,0.08333333333333337,0.0,0.00763610344733285,0.0,0.0761904761904762,0.3851802403204272,0.0025072533171623945,0.0,0.0,0.0,0.00763610344733285,0.0,0.277077497665733,0.0,0.13636363636363635,0.045454545454545414,0.4288888888888889,0.0,0.0,0.08333333333333337,0.08333333333333337
http://conference#Conference_proceedings,=,http://sigkdd#Main_office,c,FF,0.0,0.2684314923942882,0.0,0.0,0.0,0.0,0.0,0.0,0.2684314923942882,0.1,0.0,0.0,0.2684314923942882,0.09523809523809523,0.0,0.0,0.19113647192716599,0.0,0.0,0.0,0.2684314923942882,0.0,0.0,0.0,0.1428571428571429,0.09523809523809523,0.0,0.0,0.019346481189131737,0.0,0.0
http://conference#Important_dates,=,http://sigkdd#Registration_fee,c,FF,0.0,0.309529594713691,0.6097222222222222,0.03177758454271237,0.04507072445528032,0.0,0.6097222222222222,0.6097222222222222,0.309529594713691,0.07142857142857142,0.0,0.0,0.309529594713691,0.07142857142857142,0.08333333333333333,0.0,0.1855442076921463,0.0,0.0,0.0,0.309529594713691,0.0,0.16666666666666666,0.0,0.19999999999999996,0.1333333333333333,0.6097222222222222,0.0,0.14488765597343445,0.0,0.0
http://conference#Tutorial,=,http://sigkdd#Review,c,FF,0.0,0.26539421183323714,0.0,0.0,0.0,0.0,0.0,0.0,0.26539421183323714,0.125,0.0,0.0,0.26539421183323714,0.0,0.0,0.0,0.06413525342941284,0.0,0.0,0.0,0.26539421183323714,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.04132656008005142,0.0,0.0
http://conference#Submitted_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.21421678709073044,0.5984848484848485,0.03630751742639903,0.0,0.0,0.5984848484848485,0.5984848484848485,0.21421678709073044,0.11764705882352941,0.0,0.0,0.21421678709073044,0.058823529411764705,0.08333333333333333,0.0,0.09383239573799074,0.0,0.0,0.0,0.21421678709073044,0.0,0.14285714285714285,0.0,0.1428571428571429,0.09523809523809523,0.5984848484848485,0.0,0.06429173052310944,0.0,0.0
http://conference#Rejected_contribution,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.2597990384892792,0.4922238255571589,0.0,0.0,0.0,0.4922238255571589,0.4922238255571589,0.2597990384892792,0.05,0.0,0.0,0.2597990384892792,0.05,0.0196078431372549,0.0,0.11046635980407397,0.0,0.0,0.0,0.2597990384892792,0.0,0.06666666666666667,0.0,0.16000000000000003,0.040000000000000036,0.4922238255571589,0.0,0.08896207809448242,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.35704432556251053,0.44136202575404027,0.08271699266336213,0.05259781258660689,0.0,0.44136202575404027,0.44136202575404027,0.35704432556251053,0.038461538461538464,0.0,0.0,0.35704432556251053,0.05555555555555555,0.14544552669552668,0.0,0.19798668287694454,0.0,0.0,0.0,0.35704432556251053,0.0,0.37936291649526943,0.0,0.11538461538461542,0.0,0.44136202575404027,0.0,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Nation,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706211631411165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31699346405228757,0.0,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Deadline,c,FF,0.0,0.04918212486265242,0.5648148148148148,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.04918212486265242,0.0,0.0,0.0,0.04918212486265242,0.1111111111111111,0.0,0.0,0.0013500861823558807,0.0,0.0,0.0,0.04918212486265242,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5648148148148148,0.0,0.12788279354572296,0.0,0.0
http://conference#Paid_applicant,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.0,0.3662233898734912,0.0,0.0,0.0,0.0,0.0,0.0,0.3662233898734912,0.0,0.0,0.0,0.3662233898734912,0.041666666666666664,0.0,0.0,0.11043760801355045,0.0,0.0,0.0,0.3662233898734912,0.0,0.0,0.0,0.125,0.04166666666666663,0.0,0.0,0.15404516458511353,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Review,c,FF,0.0,0.20940973974736193,0.0,0.062086183734344436,0.0,0.0,0.0,0.0,0.20940973974736193,0.08333333333333333,0.0,0.0,0.20940973974736193,0.16666666666666666,0.18333333333333335,0.0,0.03985200822353363,0.0,0.0,0.0,0.20940973974736193,0.0,0.30952380952380953,0.0,0.16666666666666663,0.0,0.0,0.0,0.10906094312667847,0.0,0.0
http://conference#Reviewer,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.17686184255144075,0.6484848484848486,0.018817073831788867,0.0,0.0,0.6484848484848486,0.6484848484848486,0.17686184255144075,0.25,0.0,0.0,0.17686184255144075,0.25,0.018518518518518517,0.09999999999999998,0.017097198714812595,0.0,0.0,0.0,0.17686184255144075,0.0,0.06349206349206349,0.0,0.2857142857142857,0.1428571428571429,0.6484848484848486,0.0,0.09608937799930573,0.0,0.0
http://conference#Late_paid_applicant,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.0,0.48072383544267744,0.0,0.0,0.0,0.0,0.0,0.0,0.48072383544267744,0.058823529411764705,0.0,0.0,0.48072383544267744,0.058823529411764705,0.0,0.0,0.22530547560503086,0.0,0.0,0.0,0.48072383544267744,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.0,0.26344916224479675,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Exhibitor,c,FF,0.0,0.25713883993269515,0.0,0.0,0.0,0.0,0.0,0.0,0.25713883993269515,0.05555555555555555,0.0,0.0,0.25713883993269515,0.1111111111111111,0.02631578947368421,0.0,0.059075646102428436,0.0,0.0,0.0,0.25713883993269515,0.0,0.09090909090909091,0.0,0.11111111111111116,0.0,0.0,0.0,0.026556050404906273,0.0,0.0
http://conference#Chair,=,http://sigkdd#Paper,c,FF,0.0,0.07517974355393713,0.6,0.07320158619477823,0.08252237050718611,0.0,0.6,0.6,0.07517974355393713,0.0,0.0,0.0,0.07517974355393713,0.2,0.125,0.0,0.0,0.0,0.0,0.0,0.07517974355393713,0.0,0.35294117647058826,0.0,0.19999999999999996,0.19999999999999996,0.6,0.0,0.13270185887813568,0.0,0.0
http://conference#Conference_fees,=,http://sigkdd#Author_of_paper,c,FF,0.0,0.10894553125691195,0.4222222222222222,0.08356724759142015,0.19626418484768426,0.0,0.4222222222222222,0.4222222222222222,0.10894553125691195,0.0,0.0,0.0,0.10894553125691195,0.14285714285714285,0.2630952380952381,0.0,0.06593498634174466,0.0,0.0,0.0,0.10894553125691195,0.0,0.5281262854792266,0.0,0.1428571428571429,0.1428571428571429,0.4222222222222222,0.0,0.10030088573694229,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.025074657906338043,0.5905036991993514,0.07369641234498399,0.1412384366326629,0.0,0.5905036991993514,0.5905036991993514,0.025074657906338043,0.05,0.0,0.0,0.025074657906338043,0.05,0.12499999999999999,0.0,0.05055853662391504,0.0,0.0,0.0,0.025074657906338043,0.0,0.4351073762838468,0.0,0.15000000000000002,0.0,0.5905036991993514,0.0,0.07314624637365341,0.0,0.0
http://conference#Contribution_1th-author,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.494949494949495,0.0,0.0,0.0,0.494949494949495,0.494949494949495,0.0,0.1,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.09999999999999998,0.494949494949495,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://sigkdd#presentation,op,FF,0.0,0.38090846157408365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218949122643989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Webmaster,c,FF,0.09090909090909094,0.25412072840637107,0.0,0.0,0.0,0.0,0.0,0.0,0.25412072840637107,0.3333333333333333,0.09090909090909094,0.0,0.25412072840637107,0.11764705882352941,0.0,0.3342601173926476,0.0,0.0,0.0,0.0,0.25412072840637107,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.0,0.0,0.09090909090909094,0.09090909090909094
http://conference#Conference_participant,=,http://sigkdd#Speaker,c,FF,0.0,0.46476584060802595,0.41053391053391053,0.0,0.0,0.0,0.41053391053391053,0.41053391053391053,0.46476584060802595,0.0,0.0,0.0,0.46476584060802595,0.09523809523809523,0.0,0.0,0.3071226179599762,0.0,0.0,0.0,0.46476584060802595,0.0,0.0,0.0,0.1428571428571429,0.0,0.41053391053391053,0.0,0.3285253643989563,0.0,0.0
http://conference#Extended_abstract,=,http://sigkdd#Document,c,FF,0.0,0.1687336858792042,0.0,0.07242539048920271,0.06183638108861026,0.0,0.0,0.0,0.1687336858792042,0.125,0.0,0.0,0.1687336858792042,0.125,0.10101010101010101,0.0,0.021977878641337156,0.0,0.0,0.0,0.1687336858792042,0.0,0.2875,0.0,0.125,0.0,0.0,0.0,0.02805240824818611,0.0,0.0
http://conference#Review_preference,=,http://sigkdd#Platinum_Supporter,c,FF,0.0,0.0,0.0,0.09604592937723162,0.09156768428562674,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.125,0.28125,0.0,0.034064603969454765,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.05882352941176472,0.05882352941176472,0.0,0.0,0.021917957812547684,0.0,0.0
http://conference#Conference_volume,=,http://sigkdd#Main_office,c,FF,0.0,0.2278575614978749,0.0,0.0,0.0,0.0,0.0,0.0,0.2278575614978749,0.1,0.0,0.0,0.2278575614978749,0.125,0.0,0.0,0.15465800184756517,0.0,0.0,0.0,0.2278575614978749,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0056534092873334885,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Main_office,c,FF,0.0,0.3221746370592829,0.0,0.0,0.0,0.0,0.0,0.0,0.3221746370592829,0.1,0.0,0.0,0.3221746370592829,0.1111111111111111,0.05,0.0,0.19777663354761899,0.0,0.0,0.0,0.3221746370592829,0.0,0.15384615384615385,0.0,0.16666666666666663,0.11111111111111116,0.0,0.0,0.15559470653533936,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.1580592885591125,0.5993650793650793,0.0,0.0,0.0,0.5993650793650793,0.5993650793650793,0.1580592885591125,0.09090909090909091,0.0,0.0,0.1580592885591125,0.05,0.0,0.0,0.07161019265186042,0.0,0.0,0.0,0.1580592885591125,0.0,0.0,0.0,0.31818181818181823,0.18181818181818177,0.5993650793650793,0.0,0.12372298538684845,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Registration_Student,c,FF,0.0,0.14330389597590887,0.4150793650793651,0.0,0.0,0.0,0.4150793650793651,0.4150793650793651,0.14330389597590887,0.14285714285714285,0.0,0.0,0.14330389597590887,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.14330389597590887,0.0,0.0,0.0,0.10526315789473684,0.052631578947368474,0.4150793650793651,0.0,0.07390119880437851,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Conference,c,FF,0.5925925925925926,0.6298434097988701,0.890909090909091,0.5,0.5,0.5,0.890909090909091,0.890909090909091,0.6298434097988701,1.0,0.5925925925925926,0.5,0.6298434097988701,0.47619047619047616,0.5,0.8935483870967742,0.5129869449883699,0.46325093381307786,0.6666666666666666,0.7071067811865475,0.6298434097988701,0.0,0.5,0.5,0.47619047619047616,0.47619047619047616,0.890909090909091,0.0,0.8135496973991394,0.5925925925925926,0.5925925925925926
http://conference#Conference_contribution,=,http://sigkdd#Organizing_Committee_member,c,FF,0.0,0.5130356224158125,0.0,0.0,0.0,0.0,0.0,0.0,0.5130356224158125,0.08,0.0,0.0,0.5130356224158125,0.09090909090909091,0.0,0.0,0.19359220936894417,0.0,0.0,0.0,0.5130356224158125,0.0,0.0,0.0,0.12,0.07999999999999996,0.0,0.0,0.237670436501503,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Abstract,c,FF,0.0,0.07777773085870784,0.0,0.06724524702183812,0.0,0.0,0.0,0.0,0.07777773085870784,0.125,0.0,0.0,0.07777773085870784,0.125,0.11805555555555555,0.0,0.10485486313700676,0.0,0.0,0.0,0.07777773085870784,0.0,0.23333333333333334,0.0,0.25,0.0,0.0,0.0,0.056591980159282684,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.2916145008909584,0.0,0.0,0.0,0.0,0.0,0.0,0.2916145008909584,0.045454545454545456,0.0,0.0,0.2916145008909584,0.038461538461538464,0.0,0.0,0.2460761386125038,0.0,0.0,0.0,0.2916145008909584,0.0,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.0,0.26634156703948975,0.0,0.0
http://conference#Paper,=,http://sigkdd#Paper,c,FF,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
