left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://conference#Review,=,http://sigkdd#Registration_Non-Member,c,FF,0.19682539682539682,0.19682539682539682,0.04415954415954416,0.05913273841018318,0.0,0.2181969582913317,0.3333333333333333,0.0,0.16666666666666666,0.018518518518518517,0.19682539682539682,0.09999999999999998,0.19682539682539682,0.03901156753114306,0.10526315789473684,0.023700169598062832,0.0,0.0,0.0,0.19682539682539682,0.0,0.0,0.010972565971314907
http://conference#Organizer,=,http://sigkdd#Author,c,FF,0.7619047619047619,0.7619047619047619,0.16666666666666666,0.2155224366633937,0.0,0.4975122690192136,0.3333333333333333,0.0,0.2222222222222222,0.0,0.7619047619047619,0.0,0.7619047619047619,0.07217289308960939,0.16666666666666663,0.21451954543590546,0.0,0.0,0.0,0.7619047619047619,0.0,0.0,0.1696181446313858
http://conference#Organizer,=,http://sigkdd#Award,c,FF,0.19047619047619047,0.19047619047619047,0.05555555555555555,0.0,0.0,0.2191544592886198,0.1111111111111111,0.0,0.2,0.0,0.19047619047619047,0.0,0.19047619047619047,0.05117043242865508,0.07692307692307687,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.04293280094861984
http://conference#Passive_conference_participant,=,http://sigkdd#Hotel,c,FF,0.3235294117647059,0.3235294117647059,0.07792207792207792,0.04907800091604896,0.0,0.12425557254570065,0.0,0.0,0.2,0.0,0.3235294117647059,0.0,0.3235294117647059,0.0405450043654726,0.036363636363636376,0.054642197055121265,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Silver_Supporter,c,FF,0.570947570947571,0.570947570947571,0.19230769230769232,0.08605565206922842,0.0,0.14869665459719708,0.07142857142857142,0.0,0.07142857142857142,0.06481481481481481,0.570947570947571,0.0,0.570947570947571,0.07409780159015884,0.15909090909090906,0.0921174343675375,0.0,0.0,0.0,0.570947570947571,0.0,0.0,0.08590319752693176
http://conference#has_tutorials,=,http://sigkdd#designed_by,op,FF,0.0,0.0,0.0,0.0,0.0,0.10308565167111972,0.0,0.0,0.1,0.0,0.0,0.0,0.476461038961039,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068100243806839
http://conference#reviews,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.013510200847570503,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003889039857313037
http://conference#Conference_proceedings,=,http://sigkdd#Bronze_Supporter,c,FF,0.4590213278293773,0.4590213278293773,0.13363095238095238,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.12698412698412698,0.4590213278293773,0.0,0.4590213278293773,0.11151686559136254,0.1428571428571429,0.0,0.0,0.0,0.0,0.4590213278293773,0.0,0.0,0.0
http://conference#Steering_committee,=,http://sigkdd#Fee,c,FF,0.2928571428571428,0.2928571428571428,0.06458333333333333,0.08810391213890878,0.0,0.07011286184309493,0.0,0.0,0.6666666666666666,0.1,0.2928571428571428,0.0,0.2928571428571428,0.06202914476158635,0.06060606060606055,0.01580587774515152,0.0,0.0,0.0,0.2928571428571428,0.0,0.0,0.02826670929789543
http://conference#Committee_member,=,http://sigkdd#Award,c,FF,0.2531328320802005,0.2531328320802005,0.06349206349206349,0.049460573414336136,0.0,0.16187584313873454,0.0,0.0,0.2,0.027777777777777776,0.2531328320802005,0.0,0.2531328320802005,0.06684830336166098,0.0,0.054468788439407945,0.0,0.0,0.0,0.0,0.0,0.0,0.0497378408908844
http://conference#Conference_fees,=,http://sigkdd#General_Chair,c,FF,0.18859649122807015,0.18859649122807015,0.05505952380952381,0.0,0.0,0.4126069766487701,0.08333333333333333,0.0,0.07142857142857142,0.10096153846153846,0.18859649122807015,0.0,0.18859649122807015,0.058820671923137266,0.17647058823529416,0.09061379404738545,0.0,0.0,0.0,0.18859649122807015,0.0,0.0,0.0
http://conference#Call_for_paper,=,http://sigkdd#Hotel,c,FF,0.5,0.5,0.10101010101010101,0.18894640490363895,0.0,0.17509618941796043,0.0,0.0,0.08333333333333333,0.10101010101010101,0.5,0.0,0.5,0.07856440206569806,0.08695652173913049,0.00732759153470397,0.0,0.0,0.0,0.5,0.0,0.0,0.06356912106275558
http://conference#Organization,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.27708333333333335,0.27708333333333335,0.07272727272727272,0.059622509683822204,0.0,0.11387572734958966,0.038461538461538464,0.0,0.19230769230769232,0.0,0.27708333333333335,0.38820146392471244,0.27708333333333335,0.06640795617778393,0.15217391304347827,0.013665859296452254,0.0,0.0,0.0,0.27708333333333335,0.0,0.0,0.07277000695466995
http://conference#Conference_contribution,=,http://sigkdd#Conference,c,FF,0.6764705882352942,0.6764705882352942,0.5416666666666666,0.5432959064004177,0.5,0.5010527397365466,1.0,0.5,0.45454545454545453,0.5,0.6764705882352942,0.8875,0.6764705882352942,0.5304076012149144,0.2777777777777778,0.5,0.5185999119415461,0.6666666666666666,0.7071067811865475,0.6764705882352942,0.0,0.5,0.08479195833206177
http://conference#Organizing_committee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.4,0.4,0.28846153846153844,0.27257553332400286,0.25,0.4216517658147505,0.041666666666666664,0.2,0.47368421052631576,0.25,0.4,0.5322485012187891,0.4,0.28342264189464483,0.32352941176470584,0.343993348069489,0.21401275423824842,0.3333333333333333,0.35355339059327373,0.4,0.21401275423824842,0.2,0.45855334401130676
http://conference#Conference_announcement,=,http://sigkdd#Deadline_Paper_Submission,c,FF,0.8937728937728938,0.8937728937728938,0.25715488215488214,0.2180644498731618,0.0,0.6153498616728192,0.0,0.0,0.09090909090909091,0.03333333333333333,0.8937728937728938,0.0,0.8937728937728938,0.1252916890816389,0.07407407407407407,0.2637559672196706,0.0,0.0,0.0,0.8937728937728938,0.0,0.0,0.2076549232006073
http://conference#Tutorial,=,http://sigkdd#Hotel,c,FF,0.21052631578947367,0.21052631578947367,0.0625,0.0,0.0,0.1235453571127184,0.2,0.0,0.2,0.0,0.21052631578947367,0.0,0.21052631578947367,0.05075400582256016,0.18181818181818177,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.009623969905078411
http://conference#Person,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.277077497665733,0.277077497665733,0.0761904761904762,0.03452112049932456,0.0,0.00763610344733285,0.13636363636363635,0.0,0.0,0.0761904761904762,0.277077497665733,0.3851802403204272,0.277077497665733,0.10581323143218481,0.06818181818181823,0.0025072533171623945,0.0,0.0,0.0,0.277077497665733,0.0,0.0,0.0
http://conference#Conference_proceedings,=,http://sigkdd#Main_office,c,FF,0.4925647451963241,0.4925647451963241,0.15170454545454545,0.0,0.0,0.2684314923942882,0.1,0.0,0.09523809523809523,0.0,0.4925647451963241,0.0,0.4925647451963241,0.06292286176785812,0.12121212121212122,0.19113647192716599,0.0,0.0,0.0,0.4925647451963241,0.0,0.0,0.019346481189131737
http://conference#Important_dates,=,http://sigkdd#Registration_fee,c,FF,0.0,0.0,0.0,0.0,0.0,0.309529594713691,0.07142857142857142,0.0,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.0,0.17647058823529416,0.1855442076921463,0.0,0.0,0.0,0.0,0.0,0.0,0.14488765597343445
http://conference#Tutorial,=,http://sigkdd#Review,c,FF,0.3,0.3,0.06666666666666667,0.07039141108036252,0.0,0.26539421183323714,0.125,0.0,0.0,0.0,0.3,0.0,0.3,0.04857577839455585,0.09999999999999998,0.06413525342941284,0.0,0.0,0.0,0.3,0.0,0.0,0.04132656008005142
http://conference#Submitted_contribution,=,http://sigkdd#Platinum_Supporter,c,FF,0.22291021671826625,0.22291021671826625,0.06458333333333333,0.0,0.0,0.21421678709073044,0.11764705882352941,0.0,0.058823529411764705,0.08333333333333333,0.22291021671826625,0.0,0.22291021671826625,0.05484928366057168,0.11538461538461542,0.09383239573799074,0.0,0.0,0.0,0.22291021671826625,0.0,0.0,0.06429173052310944
http://conference#Rejected_contribution,=,http://sigkdd#Organizing_Committee_member,c,FF,0.17777777777777778,0.17777777777777778,0.04524886877828055,0.032146578305054456,0.0,0.2597990384892792,0.05,0.0,0.05,0.0196078431372549,0.17777777777777778,0.0,0.17777777777777778,0.04338628741021002,0.1515151515151515,0.11046635980407397,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.08896207809448242
http://conference#Conference_document,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.5019055699202758,0.5019055699202758,0.140758547008547,0.09514741352583267,0.0,0.35704432556251053,0.038461538461538464,0.0,0.05555555555555555,0.14544552669552668,0.5019055699202758,0.0,0.5019055699202758,0.10286277019816881,0.07692307692307687,0.19798668287694454,0.0,0.0,0.0,0.5019055699202758,0.0,0.0,0.0
http://conference#has_a_degree,=,http://sigkdd#Nation,dp,FF,0.4,0.4,0.1,0.11770993989403866,0.0,0.12685933410991607,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.08558585161824195,0.05555555555555558,0.012393875978887081,0.0,0.0,0.0,0.4,0.0,0.0,0.0
http://conference#Organizer,=,http://sigkdd#Deadline,c,FF,0.23529411764705882,0.23529411764705882,0.07142857142857142,0.0,0.0,0.04918212486265242,0.0,0.0,0.1111111111111111,0.0,0.23529411764705882,0.0,0.23529411764705882,0.045156460809036084,0.19999999999999996,0.0013500861823558807,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.12788279354572296
http://conference#Paid_applicant,=,http://sigkdd#Registration_SIGKDD_Member,c,FF,0.3368421052631579,0.3368421052631579,0.08750000000000001,0.08386212586764082,0.0,0.3662233898734912,0.0,0.0,0.041666666666666664,0.0,0.3368421052631579,0.0,0.3368421052631579,0.04850397541900752,0.07894736842105265,0.11043760801355045,0.0,0.0,0.0,0.0,0.0,0.0,0.15404516458511353
http://conference#Call_for_paper,=,http://sigkdd#Review,c,FF,0.30952380952380953,0.30952380952380953,0.18333333333333335,0.0,0.0,0.20940973974736193,0.08333333333333333,0.0,0.16666666666666666,0.18333333333333335,0.30952380952380953,0.0,0.30952380952380953,0.062086183734344436,0.09090909090909094,0.03985200822353363,0.0,0.0,0.0,0.7,0.0,0.0,0.10906094312667847
http://conference#Reviewer,=,http://sigkdd#Registration_Non-Member,c,FF,0.2801932367149758,0.2801932367149758,0.0537037037037037,0.06643045741251417,0.0,0.17686184255144075,0.25,0.0,0.25,0.018518518518518517,0.2801932367149758,0.09999999999999998,0.2801932367149758,0.0373334104643067,0.16666666666666663,0.017097198714812595,0.0,0.0,0.0,0.0,0.0,0.0,0.09608937799930573
http://conference#Late_paid_applicant,=,http://sigkdd#Deadline_Abstract_Submission,c,FF,0.2518518518518518,0.2518518518518518,0.07777777777777778,0.0,0.0,0.48072383544267744,0.058823529411764705,0.0,0.058823529411764705,0.0,0.2518518518518518,0.0,0.2518518518518518,0.05916468844464737,0.16216216216216217,0.22530547560503086,0.0,0.0,0.0,0.0,0.0,0.0,0.26344916224479675
http://conference#Conference_document,=,http://sigkdd#Exhibitor,c,FF,0.17786561264822134,0.17786561264822134,0.05131578947368421,0.0,0.0,0.25713883993269515,0.05555555555555555,0.0,0.1111111111111111,0.02631578947368421,0.17786561264822134,0.0,0.17786561264822134,0.0,0.06896551724137934,0.059075646102428436,0.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.026556050404906273
http://conference#Chair,=,http://sigkdd#Paper,c,FF,0.35294117647058826,0.35294117647058826,0.125,0.08252237050718611,0.0,0.07517974355393713,0.0,0.0,0.2,0.125,0.35294117647058826,0.0,0.35294117647058826,0.07320158619477823,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13270185887813568
http://conference#Conference_fees,=,http://sigkdd#Author_of_paper,c,FF,0.25396825396825395,0.25396825396825395,0.075,0.0,0.0,0.10894553125691195,0.0,0.0,0.14285714285714285,0.2630952380952381,0.25396825396825395,0.0,0.25396825396825395,0.06282802770335726,0.1333333333333333,0.06593498634174466,0.0,0.0,0.0,0.25396825396825395,0.0,0.0,0.10030088573694229
http://conference#Call_for_participation,=,http://sigkdd#Author_of_paper_student,c,FF,0.6784936196700903,0.6784936196700903,0.1972222222222222,0.1412384366326629,0.0,0.025074657906338043,0.05,0.0,0.05,0.12499999999999999,0.6784936196700903,0.0,0.6784936196700903,0.1378428267394247,0.16666666666666663,0.05055853662391504,0.0,0.0,0.0,0.0,0.0,0.0,0.07314624637365341
http://conference#Contribution_1th-author,=,http://sigkdd#Organizator,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.21212121212121215,0.0,0.0,0.0,0.0,0.2676175714726311,0.0,0.0,0.0
http://conference#gives_presentations,=,http://sigkdd#presentation,op,FF,0.375,0.0,0.0,0.0,0.5,0.43276685259090575,0.6666666666666666,0.5,0.6666666666666666,0.625,0.0,0.9,0.3187998405103668,0.0,0.46153846153846156,0.5345472432672977,0.5797026754522289,0.6153846153846154,0.6527139518645054,0.0,0.5797026754522289,0.44444444444444453,0.9069129228591919
http://conference#Steering_committee,=,http://sigkdd#Webmaster,c,FF,0.18614718614718614,0.18614718614718614,0.054093567251461985,0.0,0.0,0.25412072840637107,0.3333333333333333,0.0,0.11764705882352941,0.0,0.18614718614718614,0.3342601173926476,0.18614718614718614,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.18614718614718614,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Speaker,c,FF,0.4688995215311005,0.4688995215311005,0.10267857142857142,0.09905795342169879,0.0,0.46476584060802595,0.0,0.0,0.09523809523809523,0.0,0.4688995215311005,0.0,0.4688995215311005,0.060742688835977034,0.08108108108108103,0.3071226179599762,0.0,0.0,0.0,0.4688995215311005,0.0,0.0,0.3285253643989563
http://conference#Extended_abstract,=,http://sigkdd#Document,c,FF,0.1875,0.1875,0.045454545454545456,0.06183638108861026,0.0,0.1687336858792042,0.125,0.0,0.125,0.10101010101010101,0.1875,0.0,0.1875,0.04526661082318978,0.07692307692307687,0.021977878641337156,0.0,0.0,0.0,0.1875,0.0,0.0,0.02805240824818611
http://conference#Review_preference,=,http://sigkdd#Platinum_Supporter,c,FF,0.44722222222222224,0.44722222222222224,0.12970938375350138,0.0,0.0,0.0,0.0625,0.0,0.125,0.28125,0.44722222222222224,0.0,0.44722222222222224,0.10348512786083056,0.052631578947368474,0.034064603969454765,0.0,0.0,0.0,0.44722222222222224,0.0,0.0,0.021917957812547684
http://conference#Conference_volume,=,http://sigkdd#Main_office,c,FF,0.5691197691197691,0.5691197691197691,0.18295454545454545,0.0,0.0,0.2278575614978749,0.1,0.0,0.125,0.0,0.5691197691197691,0.0,0.5691197691197691,0.061821065338741446,0.13043478260869568,0.15465800184756517,0.0,0.0,0.0,0.5691197691197691,0.0,0.0,0.0056534092873334885
http://conference#Conference_document,=,http://sigkdd#Main_office,c,FF,0.5254614666379372,0.5254614666379372,0.16450216450216448,0.0,0.0,0.3221746370592829,0.1,0.0,0.1111111111111111,0.05,0.5254614666379372,0.0,0.5254614666379372,0.06819107046952283,0.11111111111111116,0.19777663354761899,0.0,0.0,0.0,0.5254614666379372,0.0,0.0,0.15559470653533936
http://conference#Registeered_applicant,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.2608187134502924,0.2608187134502924,0.0706439393939394,0.020768809595805758,0.0,0.1580592885591125,0.09090909090909091,0.0,0.05,0.0,0.2608187134502924,0.0,0.2608187134502924,0.06476621614263954,0.27586206896551724,0.07161019265186042,0.0,0.0,0.0,0.0,0.0,0.0,0.12372298538684845
http://conference#Co-chair,=,http://sigkdd#Registration_Student,c,FF,0.5833333333333333,0.5833333333333333,0.1284722222222222,0.09091086625976214,0.0,0.20865123793264612,0.14285714285714285,0.0,0.05263157894736842,0.07291666666666666,0.5833333333333333,0.0,0.5833333333333333,0.06900459159468614,0.06060606060606055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390119880437851
http://conference#Conference_participant,=,http://sigkdd#Conference,c,FF,0.6052631578947368,0.6052631578947368,0.53125,0.5,0.5,0.6298434097988701,1.0,0.5,0.47619047619047616,0.5,0.6052631578947368,0.8935483870967742,0.6052631578947368,0.525260371176112,0.2941176470588235,0.5129869449883699,0.46274147276126887,0.6666666666666666,0.7071067811865475,0.6052631578947368,0.0,0.5,0.8135496973991394
http://conference#Conference_contribution,=,http://sigkdd#Organizing_Committee_member,c,FF,0.444031647746818,0.444031647746818,0.10774886877828055,0.17537604495139117,0.0,0.5130356224158125,0.08,0.0,0.09090909090909091,0.0,0.444031647746818,0.0,0.444031647746818,0.09924130664464674,0.12903225806451613,0.19359220936894417,0.0,0.0,0.0,0.444031647746818,0.0,0.0,0.237670436501503
http://conference#Call_for_paper,=,http://sigkdd#Abstract,c,FF,0.23333333333333334,0.23333333333333334,0.11805555555555555,0.0,0.0,0.07777773085870784,0.125,0.0,0.125,0.11805555555555555,0.23333333333333334,0.0,0.23333333333333334,0.06724524702183812,0.15000000000000002,0.10485486313700676,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.056591980159282684
http://conference#Information_for_participants,=,http://sigkdd#Program_Committee_member,c,FF,0.3546218487394958,0.3546218487394958,0.09417989417989418,0.08395105459292644,0.0,0.2916145008909584,0.045454545454545456,0.0,0.038461538461538464,0.0,0.3546218487394958,0.0,0.3546218487394958,0.0871105979266978,0.125,0.2460761386125038,0.0,0.0,0.0,0.3546218487394958,0.0,0.0,0.26634156703948975
http://conference#Paper,=,http://sigkdd#Paper,c,FF,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1305097428243063,1.0,1.0,1.0
http://conference#Review_expertise,=,http://sigkdd#Program_Committee,c,FF,0.8231725146198831,0.8231725146198831,0.2025974025974026,0.3012770032151733,0.0,0.49602560920793726,0.06666666666666667,0.0,0.06666666666666667,0.07142857142857142,0.8231725146198831,0.0,0.8231725146198831,0.1390142660220145,0.2222222222222222,0.10974088311195374,0.0,0.0,0.0,0.8231725146198831,0.0,0.0,0.05075811967253685
http://conference#has_authors,=,http://sigkdd#hold,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.16666666666666666,0.0,0.050000000000000044,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031264886260032654
http://conference#Committee,=,http://sigkdd#Best_Paper_Awards_Committee,c,FF,0.4,0.4,0.28846153846153844,0.27257553332400286,0.25,0.3374241967577855,0.375,0.25,1.0,0.25,0.4,0.7727272727272727,0.4,0.28342264189464483,0.19999999999999996,0.2995842145755887,0.3535405922521763,0.4,0.5,0.4,0.3535405922521763,0.25,0.649364173412323
http://conference#was_a_steering_committee_of,=,http://sigkdd#payed_by,op,FF,0.27884615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7314066416040101,0.0,0.06521739130434778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01064385287463665
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#search,op,FF,0.27314814814814814,0.27314814814814814,0.13888888888888887,0.09214028693776416,0.0,0.2541736512741259,0.0,0.0,0.0,0.2222222222222222,0.27314814814814814,0.0,0.27314814814814814,0.04312283573514431,0.0757575757575758,0.09292367100715637,0.0,0.0,0.0,0.27314814814814814,0.0,0.0,0.13576757907867432
http://conference#Chair,=,http://sigkdd#Speaker,c,FF,0.45454545454545453,0.45454545454545453,0.07692307692307693,0.16660220007633877,0.0,0.5673425540469599,0.0,0.0,0.2,0.07692307692307693,0.45454545454545453,0.0,0.45454545454545453,0.07298064928958523,0.2222222222222222,0.19942760467529297,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.15956145524978638
http://conference#Passive_conference_participant,=,http://sigkdd#Sponzor,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.07547169811320753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Passive_conference_participant,=,http://sigkdd#Paper,c,FF,0.4033613445378151,0.4033613445378151,0.09045584045584044,0.023189378328155052,0.0,0.13458857421447643,0.4,0.0,0.07142857142857142,0.03333333333333333,0.4033613445378151,0.09999999999999998,0.4033613445378151,0.040959742555584044,0.07272727272727275,0.046385480711857476,0.0,0.0,0.0,0.0,0.0,0.0,0.05396251007914543
http://conference#Review_expertise,=,http://sigkdd#Organizing_Committee,c,FF,0.34539473684210525,0.34539473684210525,0.08116883116883117,0.08656438517186268,0.0,0.5146589195287851,0.05263157894736842,0.0,0.06666666666666667,0.0,0.34539473684210525,0.0,0.34539473684210525,0.06079644843605264,0.20833333333333337,0.10974088311195374,0.0,0.0,0.0,0.34539473684210525,0.0,0.0,0.18035972118377686
http://conference#Conference_proceedings,=,http://sigkdd#Hotel,c,FF,0.22875816993464052,0.22875816993464052,0.06904761904761905,0.0,0.0,0.20565684282912444,0.0,0.0,0.0,0.0,0.22875816993464052,0.0,0.22875816993464052,0.06119454669917315,0.05128205128205132,0.07775221765041351,0.0,0.0,0.0,0.22875816993464052,0.0,0.0,0.0034929716493934393
