left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher
http://confOf#Participant,=,http://iasted#Hotel_registration_form,c,FF,0.04761904761904767,0.06965488215488215,0.04907800091604896,0.08997990289564474,0.0,0.047619047619047616,0.0,0.0,0.04761904761904767,0.056287260777216,0.022512977321942646,0.047619047619047616,0.047619047619047616,0.0,0.0,0.04761904761904767,0.04761904761904767,0.06149931624531746,0.047619047619047616
http://confOf#Member,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Registation_deadline,c,FF,0.0,0.03571428571428571,0.0,0.026440225164522255,0.09090909090909091,0.05263157894736842,0.0,0.0,0.0,0.02299933369801446,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
http://confOf#Country,=,http://iasted#Coctail_reception,c,FF,0.125,0.041666666666666664,0.047061320032701914,7.36945740682232E-4,0.2857142857142857,0.14285714285714285,0.0,0.09999999999999998,0.125,0.03332690042552648,0.007272880524396896,0.14285714285714285,0.14285714285714285,0.0,0.0,0.125,0.125,0.029141971841454506,0.14285714285714285
http://confOf#expertOn,=,http://iasted#pay,op,FF,0.0,0.058823529411764705,0.0,0.005689891612763835,0.125,0.0,0.0,0.0,0.0,0.07321452817965622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Author_cd_proceedings_included,c,FF,0.03703703703703709,0.238643648018648,0.1780670001212877,0.2852178253606573,0.0625,0.0625,0.08779137529137529,0.0,0.03703703703703709,0.13743160451139919,0.027347571216523647,0.0625,0.0625,0.0,0.0,0.03703703703703709,0.03703703703703709,0.05260051041841507,0.0625
http://confOf#Reviewing_results_event,=,http://iasted#IASTED_non_member,c,FF,0.09523809523809523,0.025641025641025644,0.0,0.011153174037404049,0.06666666666666667,0.06666666666666667,0.07193732193732194,0.0,0.09523809523809523,0.03476178747093351,0.01637863554060459,0.06666666666666667,0.06666666666666667,0.0,0.0,0.09523809523809523,0.09523809523809523,0.05003511905670166,0.06666666666666667
http://confOf#Contribution,=,http://iasted#Dinner_banquet,c,FF,0.15384615384615385,0.06904761904761905,0.039883096235972054,0.030901385713984632,0.0,0.08333333333333333,0.0,0.0,0.15384615384615385,0.056501849226867434,0.034011609852313995,0.08333333333333333,0.08333333333333333,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.08333333333333333
http://confOf#Topic,=,http://iasted#Welcome_address,c,FF,0.0,0.11805555555555555,0.2380771243818895,0.2550632040025187,0.0,0.07142857142857142,0.0625,0.0,0.0,0.08182663092863428,0.04767099395394325,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.14005742967128754,0.07142857142857142
http://confOf#Reviewing_results_event,=,http://iasted#Review,c,FF,0.2857142857142857,0.041666666666666664,0.09391979564665377,0.36007014262976106,1.0,0.2857142857142857,0.4305555555555556,0.8333333333333333,0.0,0.03673514898680103,0.1402892768383026,0.2857142857142857,0.14348778704286017,0.33333333333333337,0.3849001794597506,0.2857142857142857,0.2857142857142857,0.6729875802993774,0.2857142857142857
http://confOf#Tutorial,=,http://iasted#Introduction,c,FF,0.08333333333333337,0.0625,0.07434852886475311,0.3052722304174505,0.125,0.0,0.0,0.0,0.08333333333333337,0.0515258433532251,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.20633451640605927,0.0
http://confOf#Assistant,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.2222222222222222,0.32617018313205265,0.1882561268321258,0.0625,0.0,0.2222222222222222,0.0,0.2676175714726311,0.13429164386234552,0.0340994323293368,0.0,0.2676175714726311,0.0,0.0,0.0,0.0,0.019608834758400917,0.0
http://confOf#Trip,=,http://iasted#Coffee_break,c,FF,0.0,0.11274509803921567,0.1271840222348167,0.28097215459325187,0.0,0.0,0.08333333333333333,0.0,0.0,0.06894845683144647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09920648485422134,0.0
http://confOf#Tutorial,=,http://iasted#Session_chair,c,FF,0.0,0.2777777777777778,0.4368418790669076,0.3026148232971033,0.0,0.125,0.0,0.0,0.0,0.21489352854527088,0.37475663982331753,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125
http://confOf#hasCountry,=,http://iasted#prepare,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016277562826871872,0.0,0.0,0.0,0.0,0.0,0.0,0.04325472190976143,0.5714285714285714
http://confOf#Administrator,=,http://iasted#Hotel_presenter,c,FF,0.0,0.12878787878787878,0.09015196038949909,0.14182006402807282,0.0,0.07692307692307693,0.0,0.0,0.44050340555142414,0.0401514891881227,0.0,0.07692307692307693,0.44050340555142414,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
http://confOf#Camera_Ready_event,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.3793103448275862,0.765758547008547,0.622923460103705,0.6629681975709318,0.6875,0.0625,0.5744047619047619,0.7383894770612769,0.3793103448275862,0.6610945229463072,0.5549236694350839,0.0625,0.0,0.5714285714285714,0.5773502691896258,0.3793103448275862,0.3793103448275862,0.0,0.0625
http://confOf#defaultChoice,=,http://iasted#done_till,dp,FF,0.07692307692307687,0.10476190476190475,0.0,0.02383651582908324,0.125,0.125,0.07142857142857142,0.050000000000000044,0.07692307692307687,0.024224492571140753,0.0,0.125,0.125,0.0,0.0,0.07692307692307687,0.07692307692307687,0.009374766610562801,0.125
http://confOf#Event,=,http://iasted#Conference_city,c,FF,0.0,0.125,0.06848504283847728,0.33858487699657147,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.11538408239560767,0.15998436510562897,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0957798957824707,0.07142857142857142
http://confOf#Volunteer,=,http://iasted#Activity_after_conference,c,FF,0.0,0.06066176470588235,0.0,0.18446835439436093,0.043478260869565216,0.1111111111111111,0.0,0.0,0.0,0.06084831243591438,0.0628399457782507,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.12473373115062714,0.1111111111111111
http://confOf#Workshop,=,http://iasted#Registration_form,c,FF,0.0625,0.06696428571428571,0.0,0.02302378064633709,0.125,0.0,0.03571428571428571,0.0,0.0,0.05684476954393422,0.027907940559089184,0.0,0.0,0.0,0.0,0.0625,0.0625,0.06252334266901016,0.0
http://confOf#Assistant,=,http://iasted#Transport_vehicle,c,FF,0.125,0.10555555555555556,0.20933970737851165,0.05993780365607889,0.1111111111111111,0.0625,0.05555555555555555,0.0,0.125,0.0966589860012825,0.0,0.0625,0.0625,0.0,0.0,0.125,0.125,0.016332702711224556,0.0625
http://confOf#Reviewing_results_event,=,http://iasted#Currency,c,FF,0.04761904761904767,0.041666666666666664,0.05098602021517364,0.023073529869923004,0.25,0.0,0.0,0.0,0.04761904761904767,0.03861414515940171,7.840560283511877E-4,0.0,0.0,0.0,0.0,0.04761904761904767,0.04761904761904767,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Lecture,c,FF,0.04761904761904767,0.06666666666666667,0.12710784878948142,0.1383338980458638,0.2857142857142857,0.14285714285714285,0.0,0.0,0.04761904761904767,0.045572174255462033,0.05281719068686167,0.14285714285714285,0.14285714285714285,0.0,0.0,0.04761904761904767,0.04761904761904767,0.07699274271726608,0.14285714285714285
http://confOf#Topic,=,http://iasted#Time,c,FF,0.19999999999999996,0.1111111111111111,0.11726103840462605,0.148123231420109,0.25,0.0,0.1111111111111111,0.050000000000000044,0.19999999999999996,0.08521610212340121,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0
http://confOf#Participant,=,http://iasted#Student_lecturer,c,FF,0.06666666666666665,0.14583333333333331,0.19424998594082094,0.35183342399059847,0.0,0.13333333333333333,0.0,0.0,0.14027535697844384,0.06351623414420832,0.1669502556324005,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666665,0.06666666666666665,0.09972088783979416,0.13333333333333333
http://confOf#Working_event,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.17179487179487182,0.05559364703893279,0.2547877761860287,0.08333333333333333,0.08333333333333333,0.06971153846153846,0.0,0.0,0.08641695655109302,0.08031770400702953,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.09923084080219269,0.08333333333333333
http://confOf#Country,=,http://iasted#Presentation,c,FF,0.0,0.07692307692307693,0.09251561676956255,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.06539975379879505,0.02037464641034603,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.01130069699138403,0.14285714285714285
http://confOf#Volunteer,=,http://iasted#Coctail_reception,c,FF,0.0625,0.029411764705882353,0.0,0.11760542635265288,0.0,0.1111111111111111,0.0,0.0,0.0625,0.02456584069114819,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0625,0.0625,0.026012582704424858,0.1111111111111111
http://confOf#Topic,=,http://iasted#Fee,c,FF,0.0,0.08333333333333333,0.09794902582271978,0.051610548263196485,0.0,0.0,0.08333333333333333,0.0,0.0,0.06965772173858988,0.021871352568268776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#One_conference_day,c,FF,0.0,0.07380952380952381,0.0,0.2838451390559185,0.125,0.0,0.022222222222222223,0.0,0.0,0.059253658118053644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3767243027687073,0.0
http://confOf#Administrator,=,http://iasted#Overhead_projector,c,FF,0.0,0.06944444444444445,0.0,0.04004060179320115,0.11764705882352941,0.23076923076923078,0.0,0.2780128794848207,0.0,0.028717110838454133,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078
http://confOf#Event,=,http://iasted#Submission,c,FF,0.0,0.16666666666666666,0.12910686013586783,0.045365330132412195,0.0,0.2,0.0,0.0,0.0,0.09510091045123192,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2
http://confOf#Tutorial,=,http://iasted#Conference_activity,c,FF,0.0,0.08012820512820512,0.0887585033779187,0.24106771229449978,0.05555555555555555,0.0,0.0,0.0,0.0,0.06265483630753245,0.27906682901084423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://iasted#done_till,dp,FF,0.0,0.09821428571428571,0.0,0.0902981421784489,0.0,0.125,0.09821428571428571,0.0,0.0,0.032297213065407754,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.006044264882802963,0.125
http://confOf#Topic,=,http://iasted#Refusing_manuscript,c,FF,0.0,0.08333333333333333,0.17070849319775497,0.13417989385329246,0.05555555555555555,0.2,0.08333333333333333,0.0,0.0,0.04219172557558808,0.006846634205430746,0.2,0.2,0.0,0.0,0.0,0.0,0.014963377267122269,0.2
http://confOf#Trip,=,http://iasted#LCD_projector,c,FF,0.08333333333333337,0.05012531328320802,0.0,0.047332670825309925,0.08333333333333333,0.25,0.05012531328320802,0.0,0.0,0.0,0.006701990962028503,0.25,0.25,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.25
http://confOf#Registration_of_participants_event,=,http://iasted#Hotel_room,c,FF,0.0,0.10227272727272728,0.0,0.27370835731056103,0.0,0.0,0.06060606060606061,0.0,0.0,0.1144851674049755,0.06783865516384442,0.0,0.0,0.0,0.0,0.0,0.0,0.06881863623857498,0.0
http://confOf#Submission_event,=,http://iasted#Plenary_lecture,c,FF,0.0,0.15000000000000002,0.23086196681678595,0.3988815164027571,0.0,0.07142857142857142,0.0,0.0,0.0,0.09640159187897251,0.07262970879673958,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.12134742736816406,0.07142857142857142
http://confOf#Scholar,=,http://iasted#Double_hotel_room,c,FF,0.06666666666666665,0.08421052631578947,0.13441976458348234,0.02762909457366286,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666665,0.08251905181026414,0.02620747685432434,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666665,0.06666666666666665,0.023941446095705032,0.06666666666666667
http://confOf#Banquet,=,http://iasted#Plenary_lecture,c,FF,0.0,0.05555555555555555,0.03851695228429747,0.5196484074064994,0.0,0.14285714285714285,0.0,0.0,0.0,0.026771110877286675,0.18937541544437408,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.29920119047164917,0.14285714285714285
http://confOf#Participant,=,http://iasted#Nonmember_registration_fee,c,FF,0.0,0.10272904483430799,0.0,0.14876183856615344,0.09090909090909091,0.041666666666666664,0.0,0.0,0.0,0.03333185226096234,0.011729461451371511,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0,0.03337860479950905,0.041666666666666664
http://confOf#Scholar,=,http://iasted#Fee,c,FF,0.0,0.05555555555555555,0.0,0.1144990560896209,0.0,0.0,0.05555555555555555,0.0,0.0,0.06333476135613254,0.003407613141462207,0.0,0.0,0.0,0.0,0.0,0.0,0.0135504687204957,0.0
http://confOf#Workshop,=,http://iasted#Simulating,c,FF,0.0,0.0,0.0,0.087557978609515,0.125,0.0,0.0,0.0,0.0,0.0,0.015518861822783947,0.0,0.0,0.0,0.0,0.0,0.0,0.058231908828020096,0.0
http://confOf#Scholar,=,http://iasted#Publication,c,FF,0.0,0.09090909090909091,0.2058074569668255,0.2481824648582581,0.0,0.0,0.07692307692307693,0.0,0.0,0.09460512016138438,0.1610143482685089,0.0,0.0,0.0,0.0,0.0,0.0,0.16939879953861237,0.0
http://confOf#Event,=,http://iasted#Document,c,FF,0.0,0.14285714285714285,0.19760427209678877,0.2277408758023389,0.125,0.6,0.14285714285714285,0.5934065934065934,0.0027734817094187438,0.15798212340977774,0.026252394542098045,0.6,0.002773481709418743,0.0,0.0,0.0,0.0,0.03593204915523529,0.6
http://confOf#Short_paper,=,http://iasted#Mailing_list,c,FF,0.0,0.18213036963036963,0.0,0.4214417658730885,0.09090909090909091,0.1,0.2113095238095238,0.0,0.0,0.0634484011949542,0.07799260690808296,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
http://confOf#Scholar,=,http://iasted#Non_speaker,c,FF,0.0,0.08333333333333333,0.1240515976911761,0.26041426680040913,0.1,0.14285714285714285,0.08333333333333333,0.0,0.44050340555142414,0.043341733348541564,0.14489814639091492,0.14285714285714285,0.44050340555142414,0.0,0.0,0.0,0.0,0.18184706568717957,0.14285714285714285
http://confOf#Social_event,=,http://iasted#Building,c,FF,0.0,0.08571428571428572,0.0,0.07921878630451443,0.0,0.0,0.11688311688311688,0.0,0.0,0.09463391625822785,0.012815160676836967,0.0,0.0,0.0,0.0,0.0,0.0,0.0639120414853096,0.0
http://confOf#Tutorial,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.05,0.1344999639914103,0.15501444600766112,0.125,0.125,0.0,0.0,0.0,0.02994935213341024,0.00914845708757639,0.125,0.125,0.0,0.0,0.0,0.0,0.009948396123945713,0.125
http://confOf#Social_event,=,http://iasted#Registration_form,c,FF,0.0625,0.2232142857142857,0.3512124111899262,0.2670519112542701,0.0625,0.0625,0.10416666666666666,0.0,0.0625,0.18674727811352435,0.053968608379364014,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.04796631261706352,0.0625
http://confOf#Reviewing_event,=,http://iasted#Submissions_deadline,c,FF,0.0,0.08333333333333333,0.05848516970901575,0.5394448504797825,0.0,0.07142857142857142,0.0,0.0,0.0,0.04248843041114414,0.09044360276311636,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.17951752245426178,0.07142857142857142
http://confOf#Event,=,http://iasted#Nonmember_registration_fee,c,FF,0.0,0.11616161616161617,0.17205277632307292,0.1815593823379936,0.2,0.2,0.030303030303030304,0.0,0.0,0.07925512517730947,0.020566493272781372,0.2,0.2,0.0,0.0,0.0,0.0,0.04186989367008209,0.2
http://confOf#Event,=,http://iasted#Sponsor_city,c,FF,0.09090909090909094,0.10096153846153846,0.0,0.2927292651341713,0.0,0.09090909090909091,0.038461538461538464,0.0,0.09090909090909094,0.10714987729108444,0.03169485926628113,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0957798957824707,0.09090909090909091
http://confOf#Camera_Ready_event,=,http://iasted#Receiving_manuscript,c,FF,0.052631578947368474,0.10846560846560845,0.062453916832798016,0.10003619484958763,0.125,0.0625,0.07142857142857142,0.0,0.052631578947368474,0.061316386139050987,0.04827776178717613,0.0625,0.0,0.0,0.0,0.052631578947368474,0.052631578947368474,0.10117856413125992,0.0625
http://confOf#dealsWith,=,http://iasted#is_given_by,op,FF,0.0,0.0,0.0,0.04477352980198445,0.1111111111111111,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10416666666666669,0.0,0.37899917364120483,0.0
http://confOf#Science_Worker,=,http://iasted#Session_room,c,FF,0.15384615384615385,0.16068376068376067,0.1819496896279769,0.05276748256730067,0.09090909090909091,0.09090909090909091,0.08888888888888888,0.050000000000000044,0.0,0.17727095205548418,0.0,0.09090909090909091,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.016404882073402405,0.09090909090909091
http://confOf#Event,=,http://iasted#Research,c,FF,0.0,0.16666666666666666,0.48697331484257256,0.0,0.125,0.0,0.16666666666666666,0.0,0.0,0.21055045094225533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Topic,=,http://iasted#Review,c,FF,0.16666666666666663,0.09090909090909091,0.09010058457801623,0.22941559265971911,0.0,0.0,0.09090909090909091,0.0,0.16666666666666663,0.0635235042403349,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.22862541675567627,0.0
http://confOf#Working_event,=,http://iasted#Conference_hotel,c,FF,0.1333333333333333,0.22974941724941728,0.06848504283847728,0.5210583225315041,0.0,0.06666666666666667,0.13672438672438672,0.0,0.1333333333333333,0.09996783353814628,0.15998436510562897,0.06666666666666667,0.06666666666666667,0.0,0.0,0.1333333333333333,0.1333333333333333,0.17121805250644684,0.06666666666666667
http://confOf#Reviewing_event,=,http://iasted#Dinner_banquet,c,FF,0.1428571428571429,0.09545454545454546,0.0603204135394446,0.34542966518412155,0.07692307692307693,0.07692307692307693,0.18226010101010098,0.0,0.1428571428571429,0.09029656432881825,0.11217953136656433,0.07692307692307693,0.0,0.0,0.0,0.1428571428571429,0.1428571428571429,0.1545899212360382,0.07692307692307693
http://confOf#hasTitle,=,http://iasted#has_amount_of,dp,FF,0.2727272727272727,0.16666666666666666,0.10289698408359299,0.18418304566006774,0.375,0.0,0.0,0.523559491144924,0.2727272727272727,0.07358013054999864,0.03624921292066574,0.0,0.0,0.4,0.4082482904638631,0.2727272727272727,0.2727272727272727,0.0019896430894732475,0.0
http://confOf#Company,=,http://iasted#Presentation,c,FF,0.08333333333333337,0.08333333333333333,0.0899342280349173,0.002490698649880693,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08333333333333337,0.06339462767731494,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.14285714285714285
http://confOf#Registration_of_participants_event,=,http://iasted#Submissions_deadline,c,FF,0.0,0.08585858585858586,0.06402084428150696,0.517652481739941,0.0,0.0,0.0,0.17735565425350197,0.0,0.045686643391093185,0.15375479434927306,0.0,0.0,0.0,0.0,0.0,0.0,0.18085922300815582,0.0
http://confOf#City,=,http://iasted#Person,c,FF,0.0,0.09090909090909091,0.31583949668152617,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.19741929373751313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03707173839211464,0.0
http://confOf#Workshop,=,http://iasted#Viza,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14348778704286017,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Car,c,FF,0.0,0.06477732793522267,0.11922676368520899,0.0791710357140334,0.07692307692307693,0.3333333333333333,0.038461538461538464,0.0,0.0,0.09331461789406853,0.0033540045842528343,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0460963174700737,0.3333333333333333
http://confOf#Organization,=,http://iasted#Overhead_projector,c,FF,0.11764705882352944,0.08391608391608392,0.05547447666015235,0.0,0.11764705882352941,0.16666666666666666,0.0,0.050000000000000044,0.11764705882352944,0.04002826269176943,0.014618461020290852,0.16666666666666666,0.16666666666666666,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.16666666666666666
http://confOf#Member,=,http://iasted#Simulating,c,FF,0.09999999999999998,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09999999999999998,0.0,0.05636290833353996,0.0,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.03744916245341301,0.0
http://confOf#Chair_PC,=,http://iasted#Research,c,FF,0.125,0.08187134502923976,0.0,0.08235944763069844,0.25,0.2857142857142857,0.08187134502923976,0.0,0.125,0.03356122579939732,0.0,0.2857142857142857,0.0,0.0,0.0,0.125,0.125,0.0,0.2857142857142857
