left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,equalSimilarityStemmed,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,level2_monge_elkan,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,wuPalmer_stemmed,jaro_winkler_tfidf,fuzzyjaccard,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,umbcphrasesim,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Working_event,=,http://iasted#Registration_form,c,FF,0.8002136752136753,0.5,0.0,0.5,0.8002136752136753,0.0,0.0,0.0,0.5,0.0,0.8002136752136753,0.0,0.8002136752136753,0.5,0.0,0.0,0.0,0.8002136752136753,0.0,0.4307692307692308,0.0,0.0,0.5615079365079365,0.0,0.0,0.0,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Building,c,FF,0.5631578947368421,0.31,0.0,0.25,0.5631578947368421,0.0,0.0,0.0,0.31,0.0,0.5631578947368421,0.0,0.5631578947368421,0.31,0.0,0.0,0.0,0.5631578947368421,0.0,0.21637426900584794,0.0,0.0,0.0,0.0,0.0,0.41203703703703703,0.0,0.0
http://confOf#Contribution,=,http://iasted#Student_registration_fee,c,FF,0.38070175438596493,0.37142857142857144,0.19999999999999996,0.37142857142857144,0.38070175438596493,0.0,0.19999999999999996,0.0,0.37142857142857144,0.19999999999999996,0.38070175438596493,0.5524453643978049,0.38070175438596493,0.37142857142857144,0.0,0.0,0.0,0.38070175438596493,0.0,0.0,0.0,0.0,0.5092592592592592,0.0,0.37142857142857144,0.4166666666666667,0.19999999999999996,0.19999999999999996
http://confOf#Contribution,=,http://iasted#Memeber_registration_fee,c,FF,0.3105263157894737,0.3142857142857143,0.1333333333333333,0.3142857142857143,0.3105263157894737,0.0,0.1333333333333333,0.0,0.3142857142857143,0.1333333333333333,0.3105263157894737,0.33814395323346735,0.3105263157894737,0.3142857142857143,0.0,0.0,0.0,0.3105263157894737,0.0,0.0,0.0,0.0,0.5092592592592592,0.0,0.3142857142857143,0.4166666666666667,0.1333333333333333,0.1333333333333333
http://confOf#hasCity,=,http://iasted#is_occupied_by,op,FF,0.6666666666666666,0.575,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.8333333333333333,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972222222222222,0.0,0.65,0.5476190476190476,0.0,0.0
http://confOf#writtenBy,=,http://iasted#is_given_by,op,FF,0.8888888888888888,0.33333333333333337,0.2857142857142857,0.75,0.0,0.3333333333333333,0.2857142857142857,0.25,0.75,0.2857142857142857,0.0,0.5546619005064045,0.5551470588235294,0.26666666666666666,0.23603691935585602,0.4,0.4082482904638631,0.0,0.23603691935585602,0.0,0.23603691935585602,0.25,0.838095238095238,0.0,0.75,0.6700336700336701,0.2857142857142857,0.2857142857142857
http://confOf#Conference,=,http://iasted#Author_information_form,c,FF,0.3419312169312169,0.7,0.0,0.7,0.3419312169312169,0.0,0.0,0.0,0.7,0.0,0.3419312169312169,0.29154163540885214,0.3419312169312169,0.7,0.0,0.0,0.0,0.0,0.0,0.317016317016317,0.0,0.0,0.5934343434343434,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_event,=,http://iasted#Video_presentation,c,FF,0.6298701298701299,0.45,0.0,0.45,0.6298701298701299,0.0,0.0,0.0,0.45,0.0,0.6298701298701299,0.2682759000330288,0.6298701298701299,0.45,0.0,0.0,0.0,0.6298701298701299,0.0,0.9204545454545454,0.0,0.0,0.6193121693121693,0.18912675976753235,0.45,0.5740740740740741,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Tip,c,FF,0.3904761904761905,0.41666666666666663,0.0,0.41666666666666663,0.3904761904761905,0.0,0.0,0.0,0.41666666666666663,0.0,0.3904761904761905,0.0,0.3904761904761905,0.41666666666666663,0.0,0.0,0.0,0.3904761904761905,0.0,0.3904761904761905,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0
http://confOf#Administrator,=,http://iasted#Receiving_manuscript,c,FF,0.1111111111111111,0.5111111111111111,0.0,0.5111111111111111,0.1111111111111111,0.0,0.0,0.0,0.5111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.5111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.683068783068783,0.0,0.0,0.4782051282051282,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Tutorial_speaker,c,FF,0.7671748541313759,0.41000000000000003,0.0,0.41000000000000003,0.7671748541313759,0.0,0.0,0.0,0.41000000000000003,0.0,0.7671748541313759,0.0,0.7671748541313759,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,0.5810276679841897,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Technical_commitee,c,FF,0.2916666666666667,0.2642857142857143,0.0,0.2642857142857143,0.2916666666666667,0.0,0.0,0.0,0.2642857142857143,0.0,0.2916666666666667,0.0,0.2916666666666667,0.2642857142857143,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.5437830687830688,0.0,0.2642857142857143,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Sponzorship,c,FF,0.0,0.3164021164021164,0.0,0.3164021164021164,0.0,0.0,0.0,0.0,0.3164021164021164,0.0,0.0,0.0,0.0,0.3164021164021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458498023715415,0.0,0.0
http://confOf#Working_event,=,http://iasted#One_conference_day,c,FF,0.7355242796419267,0.5166666666666666,0.0,0.5166666666666666,0.7355242796419267,0.0,0.0,0.0,0.5166666666666666,0.0,0.7355242796419267,0.0,0.7355242796419267,0.5166666666666666,0.0,0.0,0.0,0.7355242796419267,0.0,0.32717086834733894,0.0,0.0,0.24603174603174605,0.21520794928073883,0.5166666666666666,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Book_proceeding,c,FF,0.2531328320802005,0.26666666666666666,0.0,0.26666666666666666,0.2531328320802005,0.0,0.0,0.0,0.26666666666666666,0.0,0.2531328320802005,0.0,0.2531328320802005,0.26666666666666666,0.0,0.0,0.0,0.2531328320802005,0.0,0.0,0.0,0.0,0.47222222222222215,0.0,0.26666666666666666,0.4611111111111111,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_prepared_by,op,FF,0.15384615384615385,0.55,0.0,0.55,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.33653846153846145,0.2727272727272727,0.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041666666666667,0.0,0.55,0.513919413919414,0.0,0.0
http://confOf#Working_event,=,http://iasted#IASTED_non_member,c,FF,0.2587719298245614,0.5166666666666666,0.0,0.5166666666666666,0.2587719298245614,0.0,0.0,0.0,0.5166666666666666,0.0,0.2587719298245614,0.0,0.2587719298245614,0.5166666666666666,0.0,0.0,0.0,0.0,0.0,0.15350877192982457,0.0,0.0,0.5376984126984128,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#IASTED_non_member,c,FF,0.15,0.41666666666666663,0.0,0.41666666666666663,0.15,0.0,0.0,0.0,0.41666666666666663,0.0,0.15,0.0,0.15,0.41666666666666663,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Transparency,c,FF,0.2222222222222222,0.26666666666666666,0.0,0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,0.26666666666666666,0.0,0.2222222222222222,0.0,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874999999999999,0.0,0.0
http://confOf#Participant,=,http://iasted#Hotel_registration_form,c,FF,0.3003341687552214,0.4,0.0,0.4,0.3003341687552214,0.0,0.0,0.0,0.4,0.0,0.3003341687552214,0.0,0.3003341687552214,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5277777777777778,0.0,0.0,0.4239789196310935,0.0,0.0
http://confOf#Person,=,http://iasted#Activity_after_conference,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262750831015573,0.0,0.0,0.0,0.0,0.0,0.262750831015573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Viza,c,FF,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Registation_deadline,c,FF,0.11764705882352941,0.25,0.0,0.25,0.11764705882352941,0.0,0.0,0.0,0.25,0.0,0.11764705882352941,0.0,0.11764705882352941,0.25,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.5119047619047619,0.0,0.25,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Coctail_reception,c,FF,0.17647058823529413,0.2857142857142857,0.0,0.2857142857142857,0.17647058823529413,0.0,0.0,0.0,0.2857142857142857,0.0,0.17647058823529413,0.0,0.17647058823529413,0.2857142857142857,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.7714285714285715,0.0,0.2857142857142857,0.6817927170868348,0.0,0.0
http://confOf#expertOn,=,http://iasted#pay,op,FF,0.2,0.41666666666666663,0.0,0.41666666666666663,0.2,0.0,0.0,0.0,0.41666666666666663,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Author_cd_proceedings_included,c,FF,0.8707279841761266,0.5066666666666667,0.0,0.5066666666666667,0.8707279841761266,0.0,0.0,0.0,0.5066666666666667,0.0,0.8707279841761266,0.0,0.8707279841761266,0.5066666666666667,0.0,0.0,0.0,0.8707279841761266,0.0,0.36323529411764705,0.0,0.0,0.3518518518518518,0.0,0.5066666666666667,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#IASTED_non_member,c,FF,0.0,0.4333333333333333,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.26447245564892624,0.0,0.0,0.5229276895943563,0.0,0.4333333333333333,0.5228047740835464,0.0,0.0
http://confOf#Contribution,=,http://iasted#Dinner_banquet,c,FF,0.26900584795321636,0.26666666666666666,0.0,0.26666666666666666,0.26900584795321636,0.0,0.0,0.0,0.26666666666666666,0.0,0.26900584795321636,0.0,0.26900584795321636,0.26666666666666666,0.0,0.0,0.0,0.26900584795321636,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.26666666666666666,0.5515873015873016,0.0,0.0
http://confOf#Topic,=,http://iasted#Welcome_address,c,FF,0.4809523809523809,0.2,0.0,0.2,0.4809523809523809,0.0,0.0,0.0,0.2,0.0,0.4809523809523809,0.0,0.4809523809523809,0.2,0.0,0.0,0.0,0.4809523809523809,0.0,0.26666666666666666,0.0,0.0,0.0,0.14005742967128754,0.2,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Review,c,FF,0.17777777777777778,0.7777777777777778,0.34782608695652173,0.7777777777777778,0.17777777777777778,0.3333333333333333,0.34782608695652173,0.3333333333333333,0.7777777777777778,0.34782608695652173,0.17777777777777778,0.8333333333333333,0.17777777777777778,0.7777777777777778,0.5825401070167939,0.33333333333333337,0.3849001794597506,0.17777777777777778,0.0,0.6063492063492063,0.5825401070167939,0.20000000000000004,0.0,0.6729875802993774,0.7777777777777778,0.0,0.34782608695652173,0.34782608695652173
http://confOf#Tutorial,=,http://iasted#Introduction,c,FF,0.2857142857142857,0.3,0.0,0.3,0.2857142857142857,0.0,0.0,0.0,0.3,0.0,0.2857142857142857,0.0,0.2857142857142857,0.3,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.20633451640605927,0.3,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Worker_non_speaker,c,FF,0.5697577276524645,0.5333333333333333,0.0,0.5333333333333333,0.5697577276524645,0.0,0.0,0.0,0.5333333333333333,0.0,0.5697577276524645,0.0,0.5697577276524645,0.5333333333333333,0.0,0.0,0.0,0.5697577276524645,0.0,0.5697577276524645,0.0,0.0,0.5407407407407407,0.0,0.5333333333333333,0.3888888888888889,0.0,0.0
http://confOf#Trip,=,http://iasted#Coffee_break,c,FF,0.3631578947368421,0.4,0.0,0.4,0.3631578947368421,0.0,0.0,0.0,0.4,0.0,0.3631578947368421,0.0,0.3631578947368421,0.4,0.0,0.0,0.0,0.3631578947368421,0.0,0.2631578947368421,0.0,0.0,0.48333333333333334,0.0,0.4,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Session_chair,c,FF,0.568922305764411,0.32,0.0,0.32,0.568922305764411,0.0,0.0,0.0,0.32,0.0,0.568922305764411,0.0,0.568922305764411,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42414529914529914,0.0,0.0
http://confOf#hasCountry,=,http://iasted#prepare,op,FF,0.4,0.6333333333333333,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6176470588235294,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21825396825396826,0.0,0.3,0.49523809523809526,0.0,0.0
http://confOf#Administrator,=,http://iasted#Hotel_presenter,c,FF,0.6309523809523809,0.24,0.0,0.24,0.6309523809523809,0.0,0.0,0.0,0.24,0.0,0.6309523809523809,0.0,0.6309523809523809,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.0,0.24,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,1.0,0.8666666666666667,0.4878048780487805,0.8666666666666667,1.0,0.5,0.4878048780487805,0.4,0.8666666666666667,0.4878048780487805,1.0,0.7383894770612769,1.0,0.8666666666666667,0.6264225038778076,0.5714285714285714,0.5773502691896258,0.0,0.6264225038778076,0.7504901960784314,0.6264225038778076,0.4,0.8555555555555555,0.0,0.0,0.4,0.4878048780487805,0.4878048780487805
http://confOf#defaultChoice,=,http://iasted#done_till,dp,FF,0.2426470588235294,0.43333333333333335,0.0,0.43333333333333335,0.2426470588235294,0.0,0.0,0.0,0.43333333333333335,0.0,0.2426470588235294,0.0,0.2426470588235294,0.43333333333333335,0.0,0.0,0.0,0.2426470588235294,0.0,0.125,0.0,0.0,0.5595238095238095,0.0,0.43333333333333335,0.622051282051282,0.0,0.0
http://confOf#Event,=,http://iasted#Conference_city,c,FF,0.3418803418803419,0.48,0.0,0.48,0.3418803418803419,0.0,0.0,0.0,0.48,0.0,0.3418803418803419,0.0,0.3418803418803419,0.48,0.0,0.0,0.0,0.3418803418803419,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.48,0.3444444444444444,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Activity_after_conference,c,FF,0.20526315789473684,0.26666666666666666,0.0,0.26666666666666666,0.20526315789473684,0.0,0.0,0.0,0.26666666666666666,0.0,0.20526315789473684,0.0,0.20526315789473684,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.0,0.0,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Registration_form,c,FF,0.22291021671826625,0.5,0.0,0.5,0.22291021671826625,0.0,0.0,0.0,0.5,0.0,0.22291021671826625,0.0,0.22291021671826625,0.5,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Transport_vehicle,c,FF,0.5409356725146199,0.2222222222222222,0.0,0.2222222222222222,0.5409356725146199,0.0,0.0,0.0,0.2222222222222222,0.0,0.5409356725146199,0.0,0.5409356725146199,0.2222222222222222,0.0,0.0,0.0,0.5409356725146199,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Currency,c,FF,0.15384615384615385,0.35714285714285715,0.0,0.35714285714285715,0.15384615384615385,0.0,0.0,0.0,0.35714285714285715,0.0,0.15384615384615385,0.0,0.15384615384615385,0.35714285714285715,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.3650793650793651,0.0,0.35714285714285715,0.5018115942028986,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Lecture,c,FF,0.2380952380952381,0.3444444444444444,0.0,0.3444444444444444,0.2380952380952381,0.0,0.0,0.0,0.3444444444444444,0.0,0.2380952380952381,0.0,0.2380952380952381,0.3444444444444444,0.0,0.0,0.0,0.2380952380952381,0.0,0.0,0.0,0.0,0.32716049382716045,0.0,0.0,0.4575569358178054,0.0,0.0
http://confOf#Topic,=,http://iasted#Time,c,FF,0.42857142857142855,0.4,0.0,0.2833333333333333,0.42857142857142855,0.0,0.0,0.0,0.4,0.0,0.1111111111111111,0.0,0.42857142857142855,0.4,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.6699999999999999,0.0,0.4,0.6699999999999999,0.0,0.0
http://confOf#Participant,=,http://iasted#Student_lecturer,c,FF,0.7287784679089027,0.26666666666666666,0.0,0.26666666666666666,0.7287784679089027,0.0,0.0,0.0,0.26666666666666666,0.0,0.7287784679089027,0.0,0.7287784679089027,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#Tutorial_speaker,c,FF,0.6992690058479532,0.39285714285714285,0.0,0.39285714285714285,0.6992690058479532,0.0,0.0,0.0,0.39285714285714285,0.0,0.6992690058479532,0.0,0.6992690058479532,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.23026315789473684,0.0,0.0,0.0,0.0,0.39285714285714285,0.0,0.0,0.0
http://confOf#Country,=,http://iasted#Presentation,c,FF,0.3333333333333333,0.37142857142857144,0.0,0.37142857142857144,0.3333333333333333,0.0,0.0,0.0,0.37142857142857144,0.0,0.3333333333333333,0.0,0.3333333333333333,0.37142857142857144,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Coctail_reception,c,FF,0.0,0.26666666666666666,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620915032679737,0.0,0.0
http://confOf#Topic,=,http://iasted#Fee,c,FF,0.35294117647058826,0.2,0.0,0.2,0.35294117647058826,0.0,0.0,0.0,0.2,0.0,0.35294117647058826,0.0,0.35294117647058826,0.2,0.0,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#One_conference_day,c,FF,0.24139433551198256,0.3333333333333333,0.0,0.3333333333333333,0.24139433551198256,0.0,0.0,0.0,0.3333333333333333,0.0,0.24139433551198256,0.0,0.24139433551198256,0.3333333333333333,0.0,0.0,0.0,0.24139433551198256,0.0,0.0,0.0,0.0,0.4861111111111111,0.3767243027687073,0.3333333333333333,0.4537037037037037,0.0,0.0
http://confOf#Administrator,=,http://iasted#Overhead_projector,c,FF,0.3333333333333333,0.25,0.0,0.25,0.3333333333333333,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.2780128794848207,0.3333333333333333,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871794871794872,0.0,0.0
http://confOf#Event,=,http://iasted#Submission,c,FF,0.5454545454545454,0.24,0.0,0.24,0.5454545454545454,0.0,0.0,0.0,0.24,0.0,0.5454545454545454,0.0,0.5454545454545454,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Conference_activity,c,FF,0.3431372549019608,0.36666666666666664,0.0,0.36666666666666664,0.3431372549019608,0.0,0.0,0.0,0.36666666666666664,0.0,0.3431372549019608,0.0,0.3431372549019608,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasFirstName,=,http://iasted#done_till,dp,FF,0.4583333333333333,0.4222222222222222,0.0,0.4222222222222222,0.4583333333333333,0.0,0.0,0.0,0.4222222222222222,0.0,0.4583333333333333,0.0,0.4583333333333333,0.4222222222222222,0.0,0.0,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0,0.0,0.17037037037037037,0.0,0.4222222222222222,0.2962962962962963,0.0,0.0
http://confOf#Topic,=,http://iasted#Refusing_manuscript,c,FF,0.3076923076923077,0.32,0.0,0.32,0.3076923076923077,0.0,0.0,0.0,0.32,0.0,0.3076923076923077,0.0,0.3076923076923077,0.32,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0,0.44166666666666665,0.0,0.32,0.4175438596491228,0.0,0.0
http://confOf#Trip,=,http://iasted#LCD_projector,c,FF,0.17424242424242425,0.4,0.0,0.4,0.17424242424242425,0.0,0.0,0.0,0.4,0.0,0.17424242424242425,0.0,0.17424242424242425,0.4,0.0,0.0,0.0,0.17424242424242425,0.0,0.17424242424242425,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0
http://confOf#Registration_of_participants_event,=,http://iasted#Hotel_room,c,FF,0.3308270676691729,0.4675,0.0,0.4675,0.3308270676691729,0.0,0.0,0.0,0.4675,0.0,0.3308270676691729,0.0,0.3308270676691729,0.4675,0.0,0.0,0.0,0.3308270676691729,0.0,0.19047619047619047,0.0,0.0,0.3819444444444445,0.0,0.0,0.48235294117647065,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Plenary_lecture,c,FF,0.5571428571428572,0.36428571428571427,0.0,0.36428571428571427,0.5571428571428572,0.0,0.0,0.0,0.36428571428571427,0.0,0.5571428571428572,0.0,0.5571428571428572,0.36428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4888888888888888,0.12134742736816406,0.0,0.48194444444444445,0.0,0.0
http://confOf#Scholar,=,http://iasted#Double_hotel_room,c,FF,0.41148325358851673,0.52,0.0,0.52,0.41148325358851673,0.0,0.0,0.0,0.52,0.0,0.41148325358851673,0.0,0.41148325358851673,0.52,0.0,0.0,0.0,0.41148325358851673,0.0,0.3508771929824561,0.0,0.0,0.6761904761904761,0.0,0.52,0.4677871148459383,0.0,0.0
http://confOf#Banquet,=,http://iasted#Plenary_lecture,c,FF,0.21428571428571427,0.22857142857142856,0.0,0.22857142857142856,0.21428571428571427,0.0,0.0,0.0,0.22857142857142856,0.0,0.21428571428571427,0.0,0.21428571428571427,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29920119047164917,0.0,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Nonmember_registration_fee,c,FF,0.3907647907647908,0.3,0.0,0.3,0.3907647907647908,0.0,0.0,0.0,0.3,0.0,0.3907647907647908,0.0,0.3907647907647908,0.3,0.0,0.0,0.0,0.3907647907647908,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Fee,c,FF,0.19047619047619047,0.2,0.0,0.2,0.19047619047619047,0.0,0.0,0.0,0.2,0.0,0.19047619047619047,0.0,0.19047619047619047,0.2,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
http://confOf#Workshop,=,http://iasted#Simulating,c,FF,0.0,0.24,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.4083333333333334,0.0,0.0
http://confOf#Scholar,=,http://iasted#Publication,c,FF,0.5,0.26666666666666666,0.0,0.26666666666666666,0.5,0.0,0.0,0.0,0.26666666666666666,0.0,0.5,0.0,0.5,0.26666666666666666,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.16939879953861237,0.26666666666666666,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Document,c,FF,0.5,0.6,0.2222222222222222,0.6,0.5,0.0,0.2222222222222222,0.0,0.6,0.0,0.5,0.5934065934065934,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222
http://confOf#Short_paper,=,http://iasted#Mailing_list,c,FF,0.5393503555268262,0.29166666666666663,0.0,0.29166666666666663,0.5393503555268262,0.0,0.0,0.0,0.29166666666666663,0.0,0.5393503555268262,0.0,0.5393503555268262,0.29166666666666663,0.0,0.0,0.0,0.5393503555268262,0.0,0.5605042016806723,0.0,0.0,0.5626984126984127,0.0,0.0,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Non_speaker,c,FF,0.38095238095238093,0.3333333333333333,0.0,0.3333333333333333,0.38095238095238093,0.0,0.0,0.0,0.3333333333333333,0.0,0.38095238095238093,0.0,0.38095238095238093,0.3333333333333333,0.0,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.6057142857142858,0.0,0.3333333333333333,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Conference_state,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26602109665870466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Social_event,=,http://iasted#Building,c,FF,0.2714932126696833,0.37,0.0,0.37,0.2714932126696833,0.0,0.0,0.0,0.37,0.0,0.2714932126696833,0.0,0.2714932126696833,0.37,0.0,0.0,0.0,0.2714932126696833,0.0,0.4375,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0
