left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,esaSim,suffixdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,word2VecStemmeddeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://confOf#hasAdministrativeEvent,=,http://iasted#prepare,op,0.0,0.353015873015873,0.0,0.0,0.0,0.0,0.1492063492063492,0.0,0.39610389610389607,0.0,0.39610389610389607,0.06380851626130837,0.1492063492063492,0.0,0.0,0.0,0.0,0.0,0.353015873015873,0.045454545454545456,0.0,0.0105195915,0.0,0.1492063492063492,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.045454545454545456,0.0,0.0,0.06380851626130837,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.06896551724137934,0.0,0.0,0.39610389610389607
http://confOf#Chair_PC,=,http://iasted#Tutorial_speaker,c,0.0,0.41500000000000004,0.31540560888386976,0.0,0.06413469571364308,0.041650550019084694,0.5482142857142857,0.0,0.5791666666666667,0.0,0.5791666666666667,0.2504167106194561,0.5482142857142857,0.0,0.0,0.0,0.15767393104378447,0.0,0.41500000000000004,0.125,0.0,0.010887014125,0.0,0.537797619047619,0.31540560888386976,0.0,0.0,0.03096113117254396,0.125,0.0,0.0,0.125,0.0,0.15767393104378447,0.2504167106194561,0.0,0.0,0.0,0.1875,0.0625,0.0,0.08333333333333337,0.0,0.0,0.5791666666666667
http://confOf#has_title,=,http://iasted#is_paid_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#Lecturer,c,0.0,0.2833333333333334,0.19047619047619047,0.0,0.05555555555555555,0.0,0.48148148148148145,0.0,0.5277777777777778,0.0,0.5277777777777778,0.10939694808487806,0.48148148148148145,0.125,0.0,0.0,0.0,0.0,0.2833333333333334,0.08333333333333333,0.0,0.0093625,0.0,0.48148148148148145,0.19047619047619047,0.0,0.0,0.05013033697410487,0.125,0.1142665222287178,0.0,0.08333333333333333,0.0,0.0,0.10939694808487806,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09999999999999998,0.0,0.0,0.5277777777777778
http://confOf#Person,=,http://iasted#Session_room,c,0.0,0.5,0.4117647058823529,0.0,0.09821428571428571,0.17762347446162866,0.6097883597883597,0.0,0.5833333333333334,0.0,0.5833333333333334,0.052206096594468454,0.6097883597883597,0.16666666666666666,0.0,0.0,0.025514231425789943,0.0,0.5,0.16666666666666666,0.0,0.0020532191,0.0,0.6097883597883597,0.4117647058823529,0.0,0.0,0.14590502696055765,0.2222222222222222,0.03423940762877464,0.0,0.16666666666666666,0.0,0.025514231425789943,0.052206096594468454,0.0,0.0,0.0,0.33333333333333337,0.16666666666666663,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334
http://confOf#Administrator,=,http://iasted#Lecture,c,0.0,0.34047619047619043,0.2,0.0,0.058823529411764705,0.0,0.3095238095238095,0.0,0.0,0.0,0.0,0.005637343088681686,0.3095238095238095,0.0,0.0,0.0,0.0,0.0,0.34047619047619043,0.14285714285714285,0.0,0.0018221027,0.0,0.3095238095238095,0.2,0.0,0.0,0.05944089084879592,0.052631578947368474,0.0,0.0,0.14285714285714285,0.0,0.0,0.005637343088681686,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#State,c,0.0,0.29,0.4,0.0,0.07692307692307693,0.14146167365898366,0.28131313131313135,0.0,0.3606060606060606,0.0,0.3606060606060606,0.0,0.28131313131313135,0.0,0.0,0.0,0.09586866205276978,0.0,0.29,0.2,0.0,0.0046390403,0.0,0.28131313131313135,0.4,0.0,0.0,0.07046285863163212,0.11764705882352944,0.013456595130264759,0.0,0.2,0.0,0.09586866205276978,0.0,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.0,0.125,0.0,0.0,0.3606060606060606
http://confOf#Tutorial,=,http://iasted#Deadline_hotel_reservation,c,0.0,0.56,0.26535087719298245,0.0,0.07196969696969698,0.02275167460617283,0.47222222222222215,0.0,0.38568376068376065,0.0,0.38568376068376065,0.14812020594210992,0.47222222222222215,0.038461538461538464,0.0,0.0,0.0,0.0,0.56,0.038461538461538464,0.0,9.352274333333334E-4,0.0,0.47222222222222215,0.26535087719298245,0.0,0.0,0.04828434173958656,0.06818181818181823,0.0,0.0,0.038461538461538464,0.0,0.0,0.14812020594210992,0.0,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.05882352941176472,0.0,0.0,0.38568376068376065
http://confOf#hasFirstName,=,http://iasted#is_paid_with,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Person,=,http://iasted#Taxi,c,0.0,0.2333333333333333,0.45454545454545453,0.0,0.07692307692307693,0.2271364696770001,0.18333333333333335,0.0,0.0,0.0,0.0,0.25405572455006825,0.18333333333333335,0.0,0.0,0.0,0.12129426353281203,0.0,0.2333333333333333,0.0,0.0,0.0039095945,0.0,0.16666666666666666,0.45454545454545453,0.0,0.0,0.10729102571923224,0.0,0.0,0.0,0.0,0.0,0.12129426353281203,0.25405572455006825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Nonauthor_registration_fee,c,0.0,0.65,0.32323232323232326,0.0,0.1037037037037037,0.18352308313496954,0.5555555555555555,0.0,0.0,0.0,0.0,0.12404015766311023,0.5555555555555555,0.07692307692307693,0.0,0.0,0.0030891390585949343,0.0,0.65,0.0,0.0,0.0016550764,0.0,0.5555555555555555,0.32323232323232326,0.0,0.0,0.05595974619905397,0.0625,0.031996424620350204,0.0,0.0,0.0,0.0030891390585949343,0.12404015766311023,0.0,0.0,0.0,0.11538461538461542,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#hasTitle,=,http://iasted#occupy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Regular,=,http://iasted#Value_added_tax,c,0.0,0.39111111111111113,0.11616161616161617,0.0,0.03341687552213868,0.0,0.3408730158730158,0.0,0.5293650793650794,0.0,0.5293650793650794,0.030241617813872856,0.3408730158730158,0.0,0.0,0.0,0.030574097028059254,0.0,0.39111111111111113,0.0,0.0,0.004667136566666666,0.0,0.32513227513227516,0.11616161616161617,0.0,0.0,0.03429302254965103,0.08695652173913049,0.0180993916777273,0.0,0.0,0.0,0.030574097028059254,0.030241617813872856,0.0,0.0,0.0,0.1333333333333333,0.06666666666666665,0.0,0.09090909090909094,0.0,0.0,0.5293650793650794
http://confOf#Short_paper,=,http://iasted#Student_non_speaker,c,0.0,0.4699999999999999,0.2581656346749226,0.0,0.053418803418803416,0.06976559209020615,0.6407142857142858,0.0,0.555311004784689,0.0,0.555311004784689,0.07541342998957042,0.6407142857142858,0.09090909090909091,0.0,0.0,0.009355622109324066,0.0,0.4699999999999999,0.18181818181818182,0.0,0.002968541083333333,0.0,0.6297619047619047,0.2581656346749226,0.050000000000000044,0.0,0.04515648270885408,0.2592592592592593,0.014822827031215033,0.0,0.18181818181818182,0.0,0.009355622109324066,0.07541342998957042,0.0,0.0,0.0,0.368421052631579,0.052631578947368474,0.0,0.1333333333333333,0.0,0.0,0.5059011164274322
http://confOf#Member,=,http://iasted#Card,c,0.0,0.3666666666666667,0.3333333333333333,0.0,0.07142857142857142,0.07430734231302993,0.18333333333333335,0.0,0.0,0.0,0.0,0.002190807610403728,0.18333333333333335,0.0,0.0,0.0,0.04377384416337798,0.0,0.3666666666666667,0.25,0.0,0.0081019083,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.06532947833068309,0.0,0.0,0.0,0.25,0.0,0.04377384416337798,0.002190807610403728,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Presenter_house,c,0.125,0.49333333333333335,0.26666666666666666,0.0,0.08333333333333333,0.0,0.571604938271605,0.0,0.6888888888888888,0.0,0.6888888888888888,0.22359933555773034,0.571604938271605,0.06666666666666667,0.0,0.125,0.0,0.0,0.49333333333333335,0.2,0.0,0.0085547179,0.0,0.571604938271605,0.26666666666666666,0.4922320862396956,0.0,0.057163170053180924,0.16000000000000003,0.0,0.0,0.2,0.0,0.0,0.22359933555773034,0.0,0.0,0.0,0.2666666666666667,0.06666666666666665,0.0,0.30000000000000004,0.0,0.0,0.6888888888888888
http://confOf#Workshop,=,http://iasted#Publication,c,0.0,0.15,0.42105263157894735,0.0,0.08333333333333333,0.14724189631259038,0.4053030303030303,0.0,0.4053030303030303,0.0,0.4053030303030303,0.327646456414597,0.4053030303030303,0.125,0.0,0.0,0.0,0.0,0.15,0.09090909090909091,0.0,0.0052709781,0.0,0.4053030303030303,0.42105263157894735,0.0,0.0,0.07383915202395207,0.0714285714285714,0.13408219814300537,0.0,0.09090909090909091,0.0,0.0,0.327646456414597,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.10526315789473684,0.0,0.0,0.4053030303030303
http://confOf#Paper,=,http://iasted#PowerPoint_presentation,c,0.0,0.5833333333333334,0.27843137254901956,0.0,0.11492673992673992,0.0,0.6255555555555555,0.0,0.1,0.0,0.1,0.16612243091481302,0.6255555555555555,0.2,0.0,0.0,0.07819541143243262,0.0,0.5833333333333334,0.08695652173913043,0.0,0.004661953333333333,0.0,0.6166666666666667,0.27843137254901956,0.050000000000000044,0.0,0.06800023246199283,0.07317073170731703,0.07623378684123357,0.0,0.08695652173913043,0.0,0.07819541143243262,0.16612243091481302,0.0,0.0,0.0,0.13043478260869568,0.13043478260869568,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#Member,=,http://iasted#Trip_day,c,0.0,0.2833333333333334,0.20460358056265984,0.0,0.060714285714285714,0.0,0.18333333333333335,0.0,0.0,0.0,0.0,0.15176513484124454,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.2833333333333334,0.125,0.0,0.011463401199999999,0.0,0.16666666666666666,0.20460358056265984,0.0,0.0,0.06912186306388154,0.0,0.017351558431982994,0.0,0.125,0.0,0.0,0.15176513484124454,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://confOf#Volunteer,=,http://iasted#State,c,0.0,0.3166666666666667,0.38095238095238093,0.0,0.125,0.14146167365898366,0.34135802469135806,0.0,0.5407407407407407,0.0,0.5407407407407407,0.1658869221017529,0.34135802469135806,0.0,0.0,0.0,0.07454805239348822,0.0,0.3166666666666667,0.2222222222222222,0.0,0.0080512872,0.0,0.34135802469135806,0.38095238095238093,0.0,0.0,0.07444024708740442,0.15384615384615385,0.0,0.0,0.2222222222222222,0.0,0.07454805239348822,0.1658869221017529,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2857142857142857,0.0,0.0,0.5407407407407407
http://confOf#Author,=,http://iasted#Reviewer,c,0.0,0.23888888888888885,0.6956521739130435,0.0,0.125,0.20738374103329682,0.14351851851851852,0.0,0.4305555555555555,0.0,0.4305555555555555,0.5267035415074987,0.14351851851851852,0.16666666666666666,0.0,0.0,0.0,0.0,0.23888888888888885,0.16666666666666666,0.0,0.0220989363,0.0,0.14351851851851852,0.6956521739130435,0.0,0.0,0.06873435803312845,0.09999999999999998,0.36831751465797424,0.0,0.16666666666666666,0.0,0.0,0.5267035415074987,0.0,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.4305555555555555
http://confOf#Regular,=,http://iasted#Activity,c,0.0,0.2642857142857143,0.2,0.0,0.058823529411764705,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.1928256970670221,0.3055555555555555,0.14285714285714285,0.0,0.0,0.0,0.0,0.2642857142857143,0.0,0.0,0.0084294469,0.0,0.3055555555555555,0.2,0.0,0.0,0.06601394216915446,0.0,0.0534990057349205,0.0,0.0,0.0,0.0,0.1928256970670221,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://confOf#Scholar,=,http://iasted#Cd_proceening,c,0.0,0.64,0.17647058823529413,0.0,0.038461538461538464,0.0,0.6405952380952381,0.0,0.442002442002442,0.0,0.442002442002442,0.03864916808020968,0.6405952380952381,0.14285714285714285,0.0,0.0,0.025241108683795636,0.0,0.64,0.07692307692307693,0.0,0.0,0.0,0.6075396825396825,0.17647058823529413,0.0,0.0,0.0,0.052631578947368474,0.0,0.0,0.07692307692307693,0.0,0.025241108683795636,0.03864916808020968,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.0,0.0,0.442002442002442
http://confOf#Company,=,http://iasted#Double_hotel_room,c,0.0,0.5,0.2568627450980392,0.0,0.10251322751322751,0.031518823036366224,0.5952380952380952,0.0,0.4005602240896358,0.0,0.4005602240896358,0.1419659783938696,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.5,0.2857142857142857,0.0,0.0014312989,0.0,0.5952380952380952,0.2568627450980392,0.0,0.0,0.06944001285299493,0.03703703703703709,0.02037062371770541,0.0,0.2857142857142857,0.0,0.0,0.1419659783938696,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0,0.16666666666666663,0.0,0.0,0.4005602240896358
http://confOf#Student,=,http://iasted#Money,c,0.0,0.3566666666666667,0.2222222222222222,0.0,0.06666666666666667,0.0,0.37222222222222223,0.0,0.0,0.0,0.0,0.02920515772317889,0.37222222222222223,0.0,0.0,0.0,0.06659566260379711,0.0,0.3566666666666667,0.0,0.0,0.0024764094,0.0,0.37222222222222223,0.2222222222222222,0.0,0.0,0.0707183105532683,0.11111111111111116,0.0,0.0,0.0,0.0,0.06659566260379711,0.02920515772317889,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://confOf#Chair_PC,=,http://iasted#Technic_activity,c,0.0,0.4325,0.10818713450292397,0.0,0.03229166666666666,0.0,0.5842261904761904,0.0,0.5791666666666667,0.0,0.5791666666666667,0.034032705181209995,0.5842261904761904,0.125,0.0,0.0,0.07412834878970354,0.0,0.4325,0.0625,0.0,0.00190583995,0.0,0.5708333333333333,0.10818713450292397,0.0,0.0,0.02216879221119118,0.20833333333333337,0.0,0.0,0.0625,0.0,0.07412834878970354,0.034032705181209995,0.0,0.0,0.0,0.3125,0.0,0.0,0.16666666666666663,0.0,0.0,0.5791666666666667
http://confOf#has_short_title,=,http://iasted#is_situated_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Poster,=,http://iasted#PowerPoint_presentation,c,0.0,0.5433333333333333,0.4176470588235294,0.0,0.10873015873015872,0.08284390082688729,0.6581481481481481,0.0,0.6908212560386473,0.0,0.6908212560386473,0.1695897444212132,0.6581481481481481,0.3333333333333333,0.0,0.0,0.0,0.0,0.5433333333333333,0.08695652173913043,0.0,0.0020771377333333335,0.0,0.6462962962962964,0.4176470588235294,0.09999999999999998,0.0,0.05798178158328848,0.09999999999999998,0.08527773680786292,0.41204041464554414,0.08695652173913043,0.0,0.0,0.1695897444212132,0.0,0.0,0.0,0.17391304347826086,0.08695652173913049,0.0,0.13793103448275867,0.0,0.0,0.6135265700483091
http://confOf#Reviewing_event,=,http://iasted#Conference_activity,c,0.0,0.55125,0.32371794871794873,0.0,0.11458333333333333,0.23419427689794006,0.5408333333333334,0.0,0.0,0.0,0.0,0.2828296564449974,0.5408333333333334,0.10526315789473684,0.0,0.0,0.0,0.0,0.55125,0.05263157894736842,0.0,0.004664029625,0.0,0.5208333333333334,0.32371794871794873,0.0,0.0,0.24700081926226808,0.17391304347826086,0.24770114524289966,0.14299044287326443,0.05263157894736842,0.0,0.0,0.2828296564449974,0.0,0.0,0.0,0.21052631578947367,0.10526315789473684,0.0,0.11764705882352944,0.0,0.0,0.0
http://confOf#location,=,http://iasted#is_prepared_by,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Author_cd_proceedings_included,c,0.0,0.4875,0.2902426613920422,0.0,0.07954788267288267,0.059355666707095904,0.5000388500388501,0.0,0.4962962962962963,0.0,0.4962962962962963,0.09507260845355243,0.5000388500388501,0.05555555555555555,0.0,0.0,0.0371752627959667,0.0,0.4875,0.05555555555555555,0.0,0.004062409241666666,0.0,0.4944832944832945,0.2902426613920422,0.0,0.0,0.045810534837133064,0.1428571428571429,0.009115857072174549,0.0,0.05555555555555555,0.0,0.0371752627959667,0.09507260845355243,0.0,0.0,0.0,0.19999999999999996,0.06666666666666665,0.0,0.04166666666666663,0.0,0.0,0.4962962962962963
http://confOf#Workshop,=,http://iasted#Document,c,0.0,0.125,0.25,0.0,0.07692307692307693,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.4166666666666667,0.2658653946242004,0.4166666666666667,0.0,0.0,0.0,0.004665855215289495,0.0,0.125,0.0,0.0,0.002365973,0.0,0.4166666666666667,0.25,0.0,0.0,0.06665601088120257,0.125,0.0,0.0,0.0,0.0,0.004665855215289495,0.2658653946242004,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.4166666666666667
http://confOf#Reception,=,http://iasted#Presenter_city,c,0.0,0.4,0.19444444444444442,0.0,0.0787878787878788,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.27939600651169405,0.6666666666666666,0.14285714285714285,0.0,0.0,0.0,0.0,0.4,0.07142857142857142,0.0,0.0011860375,0.0,0.6666666666666666,0.19444444444444442,0.0,0.0,0.03292337813881509,0.26315789473684215,0.0,0.0,0.07142857142857142,0.0,0.0,0.27939600651169405,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.17391304347826086,0.0,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_held_after,op,0.0,0.5,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.4564102564102564,0.0,0.4564102564102564,0.08869168369620394,0.5208333333333334,0.07692307692307693,0.0,0.0,0.06766976298518554,0.0,0.5,0.07692307692307693,0.0,0.0046399905,0.0,0.5208333333333334,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.07692307692307693,0.0,0.06766976298518554,0.08869168369620394,0.0,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.4564102564102564
http://confOf#Contribution,=,http://iasted#Activity_after_conference,c,0.06060606060606055,0.6,0.6139705882352942,0.0,0.20833333333333331,0.319243933746386,0.7035185185185185,0.0,0.5734920634920635,0.0,0.5734920634920635,0.06492134105968587,0.7035185185185185,0.12,0.0,0.06060606060606055,0.0,0.0,0.6,0.08,0.0,0.011062487,0.0,0.6407407407407407,0.6139705882352942,0.2553178099433606,0.0,0.1214353129250095,0.13157894736842102,0.017889946699142456,0.12714917763003408,0.08,0.0,0.0,0.06492134105968587,0.0,0.0,0.0,0.19999999999999996,0.040000000000000036,0.0,0.16216216216216217,0.0,0.0,0.5734920634920635
http://confOf#Reception,=,http://iasted#Social_program,c,0.0,0.36666666666666664,0.36397058823529416,0.0,0.08712121212121213,0.08592833084540905,0.5185185185185185,0.0,0.49338624338624343,0.0,0.49338624338624343,0.03137105566496602,0.5185185185185185,0.07142857142857142,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.0013883892,0.0,0.5185185185185185,0.36397058823529416,0.0,0.0,0.06045319543948063,0.10526315789473684,0.09450161829590797,0.0,0.0,0.0,0.0,0.03137105566496602,0.0,0.0,0.0,0.1428571428571429,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.49338624338624343
http://confOf#starts_on,=,http://iasted#speak_in,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#reviewes,=,http://iasted#is_prepared_by,op,0.0,0.8,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.5119047619047619,0.0,0.5119047619047619,0.0,0.5833333333333334,0.14285714285714285,0.0,0.0,0.0,0.0,0.8,0.07142857142857142,0.0,0.0086483552,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,0.0,0.0,0.18181818181818188,0.0,0.0,0.5119047619047619
http://confOf#hasSurname,=,http://iasted#is_sent_after,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Conference_hotel,c,0.0,0.56,0.27192982456140347,0.0,0.06971153846153846,0.03730612583314913,0.48333333333333334,0.0,0.4583333333333333,0.0,0.4583333333333333,0.24197362612790901,0.48333333333333334,0.0625,0.0,0.0,0.0,0.0,0.56,0.125,0.0,0.0016828203,0.0,0.48333333333333334,0.27192982456140347,0.0,0.0,0.05123867676272163,0.08333333333333337,0.2591549754142761,0.0,0.125,0.0,0.0,0.24197362612790901,0.0,0.0,0.0,0.125,0.0,0.0,0.08333333333333337,0.0,0.0,0.4583333333333333
http://confOf#Short_paper,=,http://iasted#Technical_commitee,c,0.0,0.42,0.15476190476190477,0.0,0.029411764705882353,0.0,0.5405092592592593,0.0,0.36195286195286197,0.0,0.36195286195286197,0.08726204535884802,0.5405092592592593,0.09090909090909091,0.0,0.0,0.0,0.0,0.42,0.09090909090909091,0.0,0.004474752025,0.0,0.5071759259259259,0.15476190476190477,0.0,0.0,0.0,0.12,0.013765674084424973,0.0,0.09090909090909091,0.0,0.0,0.08726204535884802,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.0,0.06896551724137934,0.0,0.0,0.36195286195286197
http://confOf#Volunteer,=,http://iasted#Nonauthor_registration_fee,c,0.0,0.6055555555555555,0.13468013468013468,0.0,0.05921052631578947,0.0,0.4993827160493827,0.0,0.5213675213675213,0.0,0.5213675213675213,0.046948159300492405,0.4993827160493827,0.1111111111111111,0.0,0.0,0.0,0.0,0.6055555555555555,0.2222222222222222,0.0,0.002794883766666667,0.0,0.4993827160493827,0.13468013468013468,0.0,0.0,0.03333185226096234,0.09302325581395354,0.05187169462442398,0.0,0.2222222222222222,0.0,0.0,0.046948159300492405,0.0,0.0,0.0,0.15384615384615385,0.11538461538461542,0.0,0.11428571428571432,0.0,0.0,0.5213675213675213
http://confOf#contactEmail,=,http://iasted#is_paid_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#hasEmail,=,http://iasted#is_used_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#has_title,=,http://iasted#is_needed_for,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#remark,=,http://iasted#write,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
