left,relation,right,owl_type,match_type,ngramDistance,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,word2VecdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,fuzzydice,fuzzycosine,word2VecdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,suffixdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,suffixdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://confOf#Participant,=,http://iasted#Reviewer,c,FF,0.0,0.48405932315799605,0.4772727272727273,0.0,0.0,0.0,0.4772727272727273,0.4772727272727273,0.48405932315799605,0.09090909090909091,0.0,0.0,0.48405932315799605,0.09090909090909091,0.0,0.0,0.19464363157749176,0.0,0.09090909090909091,0.0,0.0,0.48405932315799605,0.0,0.0,0.0,0.18181818181818177,0.0,0.4772727272727273,0.09090909090909091,0.0,0.18057624995708466,0.09090909090909091,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Introduction_of_speaker,c,FF,0.0625,0.44967930017291885,0.519927536231884,0.04629194817681482,0.0,0.0,0.519927536231884,0.519927536231884,0.44967930017291885,0.06666666666666667,0.0625,0.0,0.44967930017291885,0.09523809523809523,0.038461538461538464,0.2365125240847784,0.08526874799281359,0.0,0.09523809523809523,0.0,0.0,0.44967930017291885,0.0,0.125,0.0,0.19047619047619047,0.0,0.519927536231884,0.09523809523809523,0.0,0.08644498884677887,0.09523809523809523,0.0625,0.0625
http://confOf#Conference,=,http://iasted#Double_hotel_room,c,FF,0.0,0.23057603497909765,0.49215686274509807,0.016067642663749108,0.0,0.0,0.49215686274509807,0.49215686274509807,0.23057603497909765,0.0,0.0,0.0,0.23057603497909765,0.06666666666666667,0.030303030303030304,0.0,0.1267030214269956,0.0,0.06666666666666667,0.0,0.0,0.23057603497909765,0.0,0.05555555555555555,0.0,0.19999999999999996,0.1333333333333333,0.49215686274509807,0.06666666666666667,0.0,0.19355417788028717,0.06666666666666667,0.0,0.0
http://confOf#Member_PC,=,http://iasted#IASTED_member,c,FF,0.5,0.5154742287673331,0.0,0.5,0.5,0.5,0.0,0.0,0.5154742287673331,0.5,0.5,0.3333333333333333,0.5154742287673331,0.75,0.5357142857142857,0.7264705882352941,0.0,0.3361116620779638,0.75,0.4166666666666667,0.4166666666666667,0.5154742287673331,0.3361116620779638,0.717391304347826,0.26315789473684215,0.33333333333333337,0.08333333333333337,0.0,0.75,0.0,0.5,0.75,0.5,0.5
http://confOf#Short_paper,=,http://iasted#Full_day_tour,c,FF,0.0,0.45708391199377224,0.47377622377622375,0.07151826129595805,0.0,0.0,0.47377622377622375,0.47377622377622375,0.45708391199377224,0.0,0.0,0.0,0.45708391199377224,0.1,0.1565934065934066,0.0,0.033335375521952905,0.0,0.1,0.0,0.0,0.45708391199377224,0.0,0.33095238095238094,0.0,0.09090909090909094,0.0,0.47377622377622375,0.1,0.0,2.5602156529203057E-4,0.1,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Place,c,FF,0.0,0.02234287884061673,0.5407407407407407,0.0,0.0,0.0,0.5407407407407407,0.5407407407407407,0.02234287884061673,0.0,0.0,0.0,0.02234287884061673,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.02234287884061673,0.0,0.0,0.0,0.2222222222222222,0.0,0.5407407407407407,0.1111111111111111,0.0,0.031412385404109955,0.1111111111111111,0.0,0.0
http://confOf#Submission_event,=,http://iasted#Initial_manuscipt,c,FF,0.0,0.38221946081574343,0.5318627450980392,0.0401250083742782,0.05559364703893279,0.0,0.5318627450980392,0.5318627450980392,0.38221946081574343,0.06666666666666667,0.0,0.0,0.38221946081574343,0.06666666666666667,0.05,0.0,0.0204926747828722,0.0,0.06666666666666667,0.0,0.0,0.38221946081574343,0.0,0.2,0.0,0.1875,0.125,0.5318627450980392,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
http://confOf#Conference,=,http://iasted#Shuttle_bus,c,FF,0.0,0.22397016818811458,0.396969696969697,0.0,0.0,0.0,0.396969696969697,0.396969696969697,0.22397016818811458,0.0,0.0,0.0,0.22397016818811458,0.1,0.0,0.0,0.01634455844759941,0.0,0.1,0.0,0.0,0.22397016818811458,0.0,0.0,0.0,0.09999999999999998,0.09999999999999998,0.396969696969697,0.1,0.0,0.028083795681595802,0.1,0.0,0.0
http://confOf#Author,=,http://iasted#Memeber_registration_fee,c,FF,0.0,0.060384092684804956,0.40277777777777773,0.021391132182792472,0.0,0.0,0.40277777777777773,0.40277777777777773,0.060384092684804956,0.045454545454545456,0.0,0.0,0.060384092684804956,0.045454545454545456,0.047619047619047616,0.0,0.017838403582572937,0.0,0.045454545454545456,0.0,0.0,0.060384092684804956,0.0,0.08333333333333333,0.0,0.09090909090909094,0.0,0.40277777777777773,0.045454545454545456,0.0,0.01615201309323311,0.045454545454545456,0.0,0.0
http://confOf#Social_event,=,http://iasted#Introduction,c,FF,0.0,0.11860681603778625,0.4777777777777778,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.11860681603778625,0.09090909090909091,0.0,0.0,0.11860681603778625,0.16666666666666666,0.0,0.0,0.037044357508420944,0.0,0.16666666666666666,0.0,0.0,0.11860681603778625,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
http://confOf#Scholar,=,http://iasted#Payment_document,c,FF,0.0,0.06443399759961005,0.0,0.07806064964872818,0.0,0.0,0.0,0.0,0.06443399759961005,0.0,0.0,0.0,0.06443399759961005,0.0,0.06696428571428571,0.0,0.012050830759108067,0.0,0.0,0.0,0.0,0.06443399759961005,0.0,0.22291021671826625,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.11303944885730743,0.0,0.0,0.0
http://confOf#Student,=,http://iasted#Speaker,c,FF,0.0,0.27781226594897057,0.5714285714285714,0.08395657989011808,0.2421886097285663,0.0,0.5714285714285714,0.5714285714285714,0.27781226594897057,0.14285714285714285,0.0,0.0,0.27781226594897057,0.0,0.16666666666666666,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.27781226594897057,0.0,0.7619047619047619,0.0,0.1428571428571429,0.1428571428571429,0.5714285714285714,0.0,0.0,0.1300436407327652,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Hotel_fee,c,FF,0.0,0.310936585569246,0.0,0.11431884792689086,0.14569246233787006,0.0,0.0,0.0,0.310936585569246,0.0,0.0,0.0,0.310936585569246,0.125,0.12079124579124578,0.0,0.030210373923182487,0.0,0.125,0.0,0.0,0.310936585569246,0.0,0.49425647451963234,0.0,0.1875,0.125,0.0,0.125,0.0,0.04186989367008209,0.125,0.0,0.0
http://confOf#Administrator,=,http://iasted#Invitation_letter,c,FF,0.0,0.29334602241698515,0.6119909502262444,0.0,0.0,0.0,0.6119909502262444,0.6119909502262444,0.29334602241698515,0.15384615384615385,0.0,0.0,0.29334602241698515,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.29334602241698515,0.0,0.0,0.0,0.25,0.0625,0.6119909502262444,0.07692307692307693,0.0,0.009193353354930878,0.07692307692307693,0.0,0.0
http://confOf#Working_event,=,http://iasted#Registration_form,c,FF,0.0,0.2731622206254221,0.0,0.11437061511758825,0.15092408847709798,0.0,0.0,0.0,0.2731622206254221,0.08333333333333333,0.0,0.0,0.2731622206254221,0.0625,0.1875,0.0,0.009439926594495773,0.0,0.0625,0.0,0.0,0.2731622206254221,0.0,0.4307692307692308,0.0,0.0625,0.0,0.0,0.0625,0.0,0.07922874391078949,0.0625,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Building,c,FF,0.0,0.1092502693900628,0.41203703703703703,0.028225610747683302,0.0,0.0,0.41203703703703703,0.41203703703703703,0.1092502693900628,0.125,0.0,0.0,0.1092502693900628,0.0,0.06458333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1092502693900628,0.0,0.21637426900584794,0.0,0.0,0.0,0.41203703703703703,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Contribution,=,http://iasted#Student_registration_fee,c,FF,0.19999999999999996,0.07047088642288,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.07047088642288,0.0,0.19999999999999996,0.0,0.07047088642288,0.18181818181818182,0.0,0.5524453643978049,0.04390509674946467,0.0,0.18181818181818182,0.0,0.0,0.07047088642288,0.0,0.0,0.0,0.36363636363636365,0.0,0.4166666666666667,0.18181818181818182,0.0,0.039013735949993134,0.18181818181818182,0.19999999999999996,0.19999999999999996
http://confOf#Contribution,=,http://iasted#Memeber_registration_fee,c,FF,0.1333333333333333,0.026463540894777732,0.4166666666666667,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.026463540894777732,0.0,0.1333333333333333,0.0,0.026463540894777732,0.18181818181818182,0.0,0.33814395323346735,0.04390509674946467,0.0,0.18181818181818182,0.0,0.0,0.026463540894777732,0.0,0.0,0.0,0.2727272727272727,0.0,0.4166666666666667,0.18181818181818182,0.0,0.039013735949993134,0.18181818181818182,0.1333333333333333,0.1333333333333333
http://confOf#hasCity,=,http://iasted#is_occupied_by,op,FF,0.0,0.5742776626736895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1485553253473791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#writtenBy,=,http://iasted#is_given_by,op,FF,0.0,0.0,0.5944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15155317861738968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38888888888888884,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Conference,=,http://iasted#Author_information_form,c,FF,0.07407407407407407,0.04580354786593146,0.0,0.059777184364094016,0.14062229576583798,0.0,0.0,0.0,0.04580354786593146,0.0,0.07407407407407407,0.0,0.04580354786593146,0.0,0.11666666666666665,0.29154163540885214,0.014225944876670837,0.0,0.0,0.0,0.0,0.04580354786593146,0.0,0.317016317016317,0.0,0.23809523809523814,0.09523809523809523,0.0,0.0,0.0,0.007802403066307306,0.0,0.07407407407407407,0.07407407407407407
http://confOf#Reviewing_event,=,http://iasted#Video_presentation,c,FF,0.07407407407407407,0.4782626674181421,0.5740740740740741,0.16885342125430047,0.22690942632902159,0.0,0.5740740740740741,0.5740740740740741,0.4782626674181421,0.14285714285714285,0.07407407407407407,0.0,0.4782626674181421,0.17647058823529413,0.3121212121212121,0.2682759000330288,0.12783039547502995,0.0,0.17647058823529413,0.0,0.0,0.4782626674181421,0.0,0.9204545454545454,0.0,0.23529411764705888,0.11764705882352944,0.5740740740740741,0.17647058823529413,0.0,0.18912675976753235,0.17647058823529413,0.07407407407407407,0.07407407407407407
http://confOf#Chair_PC,=,http://iasted#Tip,c,FF,0.0,0.17058342643725308,0.0,0.033503030253614174,0.06773093732836838,0.0,0.0,0.0,0.17058342643725308,0.0,0.0,0.0,0.17058342643725308,0.14285714285714285,0.08571428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.17058342643725308,0.0,0.3904761904761905,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
http://confOf#Administrator,=,http://iasted#Receiving_manuscript,c,FF,0.0,0.14343184308043463,0.4782051282051282,0.0,0.0,0.0,0.4782051282051282,0.4782051282051282,0.14343184308043463,0.07692307692307693,0.0,0.0,0.14343184308043463,0.07692307692307693,0.0,0.0,4.8102071741595864E-4,0.0,0.07692307692307693,0.0,0.0,0.14343184308043463,0.0,0.0,0.0,0.21052631578947367,0.0,0.4782051282051282,0.07692307692307693,0.0,0.03300711140036583,0.07692307692307693,0.0,0.0
http://confOf#Member_PC,=,http://iasted#Tutorial_speaker,c,FF,0.0,0.4460052731447204,0.5069444444444444,0.041407106968022175,0.11984154196168872,0.0,0.5069444444444444,0.5069444444444444,0.4460052731447204,0.0,0.0,0.0,0.4460052731447204,0.25,0.10714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,0.4460052731447204,0.0,0.5810276679841897,0.0,0.06666666666666665,0.0,0.5069444444444444,0.25,0.0,0.0401526540517807,0.25,0.0,0.0
http://confOf#Science_Worker,=,http://iasted#Technical_commitee,c,FF,0.0,0.18107299358100115,0.5886243386243386,0.0,0.0,0.0,0.5886243386243386,0.5886243386243386,0.18107299358100115,0.0,0.0,0.0,0.18107299358100115,0.07692307692307693,0.0,0.0,0.11848554760217667,0.0,0.07692307692307693,0.0,0.0,0.18107299358100115,0.0,0.0,0.0,0.23529411764705888,0.05882352941176472,0.5886243386243386,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Sponzorship,c,FF,0.0,0.0,0.3458498023715415,0.0,0.0,0.0,0.3458498023715415,0.3458498023715415,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.3458498023715415,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Working_event,=,http://iasted#One_conference_day,c,FF,0.0,0.5169555653102146,0.0,0.0926447095323773,0.0964590337496282,0.0,0.0,0.0,0.5169555653102146,0.08333333333333333,0.0,0.0,0.5169555653102146,0.0,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.5169555653102146,0.0,0.32717086834733894,0.0,0.25,0.25,0.0,0.0,0.0,0.21520794928073883,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Book_proceeding,c,FF,0.0,0.28368605306882944,0.4611111111111111,0.0,0.0,0.0,0.4611111111111111,0.4611111111111111,0.28368605306882944,0.0,0.0,0.0,0.28368605306882944,0.0,0.0,0.0,0.030363809317350388,0.0,0.0,0.0,0.0,0.28368605306882944,0.0,0.0,0.0,0.1428571428571429,0.0,0.4611111111111111,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#parallel_with,=,http://iasted#is_prepared_by,op,FF,0.0,0.20274017655566542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600089973951756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.25,0.0,0.0
http://confOf#Working_event,=,http://iasted#IASTED_non_member,c,FF,0.0,0.1473130755267096,0.0,0.062313305423879035,0.0,0.0,0.0,0.0,0.1473130755267096,0.08333333333333333,0.0,0.0,0.1473130755267096,0.08333333333333333,0.046474358974358976,0.0,0.01491301537801822,0.0,0.08333333333333333,0.0,0.0,0.1473130755267096,0.0,0.15350877192982457,0.0,0.1333333333333333,0.0,0.0,0.08333333333333333,0.0,0.08300027996301651,0.08333333333333333,0.0,0.0
http://confOf#Social_event,=,http://iasted#IASTED_non_member,c,FF,0.0,0.03336337442952113,0.0,0.0522131522246597,0.0,0.0,0.0,0.0,0.03336337442952113,0.18181818181818182,0.0,0.0,0.03336337442952113,0.06666666666666667,0.04524886877828055,0.0,0.013590522110462189,0.0,0.06666666666666667,0.0,0.0,0.03336337442952113,0.0,0.15,0.0,0.1333333333333333,0.0,0.0,0.06666666666666667,0.0,0.07490317523479462,0.06666666666666667,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Transparency,c,FF,0.0,0.12974682757881115,0.5874999999999999,0.0,0.0,0.0,0.5874999999999999,0.5874999999999999,0.12974682757881115,0.125,0.0,0.0,0.12974682757881115,0.0,0.0,0.050000000000000044,0.02050233818590641,0.0,0.0,0.0,0.0,0.12974682757881115,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5874999999999999,0.0,0.0,0.023080671206116676,0.0,0.0,0.0
http://confOf#Participant,=,http://iasted#Hotel_registration_form,c,FF,0.0,0.08997990289564474,0.4239789196310935,0.0,0.0,0.0,0.4239789196310935,0.4239789196310935,0.08997990289564474,0.0,0.0,0.0,0.08997990289564474,0.047619047619047616,0.0,0.0,0.022512977321942646,0.0,0.047619047619047616,0.0,0.0,0.08997990289564474,0.0,0.0,0.0,0.19047619047619047,0.04761904761904767,0.4239789196310935,0.047619047619047616,0.0,0.06149931624531746,0.047619047619047616,0.0,0.0
http://confOf#Participant,=,http://iasted#Registation_deadline,c,FF,0.0,0.026440225164522255,0.0,0.0,0.0,0.0,0.0,0.0,0.026440225164522255,0.09090909090909091,0.0,0.0,0.026440225164522255,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.026440225164522255,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0
http://confOf#Country,=,http://iasted#Coctail_reception,c,FF,0.0,7.36945740682232E-4,0.6817927170868348,0.0,0.0,0.0,0.6817927170868348,0.6817927170868348,7.36945740682232E-4,0.2857142857142857,0.0,0.0,7.36945740682232E-4,0.14285714285714285,0.0,0.09999999999999998,0.007272880524396896,0.0,0.14285714285714285,0.0,0.0,7.36945740682232E-4,0.0,0.0,0.0,0.1875,0.125,0.6817927170868348,0.14285714285714285,0.0,0.029141971841454506,0.14285714285714285,0.0,0.0
http://confOf#expertOn,=,http://iasted#pay,op,FF,0.0,0.14315126128662664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07203986163161552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Author_cd_proceedings_included,c,FF,0.0,0.2852178253606573,0.4962962962962963,0.048077689671373595,0.04458406845647385,0.0,0.4962962962962963,0.4962962962962963,0.2852178253606573,0.0625,0.0,0.0,0.2852178253606573,0.0625,0.08779137529137529,0.0,0.027347571216523647,0.0,0.0625,0.0,0.0,0.2852178253606573,0.0,0.36323529411764705,0.0,0.18518518518518523,0.03703703703703709,0.4962962962962963,0.0625,0.0,0.05260051041841507,0.0625,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#IASTED_non_member,c,FF,0.0,0.011153174037404049,0.5228047740835464,0.08057701768221602,0.030170786356455023,0.0,0.5228047740835464,0.5228047740835464,0.011153174037404049,0.06666666666666667,0.0,0.0,0.011153174037404049,0.06666666666666667,0.07193732193732194,0.0,0.01637863554060459,0.0,0.06666666666666667,0.0,0.0,0.011153174037404049,0.0,0.26447245564892624,0.0,0.1428571428571429,0.09523809523809523,0.5228047740835464,0.06666666666666667,0.0,0.05003511905670166,0.06666666666666667,0.0,0.0
http://confOf#Contribution,=,http://iasted#Dinner_banquet,c,FF,0.0,0.030901385713984632,0.5515873015873016,0.0,0.0,0.0,0.5515873015873016,0.5515873015873016,0.030901385713984632,0.0,0.0,0.0,0.030901385713984632,0.08333333333333333,0.0,0.0,0.034011609852313995,0.0,0.08333333333333333,0.0,0.0,0.030901385713984632,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.5515873015873016,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0
http://confOf#Topic,=,http://iasted#Welcome_address,c,FF,0.0,0.2550632040025187,0.0,0.05263551491558539,0.19636882677278872,0.0,0.0,0.0,0.2550632040025187,0.0,0.0,0.0,0.2550632040025187,0.07142857142857142,0.0625,0.0,0.04767099395394325,0.0,0.07142857142857142,0.0,0.0,0.2550632040025187,0.0,0.26666666666666666,0.0,0.0714285714285714,0.0,0.0,0.07142857142857142,0.0,0.14005742967128754,0.07142857142857142,0.0,0.0
http://confOf#Reviewing_results_event,=,http://iasted#Review,c,FF,0.34782608695652173,0.36007014262976106,0.8521739130434783,0.39179540337391766,0.4272531289799871,0.3333333333333333,0.8521739130434783,0.8521739130434783,0.36007014262976106,1.0,0.34782608695652173,0.3333333333333333,0.36007014262976106,0.2857142857142857,0.4305555555555556,0.8333333333333333,0.1402892768383026,0.5625617842836619,0.2857142857142857,0.0,0.0,0.36007014262976106,0.0,0.6063492063492063,0.0,0.2857142857142857,0.2857142857142857,0.8521739130434783,0.2857142857142857,0.0,0.6729875802993774,0.2857142857142857,0.34782608695652173,0.34782608695652173
http://confOf#Tutorial,=,http://iasted#Introduction,c,FF,0.0,0.3052722304174505,0.0,0.0,0.0,0.0,0.0,0.0,0.3052722304174505,0.125,0.0,0.0,0.3052722304174505,0.0,0.0,0.0,0.3067084848880768,0.0,0.0,0.0,0.0,0.3052722304174505,0.0,0.0,0.0,0.25,0.08333333333333337,0.0,0.0,0.0,0.20633451640605927,0.0,0.0,0.0
http://confOf#Assistant,=,http://iasted#Worker_non_speaker,c,FF,0.0,0.1882561268321258,0.3888888888888889,0.13429164386234552,0.32617018313205265,0.0,0.3888888888888889,0.3888888888888889,0.1882561268321258,0.0625,0.0,0.0,0.1882561268321258,0.0,0.2222222222222222,0.0,0.0340994323293368,0.0,0.0,0.0,0.0,0.1882561268321258,0.0,0.5697577276524645,0.0,0.125,0.0,0.3888888888888889,0.0,0.0,0.019608834758400917,0.0,0.0,0.0
http://confOf#Trip,=,http://iasted#Coffee_break,c,FF,0.0,0.28097215459325187,0.0,0.037835459382317284,0.1271840222348167,0.0,0.0,0.0,0.28097215459325187,0.0,0.0,0.0,0.28097215459325187,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.28097215459325187,0.0,0.2631578947368421,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.09920648485422134,0.0,0.0,0.0
http://confOf#Tutorial,=,http://iasted#Session_chair,c,FF,0.0,0.3026148232971033,0.42414529914529914,0.0,0.0,0.0,0.42414529914529914,0.42414529914529914,0.3026148232971033,0.0,0.0,0.0,0.3026148232971033,0.125,0.0,0.0,0.37475663982331753,0.0,0.125,0.0,0.0,0.3026148232971033,0.0,0.0,0.0,0.16666666666666663,0.0,0.42414529914529914,0.125,0.0,0.0,0.125,0.0,0.0
http://confOf#hasCountry,=,http://iasted#prepare,op,FF,0.0,0.6485345737436243,0.7658730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030779470901385154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
http://confOf#Administrator,=,http://iasted#Hotel_presenter,c,FF,0.0,0.14182006402807282,0.0,0.0,0.0,0.0,0.0,0.0,0.14182006402807282,0.0,0.0,0.0,0.14182006402807282,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.14182006402807282,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0
http://confOf#Camera_Ready_event,=,http://iasted#Camera_ready_manuscript_deadline,c,FF,0.4878048780487805,0.6629681975709318,0.4,0.5565208139376534,0.5292425848545079,0.5,0.4,0.4,0.6629681975709318,0.6875,0.4878048780487805,0.4,0.6629681975709318,0.0625,0.5744047619047619,0.7383894770612769,0.5549236694350839,0.5917126460856418,0.0625,0.2857142857142857,0.2886751345948129,0.6629681975709318,0.5917126460856418,0.7504901960784314,0.16666666666666666,0.4482758620689655,0.3793103448275862,0.4,0.0625,0.0,0.0,0.0625,0.4878048780487805,0.4878048780487805
http://confOf#defaultChoice,=,http://iasted#done_till,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06733930185873133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5412393162393162,0.08712121212121213,0.0,0.0,0.0,0.0,0.0
http://confOf#Event,=,http://iasted#Conference_city,c,FF,0.0,0.33858487699657147,0.3444444444444444,0.0,0.0,0.0,0.3444444444444444,0.3444444444444444,0.33858487699657147,0.07142857142857142,0.0,0.0,0.33858487699657147,0.07142857142857142,0.0,0.0,0.15998436510562897,0.0,0.07142857142857142,0.0,0.0,0.33858487699657147,0.0,0.0,0.0,0.2857142857142857,0.0,0.3444444444444444,0.07142857142857142,0.0,0.0957798957824707,0.07142857142857142,0.0,0.0
http://confOf#Volunteer,=,http://iasted#Activity_after_conference,c,FF,0.0,0.18446835439436093,0.0,0.0,0.0,0.0,0.0,0.0,0.18446835439436093,0.043478260869565216,0.0,0.0,0.18446835439436093,0.1111111111111111,0.0,0.0,0.0628399457782507,0.0,0.1111111111111111,0.0,0.0,0.18446835439436093,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.1111111111111111,0.0,0.12473373115062714,0.1111111111111111,0.0,0.0
http://confOf#Workshop,=,http://iasted#Registration_form,c,FF,0.0,0.02302378064633709,0.5171568627450981,0.030603812213192038,0.0,0.0,0.5171568627450981,0.5171568627450981,0.02302378064633709,0.125,0.0,0.0,0.02302378064633709,0.0,0.03571428571428571,0.0,0.027907940559089184,0.0,0.0,0.0,0.0,0.02302378064633709,0.0,0.11764705882352941,0.0,0.125,0.0625,0.5171568627450981,0.0,0.0,0.06252334266901016,0.0,0.0,0.0
