left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,wuPalmer,path,lin,equalSimilarityStemmed,word2Vec,prefix,jaccard,suffix,path_stemmed,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,simple_tfidf,fuzzyjaccard,umbcphrasesim
http://edas#SocialEvent,=,http://ekaw#Workshop,c,FF,0.25396825396825395,0.25396825396825395,0.0787878787878788,0.0,0.0,0.09766401838626776,0.125,0.0,0.0,0.0787878787878788,0.25396825396825395,0.0,0.25396825396825395,0.06668085381181195,0.0714285714285714,0.08540838398039341,0.0,0.0,0.0,0.0,0.0,0.0,0.07569443434476852
http://edas#Call,=,http://ekaw#Demo_Paper,c,FF,0.31932773109243695,0.31932773109243695,0.16666666666666666,0.03857223381173667,0.0,0.05185450875928338,0.0,0.0,0.0,0.16666666666666666,0.31932773109243695,0.0,0.31932773109243695,0.07417332993557241,0.0625,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.0,0.012058161199092865
http://edas#Call,=,http://ekaw#Web_Site,c,FF,0.45,0.45,0.13392857142857142,0.12737576945728277,0.0,0.15865310461735013,0.0,0.0,0.0,0.13392857142857142,0.45,0.0,0.45,0.06255592930728496,0.0,0.04715836886316538,0.0,0.0,0.0,0.45,0.0,0.0,0.03181909769773483
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Academic_Institution,c,FF,0.6776803670186023,0.6776803670186023,0.17816835941835943,0.09664977262035843,0.0,0.11951976322359278,0.0,0.0,0.0,0.0,0.6776803670186023,0.21853600944510043,0.6776803670186023,0.10657757867484291,0.17307692307692313,0.014434466138482094,0.0,0.0,0.0,0.0,0.0,0.0,0.05189099535346031
http://edas#TextualReviewQuestion,=,http://ekaw#Person,c,FF,0.14814814814814814,0.14814814814814814,0.044444444444444446,0.0,0.0,0.014363337857053488,0.0,0.0,0.3333333333333333,0.044444444444444446,0.14814814814814814,0.0,0.14814814814814814,0.06326645858599632,0.13888888888888884,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.0,0.060334838926792145
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Invited_Talk,c,FF,0.28664799253034545,0.28664799253034545,0.0732142857142857,0.12223105081662435,0.0,0.058518531336806956,0.0,0.0,0.0,0.17302489177489178,0.28664799253034545,0.0,0.28664799253034545,0.056939254668938524,0.07999999999999996,0.07082037418149412,0.0,0.0,0.0,0.0,0.0,0.0,0.15849152207374573
http://edas#hasTopic,=,http://ekaw#partOf,op,FF,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.14680628521318473,0.0,0.1548420817811268,0.125,0.0,0.0,0.16666666666666666,0.5454545454545454,0.0,0.5454545454545454,0.11038173775395364,0.30000000000000004,0.13987591862678528,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.09561922401189804
http://edas#CallForManuscripts,=,http://ekaw#Agency_Staff_Member,c,FF,0.29225589225589227,0.29225589225589227,0.08691553544494722,0.056127909677338626,0.0,0.09703156761495609,0.058823529411764705,0.0,0.058823529411764705,0.12286324786324787,0.29225589225589227,0.0,0.29225589225589227,0.06574373903213068,0.050000000000000044,0.018861886113882065,0.0,0.0,0.0,0.29225589225589227,0.0,0.0,0.11081130057573318
http://edas#ComputerNetworksTopic,=,http://ekaw#Industrial_Paper,c,FF,0.23611111111111108,0.23611111111111108,0.061111111111111116,0.02435788254272826,0.0,0.21374293421220392,0.047619047619047616,0.0,0.09523809523809523,0.08095238095238096,0.23611111111111108,0.0,0.23611111111111108,0.04533857218287205,0.11538461538461542,0.11782086516420047,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.12994077801704407
http://edas#Person,=,http://ekaw#Individual_Presentation,c,FF,0.6176470588235294,0.6176470588235294,0.5357142857142857,0.5,0.0,0.1761954744554951,0.045454545454545456,0.0,0.3333333333333333,0.045454545454545456,0.6176470588235294,0.0,0.6176470588235294,0.5420970988905546,0.09999999999999998,0.5182905364781618,0.4752128474533166,0.0,0.0,0.0,0.0,0.0,0.0653335377573967
http://edas#RadioCommunicationsTopic,=,http://ekaw#Conference_Paper,c,FF,0.648326699100693,0.648326699100693,0.19224155474155472,0.05710546715355715,0.0,0.34580704600163975,0.08333333333333333,0.0,0.06666666666666667,0.1365079365079365,0.648326699100693,0.0,0.648326699100693,0.08652417202424816,0.125,0.09539301320910454,0.0,0.0,0.0,0.0,0.0,0.0,0.1743764579296112
http://edas#hasLocation,=,http://ekaw#hasUpdatedVersion,op,FF,0.2857142857142857,0.14285714285714285,0.045454545454545456,0.0,0.3333333333333333,0.14392044835094947,0.2727272727272727,0.25,0.2727272727272727,0.0,0.14285714285714285,0.6406720741599072,0.3678571428571429,0.03897537674295371,0.34782608695652173,0.0,0.06985532617835877,0.4,0.4082482904638631,0.14285714285714285,0.06985532617835877,0.25,0.026753515005111694
http://edas#MultimediaTopic,=,http://ekaw#Invited_Speaker,c,FF,0.21764705882352942,0.21764705882352942,0.06512605042016806,0.0,0.0,0.3085253553306807,0.06666666666666667,0.0,0.0,0.17308059587471353,0.21764705882352942,0.0,0.21764705882352942,0.03232384502982551,0.0,0.09326816722750664,0.0,0.0,0.0,0.0,0.0,0.0,0.1434307098388672
http://edas#ActivePaper,=,http://ekaw#Conference,c,FF,0.2967032967032967,0.2967032967032967,0.08333333333333333,0.0,0.0,0.19748357226854368,0.09090909090909091,0.0,0.2,0.05,0.2967032967032967,0.0,0.2967032967032967,0.05860796085512186,0.16666666666666663,0.08114466443657875,0.0,0.0,0.0,0.0,0.0,0.0,0.13679350912570953
http://edas#Call,=,http://ekaw#PC_Chair,c,FF,0.6225296442687747,0.6225296442687747,0.10555555555555556,0.20473326858724664,0.0,0.13733705014305808,0.14285714285714285,0.0,0.0,0.10555555555555556,0.6225296442687747,0.0,0.6225296442687747,0.05031715513159721,0.16666666666666663,0.0,0.0,0.0,0.0,0.6225296442687747,0.0,0.0,0.03591533005237579
http://edas#NumericalReviewQuestion,=,http://ekaw#Late-Registered_Participant,c,FF,0.12698412698412698,0.12698412698412698,0.037037037037037035,0.0,0.0,0.1081344616016996,0.043478260869565216,0.0,0.043478260869565216,0.0,0.12698412698412698,0.0,0.12698412698412698,0.03436640954774688,0.2068965517241379,0.03026635789622863,0.0,0.0,0.0,0.0,0.0,0.0,0.06409317255020142
http://edas#Paper,=,http://ekaw#Person,c,FF,0.42857142857142855,0.42857142857142855,0.1,0.13808448199729825,0.0,0.05529477664350756,0.6,0.0,0.5,0.1,0.42857142857142855,0.6818181818181818,0.42857142857142855,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.006222451571375132
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.550390682588825,0.550390682588825,0.13656655844155843,0.19757685184670215,0.0,0.2519122650343615,0.06666666666666667,0.0,0.05263157894736842,0.31776695526695525,0.550390682588825,0.0,0.550390682588825,0.1071341568843483,0.15384615384615385,0.1344628812512383,0.0,0.0,0.0,0.550390682588825,0.0,0.0,0.15713420510292053
http://edas#PendingPaper,=,http://ekaw#Proceedings,c,FF,0.13333333333333333,0.13333333333333333,0.038461538461538464,0.0,0.0,0.357601560035078,0.09090909090909091,0.0,0.09090909090909091,0.0625,0.13333333333333333,0.4835918028247024,0.13333333333333333,0.03393169989983316,0.07692307692307687,0.007582721766084433,0.0,0.3636363636363636,0.385694607919935,0.13333333333333333,0.0,0.2222222222222222,0.03801918029785156
http://edas#MeetingRoomPlace,=,http://ekaw#Conference_Participant,c,FF,0.8673202614379084,0.8673202614379084,0.3010822510822511,0.4085175804918168,0.0,0.5702089312064127,0.0625,0.0,0.09523809523809523,0.10067340067340068,0.8673202614379084,0.0,0.8673202614379084,0.36600353307311334,0.1428571428571429,0.4337639585137367,0.0,0.0,0.0,0.0,0.0,0.0,0.5438588857650757
http://edas#SessionChair,=,http://ekaw#Tutorial,c,FF,0.568922305764411,0.568922305764411,0.2777777777777778,0.4368418790669076,0.0,0.3026148232971033,0.0,0.0,0.125,0.0,0.568922305764411,0.0,0.568922305764411,0.21489352854527088,0.125,0.37475663982331753,0.0,0.0,0.0,0.568922305764411,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Location,c,FF,0.3246753246753247,0.3246753246753247,0.10795454545454546,0.0,0.0,0.20430412945257953,0.125,0.0,0.3157894736842105,0.0,0.3246753246753247,0.6277454780361758,0.3246753246753247,0.0503507664635483,0.23333333333333328,0.0410311333835125,0.0,0.0,0.0,0.3246753246753247,0.0,0.0,0.043030377477407455
http://edas#PersonalHistory,=,http://ekaw#Conference_Banquet,c,FF,0.7108359133126936,0.7108359133126936,0.15863095238095237,0.08788359509192362,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.7108359133126936,0.0,0.7108359133126936,0.061822127390497916,0.09523809523809523,0.022088391706347466,0.0,0.0,0.0,0.7108359133126936,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Demo_Paper,c,FF,0.7410714285714286,0.7410714285714286,0.22402597402597402,0.22366902323360088,0.0,0.2544260945000336,0.0,0.0,0.0,0.3928571428571428,0.7410714285714286,0.0,0.7410714285714286,0.1348206652037473,0.0,0.037544965744018555,0.0,0.0,0.0,0.0,0.0,0.0,0.09323689341545105
http://edas#MealMenu,=,http://ekaw#Conference_Banquet,c,FF,0.5527777777777778,0.5527777777777778,0.14358974358974358,0.07205047777360435,0.0,0.3930596160824821,0.0,0.0,0.058823529411764705,0.06666666666666667,0.5527777777777778,0.0,0.5527777777777778,0.1081595728053903,0.1428571428571429,0.5440016761422157,0.0,0.0,0.0,0.0,0.0,0.0,0.42165273427963257
http://edas#ActivePaper,=,http://ekaw#Positive_Review,c,FF,0.7191176470588235,0.7191176470588235,0.21904761904761905,0.0,0.0,0.36588710047102935,0.09090909090909091,0.0,0.14285714285714285,0.2607142857142857,0.7191176470588235,0.4228726287262873,0.7191176470588235,0.0545873390232558,0.26315789473684215,0.10874846950173378,0.0,0.0,0.0,0.7191176470588235,0.0,0.0,0.16449135541915894
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.2963235294117647,0.2963235294117647,0.07452106716812598,0.033176213856907756,0.0,0.18644682691789222,0.0,0.0,0.0,0.0,0.2963235294117647,0.0,0.2963235294117647,0.04161637860373826,0.19999999999999996,0.07147674792213365,0.0,0.0,0.0,0.2963235294117647,0.0,0.0,0.08443119376897812
http://edas#CallForPapers,=,http://ekaw#Tutorial_Chair,c,FF,0.7598251421780833,0.7598251421780833,0.16666666666666666,0.3812682409832554,0.0,0.3688417216698303,0.07692307692307693,0.0,0.07692307692307693,0.11805555555555555,0.7598251421780833,0.0,0.7598251421780833,0.15584882005495845,0.0,0.019502071663737297,0.0,0.0,0.0,0.7598251421780833,0.0,0.0,0.0812203660607338
http://edas#hasCall,=,http://ekaw#presentationOfPaper,op,FF,0.27647058823529413,0.27647058823529413,0.11274509803921567,0.03857223381173667,0.0,0.02713409905172037,0.0,0.0,0.0,0.16666666666666666,0.27647058823529413,0.0,0.6815789473684211,0.060462030860528856,0.06451612903225812,0.0,0.0,0.0,0.0,0.27647058823529413,0.0,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#University,c,FF,0.5625,0.5625,0.14285714285714285,0.24243488168027705,0.0,0.06313997600799628,0.1,0.0,0.1,0.0,0.5625,0.0,0.5625,0.08990978160178309,0.08333333333333337,0.025996599346399307,0.0,0.0,0.0,0.0,0.0,0.0,0.11641336977481842
http://edas#attendeeAt,=,http://ekaw#presentationOfPaper,op,FF,0.26190476190476186,0.26190476190476186,0.06349206349206349,0.0,0.0,0.24410567475483957,0.10526315789473684,0.0,0.10526315789473684,0.0,0.26190476190476186,0.0,0.7150533290239173,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.26190476190476186,0.0,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Agency_Staff_Member,c,FF,0.3539404065719855,0.3539404065719855,0.10963573463573466,0.06465652029682668,0.0,0.19047876386762808,0.08333333333333333,0.0,0.08333333333333333,0.10714285714285714,0.3539404065719855,0.050000000000000044,0.3539404065719855,0.08850158147440523,0.11538461538461542,0.06445692852139473,0.0,0.0,0.0,0.3539404065719855,0.0,0.0,0.05890031158924103
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Proceedings,c,FF,0.34707602339181287,0.34707602339181287,0.09062500000000001,0.17768278406755172,0.0,0.0471261341590491,0.0,0.0,0.0,0.0625,0.34707602339181287,0.0,0.34707602339181287,0.07552193780488656,0.0980392156862745,0.007592738256789744,0.0,0.0,0.0,0.0,0.0,0.0,0.03967256098985672
http://edas#ConferenceVenuePlace,=,http://ekaw#PC_Member,c,FF,0.6856585909217486,0.6856585909217486,0.14797253400194577,0.09832279889634055,0.0,0.1949982776846503,0.125,0.0,0.125,0.05808080808080809,0.6856585909217486,0.0,0.6856585909217486,0.06976273936847487,0.09677419354838712,0.0,0.0,0.0,0.0,0.6856585909217486,0.0,0.0,0.0
http://edas#Paper,=,http://ekaw#Tutorial_Abstract,c,FF,0.2583333333333333,0.2583333333333333,0.09821428571428571,0.0,0.0,0.30758744144044886,0.0,0.0,0.0625,0.0625,0.2583333333333333,0.0,0.2583333333333333,0.06245494672779646,0.06896551724137934,0.07726568169891834,0.0,0.0,0.0,0.44050340555142414,0.0,0.0,0.11512614041566849
http://edas#ConferenceVenuePlace,=,http://ekaw#Flyer,c,FF,0.2923202614379085,0.2923202614379085,0.08189033189033189,0.025724199816767383,0.0,0.28376774365653806,0.05,0.0,0.2,0.027777777777777776,0.2923202614379085,0.0,0.2923202614379085,0.05180705297800606,0.05714285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Session,c,FF,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.09741423753097497,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.3333333333333333,0.0,0.3333333333333333,0.06923635276228862,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Scientific_Event,c,FF,0.411764705882353,0.411764705882353,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4509619876271702,0.06666666666666667,0.25,0.4666666666666667,0.3333333333333333,0.411764705882353,0.5624670686727943,0.411764705882353,0.36395821433790254,0.3125,0.35695110633969307,0.24646012603522977,0.4,0.4082482904638631,0.0,0.24646012603522977,0.25,0.5681616067886353
http://edas#GovernmentOrganization,=,http://ekaw#Evaluated_Paper,c,FF,0.30952380952380953,0.30952380952380953,0.09166666666666667,0.0,0.0,0.04041267410208506,0.045454545454545456,0.0,0.09090909090909091,0.1,0.30952380952380953,0.0,0.30952380952380953,0.08329833887978438,0.10344827586206895,0.04222916066646576,0.0,0.0,0.0,0.0,0.0,0.0,0.03647157549858093
http://edas#CoffeeBreak,=,http://ekaw#Paper,c,FF,0.43956043956043955,0.43956043956043955,0.15476190476190477,0.2666470809808327,0.0,0.15683904907673318,0.0,0.0,0.09090909090909091,0.08333333333333333,0.43956043956043955,0.0,0.43956043956043955,0.10203704088986279,0.11764705882352944,0.03912428393959999,0.0,0.0,0.0,0.0,0.0,0.0,0.008116231299936771
http://edas#RejectRating,=,http://ekaw#Flyer,c,FF,0.3431372549019608,0.3431372549019608,0.08012820512820512,0.04064795399092268,0.0,0.09527861679721994,0.2,0.0,0.08333333333333333,0.09722222222222221,0.3431372549019608,0.0,0.3431372549019608,0.028383324639075096,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Session_Chair,c,FF,0.725688608776844,0.725688608776844,0.1909803023773612,0.21494231795476543,0.0,0.23416586072152998,0.0,0.0,0.0,0.1046626984126984,0.725688608776844,0.2596113445378151,0.725688608776844,0.10988933788137047,0.11864406779661019,0.05495794152375311,0.0,0.0,0.0,0.0,0.0,0.0,0.14566735923290253
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#PC_Chair,c,FF,0.8737946693829046,0.8737946693829046,0.2264880952380952,0.19702434264652863,0.0,0.5026469882926493,0.14285714285714285,0.0,0.14285714285714285,0.15357142857142858,0.8737946693829046,0.0,0.8737946693829046,0.06407243033385794,0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23960494995117188
http://edas#Excursion,=,http://ekaw#Conference_Trip,c,FF,0.6083333333333333,0.6083333333333333,0.19999999999999998,0.4187620648761023,0.0,0.4923829093535034,0.1111111111111111,0.0,0.14285714285714285,0.16666666666666666,0.6083333333333333,0.0,0.6083333333333333,0.13754185445432546,0.09523809523809523,0.38687337189912796,0.0,0.0,0.0,0.14594214108031364,0.0,0.0,0.3994610607624054
http://edas#RejectRating,=,http://ekaw#Conference_Session,c,FF,0.6676986584107327,0.6676986584107327,0.1543040293040293,0.09047783635761934,0.0,0.0,0.11764705882352941,0.0,0.08333333333333333,0.17937062937062936,0.6676986584107327,0.0,0.6676986584107327,0.06381593621005145,0.16666666666666663,0.08217413909733295,0.0,0.0,0.0,0.0,0.0,0.0,0.028083650395274162
http://edas#MealEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.6470644938137199,0.6470644938137199,0.1776048026048026,0.1299579666970467,0.0,0.17817611685434773,0.11764705882352941,0.0,0.058823529411764705,0.11675824175824177,0.6470644938137199,0.0,0.6470644938137199,0.18071620911926664,0.10344827586206895,0.029879607260227203,0.0,0.0,0.0,0.6470644938137199,0.0,0.0,0.08773795515298843
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Assigned_Paper,c,FF,0.3409090909090909,0.3409090909090909,0.10862470862470863,0.018102457780809707,0.0,0.2409644132013487,0.0,0.0,0.0,0.10833333333333334,0.3409090909090909,0.0,0.3409090909090909,0.05058919463539739,0.10344827586206895,0.05117069883272052,0.0,0.0,0.0,0.3409090909090909,0.0,0.0,0.10582557320594788
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.6419033695349484,0.6419033695349484,0.15587527940469117,0.06855333236445098,0.0,0.23908719857560387,0.037037037037037035,0.0,0.05,0.0,0.6419033695349484,0.0,0.6419033695349484,0.086459532721005,0.12121212121212122,0.026923042566825945,0.0,0.0,0.0,0.0,0.0,0.0,0.07537936419248581
http://edas#Workshop,=,http://ekaw#Programme_Brochure,c,FF,0.3081232492997199,0.3081232492997199,0.07142857142857142,0.05532416469965321,0.0,0.47686598537570724,0.125,0.0,0.058823529411764705,0.0,0.3081232492997199,0.0,0.3081232492997199,0.02660250258283105,0.1071428571428571,0.13496945425868034,0.0,0.0,0.0,0.3081232492997199,0.0,0.0,0.15564240515232086
http://edas#FreeTimeBreak,=,http://ekaw#Conference_Proceedings,c,FF,0.9865546218487395,0.9865546218487395,0.23387445887445887,0.25462265039840276,0.0,0.1532033182528206,0.047619047619047616,0.0,0.0,0.24921837421837423,0.9865546218487395,0.0,0.9865546218487395,0.10411079638585725,0.16129032258064513,0.0026293921594818435,0.0,0.0,0.0,0.9865546218487395,0.0,0.0,0.061313800513744354
http://edas#Document,=,http://ekaw#Conference_Banquet,c,FF,0.3764705882352941,0.3764705882352941,0.09166666666666667,0.10061365000958217,0.0,0.03680865614002718,0.125,0.0,0.125,0.08012820512820512,0.3764705882352941,0.0,0.3764705882352941,0.07178664713480701,0.1428571428571429,0.03525065118446946,0.0,0.0,0.0,0.3764705882352941,0.0,0.0,0.012688356451690197
http://edas#SlideSet,=,http://ekaw#PC_Chair,c,FF,0.8144724556489262,0.8144724556489262,0.2013888888888889,0.13145787630926845,0.0,0.21908355745608207,0.0,0.0,0.0,0.2013888888888889,0.8144724556489262,0.0,0.8144724556489262,0.06785104555682002,0.0,0.0,0.0,0.0,0.0,0.8144724556489262,0.0,0.0,0.09068779647350311
http://edas#RadioCommunicationsTopic,=,http://ekaw#Student,c,FF,0.31223893065998326,0.31223893065998326,0.07425213675213675,0.05454630647378,0.0,0.009315273376613977,0.08333333333333333,0.0,0.041666666666666664,0.053418803418803416,0.31223893065998326,0.0,0.31223893065998326,0.04746325836605947,0.07317073170731703,0.0017283773049712181,0.0,0.0,0.0,0.0,0.0,0.0,0.09447424113750458
http://edas#isReviewedBy,=,http://ekaw#partOfEvent,op,FF,0.2605692918192918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.0,0.3597027972027972,0.0,0.23076923076923073,0.009708438999950886,0.0,0.0,0.0,0.0,0.0,0.0,0.026157496497035027
http://edas#Person,=,http://ekaw#Research_Institute,c,FF,0.2361111111111111,0.2361111111111111,0.07179487179487179,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.03333333333333333,0.2361111111111111,0.0,0.2361111111111111,0.0927152794198479,0.09999999999999998,0.0,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.0
http://edas#Place,=,http://ekaw#Organisation,c,FF,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.1333993879037985,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.06794501218729866,0.052631578947368474,0.04581976681947708,0.0,0.0,0.0,0.0,0.0,0.0,0.0745093896985054
http://edas#isMenuOf,=,http://ekaw#partOfEvent,op,FF,0.4,0.4,0.1,0.10600058741380786,0.3333333333333333,0.03420175909108406,0.0,0.2,0.18181818181818182,0.1,0.4,0.0,0.4,0.07608677084339976,0.0714285714285714,0.018753275275230408,0.16349197925406905,0.3333333333333333,0.3333333333333333,0.4,0.16349197925406905,0.2,0.03985879570245743
http://edas#OrganizationalMeeting,=,http://ekaw#Demo_Session,c,FF,0.4182692307692308,0.4182692307692308,0.10795454545454546,0.0950917416263962,0.0,0.45777404948487876,0.09090909090909091,0.0,0.14285714285714285,0.16346153846153846,0.4182692307692308,0.277127308707124,0.4182692307692308,0.06742096641430963,0.09999999999999998,0.4812425887212157,0.0,0.0,0.0,0.0,0.0,0.0,0.512965977191925
