left,relation,right,owl_type,match_type,jiangConrath_stemmed,lin_stemmed,path,lin,word2Vec,prefix,word2VecStemmed,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,path_stemmed,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,levenshteinDistance,hammingDistance,subStringDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#SocialEvent,=,http://ekaw#Workshop,c,FF,0.06668085381181195,0.0,0.0787878787878788,0.0,0.09766401838626776,0.125,0.1846489029480208,0.0,0.0,0.0787878787878788,0.0,0.06668085381181195,0.0714285714285714,0.08540838398039341,0.0,0.15,0.09090909090909094,0.09090909090909094,0.10526315789473684,0.07569443434476852,0.0
http://edas#Call,=,http://ekaw#Demo_Paper,c,FF,0.07417332993557241,0.03857223381173667,0.16666666666666666,0.03857223381173667,0.05185450875928338,0.0,0.053310253675540625,0.0,0.0,0.16666666666666666,0.0,0.07417332993557241,0.0625,0.0,0.31932773109243695,0.3,0.11111111111111116,0.0,0.15384615384615385,0.012058161199092865,0.0
http://edas#Call,=,http://ekaw#Web_Site,c,FF,0.06255592930728496,0.12737576945728277,0.13392857142857142,0.12737576945728277,0.15865310461735013,0.0,0.1607711264359323,0.0,0.0,0.13392857142857142,0.0,0.06255592930728496,0.0,0.04715836886316538,0.45,0.15,0.0,0.0,0.0,0.03181909769773483,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Academic_Institution,c,FF,0.0,0.0,0.17816835941835943,0.09664977262035843,0.11951976322359278,0.0,0.3646233616633692,0.0,0.11764705882352944,0.0,0.21853600944510043,0.10657757867484291,0.17307692307692313,0.024146125651896,0.0,0.33,0.25,0.02777777777777779,0.1454545454545455,0.05189099535346031,0.11764705882352944
http://edas#TextualReviewQuestion,=,http://ekaw#Person,c,FF,0.06326645858599632,0.0,0.044444444444444446,0.0,0.014363337857053488,0.0,0.09781682740802135,0.3333333333333333,0.0,0.044444444444444446,0.0,0.06326645858599632,0.13888888888888884,0.0,0.14814814814814814,0.3333333333333333,0.23809523809523814,0.04761904761904767,0.14814814814814814,0.060334838926792145,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Invited_Talk,c,FF,0.041964649297175374,0.12027578483240153,0.0732142857142857,0.12223105081662435,0.058518531336806956,0.0,0.05171555209024157,0.0,0.0,0.17302489177489178,0.0,0.056939254668938524,0.07999999999999996,0.07082037418149412,0.0,0.36666666666666664,0.12903225806451613,0.0,0.09523809523809523,0.15849152207374573,0.0
http://edas#hasTopic,=,http://ekaw#partOf,op,FF,0.11038173775395364,0.14680628521318473,0.16666666666666666,0.14680628521318473,0.1548420817811268,0.125,0.08800417398372742,0.0,0.0,0.16666666666666666,0.0,0.11038173775395364,0.30000000000000004,0.13987591862678528,0.5454545454545454,0.4,0.375,0.375,0.2857142857142857,0.09561922401189804,0.0
http://edas#CallForManuscripts,=,http://ekaw#Agency_Staff_Member,c,FF,0.08114694053314818,0.08210177049745003,0.08691553544494722,0.056127909677338626,0.09703156761495609,0.058823529411764705,0.08858564242702895,0.058823529411764705,0.0,0.12286324786324787,0.0,0.06574373903213068,0.050000000000000044,0.018861886113882065,0.29225589225589227,0.12222222222222222,0.05555555555555558,0.05555555555555558,0.05714285714285716,0.11081130057573318,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Industrial_Paper,c,FF,0.04528499591946158,0.0,0.061111111111111116,0.02435788254272826,0.21374293421220392,0.047619047619047616,0.05739803756516317,0.09523809523809523,0.0,0.08095238095238096,0.0,0.04533857218287205,0.11538461538461542,0.11782086516420047,0.23611111111111108,0.1875,0.1428571428571429,0.04761904761904767,0.11111111111111116,0.12994077801704407,0.0
http://edas#Person,=,http://ekaw#Individual_Presentation,c,FF,0.05540367809811714,0.0,0.5357142857142857,0.5,0.1761954744554951,0.045454545454545456,0.46882217352892097,0.3333333333333333,0.0,0.045454545454545456,0.0,0.5420970988905546,0.09999999999999998,0.5182905364781618,0.0,0.43333333333333335,0.18181818181818177,0.0,0.1428571428571428,0.0653335377573967,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Conference_Paper,c,FF,0.06752621269451516,0.11749785733354096,0.19224155474155472,0.05710546715355715,0.34580704600163975,0.08333333333333333,0.2853756210412007,0.06666666666666667,0.0,0.1365079365079365,0.0,0.08652417202424816,0.125,0.05733252937595049,0.0,0.1625,0.16666666666666663,0.0,0.10256410256410253,0.1743764579296112,0.0
http://edas#hasLocation,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.0,0.045454545454545456,0.0,0.14392044835094947,0.2727272727272727,0.0,0.2727272727272727,0.16666666666666663,0.0,0.6406720741599072,0.03897537674295371,0.34782608695652173,0.0,0.14285714285714285,0.34545454545454546,0.47058823529411764,0.2941176470588235,0.2142857142857143,0.026753515005111694,0.16666666666666663
http://edas#MultimediaTopic,=,http://ekaw#Invited_Speaker,c,FF,0.03232384502982551,0.0,0.06512605042016806,0.0,0.3085253553306807,0.06666666666666667,0.14245203908985785,0.0,0.0,0.17308059587471353,0.0,0.03232384502982551,0.0,0.09326816722750664,0.0,0.16,0.19999999999999996,0.0,0.13793103448275867,0.1434307098388672,0.0
http://edas#ActivePaper,=,http://ekaw#Conference,c,FF,0.0,0.0,0.08333333333333333,0.0,0.19748357226854368,0.09090909090909091,0.11304312252710931,0.2,0.0,0.05,0.0,0.05860796085512186,0.16666666666666663,0.08114466443657875,0.0,0.2,0.18181818181818177,0.09090909090909094,0.19047619047619047,0.13679350912570953,0.0
http://edas#Call,=,http://ekaw#PC_Chair,c,FF,0.05031715513159721,0.20473326858724664,0.10555555555555556,0.20473326858724664,0.13733705014305808,0.14285714285714285,0.09358548860760388,0.0,0.0,0.10555555555555556,0.0,0.05031715513159721,0.16666666666666663,0.0,0.6225296442687747,0.3,0.2857142857142857,0.0,0.18181818181818188,0.03591533005237579,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.0,0.037037037037037035,0.0,0.1081344616016996,0.043478260869565216,0.26027222830694513,0.043478260869565216,0.0,0.0,0.0,0.03436640954774688,0.2068965517241379,0.03026635789622863,0.0,0.14782608695652175,0.19999999999999996,0.16000000000000003,0.08333333333333337,0.06409317255020142,0.0
http://edas#Paper,=,http://ekaw#Person,c,FF,0.13038404669988995,0.13808448199729825,0.1,0.13808448199729825,0.05529477664350756,0.6,0.07799668812016419,0.5,0.2857142857142857,0.1,0.6818181818181818,0.13038404669988995,0.1428571428571429,0.010029013268649578,0.42857142857142855,0.6,0.16666666666666663,0.16666666666666663,0.5454545454545454,0.006222451571375132,0.2857142857142857
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.12526501240179766,0.17331036410578016,0.13656655844155843,0.19757685184670215,0.2519122650343615,0.06666666666666667,0.137234656936138,0.05263157894736842,0.0,0.31776695526695525,0.0,0.1071341568843483,0.15384615384615385,0.1344628812512383,0.550390682588825,0.20952380952380953,0.19999999999999996,0.0,0.08163265306122447,0.15713420510292053,0.0
http://edas#PendingPaper,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.038461538461538464,0.0,0.357601560035078,0.09090909090909091,0.4656799373950893,0.09090909090909091,0.21052631578947367,0.0625,0.4835918028247024,0.03393169989983316,0.07692307692307687,0.007582721766084433,0.13333333333333333,0.4,0.25,0.08333333333333337,0.34782608695652173,0.03801918029785156,0.21052631578947367
http://edas#MeetingRoomPlace,=,http://ekaw#Conference_Participant,c,FF,0.05740146739334304,0.0,0.3010822510822511,0.4085175804918168,0.5702089312064127,0.0625,0.5626745903979944,0.09523809523809523,0.0,0.10067340067340068,0.0,0.36600353307311334,0.1428571428571429,0.4337639585137367,0.0,0.1375,0.19047619047619047,0.0,0.10810810810810811,0.5438588857650757,0.0
http://edas#SessionChair,=,http://ekaw#Tutorial,c,FF,0.0,0.0,0.2777777777777778,0.4368418790669076,0.3026148232971033,0.0,0.3941923927367158,0.125,0.0,0.0,0.0,0.21489352854527088,0.125,0.37475663982331753,0.568922305764411,0.225,0.16666666666666663,0.0,0.09999999999999998,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Location,c,FF,0.0,0.0,0.10795454545454546,0.0,0.20430412945257953,0.125,0.22061990785807462,0.3157894736842105,0.34782608695652173,0.0,0.6277454780361758,0.0503507664635483,0.23333333333333328,0.05255989357829094,0.3246753246753247,0.825,0.368421052631579,0.052631578947368474,0.4444444444444444,0.043030377477407455,0.34782608695652173
http://edas#PersonalHistory,=,http://ekaw#Conference_Banquet,c,FF,0.03977582280828326,0.0,0.15863095238095237,0.08788359509192362,0.0,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0,0.061822127390497916,0.09523809523809523,0.022088391706347466,0.7108359133126936,0.17333333333333334,0.11764705882352944,0.0,0.125,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Demo_Paper,c,FF,0.14659949442256004,0.22810227922307857,0.22402597402597402,0.22366902323360088,0.2544260945000336,0.0,0.0476215342775176,0.0,0.0,0.3928571428571428,0.0,0.1348206652037473,0.0,0.037544965744018555,0.0,0.12,0.0,0.0,0.09999999999999998,0.09323689341545105,0.0
http://edas#MealMenu,=,http://ekaw#Conference_Banquet,c,FF,0.05181720499494572,0.03474435194045523,0.14358974358974358,0.07205047777360435,0.3930596160824821,0.0,0.4417111424019772,0.058823529411764705,0.0,0.06666666666666667,0.0,0.1081595728053903,0.1428571428571429,0.5440016761422157,0.0,0.275,0.23529411764705888,0.0,0.16000000000000003,0.42165273427963257,0.0
http://edas#ActivePaper,=,http://ekaw#Positive_Review,c,FF,0.1186824024970814,0.0,0.21904761904761905,0.0,0.36588710047102935,0.09090909090909091,0.20980417614242766,0.14285714285714285,0.19047619047619047,0.2607142857142857,0.4228726287262873,0.0545873390232558,0.26315789473684215,0.10874846950173378,0.7191176470588235,0.36363636363636365,0.3571428571428571,0.1428571428571429,0.32000000000000006,0.16449135541915894,0.19047619047619047
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.0,0.07452106716812598,0.033176213856907756,0.18644682691789222,0.0,0.2654412475341516,0.0,0.0,0.0,0.0,0.04161637860373826,0.19999999999999996,0.05757734057260677,0.2963235294117647,0.1259259259259259,0.25,0.02777777777777779,0.06451612903225801,0.08443119376897812,0.0
http://edas#CallForPapers,=,http://ekaw#Tutorial_Chair,c,FF,0.08691794822898632,0.24599445384083968,0.16666666666666666,0.3812682409832554,0.3688417216698303,0.07692307692307693,0.29378760098585577,0.07692307692307693,0.0,0.11805555555555555,0.0,0.15584882005495845,0.0,0.019502071663737297,0.7598251421780833,0.18461538461538463,0.07692307692307687,0.0,0.15384615384615385,0.0812203660607338,0.0
http://edas#hasCall,=,http://ekaw#presentationOfPaper,op,FF,0.07417332993557241,0.03857223381173667,0.11274509803921567,0.03857223381173667,0.02713409905172037,0.0,0.20751014907429333,0.0,0.0,0.16666666666666666,0.0,0.060462030860528856,0.06451612903225812,0.0,0.27647058823529413,0.22857142857142856,0.10526315789473684,0.0,0.07692307692307687,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#University,c,FF,0.0,0.0,0.14285714285714285,0.24243488168027705,0.06313997600799628,0.1,0.10103117457646278,0.1,0.0,0.0,0.0,0.08990978160178309,0.08333333333333337,0.025996599346399307,0.0,0.26,0.18181818181818177,0.0,0.19047619047619047,0.11641336977481842,0.0
http://edas#attendeeAt,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.06349206349206349,0.0,0.24410567475483957,0.10526315789473684,0.13129247434970734,0.10526315789473684,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.26190476190476186,0.34,0.21052631578947367,0.0,0.13793103448275867,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Agency_Staff_Member,c,FF,0.06931252895708358,0.033816553907052814,0.10963573463573466,0.06465652029682668,0.19047876386762808,0.08333333333333333,0.0865338369312489,0.08333333333333333,0.0,0.10714285714285714,0.050000000000000044,0.08850158147440523,0.11538461538461542,0.06445692852139473,0.3539404065719855,0.16666666666666666,0.17647058823529416,0.05882352941176472,0.06896551724137934,0.05890031158924103,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.09062500000000001,0.17768278406755172,0.0471261341590491,0.0,0.05428216567334685,0.0,0.0,0.0625,0.0,0.07552193780488656,0.0980392156862745,0.007592738256789744,0.0,0.2,0.16129032258064513,0.032258064516129004,0.04761904761904767,0.03967256098985672,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#PC_Member,c,FF,0.02876997527753121,0.05597786415757359,0.14797253400194577,0.09832279889634055,0.1949982776846503,0.125,0.2596971887614137,0.125,0.0,0.05808080808080809,0.0,0.06976273936847487,0.09677419354838712,0.0,0.6856585909217486,0.28888888888888886,0.15000000000000002,0.050000000000000044,0.1428571428571428,0.0,0.0
http://edas#Paper,=,http://ekaw#Tutorial_Abstract,c,FF,0.035803681042705045,0.0,0.09821428571428571,0.0,0.30758744144044886,0.0,0.24849004823249282,0.0625,0.0,0.0625,0.0,0.06245494672779646,0.06896551724137934,0.07726568169891834,0.44050340555142414,0.32,0.125,0.0625,0.09523809523809523,0.11512614041566849,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Flyer,c,FF,0.01887267176996339,0.0,0.08189033189033189,0.025724199816767383,0.28376774365653806,0.05,0.19433802516015075,0.2,0.0,0.027777777777777776,0.0,0.05180705297800606,0.05714285714285716,0.0,0.0,0.4,0.09999999999999998,0.0,0.16000000000000003,0.0,0.0
http://edas#Country,=,http://ekaw#Session,c,FF,0.0,0.0,0.07692307692307693,0.09741423753097497,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.06923635276228862,0.0,0.0,0.3333333333333333,0.3142857142857143,0.0,0.0,0.1428571428571428,0.0,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Scientific_Event,c,FF,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4509619876271702,0.06666666666666667,0.5441742259615628,0.4666666666666667,0.4444444444444444,0.3333333333333333,0.5624670686727943,0.36395821433790254,0.3125,0.35695110633969307,0.0,0.3125,0.4375,0.0,0.4516129032258065,0.5681616067886353,0.4444444444444444
http://edas#GovernmentOrganization,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.0,0.09166666666666667,0.0,0.04041267410208506,0.045454545454545456,0.023059725923440456,0.09090909090909091,0.0,0.1,0.0,0.08329833887978438,0.10344827586206895,0.04222916066646576,0.0,0.21333333333333335,0.13636363636363635,0.045454545454545414,0.11111111111111116,0.03647157549858093,0.0
http://edas#CoffeeBreak,=,http://ekaw#Paper,c,FF,0.03018665526675023,0.0,0.15476190476190477,0.2666470809808327,0.15683904907673318,0.0,0.1434894765865785,0.09090909090909091,0.0,0.08333333333333333,0.0,0.10203704088986279,0.11764705882352944,0.03912428393959999,0.0,0.24,0.18181818181818177,0.0,0.125,0.008116231299936771,0.0
http://edas#RejectRating,=,http://ekaw#Flyer,c,FF,0.03135421344277109,0.04452372030003528,0.08012820512820512,0.04064795399092268,0.09527861679721994,0.2,0.0,0.08333333333333333,0.0,0.09722222222222221,0.0,0.028383324639075096,0.10526315789473684,0.0,0.0,0.2,0.16666666666666663,0.08333333333333337,0.11764705882352944,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Session_Chair,c,FF,0.07402887269041562,0.11854203643993078,0.1909803023773612,0.21494231795476543,0.23416586072152998,0.0,0.15200773736863707,0.0,0.045454545454545414,0.1046626984126984,0.2596113445378151,0.10988933788137047,0.11864406779661019,0.09465430851560086,0.0,0.23076923076923078,0.19444444444444442,0.05555555555555558,0.125,0.14566735923290253,0.045454545454545414
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#PC_Chair,c,FF,0.05610494255116495,0.09978518644390866,0.2264880952380952,0.19702434264652863,0.5026469882926493,0.14285714285714285,0.459888900326156,0.14285714285714285,0.0,0.15357142857142858,0.0,0.06407243033385794,0.04347826086956519,0.0,0.0,0.2,0.07407407407407407,0.0,0.05882352941176472,0.23960494995117188,0.0
http://edas#Excursion,=,http://ekaw#Conference_Trip,c,FF,0.11012208204974676,0.3793853480200189,0.19999999999999998,0.4187620648761023,0.4923829093535034,0.1111111111111111,0.0,0.14285714285714285,0.2063933552375472,0.16666666666666666,0.0,0.13754185445432546,0.09523809523809523,0.38687337189912796,0.14594214108031364,0.2222222222222222,0.1428571428571429,0.0,0.17391304347826086,0.3994610607624054,0.0
http://edas#RejectRating,=,http://ekaw#Conference_Session,c,FF,0.09256033119542134,0.050091881419864794,0.1543040293040293,0.09047783635761934,0.0,0.11764705882352941,0.32271119882178984,0.08333333333333333,0.0,0.17937062937062936,0.0,0.06381593621005145,0.16666666666666663,0.08217413909733295,0.0,0.16666666666666666,0.23529411764705888,0.0,0.13793103448275867,0.028083650395274162,0.0
http://edas#MealEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.11485404200286448,0.07447909533861809,0.1776048026048026,0.1299579666970467,0.17817611685434773,0.11764705882352941,0.2165187312693094,0.058823529411764705,0.0,0.11675824175824177,0.0,0.18071620911926664,0.10344827586206895,0.029879607260227203,0.6470644938137199,0.2222222222222222,0.17647058823529416,0.0,0.15384615384615385,0.08773795515298843,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Assigned_Paper,c,FF,0.049063185698455046,0.0,0.10862470862470863,0.018102457780809707,0.2409644132013487,0.0,0.3584273779312746,0.0,0.0,0.10833333333333334,0.0,0.05058919463539739,0.10344827586206895,0.05117069883272052,0.3409090909090909,0.2,0.16666666666666663,0.02777777777777779,0.08163265306122447,0.10582557320594788,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.0,0.15587527940469117,0.06855333236445098,0.23908719857560387,0.037037037037037035,0.20346971595336918,0.05,0.0,0.0,0.0,0.086459532721005,0.12121212121212122,0.026923042566825945,0.0,0.12380952380952381,0.14814814814814814,0.07407407407407407,0.04255319148936165,0.07537936419248581,0.0
http://edas#Workshop,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.0,0.07142857142857142,0.05532416469965321,0.47686598537570724,0.125,0.4163682440829318,0.058823529411764705,0.0,0.0,0.0,0.02660250258283105,0.1071428571428571,0.13496945425868034,0.3081232492997199,0.2,0.17647058823529416,0.0,0.07999999999999996,0.15564240515232086,0.0
http://edas#FreeTimeBreak,=,http://ekaw#Conference_Proceedings,c,FF,0.13154428710599755,0.21272557428817032,0.23387445887445887,0.25462265039840276,0.1532033182528206,0.047619047619047616,0.2639123370988575,0.0,0.0,0.24921837421837423,0.0,0.10411079638585725,0.16129032258064513,0.006199152208864689,0.9865546218487395,0.3230769230769231,0.23809523809523814,0.0,0.11764705882352944,0.061313800513744354,0.0
http://edas#Document,=,http://ekaw#Conference_Banquet,c,FF,0.05801621541473439,0.04781205287472856,0.09166666666666667,0.10061365000958217,0.03680865614002718,0.125,0.0,0.125,0.0,0.08012820512820512,0.0,0.07178664713480701,0.1428571428571429,0.03525065118446946,0.3764705882352941,0.275,0.23529411764705888,0.05882352941176472,0.16000000000000003,0.012688356451690197,0.0
http://edas#SlideSet,=,http://ekaw#PC_Chair,c,FF,0.06785104555682002,0.13145787630926845,0.2013888888888889,0.13145787630926845,0.21908355745608207,0.0,0.23909759336634626,0.0,0.0,0.2013888888888889,0.0,0.06785104555682002,0.0,0.0,0.8144724556489262,0.125,0.0,0.0,0.1333333333333333,0.09068779647350311,0.0
