left,relation,right,owl_type,match_type,ngramDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath_stemmed,lin_stemmed,equalSimilarityStemmed,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaccard,suffix,path_stemmed,smoaDistance,umbcSim,soft_tfidf_jaro,fuzzydice,fuzzycosine,simple_tfidf,wuPalmer_stemmed,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,equalDistance,umbcphrasesim,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://edas#ComputerNetworksMeasurementsTopic,=,http://ekaw#Regular_Paper,c,FF,0.0,0.49222999222999225,0.05959908323248219,0.0,0.0,0.49222999222999225,0.49222999222999225,0.21369423805412346,0.0,0.0,0.0,0.0,0.09196428571428572,0.0,0.06594884692458436,0.0,0.0,0.0,0.0,0.27192982456140347,0.0,0.1515151515151515,0.0,0.49222999222999225,0.0,0.09414002299308777,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#Workshop,c,FF,0.0,0.3106060606060606,0.06668085381181195,0.0,0.0,0.3106060606060606,0.3106060606060606,0.09766401838626776,0.125,0.0,0.0,0.0,0.0787878787878788,0.0,0.08540838398039341,0.0,0.0,0.0,0.0,0.25396825396825395,0.0,0.09090909090909094,0.09090909090909094,0.3106060606060606,0.0,0.07569443434476852,0.0,0.0
http://edas#Call,=,http://ekaw#Demo_Paper,c,FF,0.0,0.0,0.07417332993557241,0.03857223381173667,0.0,0.0,0.0,0.05185450875928338,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.31932773109243695,0.0,0.11111111111111116,0.0,0.0,0.0,0.012058161199092865,0.0,0.0
http://edas#Call,=,http://ekaw#Web_Site,c,FF,0.0,0.0,0.06255592930728496,0.12737576945728277,0.0,0.0,0.0,0.15865310461735013,0.0,0.0,0.0,0.0,0.13392857142857142,0.0,0.04715836886316538,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.03181909769773483,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Academic_Institution,c,FF,0.11764705882352944,0.6231481481481481,0.0,0.0,0.0,0.6231481481481481,0.6231481481481481,0.11951976322359278,0.0,0.11764705882352944,0.0,0.0,0.0,0.21853600944510043,0.024146125651896,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02777777777777779,0.6231481481481481,0.0,0.05189099535346031,0.11764705882352944,0.11764705882352944
http://edas#TextualReviewQuestion,=,http://ekaw#Person,c,FF,0.0,0.4047619047619047,0.06326645858599632,0.0,0.0,0.4047619047619047,0.4047619047619047,0.014363337857053488,0.0,0.0,0.0,0.3333333333333333,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.23809523809523814,0.04761904761904767,0.4047619047619047,0.0,0.060334838926792145,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0,0.041964649297175374,0.12027578483240153,0.0,0.0,0.0,0.058518531336806956,0.0,0.0,0.0,0.0,0.17302489177489178,0.0,0.07082037418149412,0.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.12903225806451613,0.0,0.0,0.0,0.15849152207374573,0.0,0.0
http://edas#CallForManuscripts,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.5097465886939571,0.08114694053314818,0.08210177049745003,0.0,0.5097465886939571,0.5097465886939571,0.09703156761495609,0.058823529411764705,0.0,0.0,0.058823529411764705,0.12286324786324787,0.0,0.018861886113882065,0.0,0.0,0.0,0.0,0.43299663299663305,0.0,0.05555555555555558,0.05555555555555558,0.5097465886939571,0.0,0.11081130057573318,0.0,0.0
http://edas#ComputerNetworksTopic,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.501984126984127,0.04528499591946158,0.0,0.0,0.501984126984127,0.501984126984127,0.21374293421220392,0.047619047619047616,0.0,0.0,0.09523809523809523,0.08095238095238096,0.0,0.11782086516420047,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1428571428571429,0.04761904761904767,0.501984126984127,0.0,0.12994077801704407,0.0,0.0
http://edas#Person,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.0,0.05540367809811714,0.0,0.0,0.0,0.0,0.1761954744554951,0.045454545454545456,0.0,0.0,0.3333333333333333,0.045454545454545456,0.0,0.5182905364781618,0.4753789166667659,0.0,0.0,0.0,0.14285714285714285,0.0,0.18181818181818177,0.0,0.0,0.0,0.0653335377573967,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Conference_Paper,c,FF,0.0,0.5287698412698413,0.06752621269451516,0.11749785733354096,0.0,0.5287698412698413,0.5287698412698413,0.34580704600163975,0.08333333333333333,0.0,0.0,0.06666666666666667,0.1365079365079365,0.0,0.09539301320910454,0.0,0.0,0.0,0.0,0.43388637506284566,0.0,0.16666666666666663,0.0,0.5287698412698413,0.0,0.1743764579296112,0.0,0.0
http://edas#hasLocation,=,http://ekaw#hasUpdatedVersion,op,FF,0.0,0.48611111111111105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0
http://edas#MultimediaTopic,=,http://ekaw#Invited_Speaker,c,FF,0.0,0.5015873015873016,0.03232384502982551,0.0,0.0,0.5015873015873016,0.5015873015873016,0.3085253553306807,0.06666666666666667,0.0,0.0,0.0,0.17308059587471353,0.0,0.09326816722750664,0.0,0.0,0.0,0.0,0.784873949579832,0.0,0.19999999999999996,0.0,0.5015873015873016,0.0,0.1434307098388672,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Conference,c,FF,0.0,0.5045454545454545,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.19748357226854368,0.09090909090909091,0.0,0.0,0.2,0.05,0.0,0.08114466443657875,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818177,0.09090909090909094,0.5045454545454545,0.0,0.13679350912570953,0.0,0.0
http://edas#Call,=,http://ekaw#PC_Chair,c,FF,0.0,0.4583333333333333,0.05031715513159721,0.20473326858724664,0.0,0.4583333333333333,0.4583333333333333,0.13733705014305808,0.14285714285714285,0.0,0.0,0.0,0.10555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.6225296442687747,0.0,0.2857142857142857,0.0,0.4583333333333333,0.0,0.03591533005237579,0.0,0.0
http://edas#NumericalReviewQuestion,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.5966714444975314,0.0,0.0,0.0,0.5966714444975314,0.5966714444975314,0.1081344616016996,0.043478260869565216,0.0,0.0,0.043478260869565216,0.0,0.0,0.03026635789622863,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.16000000000000003,0.5966714444975314,0.0,0.06409317255020142,0.0,0.0
http://edas#Paper,=,http://ekaw#Person,c,FF,0.2857142857142857,0.7300000000000001,0.13038404669988995,0.13808448199729825,0.0,0.7300000000000001,0.7300000000000001,0.05529477664350756,0.6,0.2857142857142857,0.0,0.5,0.1,0.6818181818181818,0.010029013268649578,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.16666666666666663,0.16666666666666663,0.7300000000000001,0.0,0.006222451571375132,0.2857142857142857,0.2857142857142857
http://edas#ComputerNetworksSwitchingTopic,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.4698412698412698,0.12526501240179766,0.17331036410578016,0.0,0.4698412698412698,0.4698412698412698,0.2519122650343615,0.06666666666666667,0.0,0.0,0.05263157894736842,0.31776695526695525,0.0,0.1344628812512383,0.0,0.0,0.0,0.0,1.0,0.0,0.19999999999999996,0.0,0.4698412698412698,0.0,0.15713420510292053,0.0,0.0
http://edas#PendingPaper,=,http://ekaw#Proceedings,c,FF,0.21052631578947367,0.6801948051948052,0.0,0.0,0.0,0.6801948051948052,0.6801948051948052,0.357601560035078,0.09090909090909091,0.21052631578947367,0.0,0.09090909090909091,0.0625,0.4835918028247024,0.007582721766084433,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.25,0.08333333333333337,0.6801948051948052,0.0,0.03801918029785156,0.21052631578947367,0.21052631578947367
http://edas#MeetingRoomPlace,=,http://ekaw#Conference_Participant,c,FF,0.0,0.5090488215488216,0.05740146739334304,0.0,0.0,0.5090488215488216,0.5090488215488216,0.5702089312064127,0.0625,0.0,0.0,0.09523809523809523,0.10067340067340068,0.0,0.1004306251804034,0.0,0.0,0.0,0.0,0.18282828282828287,0.0,0.19047619047619047,0.0,0.5090488215488216,0.0,0.5438588857650757,0.0,0.0
http://edas#SessionChair,=,http://ekaw#Tutorial,c,FF,0.0,0.4305555555555555,0.0,0.0,0.0,0.4305555555555555,0.4305555555555555,0.3026148232971033,0.0,0.0,0.0,0.125,0.0,0.0,0.37475663982331753,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.4305555555555555,0.0,0.0,0.0,0.0
http://edas#CommunicationsTopic,=,http://ekaw#Location,c,FF,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.20430412945257953,0.125,0.34782608695652173,0.0,0.3157894736842105,0.0,0.6277454780361758,0.05255989357829094,0.0,0.0,0.0,0.0,0.0,0.0,0.368421052631579,0.052631578947368474,0.0,0.0,0.043030377477407455,0.34782608695652173,0.34782608695652173
http://edas#PersonalHistory,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.4666666666666666,0.03977582280828326,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.022088391706347466,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.11764705882352944,0.0,0.4666666666666666,0.0,0.0,0.0,0.0
http://edas#ClosingTalk,=,http://ekaw#Demo_Paper,c,FF,0.0,0.46060606060606063,0.14659949442256004,0.22810227922307857,0.0,0.46060606060606063,0.46060606060606063,0.2544260945000336,0.0,0.0,0.0,0.0,0.3928571428571428,0.0,0.037544965744018555,0.0,0.0,0.0,0.0,0.8593406593406594,0.0,0.0,0.0,0.46060606060606063,0.0,0.09323689341545105,0.0,0.0
http://edas#MealMenu,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.40277777777777773,0.05181720499494572,0.03474435194045523,0.0,0.40277777777777773,0.40277777777777773,0.3930596160824821,0.0,0.0,0.0,0.058823529411764705,0.06666666666666667,0.0,0.5440016761422157,0.0,0.0,0.0,0.0,0.26111111111111107,0.0,0.23529411764705888,0.0,0.40277777777777773,0.0,0.42165273427963257,0.0,0.0
http://edas#ActivePaper,=,http://ekaw#Positive_Review,c,FF,0.19047619047619047,0.0,0.1186824024970814,0.0,0.0,0.0,0.0,0.36588710047102935,0.09090909090909091,0.19047619047619047,0.0,0.14285714285714285,0.2607142857142857,0.4228726287262873,0.10874846950173378,0.0,0.0,0.0,0.0,0.5967032967032967,0.0,0.3571428571428571,0.1428571428571429,0.0,0.0,0.16449135541915894,0.19047619047619047,0.19047619047619047
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.6210201429499674,0.0,0.0,0.0,0.6210201429499674,0.6210201429499674,0.18644682691789222,0.0,0.0,0.0,0.0,0.0,0.0,0.07147674792213365,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.02777777777777779,0.6210201429499674,0.0,0.08443119376897812,0.0,0.0
http://edas#CallForPapers,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.5189255189255189,0.08691794822898632,0.24599445384083968,0.0,0.5189255189255189,0.5189255189255189,0.3688417216698303,0.07692307692307693,0.0,0.0,0.07692307692307693,0.11805555555555555,0.0,0.019502071663737297,0.0,0.0,0.0,0.0,0.4946524064171123,0.0,0.07692307692307687,0.0,0.5189255189255189,0.0,0.0812203660607338,0.0,0.0
http://edas#hasCall,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4708333333333333,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#University,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06313997600799628,0.1,0.0,0.0,0.1,0.0,0.0,0.025996599346399307,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.0,0.11641336977481842,0.0,0.0
http://edas#attendeeAt,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48611111111111105,0.0,0.0,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.1,0.06931252895708358,0.033816553907052814,0.0,0.1,0.1,0.19047876386762808,0.08333333333333333,0.0,0.0,0.08333333333333333,0.10714285714285714,0.050000000000000044,0.06445692852139473,0.0,0.0,0.0,0.0,0.2953625894802365,0.0,0.17647058823529416,0.05882352941176472,0.1,0.0,0.05890031158924103,0.0,0.0
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Proceedings,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471261341590491,0.0,0.0,0.0,0.0,0.0625,0.0,0.007592738256789744,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.16129032258064513,0.032258064516129004,0.0,0.0,0.03967256098985672,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#PC_Member,c,FF,0.0,0.4648148148148148,0.02876997527753121,0.05597786415757359,0.0,0.4648148148148148,0.4648148148148148,0.1949982776846503,0.125,0.0,0.0,0.125,0.05808080808080809,0.0,0.0,0.0,0.0,0.0,0.0,0.2884990253411306,0.0,0.15000000000000002,0.050000000000000044,0.4648148148148148,0.0,0.0,0.0,0.0
http://edas#Paper,=,http://ekaw#Tutorial_Abstract,c,FF,0.0,0.4196078431372549,0.035803681042705045,0.0,0.0,0.4196078431372549,0.4196078431372549,0.30758744144044886,0.0,0.0,0.0,0.0625,0.0625,0.0,0.07726568169891834,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.125,0.0625,0.4196078431372549,0.0,0.11512614041566849,0.0,0.0
http://edas#ConferenceVenuePlace,=,http://ekaw#Flyer,c,FF,0.0,0.0,0.01887267176996339,0.0,0.0,0.0,0.0,0.28376774365653806,0.05,0.0,0.0,0.2,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Session,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Scientific_Event,c,FF,0.4444444444444444,0.7166666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7166666666666667,0.7166666666666667,0.4509619876271702,0.06666666666666667,0.4444444444444444,0.25,0.4666666666666667,0.3333333333333333,0.5624670686727943,0.35695110633969307,0.2467135582077591,0.4,0.4082482904638631,0.2467135582077591,0.3333333333333333,0.25,0.4375,0.0,0.7166666666666667,0.0,0.5681616067886353,0.4444444444444444,0.4444444444444444
http://edas#GovernmentOrganization,=,http://ekaw#Evaluated_Paper,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041267410208506,0.045454545454545456,0.0,0.0,0.09090909090909091,0.1,0.0,0.04222916066646576,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.13636363636363635,0.045454545454545414,0.0,0.0,0.03647157549858093,0.0,0.0
http://edas#CoffeeBreak,=,http://ekaw#Paper,c,FF,0.0,0.0,0.03018665526675023,0.0,0.0,0.0,0.0,0.15683904907673318,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.03912428393959999,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.18181818181818177,0.0,0.0,0.0,0.008116231299936771,0.0,0.0
http://edas#RejectRating,=,http://ekaw#Flyer,c,FF,0.0,0.5222222222222223,0.03135421344277109,0.04452372030003528,0.0,0.5222222222222223,0.5222222222222223,0.09527861679721994,0.2,0.0,0.0,0.08333333333333333,0.09722222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.3907563025210084,0.0,0.16666666666666663,0.08333333333333337,0.5222222222222223,0.0,0.0,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Session_Chair,c,FF,0.045454545454545414,0.1,0.07402887269041562,0.11854203643993078,0.0,0.1,0.1,0.23416586072152998,0.0,0.045454545454545414,0.0,0.0,0.1046626984126984,0.2596113445378151,0.09465430851560086,0.0,0.0,0.0,0.0,0.36179971988795523,0.0,0.19444444444444442,0.05555555555555558,0.1,0.0,0.14566735923290253,0.045454545454545414,0.045454545454545414
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#PC_Chair,c,FF,0.0,0.38425925925925924,0.05610494255116495,0.09978518644390866,0.0,0.38425925925925924,0.38425925925925924,0.5026469882926493,0.14285714285714285,0.0,0.0,0.14285714285714285,0.15357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.594234360410831,0.0,0.07407407407407407,0.0,0.38425925925925924,0.0,0.23960494995117188,0.0,0.0
http://edas#Excursion,=,http://ekaw#Conference_Trip,c,FF,0.0,0.487037037037037,0.11012208204974676,0.3793853480200189,0.0,0.487037037037037,0.487037037037037,0.4923829093535034,0.1111111111111111,0.0,0.0,0.14285714285714285,0.16666666666666666,0.0,0.38687337189912796,0.0,0.0,0.0,0.0,0.4583333333333333,0.0,0.1428571428571429,0.0,0.487037037037037,0.0,0.3994610607624054,0.0,0.0
http://edas#RejectRating,=,http://ekaw#Conference_Session,c,FF,0.0,0.5,0.09256033119542134,0.050091881419864794,0.0,0.5,0.5,0.0,0.11764705882352941,0.0,0.0,0.08333333333333333,0.17937062937062936,0.0,0.08217413909733295,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.23529411764705888,0.0,0.5,0.0,0.028083650395274162,0.0,0.0
http://edas#MealEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.46832358674463936,0.11485404200286448,0.07447909533861809,0.0,0.46832358674463936,0.46832358674463936,0.17817611685434773,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11675824175824177,0.0,0.029879607260227203,0.0,0.0,0.0,0.0,0.4257759784075574,0.0,0.17647058823529416,0.0,0.46832358674463936,0.0,0.08773795515298843,0.0,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.48280423280423285,0.049063185698455046,0.0,0.0,0.48280423280423285,0.48280423280423285,0.2409644132013487,0.0,0.0,0.0,0.0,0.10833333333333334,0.0,0.05117069883272052,0.0,0.0,0.0,0.0,0.24567099567099565,0.0,0.16666666666666663,0.02777777777777779,0.48280423280423285,0.0,0.10582557320594788,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23908719857560387,0.037037037037037035,0.0,0.0,0.05,0.0,0.0,0.026923042566825945,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
http://edas#Workshop,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.28703703703703703,0.0,0.0,0.0,0.28703703703703703,0.28703703703703703,0.47686598537570724,0.125,0.0,0.0,0.058823529411764705,0.0,0.0,0.13496945425868034,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529416,0.0,0.28703703703703703,0.0,0.15564240515232086,0.0,0.0
http://edas#FreeTimeBreak,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.5712620712620713,0.13154428710599755,0.21272557428817032,0.0,0.5712620712620713,0.5712620712620713,0.1532033182528206,0.047619047619047616,0.0,0.0,0.0,0.24921837421837423,0.0,0.0026293921594818435,0.0,0.0,0.0,0.0,0.6551282051282051,0.0,0.23809523809523814,0.0,0.5712620712620713,0.0,0.061313800513744354,0.0,0.0
http://edas#Document,=,http://ekaw#Conference_Banquet,c,FF,0.0,0.40740740740740744,0.05801621541473439,0.04781205287472856,0.0,0.40740740740740744,0.40740740740740744,0.03680865614002718,0.125,0.0,0.0,0.125,0.08012820512820512,0.0,0.11484062299132347,0.0,0.0,0.0,0.0,0.24789915966386555,0.0,0.23529411764705888,0.05882352941176472,0.40740740740740744,0.0,0.012688356451690197,0.0,0.0
http://edas#SlideSet,=,http://ekaw#PC_Chair,c,FF,0.0,0.4166666666666667,0.06785104555682002,0.13145787630926845,0.0,0.4166666666666667,0.4166666666666667,0.21908355745608207,0.0,0.0,0.0,0.0,0.2013888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.8144724556489262,0.0,0.0,0.0,0.4166666666666667,0.0,0.09068779647350311,0.0,0.0
http://edas#RadioCommunicationsTopic,=,http://ekaw#Student,c,FF,0.0,0.3948412698412698,0.04746325836605947,0.05454630647378,0.0,0.3948412698412698,0.3948412698412698,0.009315273376613977,0.08333333333333333,0.0,0.0,0.041666666666666664,0.053418803418803416,0.0,0.0017283773049712181,0.0,0.0,0.0,0.0,0.24206349206349206,0.0,0.125,0.0,0.3948412698412698,0.0,0.09447424113750458,0.0,0.0
http://edas#isReviewedBy,=,http://ekaw#partOfEvent,op,FF,0.0,0.4055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043981481481482,0.0,0.0,0.0,0.0
http://edas#Person,=,http://ekaw#Research_Institute,c,FF,0.0,0.4444444444444444,0.056136326019927664,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.17647058823529416,0.05882352941176472,0.4444444444444444,0.0,0.0,0.0,0.0
http://edas#Place,=,http://ekaw#Organisation,c,FF,0.0,0.42777777777777776,0.0,0.0,0.0,0.42777777777777776,0.42777777777777776,0.1333993879037985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,0.42777777777777776,0.0,0.0745093896985054,0.0,0.0
http://edas#isMenuOf,=,http://ekaw#partOfEvent,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
http://edas#OrganizationalMeeting,=,http://ekaw#Demo_Session,c,FF,0.0714285714285714,0.5079365079365079,0.06691336074771798,0.08328165406141276,0.0,0.5079365079365079,0.5079365079365079,0.45777404948487876,0.09090909090909091,0.0714285714285714,0.0,0.14285714285714285,0.16346153846153846,0.277127308707124,0.4812425887212157,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.1428571428571429,0.0,0.5079365079365079,0.0,0.512965977191925,0.0714285714285714,0.0714285714285714
http://edas#RejectedPaper,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.5924426450742241,0.06661088471439282,0.028581677875570432,0.0,0.5924426450742241,0.5924426450742241,0.044007377682039266,0.07692307692307693,0.0,0.0,0.15384615384615385,0.13453458306399482,0.0,0.040946767975886665,0.0,0.0,0.0,0.0,0.3971988795518207,0.0,0.23529411764705888,0.05882352941176472,0.5924426450742241,0.0,0.03600586578249931,0.0,0.0
http://edas#GovernmentOrganization,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.49621212121212127,0.0,0.0,0.0,0.49621212121212127,0.49621212121212127,0.20493317597445312,0.045454545454545456,0.0,0.0,0.09090909090909091,0.1,0.0,0.06125585176050663,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.2272727272727273,0.0,0.49621212121212127,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Demo_Session,c,FF,0.0,0.5166666666666667,0.1724200538773039,0.23027162736787316,0.0,0.5166666666666667,0.5166666666666667,0.5158422177724348,0.0,0.0,0.0,0.1,0.2676767676767676,0.0,0.09908443689346313,0.0,0.0,0.0,0.0,0.9052822177822178,0.0,0.09090909090909094,0.09090909090909094,0.5166666666666667,0.0,0.19198845326900482,0.0,0.0
http://edas#Presenter,=,http://ekaw#Demo_Paper,c,FF,0.0,0.0,0.5354196845783707,0.5,0.0,0.0,0.0,0.3601232326720061,0.1111111111111111,0.0,0.0,0.2222222222222222,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://edas#PublishedPaper,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.5456349206349206,0.06977052973572881,0.0,0.0,0.5456349206349206,0.5456349206349206,0.04467275288207067,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.0,0.1015030313283205,0.0,0.0,0.0,0.0,0.26785714285714285,0.0,0.19999999999999996,0.0,0.5456349206349206,0.0,0.07503189146518707,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.0,0.06654143611235633,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.08333333333333333,0.15277777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.3509803921568627,0.0,0.07692307692307687,0.0,0.0,0.0,0.0159858837723732,0.0,0.0
http://edas#AccommodationPlace,=,http://ekaw#SC_Member,c,FF,0.0,0.5,0.043154962916296814,0.08396679623636039,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.125,0.09545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.4365079365079365,0.0,0.11111111111111116,0.11111111111111116,0.5,0.0,0.0,0.0,0.0
http://edas#AntennasTopic,=,http://ekaw#Session,c,FF,0.0,0.0,0.07787295537118895,0.1914075018838956,0.0,0.0,0.0,0.1814475613404075,0.07692307692307693,0.0,0.0,0.07692307692307693,0.09375,0.0,0.06136235222220421,0.0,0.0,0.0,0.0,0.3719298245614035,0.0,0.23076923076923073,0.0,0.0,0.0,0.21593257784843445,0.0,0.0
