left,relation,right,owl_type,match_type,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,path,lin,equalSimilarityStemmed,prefix,suffix,path_stemmed,smoaDistance,hammingDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,jiangConrath,umbcSim,fuzzydice,fuzzycosine,hammingDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,hammingDistance,umbcphrasesim
http://edas#ActivePaper,=,http://ekaw#Positive_Review,c,FF,0.1428571428571429,0.21904761904761905,0.0,0.0,0.09090909090909091,0.14285714285714285,0.2607142857142857,0.4228726287262873,0.1428571428571429,0.0545873390232558,0.10874846950173378,0.0,0.0,0.1428571428571429,0.1428571428571429,0.16449135541915894
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Early-Registered_Participant,c,FF,0.02777777777777779,0.07452106716812598,0.033176213856907756,0.0,0.0,0.0,0.0,0.0,0.0,0.04161637860373826,0.07147674792213365,0.0,0.0,0.02777777777777779,0.02777777777777779,0.08443119376897812
http://edas#CallForPapers,=,http://ekaw#Tutorial_Chair,c,FF,0.0,0.16666666666666666,0.3812682409832554,0.0,0.07692307692307693,0.07692307692307693,0.11805555555555555,0.0,0.0,0.15584882005495845,0.019502071663737297,0.0,0.0,0.0,0.0,0.0812203660607338
http://edas#hasCall,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.11274509803921567,0.03857223381173667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.060462030860528856,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#University,c,FF,0.0,0.14285714285714285,0.24243488168027705,0.0,0.1,0.1,0.0,0.0,0.0,0.08990978160178309,0.0,0.0,0.0,0.0,0.0,0.11641336977481842
http://edas#attendeeAt,=,http://ekaw#presentationOfPaper,op,FF,0.0,0.06349206349206349,0.0,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#AcceptRating,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.10963573463573466,0.06465652029682668,0.0,0.08333333333333333,0.08333333333333333,0.10714285714285714,0.050000000000000044,0.0,0.08850158147440523,0.06445692852139473,0.0,0.0,0.05882352941176472,0.05882352941176472,0.05890031158924103
http://edas#ComputerNetworksManagementTopic,=,http://ekaw#Proceedings,c,FF,0.032258064516129004,0.09062500000000001,0.17768278406755172,0.0,0.0,0.0,0.0625,0.0,0.032258064516129004,0.07552193780488656,0.007592738256789744,0.0,0.0,0.032258064516129004,0.032258064516129004,0.03967256098985672
http://edas#ConferenceVenuePlace,=,http://ekaw#PC_Member,c,FF,0.050000000000000044,0.14797253400194577,0.09832279889634055,0.0,0.125,0.125,0.05808080808080809,0.0,0.050000000000000044,0.06976273936847487,0.0,0.0,0.0,0.050000000000000044,0.050000000000000044,0.0
http://edas#Paper,=,http://ekaw#Tutorial_Abstract,c,FF,0.0625,0.09821428571428571,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.06245494672779646,0.07726568169891834,0.0,0.0,0.0625,0.0625,0.11512614041566849
http://edas#ConferenceVenuePlace,=,http://ekaw#Flyer,c,FF,0.0,0.08189033189033189,0.025724199816767383,0.0,0.05,0.2,0.027777777777777776,0.0,0.0,0.05180705297800606,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#Country,=,http://ekaw#Session,c,FF,0.0,0.07692307692307693,0.09741423753097497,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.06923635276228862,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#NonAcademicEvent,=,http://ekaw#Scientific_Event,c,FF,0.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.5624670686727943,0.0,0.36395821433790254,0.35695110633969307,0.4,0.4082482904638631,0.0,0.0,0.5681616067886353
http://edas#GovernmentOrganization,=,http://ekaw#Evaluated_Paper,c,FF,0.045454545454545414,0.09166666666666667,0.0,0.0,0.045454545454545456,0.09090909090909091,0.1,0.0,0.045454545454545414,0.08329833887978438,0.04222916066646576,0.0,0.0,0.045454545454545414,0.045454545454545414,0.03647157549858093
http://edas#CoffeeBreak,=,http://ekaw#Paper,c,FF,0.0,0.15476190476190477,0.2666470809808327,0.0,0.0,0.09090909090909091,0.08333333333333333,0.0,0.0,0.10203704088986279,0.0,0.0,0.0,0.0,0.0,0.008116231299936771
http://edas#RejectRating,=,http://ekaw#Flyer,c,FF,0.08333333333333337,0.08012820512820512,0.04064795399092268,0.0,0.2,0.08333333333333333,0.09722222222222221,0.0,0.08333333333333337,0.028383324639075096,0.0,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Session_Chair,c,FF,0.05555555555555558,0.1909803023773612,0.21494231795476543,0.0,0.0,0.0,0.1046626984126984,0.2596113445378151,0.0,0.10988933788137047,0.09465430851560086,0.0,0.0,0.05555555555555558,0.05555555555555558,0.14566735923290253
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#PC_Chair,c,FF,0.0,0.2264880952380952,0.19702434264652863,0.0,0.14285714285714285,0.14285714285714285,0.15357142857142858,0.0,0.0,0.06407243033385794,0.0,0.0,0.0,0.0,0.0,0.23960494995117188
http://edas#Excursion,=,http://ekaw#Conference_Trip,c,FF,0.0,0.19999999999999998,0.4187620648761023,0.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.0,0.2063933552375472,0.13754185445432546,0.38687337189912796,0.0,0.0,0.0,0.0,0.3994610607624054
http://edas#RejectRating,=,http://ekaw#Conference_Session,c,FF,0.0,0.1543040293040293,0.09047783635761934,0.0,0.11764705882352941,0.08333333333333333,0.17937062937062936,0.0,0.0,0.06381593621005145,0.08217413909733295,0.0,0.0,0.0,0.0,0.028083650395274162
http://edas#MealEvent,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.1776048026048026,0.1299579666970467,0.0,0.11764705882352941,0.058823529411764705,0.11675824175824177,0.0,0.0,0.18071620911926664,0.029879607260227203,0.0,0.0,0.0,0.0,0.08773795515298843
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Assigned_Paper,c,FF,0.02777777777777779,0.10862470862470863,0.018102457780809707,0.0,0.0,0.0,0.10833333333333334,0.0,0.02777777777777779,0.05058919463539739,0.04572841990739107,0.0,0.0,0.02777777777777779,0.02777777777777779,0.10582557320594788
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Proceedings_Publisher,c,FF,0.07407407407407407,0.15587527940469117,0.06855333236445098,0.0,0.037037037037037035,0.05,0.0,0.0,0.07407407407407407,0.086459532721005,0.026923042566825945,0.0,0.0,0.07407407407407407,0.07407407407407407,0.07537936419248581
http://edas#Workshop,=,http://ekaw#Programme_Brochure,c,FF,0.0,0.07142857142857142,0.05532416469965321,0.0,0.125,0.058823529411764705,0.0,0.0,0.0,0.02660250258283105,0.13496945425868034,0.0,0.0,0.0,0.0,0.15564240515232086
http://edas#FreeTimeBreak,=,http://ekaw#Conference_Proceedings,c,FF,0.0,0.23387445887445887,0.25462265039840276,0.0,0.047619047619047616,0.0,0.24921837421837423,0.0,0.0,0.10411079638585725,0.006199152208864689,0.0,0.0,0.0,0.0,0.061313800513744354
http://edas#Document,=,http://ekaw#Conference_Banquet,c,FF,0.05882352941176472,0.09166666666666667,0.10061365000958217,0.0,0.125,0.125,0.08012820512820512,0.0,0.05882352941176472,0.07178664713480701,0.03525065118446946,0.0,0.0,0.05882352941176472,0.05882352941176472,0.012688356451690197
http://edas#SlideSet,=,http://ekaw#PC_Chair,c,FF,0.0,0.2013888888888889,0.13145787630926845,0.0,0.0,0.0,0.2013888888888889,0.0,0.0,0.06785104555682002,0.0,0.0,0.0,0.0,0.0,0.09068779647350311
http://edas#RadioCommunicationsTopic,=,http://ekaw#Student,c,FF,0.0,0.07425213675213675,0.05454630647378,0.0,0.08333333333333333,0.041666666666666664,0.053418803418803416,0.0,0.0,0.04746325836605947,0.0017283773049712181,0.0,0.0,0.0,0.0,0.09447424113750458
http://edas#isReviewedBy,=,http://ekaw#partOfEvent,op,FF,0.25,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.25,0.0,0.009708438999950886,0.0,0.0,0.25,0.25,0.026157496497035027
http://edas#Person,=,http://ekaw#Research_Institute,c,FF,0.05882352941176472,0.07179487179487179,0.0,0.0,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.0,0.05882352941176472,0.0927152794198479,0.0,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#Place,=,http://ekaw#Organisation,c,FF,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06794501218729866,0.04581976681947708,0.0,0.0,0.0,0.0,0.0745093896985054
http://edas#isMenuOf,=,http://ekaw#partOfEvent,op,FF,0.0,0.1,0.10600058741380786,0.3333333333333333,0.0,0.18181818181818182,0.1,0.0,0.0,0.07608677084339976,0.018753275275230408,0.3333333333333333,0.3333333333333333,0.0,0.0,0.03985879570245743
http://edas#OrganizationalMeeting,=,http://ekaw#Demo_Session,c,FF,0.0,0.10795454545454546,0.0950917416263962,0.0,0.09090909090909091,0.14285714285714285,0.16346153846153846,0.277127308707124,0.0,0.06742096641430963,0.4812425887212157,0.0,0.0,0.0,0.0,0.512965977191925
http://edas#RejectedPaper,=,http://ekaw#Agency_Staff_Member,c,FF,0.05882352941176472,0.0989010989010989,0.028581677875570432,0.0,0.07692307692307693,0.15384615384615385,0.13453458306399482,0.0,0.0,0.06999993169046374,0.040946767975886665,0.0,0.0,0.05882352941176472,0.05882352941176472,0.0
http://edas#GovernmentOrganization,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.09166666666666667,0.0,0.0,0.045454545454545456,0.09090909090909091,0.1,0.0,0.0,0.08329833887978438,0.06125585176050663,0.0,0.0,0.0,0.0,0.0
http://edas#BreakEvent,=,http://ekaw#Demo_Session,c,FF,0.09090909090909094,0.2676767676767676,0.23027162736787316,0.0,0.0,0.1,0.2676767676767676,0.0,0.09090909090909094,0.1724200538773039,0.09908443689346313,0.0,0.0,0.09090909090909094,0.09090909090909094,0.19198845326900482
http://edas#Presenter,=,http://ekaw#Demo_Paper,c,FF,0.2222222222222222,0.08012820512820512,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0
http://edas#PublishedPaper,=,http://ekaw#Contributed_Talk,c,FF,0.0,0.07142857142857142,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.0,0.0,0.03171561938836,0.02290269173681736,0.0,0.0,0.0,0.0,0.07503189146518707
http://edas#AcceptRating,=,http://ekaw#Workshop_Chair,c,FF,0.0,0.11458333333333333,0.0,0.0,0.07692307692307693,0.08333333333333333,0.15277777777777776,0.0,0.0,0.059876724615041496,0.0030005474109202623,0.0,0.0,0.0,0.0,0.0159858837723732
http://edas#AccommodationPlace,=,http://ekaw#SC_Member,c,FF,0.11111111111111116,0.15656565656565657,0.08396679623636039,0.0,0.0,0.125,0.09545454545454546,0.0,0.11111111111111116,0.07204176366439977,0.0,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0
http://edas#AntennasTopic,=,http://ekaw#Session,c,FF,0.0,0.0625,0.1914075018838956,0.0,0.07692307692307693,0.07692307692307693,0.09375,0.0,0.0,0.05048080585401709,0.06136235222220421,0.0,0.0,0.0,0.0,0.21593257784843445
http://edas#Workshop,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.08333333333333334,0.10373372121829186,0.0,0.0,0.045454545454545456,0.041666666666666664,0.0,0.0,0.0818243591376259,0.15035203099250793,0.0,0.0,0.0,0.0,0.28406664729118347
http://edas#PersonalPublicationHistory,=,http://ekaw#Workshop_Chair,c,FF,0.038461538461538436,0.1649184149184149,0.16445062347789777,0.0,0.07692307692307693,0.038461538461538464,0.11825396825396824,0.0,0.038461538461538436,0.10046600834356802,0.04469406604766846,0.0,0.0,0.038461538461538436,0.038461538461538436,0.03362780064344406
http://edas#Presenter,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.041666666666666664,0.0,0.0,0.07692307692307693,0.2222222222222222,0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#WirelessCommunicationsTopic,=,http://ekaw#Workshop_Paper,c,FF,0.07407407407407407,0.16025641025641024,0.06588980844096738,0.0,0.07692307692307693,0.037037037037037035,0.1123931623931624,0.050000000000000044,0.0,0.0862349616875115,0.07191832611958186,0.0,0.0,0.07407407407407407,0.07407407407407407,0.1805907040834427
http://edas#OrganizationalMeeting,=,http://ekaw#Positive_Review,c,FF,0.04761904761904767,0.08012820512820512,0.042793593878322114,0.0,0.07142857142857142,0.0,0.225,0.0,0.0,0.030021796947388112,0.09063917398452759,0.0,0.0,0.04761904761904767,0.04761904761904767,0.08198599517345428
http://edas#MedicineTopic,=,http://ekaw#Track,c,FF,0.0,0.15000000000000002,0.0,0.0,0.07692307692307693,0.2,0.05,0.0,0.0,0.05891660790105393,0.09641800448298454,0.0,0.0,0.0,0.0,0.03295157104730606
http://edas#ComputerNetworksSensorTopic,=,http://ekaw#Workshop_Paper,c,FF,0.03703703703703709,0.13295454545454546,0.09871127645924173,0.0,0.18518518518518517,0.07407407407407407,0.14783549783549785,0.36693548387096775,0.03703703703703709,0.09595394748946276,0.09647679328918457,0.0,0.0,0.03703703703703709,0.03703703703703709,0.20408932864665985
http://edas#SessionChair,=,http://ekaw#Session,c,FF,0.5833333333333333,0.5294117647058824,0.5,0.5,1.0,0.5833333333333334,0.5294117647058824,0.9210526315789473,0.5833333333333333,0.5293750262991672,0.5246531255543232,0.6666666666666666,0.7071067811865475,0.5833333333333333,0.5833333333333333,0.07538096606731415
http://edas#SocialEvent,=,http://ekaw#Abstract,c,FF,0.0,0.10989010989010989,0.23455349588965552,0.0,0.125,0.125,0.10989010989010989,0.0,0.0,0.11737845106145012,0.013883566483855247,0.0,0.0,0.0,0.0,0.004253196995705366
http://edas#AcceptedPaper,=,http://ekaw#Location,c,FF,0.07692307692307687,0.07142857142857142,0.06141282537676578,0.0,0.125,0.0,0.0,0.0,0.07692307692307687,0.05697934277126028,0.0,0.0,0.0,0.07692307692307687,0.07692307692307687,0.011940359137952328
http://edas#Call,=,http://ekaw#Late-Registered_Participant,c,FF,0.040000000000000036,0.025641025641025644,0.046585430434681795,0.0,0.25,0.04,0.0,0.0,0.040000000000000036,0.01977005819590309,0.0024710727545122304,0.0,0.0,0.040000000000000036,0.040000000000000036,0.1455570012331009
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Conference,c,FF,0.0,0.09771825396825397,0.047121793114689045,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0464663107944768,0.033499230397865176,0.0,0.0,0.0,0.0,0.2125828117132187
http://edas#Reviewer,=,http://ekaw#Session,c,FF,0.125,0.05263157894736842,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.125,0.04786415226705215,0.0,0.0,0.0,0.125,0.125,0.06557311117649078
http://edas#FreeTimeBreak,=,http://ekaw#Abstract,c,FF,0.0,0.11798941798941798,0.16067675129860107,0.0,0.07692307692307693,0.07692307692307693,0.11798941798941798,0.0,0.0,0.07758802821608114,0.07079031877219677,0.0,0.0,0.0,0.0,0.07198893278837204
http://edas#PerformanceTopic,=,http://ekaw#Possible_Reviewer,c,FF,0.0625,0.1423611111111111,0.13251671075622562,0.0,0.0625,0.125,0.17045454545454547,0.050000000000000044,0.0625,0.11262976434121755,0.007002328988164663,0.0,0.0,0.0625,0.0625,0.08909902721643448
http://edas#ParallelAndDistributedComputingTopic,=,http://ekaw#SC_Member,c,FF,0.02777777777777779,0.10599574037074036,0.0,0.0,0.0,0.0,0.07544018481518482,0.0,0.02777777777777779,0.0319792417603314,0.0,0.0,0.0,0.02777777777777779,0.02777777777777779,0.03794955462217331
http://edas#NumericalReviewQuestion,=,http://ekaw#Tutorial_Abstract,c,FF,0.13043478260869568,0.11388888888888887,0.24034373219167982,0.0,0.043478260869565216,0.043478260869565216,0.06944444444444443,0.0,0.13043478260869568,0.09451395659060592,0.033326663076877594,0.22222222222222224,0.22680460581325726,0.13043478260869568,0.13043478260869568,0.11954235285520554
http://edas#NumericalReviewQuestion,=,http://ekaw#Review,c,FF,0.0,0.358974358974359,0.40036001198324156,0.3333333333333333,0.2608695652173913,0.2608695652173913,0.358974358974359,0.7068965517241379,0.0,0.3569022190764313,0.3333333333333333,0.5,0.5773502691896258,0.0,0.0,0.6878989338874817
http://edas#TPCMember,=,http://ekaw#PC_Member,c,FF,0.0,0.5357142857142857,0.5,0.5,0.8888888888888888,1.0,0.5357142857142857,0.9705882352941176,0.44050340555142414,0.5,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.5
http://edas#TestOnlyTopic,=,http://ekaw#Conference_Proceedings,c,FF,0.04761904761904767,0.1746031746031746,0.25510314345569857,0.0,0.07692307692307693,0.07692307692307693,0.10101010101010101,0.0,0.04761904761904767,0.14297865187530157,0.08936868351884186,0.0,0.0,0.04761904761904767,0.04761904761904767,0.03967256098985672
http://edas#isProviderOf,=,http://ekaw#organisedBy,op,FF,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#SocialEvent,=,http://ekaw#Workshop_Chair,c,FF,0.07692307692307687,0.1466611819552996,0.0,0.0,0.07692307692307693,0.0,0.1466611819552996,0.0,0.07692307692307687,0.1413802376075975,0.13087731692939997,0.0,0.0,0.07692307692307687,0.07692307692307687,0.009807671420276165
http://edas#WithdrawnPaper,=,http://ekaw#Tutorial_Abstract,c,FF,0.125,0.09821428571428571,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0625,0.0,0.20710678118654752,0.06245494672779646,0.08222787361592054,0.0,0.0,0.125,0.125,0.0921478345990181
http://edas#PersonalHistory,=,http://ekaw#Late-Registered_Participant,c,FF,0.0,0.04786324786324786,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.2195880452342488,0.0,0.01797809003035082,0.018723272408048313,0.0,0.0,0.0,0.0,0.075524240732193
http://edas#TestOnlyTopic,=,http://ekaw#Tutorial_Chair,c,FF,0.15384615384615385,0.17623716153127916,0.2027476227823704,0.0,0.07692307692307693,0.07692307692307693,0.09126984126984126,0.050000000000000044,0.0,0.13067949666112483,0.07544395793229342,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0
http://edas#ReviewQuestion,=,http://ekaw#Agency_Staff_Member,c,FF,0.0,0.1579161579161579,0.12457481395656311,0.0,0.058823529411764705,0.07142857142857142,0.11029711029711031,0.0,0.0,0.12982381975389276,0.05927295548220476,0.0,0.0,0.0,0.0,0.04629795253276825
http://edas#ComputerNetworksEnterpriseTopic,=,http://ekaw#Assigned_Paper,c,FF,0.032258064516129004,0.06369047619047619,0.018268411907046193,0.0,0.0,0.0,0.09642857142857142,0.0,0.0,0.05056321060038629,0.08399681188166142,0.0,0.0,0.032258064516129004,0.032258064516129004,0.09974807500839233
http://edas#isLocationOf,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://edas#TwoLevelConference,=,http://ekaw#PC_Chair,c,FF,0.0,0.1310927906516142,0.0,0.0,0.0,0.05555555555555555,0.11629263982205158,0.0,0.0,0.06429912242848361,0.0,0.0,0.0,0.0,0.0,0.0840340405702591
http://edas#Call,=,http://ekaw#Invited_Talk,c,FF,0.0,0.0625,0.0,0.0,0.0,0.09090909090909091,0.13392857142857142,0.0,0.0,0.041975609859530874,0.4705307185649872,0.0,0.0,0.0,0.0,0.4365931451320648
http://edas#PersonalHistory,=,http://ekaw#Individual_Presentation,c,FF,0.0,0.17045454545454547,0.0436698483473066,0.0,0.06666666666666667,0.13333333333333333,0.045454545454545456,0.0,0.0,0.0818345259684999,0.024292221292853355,0.0,0.0,0.0,0.0,0.28438639640808105
http://edas#AntennasTopic,=,http://ekaw#Demo_Paper,c,FF,0.0,0.15000000000000002,0.20547354697252024,0.0,0.1111111111111111,0.0,0.23012820512820514,0.0,0.0,0.09270674213351676,0.03903800621628761,0.0,0.0,0.0,0.0,0.07001286745071411
http://edas#MeetingRoomPlace,=,http://ekaw#Session_Chair,c,FF,0.125,0.17909220409220408,0.20576717350061946,0.0,0.0,0.08333333333333333,0.19982702482702483,0.0,0.125,0.15205728826967332,0.5323536967237791,0.0,0.0,0.125,0.125,0.04622883349657059
http://edas#TalkEvent,=,http://ekaw#Session,c,FF,0.0,0.1388888888888889,0.41761624833354105,0.0,0.0,0.1111111111111111,0.1388888888888889,0.0,0.0,0.14349673329026436,0.09944939482375048,0.0,0.0,0.0,0.0,0.3453262746334076
http://edas#Review,=,http://ekaw#Session,c,FF,0.1428571428571429,0.07142857142857142,0.07991490997010728,0.0,0.0,0.0,0.07142857142857142,0.0,0.1428571428571429,0.05571858085977472,0.07765147089958191,0.0,0.0,0.1428571428571429,0.1428571428571429,0.1367684155702591
http://edas#hasAttendee,=,http://ekaw#inverse_of_partOf_7,op,FF,0.06666666666666665,0.046031746031746035,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,0.06666666666666665,0.06666666666666665,0.0
http://edas#SatelliteAndSpaceCommunicationsTopic,=,http://ekaw#Conference_Session,c,FF,0.02777777777777779,0.19264346764346763,0.1656638295546198,0.0,0.0,0.0,0.0817550505050505,0.176919355438949,0.02777777777777779,0.10091908150439892,0.08049987675622106,0.0,0.0,0.02777777777777779,0.02777777777777779,0.20974910259246826
http://edas#SingleLevelConference,=,http://ekaw#Accepted_Paper,c,FF,0.0,0.11706349206349205,0.0,0.0,0.0,0.15384615384615385,0.14234006734006732,0.0,0.0,0.0654447351206569,0.029732334117094677,0.0,0.0,0.0,0.0,0.09930697083473206
http://edas#Paper,=,http://ekaw#Positive_Review,c,FF,0.0714285714285714,0.15000000000000002,0.0,0.0,0.2,0.14285714285714285,0.18333333333333335,0.050000000000000044,0.0714285714285714,0.028777739123958368,0.03985200822353363,0.0,0.0,0.0714285714285714,0.0714285714285714,0.10906094312667847
