"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","outlier"
"http://conference#Regular_contribution","=","http://edas#ComputerArchitectureTopic","c",0.9986377893379614,-0.5648323894238488,-0.18771683701949804,0.12660101476302446,-0.030432577034922907,0.12421958629639936,0.0
"http://conference#has_an_abstract","=","http://edas#hasAttendee","op",2.166054546544919,0.28664219326460916,0.7792105852568447,-0.9960002344976953,-0.7266312239467306,0.4745389201785737,0.21262806939955436
"http://conference#Topic","=","http://edas#TestOnlyTopic","c",2.92327460138316,3.7841995071852277,-0.2615163015569112,0.7686550458456056,0.8096675749088367,-0.3848791732645841,2.0303602114834876
"http://conference#Conference_contribution","=","http://edas#TravelGrant","c",0.5145994830417466,-0.06991737266358991,-0.2587429459119256,0.4901105443559064,-0.23236206754081137,-0.35052776594371965,0.010537830166770346
"http://conference#Organization","=","http://edas#AntennasTopic","c",0.7543597731060778,-0.7342535436912512,-0.10789957475327366,0.11357684676249682,0.06080599453578786,0.21254753163051887,0.07687251591730304
"http://conference#has_an_ISBN","=","http://edas#hasFirstName","dp",2.093336333942003,-0.06882172885501103,0.5694514460543854,-1.2648291723627743,-0.22347784186095893,0.15947048726845955,0.41470323510366836
"http://conference#is_given_by","=","http://edas#isReviewHistoryOf","op",1.4249866841184056,-0.06542333393277913,0.5852905894821592,0.041517990570453286,-1.0511961929537839,0.15046236910340197,0.5142980708451508
"http://conference#has_an_organizing_committee","=","http://edas#hasAttendee","op",1.8725252226816869,0.31109354779379284,0.9050663693066521,-1.1104775597197316,-0.4096550618130151,0.38303678342468994,0.1210314843304705
"http://conference#Regular_contribution","=","http://edas#ReviewQuestion","c",1.2850030596529765,-0.09417007129640426,0.01801141828379202,0.2048926290754017,0.41545749445637215,0.137552268122723,0.10449490401117179
"http://conference#Call_for_paper","=","http://edas#Call","c",3.4330565591885986,1.7599641649679982,2.498540822285029,1.2737124563873983,0.002694733641760816,0.3741051040370606,1.750492460413378
"http://conference#Written_contribution","=","http://edas#ComputerNetworksSwitchingTopic","c",1.0194412628957743,-0.8164299962269901,-0.41457760229643886,-0.2850054383414144,0.04613656006117517,0.11205883885144086,0.03519304161770398
"http://conference#Conference_participant","=","http://edas#ParallelAndDistributedComputingTopic","c",0.9978774474457353,-0.40752806933183483,-0.2091641365177578,-0.1917306538033101,-0.076514364342788,-0.29567412032737134,0.0
"http://conference#Active_conference_participant","=","http://edas#ConferenceSession","c",2.115052218733345,0.8231736298955084,0.6107565397884934,0.35415929696654075,0.7649945426859963,0.20703646356451663,0.7706800463286338
"http://conference#Call_for_paper","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.6298067952349123,-0.44489603713947345,-0.2363675236313873,-0.13593954835451114,-0.12535751463732991,-0.21604267534937616,0.0
"http://conference#Registeered_applicant","=","http://edas#SecurityTopic","c",0.9065451437749523,-0.8079206496836557,-0.33076775917105017,-0.3327063069304219,0.12239236955296287,0.08531110685775334,0.01758666674031628
"http://conference#Track","=","http://edas#AntennasTopic","c",0.3611100322279756,-0.026794180645036376,-0.5799661658857653,-0.24235858713334615,0.23917343216031933,0.1610863734646308,0.12908477297887644
"http://conference#Registeered_applicant","=","http://edas#SocialEvent","c",0.45224422181392954,-0.27798652924182043,-0.39078521764669805,-0.2961006910451569,0.1747988451450399,-0.06120194968982898,0.0
"http://conference#Call_for_paper","=","http://edas#WithdrawnPaper","c",1.7248639001522332,0.5306993147259533,0.917340022939506,0.444701684232252,0.4186645143881254,-0.08972918317452636,0.9177747329438604
"http://conference#Conference_contribution","=","http://edas#Conference","c",4.445096653485493,2.038362317499692,1.8262952917109319,0.8618484314016934,0.7315355395711277,0.609995510453205,1.5443418683591736
"http://conference#Rejected_contribution","=","http://edas#IndustryOrganization","c",0.865287849592829,-0.28871795642321973,-0.05987700498784408,-0.1310389596004328,0.48137698307807864,0.1692375232436522,0.0
"http://conference#Accepted_contribution","=","http://edas#Organization","c",0.9148209223924155,0.05798009284459424,-0.0281814722411943,-0.07351818300878249,0.6943822789068668,0.03557690550173738,0.22999285481185094
"http://conference#Conference_participant","=","http://edas#CommunicationsTopic","c",1.049785155375067,-0.7481054084437737,-0.11208912137949419,0.1997389011834856,0.029547302845386147,0.19974275409130293,0.07578197199729042
"http://conference#Conference_document","=","http://edas#ComputerNetworksSwitchingTopic","c",0.11487818121545859,0.6088976175118801,-0.8962543530011117,-0.13921712712627826,-0.07161704078385768,0.4363321120383686,0.16347352585898445
"http://conference#has_an_ISBN","=","http://edas#hasEmail","dp",2.3017336643561706,0.10635226260779723,1.0022165233175466,-1.1601313399132223,-0.13098175216087538,0.16522415942130045,0.3532191546801515
"http://conference#Invited_speaker","=","http://edas#Paper","c",0.58406144752361,-0.07427971871742789,-0.4132835464007266,-0.11282347657826026,0.3439950603829398,-0.22392138840989653,0.094017111059295
"http://conference#Active_conference_participant","=","http://edas#TestOnlyTopic","c",0.4331800877968204,-0.30274226319410313,-0.2832810223850944,0.15929794260202765,-0.1431230111361878,-0.1648496723263046,0.0
"http://conference#Conference_announcement","=","http://edas#Reception","c",-0.7963970206548027,1.0451218762915668,-0.11969664987801103,1.197093492059682,-0.11104189750923589,-0.1944505173056562,0.6907364435054524
"http://conference#Poster","=","http://edas#ClosingTalk","c",-0.1350443301775449,1.1053816832734715,-0.9349166106230621,0.4564116295206556,-0.32477127307951936,-0.2403754872783282,0.3192268813982271
"http://conference#Presentation","=","http://edas#AcademicEvent","c",1.5267203250751262,0.1186385464689994,-0.42824957300305083,0.3234433044712739,0.04982853296558555,-0.11899021094365453,0.23666751972221223
"http://conference#Conference_participant","=","http://edas#TalkEvent","c",0.5565572749228227,-0.20020228055442948,0.013607655624561739,0.422488456129222,-0.05329451652623323,-0.6158283857044622,0.23212877505289498
"http://conference#Conference_contribution","=","http://edas#SecurityTopic","c",0.5873548614315593,-0.45614179171018154,-0.30378964856528967,0.4677539043444266,-0.10880140172740185,0.2018988840629238,0.0
"http://conference#Rejected_contribution","=","http://edas#NumericalReviewQuestion","c",-0.10633025479402122,1.0893618597087844,-0.7984477843630625,-0.44278314691515586,0.28348189139750546,0.20560868153490647,0.012981082520389542
"http://conference#Call_for_paper","=","http://edas#ComputerNetworksTopic","c",0.7330247427379597,-0.47559377704068395,-0.15078576858420098,0.0884695323376053,-0.11973565776294823,-0.1711285461356281,0.00471727733530547
"http://conference#Person","=","http://edas#AcademicEvent","c",0.6114401655584765,-2.454202764139296E-4,-0.5909385780486769,0.8885806253546062,-0.2230863522823711,0.258595347558977,0.17184975907403366
"http://conference#Conference_fees","=","http://edas#ComputerNetworksSecurityTopic","c",0.6878849588115028,-0.7004722413450322,-0.11446385955039456,-0.24923055832169158,0.1851783274236252,0.26306318675875767,0.0
"http://conference#Paid_applicant","=","http://edas#Topic","c",0.8500558888918001,-0.34210619577127627,-0.41620923280572286,-0.32713297155299564,0.28970339610439316,-0.152280390233495,0.0
"http://conference#Abstract","=","http://edas#RejectedPaper","c",0.38971791665302713,-0.26267950964174325,-0.3016951024672227,-0.1377466180392475,0.2699849706768534,0.030219778065785265,0.0
"http://conference#Conference_contributor","=","http://edas#ReviewQuestion","c",0.07683085935798187,-0.5757591337406556,0.4291680194477035,0.41917183034632277,-0.039849100018416087,-0.25516323142164254,0.0
"http://conference#Conference_document","=","http://edas#MedicineTopic","c",0.8003411079920348,-0.1617222925944714,-0.4652366585234931,0.4860446850986316,-0.13620441634438793,-0.062199228913719276,0.0
"http://conference#belongs_to_a_review_reference","=","http://edas#hasTopic","op",-0.5062917435782678,1.1246941424344425,-0.2043533260420441,0.27666696928209134,-0.33403028615174624,-0.35772164806342766,0.15023966686270263
"http://conference#Regular_contribution","=","http://edas#SingleLevelConference","c",1.0060240009920316,-0.326328058605731,-0.33103441856193394,0.06687601692861225,0.02329121426735406,0.07850961868258233,0.0
"http://conference#Accepted_contribution","=","http://edas#ComputerNetworksSecurityTopic","c",0.9463651664117513,-0.9055411882758129,-0.2600794198702406,-0.34627991929205837,0.07526399849012368,0.08078111278801439,0.07570367393228394
"http://conference#Conference_applicant","=","http://edas#SecurityTopic","c",0.5302284532505191,-0.356796933030967,-0.3655428378999193,0.24966792818914452,-0.07545693652639876,0.11617470732086572,0.0
"http://conference#Conference_volume","=","http://edas#PerformanceTopic","c",1.0488053998146487,-0.30411463292551394,-0.03604388099863061,0.564165729192949,0.08097056425360821,0.22251823518336536,0.0
"http://conference#Regular_contribution","=","http://edas#NumericalReviewQuestion","c",1.2009153040418408,-0.5229534532546247,-0.03262879522650046,-0.045722258454650375,0.33501480013225754,0.0800412416094036,0.0
"http://conference#Active_conference_participant","=","http://edas#WirelessCommunicationsTopic","c",0.7130475155232316,-0.6402572647822816,-0.3256725381635192,0.20277961417370943,-0.1839861078170978,0.09300528725585654,0.0
"http://conference#Call_for_participation","=","http://edas#CallForPapers","c",2.367576855428828,2.2951681981369054,0.4078636106052202,-0.37285656750796203,-0.6730470212676565,0.5242656943121086,1.2504148165629618
"http://conference#Conference_volume","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",0.5123264469927018,-0.24056249592473647,-0.4410431534902667,0.42640805526895453,-0.2841969468300012,0.011543985815087825,0.0
"http://conference#Review","=","http://edas#SignalProcessingTopic","c",0.2744428665838663,-0.14873794998684287,-0.2650980424368521,0.3902247028366008,-0.17274643274235466,-0.18869315074634338,0.0
"http://conference#Conference_document","=","http://edas#MealEvent","c",0.2855148822895447,0.04560869590286465,0.7773239440406186,0.6917362235487587,0.2234490254012753,-0.6084757296661134,0.4169725184368406
"http://conference#has_a_track-workshop-tutorial_topic","=","http://edas#hasTopic","op",2.9344421236809723,1.7017973400052002,1.6497198998001652,0.7106843377675497,-0.10810340343081962,0.24201389167223172,0.8471742725666027
"http://conference#Conference_announcement","=","http://edas#Programme","c",-0.15108594106206286,-0.07798225128760551,0.17099350519454207,1.2353562919546193,-0.25847184076075064,-0.21243553209727653,0.4591728460845911
"http://conference#was_an_organizing_committee_of","=","http://edas#hasTopic","op",0.6310560133659091,-0.4317884187876124,-0.46144676743810353,-0.11852952906822062,-0.02789942635371668,-0.00535961353461367,0.0
"http://conference#Contribution_co-author","=","http://edas#OrganizationalMeeting","c",0.8888131981210451,-0.4620769733740928,0.16558159100508008,-0.4030795091244406,0.4243643054894265,0.013241277404502427,0.0
"http://conference#Poster","=","http://edas#ComputerArchitectureTopic","c",1.715653489898503,-0.04095059639576437,-0.45617991402417374,0.19713147523650631,0.20287196759838302,-0.21658761685176242,0.3965090385097515
"http://conference#Conference_volume","=","http://edas#Reviewer","c",0.4532015582784088,-0.4780834027120248,-0.23218365773467672,0.005243946668865015,0.1723634024606707,0.2313661698348915,0.0
"http://conference#Person","=","http://edas#WithdrawnPaper","c",1.3902237496236314,0.2995838523444081,-0.30635643928657913,-0.286111935373571,0.6174321469825735,-0.2685833984355576,0.43669753715568915
"http://conference#Conference_participant","=","http://edas#SecurityTopic","c",0.49701597968095423,-0.5123696123139148,-0.1809428469720789,0.3203645110005335,-0.05130940230567159,0.08994002755643754,0.0
"http://conference#Topic","=","http://edas#Conference","c",0.2996241850381006,-0.168714071082889,-0.09245146567045577,0.760497720908636,0.027902705952261304,0.30393369762871175,0.020425377638654152
"http://conference#Steering_committee","=","http://edas#TestOnlyTopic","c",0.8994740115648983,-0.45695301833788227,-0.31363109179011783,0.2887995226371486,-0.15461908917285355,-0.030976550304953915,0.0
"http://conference#Chair","=","http://edas#MealBreak","c",0.6309593442599013,-0.4667889653575594,-0.11572632292615316,0.2217062895113636,0.002970029588781821,-0.21406137488906693,0.0
"http://conference#reviews","=","http://edas#isReviewedBy","op",3.241165181900862,1.3866673616183842,0.9110156102362091,-1.0399174114102676,1.6684456442091051,-0.29870131294545554,1.1060616887976473
"http://conference#Call_for_participation","=","http://edas#AcceptRating","c",0.42954115131567694,-0.38357104991413893,0.4297297191006213,0.1932405810915746,0.23918341304262897,-0.19449371684176076,0.18847364482245643
"http://conference#Conference_applicant","=","http://edas#ComputerNetworksSwitchingTopic","c",1.0814023559399486,-0.6163257350817157,-0.357247415979795,-0.11452304208285508,0.005479844722706066,0.2582496693114489,0.0
"http://conference#Conference_applicant","=","http://edas#WelcomeTalk","c",0.7519216018945839,-0.5543780394145617,-0.28878046987939887,0.16926449094783047,-0.0017151371257598733,0.19381999399714747,0.0
"http://conference#Conference_www","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.8006431036288362,-0.615927454936583,-0.17261850729166267,-0.08510577814833824,0.11514917091288888,0.20084463990586468,0.0
"http://conference#is_an_abstract_submission_date","=","http://edas#hasEndDateTime","dp",0.408553834532584,1.8584865194761635,-0.2495273908451056,0.19482903824928652,-0.4658303513317287,-0.104789942737614,0.8920806547668543
"http://conference#Submitted_contribution","=","http://edas#TravelGrant","c",0.31528167498194637,-0.23003265608230059,-0.19612046470692182,0.18259833181795623,0.041316049847567315,-0.1728599358906502,0.0
"http://conference#has_a_location","=","http://edas#hasCity","dp",2.622414948835664,1.246863285151798,1.0416624262503773,1.5856193877783173,-1.2778803067962092,0.025362627086663123,1.9995626946280822
