"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","outlier"
"http://cmt#Author","=","http://iasted#Conference_restaurant","c",0.556477204659327,-0.1676679921073806,0.34448977412973814,-0.38360610349887564,0.05437466328591431,-0.32612903407159755,0.1034203595048343,0.0
"http://cmt#hasBid","=","http://iasted#is_given_to","op",1.0944585244114167,0.10391737453568525,0.02842378285400337,-0.349185713485054,0.6317438124477288,0.09420022129082808,-0.40820865486184443,0.4140497785239078
"http://cmt#addedBy","=","http://iasted#need","op",-0.15809580603271917,-0.46768441924958626,0.19419041337743484,0.695402349243843,-0.24353436732070172,-0.07684093011815894,0.9183843533574377,0.5897303214777785
"http://cmt#ConferenceMember","=","http://iasted#Deadline_for_notification_of_acceptance","c",-0.09489686466598951,1.3321089744516765,-0.5704446601191951,-0.11457007435347275,0.41813653048961963,-0.03303246922486274,-0.1328683851221699,0.2438168025560159
"http://cmt#Person","=","http://iasted#Main_office","c",0.2829870846902544,0.30361826432394445,0.48591474825799363,-0.4889316467226864,0.26400229421410015,-0.0990388186368082,-0.057803471242397715,0.3087310758780243
"http://cmt#Decision","=","http://iasted#Research","c",0.5934502513016553,0.048238397015475165,0.9548647195625133,-0.648159886983347,0.3792222854192453,-0.31168413479273,-0.45185408698307744,0.417741320215843
"http://cmt#AuthorNotReviewer","=","http://iasted#Computer","c",0.8428021157757829,-0.02549200034438459,0.44234895073138647,-0.43010416147433245,0.23668066968779117,-0.44311454869105327,0.13035702201500732,0.10895573803514891
"http://cmt#Author","=","http://iasted#Introduction","c",0.34006979670972565,-0.44798130172169887,0.15770493104056704,-0.21063869365578608,-0.36781799414250393,0.20533810647949766,0.1378704469844623,0.024170205226746178
"http://cmt#hasBeenAssigned","=","http://iasted#is_sent_before","op",1.1610503196415793,-0.3156816067859155,-0.7378989153937705,0.2832891655885171,0.20517459394758833,0.9012248840716869,0.06105502353394227,0.5034882162738366
"http://cmt#SubjectArea","=","http://iasted#Submissions_deadline","c",1.1871135388942298,-0.5001061017138062,-0.04071251162424217,0.3424364185406134,-0.1754025872267215,-0.514506273542798,-0.2337171493534375,0.5686050628371966
"http://cmt#PaperAbstract","=","http://iasted#Sponsor","c",0.40096945429648456,-0.27263422468198784,0.09504251348033699,-0.46451110653045347,-0.2189423462667193,-0.2828601421492944,-0.020995168827988703,0.0
"http://cmt#Document","=","http://iasted#Author_information_form","c",-0.2606873225856649,1.2338399822456085,0.322552749315919,-0.8627212780815698,-0.41608022080181073,0.8907185157135835,0.1606642607422647,0.7016628919191672
"http://cmt#memberOfConference","=","http://iasted#is_present_in","op",0.06909743124335158,-0.35758138443685517,0.5524537634073542,0.4980017898990358,0.7101268890832215,0.36229248214238896,-0.21981430320786388,0.23739394812418746
"http://cmt#ConferenceMember","=","http://iasted#Renting","c",0.4912559796002624,0.06215233300106676,0.21234045122120382,0.27518587156528984,-0.20536150414310814,-0.7597086305070867,0.1276351392227179,0.5120911450579675
"http://cmt#finalizePaperAssignment","=","http://iasted#is_given_to","op",0.6039156771686081,-0.0171432421891929,-0.37283008859560446,0.09122252550121801,0.21635638733153323,-0.23019234323429413,-0.2796387177792577,0.08161893958586697
"http://cmt#Review","=","http://iasted#Speaker","c",0.7346832453615508,-0.4260294194450036,0.05617355935897794,-0.15043898447405177,-0.2536777907162187,-0.0354720385699167,0.34233367570992596,0.0
"http://cmt#ConferenceChair","=","http://iasted#Conference_activity","c",3.4610278973459643,0.767231854517325,0.8763835692433926,1.510873349646237,-1.1107222301025341,-0.3261148776820119,-0.8978836205018915,0.6407137977863389
"http://cmt#Preference","=","http://iasted#Presenter_city","c",2.2406443022631395,-0.47284065047295526,-0.29615854703380223,0.18052862555503602,-0.8535614837162618,-0.6883354011105736,-0.39369423103012974,0.9274590031085579
"http://cmt#AssociatedChair","=","http://iasted#Tutorial_speaker","c",0.686861113054354,-0.5713835863518927,-0.01891266493108796,-0.09391316780764136,-0.24621810355110807,0.09505791927521055,-0.010165298059258004,0.0
"http://cmt#Reviewer","=","http://iasted#Hotel_registration_form","c",0.6572345447885527,0.06492287633895316,-0.28414848587802927,-0.5996818936095107,-0.004347597748689911,-0.22443967708583762,-0.0022959267195824698,0.14777011715443067
"http://cmt#Document","=","http://iasted#Place","c",0.8886854835996706,-0.2593244482557271,0.12961421065832007,-0.18833720913558477,0.21575576841552735,0.009569824650847762,0.271393625148228,0.013735613504984534
"http://cmt#User","=","http://iasted#Presenter_state","c",1.5562713690149856,0.5454844032345126,0.6431574361050174,-0.33151408451375275,0.8102394735465075,-0.1680632802773138,0.309166764842838,0.5784555161267255
"http://cmt#assignedByAdministrator","=","http://iasted#is_sent_before","op",0.9392904429952816,-0.1363342901830514,-0.5790529217767625,0.34849804437347814,0.5065535404983491,0.6397827069770435,-0.02204762420894585,0.2910362014746364
"http://cmt#Document","=","http://iasted#Registration_form","c",-0.3118174620488948,1.152506301381338,0.19159425774703737,-0.8363399129005549,-0.43125161145872504,0.9635385582607151,0.24592140599210704,0.7028257683492725
"http://cmt#hasDecision","=","http://iasted#is_present_in","op",0.2812715322863231,1.6354110444528032,-0.6092099007251662,-0.24139472245415342,0.906829436996381,0.4332453253938757,-0.3113501501595963,0.9453495875840516
"http://cmt#Reviewer","=","http://iasted#Hotel_room","c",0.5564958353108441,-0.17655196344200771,0.3873028190801534,-0.47494368736412984,0.2686170925240333,-0.32034581934852846,-0.26965312920336765,0.09307779558879437
"http://cmt#Administrator","=","http://iasted#State","c",0.8883084430940946,0.5331990442276736,0.38536510887582875,0.41774495625722025,0.8758605755253803,0.27011100559172563,0.10547802099698424,0.7030961730628866
"http://cmt#ProgramCommitteeMember","=","http://iasted#Conference_Hiker","c",0.8855771193641753,-0.2299449079751744,0.3417027616911327,-0.4816578097861835,-0.05981691745843827,0.07075388926541702,-0.003272595390768819,0.0
"http://cmt#PaperAbstract","=","http://iasted#Speaker","c",0.9332670198019863,-0.2711519604523907,0.15252875530706608,-0.32351698182823274,-0.2063213040937108,-0.12223862067094915,0.2927920958318141,0.0
"http://cmt#ConferenceMember","=","http://iasted#Author_attendee_cd_registration_fee","c",0.7514640821799293,0.02448156667581551,0.056116599092174,-0.23594729835718056,0.12572953906749984,0.047599589484675034,-0.3848364000305942,0.08230334230876057
"http://cmt#Meta-Review","=","http://iasted#Author_information_form","c",0.006401786888783054,-0.33276853321109123,0.15220937657662983,0.5732375846708601,0.492245917223842,0.3030634417896306,0.08275870723407026,0.17689031489762097
"http://cmt#enableVirtualMeeting","=","http://iasted#is_present","op",0.3424148572294634,-0.20163311753569685,0.1995566928567121,0.09382123179418961,0.22612619521503838,0.19112015440642605,-0.09219974749025377,0.11679847495613083
"http://cmt#Person","=","http://iasted#Sponsor_city","c",-0.982573811668271,1.3571513608940324,1.56546045853089,0.3465449136709591,0.9530922706875549,-0.2194789388598341,-0.19361873075517577,0.7621321046506315
"http://cmt#Conference","=","http://iasted#Tutorial","c",0.4943517223237445,-0.23780634253072702,0.5337501299339289,-0.322869691204413,-0.22180358543156403,0.6976221806610556,-0.008903191791625102,0.3728425896646156
"http://cmt#ConferenceChair","=","http://iasted#Welcome_address","c",0.6125379133879022,-0.3690305973016186,0.10514023466268485,-0.48623090638266153,-0.1750961818610085,0.049487090375814245,-0.07364245034424888,0.0
"http://cmt#Preference","=","http://iasted#Presenter_house","c",2.238446184967229,-0.40437848965139606,-0.2033362984701485,0.13297299736552498,-0.8295841811395543,-0.5292292742536666,-0.29866418046880105,0.865901620085356
"http://cmt#ProgramCommitteeChair","=","http://iasted#Introduction_of_speaker","c",-0.37081698812915337,1.0181125619845388,-0.3114429652661387,-0.5467778022435091,-0.05207056462183374,0.45138616067849635,-0.1841617357363003,0.015629572896893817
"http://cmt#Administrator","=","http://iasted#Trip_day","c",0.4981878139072589,-0.017260388947840488,-0.2954092850609945,0.24280622766694113,0.600841416138163,-0.19009000433013903,0.016641857074877333,0.1950017276428171
"http://cmt#Reviewer","=","http://iasted#Place","c",0.22807136236476305,-0.26406945132564474,0.5107241047959242,-0.45762365165659447,-0.06677850464440431,-0.3817923379298876,-0.07981664952502666,0.12848739262325803
"http://cmt#Paper","=","http://iasted#Speaker_lecture","c",1.5108708781861788,-0.07589124156887833,0.040557076144469635,-0.3058335482696901,0.07926706217269894,0.043935929605411074,0.43833710991805136,0.39330262979652875
"http://cmt#Reviewer","=","http://iasted#Delegate","c",1.0605997225303914,-0.13120678838305153,1.1809109424093813,-0.8403024747750183,-0.2725815747375663,0.5418822898190412,-0.08427831322827964,0.5126887824540072
"http://cmt#Decision","=","http://iasted#Trip_city","c",0.8061790523124214,0.07160784336179347,0.17369376196265673,-0.49701372259300264,0.3419166398726954,0.011826463415239994,-0.3401871158871965,0.180308209691583
"http://cmt#hasConflictOfInterest","=","http://iasted#is_connected_with","op",-0.009336639437803551,1.1434398143807916,-1.3317762770354475,0.18051086121015186,-0.15311455775714122,-0.10809100498004917,-0.1930328925051395,0.17985845799733602
"http://cmt#detailsEnteredBy","=","http://iasted#is_writen_by","op",-0.24028840918708208,1.0644607139056403,-1.1584106329866115,0.4513229837335637,-0.2736295537162247,0.25301027943290827,-0.2786503702857192,0.17242001078161717
"http://cmt#Reviewer","=","http://iasted#Hotel_fee","c",0.6732354067398214,-0.47840609104935006,0.09504017074436755,-0.05283962190399385,0.49169908999040696,-0.18484661258036833,-0.16805583443099228,0.17852438658854441
"http://cmt#Document","=","http://iasted#Cd_proceening","c",1.216741125226716,-0.3889178786189239,-0.30486419480749666,-0.03948512642976161,0.12910814344024082,0.1902460516127371,0.2266442137112778,0.16630488557220158
"http://cmt#finalizePaperAssignment","=","http://iasted#is_signed_by","op",0.8040815855633804,0.05687094345270671,-0.7526419716378387,0.350427553812877,-0.3403668857826117,0.06055090624197895,-0.08444575741200443,0.2455669596819362
"http://cmt#Paper","=","http://iasted#Document","c",0.32900073603125407,-0.12325221044294374,0.7599647729758972,-0.23702319424716867,-0.4323740902123482,1.4765710510360588,0.23091349925571394,1.1796854378537793
"http://cmt#PaperAbstract","=","http://iasted#Document","c",0.24135026647032237,-0.24782841918565968,0.8491868791866897,-0.2078513070106713,-0.28646565999010914,1.0163666163325937,0.2862362885774263,0.8648011214119566
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_prepared_by","op",1.0026304274118583,-0.0895102546337505,-0.8085278703568404,0.7435907272787717,-0.31245382302736946,0.16592465680605184,-0.3707839116820181,0.15997260938227464
"http://cmt#ProgramCommitteeChair","=","http://iasted#Plenary_lecture","c",0.659633493693388,-0.5977297086592337,-0.08861287379750873,-0.3196169665383114,-0.3463953335784354,0.06288314206886932,-0.03742659852522156,0.00478459749151261
"http://cmt#Author","=","http://iasted#Non_speaker","c",0.5715238234502108,0.1532941813835838,0.5507653467907134,-0.5378298778793422,-0.013539116342515041,-0.019364314233670524,-0.04303325096586429,0.007073022941022744
"http://cmt#virtualMeetingEnabledBy","=","http://iasted#is_paid_by","op",-0.2601273854647839,1.0931885978992506,-1.2184951956469634,0.5725543544033266,-0.3289611695958248,-0.2010628187642081,-0.36495728613823963,0.34637345293937893
"http://cmt#Review","=","http://iasted#Registration_fee","c",1.5853283195348111,0.04256271381017748,0.3390392272481705,-0.01805547883322419,0.1234833382087281,0.2647661271714143,0.181557662359269,0.2641496109433973
"http://cmt#Paper","=","http://iasted#Payment_document","c",1.6813232550688122,-0.046189674032172306,0.5285206499633054,-0.40146503008751483,-0.15420619849570466,0.49752438746400024,-0.05194851432580815,0.37486118715767736
"http://cmt#SubjectArea","=","http://iasted#Presenter_state","c",0.9443147359487005,-0.11811086336093765,0.5421675408928393,-0.4159862773354155,0.02727572854332766,0.05326659619631694,-0.10934449025066212,0.0
"http://cmt#Paper","=","http://iasted#Fee","c",0.7851432049041497,-0.022676751879035367,0.7389832904764265,-0.4361691035573249,0.09446066256190863,-0.33076848742908793,0.028532118501866426,0.0
"http://cmt#ConferenceChair","=","http://iasted#LCD_projector","c",0.7879424119335958,-0.41687688198454037,0.4104021509135471,-0.4482042059469179,0.014952640468570063,-0.12848991281054484,-0.2005701635452952,0.0
"http://cmt#Document","=","http://iasted#Conference_days","c",0.4668106642811648,-0.026148451264582824,0.2648083205637415,-0.37990194445216774,0.19808943789269473,-0.21576489290766912,-0.2779927590845301,0.020560151909572277
"http://cmt#SubjectArea","=","http://iasted#Conference_airport","c",0.686639718589616,0.011162230689968217,0.2068042807089095,-0.40359904099131705,0.0291576760457117,0.10325357353031164,-0.05842011192950275,0.0
"http://cmt#ExternalReviewer","=","http://iasted#Deadline_for_notification_of_acceptance","c",0.6565587969296898,0.11221009080234919,-0.21485334054732308,-0.44684742494992935,0.24087653288354646,0.3343180097753636,-0.18713506391419482,0.26250079148666994
"http://cmt#Decision","=","http://iasted#PowerPoint_presentation","c",1.2363340886593162,0.5163853725301407,0.5776916773393924,-0.16447356934230745,-0.15165022703639183,-0.17517411925554788,0.2515770975811643,0.15418604614978804
"http://cmt#Meta-Reviewer","=","http://iasted#Author_information_form","c",0.13290245560823177,-0.392391524973333,0.13212072772910188,0.633481805652721,0.6144687009986414,0.2897154942345525,-0.08973083998674015,0.29152930555700907
"http://cmt#Acceptance","=","http://iasted#Time_zone","c",-0.3431087344711193,1.1658832061959752,-0.1434257086779963,-0.28761821248619024,0.3701561174022648,-0.294738348618837,-0.274954546058203,0.14462666364820653
"http://cmt#ProgramCommittee","=","http://iasted#State","c",-1.4550551079043286,0.6579177125337039,0.7028612323769526,0.6492123167335138,0.13726843353702065,0.5195004290193057,0.5208105673228915,0.3039383530127765
"http://cmt#ConferenceMember","=","http://iasted#Document","c",0.5056173673105482,0.033615258478371365,0.19273265568841982,-0.16001735354673888,0.16504237082176765,-0.1639228274984543,0.09823004908766249,0.0
"http://cmt#adjustBid","=","http://iasted#is_paid_for","op",1.1692495796925235,-0.10526324132346135,-0.8767901898454808,0.17390786669267508,0.35439997262270134,0.7451452809524937,0.39935640558555535,0.5260735599006789
"http://cmt#Meta-Reviewer","=","http://iasted#Invitation_letter","c",1.1272325398900047,-0.2822943055852647,-0.1492264443792145,-0.20873012734481414,0.06344036053082357,0.03703073274551237,0.0767645513673627,0.1540826046635455
"http://cmt#Paper","=","http://iasted#Item","c",0.8417597114074837,0.39059402413756966,1.782572320350105,-0.8412186206305364,0.11686883326073207,0.7544108738832048,-0.37441089881409867,1.043123522321298
"http://cmt#adjustBid","=","http://iasted#pay","op",0.14013888548768855,-0.2723198322199255,0.8281230175780924,0.35514406859434844,0.21430416071889882,0.7002033987143973,0.09537390480669669,0.3790429071716719
"http://cmt#Reviewer","=","http://iasted#Conference_days","c",0.5641825956931601,-0.4684820324311489,-0.007349271426635176,-0.3094844809135364,-0.35269979298193815,-0.2032680194582206,0.18965942139502964,0.0
