"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","outlier"
"http://cmt#finalizePaperAssignment","=","http://ekaw#hasReview","op",-1.0,-0.3206349206349207,-0.7042735042735043,-0.8767536985631803,0.1074074074074074,-0.08776167471819629,-0.27019869323199874,-1.0,-0.8352802558355065,-1.0,-0.09333333333333338,-1.0,-0.9892388421333334,-0.7837837837837838,-0.9133529141545296,-1.0,-0.5111111111111111,-0.9130434782608696,0.0654233137089284
"http://cmt#Acceptance","=","http://ekaw#Proceedings_Publisher","c",-1.0,-0.1470588235294118,-0.8055555555555556,-0.7221474343824286,0.036363636363636376,-0.10793650793650789,-0.5423373532237973,-0.8,-1.0,-1.0,-0.28,-0.8095238095238095,-0.9855456441,-0.75,-0.994056052993983,-1.0,-0.2799999999999999,-1.0,0.0
"http://cmt#readByReviewer","=","http://ekaw#presentationOfPaper","op",-1.0,-0.4747255840135096,-0.8276057791537668,-0.9672528463150949,-0.2685185185185186,0.15037593984962405,-0.5297854841148342,-0.7894736842105263,-0.8598173583990543,-1.0,-0.19999999999999996,-0.7142857142857143,-0.98226586845,-0.5833333333333333,-0.9154408830218017,-1.0,-0.7142857142857143,-0.894736842105263,0.04548266083390484
"http://cmt#hasConflictOfInterest","=","http://ekaw#volumeContainsPaper","op",-0.8888888888888888,-0.5223443223443225,-0.8138888888888889,-0.9308943144245033,0.1974999999999998,0.19089390142021734,-0.9446919857602533,-1.0,-0.9341469232040343,-1.0,-0.1958333333333333,-0.8095238095238095,-0.9976556872333333,-0.7391304347826086,-0.9777058974529306,-1.0,-0.5789473684210527,-1.0,0.024354016779107535
"http://cmt#Administrator","=","http://ekaw#Industrial_Session","c",-0.8518518518518519,-0.8,-0.9411764705882353,-1.0,0.36025641025641053,0.23931623931623935,-0.7253185041516357,-0.6923076923076923,-1.0,-1.0,-0.11999999999999988,-0.8461538461538461,-0.9677925624,-0.6521739130434783,-1.0,-1.0,-0.32307692307692293,-1.0,0.22819275462078437
"http://cmt#enterReviewCriteria","=","http://ekaw#reviewerOfPaper","op",-0.4666666666666668,-0.6975845410628019,-0.8333333333333334,-1.0,0.4222222222222225,0.29909622541201486,-0.682216446832518,-0.36842105263157887,-0.9103827749530751,-1.0,0.19999999999999996,-0.7894736842105263,-0.6562615086333334,-0.6521739130434783,-0.7879680047432582,-0.735884396800631,-0.06666666666666654,-0.894736842105263,0.4370702093581872
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Submitted_Paper","c",-0.625,-0.6982259570494864,-0.88507326007326,-0.9724925431642713,0.2729453262786601,0.10952380952380958,-0.6860632471390037,-0.8666666666666667,-0.9441906223899705,-1.0,-0.28296296296296297,-0.8666666666666667,-0.9861843702333333,-0.7037037037037037,-0.9411976176003615,-1.0,-0.33333333333333326,-1.0,0.1507923099386832
"http://cmt#ConferenceMember","=","http://ekaw#Review","c",-1.0,-0.4761904761904763,-0.8675213675213675,-0.9200850900298927,0.06666666666666643,-0.02777777777777768,-0.4760009148998179,-0.75,-0.7485794751940675,-1.0,-0.46666666666666656,-0.6666666666666667,-0.9902841193,-0.7692307692307692,-0.8458360526710749,-1.0,-0.33333333333333326,-0.875,0.0
"http://cmt#Meta-Reviewer","=","http://ekaw#Person","c",-1.0,-0.23809523809523814,-0.8333333333333334,-0.7215167248728898,-0.16666666666666674,0.0,-0.8229057899613512,-1.0,-0.9568197376432102,-1.0,-0.41666666666666674,-0.33333333333333337,-0.9955615447,-0.7777777777777777,-0.6967499852180481,-1.0,-0.33333333333333326,-0.8333333333333333,0.10157409260961958
"http://cmt#virtualMeetingEnabledBy","=","http://ekaw#reviewWrittenBy","op",-1.0,-0.8823529411764706,-0.9722222222222222,-0.9714709374144519,0.35119047619047605,-1.0,-0.9018241699538604,-0.7333333333333334,-1.0,-0.6666666666666666,0.10238095238095246,-0.7333333333333334,-0.9944652311333333,-0.6129032258064515,-0.9169507126013438,-0.3121893269338626,-0.6533333333333333,-0.826086956521739,0.5970156944728269
"http://cmt#enterReviewCriteria","=","http://ekaw#reviewOfPaper","op",-0.4285714285714286,-0.288888888888889,-0.43333333333333346,-0.6666666666666667,0.43333333333333335,0.10762483130904177,-0.3997199741538655,-0.36842105263157887,-0.3993004993142476,-0.5999999999999999,0.19999999999999996,-0.7894736842105263,-0.6562615086333334,-0.52,-0.5908723920583725,-0.7330041363254095,-0.07692307692307676,-0.894736842105263,0.23229068950083032
"http://cmt#ConferenceMember","=","http://ekaw#Conference_Trip","c",0.18518518518518512,-0.15778032036613276,-0.41041666666666676,-0.4548988904272423,0.48888888888888915,0.7683333333333333,-0.15261295171361722,0.33333333333333326,-0.9881272350034451,-0.33333333333333326,0.4333333333333331,-0.7333333333333334,-0.4660058596500001,0.17647058823529416,-0.38251074962317944,-0.5492767337876823,0.3333333333333335,0.24999999999999978,1.4171065938245504
"http://cmt#User","=","http://ekaw#Session","c",-1.0,-0.5555555555555556,-0.8666666666666667,-1.0,0.19047619047619047,0.19047619047619047,-0.8072742008901669,0.0,-0.7344761627546583,-1.0,0.0,-1.0,-0.9877631292,-0.8,-0.6779710650444031,-1.0,2.220446049250313E-16,-1.0,0.6298080509374204
"http://cmt#Reviewer","=","http://ekaw#Paper_Author","c",-1.0,0.011441647597254079,-0.8083333333333333,-0.727121951596893,-0.13888888888888895,-0.13888888888888895,-0.2598885200816631,-0.8333333333333334,-1.0,-1.0,-0.19999999999999996,-0.6666666666666667,-0.9629867602,-0.75,-0.5756624676287174,-1.0,-0.4999999999999999,-1.0,0.18345393701294865
"http://cmt#Decision","=","http://ekaw#Research_Topic","c",-1.0,0.03157894736842115,-0.775,-0.5218994644512946,-0.05555555555555569,0.023809523809523725,-0.8017743968013258,-1.0,-0.999133309178774,-1.0,-0.30000000000000004,-0.75,-0.9851744342,-0.7,-1.0,-1.0,-0.29999999999999993,-0.8571428571428572,0.06609009898403628
"http://cmt#Document","=","http://ekaw#PC_Member","c",-1.0,-0.5672514619883042,-0.8708333333333333,-1.0,0.08333333333333326,0.13888888888888884,-0.6396540023267054,-1.0,-0.6498969278392714,-1.0,0.0,-1.0,-0.9933085253,-0.8,-1.0,-1.0,-0.25,-1.0,0.13909184960521737
"http://cmt#Author","=","http://ekaw#Invited_Speaker","c",-1.0,-0.14285714285714302,-0.75,-0.21787422914476318,0.0793650793650793,-0.1777777777777777,-0.52870468860165,-0.8666666666666667,-0.8652468252553357,-1.0,-0.46666666666666656,-0.6666666666666667,-0.9941089737,-0.8333333333333333,-0.5137007683515549,-1.0,-0.4666666666666667,-1.0,0.3137863948190337
"http://cmt#readByReviewer","=","http://ekaw#topicCoveredBy","op",-0.8333333333333333,-0.7770897832817337,-0.9330357142857143,-1.0,0.015873015873015817,-1.0,-0.6725951789006275,-0.7142857142857143,-0.8355708512949227,-0.5999999999999999,0.2933333333333332,-0.5714285714285715,-0.97547468165,-0.8571428571428572,-0.9192462898790836,-0.0986220210894645,-0.4285714285714286,-0.8571428571428572,0.6835921676883707
"http://cmt#Conference","=","http://ekaw#Conference_Trip","c",0.5238095238095237,0.30000000000000004,0.06666666666666643,0.09020221914551518,1.0,0.8666666666666667,0.2649829662739931,1.0,-1.0,2.220446049250313E-16,1.0,0.33333333333333326,0.004007944200000058,0.0,0.21473081409931183,-0.21503420427227604,1.0,0.33333333333333326,1.154844618345971
"http://cmt#enableVirtualMeeting","=","http://ekaw#reviewOfPaper","op",-0.8620689655172413,-0.5575666163901458,-0.8085858585858586,-0.9714709374144519,0.09417989417989436,-0.026739926739926756,-0.8386928571006957,-0.8461538461538461,-1.0,-1.0,-0.29333333333333333,-0.9,-0.9946800585,-0.7037037037037037,-0.8752046972513199,-1.0,-0.446153846153846,-1.0,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#reviewWrittenBy","op",-0.8888888888888888,-0.7257575757575758,-0.8891025641025642,-0.9066654405044502,0.006666666666666821,-0.1212698412698412,-0.6208939037345138,-0.92,-0.8509889581129647,-0.7142857142857142,-3.809523809522597E-4,-0.6000000000000001,-0.991513321275,-0.6000000000000001,-0.8820955487899482,-0.34377739400427754,-0.4933333333333333,-0.9199999999999999,0.11937811741225535
"http://cmt#Person","=","http://ekaw#Submitted_Paper","c",-0.7647058823529411,-0.5714285714285714,-0.9,-0.8619155180027017,0.4600000000000002,-0.1777777777777777,-0.8614514872144434,-0.6,-0.9220033118798359,-1.0,0.19999999999999996,-1.1102230246251565E-16,-0.9863978674,-0.9166666666666667,-0.9899709867313504,-1.0,2.220446049250313E-16,-1.0,0.6925123524229282
"http://cmt#AuthorNotReviewer","=","http://ekaw#Web_Site","c",-1.0,-0.11876661350345552,-0.7872835497835499,-0.7434942037208028,-0.00925925925925919,-0.08823529411764708,-0.7244730557949539,-0.7647058823529411,-0.7929996707995849,-1.0,0.06666666666666665,-0.8823529411764706,-0.98175963875,-0.8461538461538463,-0.8412511236965656,-1.0,-0.4999999999999999,-1.0,0.0
"http://cmt#ConferenceMember","=","http://ekaw#Paper","c",-1.0,-0.3613445378151261,-0.8397435897435898,-0.9142549663732887,0.11111111111111138,0.01666666666666683,-0.861353948196407,-1.0,-0.9474141375822741,-1.0,-0.07999999999999996,-0.20000000000000007,-0.9903787658,-0.8518518518518519,-0.8875007592141628,-1.0,0.04000000000000026,-1.0,0.3153411947715814
"http://cmt#adjustedBy","=","http://ekaw#scientificallyOrganisedBy","op",-0.7419354838709677,-1.0,-1.0,-1.0,0.6481481481481481,-0.1266666666666666,-0.927547983677199,-0.8,-1.0,-0.4999999999999999,0.32499999999999996,-0.20000000000000007,-0.9989685578999999,-0.75,-1.0,-0.1835034190722742,-0.07999999999999996,-0.9199999999999999,0.3579650858203458
"http://cmt#hasConflictOfInterest","=","http://ekaw#eventOnList","op",-1.0,-0.061217948717948945,-0.713888888888889,-0.5579263235120979,0.2805555555555559,-1.0,-0.6257634798829089,-0.9047619047619048,-0.5349285620117649,-1.0,0.4166666666666665,-0.6363636363636364,-0.9811240351,-0.6129032258064515,-0.9685784876346588,-1.0,-0.3090909090909091,-0.7142857142857142,0.6411819394124174
"http://cmt#Person","=","http://ekaw#Proceedings","c",-1.0,-0.5294117647058825,-0.8571428571428572,-1.0,0.45272727272727287,0.4527272727272731,-0.9456493467540023,-0.6666666666666667,-1.0,-1.0,-0.46666666666666656,-0.6666666666666667,-0.948535642,-0.625,-1.0,-1.0,-0.4666666666666667,-0.8181818181818181,0.30899696783091835
"http://cmt#paperAssignmentFinalizedBy","=","http://ekaw#hasEvent","op",-0.8666666666666667,-0.31313131313131315,-0.8148148148148149,-0.7299517312128052,-0.2148148148148148,-0.06410256410256421,-0.7463969904548233,-1.0,-1.0,-1.0,-0.1299999999999999,-0.7692307692307692,-0.9730769382666666,-0.7727272727272727,-0.9950942707558473,-1.0,-0.25,-0.8461538461538463,0.0
"http://cmt#Decision","=","http://ekaw#Person","c",-1.0,-0.5294117647058825,-0.8571428571428572,-1.0,0.44444444444444464,0.4444444444444444,-0.69091417938084,-1.0,-0.6245121825314808,-1.0,-0.33333333333333337,-0.33333333333333337,-0.965329738,-0.19999999999999996,-0.9513477198779583,-1.0,-0.33333333333333326,-0.75,0.5220774596676891
"http://cmt#Person","=","http://ekaw#Paper_Author","c",-0.7142857142857144,0.31746031746031744,-0.5666666666666668,-0.4137058874407773,0.4600000000000002,0.25,-0.7931520447391028,-0.4999999999999999,-0.613747726716015,-1.0,0.19999999999999996,-0.6666666666666667,-0.9856721285,-0.5555555555555556,-0.5923670278862119,-1.0,2.220446049250313E-16,-0.8333333333333333,0.7467771210816077
"http://cmt#ProgramCommittee","=","http://ekaw#Research_Institute","c",-1.0,-0.07944186446508428,-0.7628968253968255,-0.560752142519821,0.11970899470899488,0.21296296296296302,-0.26233728611966955,-0.875,-0.7560057710755359,-1.0,-0.5492063492063493,-0.75,-0.95220371445,-0.6000000000000001,-0.7790704220533371,-1.0,-0.75,-0.8888888888888888,0.2572365743922579
"http://cmt#ProgramCommitteeChair","=","http://ekaw#Programme_Brochure","c",-0.4285714285714286,-0.38310572894298833,-0.8276143790849674,-0.9154512150244336,0.05679012345679024,0.692063492063492,-0.543471546167553,-0.2222222222222221,-1.0,-1.0,0.25037037037037035,-0.8888888888888888,-0.9831049294666666,-0.16666666666666674,-0.6107618479679029,-0.20320457355202592,-0.04444444444444429,-0.33333333333333326,0.7364851084637698
"http://cmt#Bid","=","http://ekaw#Invited_Talk_Abstract","c",-1.0,-0.4362745098039216,-0.7936507936507937,-0.7757358568155492,-0.015873015873015706,-0.0793650793650793,-0.7165925622406086,-0.33333333333333337,-0.9576952008209635,-1.0,0.46666666666666656,-0.9047619047619048,-0.9796654945333333,-0.8974358974358974,-0.7607617378234863,-1.0,0.46666666666666656,-1.0,0.8131963046094095
"http://cmt#Document","=","http://ekaw#Session","c",-1.0,2.220446049250313E-16,-0.7777777777777778,-0.16761433623293842,0.023809523809523947,0.023809523809523725,-0.6472890260271729,-1.0,-0.9802601345894106,-1.0,-0.5428571428571429,-0.75,-0.9922351386,-0.7777777777777777,-0.7913478910923004,-1.0,-0.5428571428571428,-0.75,0.3328592649412674
"http://cmt#PaperFullVersion","=","http://ekaw#Neutral_Review","c",-1.0,-0.3623294346978557,-0.7855699855699856,-0.9495872092511692,-0.18359788359788354,0.322089947089947,-0.5843269162551171,-0.875,-0.6364801167958563,-1.0,-0.3155555555555555,-0.8571428571428572,-0.9886836642,-0.5555555555555556,-0.9251691137130061,-1.0,-0.7428571428571429,-0.875,0.12416576149437708
"http://cmt#Review","=","http://ekaw#Possible_Reviewer","c",-0.15789473684210542,-0.25465838509316774,-0.85,-0.5741170155831667,0.8999999999999999,-0.0326797385620915,-0.46703998754919385,-0.2941176470588235,-1.0,-1.0,1.0,-0.2941176470588236,0.0,-0.5714285714285714,-0.5916849635541439,-0.13734757666005526,1.0,-1.0,1.1149811573422093
"http://cmt#hasAuthor","=","http://ekaw#hasEvent","op",-0.6923076923076923,-0.4666666666666667,-0.8333333333333334,-1.0,0.5,0.5074074074074078,-0.843947076934972,-0.2499999999999999,-0.871521026877948,-0.33333333333333326,0.5333333333333332,-0.7777777777777778,-0.9963372048,-0.3999999999999999,-0.9785244148224592,0.5877178928009528,-0.09999999999999987,-0.33333333333333326,0.7262735403199203
"http://cmt#SubjectArea","=","http://ekaw#Conference_Trip","c",-1.0,-0.38045112781954904,-0.7881944444444444,-0.8997352273318221,-0.004761904761904745,-0.0747474747474749,-0.7148925374622742,-0.8181818181818181,-0.9117166643413812,-1.0,-0.050000000000000044,-1.0,-0.993249641,-0.6842105263157894,-0.9914196820463985,-1.0,-0.5272727272727272,-0.7333333333333334,0.0
"http://cmt#submitPaper","=","http://ekaw#volumeContainsPaper","op",-0.5384615384615383,-0.46212121212121204,-0.5820105820105821,-0.6666666666666667,0.5555555555555554,-1.0,-0.3416607280069949,-0.8947368421052632,-0.5539502019533475,-0.4999999999999999,0.2666666666666666,-0.09090909090909105,-0.6604479029999999,-0.4814814814814814,-0.48144688084721565,-0.7923653253885694,-0.09090909090909083,-1.0,0.6917587758958328
"http://cmt#Reviewer","=","http://ekaw#Assigned_Paper","c",-1.0,-0.6842105263157895,-0.9333333333333333,-0.9345056926301898,0.0,-0.07142857142857151,-0.5751693980358729,-0.8571428571428572,-1.0,-1.0,-0.19999999999999996,-0.5,-0.9838582632,-0.6000000000000001,-0.8970090635120869,-1.0,-0.4999999999999999,-0.7142857142857142,0.05406298467233439
"http://cmt#paperAssignmentToolsRunBy","=","http://ekaw#scientificallyOrganisedBy","op",-0.9130434782608696,-1.0,-1.0,-1.0,0.043597883597883635,0.2283333333333335,-0.8882031193148882,-0.92,-1.0,-0.7142857142857142,-0.010666666666666491,-0.84,-0.992397771275,-0.6799999999999999,-0.9885722305625677,-0.4335439197388832,-0.76,-0.6799999999999999,0.35950658718173534
"http://cmt#PaperAbstract","=","http://ekaw#Track","c",-0.4285714285714286,-0.28846153846153844,-0.675,-0.9225776920061237,-1.0,-1.0,-1.0,-0.3846153846153846,-0.9388999838595455,-1.0,0.0,-0.6000000000000001,-1.0,-0.6190476190476191,-0.9469409100711346,-1.0,0.6000000000000001,-1.0,1.1071889783560775
"http://cmt#PaperFullVersion","=","http://ekaw#Workshop_Paper","c",-0.5384615384615383,-0.19814814814814818,-0.5170718170718172,-0.6416359587826646,0.06746031746031766,-1.0,-0.2920315574307606,-0.2857142857142857,-0.4414096819379498,-0.4999999999999999,0.21333333333333337,-0.375,-0.6610104467,-0.8888888888888888,-0.6188158178701997,-0.6405994059447516,-0.2857142857142856,-1.0,0.7369573323217531
"http://cmt#Acceptance","=","http://ekaw#Agency_Staff_Member","c",-1.0,-0.33518518518518514,-0.8282828282828283,-0.88677397408289,-0.1333333333333333,0.2696240601503761,-0.7960772832520685,-0.8,-1.0,-1.0,-0.1333333333333332,-0.8947368421052632,-0.9872802478,-0.6428571428571428,-0.9425534332791964,-1.0,-0.47999999999999987,-0.894736842105263,0.0
"http://cmt#Author","=","http://ekaw#Accepted_Paper","c",-1.0,-0.625,-0.8571428571428572,-0.9095505072073141,0.1555555555555559,0.08571428571428585,-0.5580558850191164,-0.6666666666666667,-0.8136383274901108,-1.0,-0.36,-0.6666666666666667,-0.9801694507,-0.7272727272727273,-0.7519454136490822,-1.0,-0.4666666666666667,-0.8571428571428572,0.0
"http://cmt#hasBeenAssigned","=","http://ekaw#hasReview","op",-0.8,-1.0,-1.0,-1.0,0.5,0.4866666666666666,-0.6623541489315137,-0.33333333333333337,-1.0,-0.4999999999999999,0.47777777777777763,-1.0,-0.9975451334,-0.4285714285714286,-0.926395483314991,0.03888883928611975,-0.24444444444444435,-0.46666666666666656,0.3978329912109644
"http://cmt#memberOfProgramCommittee","=","http://ekaw#eventOnList","op",-1.0,-0.2558588212612979,-0.7998219373219373,-0.7268375892464383,-0.09259259259259245,-0.06818181818181823,-0.533584724146093,-0.9166666666666666,-0.6998159068933192,-1.0,0.25,-0.8181818181818181,-0.9722348583,-0.7297297297297298,-0.8844658117741346,-1.0,-0.4545454545454546,-1.0,0.1086510904580873
"http://cmt#AssociatedChair","=","http://ekaw#SC_Member","c",-1.0,-0.6060606060606061,-0.9258241758241759,-0.9100699230551027,0.10000000000000009,0.022222222222222143,-0.5689906474288653,-0.8666666666666667,-0.6231884289088003,-1.0,0.0,-0.7777777777777778,-0.96979406285,-0.6190476190476191,-1.0,-1.0,-0.6444444444444444,-1.0,0.08437706510242493
"http://cmt#AuthorNotReviewer","=","http://ekaw#Poster_Paper","c",-1.0,-0.42434210526315796,-0.8255265567765568,-0.9220280999187519,0.18148148148148158,0.013071895424836555,-0.39450712360758955,-0.8333333333333334,-0.9450656682421242,-1.0,-0.2977777777777778,-0.6666666666666667,-0.98486833565,-0.6363636363636365,-0.845236268825829,-1.0,-0.6666666666666666,-0.7647058823529411,0.0
"http://cmt#Preference","=","http://ekaw#Conference_Session","c",-0.16666666666666652,-0.2720588235294117,-0.8257575757575758,-0.8332373540697934,0.3142857142857143,0.24629629629629646,-0.8501465201487044,-0.8,-1.0,-1.0,0.3999999999999999,-0.2222222222222222,-0.9930677025,-0.46153846153846145,-0.9701787158846855,-1.0,0.40000000000000013,-0.22222222222222232,0.9142299573576707
"http://cmt#rejectPaper","=","http://ekaw#eventOnList","op",-1.0,-0.21313980137509547,-0.7549603174603176,-1.0,0.16666666666666696,0.030303030303030276,-0.7956266993405892,-0.8181818181818181,-0.7651658219206052,-1.0,-0.19999999999999996,-0.8181818181818181,-0.99711052425,-1.0,-0.9705362288514152,-1.0,-0.5999999999999999,-1.0,0.0
"http://cmt#setMaxPapers","=","http://ekaw#partOf","op",-1.0,-0.09790209790209792,-0.715873015873016,-0.7973496989932014,0.23703703703703716,-0.33333333333333337,-1.0,-0.6666666666666667,-1.0,-1.0,-0.12222222222222223,-1.0,-0.9899980526666666,-0.7777777777777777,-1.0,-0.4000494687135805,-0.1333333333333333,-1.0,0.4517044370025265
