"left","relation","right","owl_type","ngramDistance","wuPalmer","path","lin","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","level2_monge_elkan","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#Paper","=","http://edas#CallForReviews","c",-1.0,-0.6470588235294117,-0.8333333333333333,-0.9228555323765266,-0.03333333333333344,0.028571428571428692,-0.7863350585906155,-1.0,-0.9413053495031225,-1.0,0.06666666666666665,-0.8571428571428572,-0.976931028,-0.826086956521739,-0.9291425421833992,-1.0,-0.28,-0.8571428571428572,-0.7894736842105263,0.0
"http://cmt#AssociatedChair","=","http://edas#SessionChair","c",-0.4782608695652173,-0.4,-0.47058823529411764,-0.5,0.573809523809524,-1.0,-0.3897120964215014,-0.8333333333333333,-0.3929568082427567,-0.33333333333333326,0.4571428571428573,-0.16666666666666685,-0.4918982049,-0.22222222222222232,-0.46536936424672615,-0.4407010003584798,0.10000000000000009,-0.8666666666666667,-0.2592592592592592,1.166412099881215
"http://cmt#Author","=","http://edas#Person","c",-1.0,0.7777777777777777,-0.3333333333333335,-0.10358073887615116,-0.22222222222222232,-0.22222222222222243,-0.6968936427652207,-1.0,-0.3834888296723583,-1.0,-0.4666666666666667,-0.6666666666666667,-0.9748567206000001,-0.6666666666666667,-0.2047920823097229,-1.0,-0.4666666666666667,-0.6666666666666667,-0.6666666666666667,1.2113645921529208
"http://cmt#Conference","=","http://edas#ComputerNetworksEnterpriseTopic","c",-1.0,-0.5079365079365079,-0.8726495726495727,-0.9061940665877781,0.41333333333333333,0.2676702508960571,-0.7197895720842893,-0.6,-1.0,-1.0,-0.2499999999999999,-0.8,-0.9867932012,-0.7307692307692308,-0.9283042345196009,-1.0,-0.4,-0.7419354838709677,-0.8048780487804879,0.09522487485736686
"http://cmt#Meta-Reviewer","=","http://edas#TalkEvent","c",-1.0,-0.7936507936507936,-0.9388888888888889,-1.0,0.32499999999999996,0.04814814814814827,-1.0,-0.6666666666666667,-1.0,-1.0,0.02000000000000024,-0.8333333333333334,-0.9952115598,-0.6000000000000001,-0.9992003904189914,-1.0,-0.4222222222222223,-1.0,-0.6190476190476191,0.1659285640843815
"http://cmt#hasCo-author","=","http://edas#hasReviewHistory","op",-0.8260869565217392,-0.7777777777777777,-0.875,-1.0,0.10846560846560815,0.5011363636363633,-0.7912347200487956,-0.4545454545454547,-0.7961619332720975,-0.5,0.3555555555555554,-0.75,-0.98831743,-0.4285714285714286,-1.0,0.07605889088493978,-0.4545454545454546,-0.625,-0.5555555555555556,0.40612755165340253
"http://cmt#Acceptance","=","http://edas#Sponsorship","c",-1.0,-0.05882352941176483,-0.8,-0.6617380455172914,-0.07878787878787885,-0.07878787878787896,-0.18039184004367892,-1.0,-1.0,-1.0,-0.6799999999999999,-0.8,-0.9949789798,-1.0,-0.707848072052002,-1.0,-0.68,-1.0,-0.8095238095238095,0.40436850436163907
"http://cmt#hasDecision","=","http://edas#isTopicOf","op",-1.0,-0.19999999999999996,-0.8,-0.7787666583557082,-0.005555555555555647,0.03872053872053849,-0.6514316156308564,-0.6363636363636364,-1.0,-1.0,0.8,-1.0,-0.984241696,-0.5384615384615385,-1.0,-1.0,-0.28888888888888875,-1.0,-0.6000000000000001,0.6275771688556977
"http://cmt#Meta-Reviewer","=","http://edas#ConferenceVenuePlace","c",-1.0,-0.6819624819624819,-0.9336182336182336,-0.9234049777900208,0.033333333333333215,0.0888888888888888,-0.878332721454995,-1.0,-0.9999240025790908,-1.0,-0.30000000000000004,-0.8,-0.9976310628333334,-0.7142857142857142,-0.9560013388593992,-1.0,-0.5333333333333333,-1.0,-0.75,0.0
"http://cmt#runPaperAssignmentTools","=","http://edas#isTopicOf","op",-1.0,-0.47916666666666674,-0.866083916083916,-0.9001447489908465,-0.16000000000000014,-0.23027375201288247,-0.5028732324317153,-0.9130434782608696,-0.8921141725928561,-1.0,0.02000000000000024,-0.7777777777777778,-0.98608757275,-0.8378378378378379,-0.8297575227916241,-1.0,-0.5111111111111111,-1.0,-0.75,0.04243417638047797
"http://cmt#ConferenceChair","=","http://edas#CallForReviews","c",-1.0,-0.5765550239234449,-0.9131944444444444,-0.7952667314127534,0.17499999999999982,0.3128571428571427,-0.5633804981511944,-0.8571428571428572,-0.8999391183440052,-1.0,0.3999999999999999,-0.8571428571428572,-0.99077169275,-0.75,-0.9729121241252869,-1.0,-0.6285714285714286,-0.8666666666666667,-0.7241379310344827,0.311006724652258
"http://cmt#Acceptance","=","http://edas#ReviewForm","c",-1.0,-0.011764705882352788,-0.7749999999999999,-0.6427652786596119,-0.15555555555555556,-0.06666666666666698,-0.289585851462673,-1.0,-1.0,-1.0,-0.4666666666666667,-0.8,-0.9879393089,-1.0,-0.9413628242909908,-1.0,-0.68,-1.0,-0.8,0.2590229429360068
"http://cmt#AuthorNotReviewer","=","http://edas#NumericalReviewQuestion","c",-0.5555555555555556,-0.7340579710144927,-0.8968253968253969,-1.0,0.40555555555555545,0.11384949236611619,-0.6744952130282731,-0.8823529411764706,-0.7676879469267173,-1.0,0.19999999999999996,-0.8260869565217391,-0.6493379044,-0.4482758620689655,-0.8444252465075504,-0.6583583195816717,-0.2941176470588236,-0.3913043478260869,-0.3999999999999998,0.37449412564676254
"http://cmt#ConferenceMember","=","http://edas#RejectRating","c",-1.0,-0.461624649859944,-0.8626822523881348,-0.9547610818211903,0.15555555555555522,0.019444444444444597,-0.9670949371952251,-0.75,-0.8681196991172175,-1.0,-0.4666666666666667,-0.8333333333333334,-0.99027891135,-0.7,-0.8895289618521929,-1.0,-0.6666666666666667,-1.0,-0.7142857142857144,0.008221481339370396
"http://cmt#hasSubjectArea","=","http://edas#hasCountry","op",-0.8,-0.35,-0.823076923076923,-0.8870163422265113,0.3677248677248677,0.5599999999999996,-0.3836847458488559,-0.40000000000000013,-1.0,-0.5,0.11111111111111116,-0.8,-0.9746790021,-0.4444444444444444,-0.4705522060394288,-0.009934004356180859,-0.4,-0.5714285714285714,-0.5,0.4231842261082558
"http://cmt#ExternalReviewer","=","http://edas#ActivePaper","c",-1.0,-0.43279153766769873,-0.8666666666666667,-0.9376576831477176,0.06388888888888866,-1.0,-0.795058200999139,-0.8181818181818181,-1.0,-1.0,-0.19999999999999996,-0.6363636363636365,-0.9866066034000001,-0.6190476190476191,-0.8871064139530063,-1.0,-0.5272727272727273,-0.75,-0.7037037037037037,0.0
"http://cmt#Review","=","http://edas#NonAcademicEvent","c",-1.0,-0.5232323232323233,-0.881578947368421,-0.8121604087066925,0.3999999999999999,-0.18055555555555558,-0.757175875190581,-1.0,-0.8701368526870286,-1.0,0.040000000000000036,-1.0,-0.9894753188666666,-0.7692307692307692,-1.0,-1.0,-0.1333333333333333,-1.0,-0.6363636363636362,0.19907308270565371
"http://cmt#ConferenceMember","=","http://edas#SocialEvent","c",-1.0,-0.19128959276018098,-0.7862933634992458,-0.670808888195437,-0.05555555555555547,0.04469696969696968,-0.732838155335681,-0.8181818181818181,-0.8370883174233589,-1.0,-0.19999999999999996,-1.0,-0.9810628274,-0.7142857142857142,-0.8115305043756962,-1.0,-0.49090909090909096,-0.75,-0.7037037037037037,0.0
"http://cmt#hasProgramCommitteeMember","=","http://edas#isMenuOf","op",-1.0,-0.44026733500417703,-0.864061864061864,-0.8870597564053088,-0.0814814814814816,-0.1133333333333334,-0.9556435630147222,-0.92,-1.0,-1.0,0.2250000000000001,-1.0,-0.9961669616666666,-0.8571428571428572,-0.9468722194433212,-1.0,-0.35,-1.0,-0.7575757575757576,0.12492165398790911
"http://cmt#reviewCriteriaEnteredBy","=","http://edas#isWrittenBy","op",-0.8666666666666667,-1.0,-1.0,-1.0,0.4206349206349205,-0.12911725955204223,-0.41154313726178937,-0.8181818181818181,-0.6069744780998199,-0.6666666666666666,0.15714285714285725,-0.6363636363636365,-0.9803969165333334,-0.48571428571428577,-0.8869825104872385,-0.36084334283659447,-0.34545454545454557,-1.0,-0.6470588235294117,0.516076957917448
"http://cmt#Co-author","=","http://edas#ActivePaper","c",-1.0,-0.7777777777777777,-0.875,-1.0,0.15555555555555522,0.07575757575757591,-0.9494543907783057,-0.75,-0.7206644876861034,-1.0,-0.17999999999999983,-0.75,-0.9935679662,-0.7142857142857142,-1.0,-1.0,-0.6,-1.0,-0.7894736842105263,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://edas#relatedToEvent","op",-0.8888888888888888,-0.6565656565656566,-0.9074074074074074,-0.8649758656064026,-0.2247354497354499,-0.11599511599511614,-0.8808989800831554,-0.923076923076923,-1.0,-1.0,-0.07285714285714273,-0.7692307692307693,-0.9833510661333333,-0.736842105263158,-0.9975471353779236,-1.0,-0.48571428571428577,-1.0,-0.7,0.0
"http://cmt#Document","=","http://edas#PerformanceTopic","c",-1.0,0.01538461538461533,-0.7333333333333334,-0.3949750110936324,0.09999999999999987,0.15833333333333321,-0.47750149795211727,-1.0,-0.8129439066739128,-1.0,-0.34999999999999987,-0.75,-0.9886400518,-0.75,-0.9894935870543122,-1.0,-0.35,-1.0,-0.8333333333333333,0.1726576311777186
"http://cmt#SubjectArea","=","http://edas#BreakEvent","c",-0.7647058823529411,-0.16774891774891765,-0.7156565656565657,-0.715670237841769,0.34523809523809534,0.16969696969696946,-0.6813848585347619,-0.8181818181818181,-0.8580323403665467,-1.0,0.07000000000000006,-0.40000000000000013,-0.9959183198,-1.0,-0.9363919096067548,-1.0,-0.4,-1.0,-0.4285714285714286,0.2669411248358463
"http://cmt#adjustedBy","=","http://edas#hasAttendee","op",-1.0,-1.0,-1.0,-1.0,-0.375,0.303030303030303,-0.7400821554612587,-0.8181818181818181,-1.0,-1.0,-0.4666666666666667,-0.8,-0.9971203258,-0.5,-1.0,-1.0,-0.48,-0.6363636363636365,-0.6190476190476191,0.1961262997255664
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#isReviewHistoryOf","op",-1.0,-0.481651836295799,-0.8276848151848152,-0.8596089378889457,-0.1577777777777779,0.05882352941176472,-0.720811612615825,-0.92,-0.9235117202889681,-1.0,0.07733333333333348,-0.8823529411764706,-0.978736155075,-0.696969696969697,-0.9538332019001245,-1.0,-0.6941176470588235,-0.9199999999999999,-0.8095238095238095,0.0
"http://cmt#assignedTo","=","http://edas#isMenuOf","op",-1.0,-1.0,-1.0,-1.0,0.20833333333333326,0.15000000000000013,-0.834334455465678,-0.8,-1.0,-1.0,0.30000000000000027,-0.75,-0.998576104,-0.6666666666666667,-1.0,-1.0,-0.44999999999999996,-0.8,-0.7777777777777777,0.2348538174506959
"http://cmt#Administrator","=","http://edas#Presenter","c",-1.0,0.5238095238095237,-0.6666666666666667,-1.0,0.0014245014245013454,0.0014245014245011234,-0.3283343181384428,-1.0,-1.0,-1.0,-0.42222222222222217,-0.7777777777777778,-0.9925876756,-0.6470588235294117,-1.0,-1.0,-0.4222222222222223,-0.8461538461538463,-0.8181818181818181,0.48762999757258374
"http://cmt#acceptPaper","=","http://edas#hasRelatedDocument","op",-1.0,-0.7461538461538462,-0.8819444444444444,-1.0,0.13611111111111085,0.02154882154882154,-0.6403138377241282,-0.8888888888888888,-0.6699811007747677,-1.0,-0.33333333333333326,-0.8181818181818181,-0.9627449442,-0.6799999999999999,-0.795068128965795,-1.0,-0.7090909090909091,-1.0,-0.8620689655172413,0.052786693037579324
"http://cmt#AuthorNotReviewer","=","http://edas#ComputerNetworksManagementTopic","c",-1.0,-0.5530866444768046,-0.8957769204479731,-0.9265436561551066,0.26481481481481484,0.11754164031203862,-0.939336671621928,-0.9354838709677419,-0.9651248990360312,-1.0,0.20444444444444465,-0.8709677419354839,-0.983158976775,-0.7333333333333334,-0.9654674628400244,-1.0,-0.2941176470588236,-1.0,-0.8333333333333333,0.16978863628975016
"http://cmt#Preference","=","http://edas#ConferenceSession","c",-0.1304347826086958,-0.2720588235294116,-0.8257575757575757,-0.8332373540697934,0.3142857142857143,0.26372549019607816,-0.8501465201487044,-0.8,-1.0,-1.0,0.3999999999999999,-0.17647058823529427,-0.9930677025,-0.41666666666666674,-0.9701787158846855,-1.0,0.40000000000000013,-0.17647058823529416,0.03703703703703698,0.9230758603692397
"http://cmt#SubjectArea","=","http://edas#PowerlineTransmissionTopic","c",-1.0,-0.3474358974358974,-0.5743589743589743,-0.6359123847207215,-0.16349206349206358,-0.1687645687645689,-0.7109522692954469,-0.923076923076923,-0.8109157163396282,-1.0,-0.23999999999999988,-0.8181818181818181,-0.9848753005,-0.9024390243902438,-0.45999737456440926,-1.0,-0.6363636363636364,-1.0,-0.8918918918918919,0.19771490132100655
"http://cmt#addProgramCommitteeMember","=","http://edas#isMemberOf","op",-0.4838709677419356,-0.19949874686716795,-0.41156045751633985,-0.5,-0.19444444444444453,-0.27555555555555555,-0.1763905221549399,-0.92,-0.40491222432850205,-0.6666666666666666,0.1499999999999999,0.19999999999999996,-0.42319272555,-0.8500000000000001,-0.38037581741809845,-0.6725141538225652,0.19999999999999996,-0.9199999999999999,-0.31428571428571417,1.2049134492201263
"http://cmt#addProgramCommitteeMember","=","http://edas#hasMenu","op",-1.0,-0.4302005012531329,-0.8647130647130647,-0.9152948173039815,-0.1509259259259259,-0.21142857142857152,-0.7957984933128246,-0.7142857142857143,-0.8897350488262723,-1.0,-0.1416666666666666,-1.0,-0.98979812205,-0.8604651162790697,-0.9517007740214467,-1.0,-0.25714285714285723,-1.0,-0.75,0.00908800231610174
"http://cmt#ExternalReviewer","=","http://edas#ConferenceEvent","c",-1.0,-0.3857560568086883,-0.8476190476190476,-1.0,0.37333333333333285,0.18888888888888888,-0.8814302442176577,-0.8666666666666667,-0.972603116808223,-1.0,-0.19999999999999996,-0.7333333333333334,-0.9932269987,-0.7647058823529411,-0.9777350882068276,-1.0,-0.6533333333333333,-0.75,-0.7419354838709677,0.030455381476064303
"http://cmt#Document","=","http://edas#Presenter","c",-0.6923076923076923,-0.5294117647058822,-0.8571428571428571,-1.0,0.13888888888888884,0.13888888888888862,-0.5695464352170921,-1.0,-1.0,-1.0,-0.2499999999999999,-0.3333333333333335,-0.9902852522,-1.0,-1.0,-1.0,-0.25,-1.0,-0.29411764705882326,0.37484751347147627
"http://cmt#Reviewer","=","http://edas#Conference","c",-1.0,-0.6190476190476191,-0.8888888888888888,-1.0,0.09999999999999987,0.09999999999999987,-0.7601859648540736,-0.6,-1.0,-1.0,-0.4999999999999999,-0.6000000000000001,-0.9957441142,-0.6666666666666667,-1.0,-1.0,-0.5,-0.6000000000000001,-0.5555555555555556,0.18650618082972736
"http://cmt#Decision","=","http://edas#SocialEvent","c",-1.0,0.04761904761904767,-0.7230769230769231,-0.4393388577051893,-0.1166666666666667,0.11969696969696986,-0.8379627737700995,-0.75,-0.8762119677685872,-1.0,-0.1333333333333333,-0.8181818181818181,-0.9815797705,-0.5714285714285714,-0.9213241413235664,-1.0,-0.35,-0.6363636363636365,-0.5789473684210527,0.18459835404419667
"http://cmt#AuthorNotReviewer","=","http://edas#Place","c",-1.0,-0.12941176470588223,-0.7802197802197802,-0.6951731767597555,-0.4018518518518519,-0.1607843137254903,-1.0,-0.6,-0.8927744225221274,-1.0,-0.5733333333333333,-0.8823529411764706,-0.9948961435,-0.9310344827586208,-0.8422546833753586,-1.0,-0.52,-1.0,-0.8181818181818181,0.28032686686421104
"http://cmt#Rejection","=","http://edas#SingleLevelConference","c",-1.0,-0.004588394062078338,-0.7666666666666667,-0.691529344486733,0.08148148148148149,-1.0,-0.8124746398561729,-0.8095238095238095,-1.0,-1.0,-0.19999999999999996,-0.7777777777777778,-0.9934837737333333,-0.7575757575757576,-0.948192031433185,-1.0,-0.5555555555555556,-1.0,-0.7333333333333334,0.10994806957856484
"http://cmt#Administrator","=","http://edas#ConferenceDinner","c",-1.0,-0.48947368421052617,-0.8708333333333333,-0.9222411931259438,0.3162393162393162,-0.1282051282051283,-0.8931207598897626,-1.0,-1.0,-1.0,-0.33333333333333326,-0.8461538461538461,-0.9941507189,-0.7894736842105263,-1.0,-1.0,-0.6,-1.0,-0.7241379310344827,0.023288171890875398
"http://cmt#AssociatedChair","=","http://edas#Call","c",-1.0,-0.36363636363636365,-0.8888888888888888,-0.5905334628255067,0.11999999999999966,-0.12222222222222234,-0.9055235365016957,-0.5,-0.7998782366880104,-1.0,-0.30000000000000004,-1.0,-0.998190215,-0.8461538461538463,-0.9128632992506027,-1.0,-0.19999999999999996,-1.0,-0.7894736842105263,0.11962282584140971
"http://cmt#hasConferenceMember","=","http://edas#forEvent","op",-1.0,-0.28846153846153844,-0.798076923076923,-0.8630299143230454,-0.2962962962962963,-0.026315789473684292,-0.3726392085502668,-0.8947368421052632,-0.7499989367012696,-1.0,0.06666666666666665,-0.75,-0.9808511778,-0.7333333333333334,-0.6392597034573555,-1.0,-0.09999999999999987,-1.0,-0.7037037037037037,0.24921828602641383
"http://cmt#Chairman","=","http://edas#ComputerNetworksAapplicationsTopic","c",-1.0,-0.6442577030812325,-0.9226190476190476,-0.9286214993136455,0.20512820512820507,0.020588235294117352,-1.0,-0.75,-1.0,-1.0,-0.5999999999999999,-0.75,-0.9983813245000001,-0.8666666666666667,-0.986192537471652,-1.0,-0.29999999999999993,-0.9411764705882353,-0.9047619047619047,0.18196533639363166
"http://cmt#ConferenceChair","=","http://edas#FreeTimeBreak","c",-1.0,-0.32360763018657746,-0.7763107263107263,-0.9386804009291789,-0.06666666666666676,0.1462759462759462,-0.8070631899774597,-0.8666666666666667,-0.9550765274493028,-1.0,-0.19999999999999996,-0.8461538461538461,-0.9955614801666667,-0.7647058823529411,-0.9819318816880696,-1.0,-0.6923076923076923,-1.0,-0.7142857142857144,0.0
"http://cmt#readByReviewer","=","http://edas#providedBy","op",-0.8,-1.0,-1.0,-1.0,0.4999999999999998,0.18095238095238098,-0.7864399057281024,-0.8,-1.0,-0.5,0.2333333333333334,-0.5714285714285715,-0.9928565394,-0.8888888888888888,-0.9927480458281934,-0.06513793948193303,-0.28,-1.0,-0.5,0.475603659404751
"http://cmt#Bid","=","http://edas#IndustryOrganization","c",-1.0,-0.2184873949579832,-0.8055555555555556,-0.7642368909474748,0.27777777777777746,0.1777777777777776,-0.6383808610851227,-0.33333333333333337,-0.9268350419805719,-1.0,-0.19999999999999996,-0.9,-0.9956753288,-0.945945945945946,-1.0,-1.0,-0.19999999999999996,-0.8999999999999999,-0.8260869565217392,0.18912191551277802
"http://cmt#Conference","=","http://edas#PersonalReviewHistory","c",-1.0,-0.2758169934640522,-0.8344322344322345,-0.8855949703314681,0.022222222222222143,0.034920634920634575,-0.8555586027977903,-1.0,-1.0,-1.0,-0.33333333333333326,-0.9047619047619048,-0.9931338491333334,-0.6875,-0.9097013274828593,-1.0,-0.43999999999999995,-0.9047619047619047,-0.7419354838709677,0.0
"http://cmt#endReview","=","http://edas#hasAttendee","op",-0.75,-0.4181818181818182,-0.8704453441295547,-1.0,-0.4722222222222221,-0.06397306397306424,-0.8843610321277999,-0.4545454545454547,-1.0,-1.0,0.26666666666666683,-0.7777777777777778,-0.9875127919,-0.6923076923076923,-1.0,-1.0,-0.24444444444444458,-1.0,-0.3999999999999998,0.4344059026495517
"http://cmt#endReview","=","http://edas#belongsToEvent","op",-1.0,-0.5794871794871794,-0.8875,-0.8591203065300194,0.19206349206349227,-1.0,-0.8909823876188139,-0.7142857142857143,-0.8487837571123723,-1.0,0.3866666666666667,-1.0,-0.99271713445,-0.5789473684210527,-1.0,-1.0,-0.4222222222222223,-1.0,-0.6521739130434783,0.15630305749453788
"http://cmt#hasConferenceMember","=","http://edas#hasLocation","op",-0.8461538461538463,-0.19230769230769218,-0.7888888888888889,-0.7739301270557792,-0.03518518518518521,0.3908027644869747,-0.7212336636540843,-0.4545454545454547,-0.9669358846174937,-0.5,-0.033333333333333215,-0.7894736842105263,-0.9940193297,-0.6296296296296295,-1.0,0.15125926534643708,-0.38181818181818183,-0.4736842105263158,-0.6000000000000001,0.5811255351769182
"http://cmt#Person","=","http://edas#Place","c",-1.0,0.06666666666666665,-0.75,-0.4493290341430577,-0.7999999999999999,-0.8,-0.5500086345123443,-0.6,-0.4553843301539283,-1.0,-0.5999999999999999,-0.6666666666666667,-0.9838146378,-0.7142857142857142,-0.7536853700876236,-1.0,-0.6,-0.6666666666666667,-0.6363636363636362,0.5083675527582776
"http://cmt#ProgramCommittee","=","http://edas#ReviewRating","c",-1.0,-0.1286549707602337,-0.8015873015873016,-0.5397113848027875,-0.044973544973545,0.019444444444444597,-0.5728244182043751,-0.875,-0.9043464850197798,-1.0,-0.4,-0.8333333333333334,-0.9856063926,-0.8,-0.8684767782688141,-1.0,-0.6666666666666667,-1.0,-0.7142857142857144,0.0
"http://cmt#Person","=","http://edas#IndustryOrganization","c",-1.0,-0.4789915966386554,-0.8376623376623377,-1.0,0.05555555555555536,-1.0,-0.5244574620538869,-1.0,-0.8958281305536954,-1.0,-0.1333333333333333,-0.3333333333333335,-0.9769722117,-0.8235294117647058,-0.9300080388784409,-1.0,-0.1333333333333333,-1.0,-0.6923076923076923,0.1577266500193123
