"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","outlier"
"http://cmt#AssociatedChair","=","http://edas#Call","c",0.7755815560540958,-0.17002182641837277,-0.3717026109586412,0.19823533770033958,-0.05075175821673804,0.03519913640421083,0.06891461892986672,-0.1973649452308944,0.29841218717944545,0.0
"http://cmt#hasConferenceMember","=","http://edas#forEvent","op",0.6906913815325372,-0.18889050213697184,0.07644412791629308,0.5932760003390707,0.5093762797236226,-0.00767555085449045,-0.3777836367360066,0.012644012067200932,-0.0017994850100324505,0.3396944732224071
"http://cmt#Chairman","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.739271674817229,-0.4795167701725993,-0.31407418387163033,-0.2395518592183916,-0.30673854324793576,-0.17940263539585705,0.17707201730675817,-0.2354115418507072,-0.013278353825343269,0.0
"http://cmt#ConferenceChair","=","http://edas#FreeTimeBreak","c",0.7765856061482723,-0.6732182693825883,-0.12470368179296104,0.32068508718445504,-0.06256024688346717,0.08194626234140419,0.05154266021747787,-0.05281887603290087,-0.052390613033730785,0.0
"http://cmt#readByReviewer","=","http://edas#providedBy","op",1.817497543715104,0.17292236683306378,0.6596148025988164,-1.2035987166702014,-0.4597549807870285,0.7001461225394172,-0.1524768741539388,-0.5061672271894347,-0.4902523121389938,0.8148105538691219
"http://cmt#Bid","=","http://edas#IndustryOrganization","c",1.3288605950138046,-0.4390265092084431,-0.4014355666656655,0.3171374502097415,-0.11062331369231365,0.05635654485343359,0.034921239922438375,-0.3334790025737546,0.4274152398728409,0.26620152771889105
"http://cmt#Conference","=","http://edas#PersonalReviewHistory","c",0.806401751065248,-0.4736235320333142,-0.27733152491477914,0.30163342222749157,-0.08203572675878767,0.035053475682789145,0.16346750670201343,0.09464008063975933,-0.10583816985411532,0.0
"http://cmt#endReview","=","http://edas#hasAttendee","op",0.5760988994816714,-0.008936859477630177,0.6484185233280739,0.2078720434984024,0.7454903041742937,-0.049562714776674704,0.5015894699533715,-0.17036368988823225,0.12237081271187707,0.655326780005695
"http://cmt#endReview","=","http://edas#belongsToEvent","op",0.1289082879240732,0.9661486898496605,-0.9337432354083895,-0.5045005658197063,0.3402305103858797,0.23912571860224371,-0.025745878869982024,0.29859056757127966,0.14671635519658024,0.20545757817270482
"http://cmt#hasConferenceMember","=","http://edas#hasLocation","op",1.72968971111138,0.2625444067360757,1.304401869929019,0.15982932643338163,-0.6530307301331071,1.2343014654352893,0.2659488162183839,-0.0825641494560492,-0.17621329119356877,1.0045976774500014
"http://cmt#Person","=","http://edas#Place","c",-0.7970019100990686,0.7827211957374554,0.19494760373116526,1.3657410566441612,0.06172771371669927,-0.019858132863055246,-0.03986831227206466,0.33412747206280896,0.16256818636321255,1.3705248863112156
"http://cmt#ProgramCommittee","=","http://edas#ReviewRating","c",0.7394551042651936,-0.39036187387217514,-0.24771345860375474,0.6801413087323945,-0.263676827263697,-0.015377415550945392,-0.05583569887836262,-0.06368711530322214,-0.002567190723485383,0.0
"http://cmt#Person","=","http://edas#IndustryOrganization","c",-0.05646908714986326,1.0191491242481132,-0.7980228291360307,-0.10355441925332814,0.20048696367838778,-0.17987269912346898,-0.21865857811128173,-0.019822353574998883,-0.306506640414003,0.06231037700599207
"http://cmt#assignExternalReviewer","=","http://edas#hasRelatedDocument","op",0.5629961880521781,-0.6788203121150095,0.07797141397265146,-0.17207423662470694,0.006450134588873857,-0.011795172484088887,-0.19412557993836185,0.16161836085470338,0.10964497880561926,7.196890078878804E-4
"http://cmt#ExternalReviewer","=","http://edas#PowerlineTransmissionTopic","c",0.8930111247747345,-0.4256766059434157,-0.06345001702587116,-0.2545140114431182,-0.10640181271347054,-0.1790144700107497,0.22520567548625425,-0.05242476319888124,-0.10453798039654716,0.0
"http://cmt#Co-author","=","http://edas#CallForReviews","c",1.0315694605888817,-0.48226821271109377,-0.07620879778787272,-0.4969196954320733,0.4163164893889844,0.1090952493570547,-0.10764175507426825,0.10066953034381564,0.005480901239704763,0.06596995109963233
"http://cmt#submitPaper","=","http://edas#isTopicOf","op",0.7358236969902547,-0.5216103834508226,-0.14253141522215448,-0.11648784335127012,0.06171816447539843,-0.0031761305668679685,-0.3984263079445849,-0.16455116889506058,0.24576239984589007,0.002585278769435928
"http://cmt#Decision","=","http://edas#MealMenu","c",0.5889520273512319,-0.519214381282647,-0.14137545397234816,0.14280528193465292,-0.018404581524113374,0.05448059887434287,0.08287065737958417,0.053287703867566524,-0.15626326980231442,0.0
"http://cmt#Author","=","http://edas#Call","c",0.6837798092343165,-0.24492217498754443,-0.2788195362243455,0.7380127258149867,-0.14812534421569137,0.09792586957187718,0.1044025135576432,-0.4236774582150379,0.31529651034832107,0.1275334595597989
"http://cmt#startReviewerBidding","=","http://edas#attendeeAt","op",0.9891344966462523,-0.579450141135402,-0.15534165291148985,0.264209857034154,0.1780805791644035,0.12490692369709565,0.03514619076284216,0.15117667104183027,0.016544327390174113,0.020592105266390104
"http://cmt#rejectPaper","=","http://edas#isReviewing","op",0.6485616752405663,-0.6110989818731701,-0.022771090484082546,-0.5806515840170089,-0.17375057037017552,-0.2311163261679337,-0.2640651175779907,-0.020493619991856935,0.2263294861165937,0.09201444817918147
"http://cmt#AssociatedChair","=","http://edas#ConferenceDinner","c",0.5924656546965165,-0.70832847923866,-0.04027963119893012,-0.1887573215969282,-0.27458980770494534,-0.17911936643035414,-0.13575486304687973,0.0859036944761802,-0.013604598506667292,0.0
"http://cmt#memberOfProgramCommittee","=","http://edas#isTopicOf","op",0.9948861883838046,0.25285120418419726,0.42134796366914273,0.05147491355260317,-0.3525006125522006,1.3017232372078993,-0.2331890942309804,-0.221967379878864,-0.42474259473267656,1.2204226370882418
"http://cmt#Administrator","=","http://edas#Country","c",0.9012845022539827,-0.5837394090727474,-0.18834952295377932,-0.14119757646404107,0.006775556800818991,-0.140487118866249,0.10614961906004967,0.004539445031756746,-0.26480276822770044,0.0
"http://cmt#AuthorNotReviewer","=","http://edas#CallForPapers","c",0.920998349260909,-0.3059297834964899,-0.32388540248888725,0.2009560305054475,-0.03877973884275377,0.028892030814621137,-0.17177052148878097,0.08926827646801477,-0.04440976411631879,0.0
"http://cmt#ConferenceMember","=","http://edas#TPCMember","c",1.674974054148621,2.934134058773863,0.524713016897905,-0.3721046915566567,-0.1475114281142672,-0.23964690790451795,-0.33460320780965785,-0.09280839023566245,-0.7995553622496093,2.045087966911808
"http://cmt#Review","=","http://edas#Person","c",0.12793310255636264,-0.3256771707692899,0.010908027941360945,0.08731320931488602,-0.19821910775277168,-0.0385975500023518,0.2258583418622771,0.23245914885870597,0.20895924298424756,0.2336855788354023
"http://cmt#rejectPaper","=","http://edas#hasProgramme","op",0.6203525114588855,-0.48260593754696274,-0.2822333268349308,0.21212412766231775,-0.14182421036671802,0.057790280960711676,0.09718292471614033,-0.16961963510423264,-0.02767160273214832,0.0
"http://cmt#Meta-Reviewer","=","http://edas#Presenter","c",1.3178530109818276,-0.5288943429718129,-0.25267621126332557,0.22375791400299266,-0.01642160091623051,-0.19439874670913287,-0.11480586094443973,0.2805027820182626,-0.2732236525433922,0.25971037512009354
"http://cmt#hasDecision","=","http://edas#isMenuOf","op",1.3428400058079581,-0.25326811498596885,-0.22835702632313443,0.031002212612448662,0.7685945529137166,0.3068965287072115,-0.0878868894733047,0.15959963004707292,0.003684823855369314,0.5641718687229287
"http://cmt#Document","=","http://edas#ComputerNetworksSecurityTopic","c",1.2636223682922076,-0.3995797405343248,-0.4305070959234091,0.15602561892679995,-0.29146266668903814,-0.17877291291156944,-0.18100953502876982,-0.11902575255559834,0.06956781612280755,0.16259112597960135
"http://cmt#Document","=","http://edas#Topic","c",1.2996059241069373,-0.1017582218911095,-0.3712946816937337,1.2584930499425613,-0.2805293134720849,-0.09696674257942231,-0.2276083829179383,-0.053543721266922785,0.04540750958273259,0.5426605945280136
"http://cmt#ProgramCommitteeMember","=","http://edas#PendingPaper","c",0.7009956039011315,-0.5394491686730714,-0.09963126163486978,-0.21543088213318662,-0.16367990004000527,-0.17629674844459847,-0.005950624054983363,0.009071659199644842,-0.10152937287904346,0.0
"http://cmt#Reviewer","=","http://edas#RejectRating","c",1.4717467098789199,-0.6628548390276289,-0.06913085333430515,-0.25264114778486885,-0.315955914791318,-0.28559644622641445,-0.08545322282288796,0.12507472634441572,0.3551966887702628,0.36048403094426096
"http://cmt#co-writePaper","=","http://edas#hasMember","op",0.407951518242738,-0.6237956940348768,0.23118606238423411,0.07553809128486105,0.2090182255220222,-0.1393429430085595,0.055695420733043954,0.15292192143136257,-0.40009859632032013,0.07595409279128551
"http://cmt#Author","=","http://edas#ComputerNetworksAapplicationsTopic","c",1.0517759721581499,-0.4026243322535189,-0.4631307304064307,-0.31468375384724934,0.20806441625350253,0.03147004680941059,-0.004501840081716904,-0.30938050100352626,-0.052827703182737704,0.03957160483502953
"http://cmt#Co-author","=","http://edas#ConferenceChair","c",1.468140838116813,-0.41251244199034093,-0.1547321065203281,-0.5951461348931429,0.14838638061097217,-0.10046226134062972,-0.3685525825922353,0.17404809173467636,0.2759403229109625,0.36794381019842104
"http://cmt#Document","=","http://edas#ContactInformation","c",1.0613700976386282,-0.07522124936744537,-0.3487981057645806,0.8276080678647841,-0.14304599917079242,-0.06883358521141597,-0.17435386527285465,-0.03422123200618612,0.08925964007510512,0.07723757993178437
"http://cmt#Conference","=","http://edas#CallForReviews","c",1.192064414181639,-0.5439458858157576,0.06917929858548133,-0.4355338151678503,0.6876046790036429,0.18014195626157548,-0.26871296405389794,0.42197765389732284,0.019330200819047086,0.4896336160537814
"http://cmt#Person","=","http://edas#CommunicationsTopic","c",0.6045340504153681,-0.43409691346423374,-0.2081310320771431,0.0651744286447645,0.001738486640941398,-0.021411840371070023,0.13627606034301804,-0.16694072237024313,-0.08182393485205093,0.0
"http://cmt#PaperAbstract","=","http://edas#ComputerNetworksAapplicationsTopic","c",0.7362854535258296,-0.30292849998075017,-0.3951505477235393,-0.3181322563176987,-0.03919342227723266,-0.021473923079574513,-0.1566939659788104,0.006811132721286157,0.0015005633051031787,0.0
"http://cmt#Acceptance","=","http://edas#CommunicationsTopic","c",0.9507123743404823,-0.39210847189964176,-0.49878224065517673,0.705653941343349,-0.2638232726620903,0.11830911322076972,0.1916482338219613,-0.17893539723588783,0.009262068481626785,7.037601625103918E-5
"http://cmt#AssociatedChair","=","http://edas#CallForReviews","c",0.7269041721857536,-0.5424985296799946,-0.3262188524360896,-0.266644597738472,-0.17499250264699145,0.042150296522634564,-0.1640021089975952,-0.12297212204077995,0.05100196161044901,0.0
"http://cmt#Meta-Reviewer","=","http://edas#SlideSet","c",1.065904247417889,-0.5248995428771313,-0.38339028402121966,-0.37495061227926,0.04294392864458093,-0.05644193251970455,-0.02250120811411907,-0.08983641748910928,-0.26124593135687624,0.0
"http://cmt#Document","=","http://edas#ClosingTalk","c",0.8002287306569187,-0.4861182414261037,-0.24651378137197755,0.6510273985059525,-0.27413341160840643,0.07961164280984544,0.20108316594560185,-0.10084987461244171,0.024681697631790907,0.0
"http://cmt#ProgramCommitteeMember","=","http://edas#RadioCommunicationsTopic","c",1.2877446489527062,-0.20706094815672016,-0.03879623225760728,0.06169106871369416,-0.2697744918230772,0.03852478556943052,0.2199568045718988,-0.17756686549353345,0.06545293259548532,0.19926112148221842
"http://cmt#writeReview","=","http://edas#hasRating","op",1.0051472939139254,0.04391870378868737,-0.5979235739549068,0.5987951629599689,-0.03275420182822538,0.10645349593441968,-0.09134681802363889,-0.018770778696607072,0.00218543623249399,0.060509072902705685
"http://cmt#SubjectArea","=","http://edas#ConferenceEvent","c",0.8810972281699654,-0.1779842616083005,-0.3372555285684666,0.3683867728301316,0.024977495306806676,0.0977500446005347,-0.03703578556903714,0.17453547358754473,0.05560847809988282,0.0
"http://cmt#paperAssignmentToolsRunBy","=","http://edas#forEvent","op",0.567687000331341,0.16701541984660462,0.0437972859615627,0.49868990984632755,0.3274570694759413,-0.02463686695585414,0.35971865197181563,-0.21053175998077522,-0.18416720596140723,0.33981632393687045
"http://cmt#Preference","=","http://edas#CoffeeBreak","c",1.1197128136057983,-0.5535194865023548,-0.1592966861720181,0.13538781690665322,0.12095866593875487,0.1261250165182563,0.19422514419217837,0.25824835205884333,-0.023692227065769428,0.13513556048637332
"http://cmt#ProgramCommittee","=","http://edas#TwoLevelConference","c",0.037336885994757874,0.9947443703997896,-0.9987428384409855,0.2128140588818212,-0.25885622959266763,0.032633703552115825,0.019008689385367202,0.32805048793656594,0.09365416610289992,0.22614039634911764
"http://cmt#Meta-Review","=","http://edas#MultimediaTopic","c",0.17939039136161075,0.8229360155063319,-0.6917667234154251,-0.4003369770071229,0.3100843239771304,0.1269894982920351,-0.18601873041812536,0.28046764986627915,0.25381706195351617,0.14246641770182
"http://cmt#hasBeenAssigned","=","http://edas#hasCall","op",1.8511300157097716,0.1489077098515078,1.5894949638372196,-0.8598126831786473,-0.2973462151279619,0.634586076649023,-0.19525238749588986,-0.19220604609512618,0.37279311867060055,0.7279174034978162
"http://cmt#setMaxPapers","=","http://edas#hasRelatedPaper","op",1.7129759010387229,-0.024196859336719834,0.8929770315756808,-0.2850330787212121,0.4605203997426025,-0.5068136988494848,0.2862102638363986,-0.1444994254622028,-0.5101341661884458,0.8478326547012864
"http://cmt#ExternalReviewer","=","http://edas#CallForReviews","c",1.5484111291162712,0.32467453802544766,1.185354329222849,-0.4460387632285356,0.4876323518876917,-0.0651421071140269,0.30570737291201766,-0.09809556566412843,-0.0732739394831338,0.5168962563743782
"http://cmt#ProgramCommittee","=","http://edas#SignalProcessingTopic","c",0.09582728108476532,1.0919184300286913,-0.8413345695387937,-0.025397114637516514,-0.2658367418633419,-0.047697473748353696,0.37628184160615796,0.014787404104039961,0.1364436855957401,0.18748335072913402
"http://cmt#User","=","http://edas#ComputerNetworksSecurityTopic","c",0.1743737830382556,1.1118041301143395,-0.9290648067352467,-0.21916267864388167,0.47715763408741535,0.02958460951277042,-0.34623611855980524,-0.12876851729174965,0.13801437810770198,0.3059582793579583
"http://cmt#readPaper","=","http://edas#hasRelatedDocument","op",0.8388166187203436,-0.5505437085095309,-0.03197150335292935,-0.2024745085432202,-0.004747712041115123,-0.15304804897773414,-0.3230240314375153,0.16895364219257905,0.09722854702348134,0.0
"http://cmt#Paper","=","http://edas#Sponsorship","c",0.807082907359634,-0.5006381256671171,-0.1917223646817009,0.03361410920504742,-0.050267919046051227,-0.12818239146359325,0.05036402140620651,-0.07688593436918799,-0.18057130125966112,0.0
"http://cmt#Conference","=","http://edas#WithdrawnPaper","c",0.737548273121151,-0.5010214100789152,-0.15243352988737602,-0.26052944811988515,-0.04655067255429134,-0.16136380499890762,-0.12427381753663841,0.16002031643391249,-0.236217863169349,0.0
"http://cmt#PaperFullVersion","=","http://edas#SatelliteAndSpaceCommunicationsTopic","c",1.1839899419498487,-0.26267974910001535,-0.3156994263065669,0.2124936659643691,-0.03083138267916238,0.07071494849458995,0.1262514946897946,-0.1054702945437317,0.004231151574568319,0.0
"http://cmt#Review","=","http://edas#MealEvent","c",1.4351204464178626,-0.12009989736047864,-0.632343445124595,0.08411846515989446,0.16101135865776228,0.10582765205809753,0.21565155197027874,0.09579983819714118,0.019460184746594354,0.37635299382059084
