"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Organizing_Committee_member","c",3.6698779326889186,1.044921125666511,1.1793799385580825,-0.9044703718569725,0.5059745979862948,1.5832648236818598
"http://cmt#date","=","http://sigkdd#Name_of_conference","dp",1.4606712504564978,-0.39922694151969634,-0.5093304145820504,0.32131007130997336,0.24605960545458894,0.08465622012752982
"http://cmt#Co-author","=","http://sigkdd#Conference","c",1.4079627222149809,-0.8357911878921593,0.09268175764095399,-0.6741843133480933,-0.34585716182700765,0.646683795851229
"http://cmt#Reviewer","=","http://sigkdd#Invited_Speaker","c",1.4117561390418543,-0.24499072802893898,-0.2908311748112108,0.15982088911234704,-0.11758870211329382,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Deadline","c",0.6176542245553507,-0.20073776923855635,-0.3475083111496613,0.43962323786630536,0.18098265163339403,0.05012512663905977
"http://cmt#ConferenceMember","=","http://sigkdd#Program_Committee_member","c",1.8597938703186632,2.346276018199243,-0.6328262543058538,-0.9241399793085417,0.4170223832665112,1.6571194957855475
"http://cmt#assignedByAdministrator","=","http://sigkdd#presentationed_by","op",0.04181000953202524,1.1452508805563129,0.06978143414945062,-1.5624458986340717,0.01200392077542712,1.1395402817782438
"http://cmt#ConferenceChair","=","http://sigkdd#Author_of_paper","c",0.11352120454877018,0.6648088719393357,-1.1260912731860382,-0.18742243333343855,0.21731671403492986,0.0
"http://cmt#reviewCriteriaEnteredBy","=","http://sigkdd#searched_by","op",0.814042440431098,0.3396975143921177,0.4820918544160508,-1.258070621208297,0.18623696201815387,0.6357412091504213
"http://cmt#Administrator","=","http://sigkdd#Exhibitor","c",1.8237888861494105,0.001200046096505758,-0.11950507643544389,0.58952122562454,-0.01752129772333405,0.5195692474111349
"http://cmt#enterConferenceDetails","=","http://sigkdd#obtain","op",1.0435968192392555,-0.17403328758564124,0.10198496031349591,-0.2943417706632072,-0.2796609090392824,0.20707596717241905
"http://cmt#virtualMeetingEnabledBy","=","http://sigkdd#awarded_by","op",0.9408018821648905,0.22805538948752968,0.34085873714926473,-1.3335739259156874,-0.04333401646621822,0.5412525508509896
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Person","c",1.433910625299887,-0.25219327368416483,-0.13367090433740417,0.6373439394422439,0.09730849436395622,0.16376343649897707
"http://cmt#AssociatedChair","=","http://sigkdd#Webmaster","c",0.9926978989536557,-0.7162278107267016,0.017173231760389568,0.02432580120230142,0.07692479738658951,0.0
"http://cmt#title","=","http://sigkdd#Currency","dp",0.6482007255705117,-0.3310984992626125,-0.13666685652351057,0.2910054145985637,0.006705031205198391,0.0
"http://cmt#finalizePaperAssignment","=","http://sigkdd#search","op",0.6696238707668223,-0.16014808327522567,-0.4170226021287531,0.6675372869858972,0.2652492412402913,0.21343315488704817
"http://cmt#hasBid","=","http://sigkdd#designed_by","op",1.0481297865881238,-0.9033621210926606,0.11145291969888108,-0.5165706015230302,-0.28128134540517136,0.4700119914773295
"http://cmt#Reviewer","=","http://sigkdd#Organizator","c",0.7295289127397346,-0.940495757314494,0.10420013133363229,-0.5375196771440625,0.13244215630476464,0.4744863580864599
"http://cmt#ExternalReviewer","=","http://sigkdd#Webmaster","c",0.7916170398591047,0.05499038850373106,0.434354262863329,0.6249195992424816,-0.14469000272099905,0.4692218732655883
"http://cmt#date","=","http://sigkdd#End_of_conference","dp",-0.03380820855157102,0.8491375019709148,-0.8864994949726612,0.17261953371898073,0.05400521999626509,0.04377366813122208
"http://cmt#acceptedBy","=","http://sigkdd#presentationed_by","op",0.8061059203962362,1.3588340575008555,-0.2559049020566882,-2.0953811655960655,0.0452699916571462,1.368993642298472
"http://cmt#endReview","=","http://sigkdd#design","op",-0.3817226236236765,0.874217068702403,-0.49382890202837054,0.38223187304384515,-0.012024549588279747,0.30870115092583117
"http://cmt#Preference","=","http://sigkdd#Review","c",1.4412417133000852,-0.5790360671560809,-0.12923091968690822,0.19040871809158305,0.02718832224522682,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://sigkdd#awarded_by","op",1.2264018953394258,0.05700882841998958,0.3102051286459093,-1.4440903985147597,0.2851712370554007,0.47335480894789805
"http://cmt#Paper","=","http://sigkdd#Hotel","c",0.8198013630289415,-0.3495829916751141,-0.18261200315813508,0.3971495752616035,0.05707221629476292,0.0
"http://cmt#Meta-Review","=","http://sigkdd#Deadline_Abstract_Submission","c",0.8323707557086415,-0.46852743248149087,-0.42836905566221295,-0.15433462131091305,0.2854973219914388,0.0
"http://cmt#Document","=","http://sigkdd#Paper","c",0.7041850015422337,-0.11924624697090483,-0.02224743344157351,0.5280372387825861,0.5098518554792988,0.2316145098089868
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Main_office","c",0.04629404329618225,0.6333840031029699,-1.1189608035061915,-0.17266923088821817,0.16431202164789466,0.0
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Author_of_paper","c",1.0978290669176411,-0.44907681056512716,-0.35522290880539026,0.17632383829556522,0.10021626036394861,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Author","c",0.9240563343784285,-0.27659179780761967,-0.2124881092488114,0.605893635117808,0.30496472748048464,0.022711852534090582
"http://cmt#PaperFullVersion","=","http://sigkdd#Program_Chair","c",0.5210202581430012,-0.3967030589471406,0.11099707928115789,0.3455983496856194,0.2212246617919127,0.10539360829857614
"http://cmt#adjustBid","=","http://sigkdd#awarded_by","op",0.9500671927102146,-0.912147828231247,0.006926949789261089,-0.6116173465985212,0.044499712731112064,0.4491497263196852
"http://cmt#Review","=","http://sigkdd#Speaker","c",1.0265647592225158,-0.5882698065706817,-0.01682459538804182,-0.05659473570169976,0.0030449848372194376,0.0
"http://cmt#Preference","=","http://sigkdd#Platinum_Supporter","c",1.012948343432651,-0.49842426741733525,-0.35794783494919935,-0.17399255399569527,0.0547932038348429,0.0
"http://cmt#hasBid","=","http://sigkdd#holded_by","op",0.15875847206368132,0.3156114868430239,-0.7513458881832911,-0.9775649792653507,-0.42211796554899444,0.3644519318012571
"http://cmt#ProgramCommitteeMember","=","http://sigkdd#Conference_hall","c",0.09604782050206168,0.7177492891461795,-1.1150339430159042,-0.07850680300780724,0.16264751799640326,0.0
"http://cmt#detailsEnteredBy","=","http://sigkdd#obtain","op",1.0287393380010825,-0.5870724231889796,0.8258863291596892,-0.36614351646838456,-0.5571369720582645,0.6585096784958628
"http://cmt#PaperAbstract","=","http://sigkdd#Webmaster","c",0.5428722209687147,-0.6296977621009427,0.29584702495750465,0.3361106411537137,-0.08541661222738008,0.0
"http://cmt#ProgramCommittee","=","http://sigkdd#Place","c",-0.33598622678975265,0.6636085320102573,-0.26448393888696786,0.1666046270923511,-0.5256618271092602,0.17196652058599438
"http://cmt#User","=","http://sigkdd#Registration_SIGKDD_Member","c",0.4886035882934967,0.93717131545444,-1.2212871363264621,-0.14174807856900695,-0.4054704981879347,0.3096355537833352
"http://cmt#Author","=","http://sigkdd#Deadline_Abstract_Submission","c",0.8799051272674154,-0.4059759944814781,-0.610639401087637,-0.1999986212268143,0.21984359650930688,0.0664671341250217
"http://cmt#Person","=","http://sigkdd#Main_office","c",0.648887913570226,0.017102211479761598,-0.5704491178426561,0.5366731233514695,0.09049153087515832,0.2622697645286638
"http://cmt#Person","=","http://sigkdd#Best_Research_Paper_Award","c",1.4746896364799966,-0.06084881898380472,-0.542751214309892,-0.41550683072605077,-0.36950225436837003,0.49238963341801845
"http://cmt#addedBy","=","http://sigkdd#designed_by","op",0.5832470912692207,1.6684943906958762,0.2876212522936771,-1.6918579844450177,-0.2525703655127461,1.3784724890535258
"http://cmt#Bid","=","http://sigkdd#Award","c",-0.5492659260490049,1.4300007424572692,-0.14639957464185244,1.6269129510228546,-0.14127630740711755,0.9760257986595196
"http://cmt#Paper","=","http://sigkdd#Award","c",1.3346060019052135,-0.6856985038559743,-0.14748875548298637,0.026793115757623227,-0.1899410503117885,0.026172997292595368
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#Registration_SIGKDD_Member","c",1.0697042663348266,-0.8108549783501748,-0.11527450218246232,-0.1058777662439377,0.34006515748293115,0.05620052175516732
"http://cmt#paperAssignmentToolsRunBy","=","http://sigkdd#awarded_by","op",0.5421556398001626,-0.1752013926259947,0.6003756692439617,-0.8706676939572647,0.05501343368242969,0.639278346073715
"http://cmt#Meta-Reviewer","=","http://sigkdd#Deadline_Author_notification","c",0.9029454504276954,-0.5529050605044346,-0.33915368230024934,-0.22290796265057997,0.02420977247409431,0.0
"http://cmt#Bid","=","http://sigkdd#Best_Student_Paper_Award","c",1.46640338594433,0.01791784753084036,-0.39130833149474,0.6530625077075902,-0.3182361060481901,0.41012917618878586
"http://cmt#adjustBid","=","http://sigkdd#award","op",-0.6998793089067747,0.9120142125038122,0.13173803163025177,0.9620487327611646,-0.08152753775986692,0.24242108601880663
"http://cmt#PaperAbstract","=","http://sigkdd#Author_of_paper_student","c",2.4669920396129714,0.6214990273859704,-0.1740264175545511,-0.2856687963218449,0.21112628374085038,0.6396716293120488
"http://cmt#Acceptance","=","http://sigkdd#Best_Research_Paper_Award","c",1.0386612982179544,-0.4721989993371417,-0.433097180726264,0.37679222298143417,0.3832308908446065,0.0
"http://cmt#ExternalReviewer","=","http://sigkdd#Conference_hall","c",0.9587819850624455,-0.704552508398578,-0.19746321544710133,0.017697587731516577,0.10792750758936581,0.0
"http://cmt#Chairman","=","http://sigkdd#Organizator","c",0.908052031816855,-0.8803875639124747,0.04463843256380687,-0.5324240897918244,-0.29247116974013415,0.4581836288668928
"http://cmt#Chairman","=","http://sigkdd#Author_of_paper","c",0.20688900820642886,0.83608114786891,-1.296730421341338,0.36087863687747196,0.3441019538309232,0.44136263465197767
"http://cmt#Administrator","=","http://sigkdd#Program_Committee_member","c",0.20596006267005307,0.7301714992849045,-1.2211740803559743,-0.0456563223402425,0.32865435649221475,0.12944108276510435
"http://cmt#addedBy","=","http://sigkdd#searched_by","op",0.5418159246251637,1.5930331379926028,0.25684173012678585,-1.7621955845612887,-0.26295694484745435,1.393339213406486
"http://cmt#Chairman","=","http://sigkdd#Program_Committee_member","c",0.8574348932847712,-0.004413403388761533,-0.37984348374946386,0.4253459244915963,0.13024336358962801,0.03780178240470411
"http://cmt#SubjectArea","=","http://sigkdd#Registration_SIGMOD_Member","c",0.6185289616444376,-0.4278512971417515,-0.26635793411570285,-0.10163577536513502,0.03850150632391776,0.0
"http://cmt#Paper","=","http://sigkdd#Deadline","c",0.32590050948171406,-0.2391293561949493,-0.1289563489065765,0.3682202505158097,0.2035894045544904,0.1987079789884636
"http://cmt#ProgramCommitteeChair","=","http://sigkdd#General_Chair","c",2.1344527927133607,0.8646205645402754,0.2107098285090918,-0.23322759274427865,0.3384011828231066,0.488370150428313
"http://cmt#Chairman","=","http://sigkdd#Listener","c",0.9007327711742593,-0.21653460005287384,-0.5667987160592624,1.2000218933143059,0.5538164929534575,0.7138884773202046
"http://cmt#Rejection","=","http://sigkdd#Best_Student_Paper_Award","c",1.0357316944795631,-0.4373315144076741,-0.5297864082122206,0.4535168590027,0.3733566312585188,0.018354815844214944
"http://cmt#printHardcopyMailingManifests","=","http://sigkdd#obtain","op",0.6429298008325565,-0.5420065355530055,-0.19575416423167047,-0.333762967836389,-0.059489337284682337,0.14508182244091095
"http://cmt#Author","=","http://sigkdd#Deadline_Paper_Submission","c",0.8157665741500655,-0.29666360317617374,-0.4858420888951006,0.04920069971967596,0.18998323402533415,0.0
"http://cmt#endReview","=","http://sigkdd#award","op",-0.3417656904880236,0.023469362363210206,0.6957016744777533,0.963727782852214,-0.3529135092439162,0.7077791951645838
"http://cmt#Paper","=","http://sigkdd#Invited_Speaker","c",1.3033083659991738,-0.2705462869370436,-0.6024561724602511,-0.43093904993295695,-0.35979062122242633,0.39554103202398005
"http://cmt#Preference","=","http://sigkdd#Deadline_Abstract_Submission","c",0.534964081506472,-0.16789807780821792,-0.48152410533983314,0.3733073223272709,0.29886916366836913,0.16841276226675872
"http://cmt#finalizePaperAssignment","=","http://sigkdd#award","op",0.7243648499908516,-0.28656912462043194,-0.3770453652559018,0.2690365405003901,0.02364244220452483,0.0
"http://cmt#Author","=","http://sigkdd#Place","c",0.6768052150500014,-0.2897760551934515,-0.24535241121266016,0.6627472871843187,0.4018387881447219,0.19273166076523307
"http://cmt#hasDecision","=","http://sigkdd#hold","op",1.0563311733903673,-0.14405559113518063,0.2709904270473626,1.3714823373403884,-0.22885594597864967,0.8691765212823261
"http://cmt#Reviewer","=","http://sigkdd#Author_of_paper","c",0.8586382165560664,0.10382825427758086,-0.3025747307927911,0.7451517387591118,0.1276136881855072,0.3006027994819537
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Silver_Supporter","c",0.8243292111430274,-0.5587176540052892,0.1625605462187367,0.7800378232239338,0.2706776289520602,0.28573043749104976
"http://cmt#ConferenceMember","=","http://sigkdd#Paper","c",1.2036245264229821,-0.3516571084177141,-0.2999306365475598,0.19000136505967163,-0.3871029838821623,0.01934742035729997
"http://cmt#Administrator","=","http://sigkdd#Bronze_Supporter","c",0.9422760998466089,-0.43230245268021394,-0.03892823287080635,0.8488802155145804,0.31079563567771507,0.24918351243899373
"http://cmt#enterConferenceDetails","=","http://sigkdd#can_stay_in","op",1.1154808614864478,-0.32213962642955235,-0.5963331707083229,-0.03982429976619328,-0.24641968002227413,0.058485749475287285
"http://cmt#logoURL","=","http://sigkdd#Currency","dp",0.608589282980111,-0.4715225378951638,0.1011057064006308,0.5179285493511607,-0.5034376273326954,0.21543952568645686
"http://cmt#acceptPaper","=","http://sigkdd#payed_by","op",0.8882691434691127,-0.6333068503819201,-0.3510458343978624,-0.7632196089381466,-0.07634120203664528,0.4801520851997383
"http://cmt#Review","=","http://sigkdd#Organizing_Committee","c",0.7538584605356814,-0.5234822513356575,-0.10534416963877322,-0.07129079176576629,0.15062531366374432,0.0
"http://cmt#hardcopyMailingManifestsPrintedBy","=","http://sigkdd#designed_by","op",1.010010566067602,-0.0381850053081504,0.2410628365503672,-1.298938767920102,0.10274543023387148,0.6000914572121681
"http://cmt#Reviewer","=","http://sigkdd#Paper","c",-0.8124573819564637,1.0451138962223296,0.12099543135266477,0.6801894471777508,-0.744124407933506,0.06657667989594229
"http://cmt#submitPaper","=","http://sigkdd#submit","op",4.5125731468833825,2.988481187149039,3.102116973243636,0.428746823240962,0.2531903910160378,0.8763867935197887
"http://cmt#siteURL","=","http://sigkdd#Name_of_conference","dp",0.17419218390889957,-0.19690107534849763,0.1778593415397724,0.5113016535141709,-0.15034887462615404,0.02177780229929993
"http://cmt#AuthorNotReviewer","=","http://sigkdd#Platinum_Supporter","c",1.1878023792713135,-0.5893001531103341,-0.10237328975096688,0.7744025970668834,0.3639267149570858,0.22853504365446153
"http://cmt#PaperAbstract","=","http://sigkdd#Paper","c",4.573501812494738,2.2460963759621873,1.7241677636166943,0.46651389858618175,0.17715487073642064,0.4850545905695486
"http://cmt#hasSubjectArea","=","http://sigkdd#can_stay_in","op",1.0234544280725144,-0.594081596329277,-0.187067833549623,0.3406500810060084,0.24486912604814476,0.0
"http://cmt#siteURL","=","http://sigkdd#End_of_conference","dp",0.15091870433295523,-0.16169895172894921,0.17899250449914905,0.6460169920270479,-0.19698647496334168,0.15098451141352587
"http://cmt#Paper","=","http://sigkdd#Best_Student_Paper_Award","c",3.301637611702093,1.581288012287861,-0.5109292882289355,-0.5764630708089645,-0.5927158342492015,1.6225352565209836
"http://cmt#Review","=","http://sigkdd#Program_Chair","c",0.7057171352223194,-0.10661207813881171,-0.25516678355516254,0.5607563915000329,0.2560606091956715,0.11449436902413335
"http://cmt#Administrator","=","http://sigkdd#Best_Research_Paper_Award","c",0.8654645012696746,-0.4823572482676382,0.14508766837939588,-0.028969880216681565,-0.3177383251633082,0.09413537781216152
"http://cmt#Decision","=","http://sigkdd#Registration_Student","c",2.161712284961705,-0.4297641044642546,-0.23742625071749693,0.21290288411829977,0.22908017280575832,0.6635637779703678
