"left","relation","right","owl_type","ngramDistance","level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","wuPalmer","path","level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher","word2Vec","prefix","word2VecStemmed","jaccard","suffix","esaSim","needlemanWunsch2Distance","umbcSim","soft_tfidf_jaro","mongeElkan","hammingDistance","subStringDistance","outlier"
"http://cmt#SubjectArea","=","http://conference#Publisher","c",-1.0,-0.3142857142857143,-0.3897058823529411,-0.8376623376623377,-0.4126984126984128,-1.0,-0.9612796549388328,-0.7777777777777778,-1.0,-1.0,-0.8181818181818181,-0.9767284713,-0.5384615384615385,-0.9984541332814842,-1.0,-0.46666666666666656,-0.4545454545454546,-0.6000000000000001,0.18485996616768874
"http://cmt#ExternalReviewer","=","http://conference#Regular_author","c",-1.0,-0.4476190476190476,-0.16591017677974196,-0.840458152958153,0.28809523809523796,-1.0,-0.5999099912888115,-0.75,-1.0,-1.0,-0.8571428571428572,-0.9837410229,-0.6666666666666667,-0.7333484711125493,-1.0,-0.7142857142857142,-1.0,-0.7333333333333334,0.33048168377050513
"http://cmt#enterConferenceDetails","=","http://conference#was_a_member_of","op",-1.0,0.4666666666666668,-0.7115009746588694,-0.9138888888888889,0.08359788359788367,0.04040404040404022,-0.75685006568853,-0.8666666666666667,-0.9628388691008315,-1.0,-0.8666666666666667,-0.9459998553333333,-0.8620689655172413,-0.9865015422304472,-1.0,-0.5466666666666666,-1.0,-0.7837837837837838,0.0
"http://cmt#hasBeenAssigned","=","http://conference#has_an_organizing_committee","op",-0.8947368421052633,0.6444444444444444,-1.0,-1.0,0.39259259259259216,0.3371604938271604,-0.7759074151285669,-0.6,-1.0,-0.6666666666666666,-0.7333333333333334,-0.9526185133,-0.641025641025641,-0.9714577537961304,-0.36344488142290654,-0.6,-0.7777777777777777,-0.7142857142857144,0.0
"http://cmt#hasConferenceMember","=","http://conference#belongs_to_a_review_reference","op",-0.5454545454545454,0.5851851851851853,-0.6302213868003341,-0.9047040922040922,-0.07372134038800715,-1.0,-0.7257531240038434,-0.7894736842105263,-0.9161931583980225,-1.0,-0.26315789473684215,-0.9866195727,-0.641025641025641,-1.0,-1.0,-0.26315789473684204,-0.8620689655172413,-0.4166666666666664,0.3955193053314302
"http://cmt#maxPapers","=","http://conference#has_a_name","dp",-1.0,1.0,-0.3047619047619048,-0.8174603174603174,0.16666666666666652,0.0888888888888888,-0.9865395386749501,-0.8,-0.914198111640373,-1.0,-0.7777777777777778,-1.0,-0.6363636363636365,-1.0,-1.0,-0.6444444444444444,-0.6000000000000001,-0.7894736842105263,0.09285909652431867
"http://cmt#AuthorNotReviewer","=","http://conference#Paper","c",-1.0,-0.3866666666666667,-0.3092105263157894,-0.7904761904761906,-0.6148148148148149,0.0117647058823529,-0.4823082107887604,-0.6,-0.8136383274901108,-1.0,-0.19999999999999984,-0.9740741985,-0.8620689655172413,-0.7503503300249577,-1.0,-0.19999999999999996,-1.0,-0.6363636363636362,0.4057144413119045
"http://cmt#Acceptance","=","http://conference#Conference_contributor","c",-0.8571428571428572,-0.28,-0.3894736842105263,-0.8375,0.06666666666666643,-1.0,-0.8148059430090611,-0.8,-1.0,-1.0,-0.7272727272727273,-0.9798134211,-0.8235294117647058,-1.0,-1.0,-0.2799999999999999,-0.7272727272727273,-0.625,0.035292920184525345
"http://cmt#PaperFullVersion","=","http://conference#Presentation","c",-0.8333333333333333,-0.480952380952381,-0.33333333333333337,-0.8418803418803419,-0.5656084656084657,0.4249999999999998,-0.3373364971454059,-0.8333333333333334,-1.0,-1.0,-0.5,-0.9930634999333333,-0.5,-0.8150554200013479,-1.0,-0.5,-0.875,-0.5714285714285714,0.35296493549525576
"http://cmt#assignedTo","=","http://conference#belongs_to_a_review_reference","op",-1.0,1.0,-1.0,-1.0,0.7374999999999996,-0.017624521072797106,-0.5525070542340949,-0.9310344827586207,-1.0,-0.6666666666666666,-0.8,-0.9913052373333333,-0.875,-1.0,-0.3268485746649209,-0.6,-0.8620689655172413,-0.7948717948717949,0.5085372962965302
"http://cmt#date","=","http://conference#has_an_ISBN","dp",-1.0,0.0,-1.0,-1.0,0.16666666666666652,-0.1060606060606063,-0.7469044098392403,-1.0,-0.5979764269776424,-1.0,-1.0,-0.9830907778,-0.8888888888888888,-1.0,-1.0,-0.5,-0.8181818181818181,-0.7333333333333334,0.05858985101138259
"http://cmt#Paper","=","http://conference#Conference_announcement","c",-1.0,-0.20000000000000007,-0.4065934065934066,-0.8257575757575758,0.06666666666666643,-0.008695652173913104,-0.5347322390095295,-1.0,-1.0,-1.0,-0.8260869565217391,-0.9865130554,-0.9024390243902438,-0.9049167558550835,-1.0,-0.19999999999999996,-1.0,-0.7142857142857144,0.0
"http://cmt#reviewsPerPaper","=","http://conference#has_gender","dp",-1.0,-0.06666666666666687,-0.8095238095238095,-0.9444444444444444,0.0783068783068781,-0.05555555555555547,-0.9802264428925669,-0.8,-1.0,-1.0,-0.6000000000000001,-0.9988277235999999,-0.7,-1.0,-1.0,-0.6,-0.7333333333333334,-0.6799999999999999,0.0
"http://cmt#readPaper","=","http://conference#has_a_track-workshop-tutorial_topic","op",-1.0,1.0,-0.7156862745098039,-0.9142857142857143,0.14444444444444415,-0.05050505050505061,-0.623344372810693,-0.9393939393939393,-0.712611204851775,-1.0,-0.9393939393939394,-0.98845776675,-0.8596491228070176,-0.9238054528832436,-1.0,-0.4222222222222223,-1.0,-0.9047619047619047,0.03916060909261121
"http://cmt#hasDecision","=","http://conference#has_a_topic_or_a_submission_contribution","op",-0.6595744680851063,0.5999999999999999,-0.022222222222222143,-0.7714285714285715,0.6805555555555556,0.3134343434343434,-0.46297579609322037,-0.4545454545454546,-1.0,-0.7142857142857142,-0.4545454545454546,-0.9740153655333333,-0.7391304347826086,-0.9365798582633337,-0.4557399642101977,-0.2727272727272727,-0.8500000000000001,-0.6862745098039216,0.5046839395984308
"http://cmt#assignReviewer","=","http://conference#has_a_submitted_contribution","op",-1.0,0.5999999999999999,-0.9090909090909091,-0.9736842105263158,0.2407407407407407,0.0952380952380949,-0.5480359959926904,-0.8571428571428572,-1.0,-1.0,-0.8571428571428572,-0.98384633965,-0.7142857142857142,-0.9138420494273305,-1.0,-0.6,-0.9285714285714286,-0.8095238095238095,0.0
"http://cmt#enterReviewCriteria","=","http://conference#was_an_organizing_committee_of","op",-1.0,0.0888888888888888,-0.8947368421052632,-0.9761904761904762,0.17901234567901203,-0.03976608187134523,-0.7447196021649831,-0.8947368421052632,-1.0,-1.0,-0.9333333333333333,-0.9792209113333333,-0.6585365853658536,-0.88924973209699,-1.0,-0.6842105263157894,-1.0,-0.8367346938775511,0.0
"http://cmt#AuthorNotReviewer","=","http://conference#Contribution_1th-author","c",-0.5428571428571429,0.25555555555555554,-0.8038277511961722,-0.9424342105263158,0.31481481481481466,0.07011289364230522,-0.8435871979109733,-0.4545454545454546,-1.0,-1.0,-0.2941176470588235,-0.99212768465,-0.7777777777777777,-0.9074652614071965,-0.6621132080803984,-0.2941176470588235,-0.9090909090909092,-0.38461538461538447,0.4698709433861823
"http://cmt#hasDecision","=","http://conference#has_workshops","op",-0.8,0.5333333333333332,-1.0,-1.0,0.4907407407407407,0.36494172494172483,-1.0,-0.4545454545454546,-1.0,-0.33333333333333337,-0.8181818181818181,-1.0,-0.33333333333333337,-1.0,2.220446049250313E-16,-0.4545454545454545,-0.5384615384615385,-0.4999999999999999,0.14801483037732255
"http://cmt#Conference","=","http://conference#Organizer","c",-1.0,-0.5555555555555556,-0.5789473684210527,-0.875,0.06296296296296289,0.06296296296296311,-0.38978564775127134,-0.8,-1.0,-1.0,-0.6000000000000001,-0.941118337,-0.8181818181818181,-1.0,-1.0,-0.5555555555555556,-1.0,-0.5789473684210527,0.06532736333721145
"http://cmt#ConferenceChair","=","http://conference#Conference_document","c",0.06666666666666665,0.31999999999999984,-0.08362573099415216,-0.37329545454545465,0.5799999999999998,0.7249122807017543,-0.20854873326230505,0.33333333333333326,-1.0,-0.33333333333333337,-0.8947368421052632,-0.4940994861,-0.0434782608695653,-0.4202486462891102,-0.5775087040658697,0.33333333333333326,0.052631578947368585,0.17647058823529438,0.7400895227447777
"http://cmt#reviewerBiddingStartedBy","=","http://conference#has_a_review","op",-0.5000000000000001,0.44999999999999996,-0.5877616747181964,-0.906060606060606,-0.03690476190476211,0.16666666666666652,-0.6273850023905128,0.0,-1.0,-1.0,-0.5,-0.3300285510666666,-0.8333333333333333,-0.7036595859875281,-0.7261581705370412,0.0,-0.9166666666666667,-0.33333333333333337,0.5120912298899647
"http://cmt#assignExternalReviewer","=","http://conference#has_tutorials","op",-1.0,-0.08888888888888902,-1.0,-1.0,0.2037037037037035,0.14252414252414236,-0.7909117595392445,-0.6923076923076923,-1.0,-1.0,-0.8461538461538461,-0.9884830880666666,-0.6774193548387097,-0.9170343826214472,-1.0,-0.3846153846153846,-0.9090909090909092,-0.7714285714285714,0.0
"http://cmt#adjustBid","=","http://conference#is_the_1th_part_of","op",-1.0,0.30000000000000004,-0.6025641025641025,-0.775,0.2222222222222221,-0.11111111111111127,-1.0,-0.7777777777777778,-1.0,-1.0,-1.0,-0.9994477295499999,-0.9259259259259258,-1.0,-1.0,-0.6444444444444444,-1.0,-0.8518518518518519,0.0
"http://cmt#Co-author","=","http://conference#Track-workshop_chair","c",-1.0,-0.16666666666666685,-0.8333333333333334,-0.9090909090909091,0.1988888888888889,-1.0,-0.5964749134301717,-0.75,-0.5822905834384224,-1.0,-0.75,-0.998430446,-0.6666666666666667,-1.0,-1.0,-0.5,-0.6842105263157894,-0.7037037037037037,0.2263164600786406
"http://cmt#ConferenceChair","=","http://conference#Organization","c",-1.0,-0.48,-0.050420168067226934,-0.7285714285714285,-0.5055555555555555,0.04444444444444429,-0.5902923558893304,-0.8666666666666667,-1.0,-1.0,-0.7333333333333334,-0.9625838808,-0.7777777777777777,-0.91500473767519,-1.0,-0.6666666666666667,-1.0,-0.7037037037037037,0.09366399233167466
"http://cmt#addProgramCommitteeMember","=","http://conference#is_part_of_conference_volumes","op",-1.0,-0.05833333333333335,-0.49213252777494265,-0.861819893069893,0.1975132275132272,0.10705570291777189,-0.7501024467924593,-0.9199999999999999,-0.8933626623478109,-1.0,-0.8620689655172414,-0.9767731045,-0.6363636363636365,-0.8800531762341658,-1.0,-0.6799999999999999,-0.7931034482758621,-0.8518518518518519,0.0
"http://cmt#Conference","=","http://conference#Committee","c",-1.0,-0.4222222222222224,0.17647058823529416,-0.75,0.38370370370370344,0.38370370370370344,0.09509627580611424,-0.5555555555555556,-1.0,-1.0,-0.7777777777777778,-0.9392461404,-0.4545454545454546,-0.39096999168395985,-1.0,-0.4222222222222223,-0.6000000000000001,-0.5789473684210527,0.6341371899308357
"http://cmt#memberOfConference","=","http://conference#was_a_committe_co-chair_of","op",-1.0,0.7333333333333334,-1.0,-1.0,0.6077777777777775,-0.15703703703703709,-0.42278785068194624,-0.9199999999999999,-0.5987366441954137,-0.7142857142857142,-0.7777777777777778,-0.9159742806,-0.8125,-1.0,-0.3116731022690825,-0.7111111111111111,-1.0,-0.8139534883720931,0.5608557840881929
"http://cmt#addProgramCommitteeMember","=","http://conference#has_a_publisher","op",-1.0,0.5999999999999999,-0.2723057644110275,-0.8379273504273504,-0.0037037037037039866,-0.12888888888888905,-0.748910579142497,-0.8666666666666667,-1.0,-1.0,-0.7333333333333334,-0.98968645285,-0.7714285714285714,-0.9995943722606171,-1.0,-0.7333333333333333,-1.0,-0.8,0.0
"http://cmt#hasDecision","=","http://conference#has_important_dates","op",-0.8461538461538463,0.5333333333333332,-1.0,-1.0,0.6924999999999999,0.46858054226475265,-0.7893858944425252,-0.4545454545454546,-1.0,-0.4999999999999999,-0.8181818181818181,-0.9815922241,-0.7037037037037037,-0.9279060168191791,-0.18350341907227408,-0.4545454545454545,-0.6842105263157894,-0.6000000000000001,0.022736625052539594
"http://cmt#assignedByAdministrator","=","http://conference#has_a_track-workshop-tutorial_topic","op",-0.8461538461538463,0.5333333333333332,-0.8823529411764706,-0.9642857142857143,-0.02628205128205141,-0.03469477382520891,-0.8625996270575277,-0.8787878787878788,-1.0,-1.0,-0.8181818181818181,-0.99566088075,-0.6744186046511629,-0.9820258151739836,-1.0,-0.6869565217391305,-0.9393939393939394,-0.7857142857142858,0.0
"http://cmt#SubjectArea","=","http://conference#Conference_document","c",-1.0,-0.12142857142857155,-0.20183150183150178,-0.773989898989899,0.05714285714285694,-0.11722488038277534,-0.6792275454685351,-0.8181818181818181,-0.7953075699040495,-1.0,-0.8181818181818181,-0.9883965223,-0.7777777777777777,-1.0,-1.0,-0.5272727272727273,-0.7894736842105263,-0.7333333333333334,0.0
"http://cmt#paperAssignmentFinalizedBy","=","http://conference#is_part_of_conference_volumes","op",-1.0,0.125,-0.5715247715247715,-0.8866096866096866,-0.05148148148148157,-0.008841732979664063,-0.7114829164045602,-0.8620689655172413,-0.964715805185471,-1.0,-0.9230769230769231,-0.981269296511111,-0.75,-0.8572746080656847,-0.7170652878486978,-0.7999999999999999,-0.9310344827586208,-0.8545454545454545,0.05264359786833683
"http://cmt#Person","=","http://conference#Passive_conference_participant","c",-1.0,-0.1333333333333333,-0.10526315789473684,-0.7307692307692308,0.17142857142857126,0.039999999999999813,-0.7293074179918988,-0.6666666666666667,-1.0,-1.0,-0.8666666666666667,-0.982408267,-0.8518518518518519,-0.723762293656667,-1.0,-0.1333333333333333,-0.8666666666666667,-0.7777777777777777,0.05547072578591683
"http://cmt#email","=","http://conference#has_an_email","dp",-0.07692307692307687,1.0,1.0,1.0,1.0,-0.1444444444444445,0.9999999999999993,-0.16666666666666652,1.0,-0.33333333333333337,1.0,1.0,-0.4736842105263157,1.0,0.15470053837925168,1.0,-1.0,0.17647058823529438,3.1940514994418936
"http://cmt#printHardcopyMailingManifests","=","http://conference#belong_to_a_conference_volume","op",-1.0,0.7999999999999998,-0.6098845598845599,-0.8757275132275132,0.0450396825396826,-0.0433244916003539,-0.8322778761602031,-1.0,-1.0,-1.0,-0.9310344827586207,-0.99255215265,-1.0,-1.0,-1.0,-0.7103448275862068,-1.0,-0.8620689655172413,0.0
"http://cmt#Chairman","=","http://conference#Active_conference_participant","c",-1.0,-0.44999999999999996,-0.12480063795853269,-0.8118131868131868,0.20500000000000007,-0.074712643678161,-0.7948372417508154,-0.75,-0.9334535403872358,-1.0,-0.8620689655172414,-0.988279269,-0.8,-0.9443878283103307,-1.0,-0.44999999999999996,-0.9310344827586208,-0.7837837837837838,0.0
"http://cmt#Conference","=","http://conference#Call_for_participation","c",-1.0,0.7333333333333334,-0.4144736842105263,-0.8465909090909091,0.010000000000000009,-0.8,-0.48864271393803393,-0.8,-1.0,-1.0,-0.6000000000000001,-0.9792505728,-0.7647058823529411,-0.9940087082795799,-1.0,-0.48,-0.9090909090909092,-0.75,0.07140252929951496
"http://cmt#hasCo-author","=","http://conference#has_contributions","op",-0.8333333333333333,0.6888888888888889,-1.0,-1.0,0.516239316239316,0.591839968310556,-0.778550117238707,-0.4545454545454546,-1.0,-0.33333333333333337,-0.8181818181818181,-0.9914475323999999,-0.30434782608695654,-1.0,0.01650620503347544,-0.4545454545454545,-0.5294117647058822,-0.5714285714285714,0.1983313586013037
"http://cmt#Document","=","http://conference#Conference_document","c",0.04347826086956519,1.0,0.40000000000000013,0.10000000000000009,1.0,-0.19298245614035103,0.15557291387957273,-0.1578947368421053,-2.220446049250313E-16,2.220446049250313E-16,1.0,0.0025123581999999534,-0.46666666666666656,0.06346302479505539,0.831009496383623,1.0,-0.894736842105263,0.18518518518518534,2.011128179903227
"http://cmt#endReview","=","http://conference#is_part_of_conference_volumes","op",-1.0,0.16666666666666652,-0.5388888888888889,-0.7987179487179487,0.017460317460317176,-0.236270753512133,-0.6356270896709353,-0.7777777777777778,-0.8452674040052754,-1.0,-1.0,-0.9845989108666666,-0.7959183673469388,-0.7125334441661835,-1.0,-0.5555555555555556,-1.0,-0.7894736842105263,0.10489390095220241
"http://cmt#rejectPaper","=","http://conference#is_a_topis_of_conference_parts","op",-1.0,0.5999999999999999,-0.579707438530968,-0.891919191919192,0.3866666666666665,-0.30707070707070727,-0.9730545963243922,-0.8666666666666667,-1.0,-1.0,-0.8666666666666667,-0.994199494,-0.7959183673469388,-1.0,-1.0,-0.5272727272727273,-0.9333333333333333,-0.8048780487804879,0.008427413820843666
"http://cmt#Preference","=","http://conference#Paper","c",-1.0,-0.20000000000000007,-0.4285714285714286,-0.8333333333333334,0.33999999999999964,0.33999999999999964,-0.5790132375569678,-0.6,-1.0,-1.0,-0.6000000000000001,-0.9902349286,-0.6000000000000001,-1.0,-1.0,-0.19999999999999996,-0.8,-0.4666666666666667,0.13076245168748502
"http://cmt#enterReviewCriteria","=","http://conference#has_a_steering_committee","op",-0.8974358974358974,0.4666666666666668,-0.7614035087719297,-0.9505494505494505,0.25679012345678975,0.15838206627680274,-0.5871574128215237,-0.9166666666666666,-1.0,-1.0,-0.8947368421052632,-0.9850405082333333,-0.7931034482758621,-0.8676476071899136,-1.0,-0.6842105263157894,-0.9166666666666667,-0.7209302325581395,0.0
"http://cmt#acceptPaper","=","http://conference#has_a_publisher","op",-1.0,1.0,-0.75,-0.9285714285714286,0.26111111111111085,0.0585858585858583,-0.6837066387304452,-0.8666666666666667,-1.0,-1.0,-0.6363636363636364,-0.9078234479,-0.5789473684210527,-0.9333698078989983,-1.0,-0.6,-0.8666666666666667,-0.6923076923076923,0.08339482635744111
"http://cmt#Person","=","http://conference#Submitted_contribution","c",-1.0,-0.33333333333333337,-0.7647058823529412,-0.9285714285714286,-0.0555555555555558,-0.19191919191919204,-0.9126858244247033,-0.6666666666666667,-1.0,-1.0,-0.3333333333333335,-0.9795242887,-0.7894736842105263,-1.0,-1.0,-0.33333333333333337,-1.0,-0.7142857142857144,0.14828389206760273
"http://cmt#assignedByReviewer","=","http://conference#belongs_to_reviewers","op",-0.2941176470588234,0.19999999999999996,-1.0,-1.0,0.37425044091710724,0.47891737891737884,-0.465069297716903,-0.8888888888888888,-1.0,-1.0,-0.19999999999999984,-0.49816047695,-0.18181818181818188,-1.0,-0.5325685608912839,-0.11111111111111105,-1.0,-0.1578947368421052,0.55609315392176
"http://cmt#memberOfConference","=","http://conference#has_a_committee_co-chair","op",-1.0,0.4666666666666668,-0.6058823529411764,-0.9080882352941176,0.3762962962962959,-0.03542673107890526,-0.2141845340167191,-0.9130434782608696,-0.8538432193387336,-1.0,-0.888888888888889,-0.9159742806,-0.7857142857142858,-0.7434013485908508,-1.0,-0.7111111111111111,-0.826086956521739,-0.8048780487804879,0.1762366667260773
"http://cmt#siteURL","=","http://conference#has_a_URL","dp",-0.6666666666666667,0.5999999999999999,0.21052631578947367,0.06249999999999978,-1.1102230246251565E-16,0.34391534391534395,0.4738012678232253,-0.7777777777777778,0.40879981274723076,-0.4999999999999999,-0.14285714285714302,0.009127893899999906,-0.2727272727272726,0.0,-0.18350341907227408,-0.1428571428571428,-1.0,-0.2499999999999999,1.826555185801876
"http://cmt#Person","=","http://conference#Program_committee","c",-1.0,-0.4666666666666667,-0.5147058823529411,-0.8516483516483517,0.357142857142857,0.20588235294117618,-0.7310645079321538,-0.6666666666666667,-0.8130881498075764,-1.0,-0.6666666666666667,-0.9888996709,-0.7857142857142858,-1.0,-1.0,-0.46666666666666656,-0.8823529411764706,-0.8260869565217392,0.0
"http://cmt#assignedTo","=","http://conference#was_a_steering_committee_of","op",-1.0,0.7999999999999998,-1.0,-1.0,0.4041666666666668,-0.009876543209876743,-0.606638893775537,-0.8518518518518519,-1.0,-1.0,-0.9259259259259259,-0.9818672804,-0.6818181818181819,-0.995253758970648,-1.0,-0.31999999999999995,-0.9259259259259258,-0.7837837837837838,0.1377431028207209
