"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","pc_9","pc_10","outlier"
"http://cmt#Preference","=","http://confOf#Paper","c",1.3763964614955069,-0.4969543214904378,-0.05895862144228417,-0.06334567522856556,0.054314539065557624,0.01874632400343067,0.13604929867529247,0.2298994763213337,-0.10811365568434445,0.09206321137589334,0.2145845358372287
"http://cmt#detailsEnteredBy","=","http://confOf#expertOn","op",0.6143863823142479,-0.515940151125116,0.06624827273283487,0.07004278883653833,-0.1688307648916287,-0.00909354556322189,0.004780306690231863,-0.11913628071965074,0.08037838573209177,0.02969302876601411,0.0
"http://cmt#Preference","=","http://confOf#Science_Worker","c",1.329462362190706,-0.33470105591552446,0.03589170198939469,0.2252948264235087,-0.09783332139590281,0.11720102046299066,0.4132011860127468,-0.17142962429476205,-0.04489316008289297,0.0486398089506081,0.31711013452484926
"http://cmt#PaperAbstract","=","http://confOf#Company","c",0.4505351360973781,-0.10565203010641415,-0.14472706879618882,-0.26212020919713774,-0.34356795872450324,0.396767821618742,-0.1694083912516191,0.2401750149713896,0.042592377267439634,-0.056799804129931936,0.21603794200564352
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#writtenBy","op",0.5996683049905943,-0.06732298629676194,0.5682845455596477,-0.054819515031474704,0.012087423133618332,-0.5571823440292363,0.018198949803378793,-0.3085005667856253,0.17847319952397028,-0.4767754278884056,0.5154070776211381
"http://cmt#Decision","=","http://confOf#Reception","c",1.6213274801309672,-0.44308670117605203,-0.06726743895311046,-0.16568456719246483,0.2442232809380283,0.3052495551534831,0.6513571043521584,-0.22584220604382602,-0.4219181257636986,0.31383989518396443,0.7220974751316909
"http://cmt#startReviewerBidding","=","http://confOf#hasCountry","op",0.36244316237548696,-0.1994112369321242,-0.24707339801100603,0.004023911721276243,0.11832253533865317,0.2586389238180965,-0.08646677747110357,0.06447242339650526,0.06435186208175445,-0.026507778083205882,0.03259111025068406
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#parallel_with","op",0.4377133960236957,-0.519223643825424,-0.12470921081345183,-0.16698758633492886,-0.0026647492479788385,0.12985849265025864,-0.09101339408001506,-0.12188675275833968,0.07034381337983257,-0.008810034568571639,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Short_paper","c",0.18841349220179127,0.12632883460533403,-0.16961246441701075,0.5248182045918757,0.598781054923402,0.14758531226678087,-0.04939643373975494,0.042491486849227225,-0.10785756186713476,0.046610510255822676,0.21390846844437594
"http://cmt#Acceptance","=","http://confOf#Reviewing_event","c",0.7654613311290767,-0.1495304456398022,-0.36345217444982536,0.17595642544874304,0.15166593991401112,-0.10561502148588361,-0.08235161858486853,-0.17857539711341303,0.06178880343745185,0.002051389823184544,0.0
"http://cmt#Author","=","http://confOf#Assistant","c",1.2741078003594013,0.2193403032237511,-1.0199189108145468,-0.27232872798827723,0.2375982881516683,0.3799798710661709,-0.05809548561627426,0.12087594983237021,-0.12262045430303864,-0.12120388552781777,0.37737690065170726
"http://cmt#Co-author","=","http://confOf#Banquet","c",0.27829863596059695,-0.2651299204543946,-0.05744650042251391,-0.4401016616213825,-0.7593387320618111,-0.11563244831089811,0.1858172043428307,-0.11846378740574078,-0.00931171473355461,-0.08743725680967768,0.3358281471026815
"http://cmt#Acceptance","=","http://confOf#Author","c",0.6410057636134565,-0.47772667530410273,-0.20639647229359928,-0.32746381578273265,0.3425236340740669,0.036036970639398945,-0.13514346158672308,0.24243349188104144,-0.10357074369197088,0.06757909932039981,0.1655039398859096
"http://cmt#reviewCriteriaEnteredBy","=","http://confOf#writtenBy","op",0.8146127664731408,0.23244638516415408,0.8361693796084616,0.6834064466146292,0.5551622660731551,-0.5504732069889112,-0.07688165379790447,-0.06574194266445656,-0.04610375836198188,-0.38529652665194164,0.9137034374556467
"http://cmt#memberOfProgramCommittee","=","http://confOf#expertOn","op",1.3303171661278372,-0.2559325649736538,-0.3552129548844807,0.22900748667408408,-0.08657421273312911,-0.12916960101104136,-0.06991184793389313,-0.17068396307880546,0.09943127576993613,-0.0464054185131634,0.05574954485893113
"http://cmt#readByMeta-Reviewer","=","http://confOf#parallel_with","op",0.4934855856906191,-0.48843821021813383,-0.023356743573593193,-0.1667288818098791,-0.12867098495913834,0.029005325753641627,0.06779644428868337,-0.11627624014241109,0.038343149682971214,-0.03293942462258309,0.0
"http://cmt#ProgramCommittee","=","http://confOf#Banquet","c",0.032386012604686744,0.6812307615532315,-0.4280330305121493,0.2871582982911759,-0.11800784030565174,0.12037197275472844,0.03814800335008328,-0.034881167236707165,0.025812742652103766,-0.005283781801512817,0.15534449462820898
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#parallel_with","op",0.4408223557816396,-0.272751700672033,-0.06585221302095116,-0.14840623828883343,-0.21906584086812944,-0.3895932153358915,-0.14540027705722608,-0.04037543559070277,-0.0425535566338182,0.03979157521907462,0.0
"http://cmt#email","=","http://confOf#hasStreet","dp",0.5105858313075963,-0.4621818980764778,-0.08608738040520672,0.0865501801149013,0.10605704316649457,0.06454181421116723,-0.08564283264085208,0.13807137178172338,0.018739976507989003,-0.14421609799637503,0.0
"http://cmt#Conference","=","http://confOf#Tutorial","c",0.7947050466451606,0.033995219103599636,-0.4294794647162141,-0.28010288393808747,0.14717042049343174,-0.5089784772611279,-0.2114057475981734,0.16581482222891192,0.4587958184045507,0.3856193138052883,0.42231335939121606
"http://cmt#rejectPaper","=","http://confOf#studyAt","op",0.4875515956992158,0.07679476320461463,-0.40127746927540675,0.14127041531068463,-0.18918439199447384,-0.0599568436853543,-0.10218664976741536,-0.3227571978045129,0.0710379774350233,-0.09544517020692471,0.2443480856065845
"http://cmt#PaperFullVersion","=","http://confOf#Person","c",1.7363398257705862,-0.014325098886390296,0.6795204752944651,0.07948593405882877,-0.3501190763128574,0.4538065285053687,0.22728059138293633,0.018733529463363634,0.15664770354118696,-0.48357983350016526,0.2704547697709383
"http://cmt#assignedByReviewer","=","http://confOf#hasAdministrativeEvent","op",0.7712671156999811,-0.7658854462031031,0.11681550192038959,-0.2459983927654908,-0.1288056726449784,-0.14740326218501995,-0.09040583861239267,-0.25030533303209873,-0.004142175369238205,0.13523404821530852,0.10187027801074777
"http://cmt#hasDecision","=","http://confOf#hasTopic","op",1.8801202662412018,0.368009897726014,0.846231171412936,0.3692204804963006,0.16855183952939048,0.4182750936592633,-0.6700645022868534,-0.3640735327845785,-0.17929336108747895,-0.36801487412460726,0.4407523368481805
"http://cmt#Co-author","=","http://confOf#Member","c",0.23599019893941767,-0.23524892032589126,0.14388203570199995,-0.19501272087851448,-0.2882629520021614,-0.5451190165184792,0.23363282037778532,0.07167625967589393,-0.17297489000681993,-0.1281824192854001,0.2131131563759069
"http://cmt#Decision","=","http://confOf#Participant","c",0.8765599333915793,-0.5287766725441146,-0.02387191168510327,0.12878945953988163,-0.060823704767545866,0.09797051267856335,0.1696634857028399,-0.03078453445371183,0.005191352141518189,0.1044098566508109,0.02133294223938287
"http://cmt#markConflictOfInterest","=","http://confOf#hasTopic","op",0.9408869451929696,-0.034234245145157695,-0.3560364826090716,0.050366122259659425,-0.13230117608004488,-0.13792918151024294,0.2168124882402574,-0.12419506839769408,0.019134618741575495,-0.06502786193660315,0.0
"http://cmt#Document","=","http://confOf#Event","c",0.925665278037056,1.2754131343186865,0.12046189172839153,0.5677092623922279,-0.947131883573844,0.07812903706090456,0.7010032170345962,-0.10342204436625918,-0.34543716485790515,-0.013769718164316089,1.2520683380970334
"http://cmt#title","=","http://confOf#hasVAT","dp",0.5159024734250474,0.17527072615307687,0.09561930250998457,0.853527092301214,0.059961698160134365,-0.059287171162520094,-0.03806885150889973,0.09381411329543675,0.024431073852503454,-0.060923377893707276,0.08298681038580025
"http://cmt#maxPapers","=","http://confOf#hasFax","dp",1.1656152302059282,-0.38405090079269233,-0.04981449279137687,0.20046995379262542,0.09235967174063872,-0.14920924798489438,0.17327336903433405,-0.14262712063964705,-0.28414067019759254,0.09218650265515878,0.19929259212506434
"http://cmt#ProgramCommitteeChair","=","http://confOf#Conference","c",1.0525694345618084,0.05791762226806328,-0.42527596308030796,-0.0035414207838007205,0.1605823724531902,-0.24709260611870504,-0.1003458200963587,0.27079936624311063,0.2328152449152453,0.17505480773912804,0.01526312439943267
"http://cmt#date","=","http://confOf#starts_on","dp",0.5477905045961604,-0.4373666933706188,0.21033870493650578,0.16223053355780695,-0.13770760830474255,-0.38984408655295366,-0.0924591491951819,0.10171273561374924,0.08570545572088273,0.19237977883515348,0.03001270248692134
"http://cmt#Meta-Reviewer","=","http://confOf#Organization","c",0.49741482672874165,-0.45971821505282634,-0.030236384978533697,-0.05329544428585118,0.07985370434515039,-0.30479421056007466,0.02099849278116735,-0.11232050867936973,-0.09127006784833538,-0.054589364515214275,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#City","c",0.842470980783506,-0.12192231438259539,-0.5570714731315458,0.1953628605700091,-0.07369747963169125,0.36060165115668924,-0.14332905112245622,-0.05439651404702851,0.12264012513632766,-0.03503216489083093,0.046933862940948146
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasTopic","op",0.39808738318947723,-0.23552397456810417,-0.13785586075590364,0.07657442151501336,-0.19590519481771754,-0.037844327151057275,-0.08662105049715292,0.012830837645826376,0.10685982181925155,0.0165718068366815,0.0
"http://cmt#paperID","=","http://confOf#earlyRegistration","dp",0.5206817161502342,-0.426345452821347,0.11992181450175943,-0.11887378807964949,-0.4065277234582047,-0.08780675001429039,-0.2190452581802296,-0.06446738794205693,0.030073911524326577,0.09710591434197012,0.0
"http://cmt#paperID","=","http://confOf#hasHomePage","dp",1.1729776851818872,0.27561026820475004,-0.11203255678174491,-0.2069030810808696,-0.08918619299949802,-0.04292168688934364,-0.1570714019864199,-0.07480537465688708,0.0127003671260058,-0.24666723680342192,0.1123582204855218
"http://cmt#readByReviewer","=","http://confOf#hasTopic","op",0.5261037525571246,-0.18436638424374535,-0.21699090303593951,-0.13278560537638487,-0.2167706038577675,-0.4789481546942717,-0.1720838709775813,0.05689765329298309,-0.06676753387079878,-0.07291843703174807,0.08798688614966022
"http://cmt#Person","=","http://confOf#Participant","c",0.8834089104284921,1.3225591995311008,-0.8091709787897582,0.05268545096324594,-0.47185488619765237,0.07519092644668257,-0.47727935336980915,-0.06801096242164373,0.049701937231187376,0.3680881427238821,1.1640310909229434
"http://cmt#writeReview","=","http://confOf#employedBy","op",0.30740520696268747,-0.6714549607997553,0.16927966595843602,-0.06206092166960616,0.20509741370513082,0.015347270739212908,-0.06875701850646046,-0.0346371338202144,0.030505561852817897,0.09281530174102087,0.003544032398731578
"http://cmt#Co-author","=","http://confOf#City","c",1.0112636726292838,-0.8438054551681906,0.43018802097698144,0.09075760353032021,-0.1948740322516763,0.08952522669078561,-0.22448149424256467,-0.0320657458746616,0.026939100643644576,0.19893369364997224,0.4090008414864513
"http://cmt#Reviewer","=","http://confOf#Tutorial","c",0.5428248619169586,-0.3472536008892114,-0.15605534559353698,-0.20515489628443423,0.19575554815433868,-0.24403686592643012,0.05823371737596259,0.3244292491837496,0.141559082410737,-0.04059274999350587,0.04301774225705912
"http://cmt#setMaxPapers","=","http://confOf#studyAt","op",1.2258286077657161,-0.4813685213571361,-0.2047253208982589,0.09013710167907055,0.07612995670362996,0.01523437378110263,-0.08184572838970518,-0.24382008587708834,0.03394986228881219,-0.0019988106606978915,0.10784137732166266
"http://cmt#Person","=","http://confOf#Camera_Ready_event","c",0.8909995567800484,-0.2399703876169085,-0.40483616380954385,0.09066992068778007,0.12455063990535661,0.05342704517665137,0.031019013828610845,0.05453694480296188,0.017535440759914075,-0.05190048677778733,0.0
"http://cmt#setMaxPapers","=","http://confOf#reviewes","op",0.17968314318506567,-0.48950562092047134,0.24796809736947004,-0.3856316120477162,-0.329050963868889,0.08532937719735684,0.15986310905817874,-0.09236784222294868,-0.04583216806936972,0.10838041152725504,0.11497943641231367
"http://cmt#SubjectArea","=","http://confOf#Volunteer","c",0.4339214043425016,-0.23483635196150848,-0.3281714771662555,-0.31159801027227046,-0.21502524394324174,0.19818942755370392,0.0875234727895347,-0.23719667139907813,-0.07948035586230999,-0.021551384997320844,0.07981972238054813
"http://cmt#AuthorNotReviewer","=","http://confOf#Registration_of_participants_event","c",0.3853065495559181,-0.02220655041833561,0.17113935392646426,0.7751466232912783,0.37928001930239547,-0.10175694863733477,-0.21719691941978317,-0.11701879969038022,0.03485389091242756,0.1647853831770199,0.22063823662407223
"http://cmt#readPaper","=","http://confOf#hasCity","op",0.5522060053675206,-0.33367729908543037,-0.4030926713484059,0.10517557660881555,0.20642602700811716,0.2090025119700863,-0.07221837568076345,-0.10498238260052191,0.03390779547257483,-0.07853044379298571,0.12682844660602144
"http://cmt#ConferenceChair","=","http://confOf#Banquet","c",0.807881741423315,0.16614141405304952,-0.6764475841226876,-0.3191813539106576,0.19115687240981724,-0.3865858713191538,-0.24711987083156728,0.09966731820653356,0.09043081967865518,0.07323419226427559,0.22413896125527621
"http://cmt#Review","=","http://confOf#Social_event","c",1.2847308013590373,-0.3043087922077908,-0.37452856336251616,0.32974537177620605,0.08888484100427821,0.13940194032713243,-0.14475247695936783,-0.07815353289796517,-0.011801352397892206,0.026160467757443687,0.07345624113500515
"http://cmt#memberOfProgramCommittee","=","http://confOf#hasTopic","op",0.5021825115972295,-0.18442540495462043,-0.41744071756554496,-0.04461876378615702,-0.032366089361026466,0.04458388214985714,-0.061471777164992074,-0.13190396717418962,0.09377323411954827,-0.08412796315924007,0.017379253708618037
"http://cmt#date","=","http://confOf#has_title","dp",1.4973010254934493,-0.20757989224911502,-0.18443720399968083,0.1991757034168371,-0.12881414187878215,-0.22760342061474859,0.18084051595673228,-0.06775500680108386,0.11138126423453505,0.25723159334126655,0.2488144384947929
"http://cmt#Paper","=","http://confOf#University","c",1.3225369343313462,-0.37631242002929927,0.00819952073540834,0.48696930581499603,-0.4692326612613164,0.14250591999617834,0.2590525221944521,-0.07880874308961831,0.131297003746227,0.07475010571652627,0.5066521285857826
"http://cmt#PaperAbstract","=","http://confOf#Student","c",0.692992246547899,-0.31064558952996885,-0.17556317836731322,-0.02312245687279953,0.13988352849888927,0.2794842644008083,0.17652250578723105,0.23166620649943664,0.08150549921827527,-0.04981518290758852,0.08324373389901774
"http://cmt#Decision","=","http://confOf#Workshop","c",0.5009367407868606,-0.46528452321542435,-0.16880796171298806,-0.2775265826735978,0.3251996902489117,0.15804458681001304,-0.03255901316644525,-0.11203973502580519,-0.3286052843633311,0.23656317055520126,0.19011429914362343
"http://cmt#AssociatedChair","=","http://confOf#Short_paper","c",0.635503207211879,-0.5869994189852858,-0.15924190630660126,-0.21948594388188433,0.20347813469602521,0.0632158054941304,0.08931135227442435,-0.07249517205463232,-0.010019893851650453,-0.03241150680706513,0.0
