"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","pc_6","pc_7","pc_8","outlier"
"http://cmt#virtualMeetingEnabledBy","=","http://confOf#parallel_with","op",0.6963467589089324,-0.5042708619201601,0.05011055519257201,0.2550703042719953,-0.1776634436652254,-0.3696343937517097,0.02075050682828721,0.020773871731636882,0.0
"http://cmt#email","=","http://confOf#hasStreet","dp",0.983020015554677,-0.5323070800629729,-0.07858487857935201,-0.34518407140090224,0.1093176598357983,0.09296593196246326,0.08122732377909776,0.31864443830444156,0.08012000565530852
"http://cmt#Conference","=","http://confOf#Tutorial","c",1.269356498806637,-0.23538137859797217,-0.44423724626829,0.13788220353414082,0.32965473346111807,-0.5031314514192052,-0.10019647027928605,0.2882638720238991,0.3504455509372639
"http://cmt#rejectPaper","=","http://confOf#studyAt","op",0.5914605097338933,0.056172861162488416,-0.5861553080139077,0.19250358155454517,-0.19995711351296191,-0.056459934182440684,0.27014651691066127,-0.020167657603045723,0.4420004749090879
"http://cmt#PaperFullVersion","=","http://confOf#Person","c",2.2759469193876423,0.3425858957639285,0.7072097085446821,0.2607269956615184,-0.5679959779310778,0.6160177144953284,-0.11009303339574714,0.07800573881810344,0.6338930948541921
"http://cmt#assignedByReviewer","=","http://confOf#hasAdministrativeEvent","op",1.4047693849153202,-1.0803283216618815,0.39535156113762165,0.18070329604935736,-0.14894350106554088,-0.18307218481242496,0.053866471857986827,-0.26114452792553144,0.43504349282128374
"http://cmt#hasDecision","=","http://confOf#hasTopic","op",2.1977794299843594,1.782485669859091,1.0456104176561598,-0.5044640899096583,0.10127507159350528,0.42193049987511744,1.2394565049115498,-0.12426530918732698,1.1901372969249364
"http://cmt#Co-author","=","http://confOf#Member","c",0.33623394677396,-0.5341205295804571,0.32203650691058644,0.3194636548799434,-0.25007066808311484,-0.5330875439920709,-0.2192094186946872,0.06339173913521853,0.07887764454325275
"http://cmt#Decision","=","http://confOf#Participant","c",1.4817771971666784,-0.5902298018803386,0.03328589509480257,-0.241621385368398,-0.1757743327183699,0.072860195189581,-0.05714777811003853,-0.22658769551352526,0.0
"http://cmt#markConflictOfInterest","=","http://confOf#hasTopic","op",1.3422771283766497,-0.14585041732107834,-0.4697036497669319,0.1341176533361731,-0.13609099501441532,-0.1544537047317199,-0.018670539342046905,-0.07567991109346633,0.12890677784259708
"http://cmt#Document","=","http://confOf#Event","c",0.2903749197558616,1.979206173553679,-0.1487069931941367,0.7547908409890545,-1.2778646244566954,0.35610291264703087,-0.629583734318379,-0.2645051730274222,1.7723241873633078
"http://cmt#title","=","http://confOf#hasVAT","dp",0.410414752264746,0.6816620110046618,-0.3038438153645788,-1.0741468329670878,-0.3108852647958089,-0.0722640912869621,0.07593871544431134,0.26159637201350017,0.2561164572220218
"http://cmt#maxPapers","=","http://confOf#hasFax","dp",1.7775779500913915,-0.34083201711895195,-0.10596244631972906,-0.4554080002530787,-0.07517844589949021,-0.14496234445154682,-0.09903662670187308,-0.24061324869483267,0.07304680099462368
"http://cmt#ProgramCommitteeChair","=","http://confOf#Conference","c",1.5623129752013765,-0.02252388569824526,-0.538385082648371,-0.1423824666763087,0.18988831009693882,-0.2530377957989191,-0.118761890117322,0.1906734766240364,0.13267259468326797
"http://cmt#date","=","http://confOf#starts_on","dp",0.8576998620569345,-0.48737825004569135,0.35152806240598716,-0.3415279444284253,-0.2819509574442077,-0.3926631869084786,-0.07766107941038618,0.02633291156683498,0.32304062647975884
"http://cmt#Meta-Reviewer","=","http://confOf#Organization","c",0.9342503167951688,-0.6339956237265264,0.10326619181372915,-0.17820487504707386,0.08324658153175778,-0.2799337696059219,-0.00596285288132151,0.04598486586027896,0.09381474896938347
"http://cmt#AuthorNotReviewer","=","http://confOf#City","c",1.3091857377030636,-0.11668694345606362,-0.7878326225202495,-0.042615442886269006,-0.03663038257023543,0.3615200342841599,0.2883069751356647,0.1339869616835694,0.12223753245634739
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#hasTopic","op",0.619881772703206,-0.332749077064573,-0.1489984904832494,0.03826036435376531,-0.19450588606491823,-0.034852316482962956,0.11413418234879173,0.1332133054977463,0.0
"http://cmt#paperID","=","http://confOf#earlyRegistration","dp",0.778617888971257,-0.6424749946023247,0.24126904051470643,0.36723765353630433,-0.4379900068084655,-0.13387205863316476,0.11609981457813967,-0.07700783730567781,0.0
"http://cmt#paperID","=","http://confOf#hasHomePage","dp",1.455896200156575,0.10449112469889615,-0.30909637514131216,0.4055168407277463,-0.06244578325485554,-0.19237377214981807,0.10751134825173186,0.05062199298839269,0.17364794311698772
"http://cmt#readByReviewer","=","http://confOf#hasTopic","op",0.8117988825184992,-0.4111309261858883,-0.16636104269842517,0.27810822237467314,-0.13228713503172562,-0.41396761165096996,0.03432448094895123,0.17019233105513226,0.0404636414313847
"http://cmt#Person","=","http://confOf#Participant","c",0.3846848501845158,1.5707345138006064,-1.4906695870437385,0.9217633670254941,-0.4684111648051138,-0.0013489914892670755,0.18061829422173128,-0.17067679790424653,1.6667784388468543
"http://cmt#writeReview","=","http://confOf#employedBy","op",0.7923321026270447,-0.8143170989639258,0.37635323575404517,-0.3775496110549205,0.17124058407816342,-0.0035381628842628063,0.004128305471452678,0.013096664489083757,0.36430834684037205
"http://cmt#Co-author","=","http://confOf#City","c",1.5929941970281585,-0.8810373797782569,0.6329913787525162,-0.288471285589812,-0.4077020369925612,0.027052747667663277,0.062188079282326995,-0.06438426627750436,0.4660065769063969
"http://cmt#Reviewer","=","http://confOf#Tutorial","c",1.060914922588776,-0.6061194854194428,-0.06042049630744922,-0.10525246773229338,0.3278415245565865,-0.20391768570587654,-0.1486658895847961,0.4141006419569847,0.16568675216119
"http://cmt#setMaxPapers","=","http://confOf#studyAt","op",1.9463602848816606,-0.4930037185802785,-0.17745310007482865,-0.24895674740877677,-0.023581035072989136,0.021760128103706478,0.12702289705311315,-0.13828816766654217,0.11003915302970435
"http://cmt#Person","=","http://confOf#Camera_Ready_event","c",1.506193070006927,-0.2988949527347923,-0.474903192924437,-0.23686031623199386,0.1406425396074981,0.07179819615463442,0.018693522419487223,0.04597419860514884,0.0
"http://cmt#setMaxPapers","=","http://confOf#reviewes","op",0.4054953553951183,-0.8564262198699488,0.4947111446995104,0.602871430423283,-0.289707346279024,6.99494287717109E-4,-0.10026468373140648,-0.31273544691953326,0.20430934614748042
"http://cmt#SubjectArea","=","http://confOf#Volunteer","c",0.7812231261513554,-0.5441480157231764,-0.29021610580551915,0.650410985899525,-0.07380533789056648,0.17298428795560172,0.09654303697870986,-0.25746328687123193,0.19885306168731953
"http://cmt#AuthorNotReviewer","=","http://confOf#Registration_of_participants_event","c",0.4574622308319384,0.5039706841316915,-0.05629463486132093,-1.359665594495749,-0.044659229942112716,-0.13193284165173175,0.06622869819794634,-0.1373756119776107,0.5088992438950211
"http://cmt#readPaper","=","http://confOf#hasCity","op",1.094574736155254,-0.34817973620927944,-0.47018193531945124,-0.28414421611332946,0.22329565380991653,0.25489629923054846,0.17579177687331188,-8.968637514131981E-4,0.15624693320345961
"http://cmt#ConferenceChair","=","http://confOf#Banquet","c",1.2938450687552114,-0.10948191793608092,-0.7199048529166714,0.2522533274032969,0.4303286219991316,-0.3583938484445666,-0.029416424289138092,0.20114320509452455,0.1176299220849738
"http://cmt#Review","=","http://confOf#Social_event","c",1.9873436008021366,-0.21924703362165682,-0.5299363116310245,-0.511322069014667,-0.016529348248912945,0.12813845485460224,0.16241559205136882,0.01852144445229657,0.3912029443870947
"http://cmt#memberOfProgramCommittee","=","http://confOf#hasTopic","op",0.8909438369349099,-0.33206036884314694,-0.45808495111971403,0.15520924306481462,0.049701485285780334,0.06523315959140856,0.16823377539426207,0.01590951498707373,0.26889677910667176
"http://cmt#date","=","http://confOf#has_title","dp",2.1448566109928686,-0.23958315742797837,-0.25802734975909203,-0.20545834639954058,-0.27794477759647884,-0.29435943959531513,-0.1211028550365247,-0.22790267804319797,0.4404207800009363
"http://cmt#Paper","=","http://confOf#University","c",1.7865966734662593,-0.3015490202095387,-0.1455498257183783,-0.21865516018402145,-0.7172077160705332,0.06426815461909482,0.06109563003720622,-0.07622572471326076,0.3835725252869675
"http://cmt#PaperAbstract","=","http://confOf#Student","c",1.2598344607878118,-0.41051052545652855,-0.21015511917153845,-0.1687783402929173,0.15929229721875773,0.2580682670172821,-0.11009080831655679,0.08255854513275923,0.0
"http://cmt#Decision","=","http://confOf#Workshop","c",1.1290583078176788,-0.6266813553300519,-0.052666213312193094,-0.09674415626303437,0.383406727137271,0.16461066317266293,-0.08246712065593585,-0.4165944418028381,0.1578413759646191
"http://cmt#AssociatedChair","=","http://confOf#Short_paper","c",1.3598186771461582,-0.8273291929481525,0.022729904053622317,-0.04981926945840559,0.24977944178090936,0.06535304657065245,-0.05086189825871035,-0.21641017420754546,0.010047004522197645
"http://cmt#Document","=","http://confOf#Science_Worker","c",1.5262553462632602,-0.5699297824053766,-0.3124827621197117,-0.3305187341778396,0.12245830141056357,0.20837675352327048,0.12366524460523988,0.14927216867913742,0.0
"http://cmt#Document","=","http://confOf#Organization","c",1.565056142113158,-0.28003285487506696,-0.691773266904346,0.15230485073347494,0.4436932274887614,-0.0647182218589292,-0.06648497274478901,0.29877561210100817,0.0458038920863878
"http://cmt#SubjectArea","=","http://confOf#Conference","c",1.3745404496023856,-0.34761716970804535,-0.293651304665625,0.05006800702731498,1.8362768814876584E-4,0.11290546646893804,0.05125296475987752,-0.1755478518619184,0.0
"http://cmt#enterReviewCriteria","=","http://confOf#reviewes","op",1.1642541589253483,1.545168845528025,1.5949785817976045,-1.1733466905774526,-0.3436062989989083,0.7176775012787401,-0.31381503035884445,0.32713585535032697,1.7230720929694225
"http://cmt#Chairman","=","http://confOf#Banquet","c",0.9022565576346606,-0.3390476667785991,-0.02777542956321255,-0.1053421846234593,-0.07200175138071699,0.016744786326851373,-0.22638682291101328,-0.11638856134253375,0.0736250299591169
"http://cmt#User","=","http://confOf#Reviewing_results_event","c",0.7569551953113829,0.6743126397538663,0.13366064963909402,-1.4884435105383895,-0.7923993538095511,-0.23105872481499465,0.10279429972200425,0.29804518990087797,0.9538076951214152
"http://cmt#PaperFullVersion","=","http://confOf#Reviewing_event","c",0.9609301080567273,-0.6757691111063484,-0.10705636366139036,0.20605464612657748,0.11246137928830922,0.017188551012128708,0.0755130956157379,0.07020831843679434,0.1161662607680648
"http://cmt#Paper","=","http://confOf#Reviewing_event","c",1.0659752919143806,-0.3295703397110764,0.020797788043665978,-0.2568549505128347,-0.2883343017556284,-0.018259614128539086,0.055383707866331115,0.3046601554040865,0.09144441734843278
"http://cmt#Paper","=","http://confOf#Paper","c",7.450247472228846,5.024598845174877,2.0498568026098822,2.9917867918837917,1.6074072146432596,-1.181356815639956,-0.598567974915058,-1.170863083615077,7.236988430592186
"http://cmt#Preference","=","http://confOf#Student","c",1.2560985933086164,-0.46245071233071783,-0.07433484999921916,-0.09549379797176724,0.07440215139286935,-0.08586173063354152,-0.16388394554119762,-0.1363276183985054,0.0
"http://cmt#Review","=","http://confOf#Banquet","c",0.948801237218285,-0.38464305448908953,-0.313451283000799,-0.051448182250133506,0.09244466158630228,0.21360840283078428,0.06483978666550647,-0.0477146302311891,0.09406271762783924
"http://cmt#Decision","=","http://confOf#Chair_PC","c",1.3642604071465925,-0.547327999663614,0.0044791340190748,-0.31236771411321396,0.05681004829306451,-0.10745334288376668,0.07611947351295761,-0.04184959307202991,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Assistant","c",1.1419814734414544,-0.2860679491978662,-0.37375897195095675,-0.09348804328395133,0.33686560998102594,-0.2443149435392912,-0.08960087806949776,0.1255036383938322,0.09859509857944071
"http://cmt#Administrator","=","http://confOf#University","c",1.5683351797321412,-0.6419591162294215,-0.08256279131380244,-0.12193924183050203,0.27275854988803405,-0.2186391528296732,-0.19040122760969058,-0.07923435705300348,0.0
"http://cmt#Acceptance","=","http://confOf#Paper","c",1.473647244195968,-0.402491579228588,-0.17861956650999355,-0.05950120284947391,0.039937097290560705,0.11186195546386535,-0.11334756062771877,-0.024291294835880335,0.0
"http://cmt#Paper","=","http://confOf#Registration_of_participants_event","c",1.6927438980990421,-0.45025007078122137,0.01898693356565819,-0.6782440973555217,-0.23783893843826195,0.08747867262275635,0.09606611994133107,0.2818798126588421,0.22548131486091538
"http://cmt#Document","=","http://confOf#Assistant","c",0.6081703964469093,-0.05220943680423512,-0.11303532910996296,-0.018467915557769443,-0.29708145626133053,0.09406531185199347,-0.14252015676461,-0.334959173887614,0.23054492275493654
"http://cmt#User","=","http://confOf#Workshop","c",-0.49656392743361066,0.9291877410625088,-0.7293096694425271,0.3973879597097918,-0.7584836838277941,0.07740333501364063,0.18780623221140474,-0.11254636577357928,0.8052680464324684
"http://cmt#ExternalReviewer","=","http://confOf#Social_event","c",1.8233586406899978,-0.44818513256973463,-0.16858762380638143,-0.5479769503626741,0.06968061925271186,0.11622999174312472,-0.00720298975696913,-0.24369847009046408,0.13629421992676005
"http://cmt#Person","=","http://confOf#Chair_PC","c",1.572585170246021,-0.07024934855427589,-0.7370197777702011,-0.30087967287440387,0.03867411421457659,0.2604559944168484,0.2916221805001824,0.11799425141863489,0.1867109177324715
"http://cmt#endReview","=","http://confOf#hasCity","op",0.573088935147845,-0.1664743516427878,-0.7719136129901635,0.5961813301945534,0.12955450712493832,0.39338838370869333,0.22361137039925089,-0.08577006443725832,0.6373383635532193
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#ends_on","dp",0.7511242770245826,-0.5559785149867263,0.4277514496838672,-0.0083479383765106,-0.7199819592718324,-0.3315165019985137,0.1344298363213635,-0.12082233770843732,0.2745554920973873
"http://cmt#Conference","=","http://confOf#Student","c",0.5865364769687089,-0.0855995451169426,-0.11437797836665578,0.024546368443113295,-0.15086385361119314,-0.06674257565668587,-0.12311347537239058,-0.21294884372547088,0.10373030636051961
"http://cmt#Administrator","=","http://confOf#Assistant","c",2.9380324332460015,0.26692425923193075,-0.8678379731127365,0.5261862449537276,0.5078186044188097,0.08944578271672599,-0.3440772585429657,0.15674201401719196,1.0147974080073665
"http://cmt#Meta-Reviewer","=","http://confOf#Poster","c",0.7676422877378648,-0.38554486544030364,0.17548043934425925,0.33865671023110827,-0.5177932788292761,-0.3707630969675142,-0.2542539516613764,-0.035372884462313035,0.053561604928823336
"http://cmt#Meta-Reviewer","=","http://confOf#Author","c",0.795787241883788,-0.14684450166773577,-0.3834439263092039,0.749494309488895,-0.16180116593415333,-0.33558711337380126,-0.0501410801591424,0.031369950655363445,0.3280201827439183
"http://cmt#setMaxPapers","=","http://confOf#parallel_with","op",1.3703735592821553,-0.34928653517503827,-0.4163641106650789,-0.29691349025321345,0.13540075728176026,0.13337259434297705,0.19615228452226083,0.37005118627324524,0.10971663523088193
