"left","relation","right","owl_type","pc_1","pc_2","pc_3","pc_4","pc_5","outlier"
"http://cmt#Chairman","=","http://confOf#Banquet","c",0.9022565576346606,-0.3390476667785991,-0.02777542956321255,-0.1053421846234593,-0.07200175138071699,0.031069092881700344
"http://cmt#User","=","http://confOf#Reviewing_results_event","c",0.7569551953113829,0.6743126397538663,0.13366064963909402,-1.4884435105383895,-0.7923993538095511,0.88995109507059
"http://cmt#PaperFullVersion","=","http://confOf#Reviewing_event","c",0.9609301080567273,-0.6757691111063484,-0.10705636366139036,0.20605464612657748,0.11246137928830922,0.09127316766017457
"http://cmt#Paper","=","http://confOf#Reviewing_event","c",1.0659752919143806,-0.3295703397110764,0.020797788043665978,-0.2568549505128347,-0.2883343017556284,0.0
"http://cmt#Paper","=","http://confOf#Paper","c",7.450247472228846,5.024598845174877,2.0498568026098822,2.9917867918837917,1.6074072146432596,6.92312292741771
"http://cmt#Preference","=","http://confOf#Student","c",1.2560985933086164,-0.46245071233071783,-0.07433484999921916,-0.09549379797176724,0.07440215139286935,0.0
"http://cmt#Review","=","http://confOf#Banquet","c",0.948801237218285,-0.38464305448908953,-0.313451283000799,-0.051448182250133506,0.09244466158630228,0.04579585914353146
"http://cmt#Decision","=","http://confOf#Chair_PC","c",1.3642604071465925,-0.547327999663614,0.0044791340190748,-0.31236771411321396,0.05681004829306451,0.0
"http://cmt#ProgramCommitteeChair","=","http://confOf#Assistant","c",1.1419814734414544,-0.2860679491978662,-0.37375897195095675,-0.09348804328395133,0.33686560998102594,0.04583159798876035
"http://cmt#Administrator","=","http://confOf#University","c",1.5683351797321412,-0.6419591162294215,-0.08256279131380244,-0.12193924183050203,0.27275854988803405,0.0
"http://cmt#Acceptance","=","http://confOf#Paper","c",1.473647244195968,-0.402491579228588,-0.17861956650999355,-0.05950120284947391,0.039937097290560705,0.0
"http://cmt#Paper","=","http://confOf#Registration_of_participants_event","c",1.6927438980990421,-0.45025007078122137,0.01898693356565819,-0.6782440973555217,-0.23783893843826195,0.14049259130640634
"http://cmt#Document","=","http://confOf#Assistant","c",0.6081703964469093,-0.05220943680423512,-0.11303532910996296,-0.018467915557769443,-0.29708145626133053,0.1098377388388222
"http://cmt#User","=","http://confOf#Workshop","c",-0.49656392743361066,0.9291877410625088,-0.7293096694425271,0.3973879597097918,-0.7584836838277941,0.7924236309067136
"http://cmt#ExternalReviewer","=","http://confOf#Social_event","c",1.8233586406899978,-0.44818513256973463,-0.16858762380638143,-0.5479769503626741,0.06968061925271186,0.07033388921651196
"http://cmt#Person","=","http://confOf#Chair_PC","c",1.572585170246021,-0.07024934855427589,-0.7370197777702011,-0.30087967287440387,0.03867411421457659,0.07881505108621834
"http://cmt#endReview","=","http://confOf#hasCity","op",0.573088935147845,-0.1664743516427878,-0.7719136129901635,0.5961813301945534,0.12955450712493832,0.5314986491028024
"http://cmt#acceptsHardcopySubmissions","=","http://confOf#ends_on","dp",0.7511242770245826,-0.5559785149867263,0.4277514496838672,-0.0083479383765106,-0.7199819592718324,0.2250294213164873
"http://cmt#Conference","=","http://confOf#Student","c",0.5865364769687089,-0.0855995451169426,-0.11437797836665578,0.024546368443113295,-0.15086385361119314,0.05415688856229983
"http://cmt#Administrator","=","http://confOf#Assistant","c",2.9380324332460015,0.26692425923193075,-0.8678379731127365,0.5261862449537276,0.5078186044188097,0.9766613661275096
"http://cmt#Meta-Reviewer","=","http://confOf#Poster","c",0.7676422877378648,-0.38554486544030364,0.17548043934425925,0.33865671023110827,-0.5177932788292761,0.0
"http://cmt#Meta-Reviewer","=","http://confOf#Author","c",0.795787241883788,-0.14684450166773577,-0.3834439263092039,0.749494309488895,-0.16180116593415333,0.28471904606006126
"http://cmt#setMaxPapers","=","http://confOf#parallel_with","op",1.3703735592821553,-0.34928653517503827,-0.4163641106650789,-0.29691349025321345,0.13540075728176026,0.0
"http://cmt#PaperAbstract","=","http://confOf#Organization","c",0.6048045282406664,-0.40779281644287513,-0.4623406165071566,0.5076529276114781,0.15403111594566093,0.20108246990473877
"http://cmt#reviewsPerPaper","=","http://confOf#hasSurname","dp",1.078508487831851,-0.30287583433933385,-0.09357272715444734,-0.4173660373013491,-0.08225204665361212,0.0
"http://cmt#assignReviewer","=","http://confOf#parallel_with","op",1.096173799379847,-0.6596964294278393,-0.16143549169795224,-0.09822033287007159,0.24659769602512083,0.0
"http://cmt#startReviewerBidding","=","http://confOf#hasAdministrativeEvent","op",0.40660382898650305,0.6799597626410849,-0.43374318057473915,-1.0197052283048285,0.022391399397200754,0.20567401774989835
"http://cmt#ConferenceMember","=","http://confOf#Working_event","c",1.5569131245965626,-0.45359004156315397,-0.42997388257555935,0.0607602219930885,0.18088404807415912,0.0
"http://cmt#finalizePaperAssignment","=","http://confOf#hasTopic","op",1.185605016698537,-0.1741158985519518,-0.22082756482678528,-0.3645147351342405,-0.05666679209485995,0.0
"http://cmt#AuthorNotReviewer","=","http://confOf#Reviewing_event","c",1.618485470276113,0.15110696339638494,1.0956171563442463,0.35123552817210224,-0.18825209876520266,0.6300706380579228
"http://cmt#Conference","=","http://confOf#Participant","c",0.6977000937783675,-0.43512534264545566,-0.1812369199333516,-0.035313448738704595,0.24531435250037348,0.15020763636949075
"http://cmt#readByMeta-Reviewer","=","http://confOf#hasCountry","op",0.6600752530447198,-0.6315312103930695,0.11509434176341626,0.03210059406701861,0.007137388072185883,0.0
"http://cmt#reviewerBiddingStartedBy","=","http://confOf#reviewes","op",2.493661524512428,0.027590723662597738,2.141206855443068,0.8372859197910512,-0.49701489178242647,0.8508769078056793
"http://cmt#co-writePaper","=","http://confOf#expertOn","op",1.2980787466730845,0.02338816791040832,0.3559156185906133,-0.03937110601662697,-0.28724846570930374,0.23705122319732663
"http://cmt#hasDecision","=","http://confOf#studyAt","op",0.23465806379684037,1.0856025412181847,-1.1404683928351895,-0.17054508627064913,-0.15125407244506553,0.5695324914609488
"http://cmt#assignedTo","=","http://confOf#hasCity","op",1.2188550379721512,-0.9784731150566872,0.6543752702868502,0.35146243679430456,-0.6231477462188221,0.5784378231173111
"http://cmt#Author","=","http://confOf#Poster","c",1.524505161881682,-0.5427691374887866,-0.15108591071041433,-0.06808384108906157,0.25419572131208495,0.0
"http://cmt#siteURL","=","http://confOf#hasEmail","dp",0.6706182627054621,-0.4306104850824452,-0.037588455312706055,1.4367322985752353,-0.6796121570307566,0.7400338473454695
"http://cmt#User","=","http://confOf#Administrative_event","c",0.2978617152496488,0.5889140709365237,-0.11740631030392569,-1.0726072450167627,-0.441902204169739,0.1629367775594931
"http://cmt#assignExternalReviewer","=","http://confOf#studyAt","op",0.9455772159950196,-0.3922662479324285,-0.2562409862972657,0.10139430862820589,-0.13856759733112717,0.08711659711952024
"http://cmt#Person","=","http://confOf#Contribution","c",1.223586567991972,-0.3619405966455299,-0.07183242139979043,-0.1289809073134042,-0.13030252976316234,0.0
"http://cmt#adjustedBy","=","http://confOf#writes","op",0.45775566888266556,-0.760140650585579,0.421893683083926,0.27615522138779375,-0.20602025793818982,0.0
"http://cmt#readPaper","=","http://confOf#dealsWith","op",0.43450451199800066,-0.5705823965389923,0.48356223969248585,0.3392626838520947,-0.31233007571544236,0.0
"http://cmt#Rejection","=","http://confOf#Tutorial","c",1.1109915850510794,-0.46077973243382314,-0.39943023098553887,-0.013446740020111148,0.3171001566324954,0.05691140467216893
"http://cmt#User","=","http://confOf#Conference","c",1.7444363342274933,-0.5049504046367526,-0.020335537220437294,-0.24784031922823277,-0.38283569979164755,0.05111258193252732
"http://cmt#hasConferenceMember","=","http://confOf#hasCity","op",2.585477021814125,0.6238019659433407,1.3696070515101624,0.8939828063103944,0.11265853344736879,0.3462179996500572
"http://cmt#Conference","=","http://confOf#Registration_of_participants_event","c",0.9088083381315729,-0.03137242242675958,-0.21801032621296168,-0.09267334920766777,-0.16694339537760255,0.21134618559139728
"http://cmt#adjustBid","=","http://confOf#hasCity","op",0.847381895270247,-0.8731689841499153,0.32001075027753567,0.4253957998885106,-0.3986728565489426,0.07173282778759571
"http://cmt#runPaperAssignmentTools","=","http://confOf#hasTopic","op",0.26600956898636885,0.7089169143591858,-0.3757866979219838,-0.8221877703101037,-0.1384961657713744,0.0
"http://cmt#assignedByReviewer","=","http://confOf#writtenBy","op",1.8558023468777618,-0.2446995692344493,1.1046738023854952,-0.4826671938798574,0.5703175649732859,0.8673265190032213
"http://cmt#ProgramCommitteeMember","=","http://confOf#Scholar","c",1.0549012064963026,-0.17608323258222186,-0.5900057789846754,-0.06047019199386135,0.3231185605462561,0.17909248270559885
"http://cmt#date","=","http://confOf#hasTitle","dp",2.187881912927823,-0.24389431367268832,-0.23718851072110525,-0.1830417513375064,-0.28745007506119236,0.4006044994624799
"http://cmt#SubjectArea","=","http://confOf#Working_event","c",1.1462753333876063,-0.13541962963727233,-0.6541266490418587,-0.23391868074592587,0.2663201851425395,0.17833377965126007
"http://cmt#Meta-Reviewer","=","http://confOf#Reception","c",0.7875920771283178,-0.6949818439028562,0.28110019131824066,0.27951711024250653,-0.15463221742760208,0.0
"http://cmt#Decision","=","http://confOf#Conference","c",-0.6404376370325499,0.8447540514562568,-0.49928173756118055,0.4267075697713646,-0.4491398577391799,0.7121330310312699
"http://cmt#memberOfConference","=","http://confOf#expertOn","op",2.509160000573243,-0.2582288307958235,-0.6489735586693088,-0.17000233038924673,-0.16119150148477593,0.648081002705079
"http://cmt#Meta-Reviewer","=","http://confOf#City","c",1.043360005733802,-0.4590264072396282,-0.145947585143066,-0.22633405571470244,-0.0573106268865798,0.0
"http://cmt#runPaperAssignmentTools","=","http://confOf#expertOn","op",0.5082053370035943,0.8850892387470469,0.12332051198173213,-0.9578625438581413,-0.5675924892207042,0.35619095508200793
"http://cmt#siteURL","=","http://confOf#hasTitle","dp",0.6845659971010228,0.8260932777505281,-0.47583084463817593,-1.1042587750360802,-0.011703845046766099,0.45624757894614343
"http://cmt#maxPapers","=","http://confOf#location","dp",0.449356319529924,-0.26381690056406865,-0.5288079100521911,0.554729102825326,0.026433707493372587,0.25713493361824125
"http://cmt#date","=","http://confOf#hasHomePage","dp",0.7054623578939168,0.6920715781468433,-0.30923524494685584,-1.3820303644148082,0.09206297192363468,0.651413604733672
"http://cmt#maxPapers","=","http://confOf#hasHomePage","dp",0.9165845227671928,0.8738955672755494,-0.13616839048760396,-1.3682969555583888,-0.06062927994999362,0.7734226115472174
"http://cmt#ProgramCommittee","=","http://confOf#Contribution","c",0.3037978625093538,0.7527101685858467,-0.6751879429721312,-0.7708512559896467,0.21206172838464143,0.22993133227331308
"http://cmt#paperAssignmentFinalizedBy","=","http://confOf#dealsWith","op",0.580957826963327,-0.7133825426918787,0.32946957055500614,-0.06594368220416463,0.07062719496857708,0.058271197608946945
"http://cmt#adjustedBy","=","http://confOf#hasAdministrativeEvent","op",0.6037410904968192,-0.6440082270894787,0.4316512501844302,-0.035880685274574664,-0.32824483789139663,0.01951208593907905
"http://cmt#Reviewer","=","http://confOf#Person","c",1.3662478308992594,0.7259376979129749,-1.270204393587872,0.6011151220627692,0.013615845009968208,0.429098610549997
"http://cmt#ConferenceMember","=","http://confOf#Event","c",1.181752455267282,0.18432807350411878,-0.44384539477039064,-0.14909788180625563,-0.19914961581271218,0.2709893026125164
"http://cmt#Co-author","=","http://confOf#Contribution","c",2.040150065066096,-0.93615780679117,0.7401360823482214,-0.311902136445823,-0.3622790043047193,0.699956335034565
"http://cmt#ProgramCommitteeMember","=","http://confOf#Assistant","c",0.8032565874146858,-0.21963581330487802,-0.5692304341784902,0.39164660385561934,0.13784117369873236,0.34056578577095065
"http://cmt#date","=","http://confOf#contactEmail","dp",-0.4302899696651623,0.95257310947007,-0.48462287075505667,0.35754814843678695,-0.9539835007188142,0.7726433161863566
"http://cmt#writePaper","=","http://confOf#writes","op",3.187980818503163,0.9180675730253237,3.003089809120582,1.3475185253596775,-0.19813488781385558,1.7016875187614473
"http://cmt#assignedByAdministrator","=","http://confOf#hasCity","op",1.3199280529536903,-0.5543232886889693,-0.03885012438053921,0.3155477434252917,-0.41697341898060314,0.1887818149877838
"http://cmt#assignReviewer","=","http://confOf#hasAdministrativeEvent","op",1.840731210006398,-0.9325572765239487,0.38130970705269285,-0.5371620209268699,-0.08765467550945451,0.361609558776239
"http://cmt#reviewsPerPaper","=","http://confOf#abstract","dp",0.3265797259692161,-0.20485639853253926,0.14210656924003823,-0.1401892844928123,-0.08990057268400584,0.09684640420281787
"http://cmt#setMaxPapers","=","http://confOf#hasTopic","op",1.2606900074093845,-0.2099080891602898,-0.6409254042424118,0.528754507230209,-0.05632183587479679,0.05206030845205756
"http://cmt#submitPaper","=","http://confOf#writes","op",0.6986273543218646,-0.6179294753670583,0.5042507824250586,0.3239812483954397,-0.27621240106409833,0.0
"http://cmt#hasSubjectArea","=","http://confOf#hasTopic","op",3.3245036061964113,1.4324122575695348,0.1252769728612748,1.0904764814351582,0.8594920142212624,1.6540092933960318
"http://cmt#AuthorNotReviewer","=","http://confOf#Administrator","c",0.611576836237124,1.1776399247119442,-1.2984399598191219,0.05288105514143554,0.011458860341213715,0.9599595530082896
"http://cmt#AuthorNotReviewer","=","http://confOf#Author","c",4.595151808817117,2.4816539339555654,0.5799804510766815,2.1075208147378346,0.4206606524159363,3.069107095829605
"http://cmt#maxPapers","=","http://confOf#hasEmail","dp",1.579613293137017,-0.33181849537304353,-0.12081932345683617,-0.3672738635895437,-0.034643740114418085,0.0
"http://cmt#PaperAbstract","=","http://confOf#Administrative_event","c",1.6243540382046373,-0.15545981796962877,0.2180226046199761,-0.37012686726747257,-0.006940906243007024,0.005397242169333238
"http://cmt#finalizePaperAssignment","=","http://confOf#hasCity","op",0.8365420182477705,-0.1711582140001714,0.05930185888760517,-0.7343432003813037,-0.16447356963541035,0.369866445736447
"http://cmt#hasCo-author","=","http://confOf#parallel_with","op",1.0534402557146896,-0.6781585142228295,0.017983487921190346,0.225061651644147,-0.18433161174866558,0.04703059098021378
"http://cmt#ExternalReviewer","=","http://confOf#Volunteer","c",0.09654670314014918,0.8734369607814428,-0.623070524474452,-0.3461136753624644,-0.05424412045640917,0.004919578379308787
"http://cmt#assignedTo","=","http://confOf#hasAdministrativeEvent","op",1.0282988510137354,-0.8113763907684777,0.4887149171531629,0.1557599533740758,-0.6254282464431439,0.32585268746618645
"http://cmt#ProgramCommitteeChair","=","http://confOf#Workshop","c",0.797473294790927,-0.19522188741539045,-0.3060164252908922,0.08241854145191806,0.23943693018007856,0.2522071959027653
"http://cmt#Person","=","http://confOf#Poster","c",2.539214051266621,-0.8893609679875911,0.03368106177694142,-0.24298807197679567,0.28313204415319626,0.7454005982698373
"http://cmt#detailsEnteredBy","=","http://confOf#writes","op",0.9000461081977432,-0.9221996812696784,0.4224093501968013,0.011673696129039596,-0.12709816253070932,0.20466170398965178
"http://cmt#User","=","http://confOf#Member_PC","c",2.29452178534725,0.04879672563050569,-0.9511949659323063,0.09433461673900495,-0.20179367333299084,0.35515452501806144
"http://cmt#ConferenceMember","=","http://confOf#Scholar","c",1.5456747460460583,-0.24644288688768548,-0.7132366503984383,0.22176678126239652,0.2910227180561881,0.0
