left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://cmt#addProgramCommitteeMember,=,http://ekaw#paperPresentedAs,op,FF,0.0,0.2888305322128852,0.4864568764568765,0.0,0.10989010989010989,0.021436258406677823,0.5233333333333333,0.5233333333333333,0.18180759530658683,0.5233333333333333,0.0625,0.0,0.08424342719999703,0.0,0.1625,0.125,0.01334867045,0.5233333333333333,0.2888305322128852,0.0,0.32735760971055095,0.05577974931130852,0.11764705882352944,0.05781277408823371,0.0,0.1625,0.0,0.0,0.16000000000000003,0.040000000000000036,0.0,0.09756097560975607,0.0,0.0,0.0,0.5233333333333333
http://cmt#Preference,=,http://ekaw#Individual_Presentation,c,FF,0.06896551724137934,0.30147058823529416,0.0,0.0,0.08012820512820512,0.039883096235972054,0.0,0.0,0.23447505267532934,0.7472222222222222,0.13043478260869565,0.06896551724137934,0.0,0.0,0.34,0.1,0.0061613026500000004,0.638888888888889,0.30147058823529416,0.2864487060998152,0.30147058823529416,0.07138794697289179,0.11111111111111116,0.055874720215797424,0.0,0.34,0.0,0.0,0.17391304347826086,0.0,0.0,0.18181818181818188,0.0,0.0,0.06896551724137934,0.0
http://cmt#hasSubjectArea,=,http://ekaw#technicallyOrganises,op,FF,0.0,0.0,0.47380952380952374,0.0,0.0,0.0,0.47380952380952374,0.47380952380952374,0.09793971555747555,0.47380952380952374,0.07142857142857142,0.0,0.0,0.0,0.15714285714285714,0.07142857142857142,0.01293787125,0.47380952380952374,0.0,0.0,0.34065934065934067,0.0,0.11538461538461542,0.035208795219659805,0.0,0.15714285714285714,0.0,0.0,0.15000000000000002,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.47380952380952374
http://cmt#writeReview,=,http://ekaw#eventOnList,op,FF,0.0,0.5333333333333333,0.6791666666666667,0.0,0.18055555555555555,0.1853663142555372,0.0,0.0,0.271998564104563,0.0,0.18181818181818182,0.0,0.30350257673318504,0.0,0.23636363636363636,0.09090909090909091,0.01088136785,0.0,0.5333333333333333,0.0,0.37777777777777777,0.12011073751611227,0.09090909090909094,0.13019369170069695,0.0,0.23636363636363636,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.18181818181818188,0.0,0.0,0.0,0.0
http://cmt#reviewsPerPaper,=,http://ekaw#paperPresentedAs,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://cmt#PaperAbstract,=,http://ekaw#Location,c,FF,0.0,0.41558441558441556,0.4679487179487179,0.0,0.11688311688311688,0.06141282537676578,0.4679487179487179,0.4679487179487179,0.024560850618571443,0.4679487179487179,0.0,0.0,0.18416073389131327,0.0,0.275,0.125,0.00169643155,0.4679487179487179,0.41558441558441556,0.0,0.41558441558441556,0.10708590957753988,0.11111111111111116,7.292057271115482E-4,0.0,0.275,0.0,0.0,0.15384615384615385,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.4679487179487179
http://cmt#Preference,=,http://ekaw#Demo_Session,c,FF,0.0,0.3907563025210084,0.5166666666666667,0.0,0.09722222222222221,0.08598420117167126,0.5166666666666667,0.5166666666666667,0.15483942697385145,0.49523809523809526,0.0,0.0,0.0,0.0,0.4,0.1,0.00243789825,0.49523809523809526,0.3907563025210084,0.0,0.3907563025210084,0.06035401162729363,0.0714285714285714,0.03587854281067848,0.0,0.16,0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0,0.5166666666666667
http://cmt#hasAuthor,=,http://ekaw#listsEvent,op,FF,0.0,0.13333333333333333,0.4740740740740741,0.0,0.041666666666666664,0.0,0.4740740740740741,0.4740740740740741,0.15637159851747334,0.4740740740740741,0.0,0.0,0.032119743280513015,0.0,0.17777777777777778,0.1111111111111111,0.00678931895,0.4740740740740741,0.13333333333333333,0.0,0.4749601275917065,0.05653716309807918,0.09090909090909094,0.005368896294385195,0.0,0.17777777777777778,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.10526315789473684,0.0,0.0,0.0,0.4740740740740741
http://cmt#Reviewer,=,http://ekaw#Conference_Session,c,FF,0.0,0.18614718614718614,0.49074074074074076,0.0,0.054093567251461985,0.0,0.49074074074074076,0.49074074074074076,0.08416355961221997,0.5499999999999999,0.1111111111111111,0.0,0.0,0.0,0.25,0.1111111111111111,0.0019692650500000002,0.5499999999999999,0.18614718614718614,0.0,0.18614718614718614,0.04786415226705215,0.1428571428571429,0.0,0.0,0.25,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.15384615384615385,0.0,0.0,0.0,0.49074074074074076
http://cmt#AssociatedChair,=,http://ekaw#Assigned_Paper,c,FF,0.07999999999999996,0.17647058823529413,0.7619444444444444,0.0,0.0625,0.041261185253593055,0.7619444444444444,0.7619444444444444,0.19664581235418524,0.8016666666666666,0.21428571428571427,0.07999999999999996,0.08558809140672619,0.0,0.45,0.07142857142857142,0.0042857491,0.7166666666666667,0.17647058823529413,0.4115203761755486,0.17647058823529413,0.03660079309738912,0.3125,0.11749173607677221,0.5668639362512157,0.2571428571428571,0.0,0.0,0.4666666666666667,0.19999999999999996,0.0,0.2068965517241379,0.0,0.0,0.07999999999999996,0.6599206349206349
http://cmt#Co-author,=,http://ekaw#Presenter,c,FF,0.0,0.8571428571428571,0.49074074074074076,0.0,0.25,0.0,0.49074074074074076,0.49074074074074076,0.35579154862125906,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.125,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.11111111111111116,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.49074074074074076
http://cmt#Decision,=,http://ekaw#Social_Event,c,FF,0.0,0.5238095238095238,0.0,0.0,0.13846153846153847,0.28033057114740534,0.0,0.0,0.08101861311495027,0.44166666666666665,0.125,0.0,0.061894016115706385,0.0,0.43333333333333335,0.08333333333333333,0.00921011475,0.44166666666666665,0.5238095238095238,0.0,0.5238095238095238,0.13047089297879932,0.1875,0.03933792933821678,0.0,0.325,0.0,0.0,0.25,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.0,0.0
http://cmt#writePaper,=,http://ekaw#hasEvent,op,FF,0.0,0.18181818181818182,0.4611111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.1,0.00385361355,0.0,0.18181818181818182,0.0,0.3151515151515152,0.05405869652731157,0.08333333333333337,0.0,0.0,0.275,0.0,0.0,0.09999999999999998,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#PC_Member,c,FF,0.0,0.6615067079463364,0.5367003367003367,0.0,0.15616883116883118,0.09228556358550385,0.5367003367003367,0.5367003367003367,0.06822747368798371,0.47979797979797983,0.0,0.0,0.15792299973584256,0.0,0.5,0.09090909090909091,0.00921145065,0.47979797979797983,0.6615067079463364,0.0,0.6615067079463364,0.08346984127472079,0.15384615384615385,0.0,0.0,0.17777777777777778,0.0,0.0,0.18181818181818177,0.18181818181818177,0.0,0.09999999999999998,0.0,0.0,0.0,0.5367003367003367
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOfEvent,op,FF,0.0,0.25,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.024026258995082643,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.0,0.006495748799999999,0.0,0.25,0.0,0.3557692307692308,0.0,0.12727272727272732,0.03430567739997059,0.0,0.3090909090909091,0.0,0.0,0.21212121212121215,0.06060606060606055,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://cmt#User,=,http://ekaw#Workshop_Session,c,FF,0.0,0.3333333333333333,0.0,0.0,0.0787878787878788,0.06936008840820436,0.0,0.0,0.1016042499612971,0.5952380952380952,0.0,0.0,0.11067695827060153,0.0,0.5,0.0625,0.0038519556,0.5952380952380952,0.3333333333333333,0.0,0.3333333333333333,0.06453052878539924,0.0714285714285714,0.08050723373889923,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0
http://cmt#SubjectArea,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.22657952069716777,0.0,0.0,0.05411255411255411,0.048711872484343506,0.0,0.0,0.13073553318865572,0.5181818181818182,0.18181818181818182,0.0,0.06712992541191694,0.0,0.42,0.09090909090909091,0.013574829166666668,0.5181818181818182,0.22657952069716777,0.0,0.22657952069716777,0.043348014765208075,0.11627906976744184,0.08187182107940316,0.0,0.38181818181818183,0.0,0.0,0.18518518518518523,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0
http://cmt#markConflictOfInterest,=,http://ekaw#references,op,FF,0.0714285714285714,0.0,0.4439393939393939,0.0,0.0,0.0,0.4439393939393939,0.4439393939393939,0.0,0.4439393939393939,0.09090909090909091,0.0714285714285714,0.0,0.0,0.32,0.09090909090909091,0.008818508466666666,0.4439393939393939,0.0,0.2864487060998152,0.0,0.0,0.1470588235294118,0.03804361199339231,0.0,0.32,0.0,0.0,0.2272727272727273,0.045454545454545414,0.0,0.1875,0.0,0.0,0.0714285714285714,0.4439393939393939
http://cmt#Chairman,=,http://ekaw#Poster_Session,c,FF,0.0,0.21764705882352942,0.3988095238095238,0.0,0.06512605042016806,0.0,0.3988095238095238,0.3988095238095238,0.1333081942741705,0.5119047619047619,0.0,0.0,0.04849889177328956,0.0,0.26666666666666666,0.125,0.0038937615,0.5119047619047619,0.21764705882352942,0.0,0.21764705882352942,0.05149623479610571,0.09999999999999998,0.07751283049583435,0.0,0.2,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.3988095238095238
http://cmt#Document,=,http://ekaw#Invited_Talk_Abstract,c,FF,0.0,0.30277777777777776,0.0,0.0,0.07196969696969698,0.18339034969795684,0.0,0.0,0.06621629354822574,0.3452380952380952,0.047619047619047616,0.0,0.12015225061559498,0.0,0.3,0.125,0.005975882633333333,0.3452380952380952,0.30277777777777776,0.0,0.30277777777777776,0.0705277834396197,0.05882352941176472,0.003055486517647902,0.0,0.2,0.0,0.0,0.09523809523809523,0.04761904761904767,0.0,0.06896551724137934,0.0,0.0,0.0,0.0
http://cmt#Chairman,=,http://ekaw#Camera_Ready_Paper,c,FF,0.0,0.35045129162776223,0.6108333333333333,0.0,0.10648148148148147,0.07537063585290177,0.6108333333333333,0.6108333333333333,0.029658684903089604,0.7775000000000001,0.125,0.0,0.0,0.0,0.32,0.125,0.0016297638666666666,0.7527777777777779,0.35045129162776223,0.050000000000000044,0.35045129162776223,0.05997949798109298,0.1428571428571429,0.0,0.0,0.225,0.0,0.0,0.2222222222222222,0.11111111111111116,0.0,0.07692307692307687,0.0,0.0,0.0,0.5675925925925926
http://cmt#ProgramCommitteeMember,=,http://ekaw#Submitted_Paper,c,FF,0.18181818181818188,0.3017740429505136,0.548989898989899,0.0,0.0989010989010989,0.028581677875570432,0.548989898989899,0.548989898989899,0.2343134218078288,0.5472727272727274,0.06666666666666667,0.18181818181818188,0.016279270811453955,0.0,0.5555555555555556,0.13333333333333333,0.02042599116666667,0.496969696969697,0.3017740429505136,0.3821774794929158,0.3017740429505136,0.07437299908174469,0.24137931034482762,0.08357052380839984,0.0,0.3466666666666667,0.0,0.0,0.31818181818181823,0.0,0.0,0.2702702702702703,0.0,0.0,0.18181818181818188,0.548989898989899
http://cmt#User,=,http://ekaw#Early-Registered_Participant,c,FF,0.0,0.26666666666666666,0.5246913580246914,0.0,0.06666666666666667,0.06988607444706955,0.5246913580246914,0.5246913580246914,0.15275089914988105,0.6333333333333333,0.25,0.0,0.015398674018998857,0.0,0.5,0.07407407407407407,0.005233460200000001,0.6333333333333333,0.26666666666666666,0.0,0.26666666666666666,0.023229392952787874,0.06000000000000005,0.11957005659739177,0.0,0.5,0.0,0.0,0.11111111111111116,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.5246913580246914
http://cmt#writePaper,=,http://ekaw#presentationOfPaper,op,FF,0.24,0.7761904761904762,0.5274853801169591,0.0,0.6217948717948718,0.5,0.5274853801169591,0.5274853801169591,0.9978836528604159,0.5274853801169591,0.1,0.24,0.6704267190746382,0.25,0.5,0.5,0.51212186135,0.5274853801169591,0.7761904761904762,0.47796934865900387,0.44866332497911443,0.5294653646244619,0.25,0.6606260687112808,0.0,0.5,0.0,0.0,0.368421052631579,0.10526315789473684,0.0,0.3448275862068966,0.0,0.0,0.24,0.5274853801169591
http://cmt#ProgramCommittee,=,http://ekaw#Workshop_Paper,c,FF,0.0,0.5049486461251167,0.5456349206349206,0.0,0.17893772893772894,0.0,0.5456349206349206,0.5456349206349206,0.3923340235629779,0.5575,0.07142857142857142,0.0,0.10973653302640644,0.0,0.2,0.07142857142857142,0.010998213750000001,0.5083333333333333,0.5049486461251167,0.0,0.5049486461251167,0.13588776148296833,0.2222222222222222,0.2004337627440691,0.0,0.07142857142857142,0.0,0.0,0.25,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.5456349206349206
http://cmt#hasAuthor,=,http://ekaw#hasUpdatedVersion,op,FF,0.09090909090909094,0.10526315789473684,0.4013888888888889,0.0,0.03125,0.0,0.7775599128540305,0.7775599128540305,0.18763678539481327,0.7775599128540305,0.3333333333333333,0.09090909090909094,0.05695298925218339,0.25,0.4,0.058823529411764705,0.0036184926,0.6822284469343293,0.10526315789473684,0.449644732777263,0.2714932126696833,0.030470229100584775,0.19999999999999996,0.029624501708894968,0.0,0.4,0.0,0.0,0.2941176470588235,0.17647058823529416,0.0,0.23076923076923084,0.0,0.0,0.09090909090909094,0.6822284469343293
http://cmt#hardcopyMailingManifestsPrintedBy,=,http://ekaw#partOf,op,FF,0.0,0.125,0.5303030303030303,0.0,0.03571428571428571,0.0,0.5303030303030303,0.5303030303030303,0.01544613495930644,0.5303030303030303,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0046231499500000005,0.5303030303030303,0.125,0.0,0.125,0.0,0.06666666666666665,0.009099969640374184,0.0,0.43333333333333335,0.0,0.0,0.12121212121212122,0.06060606060606055,0.0,0.10256410256410253,0.0,0.0,0.0,0.5303030303030303
http://cmt#hasDecision,=,http://ekaw#referencedIn,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,6.552673E-4,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.18181818181818182,0.0,0.0,0.25,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://cmt#Document,=,http://ekaw#Industrial_Paper,c,FF,0.0,0.15384615384615385,0.0,0.0,0.0625,0.0,0.0,0.0,0.20952698404539882,0.44166666666666665,0.0625,0.0,0.24479407705356251,0.0,0.275,0.0625,0.01407100805,0.44166666666666665,0.15384615384615385,0.0,0.15384615384615385,0.039589508788067086,0.04166666666666663,0.21171426214277744,0.0,0.275,0.0,0.0,0.0625,0.0625,0.0,0.08333333333333337,0.0,0.0,0.0,0.0
http://cmt#ProgramCommittee,=,http://ekaw#Regular_Paper,c,FF,0.0,0.46233766233766227,0.49903846153846154,0.0,0.1639836771415719,0.0,0.49903846153846154,0.49903846153846154,0.2362384943504104,0.5575,0.07692307692307693,0.0,0.012010827781924298,0.0,0.37142857142857144,0.07692307692307693,0.007340090549999999,0.5238095238095238,0.46233766233766227,0.0,0.46233766233766227,0.12773413959694696,0.1578947368421053,0.08916436042636633,0.0,0.2,0.0,0.0,0.1875,0.0625,0.0,0.06896551724137934,0.0,0.0,0.0,0.49903846153846154
http://cmt#addProgramCommitteeMember,=,http://ekaw#scientificallyOrganisedBy,op,FF,0.0,0.0,0.4666666666666666,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.4666666666666666,0.04,0.0,0.0,0.0,0.088,0.04,0.028184352599999997,0.4666666666666666,0.0,0.0,0.0,0.0,0.0,0.019560381304472685,0.0,0.088,0.0,0.0,0.040000000000000036,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.4666666666666666
http://cmt#hasConflictOfInterest,=,http://ekaw#publisherOf,op,FF,0.0,0.31666666666666665,0.0,0.0,0.07179487179487179,0.10031618183150481,0.0,0.0,0.039458517269945786,0.0,0.09090909090909091,0.0,0.0,0.2,0.23636363636363636,0.09523809523809523,0.00579196185,0.0,0.31666666666666665,0.0,0.3476190476190476,0.07153345184062997,0.12903225806451613,0.02729201689362526,0.0,0.23636363636363636,0.0,0.0,0.19047619047619047,0.0,0.0,0.125,0.0,0.0,0.0,0.0
http://cmt#Acceptance,=,http://ekaw#Research_Institute,c,FF,0.0,0.43529411764705883,0.0,0.0,0.1,0.13758377740838204,0.0,0.0,0.1804095488829145,0.4740740740740741,0.05555555555555555,0.0,0.0,0.0,0.17777777777777778,0.1,0.0059336774,0.4740740740740741,0.43529411764705883,0.0,0.43529411764705883,0.06045839565644125,0.15384615384615385,0.0,0.0,0.16,0.0,0.0,0.2222222222222222,0.05555555555555558,0.0,0.0714285714285714,0.0,0.0,0.0,0.0
http://cmt#ExternalReviewer,=,http://ekaw#Positive_Review,c,FF,0.2962962962962963,0.5447487295313382,0.5527777777777777,0.0,0.11988795518207282,0.0,0.5527777777777777,0.5527777777777777,0.4819177380573505,0.40972222222222215,0.06666666666666667,0.2962962962962963,0.0,0.0,1.0,0.375,0.51518670855,0.40972222222222215,0.5447487295313382,0.5091603053435114,0.5447487295313382,0.022578230404518042,0.17647058823529416,0.3028690184437437,0.0,0.4,0.0,0.0,0.3125,0.0,0.0,0.3870967741935484,0.0,0.0,0.2962962962962963,0.5527777777777777
http://cmt#Author,=,http://ekaw#Rejected_Paper,c,FF,0.0,0.1875,0.41269841269841273,0.0,0.07142857142857142,0.04522474639634295,0.41269841269841273,0.41269841269841273,0.18762315655927153,0.5777777777777778,0.16666666666666666,0.0,0.09318083625494462,0.0,0.32,0.16666666666666666,0.0095368991,0.5777777777777778,0.1875,0.0,0.1875,0.0404663096622222,0.09090909090909094,0.11704615317285061,0.0,0.26666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.41269841269841273
http://cmt#Meta-Reviewer,=,http://ekaw#Demo_Chair,c,FF,0.0,0.3135964912280702,0.5055555555555555,0.0,0.06458333333333333,0.06966266917776175,0.5055555555555555,0.5055555555555555,0.42874981485581154,0.47916666666666663,0.1,0.0,0.17544150781353157,0.0,0.36,0.1,0.00771007655,0.47916666666666663,0.3135964912280702,0.0,0.3135964912280702,0.054809210980112905,0.1428571428571429,0.05577477067708969,0.0,0.16,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.0,0.5055555555555555
http://cmt#assignedByAdministrator,=,http://ekaw#listsEvent,op,FF,0.06896551724137934,0.125,0.43913043478260866,0.0,0.038461538461538464,0.0,0.43913043478260866,0.43913043478260866,0.26105133769503597,0.43913043478260866,0.0,0.06896551724137934,0.0,0.0,0.3,0.043478260869565216,0.013516176549999998,0.43913043478260866,0.125,0.2817218117571475,0.427020202020202,0.05258159464583969,0.11111111111111116,0.07091112434864044,0.0,0.3,0.0,0.0,0.17391304347826086,0.04347826086956519,0.0,0.18181818181818188,0.0,0.0,0.06896551724137934,0.43913043478260866
http://cmt#Meta-Reviewer,=,http://ekaw#Assigned_Paper,c,FF,0.0,0.15789473684210525,0.5246031746031746,0.0,0.03333333333333333,0.03274715368490511,0.5246031746031746,0.5246031746031746,0.3018417685479257,0.4833333333333333,0.08333333333333333,0.0,0.013614738022557783,0.0,0.47500000000000003,0.16666666666666666,0.00848095605,0.4833333333333333,0.15789473684210525,0.0,0.15789473684210525,0.028519104693820276,0.1875,0.051495468243956566,0.0,0.23333333333333334,0.0,0.0,0.2142857142857143,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5246031746031746
http://cmt#Chairman,=,http://ekaw#OC_Chair,c,FF,0.5,0.5,0.75,0.0,0.5,0.5,0.75,0.75,0.409843000947838,0.925,0.625,0.5,0.41670041481651243,0.0,1.0,0.625,0.01921468905,0.875,0.5,0.7681159420289855,0.5,0.034427572740139016,0.0,0.0,0.6540737725975565,0.625,0.0,0.4345084438004936,0.25,0.0,0.0,0.625,0.0,0.0,0.5,0.75
http://cmt#Document,=,http://ekaw#Person,c,FF,0.0,0.26666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.18720134384241022,0.0,0.0,0.0,0.2807817351990537,0.0,0.26666666666666666,0.125,0.0252234289,0.0,0.26666666666666666,0.0,0.26666666666666666,0.13266406954987014,0.09999999999999998,0.06398969888687134,0.0,0.26666666666666666,0.0,0.0,0.125,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://cmt#Decision,=,http://ekaw#Research_Institute,c,FF,0.0,0.49226006191950467,0.5675925925925926,0.0,0.10416666666666666,0.22490164785005912,0.5675925925925926,0.5675925925925926,0.03766747527833489,0.5694444444444444,0.0,0.0,0.04670300658091274,0.0,0.35,0.125,0.00577606775,0.5694444444444444,0.49226006191950467,0.0,0.49226006191950467,0.08454252348715086,0.1785714285714286,0.0,0.0,0.35,0.0,0.0,0.2777777777777778,0.05555555555555558,0.0,0.07692307692307687,0.0,0.0,0.0,0.5675925925925926
http://cmt#Conference,=,http://ekaw#Neutral_Review,c,FF,0.0,0.28431372549019607,0.6190476190476191,0.0,0.07417582417582418,0.03995745498505364,0.6190476190476191,0.6190476190476191,0.19099174549667547,0.5761904761904763,0.1,0.0,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0081618635,0.5761904761904763,0.28431372549019607,0.0,0.28431372549019607,0.02785929042988736,0.16666666666666663,0.0721039236523211,0.0,0.2,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.16666666666666663,0.0,0.0,0.0,0.6190476190476191
http://cmt#ProgramCommittee,=,http://ekaw#Organising_Agency,c,FF,0.0,0.6209150326797386,0.5211834733893558,0.0,0.20833333333333331,0.479814620021201,0.5211834733893558,0.5211834733893558,0.5493776540531542,0.5375,0.0625,0.0,0.0,0.0,0.4666666666666667,0.058823529411764705,0.0362096185,0.5375,0.6209150326797386,0.0,0.6209150326797386,0.26155273501091303,0.05555555555555558,0.2028486765921116,0.0,0.175,0.0,0.0,0.11764705882352944,0.05882352941176472,0.0,0.06060606060606055,0.0,0.0,0.0,0.5211834733893558
http://cmt#Conference,=,http://ekaw#Scientific_Event,c,FF,0.0,0.23076923076923078,0.6172619047619047,0.0,0.0625,0.06848504283847728,0.6172619047619047,0.6172619047619047,0.2728527660713383,0.6,0.0625,0.0,0.0,0.0,0.48,0.0625,0.008007240799999999,0.6,0.23076923076923078,0.0,0.23076923076923078,0.050906132934643786,0.18181818181818177,0.1728073712438345,0.0,0.24,0.0,0.0,0.3125,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.6172619047619047
http://cmt#Rejection,=,http://ekaw#Conference_Trip,c,FF,0.0,0.5157894736842106,0.0,0.0,0.1125,0.19416997930187854,0.0,0.0,0.07778307612148194,0.4537037037037037,0.13333333333333333,0.0,0.0,0.0,0.4,0.13333333333333333,0.00256790765,0.4537037037037037,0.5157894736842106,0.0,0.5157894736842106,0.07172778350731111,0.19047619047619047,0.04044601321220398,0.0,0.2222222222222222,0.0,0.0,0.2666666666666667,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0
