left,relation,right,owl_type,match_type,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jara_winklerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure
http://conference#Call_for_paper,=,http://sigkdd#Committee,c,FF,0.0,0.23333333333333334,0.1,0.0,0.06787330316742082,0.0,0.3299382716049382,0.1,0.1,0.17425145965810307,0.3299382716049382,0.1111111111111111,0.0,0.0,0.0,0.0,0.3111111111111111,0.07142857142857142,0.0040979910000000005,0.3299382716049382,0.3117283950617284,0.23333333333333334,0.050000000000000044,0.23333333333333334,0.06582972817648763,0.1578947368421053,0.05376455746591091,0.0,0.17777777777777778,0.0,0.0,0.2142857142857143,0.0714285714285714,0.0,0.08695652173913038,0.0,0.0,0.0,0.0
http://conference#Poster,=,http://sigkdd#Registration_fee,c,FF,0.0,0.36397058823529416,0.5555555555555555,0.0,0.08712121212121213,0.07638917595876228,0.5833333333333334,0.5555555555555555,0.5555555555555555,0.03654383462727141,0.5833333333333334,0.16666666666666666,0.0,0.0,0.028476637573612594,0.0,0.43333333333333335,0.16666666666666666,0.001217728,0.5833333333333334,0.5833333333333334,0.36397058823529416,0.0,0.36397058823529416,0.05305841192265777,0.11538461538461542,0.06470723077654839,0.0,0.43333333333333335,0.0,0.0,0.1875,0.0,0.0,0.18181818181818188,0.0,0.0,0.0,0.5555555555555555
http://conference#Conference,=,http://sigkdd#Paper,c,FF,0.0,0.2857142857142857,0.5333333333333333,0.0,0.08333333333333333,0.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.2460980770324416,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0066505319,0.5333333333333333,0.5333333333333333,0.2857142857142857,0.0,0.2857142857142857,0.062027898903474175,0.1333333333333333,0.07711686939001083,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.5333333333333333
http://conference#Poster,=,http://sigkdd#Document,c,FF,0.0,0.6153846153846154,0.0,0.0,0.16666666666666666,0.36771813403833986,0.17705026455026454,0.2611111111111111,0.0,0.2870832876578305,0.0,0.0,0.0,0.0,0.24001526320553626,0.0,0.2,0.16666666666666666,0.0024435516,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.09466446943931839,0.19999999999999996,0.12466778606176376,0.0,0.2,0.0,0.0,0.25,0.125,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://conference#Co-chair,=,http://sigkdd#Best_Research_Paper_Award,c,FF,0.0,0.0,0.3942857142857143,0.0,0.0,0.0,0.3,0.3942857142857143,0.3942857142857143,0.09277481180633013,0.3,0.04,0.0,0.0,0.08357926224306568,0.0,0.47,0.04,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.09302325581395354,0.0,0.0,0.3142857142857143,0.0,0.0,0.16000000000000003,0.0,0.0,0.125,0.0,0.0,0.0,0.3942857142857143
http://conference#has_a_topic_or_a_submission_contribution,=,http://sigkdd#Name,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#gives_presentations,=,http://sigkdd#E-mail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://sigkdd#E-mail,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_committee_chair_of,=,http://sigkdd#Name_of_sponsor,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_participant,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.5478089162299687,0.0,0.0,0.1761039886039886,0.2803355034994763,0.6096320346320346,0.0,0.0,0.3629078591171287,0.6096320346320346,0.09090909090909091,0.0,0.0,0.040054271478365516,0.0,0.6,0.09090909090909091,0.029573016666666663,0.6096320346320346,0.6096320346320346,0.5478089162299687,0.0,0.5478089162299687,0.13250578939884733,0.0,0.2002096325159073,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://conference#Registeered_applicant,=,http://sigkdd#Exhibitor,c,FF,0.0,0.3333333333333333,0.544973544973545,0.0,0.05555555555555555,0.0,0.5420875420875421,0.544973544973545,0.544973544973545,0.20403513723517192,0.5420875420875421,0.1111111111111111,0.0,0.0,0.0,0.0,0.15555555555555556,0.1111111111111111,0.0,0.5420875420875421,0.5420875420875421,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06060606060606055,0.08231193572282791,0.0,0.17777777777777778,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.06666666666666665,0.0,0.0,0.0,0.544973544973545
http://conference#has_been_assigned_a_review_reference,=,http://sigkdd#presentationed_by,op,FF,0.08163265306122447,0.0,0.43594028520499106,0.0,0.0,0.0,0.4584435626102293,0.48867102396514167,0.48867102396514167,0.0,0.4584435626102293,0.0,0.0,0.08163265306122447,0.0,0.0,0.5180555555555555,0.0,0.0041740286,0.5064814814814814,0.4584435626102293,0.0,0.19421159064590277,0.28198529411764706,0.0,0.1454545454545455,0.0,0.0,0.3176470588235294,0.0,0.0,0.2222222222222222,0.0,0.0,0.15094339622641506,0.0,0.0,0.08163265306122447,0.48867102396514167
http://conference#was_a_committe_co-chair_of,=,http://sigkdd#Start_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#was_a_steering_committee_of,=,http://sigkdd#search,op,FF,0.0,0.5098039215686274,0.38017429193899777,0.0,0.11309523809523808,0.1850351426992493,0.1325,0.30246913580246915,0.30246913580246915,0.1981207982946755,0.1325,0.037037037037037035,0.0,0.0,0.0,0.0,0.4666666666666666,0.0,0.0018105497499999999,0.30185185185185187,0.125,0.5098039215686274,0.0,0.5098039215686274,0.07059228402710459,0.08333333333333337,0.020998897030949593,0.0,0.43333333333333335,0.0,0.0,0.14814814814814814,0.0,0.0,0.06060606060606055,0.0,0.0,0.0,0.30246913580246915
http://conference#Organization,=,http://sigkdd#Program_Committee_member,c,FF,0.0,0.4879551820728292,0.5297619047619048,0.0,0.14417989417989419,0.28450283278285754,0.5515873015873015,0.5297619047619048,0.5297619047619048,0.4470736970507065,0.5515873015873015,0.041666666666666664,0.0,0.0,0.11309286311523363,0.0,0.26666666666666666,0.08333333333333333,0.03470024236666667,0.5515873015873015,0.5515873015873015,0.4879551820728292,0.0,0.4879551820728292,0.16773037811256977,0.11111111111111116,0.40405550102392834,0.0,0.18333333333333332,0.0,0.0,0.16666666666666663,0.04166666666666663,0.0,0.05555555555555558,0.0,0.0,0.0,0.5297619047619048
http://conference#has_a_committee_chair,=,http://sigkdd#search,op,FF,0.0,0.30147058823529416,0.5333333333333332,0.0,0.11309523809523808,0.048684157463935146,0.14444444444444446,0.43650793650793646,0.43650793650793646,0.141730178482979,0.14444444444444446,0.16666666666666666,0.0,0.0,0.03224536818586541,0.0,0.51,0.16666666666666666,0.0011494612000000001,0.5425925925925926,0.14444444444444446,0.30147058823529416,0.0,0.30147058823529416,0.06469194350285944,0.11111111111111116,0.0,0.0,0.5,0.0,0.0,0.19047619047619047,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.43650793650793646
http://conference#Paper,=,http://sigkdd#Best_Student_Paper_Supporter,c,FF,0.2068965517241379,0.5089285714285714,0.41190476190476194,0.0,0.3333333333333333,0.291886937633144,1.0,0.41190476190476194,0.41190476190476194,0.2930031639451041,1.0,0.17857142857142858,0.0,0.2068965517241379,0.26025353325546496,0.25,1.0,0.4,0.254894482325,1.0,1.0,0.5089285714285714,0.6666666666666666,0.5089285714285714,0.3019439557208928,0.0980392156862745,0.27268142718821764,0.5,1.0,0.5,0.30849825276890436,0.1785714285714286,0.0,0.0,0.303030303030303,0.0,0.0,0.2068965517241379,0.41190476190476194
http://conference#Organizing_committee,=,http://sigkdd#Fee,c,FF,0.0,0.15,0.0,0.0,0.03333333333333333,0.04787103906202713,0.0,0.0,0.0,0.020683788734665406,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.6666666666666666,0.00730763215,0.0,0.0,0.15,0.0,0.15,0.033961022457995385,0.05405405405405406,0.03144438564777374,0.0,0.6666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0
http://conference#reviews,=,http://sigkdd#Name,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Call_for_participation,=,http://sigkdd#Conference_hall,c,FF,0.06060606060606055,0.6707535885167464,0.5497402597402598,0.0,0.1534090909090909,0.18793430660063748,0.5844729344729345,0.5497402597402598,0.5497402597402598,0.3539347482530053,0.5844729344729345,0.06666666666666667,0.0,0.06060606060606055,0.02849633427644334,0.0,0.6722222222222222,0.13636363636363635,0.014124301,0.5844729344729345,0.5844729344729345,0.6707535885167464,0.2911339065293267,0.6707535885167464,0.12843014202914432,0.13793103448275867,0.04731971607543528,0.38556305920524786,0.2,0.0,0.0,0.18181818181818177,0.045454545454545414,0.0,0.16216216216216217,0.0,0.0,0.06060606060606055,0.4997113997113997
http://conference#was_a_steering_committee_of,=,http://sigkdd#obtain,op,FF,0.0,0.0,0.48257080610021785,0.0,0.0,0.0,0.345,0.4012345679012346,0.4012345679012346,0.0,0.345,0.037037037037037035,0.0,0.0,0.0,0.0,0.5199999999999999,0.07407407407407407,0.00203497105,0.4449074074074074,0.3361111111111111,0.0,0.0,0.22485380116959064,0.0,0.0625,0.011528894305229187,0.0,0.4,0.0,0.0,0.11111111111111116,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.4012345679012346
http://conference#Steering_committee,=,http://sigkdd#Author_of_paper_student,c,FF,0.0,0.44590643274853803,0.5140901771336553,0.0,0.13033290239172593,0.0,0.6447089947089947,0.5140901771336553,0.5140901771336553,0.3306126959977201,0.6447089947089947,0.08695652173913043,0.0,0.0,0.0,0.0,0.45,0.05555555555555555,0.010049891733333333,0.6447089947089947,0.6137566137566137,0.44590643274853803,0.0,0.44590643274853803,0.12823129234315458,0.1785714285714286,0.07724881482621034,0.0,0.14444444444444443,0.0,0.0,0.21739130434782605,0.0,0.0,0.09756097560975607,0.0,0.0,0.0,0.5140901771336553
http://conference#Reviewed_contribution,=,http://sigkdd#Listener,c,FF,0.0,0.10526315789473684,0.39484126984126977,0.0,0.03125,0.0,0.5,0.39484126984126977,0.39484126984126977,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.2125,0.125,0.0037033980999999997,0.5,0.5,0.10526315789473684,0.0,0.10526315789473684,0.027264950050226146,0.11764705882352944,0.003507735673338175,0.0,0.25,0.0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.06896551724137934,0.0,0.0,0.0,0.39484126984126977
http://conference#has_a_degree,=,http://sigkdd#Date,dp,FF,0.0,0.46153846153846156,0.4444444444444444,0.0,0.125,0.10627719725133213,0.39259259259259255,0.4444444444444444,0.4444444444444444,0.10728340758972894,0.39259259259259255,0.08333333333333333,0.0,0.0,0.008888698897799401,0.0,0.5777777777777778,0.25,0.0010221337,0.39259259259259255,0.3796296296296296,0.46153846153846156,0.0,0.46153846153846156,0.07628470635604463,0.09999999999999998,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.125,0.0,0.0,0.0,0.4444444444444444
http://conference#Camera_ready_contribution,=,http://sigkdd#ACM_SIGKDD,c,FF,0.0,0.0,0.5,0.0,0.0,0.0,0.5499999999999999,0.5,0.5,0.0,0.5499999999999999,0.1,0.0,0.0,0.0,0.0,0.3333333333333333,0.04,0.005604820466666667,0.5499999999999999,0.5499999999999999,0.0,0.0,0.0,0.0,0.07499999999999996,0.0,0.0,0.1,0.0,0.0,0.12,0.040000000000000036,0.0,0.05714285714285716,0.0,0.0,0.0,0.5
http://conference#Organizer,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.3059163059163059,0.5159544159544159,0.0,0.06613756613756613,0.0689319347930254,0.5907407407407408,0.5159544159544159,0.5159544159544159,0.24458681821833292,0.5907407407407408,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.020470392733333332,0.5907407407407408,0.5907407407407408,0.3059163059163059,0.0,0.3059163059163059,0.03888690988700295,0.13953488372093026,0.07297166685263316,0.0,0.2222222222222222,0.0,0.0,0.23076923076923073,0.038461538461538436,0.0,0.11428571428571432,0.0,0.0,0.0,0.5159544159544159
http://conference#has_authors,=,http://sigkdd#submit_until,op,FF,0.0,0.0,0.4823232323232323,0.0,0.0,0.0,0.28095238095238095,0.4823232323232323,0.4823232323232323,0.28748644812719415,0.28095238095238095,0.09090909090909091,0.0,0.0,0.0,0.0,0.3,0.08333333333333333,0.0148363102,0.28095238095238095,0.28095238095238095,0.0,0.0,0.4833333333333333,0.0,0.0,0.0552314892411232,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.08695652173913038,0.0,0.0,0.0,0.4823232323232323
http://conference#is_given_by,=,http://sigkdd#design,op,FF,0.0,0.38095238095238093,0.4995019157088122,0.0,0.07142857142857142,0.18432228779674792,0.3814814814814815,0.5934343434343434,0.5934343434343434,0.0,0.3814814814814815,0.16666666666666666,0.0,0.0,0.1567428456344713,0.0,0.3333333333333333,0.09090909090909091,0.0,0.48930976430976425,0.3814814814814815,0.38095238095238093,0.0,0.38095238095238093,0.06348247961358526,0.125,0.015946166589856148,0.0,0.3333333333333333,0.0,0.0,0.18181818181818177,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.5934343434343434
http://conference#Important_dates,=,http://sigkdd#Best_Applications_Paper_Award,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.6064814814814814,0.0,0.0,0.23496443741913098,0.6064814814814814,0.034482758620689655,0.0,0.0,0.0,0.0,0.52,0.06896551724137931,0.0097371317,0.6064814814814814,0.6064814814814814,0.0,0.0,0.0,0.0,0.13953488372093026,0.048669106815395935,0.0,0.2,0.0,0.0,0.2068965517241379,0.06896551724137934,0.0,0.09090909090909094,0.0,0.0,0.0,0.0
http://conference#Paper,=,http://sigkdd#Exhibitor,c,FF,0.0,0.2857142857142857,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.12617355489666096,0.0,0.2,0.0,0.0,0.1863229438193311,0.0,0.44,0.2,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.07692307692307687,0.0,0.0,0.44,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0
http://conference#Person,=,http://sigkdd#Registration_SIGMOD_Member,c,FF,0.0,0.354775828460039,0.42735042735042733,0.0,0.10555555555555556,0.1373495003566317,0.5555555555555555,0.42735042735042733,0.42735042735042733,0.14735516119006878,0.5555555555555555,0.16666666666666666,0.0,0.0,0.08952166692367285,0.0,0.43333333333333335,0.3333333333333333,0.014000017266666666,0.5555555555555555,0.5555555555555555,0.354775828460039,0.0,0.354775828460039,0.09013018095919255,0.08695652173913049,0.19673375288645426,0.0,0.43333333333333335,0.0,0.0,0.15384615384615385,0.038461538461538436,0.0,0.125,0.0,0.0,0.0,0.42735042735042733
http://conference#has_a_steering_committee,=,http://sigkdd#submit,op,FF,0.07692307692307687,0.0,0.48257080610021785,0.0,0.0,0.0,0.17777777777777776,0.47222222222222215,0.47222222222222215,0.18560903538804213,0.17777777777777776,0.041666666666666664,0.0,0.07692307692307687,0.0,0.0,0.4,0.125,0.01142765335,0.4449074074074074,0.15277777777777776,0.0,0.3905228758169934,0.22485380116959064,0.0,0.09523809523809523,0.027040574699640274,0.0,0.5,0.0,0.0,0.16666666666666663,0.0,0.0,0.19999999999999996,0.0,0.0,0.07692307692307687,0.47222222222222215
http://conference#has_a_track-workshop-tutorial_topic,=,http://sigkdd#search,op,FF,0.0,0.21428571428571427,0.0,0.0,0.05555555555555555,0.04982588303684306,0.17407407407407408,0.0,0.0,0.09483965239109482,0.17407407407407408,0.0,0.0,0.0,0.08626313005331768,0.0,0.39444444444444443,0.0,0.007163205,0.47916666666666663,0.17407407407407408,0.21428571428571427,0.0,0.21428571428571427,0.03550133724935045,0.08333333333333337,0.03005051799118519,0.0,0.36666666666666664,0.0,0.0,0.1515151515151515,0.0,0.0,0.05128205128205132,0.0,0.0,0.0,0.0
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#Nation,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Abstract,=,http://sigkdd#General_Chair,c,FF,0.0,0.19090909090909092,0.0,0.0,0.09545454545454546,0.0,0.5499999999999999,0.0,0.0,0.0,0.5499999999999999,0.07692307692307693,0.0,0.0,0.08847306197241267,0.0,0.2857142857142857,0.125,0.0015729634,0.5499999999999999,0.5499999999999999,0.19090909090909092,0.0,0.19090909090909092,0.0673668821811406,0.16666666666666663,0.03319692239165306,0.0,0.25,0.0,0.0,0.23076923076923073,0.15384615384615385,0.0,0.19047619047619047,0.0,0.0,0.0,0.0
http://conference#Information_for_participants,=,http://sigkdd#Best_Student_Paper_Award,c,FF,0.04166666666666663,0.33958333333333335,0.503968253968254,0.0,0.09195804195804197,0.052182945528410886,0.5449158249158249,0.503968253968254,0.503968253968254,0.15051033324824728,0.5449158249158249,0.0,0.0,0.04166666666666663,0.0,0.0,0.4577777777777778,0.041666666666666664,0.018733385325,0.5449158249158249,0.5193602693602694,0.33958333333333335,0.0,0.33958333333333335,0.0763468269904499,0.15625,0.15710230357944965,0.0,0.125,0.0,0.0,0.1785714285714286,0.0357142857142857,0.0,0.11538461538461542,0.0,0.0,0.04166666666666663,0.503968253968254
http://conference#was_a_steering_committee_of,=,http://sigkdd#Start_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#has_a_program_committee,=,http://sigkdd#Currency,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Committee_member,=,http://sigkdd#Sponzor_fee,c,FF,0.0,0.2409090909090909,0.4545454545454546,0.0,0.05964912280701754,0.04787103906202713,0.4272486772486772,0.4545454545454546,0.4545454545454546,0.07910094056841113,0.4272486772486772,0.0,0.0,0.0,0.006972174375220729,0.0,0.5166666666666666,0.125,0.00751105975,0.4272486772486772,0.4272486772486772,0.2409090909090909,0.0,0.2409090909090909,0.06458305232649171,0.1428571428571429,0.03481722064316273,0.0,0.2,0.0,0.0,0.1875,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.4545454545454546
http://conference#has_a_track-workshop-tutorial_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.5032581453634085,0.0,0.0,0.0,0.3171296296296296,0.4646464646464647,0.4646464646464647,0.0,0.3171296296296296,0.0,0.0,0.0,0.0,0.0,0.47138888888888886,0.0,2.9025785E-4,0.41640211640211644,0.3171296296296296,0.0,0.0,0.0,0.0,0.10909090909090913,0.0,0.0,0.34545454545454546,0.0,0.0,0.18181818181818177,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.4646464646464647
http://conference#belong_to_a_conference_volume,=,http://sigkdd#Start_of_conference,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://conference#Conference_document,=,http://sigkdd#Webmaster,c,FF,0.0,0.20526315789473684,0.3859649122807018,0.0,0.06066176470588235,0.0,0.4458333333333333,0.3859649122807018,0.3859649122807018,0.24602767278369864,0.4458333333333333,0.0,0.0,0.0,0.0,0.0,0.2361111111111111,0.1111111111111111,0.0030887988,0.4458333333333333,0.4458333333333333,0.20526315789473684,0.0,0.20526315789473684,0.0,0.06896551724137934,0.0,0.0,0.2222222222222222,0.0,0.0,0.10526315789473684,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.3859649122807018
http://conference#Conference_part,=,http://sigkdd#Bronze_Supporter,c,FF,0.0,0.754059829059829,0.5726851851851852,0.0,0.19404761904761905,0.25029755709682744,0.4527777777777777,0.5726851851851852,0.5726851851851852,0.21207436023742826,0.4527777777777777,0.0,0.0,0.0,0.0,0.0,0.7,0.13333333333333333,0.00760516025,0.4527777777777777,0.4527777777777777,0.754059829059829,0.0,0.754059829059829,0.16337328272572865,0.17647058823529416,0.06198540888726711,0.0,0.26666666666666666,0.0,0.0,0.25,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.5726851851851852
http://conference#has_a_committee_chair,=,http://sigkdd#searched_by,op,FF,0.0,0.0,0.4328042328042328,0.0,0.0,0.0,0.2601851851851852,0.43088023088023086,0.43088023088023086,0.0,0.2601851851851852,0.09090909090909091,0.0,0.0,0.0,0.0,0.5633333333333332,0.09090909090909091,0.0011494612000000001,0.4328042328042328,0.2601851851851852,0.0,0.0,0.0,0.0,0.16129032258064513,0.0,0.0,0.32727272727272727,0.0,0.0,0.23809523809523814,0.0,0.0,0.125,0.0,0.0,0.0,0.43088023088023086
http://conference#was_a_steering_committee_of,=,http://sigkdd#hold,op,FF,0.0,0.45789473684210524,0.38017429193899777,0.0,0.09126984126984126,0.18347925274986346,0.20740740740740743,0.0,0.0,0.23026076612767876,0.20740740740740743,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0052354894,0.30185185185185187,0.20740740740740743,0.45789473684210524,0.0,0.45789473684210524,0.06983208946945649,0.020000000000000018,0.0502801351249218,0.0,0.3,0.0,0.0,0.03703703703703709,0.0,0.0,0.06451612903225801,0.0,0.0,0.0,0.0
http://conference#Review,=,http://sigkdd#Registration_Non-Member,c,FF,0.0,0.19682539682539682,0.6363636363636364,0.0,0.04415954415954416,0.05913273841018318,0.6666666666666667,0.6363636363636364,0.6363636363636364,0.2181969582913317,0.6666666666666667,0.3333333333333333,0.0,0.0,0.11781259554341728,0.0,0.43333333333333335,0.16666666666666666,0.0029581097666666663,0.6666666666666667,0.5833333333333334,0.19682539682539682,0.09999999999999998,0.19682539682539682,0.03901156753114306,0.10526315789473684,0.023700169598062832,0.0,0.43333333333333335,0.0,0.0,0.18181818181818177,0.13636363636363635,0.0,0.1428571428571428,0.0,0.0,0.0,0.5454545454545454
http://conference#Organizer,=,http://sigkdd#Author,c,FF,0.0,0.7619047619047619,0.0,0.0,0.16666666666666666,0.2155224366633937,0.0,0.0,0.0,0.4975122690192136,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0166211673,0.0,0.0,0.7619047619047619,0.0,0.7619047619047619,0.07217289308960939,0.16666666666666663,0.21451954543590546,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.2666666666666666,0.0,0.0,0.0,0.0
