left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#édition,dp,0.0,0.0,0.0,0.0,0.0,0.4226190476190476,0.4226190476190476,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.001225275,0.4226190476190476,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.14285714285714285,0.0,0.0,0.125,0.125,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.5185185185185185,0.0,0.4444444444444444,0.0,0.0,0.041510184322368644,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.0,0.0,0.1333333333333333,0.0,0.0,0.5185185185185185
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,0.0,0.0,0.0,0.0,0.0,0.5079365079365079,0.5079365079365079,0.0,0.5079365079365079,0.0,0.0,0.0,0.0,0.22857142857142856,0.14285714285714285,0.0,0.5079365079365079,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.5079365079365079
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#lccn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#catégorie,dp,0.0,0.0,0.0,0.0,0.0,0.6166666666666667,0.6166666666666667,0.0,0.6166666666666667,0.25,0.0,0.0,0.0,0.65,0.0,0.0,0.5740740740740741,0.0,0.050000000000000044,0.0,0.1428571428571429,0.0,0.0,0.65,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.15384615384615385,0.0,0.0,0.5740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#langage,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#adresse,op,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.4761904761904761,0.0,0.4761904761904761,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.4761904761904761,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.14285714285714285,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.4761904761904761
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Polycopié,c,0.0,0.0,0.0,0.0,0.0,0.5999999999999999,0.5999999999999999,0.0,0.5999999999999999,0.1111111111111111,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.5555555555555555,0.0,0.050000000000000044,0.0,0.11111111111111116,0.0,0.0,0.17777777777777778,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11111111111111116,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,0.0,0.5714285714285714,0.0,0.14285714285714285,0.4059473673146019,0.4583333333333333,0.4583333333333333,0.08835765931277602,0.4583333333333333,0.125,0.0,0.0,0.0,0.25,0.25,0.0027288483,0.4583333333333333,0.5714285714285714,0.0,0.11123142169050279,0.16666666666666663,0.038731664419174194,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#droits,dp,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.3611111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livre,c,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.0539626865075869,0.0,0.0,0.0,0.0,0.0,0.325,0.2,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4,0.0,0.0,0.19999999999999996,0.0,0.0,0.2666666666666666,0.0,0.0,0.5333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageFin,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915607828783229,0.7222222222222222,0.14285714285714285,0.0,0.2460517740935485,0.0,0.3333333333333333,0.25,0.0011059939,0.7222222222222222,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,0.0,0.16666666666666666,0.0,0.038461538461538464,0.03557792616355144,0.0,0.0,0.029994779956810744,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.00182996385,0.0,0.16666666666666666,0.0,0.031173248469784174,0.06666666666666665,0.0,0.0,0.3333333333333333,0.0,0.0,0.11111111111111116,0.0,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,0.23529411764705888,0.0,0.0,0.0,0.0,0.5045454545454545,0.5045454545454545,0.0,0.5045454545454545,0.0,0.23529411764705888,0.0,0.0,0.4,0.1,0.0,0.5045454545454545,0.0,0.48777348777348783,0.0,0.33333333333333337,0.0,0.0,0.4,0.0,0.0,0.36363636363636365,0.0,0.0,0.38095238095238093,0.0,0.0,0.5045454545454545
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#affiliation,dp,0.0,0.35294117647058826,0.0,0.08333333333333333,0.0,0.0,0.0,0.2925912665516548,0.0,0.0,0.0,0.0,0.0,0.4,0.09090909090909091,0.0021567149,0.0,0.35294117647058826,0.0,0.0,0.052631578947368474,0.0,0.0,0.4,0.0,0.0,0.09090909090909094,0.0,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#chapitres,op,0.0,0.0,0.0,0.0,0.0,0.611111111111111,0.611111111111111,0.0,0.611111111111111,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.611111111111111,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.0,0.2666666666666666,0.0,0.0,0.611111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,0.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.48333333333333334,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.2,0.0017197916,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.48333333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#dateDePublication,dp,0.0,0.2953625894802365,0.0,0.1130952380952381,0.034100885388785133,0.5392156862745098,0.5392156862745098,0.14803821258527058,0.6666666666666666,0.058823529411764705,0.0,0.09258502044474114,0.0,0.5,0.25,0.0,0.6666666666666666,0.2953625894802365,0.0,0.04915033007541742,0.06666666666666665,0.0,0.0,0.35,0.0,0.0,0.11764705882352944,0.11764705882352944,0.0,0.09523809523809523,0.0,0.0,0.5392156862745098
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5952380952380952,0.14285714285714285,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.14285714285714285,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#auteurs,op,0.0,0.0,0.0,0.0,0.0,0.6761904761904761,0.6761904761904761,0.013837163561762351,0.6761904761904761,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.6761904761904761,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2,0.0,0.0,0.2857142857142857,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.6761904761904761
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,0.0,0.3742690058479532,0.0,0.075,0.0,0.46428571428571425,0.46428571428571425,0.0,0.3055555555555555,0.14285714285714285,0.0,0.0,0.0,0.4,0.0,0.0,0.3055555555555555,0.3742690058479532,0.0,0.0,0.09999999999999998,0.0,0.0,0.3,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livret,c,0.15384615384615385,0.0,0.0,0.0,0.0,0.6292929292929292,0.6292929292929292,0.0,0.6292929292929292,0.2727272727272727,0.15384615384615385,0.0,0.0,0.6,0.16666666666666666,0.0,0.6292929292929292,0.0,0.48416289592760187,0.0,0.25,0.0,0.0,0.6,0.0,0.0,0.36363636363636365,0.0,0.0,0.3529411764705883,0.0,0.0,0.6292929292929292
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#sortie,dp,0.0,0.3333333333333333,0.0,0.07692307692307693,0.0,0.75,0.75,0.04135778964133246,0.75,0.0,0.0,0.0,0.0,0.4,0.25,0.0,0.75,0.3333333333333333,0.0,0.0,0.375,0.0,0.0,0.4,0.0,0.0,0.5,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.75
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#série,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Évalué,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,0.6666666666666666,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.011539201665199242,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.0,0.0030526607,0.8888888888888888,0.0,0.9,0.0,0.5,0.0,0.8888888888888888,1.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.8,0.0,0.0,0.8888888888888888
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nom,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721344343548219,0.0,0.0,0.0,0.005572608370222417,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,0.0,0.0,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.0,0.24166666666666667,0.0,0.0,0.0,0.0,0.275,0.07142857142857142,2.377253E-4,0.24166666666666667,0.0,0.0,0.0,0.04166666666666663,0.0,0.0,0.3,0.0,0.0,0.0714285714285714,0.0,0.0,0.11111111111111116,0.0,0.0,0.44047619047619047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#auteurs,op,0.0,0.0,0.0,0.0,0.0,0.7261904761904763,0.7261904761904763,0.0,0.7261904761904763,0.25,0.0,0.0,0.0,0.65,0.2857142857142857,0.0,0.7261904761904763,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.65,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.36363636363636365,0.0,0.0,0.7261904761904763
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#livre,op,0.0,0.0,0.0,0.0,0.0,0.5619047619047619,0.5619047619047619,0.0,0.5619047619047619,0.0,0.0,0.0,0.0,0.4,0.2857142857142857,0.0,0.5619047619047619,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.4,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.33333333333333326,0.0,0.0,0.5619047619047619
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#issn,dp,0.0,0.0,0.0,0.0,0.0,0.5476190476190476,0.5476190476190476,0.13174414889082225,0.31666666666666665,0.14285714285714285,0.0,0.006910316962336521,0.0,0.425,0.0,0.0127016615,0.31666666666666665,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.0,0.0,0.2142857142857143,0.0,0.0,0.2222222222222222,0.0,0.0,0.5476190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Université,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisateur,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,0.0,0.0,0.0,0.0,0.0,0.44047619047619047,0.44047619047619047,0.01803956932829847,0.5092592592592592,0.07142857142857142,0.0,0.0,0.0,0.4000000000000001,0.0,8.7300745E-4,0.5092592592592592,0.0,0.0,0.0,0.08333333333333337,0.0,0.0,0.4,0.0,0.0,0.1428571428571429,0.0,0.0,0.11111111111111116,0.0,0.0,0.44047619047619047
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#nomCourt,dp,0.0,0.1875,0.0,0.1,0.05334648512986684,0.1,0.1,0.0,0.7,0.16666666666666666,0.0,0.0,0.0,0.8666666666666667,0.125,0.0030051249499999997,0.6666666666666666,0.1875,0.050000000000000044,0.0383093941201607,0.30000000000000004,0.0,0.0,0.43333333333333335,0.0,0.0,0.375,0.25,0.0,0.1428571428571428,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisateur,op,0.0,0.0,0.0,0.0,0.0,0.5055555555555555,0.5055555555555555,0.0,0.5055555555555555,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.0,0.5055555555555555,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.4,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.11764705882352944,0.0,0.0,0.5055555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#titre,dp,0.0,0.5333333333333333,0.0,0.125,0.2790376676868976,0.6222222222222222,0.6222222222222222,0.0,0.6222222222222222,0.0,0.0,0.0,0.0,0.32,0.2,0.0,0.6222222222222222,0.5333333333333333,0.0,0.08069130712630637,0.19999999999999996,0.0,0.0,0.32,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.6222222222222222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#isbn,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04318429295614601,0.0,0.2,0.0,6.110958E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mots-clé,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.6111111111111112,0.0,0.6111111111111112,0.08333333333333333,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.36666666666666664,0.0,0.0,0.33333333333333337,0.0,0.0,0.16666666666666663,0.0,0.0,0.6111111111111112
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#IntervalleDePages,c,0.09999999999999998,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.0,0.16646840039704136,0.0,0.0,0.09999999999999998,0.026637895610379516,0.0,0.8,0.17647058823529413,0.0037725756666666665,0.0,0.1111111111111111,0.38236568457539,0.0,0.11111111111111116,0.0,0.0,0.42857142857142855,0.0,0.0,0.17647058823529416,0.0,0.0,0.25,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contrat,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.28888888888888886,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.28888888888888886,0.0,0.0,0.25,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#réalisateurs,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
