left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeurs,op,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.425,0.0,0.6011904761904762,0.14285714285714285,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.425,0.0,0.0,0.18181818181818177,0.0,0.0,0.425,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#jour,dp,FF,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4537037037037037,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#taille,dp,LF,0.0,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.0,0.48333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.738095238095238,0.0,0.0,0.19999999999999996,0.0,0.47222222222222215,0.0,0.47222222222222215,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Article,c,FF,0.6,0.0,0.6,0.0,0.1125,0.32785071067161287,0.0,0.1625,0.0,0.0,0.0,0.18099841029982727,0.4444444444444444,0.0,0.0,0.21375309969430628,0.0,0.14285714285714285,0.0,0.6,0.0,0.6,0.11777815852170634,0.10617352277040482,0.0,0.37142857142857144,0.0,0.0,0.6,0.37142857142857144,0.0,0.0,0.19999999999999996,0.0,0.0,0.37142857142857144,0.0,0.11764705882352944,0.1553671658039093,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,FF,0.20202020202020202,0.0,0.20202020202020202,0.4823232323232323,0.08881578947368421,0.0,0.0,0.2,0.4823232323232323,0.4823232323232323,0.2,0.13526418197088552,0.0,0.0,0.0,0.12452151067699191,0.0,0.08333333333333333,0.0,0.20202020202020202,0.0,0.20202020202020202,0.07482471328319981,0.0,0.0,0.32999999999999996,0.0,0.0,0.20202020202020202,0.2,0.0,0.0,0.08333333333333337,0.0,0.4823232323232323,0.2,0.0,0.08695652173913038,0.0,0.4823232323232323,0.0,0.4823232323232323,0.06666666666666665
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,LF,0.0,0.0,0.0,0.595,0.0,0.0,0.0,0.0,0.595,0.595,0.0,0.0,0.5714285714285714,0.125,0.0,0.0,0.0,0.1,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.595,0.0,0.0,0.11111111111111116,0.0,0.595,0.0,0.5499999999999999,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#journal,op,LF,0.9230769230769231,0.0,0.9230769230769231,0.6071428571428571,0.16666666666666666,0.5077146190165477,0.0,0.0,0.6071428571428571,0.6071428571428571,0.0,0.0785600003694364,0.6071428571428571,0.0,0.0,0.08162962920557129,0.0,0.0,0.0,0.9230769230769231,0.0,0.9230769230769231,0.10987298076297519,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.25,0.25,0.6071428571428571,0.0,0.0,0.1333333333333333,0.0,0.6071428571428571,0.0,0.6071428571428571,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#NonPublié,c,FF,0.0,0.0,0.0,0.6185185185185186,0.0,0.0,0.0,0.2222222222222222,0.6185185185185186,0.6185185185185186,0.0,0.05197734877532133,0.25,0.125,0.0,0.13797835080075171,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6185185185185186,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.6185185185185186,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#localisation,op,LF,0.18181818181818182,0.0,0.18181818181818182,0.4444444444444444,0.05263157894736842,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.16666666666666663,0.08333333333333337,0.4444444444444444,0.0,0.0,0.125,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.5873015873015873,0.25,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#modeDePublication,dp,LF,0.24722222222222223,0.0,0.24722222222222223,0.0,0.08021390374331551,0.0,0.0,0.0,0.0,0.0,0.0,0.21299109847735134,0.7222222222222222,0.058823529411764705,0.0,0.050475962751061504,0.0,0.058823529411764705,0.0,0.24722222222222223,0.0,0.24722222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.24722222222222223,0.0,0.0,0.0,0.11764705882352944,0.0,0.5185185185185185,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.25
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ExtraitLivre,c,FF,0.0,0.0,0.0,0.41111111111111115,0.0,0.0,0.0,0.16,0.41111111111111115,0.41111111111111115,0.0,0.0,0.46428571428571425,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.16666666666666663,0.08333333333333337,0.41111111111111115,0.16,0.0,0.09090909090909094,0.0,0.41111111111111115,0.0,0.41111111111111115,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#partieDe,op,LF,0.09090909090909091,0.0,0.09090909090909091,0.3988095238095238,0.0,0.0,0.0,0.0,0.3988095238095238,0.3988095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.1428571428571429,0.0,0.3988095238095238,0.0,0.0,0.18181818181818188,0.0,0.3988095238095238,0.0,0.3988095238095238,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,FF,0.2875816993464052,0.0,0.0,0.468013468013468,0.0,0.0,0.0,0.13333333333333333,0.468013468013468,0.468013468013468,0.13333333333333333,0.0,0.4787878787878789,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.468013468013468,0.13333333333333333,0.0,0.11111111111111116,0.0,0.468013468013468,0.0,0.468013468013468,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#note,dp,FF,0.5714285714285714,0.0,0.5714285714285714,0.75,0.09090909090909091,0.0,0.0,0.5,0.75,0.75,0.5,0.11690585641040457,0.7738095238095237,0.125,0.0,0.1464609183606647,0.0,0.25,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.10401343554258347,0.0,0.6444444444444445,0.0,0.0,0.5714285714285714,0.5,0.0,0.0,0.375,0.125,0.75,0.5,0.0,0.33333333333333326,0.0,0.75,0.0,0.75,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Institution,c,FF,0.19047619047619047,0.0,0.19047619047619047,0.5050505050505051,0.05555555555555555,0.0,0.0,0.26666666666666666,0.5050505050505051,0.5050505050505051,0.26666666666666666,0.0,0.5277777777777778,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.19047619047619047,0.0,0.19047619047619047,0.06141636716049472,0.0,0.0,0.26666666666666666,0.0,0.0,0.19047619047619047,0.26666666666666666,0.0,0.0,0.09090909090909094,0.0,0.5050505050505051,0.26666666666666666,0.0,0.11764705882352944,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#url,dp,FF,0.27192982456140347,0.0,0.27192982456140347,0.0,0.06787330316742082,0.0,0.0,0.5333333333333333,0.0,0.0,0.5333333333333333,0.33839151631545594,0.0,0.0,0.0,0.32470325761899566,0.0,0.0,0.0,0.27192982456140347,0.0,0.27192982456140347,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.27192982456140347,0.5333333333333333,0.0,0.0,0.11111111111111116,0.0,0.5462962962962963,0.5333333333333333,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#RaportTechnique,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.2638888888888889,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.06666666666666665,0.0,0.0,0.4,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pageDébut,dp,FF,0.07407407407407407,0.0,0.13333333333333333,0.48148148148148145,0.0,0.0,0.0,0.3333333333333333,0.48148148148148145,0.48148148148148145,0.3333333333333333,0.12230711348059203,0.5599999999999999,0.125,0.0,0.09927335427803596,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.053974464535713196,0.0,0.3333333333333333,0.0,0.0,0.13333333333333333,0.3333333333333333,0.0,0.0,0.125,0.125,0.5392156862745098,0.3333333333333333,0.0,0.18181818181818188,0.055806923657655716,0.48148148148148145,0.0,0.48148148148148145,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#volume,dp,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6444444444444445,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#périodicité,dp,LF,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7155555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,op,FF,0.6666666666666666,0.0,0.0,0.4305555555555556,0.0,0.0,0.0,0.3142857142857143,0.32857142857142857,0.32857142857142857,0.3142857142857143,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.09999999999999998,0.0,0.32857142857142857,0.3142857142857143,0.0,0.125,0.0,0.32857142857142857,0.0,0.32857142857142857,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#contenu,dp,LF,0.0,0.0,0.0,0.41053391053391053,0.0,0.0,0.0,0.0,0.41053391053391053,0.41053391053391053,0.0,0.0,0.33809523809523806,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.41053391053391053,0.0,0.0,0.1428571428571428,0.0,0.41053391053391053,0.0,0.41053391053391053,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,LF,0.0,0.0,0.0,0.5888888888888889,0.0,0.0,0.0,0.0,0.5888888888888889,0.5888888888888889,0.0,0.0,0.6247474747474748,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.05555555555555558,0.5888888888888889,0.0,0.0,0.17391304347826086,0.0,0.5888888888888889,0.0,0.5888888888888889,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#noMR,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.08653818327302222,0.5555555555555555,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444445,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.738095238095238,0.25,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.5
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,FF,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.25,0.48333333333333334,0.48333333333333334,0.25,0.21834386123438862,0.5,0.2,0.0,0.15951638663427337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.48333333333333334,0.25,0.0,0.2222222222222222,0.0,0.48333333333333334,0.0,0.48333333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#organisation,op,LF,0.2222222222222222,0.47058823529411764,0.2222222222222222,0.8333333333333334,0.06666666666666667,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.1887069551821447,0.9428571428571428,0.6666666666666666,0.47058823529411764,0.595173784660416,0.0,0.1111111111111111,0.47058823529411764,0.2222222222222222,0.7752747252747253,0.2222222222222222,0.052081200290803965,0.0,0.9428571428571428,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5,0.5,0.8333333333333334,0.0,0.0,0.5714285714285714,0.6348007321357727,0.8333333333333334,0.47058823529411764,0.7222222222222222,0.47058823529411764
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Chapitre,c,FF,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2,0.4444444444444444,0.4444444444444444,0.0,0.0,0.2857142857142857,0.125,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.0,0.4444444444444444,0.2,0.0,0.09999999999999998,0.0,0.0,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Revue,c,FF,0.24880382775119617,0.0,0.24880382775119617,0.4256410256410256,0.08571428571428572,0.0,0.0,0.2,0.4256410256410256,0.4256410256410256,0.2,0.17852599793848467,0.24166666666666667,0.07692307692307693,0.0,0.1502243282635854,0.0,0.07692307692307693,0.0,0.24880382775119617,0.0,0.24880382775119617,0.0,0.08465769700706005,0.0,0.2,0.0,0.0,0.24880382775119617,0.2,0.0,0.0,0.15384615384615385,0.07692307692307687,0.4256410256410256,0.2,0.0,0.11111111111111116,0.0,0.4256410256410256,0.0,0.4256410256410256,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#actes,op,LF,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.7,0.2,0.0,0.10947030477981856,0.0,0.4,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.1,0.0,0.0,0.3076923076923077,0.0,0.1,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#pays,dp,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5873015873015873,0.3,0.0,0.0,0.09212052822113037,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#institution,op,FF,0.2222222222222222,0.0,0.2222222222222222,0.5050505050505051,0.06666666666666667,0.0,0.0,0.5666666666666667,0.5050505050505051,0.5050505050505051,0.5666666666666667,0.13553554006126786,0.5277777777777778,0.16666666666666666,0.0,0.08735026569086675,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.06975254486889582,0.0,0.0,0.5666666666666667,0.0,0.0,0.2222222222222222,0.5666666666666667,0.0,0.0,0.2727272727272727,0.09090909090909094,0.5050505050505051,0.5666666666666667,0.0,0.23529411764705888,0.0,0.5050505050505051,0.0,0.5050505050505051,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Livrable,c,LF,0.0,0.0,0.0,0.4053030303030303,0.0,0.0,0.0,0.0,0.4053030303030303,0.4053030303030303,0.0,0.0,0.4226190476190476,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.4053030303030303,0.0,0.0,0.10526315789473684,0.0,0.4053030303030303,0.0,0.4053030303030303,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#numéroOuVolume,dp,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09697842029585606,0.0,0.25,0.0,0.1355510608800167,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6912698412698413,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.4642857142857143
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#Éditeur,c,LF,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.15384615384615385,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,op,LF,1.0,0.0,0.0,0.5670995670995671,0.0,0.0,0.0,0.0,0.5670995670995671,0.5670995670995671,0.0,0.0,0.6011904761904762,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36397058823529416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.0,0.5670995670995671,0.0,0.0,0.23529411764705888,0.0,0.5670995670995671,0.0,0.5670995670995671,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#état,dp,FF,0.5333333333333333,0.0,0.5333333333333333,0.44696969696969696,0.125,0.0,0.0,0.5,0.44696969696969696,0.44696969696969696,0.5,0.0,0.47222222222222215,0.3333333333333333,0.0,0.05126775687719464,0.0,0.18181818181818182,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.18181818181818177,0.0,0.5873015873015873,0.5,0.0,0.2857142857142857,0.0,0.44696969696969696,0.0,0.44696969696969696,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#ville,dp,LF,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.0,0.44761904761904764,0.44761904761904764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.0,0.0,0.16666666666666663,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#éditeur,op,FF,0.325,0.0,0.0,0.44761904761904764,0.0,0.0,0.0,0.2,0.44761904761904764,0.44761904761904764,0.2,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35807656395891685,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666663,0.16666666666666663,0.44761904761904764,0.2,0.0,0.18181818181818188,0.0,0.44761904761904764,0.0,0.44761904761904764,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#mois,dp,FF,0.30526315789473685,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.5,0.4444444444444444,0.4444444444444444,0.5,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.08333333333333337,0.4444444444444444,0.5,0.0,0.25,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/210/onto.rdf#MémoireDeMastère,c,LF,0.0,0.0,0.0,0.5763888888888888,0.0,0.0,0.0,0.0,0.5763888888888888,0.5763888888888888,0.0,0.0,0.6686868686868686,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5763888888888888,0.0,0.0,0.125,0.0,0.0,0.0,0.5763888888888888,0.0
