left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.08391608391608392,0.0,0.28161247327916966,0.14285714285714285,0.0,0.0,0.0,0.07038360216469447,0.06590275932103395,0.0,0.0,0.07440923154354095
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_book,c,FF,0.06944444444444445,0.0,0.2646815138407772,0.07692307692307693,0.0,0.07142857142857142,0.0,0.028608897479310683,0.05339495185762644,0.0,0.0,0.12377465516328812
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,FF,0.10416666666666666,0.05916426531264896,0.14313258761583622,0.0,0.0,0.0,0.0,0.07262770429290026,0.022324562072753906,0.0,0.0,0.058132968842983246
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Misc.,c,LF,0.0,0.0,0.0671778765575252,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#size,dp,FF,0.0,0.0,0.09443595854013691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,FF,0.03571428571428571,0.0,0.10966757623505019,0.0,0.0,0.0,0.0,0.02684384330703041,0.01923692785203457,0.0,0.0,0.02426978573203087
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.09090909090909091,0.10347249160462565,0.35082008551927824,0.0,0.25,0.0,0.0,0.07403916501284087,0.060870859771966934,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Institution,c,LF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08048231524783912,0.04078096151351929,0.0,0.0,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Article,c,FF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.2,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.0,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,FF,0.2648809523809524,0.1032932748902258,0.22654226333091487,0.0,0.1111111111111111,0.1607142857142857,0.0,0.1377911169778271,0.10693305591121316,0.0,0.0,0.1781492531299591
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.B.N.,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12605572031228035,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,LF,0.0625,0.04369470302845725,0.11498608003104521,0.0,0.07142857142857142,0.0,0.0,0.030714504330019012,0.09550778195261955,0.0,0.0,0.2693733870983124
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.05,0.0,0.21393956875328546,0.25,0.14285714285714285,0.125,0.0,0.05822276623521109,0.020470095798373222,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,FF,0.1,0.0,0.0,0.25,0.0,0.1,0.050000000000000044,0.06235545428030045,0.07149320095777512,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#DATE,c,FF,0.09722222222222221,0.08748751793636907,0.20042716840455313,0.5,0.25,0.09722222222222221,0.0,0.061585703025967234,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#affiliation,dp,LF,0.125,0.290067797195003,0.0910718333755494,0.09090909090909091,0.16666666666666666,0.0,0.0,0.0851842164396711,0.0,0.0,0.0,0.06414799392223358
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,LF,0.20512820512820512,0.03557792616355144,0.08553402972605224,0.0,0.3333333333333333,0.0,0.0,0.06459549698593663,0.07004087627865374,0.0,0.0,0.1421160101890564
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PAGE_RANGE,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372101488330725,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Informal,c,LF,0.0,0.0,0.00649485106275032,0.125,0.0,0.0,0.0,0.0,0.019810466095805168,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,LF,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#reviewed,dp,LF,0.0,0.0,0.15026952992641332,0.25,0.2857142857142857,0.2,0.0,0.0,0.0,0.0,0.0,0.1232232078909874
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,LF,0.16666666666666666,0.12993794818094692,0.21045811322645888,0.0,0.25,0.16666666666666666,0.0,0.09580452071092939,0.12206460535526276,0.0,0.25,0.04002058133482933
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,LF,0.0,0.0,0.3815672956475129,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#chap,op,LF,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.062479144524259525,0.028591684997081757,0.0,0.0,0.07885894179344177
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,FF,0.1607142857142857,0.0,0.16981991870222848,0.16666666666666666,0.16666666666666666,0.1607142857142857,0.0,0.06859543674670462,0.014890752267092466,0.0,0.0,0.07640383392572403
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#country,dp,LF,0.0,0.0,0.0,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Informal,c,FF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#short_name,dp,LF,0.13333333333333333,0.28940721696483374,0.0434872750211477,0.0,0.0,0.0,0.0,0.11362585448677887,0.009414705447852612,0.0,0.0,0.04015502333641052
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Motion_picture,c,FF,0.07670454545454546,0.04754671769377977,0.06543739800295476,0.07692307692307693,0.1111111111111111,0.07142857142857142,0.0,0.06405514068961274,0.0018991968827322125,0.0,0.0,0.12692277133464813
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#annote,dp,FF,0.0,0.0,0.11021233678338953,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,FF,0.1964160839160839,0.2621358639954669,0.24443086477957943,0.0,0.14285714285714285,0.1964160839160839,0.0,0.1443203686122032,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Technical_report,c,LF,0.125,0.2408264130707038,0.2188381640572795,0.0,0.06666666666666667,0.1,0.0,0.049496165987842046,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Informal,c,FF,0.0,0.0,0.09279315962842963,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658022403717041
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#I.S.S.N.,dp,LF,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Un_published,c,FF,0.1,0.2468814665210967,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.06262440903371819,0.0,0.0,0.09090909090909094,0.04103673994541168
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Part,c,LF,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,FF,0.125,0.35226184933202864,0.25908281250069715,0.25,0.25,0.0,0.0,0.08852151082560793,0.11603615432977676,0.0,0.19999999999999996,0.17610597610473633
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#state,dp,LF,0.0,0.0,0.0,0.125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Misc.,c,FF,0.0,0.0,0.057655967814483004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,FF,0.06904761904761905,0.045630500650034544,0.19615758138128342,0.1111111111111111,0.16666666666666666,0.03333333333333333,0.0,0.03221189631688608,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#note,dp,FF,0.5,0.7296728145864961,0.0,0.0,0.5,0.5,0.0,0.4030539162598826,0.0,0.0,0.0,0.06351155787706375
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#volume,dp,LF,0.125,0.09506575375781386,0.2432848511085222,0.0,0.14285714285714285,0.0,0.0,0.0673918373592861,0.27059710025787354,0.0,0.1428571428571429,0.26786139607429504
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#edition,dp,LF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#School,c,LF,0.12698412698412698,0.07708883202691585,0.01664386426302333,0.0,0.0,0.12698412698412698,0.0,0.09627774855035841,0.02812075801193714,0.0,0.0,0.006969916168600321
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#type,dp,FF,0.09090909090909091,0.1199362432189616,0.09222116616808845,0.0,0.25,0.0,0.0,0.08742517900522585,0.01552427839487791,0.0,0.0,0.0276896134018898
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,FF,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#art,op,LF,0.1,0.13191636493026493,0.24371238289393865,0.6,0.6,0.1,0.875,0.06498576863933068,0.05529400333762169,0.9166666666666666,0.0,0.07126108556985855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#In_collection,c,LF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.16666666666666666,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.16666666666666663,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#name,dp,LF,0.1,0.0,0.11419215071822908,0.0,0.0,0.0,0.0,0.08039939365359489,0.018829410895705223,0.0,0.0,0.05354003235697746
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#key,dp,FF,0.0625,0.0,0.182262276322768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#affiliation,dp,LF,0.0,0.0,0.12890109230191085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034868646413087845
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#issue,dp,FF,0.09090909090909091,0.08875763447896559,0.2906516014454298,0.0,0.25,0.0,0.0,0.07332784861377455,0.0,0.0,0.0,0.04327922314405441
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#language,dp,FF,0.14285714285714285,0.1051028639591206,0.18326119478560254,0.0,0.2,0.0,0.0,0.07534278283649384,0.025221804156899452,0.0,0.0,0.059697870165109634
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Informal,c,LF,0.0,0.0,0.0557855372111698,0.125,0.0,0.0,0.0,0.0,0.016770731657743454,0.0,0.25,9.77082410827279E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#price,dp,FF,0.125,0.1137476158528052,0.009967967393108497,0.0,0.2,0.0,0.0,0.08233511778381106,0.0,0.0,0.0,0.014111727476119995
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Lecture_notes,c,FF,0.1,0.18878867181139233,0.026559096614355494,0.0,0.2857142857142857,0.0625,0.0,0.05152607261760002,0.0828750729560852,0.0,0.0,0.1941646933555603
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#L.C.C.N.,dp,LF,0.08041958041958042,0.07517580401587957,0.0,0.25,0.14285714285714285,0.0,0.0,0.0685724609968186,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#JOURNAL,c,LF,0.0,0.0,0.09078922838194245,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,FF,0.0,0.0,0.014435631102654427,0.25,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Proc.,c,FF,0.0,0.0,0.1135914435276891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#MSc_thesis,c,LF,0.10103785103785103,0.20074837325803366,0.19131321728942696,0.0,0.1111111111111111,0.0,0.0,0.056054974748020875,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,LF,0.08712121212121213,0.04943405586087625,0.23266416898421416,0.0,0.14285714285714285,0.08712121212121213,0.0,0.06579393130879285,0.1511898934841156,0.0,0.2222222222222222,0.2000150978565216
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#series,dp,LF,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.1777995079755783,0.0,0.06666666666666665,0.17848476767539978
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#institution,op,FF,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.08048231524783912,0.04078096151351929,0.0,0.0,0.06498167663812637
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Booklet,c,LF,0.5,0.7332090300087712,0.6487079876922832,1.0,0.5714285714285714,0.5,0.9181818181818182,0.20178266682373378,0.6865376234054565,0.9142857142857143,0.5714285714285714,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#keywords,dp,LF,0.0,0.0,0.13086274425293987,1.0,0.375,0.0,0.8409090909090909,0.0,0.0,0.0,0.375,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Publisher,c,LF,0.07142857142857142,0.09022233760383429,0.17161772714976073,0.0,0.14285714285714285,0.0,0.0,0.0636178562886153,0.12872298061847687,0.0,0.0,0.4057859480381012
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#Manual,c,FF,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.052722673999815145,0.03489750623703003,0.0,0.16666666666666663,0.05060703307390213
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#end_page,dp,LF,0.09166666666666667,0.0,0.06343701235053331,0.125,0.42857142857142855,0.0,0.5091603053435114,0.0705579176522278,0.02706119231879711,0.0,0.0,0.0793277770280838
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#first_published,dp,FF,0.03571428571428571,0.04311840382368127,0.19043714001566958,0.07142857142857142,0.07142857142857142,0.0,0.0,0.03027117233084222,0.06885712593793869,0.0,0.0714285714285714,0.1469370573759079
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#DATE,c,LF,0.125,0.10594274403845208,0.0014361231465444533,0.0,0.0,0.125,0.0,0.07601619205179196,0.0357852503657341,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#periodicity,dp,LF,0.07692307692307693,0.08505429292217363,0.19684695036405933,0.09090909090909091,0.09090909090909091,0.0,0.0,0.059634988487845986,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#PhD_thesis,c,FF,0.050960735171261484,0.0,0.14933477992971064,0.0,0.0,0.03508771929824561,0.0,0.031894778241899735,0.0,0.0,0.0,0.0064747268334031105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#day,dp,LF,0.1111111111111111,0.12035248804104243,0.07439438210053245,0.0,0.0,0.0,0.0,0.08777010526124475,0.0471816249191761,0.0,0.0,0.030521228909492493
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#title,dp,FF,0.5,0.859249479940109,0.22565844729083537,0.0,0.25,0.0,0.0,0.483555990478373,0.8765358924865723,0.0,0.0,0.80118328332901
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/208/onto.rdf#start_page,dp,LF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.07236851193010807,0.0,0.0,0.1781492531299591
