left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,FL,0.06666666666666667,0.0,0.012750434853044862,0.09090909090909091,0.07692307692307693,0.2,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Part,c,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18619853167101588,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,LF,0.11904761904761904,0.0,0.1947438307386774,0.25,0.07692307692307693,0.0,0.09999999999999998,0.02526037117611201,0.0,0.0,0.15384615384615385,0.016144873574376106
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InBook,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014847611664159419,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0167270850637599,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ScientificMeeting,c,LL,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1559576690196991,0.0,0.0,0.20748916268348694
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Resource,c,LL,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.022487632930278778,0.0,0.04166666666666663,0.09551876038312912
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,LL,0.0,0.0,0.0,0.0625,0.0625,0.0,0.050000000000000044,0.0,0.08055073022842407,0.0,0.16666666666666663,0.04671747609972954
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#SerialReport,c,FF,0.08712121212121213,0.0873954687389881,0.22149784444029966,0.0,0.08333333333333333,0.07142857142857142,0.0,0.06145580587980996,0.08834993094205856,0.0,0.0,0.12506568431854248
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,LL,0.1,0.10283140102720412,0.06443483416355807,0.14285714285714285,0.14285714285714285,0.1,0.0,0.07352785778224488,0.018155023455619812,0.0,0.0,0.06151729077100754
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,FL,0.08333333333333334,0.05073326444323971,0.20799448792793446,0.07692307692307693,0.09090909090909091,0.125,0.0,0.06859227800966905,0.10208834707736969,0.0,0.07692307692307687,0.10702398419380188
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,FF,0.1111111111111111,0.3941160757667153,0.12030154069067128,0.0,0.2,0.1,0.0,0.09222249806886951,0.006464208941906691,0.0,0.0,0.09457997232675552
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LF,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.050000000000000044,0.0,0.018213462084531784,0.0,0.125,0.0029759767930954695
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#School,c,FF,0.08333333333333333,0.10719471717685342,0.05451447748514206,0.3333333333333333,0.0,0.08333333333333333,0.0,0.0770223661947592,0.08357586711645126,0.0,0.0,0.04341568052768707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,FF,0.17466743782533256,0.36569897343947144,0.33482596914034746,0.1,0.1,0.11477732793522268,0.0,0.19193738440772642,0.13295374065637589,0.0,0.06666666666666665,0.08008772879838943
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,FL,0.125,0.09158956085040605,0.4099950513991523,0.0,0.2222222222222222,0.07692307692307693,0.0,0.06467911745579571,0.0,0.0,0.09999999999999998,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,FL,0.05555555555555555,0.0,0.026023483161367857,0.25,0.0,0.0,0.050000000000000044,0.05763189491337675,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#YearlyReport,c,LL,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.010613708756864071,0.0,0.0,0.08112628012895584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Conference,c,LF,0.08333333333333333,0.09241853509841716,0.4202705144211965,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.0,0.06532413797453406,0.12392967939376831,0.0,0.07692307692307687,0.278174489736557
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#NormalizationReport,c,LL,0.0,0.0,0.0,0.05263157894736842,0.05,0.0,0.30315154067522987,0.0,0.0994039997458458,0.0,0.050000000000000044,0.10352455824613571
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,LF,0.038461538461538464,0.0,0.37222750582973707,0.0,0.08333333333333333,0.0,0.0,0.02674477883658783,0.03283257037401199,0.0,0.0,0.02714766375720501
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257883459329605,0.0,0.0,0.010291323065757751
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Report,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018485215819820176,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,LL,0.0,0.0,0.22252892597535404,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,LF,0.08571428571428572,0.05750163979400614,0.06277036603174704,0.1,0.1,0.08571428571428572,0.0,0.1017974174887315,0.03125665336847305,0.0,0.09999999999999998,0.040571171790361404
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Manual,c,FL,0.0625,0.0,0.003693124861862987,0.0,0.0,0.0625,0.0,0.06961908159072286,0.05790134519338608,0.0,0.16666666666666663,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,LL,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16972583532333374
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#YearlyReport,c,FL,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.09256944805383682,0.0,0.0,0.07983361184597015
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechnicalMemo,c,FL,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,FL,0.0,0.0,0.0,0.1,0.1111111111111111,0.0,0.0,0.0,0.0648747980594635,0.0,0.0,0.08577007800340652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,LL,0.0625,0.0,0.4257514872318264,0.0,0.0,0.0625,0.0,0.07559387430798561,0.2877257168292999,0.0,0.0,0.39037615060806274
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,LF,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.059125227853655815,0.0,0.04166666666666663,0.09571497142314911
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,FF,0.0,0.0,0.07531639871993305,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Congress,c,LL,0.07692307692307693,0.09118455589423959,0.07241453097728691,0.14285714285714285,0.125,0.0,0.0,0.06436441310447717,0.08604337275028229,0.0,0.0,0.11482275277376175
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InProceedings,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027887621641193027,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,FL,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.010075369849801064,0.0,0.0357142857142857,0.0178078580647707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,LL,0.0625,0.0,0.1553954343891155,0.0,0.25,0.0625,0.0,0.04983607967881253,0.0,0.0,0.0,0.04174090921878815
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076753278755022775,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#lastName,dp,FF,0.1111111111111111,0.08748946925791053,0.16098178680774713,0.125,0.125,0.0,0.0,0.06153195413059532,0.05934104113839567,0.0,0.0,0.23006795346736908
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#HigherEducationInstitution,c,LL,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.14910240471363068,0.0,0.0,0.028790604323148727
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Part,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22403252445181157,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,LL,0.0,0.0,0.2279465330751878,0.16666666666666666,0.0,0.0,0.0,0.0,0.04653725028038025,0.0,0.0,0.07233725488185883
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Text,c,LF,0.10714285714285714,0.2187664401767623,0.2821689024294828,0.07692307692307693,0.25,0.07142857142857142,0.0,0.09870992884271167,0.07356873154640198,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#FinalReport,c,FL,0.0,0.0,0.0,0.5,1.0,0.0,0.8529411764705883,0.0,0.7659618258476257,0.3202238869160663,0.0,0.769420862197876
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04949235456918147,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Monograph,c,LF,0.0,0.0,0.5541766121407541,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#MotionPicture,c,LL,0.12698412698412698,0.33544483501313727,0.24421389977803834,0.07692307692307693,0.0,0.05555555555555555,0.0,0.13930949689346458,0.031929291784763336,0.0,0.07692307692307687,0.016584476456046104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Symposium,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025539243902580246,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Magazine,c,LL,0.10555555555555556,0.1481333898711994,0.16455955699363345,0.125,0.125,0.0,0.050000000000000044,0.07206295317837491,0.016607167199254036,0.0,0.07692307692307687,0.025491446256637573
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Address,c,FL,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PeriodicReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014049021197525954,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Standard,c,LF,0.1,0.10430087711735768,0.29906007052149874,0.25,0.0,0.0,0.0,0.07470093482402011,0.0,0.0,0.0,0.015669021755456924
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Date,c,FF,0.1111111111111111,0.09728887738170298,0.35476945820596245,0.0,0.25,0.1111111111111111,0.0,0.06913765155761019,0.0,0.0,0.0,0.08459967374801636
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444736405788885,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PhdThesis,c,FL,0.09545454545454546,0.14751433624857632,0.2699230160612172,0.0,0.0,0.045454545454545456,0.0,0.03406006398591312,0.06976038217544556,0.0,0.0,0.1334388107061386
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Unpublished,c,LF,0.0,0.0,0.19300040459821846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#JournalPart,c,FF,0.1125,0.10120051177084413,0.2325809609257891,0.0,0.0,0.05,0.0,0.0725968752295503,0.12492648512125015,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#EngineerSchool,c,LF,0.125,0.05297137201922604,0.0,0.25,0.07142857142857142,0.125,0.0,0.06692120305505042,0.039408035576343536,0.0,0.0,0.002016481477767229
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,LF,0.14583333333333331,0.41488086311927236,0.2749818360686664,0.0,0.16666666666666666,0.14583333333333331,0.0,0.16624491764881416,0.11824045283719897,0.0,0.0,0.028984226286411285
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Publisher,c,LL,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.37432166934013367
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,LF,0.25,0.6275358233453016,0.4047813018174453,0.0,0.14285714285714285,0.06666666666666667,0.0,0.1293333438552411,0.2162373811006546,0.0,0.0,0.17071181535720825
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,LL,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.010613708756864071,0.0,0.0,0.08112628012895584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Part,c,LL,0.14285714285714285,0.0,0.09075574015549494,0.0,0.0,0.14285714285714285,0.0,0.09517769537369038,0.12067796289920807,0.0,0.0,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Letter,c,FL,0.0,0.0,0.0,0.42857142857142855,0.5,0.0,0.5745192307692308,0.0,0.0,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08841615916972113,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PageRange,c,LL,0.217032967032967,0.09066789434544278,0.4546044152738148,0.07692307692307693,0.1111111111111111,0.038461538461538464,0.0,0.13649667260645537,0.0732852965593338,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ProspectiveReport,c,FF,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#PersonList,c,FL,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0648747980594635,0.0,0.09090909090909094,0.08577007800340652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Workshop,c,FL,0.0625,0.0,0.11720626327469116,0.125,0.125,0.0,0.0,0.055133198040785134,0.0,0.0,0.0,0.018884310498833656
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Periodical,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11151386553270438,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ReferenceManual,c,LF,0.18055555555555555,0.3896493381199084,0.24894128076381414,0.0,0.0,0.19642857142857142,0.0,0.16209972417121216,0.17248934507369995,0.0,0.0,0.5103349685668945
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Reference,c,FF,0.07692307692307693,0.08980629018868105,0.3301577823183958,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.0,0.06329554615973096,0.1295325607061386,0.0,0.0,0.3709598481655121
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#TechReport,c,LL,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.020731966942548752,0.0,0.0,0.08187597990036011
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#InstitutionReport,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19211025039423785,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Journal,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009032060686884908,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#ScientificMeeting,c,FL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331600248813629,0.0,0.0,0.04596514627337456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/247/onto.rdf#Review,c,LF,0.08333333333333333,0.19644917519838626,0.47484388543262507,0.09090909090909091,0.0,0.125,0.0,0.06868018935876863,0.16909779608249664,0.0,0.09090909090909094,0.2399723380804062
