left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#inPeriodical,op,0.0,0.4,0.0,0.07692307692307693,0.11653670051824579,0.5222222222222223,0.5222222222222223,0.0,0.58,0.08333333333333333,0.0,0.0,0.0,0.52,0.0,0.0087235723,0.5333333333333333,0.4,0.0,0.0564099037368578,0.10526315789473684,0.0,0.0,0.52,0.0,0.0,0.16666666666666663,0.0,0.0,0.11764705882352944,0.0,0.0,0.5222222222222223
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#KeyWordsAndPhrases,dp,0.0,0.24338624338624337,0.0,0.08585858585858586,0.12589627812731066,0.0,0.0,0.10370581456852103,0.44761904761904764,0.0,0.0,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0050026621,0.44761904761904764,0.24338624338624337,0.0,0.05190644536622074,0.032258064516129004,0.2544846838961045,0.0,0.24,0.0,0.0,0.05555555555555558,0.0,0.0,0.08695652173913038,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#beginning,dp,0.0,0.4,0.0,0.1,0.0,0.3148148148148148,0.3148148148148148,0.04703801198313437,0.3148148148148148,0.0,0.0,0.0,0.0,0.17777777777777778,0.1111111111111111,0.0018141052,0.3148148148148148,0.4,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.3148148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#table,dp,0.0,0.42857142857142855,0.0,0.1111111111111111,0.0883974890372497,0.0,0.0,0.1673713218177048,0.0,0.09090909090909091,0.0,0.0,0.0,0.24,0.09090909090909091,0.0232959864,0.0,0.42857142857142855,0.0,0.062206338767084694,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sponsoredBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#People,c,0.0,0.8,0.0,0.3333333333333333,0.5381581403915282,0.5833333333333334,0.5833333333333334,0.0,0.24444444444444446,0.0,0.0,0.0,0.0,0.35,0.16666666666666666,0.0045107583,0.24444444444444446,0.8,0.0,0.20284947745256612,0.16666666666666663,0.014312706887722015,0.0,0.4,0.0,0.0,0.25,0.08333333333333337,0.0,0.2222222222222222,0.0,0.0,0.5833333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#KeyWordsAndPhrases,dp,0.0,0.31746031746031744,0.0,0.09696969696969697,0.1466969318643326,0.39351851851851855,0.39351851851851855,0.29133454668551195,0.6388888888888888,0.0,0.0,0.0,0.0,0.6666666666666666,0.05555555555555555,0.02870384843333333,0.6388888888888888,0.31746031746031744,0.0,0.06449187066305873,0.1428571428571429,0.28348612785339355,0.0,0.25,0.0,0.0,0.2222222222222222,0.0,0.0,0.15384615384615385,0.0,0.0,0.39351851851851855
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#createdBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#writtenBy,op,0.0,0.0,0.0,0.0,0.0,0.5648148148148148,0.5648148148148148,0.30538046934729907,0.0,0.0,0.0,0.33282757771956045,0.0,0.2857142857142857,0.1111111111111111,0.0044961908,0.0,0.0,0.0,0.0,0.09999999999999998,0.004692761693149805,0.0,0.25,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.11764705882352944,0.0,0.0,0.5648148148148148
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinates,op,0.0,0.0,0.0,0.0,0.0,0.6262626262626263,0.6262626262626263,0.32275306071481075,0.6262626262626263,0.18181818181818182,0.0,0.0,0.0,0.4,0.09090909090909091,0.020799183,0.6262626262626263,0.0,0.0,0.0,0.23076923076923073,0.11046380549669266,0.0,0.4,0.0,0.0,0.25,0.25,0.0,0.17391304347826086,0.0,0.0,0.6262626262626263
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#amount,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#issue,dp,0.0,0.3764705882352941,0.0,0.09166666666666667,0.050789014898322285,0.5499999999999999,0.5499999999999999,0.1603990797865148,0.2888888888888889,0.0,0.0,0.0,0.0,0.1,0.125,0.01246226435,0.2888888888888889,0.3764705882352941,0.0,0.03626516440486708,0.18181818181818177,0.0,0.0,0.2,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#tomes,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#heading,dp,0.0,0.35294117647058826,0.0,0.08333333333333333,0.08617529279484835,0.48917748917748916,0.48917748917748916,0.03550512554578844,0.48917748917748916,0.14285714285714285,0.0,0.0,0.0,0.45714285714285713,0.14285714285714285,0.0018676094,0.48917748917748916,0.35294117647058826,0.0,0.06049508575653862,0.1333333333333333,0.008916886523365974,0.0,0.45714285714285713,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.0,0.0,0.48917748917748916
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#day,dp,0.0,0.6153846153846154,0.0,0.16666666666666666,0.4971375822669528,0.0,0.0,0.6811147580930943,0.0,0.3333333333333333,0.0,0.23382019888462713,0.0,0.3333333333333333,0.25,0.0340969096,0.0,0.6153846153846154,0.0,0.1675819486325628,0.19999999999999996,0.7038950324058533,0.0,0.3333333333333333,0.0,0.0,0.25,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#heading,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#end,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Various,c,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.335978835978836,0.0,0.335978835978836,0.0,0.0,0.1759595206551887,0.0,0.22857142857142856,0.0,0.0,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.335978835978836
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#comment,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#end,dp,0.0,0.3076923076923077,0.0,0.1,0.0,0.4861111111111111,0.4861111111111111,0.03172776201628815,0.4861111111111111,0.125,0.0,0.0,0.0,0.5333333333333333,0.3333333333333333,0.0045578449,0.4861111111111111,0.3076923076923077,0.0,0.07172753384292517,0.07692307692307687,0.05412238463759422,0.0,0.5333333333333333,0.0,0.0,0.125,0.0,0.0,0.18181818181818188,0.0,0.0,0.4861111111111111
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#PublicationDetails,dp,0.0,0.5666666666666667,0.0,0.13571428571428573,0.0,0.0,0.0,0.39638918512897725,0.4900793650793651,0.05555555555555555,0.0,0.0,0.0,0.275,0.125,0.014168160200000002,0.4900793650793651,0.5666666666666667,0.0,0.0,0.1785714285714286,0.08637879649177194,0.0,0.45,0.0,0.0,0.2777777777777778,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#coordinates,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Entry,c,0.0,0.5,0.0,0.1111111111111111,0.31737761702507633,0.0,0.0,0.0942793203919248,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0072379749,0.0,0.5,0.0,0.07567953487702656,0.11111111111111116,0.09810356050729752,0.0,0.2,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.16666666666666663,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#idiom,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#StudentReport,c,0.0,0.3808049535603715,0.0,0.08571428571428572,0.0,0.47377622377622375,0.47377622377622375,0.07839395627579185,0.5050505050505051,0.15384615384615385,0.0,0.0,0.0,0.5666666666666667,0.07692307692307693,0.007169936199999999,0.5050505050505051,0.3808049535603715,0.0,0.0,0.06666666666666665,0.0,0.0,0.3090909090909091,0.0,0.0,0.15384615384615385,0.0,0.0,0.16666666666666663,0.0,0.0,0.47377622377622375
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#heading,dp,0.0,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.15252315494279284,0.46428571428571425,0.0,0.0,0.0,0.0,0.25,0.14285714285714285,8.435003E-4,0.46428571428571425,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.25,0.0,0.0,0.1428571428571429,0.0,0.0,0.18181818181818188,0.0,0.0,0.46428571428571425
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#componentOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Monography,c,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.0,0.4666666666666666,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4666666666666666,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.19999999999999996,0.0,0.0,0.4666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#country,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#componentOf,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ref,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#startDate,dp,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.095746265042603,0.4583333333333333,0.1111111111111111,0.0,0.0,0.0,0.3,0.125,0.0050049971,0.4583333333333333,0.0,0.0,0.0,0.0,0.02454266883432865,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,dp,0.0,0.5333333333333333,0.0,0.125,0.290067797195003,0.5050505050505051,0.5050505050505051,0.19462326393080603,0.5050505050505051,0.0,0.0,0.0,0.0,0.43333333333333335,0.18181818181818182,0.0168570808,0.5050505050505051,0.5333333333333333,0.0,0.0851842164396711,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.23529411764705888,0.0,0.0,0.5050505050505051
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#contract,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17080012754651264,0.0,0.1111111111111111,0.0,0.0,0.0,0.45,0.2222222222222222,0.0039294648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.11111111111111116,0.0,0.0,0.23529411764705888,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#edition,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#dimensions,dp,0.15384615384615385,0.0,0.0,0.0,0.0,0.6523809523809524,0.6523809523809524,0.01637141823954183,0.6523809523809524,0.2857142857142857,0.15384615384615385,0.0,0.0,0.42857142857142855,0.3,4.736486E-4,0.6523809523809524,0.0,0.4656272147413183,0.0,0.23076923076923073,0.08611287921667099,0.0,0.42857142857142855,0.0,0.0,0.4,0.0,0.0,0.3529411764705883,0.0,0.0,0.6523809523809524
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#acronym,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#talks,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Date,c,0.0,0.4,0.0,0.1,0.08945074470799676,0.45,0.45,0.15291170264193688,0.45,0.0,0.0,0.0,0.0,0.25,0.25,0.0019079195,0.45,0.4,0.0,0.0630203400226828,0.0625,0.005871188826858997,0.0,0.25,0.0,0.0,0.09999999999999998,0.0,0.0,0.1428571428571428,0.0,0.0,0.45
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#volume,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#publishedBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#startDate,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#talks,op,0.0,0.4,0.0,0.1,0.08446057903700036,0.4666666666666666,0.4666666666666666,0.1545803913263751,0.4666666666666666,0.25,0.0,0.0,0.0,0.4,0.0,0.0029282742,0.4666666666666666,0.4,0.0,0.05918030931801934,0.16666666666666663,0.0,0.0,0.4,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.2222222222222222,0.0,0.0,0.4666666666666666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#selection,dp,0.0,0.5333333333333333,0.0,0.125,0.23224414862490675,0.5407407407407407,0.5407407407407407,0.07974998975789245,0.5407407407407407,0.2,0.0,0.0,0.0,0.32,0.1111111111111111,0.0066908211,0.5407407407407407,0.5333333333333333,0.0,0.08497991083596208,0.0,0.0,0.0,0.32,0.0,0.0,0.11111111111111116,0.0,0.0,0.1428571428571428,0.0,0.0,0.5407407407407407
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#writtenBy,dp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#idiom,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#number,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Entry,c,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.5499999999999999,0.1573744289809974,0.5499999999999999,0.0,0.0,0.0,0.0,0.32,0.0,0.019768335,0.5499999999999999,0.0,0.0,0.0,0.18181818181818177,0.0,0.0,0.32,0.0,0.0,0.25,0.125,0.0,0.15384615384615385,0.0,0.0,0.5499999999999999
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#heading,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#MRN,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#sponsoredBy,op,0.0,0.0,0.0,0.0,0.0,0.45598845598845594,0.45598845598845594,0.19238514596645778,0.4761904761904761,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0070516292,0.4761904761904761,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.22857142857142856,0.0,0.0,0.18181818181818177,0.0,0.0,0.11111111111111116,0.0,0.0,0.45598845598845594
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Chapter,c,0.0,0.46153846153846156,0.0,0.08333333333333333,0.09823396162002881,0.442002442002442,0.442002442002442,0.2839591478459923,0.22799422799422797,0.07692307692307693,0.0,0.0,0.0,0.2357142857142857,0.07692307692307693,0.0169698076,0.22799422799422797,0.46153846153846156,0.0,0.06988243167883935,0.052631578947368474,0.04345760866999626,0.0,0.17142857142857143,0.0,0.0,0.07692307692307687,0.0,0.0,0.09999999999999998,0.0,0.0,0.442002442002442
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#Organization,c,0.0,0.23529411764705882,0.0,0.07142857142857142,0.0,0.3333333333333333,0.3333333333333333,0.07147066636202903,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.0039158827,0.2222222222222222,0.23529411764705882,0.0,0.09342634783447358,0.11111111111111116,0.04292004555463791,0.0,0.26666666666666666,0.0,0.0,0.16666666666666663,0.0,0.0,0.11111111111111116,0.0,0.0,0.3333333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#ConferenceMinutes,c,0.0,0.42923331613347093,0.0,0.09336219336219337,0.10753002586993943,0.0,0.0,0.17981539855956594,0.24444444444444446,0.11764705882352941,0.0,0.0,0.0,0.41666666666666663,0.058823529411764705,0.013355900050000001,0.24444444444444446,0.42923331613347093,0.0,0.034414731804553164,0.125,0.02602636581286788,0.0,0.2,0.0,0.0,0.17647058823529416,0.0,0.0,0.14814814814814814,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#heading,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/205/onto.rdf#country,op,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
