left,relation,right,owl_type,ngramDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,level2_monge_elkandeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Journal,c,0.0,0.0,0.3701923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#PhdThesis,c,0.0,0.0,0.0,0.0,0.0,0.0,0.28518518518518515,0.28518518518518515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28518518518518515
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778,0.4777777777777778,0.0,0.234006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234006734006734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4777777777777778
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Date,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#PageRange,c,0.0,0.0,0.0,0.0,0.0,0.0,0.6348484848484849,0.6348484848484849,0.0,0.32499999999999996,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.3055555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942760942760943
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Article,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Deliverable,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4452214452214452,0.4452214452214452,0.0,0.41919191919191917,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.41919191919191917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452214452214452
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#qsdsnbsqd,c,0.0,0.0,0.0,0.0,0.0,0.0,0.4586894586894587,0.4586894586894587,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4586894586894587
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#InProceedings,c,0.0,0.8,0.0,0.0,0.0,0.0,0.48133153396311296,0.48133153396311296,0.0,0.6033670033670034,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.6033670033670034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48133153396311296
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Collection,c,0.0,0.4755555555555555,0.0,0.0,0.0,0.0,0.6279365079365079,0.6279365079365079,0.0,0.4262301587301587,0.2,0.0,0.0,0.0,0.4755555555555555,0.0,0.0,0.4128968253968253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,0.5349206349206349
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Collection,c,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.5022222222222222,0.0,0.5535714285714286,0.4,0.0,0.0,0.0,0.48857142857142855,0.0,0.0,0.5535714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.5022222222222222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Deliverable,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.36631016042780745,0.0,0.6212121212121212,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36631016042780745
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Publisher,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.335978835978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Academic,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45175438596491224,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.49074074074074076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45175438596491224
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Part,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Misc,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Institution,c,0.0,0.0,0.0,0.0,0.0,0.0,0.3747474747474748,0.3747474747474748,0.0,0.4065656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065656565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747474747474748
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Manual,c,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Address,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39544513457556935,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39544513457556935
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Misc,c,0.0,0.375,0.0,0.0,0.0,0.0,0.4318181818181818,0.4318181818181818,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.5694444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318181818181818
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Institution,c,0.0,0.29285714285714287,0.24074074074074073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Part,c,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#InBook,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259259259259259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#PhdThesis,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782605,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Institution,c,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.4383838383838384,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.41125541125541126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4383838383838384
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#InProceedings,c,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Journal,c,0.0,0.319047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Report,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Booklet,c,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Date,c,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22348484848484848,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.22348484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#School,c,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.4012345679012346,0.4012345679012346,0.20301579165187786,0.4126984126984127,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012345679012346
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Proceedings,c,0.0,0.0,0.22894736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22894736842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Institution,c,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.6181818181818182,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818181818181817,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Collection,c,1.1851851851851851,1.0,0.5,0.0,0.5,0.0,0.0,0.8952380952380953,0.9999999999999999,1.0,1.0,1.1851851851851851,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.9,0.0,0.5,0.3125,1.0,1.0,0.0,1.0,1.0,0.47619047619047616,0.47619047619047616,0.0,0.6451612903225806,0.0,0.0,0.8253968253968255
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Part,c,0.0,0.0,0.4725274725274725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#PhdThesis,c,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.48148148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Date,c,0.0,0.25,0.2,0.0,0.0,0.0,0.43421052631578944,0.43421052631578944,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.4537037037037037,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43421052631578944
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#sqdsq,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4175438596491228,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.43703703703703706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175438596491228
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Unpublished,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.4452214452214452,0.4452214452214452,0.0,0.41919191919191917,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.41919191919191917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4452214452214452
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Institution,c,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.4601010101010101,0.0,0.32251082251082247,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.32251082251082247,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4601010101010101
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Chapter,c,0.0,0.3833333333333333,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.29849953460450207,0.2976190476190476,0.2857142857142857,0.0,0.2349950910664781,0.0,0.3833333333333333,0.0,0.0,0.2976190476190476,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#School,c,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.39999999999999997,0.39999999999999997,0.0,0.43181818181818177,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.43181818181818177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Unpublished,c,1.2,1.0,0.5,0.0,0.5,0.5,0.8956521739130435,0.8956521739130435,0.9999999999999999,1.0,1.0,1.2,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.9,0.0,0.5,0.3142857142857143,1.0,1.0,1.0,1.0,1.0,0.0,0.4782608695652174,0.0,0.6470588235294118,0.0,0.0,0.8260869565217391
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Address,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40317460317460313,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40317460317460313
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Misc,c,0.0,0.4,0.0,0.0,0.0,0.0,0.4980769230769231,0.4980769230769231,0.0,0.5249999999999999,0.25,0.0,0.0,0.0,0.4,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#LectureNotes,c,0.0,0.0,0.0,0.0,0.0,0.0,0.35818713450292394,0.35818713450292394,0.3262762002954733,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41798941798941797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35818713450292394
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Academic,c,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#PhdThesis,c,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Proceedings,c,0.0,0.3,0.0,0.0,0.0,0.0,0.4006734006734007,0.4006734006734007,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.44696969696969696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006734006734007
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Chapter,c,0.0,0.2,0.0,0.0,0.0,0.0,0.40659340659340665,0.40659340659340665,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4365079365079365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40659340659340665
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#zqedzbx,c,0.0,0.275,0.0,0.0,0.0,0.0,0.40659340659340665,0.40659340659340665,0.0,0.0,0.0,0.0,0.0,0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40659340659340665
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#sqdsq,c,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.48307692307692307,0.0,0.51,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256410256410256
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#sqdsq,c,0.0,0.25,0.0,0.0,0.0,0.0,0.43703703703703706,0.43703703703703706,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.43703703703703706
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Date,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25951095533920454,0.0,0.25,0.0,0.21309628443900486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588120818138123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/262-2/onto.rdf#Book,c,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.22499999999999998,0.0,0.0,0.23611111111111108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
