left,relation,right,owl_type,ngramDistance,wuPalmer,wuPalmerdeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,path,lin,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,level2_monge_elkan,suffix,esaSim,level2_jaro,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,jiangConrath,needlemanWunsch2Distance,umbcSim,soft_tfidf_jaro,mongeElkan,simple_tfidf,jaro_winkler_tfidf,levenshteinDistance,hammingDistance,equalDistance,subStringDistance,ngramDistancedeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelSimilarityFloodingMatcher,jaroMeasure
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.0,0.4166666666666667,0.0,0.06666666666666667,0.13429972205422264,0.4226190476190476,0.4226190476190476,0.0,0.4226190476190476,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0012624648,0.4226190476190476,0.4166666666666667,0.0,0.05663525981375889,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.4226190476190476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#EngineerSchool,c,0.0,0.47619047619047616,0.0,0.1111111111111111,0.10799838145539174,0.5297619047619048,0.5297619047619048,0.2344968911512318,0.5,0.125,0.0,0.0,0.0,0.225,0.07142857142857142,0.038450674250000004,0.5,0.47619047619047616,0.0,0.06942321871517884,0.09999999999999998,0.12677559396252036,0.0,0.225,0.0,0.0,0.1428571428571429,0.0,0.0,0.09090909090909094,0.0,0.0,0.5297619047619048
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ResearchReport,c,0.0,0.4307692307692308,0.0,0.1125,0.12364909676146406,0.373015873015873,0.373015873015873,0.25997826674407387,0.24444444444444446,0.0,0.0,0.0,0.0,0.2833333333333333,0.08333333333333333,0.01161779655,0.24444444444444446,0.4307692307692308,0.0,0.09052528857073366,0.0625,0.06550597213208675,0.0,0.13333333333333333,0.0,0.0,0.0714285714285714,0.0,0.0,0.07692307692307687,0.0,0.0,0.373015873015873
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#TechnicalMemo,c,0.0,0.326007326007326,0.0,0.06111111111111111,0.0,0.0,0.0,0.1374298822649755,0.5,0.0,0.0,0.16845482381403978,0.0,0.25,0.25,0.00230679435,0.5,0.326007326007326,0.0,0.02796022530141427,0.0,0.028851080685853958,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Congress,c,0.0,0.375,0.0,0.09090909090909091,0.08316428378622427,0.4900793650793651,0.4900793650793651,0.0,0.4900793650793651,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0039605808,0.4900793650793651,0.375,0.0,0.058189624328295865,0.2222222222222222,0.0338275283575058,0.0,0.14285714285714285,0.0,0.0,0.25,0.125,0.0,0.1333333333333333,0.0,0.0,0.4900793650793651
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LXtNU,c,0.0,0.2603136629452419,0.0,0.08511488511488512,0.01349299328408047,0.4256410256410256,0.4256410256410256,0.015275326501070467,0.27777777777777773,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.27777777777777773,0.2603136629452419,0.0,0.009418313690727655,0.04761904761904767,0.0,0.0,0.24,0.0,0.0,0.07692307692307687,0.0,0.0,0.11111111111111116,0.0,0.0,0.4256410256410256
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#School,c,0.0,0.3333333333333333,0.0,0.07692307692307693,0.11013137864605564,0.3383838383838384,0.3383838383838384,0.0037030751468133363,0.3383838383838384,0.09090909090909091,0.0,0.0,0.0,0.2,0.16666666666666666,6.044691E-4,0.3383838383838384,0.3333333333333333,0.0,0.07939358410046268,0.0625,0.0,0.0,0.2,0.0,0.0,0.09090909090909094,0.0,0.0,0.11764705882352944,0.0,0.0,0.3383838383838384
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ScientificMeeting,c,0.0,0.1715686274509804,0.0,0.04006410256410256,0.021064088021820495,0.392156862745098,0.392156862745098,0.13150768059583384,0.26587301587301587,0.1111111111111111,0.0,0.0,0.0,0.21666666666666667,0.058823529411764705,0.0069400259499999995,0.26587301587301587,0.1715686274509804,0.0,0.014756011025891268,0.12,0.01112504955381155,0.0,0.15555555555555556,0.0,0.0,0.17647058823529416,0.0,0.0,0.07692307692307687,0.0,0.0,0.392156862745098
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#HigherEducationInstitution,c,0.0,0.24264705882352944,0.0,0.05808080808080809,0.06928821499351549,0.2875457875457876,0.2875457875457876,0.09427949688642016,0.5026455026455027,0.038461538461538464,0.0,0.05915876449518423,0.0,0.22857142857142856,0.038461538461538464,0.0036494378,0.5026455026455027,0.24264705882352944,0.0,0.04961793569598558,0.06666666666666665,3.9366954782356817E-4,0.0,0.2857142857142857,0.0,0.0,0.11538461538461542,0.038461538461538436,0.0,0.12121212121212122,0.0,0.0,0.2875457875457876
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#InBook,c,0.0,0.20050125313283207,0.0,0.07777777777777778,0.0,0.4222222222222222,0.4222222222222222,0.2319178462463064,0.23611111111111108,0.0,0.0,0.20896918902017364,0.0,0.35,0.0,0.0046127901999999995,0.23611111111111108,0.20050125313283207,0.0,0.06132220453592603,0.0714285714285714,0.08654658496379852,0.0,0.26666666666666666,0.0,0.0,0.09999999999999998,0.0,0.0,0.125,0.0,0.0,0.4222222222222222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Address,c,0.0,0.42857142857142855,0.0,0.1111111111111111,0.11154243715407296,0.4087301587301588,0.4087301587301588,0.0,0.20714285714285716,0.0,0.0,0.0,0.0,0.2642857142857143,0.0,0.0018959865,0.20714285714285716,0.42857142857142855,0.0,0.08053852393415412,0.05882352941176472,0.0,0.0,0.22857142857142856,0.0,0.0,0.08333333333333337,0.0,0.0,0.10526315789473684,0.0,0.0,0.4087301587301588
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Letter,c,0.0,0.9333333333333333,0.0,0.16666666666666666,0.6146798583830295,0.0,0.0,0.30659388035575336,0.0,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.001437992,0.0,0.9333333333333333,0.0,0.16381424226230829,0.125,0.3261607587337494,0.0,0.3333333333333333,0.0,0.0,0.1428571428571429,0.1428571428571429,0.0,0.3076923076923077,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Manual,c,0.0,0.21052631578947367,0.0,0.0625,0.0,0.47222222222222215,0.47222222222222215,0.003693124861862987,0.47222222222222215,0.0,0.0,0.0,0.0,0.4,0.0,0.0044886186,0.47222222222222215,0.21052631578947367,0.0,0.06961908159072286,0.125,0.05790134519338608,0.0,0.4,0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.19999999999999996,0.0,0.0,0.47222222222222215
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#NormalizationReport,c,0.0,0.37032163742690055,0.0,0.07808441558441559,0.10203423305031496,0.38791423001949316,0.38791423001949316,0.09650135199657467,0.2222222222222222,0.05263157894736842,0.0,7.586919884743951E-4,0.0,0.25,0.1111111111111111,0.002095154725,0.2222222222222222,0.37032163742690055,0.0,0.03324282236718003,0.06896551724137934,0.030544476583600044,0.0,0.1111111111111111,0.0,0.0,0.10526315789473684,0.0,0.0,0.0714285714285714,0.0,0.0,0.38791423001949316
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#UserGuide,c,0.0,0.1877765064836003,0.0,0.05473564425770308,0.0,0.4444444444444444,0.4444444444444444,0.0,0.47777777777777775,0.0,0.0,0.0,0.0,0.44166666666666665,0.1111111111111111,6.26532125E-4,0.47777777777777775,0.1877765064836003,0.0,0.02491371211974863,0.0,0.002738796640187502,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.4444444444444444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#TechnicalMemo,c,0.0,0.3383458646616541,0.0,0.07323232323232323,0.1599809624464768,0.0,0.0,0.14576092821429198,0.0,0.2857142857142857,0.0,0.1519335956340943,0.0,0.2857142857142857,0.0,0.00442587845,0.0,0.3383458646616541,0.0,0.03829285608942245,0.21052631578947367,0.02775560296140611,0.0,0.2857142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.19999999999999996,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#UserGuide,c,0.0,0.20202020202020202,0.0,0.05964912280701754,0.0,0.5133903133903134,0.5133903133903134,0.0,0.196969696969697,0.1111111111111111,0.0,0.0,0.0,0.53,0.1111111111111111,0.00415249505,0.196969696969697,0.20202020202020202,0.0,0.05846393242080114,0.11764705882352944,0.0,0.0,0.3111111111111111,0.0,0.0,0.15384615384615385,0.07692307692307687,0.0,0.09090909090909094,0.0,0.0,0.5133903133903134
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.40740740740740744,0.40740740740740744,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.40740740740740744,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.40740740740740744
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Publisher,c,0.0,0.5555555555555556,0.0,0.1111111111111111,0.3941160757667153,0.4740740740740741,0.4740740740740741,0.12030154069067128,0.4740740740740741,0.0,0.0,0.0,0.0,0.2222222222222222,0.2,0.0020762743,0.4740740740740741,0.5555555555555556,0.0,0.09222249806886951,0.0,0.006464208941906691,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.4740740740740741
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dsqdbz,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#PhdThesis,c,0.0,0.18614718614718614,0.0,0.054093567251461985,0.0,0.0,0.0,0.256262347821523,0.0,0.1111111111111111,0.0,0.012209611975799185,0.0,0.35,0.0,0.0032573992,0.0,0.18614718614718614,0.0,0.028608897479310683,0.0,0.0439504012465477,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Report,c,0.6666666666666666,0.6666666666666666,0.0,0.5384615384615384,0.5399937446533651,0.0,0.0,0.5035514033821501,0.736111111111111,0.6,0.6666666666666666,0.552964299045779,0.5,0.625,1.0,0.5016424312,0.736111111111111,0.6666666666666666,0.875,0.5278867922538365,0.4285714285714286,0.5,0.5769184841094507,1.0,0.5769184841094507,0.5769184841094507,0.6,0.19999999999999996,0.0,0.75,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Resource,c,0.0,0.3557692307692308,0.0,0.10096153846153846,0.04864942846254262,0.0,0.0,0.0,0.21527777777777776,0.15384615384615385,0.0,0.0,0.0,0.24285714285714285,0.25,5.3767295E-4,0.21527777777777776,0.3557692307692308,0.0,0.06562136322465079,0.16666666666666663,0.0,0.0,0.25,0.0,0.0,0.23076923076923073,0.0,0.0,0.19047619047619047,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Congress,c,0.1428571428571428,0.7058823529411765,0.0,0.16666666666666666,0.6149560933317341,0.7491666666666668,0.7491666666666668,0.24997155385960068,0.7491666666666668,0.375,0.1428571428571428,0.0,0.0,0.425,0.125,0.0093731193,0.6416666666666667,0.7058823529411765,0.53760907504363,0.1466098294707,0.41666666666666663,0.3449060022830963,0.0,0.425,0.0,0.0,0.5,0.30000000000000004,0.0,0.33333333333333326,0.0,0.0,0.6416666666666667
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Polytechnics,c,0.0,0.0,0.0,0.0,0.0,0.6801948051948052,0.6801948051948052,0.0018322446393688539,0.6801948051948052,0.09090909090909091,0.0,0.0,0.0,0.14545454545454545,0.09090909090909091,0.0,0.6446608946608947,0.0,0.050000000000000044,0.0,0.3076923076923077,0.0,0.0,0.14545454545454545,0.0,0.0,0.33333333333333337,0.25,0.0,0.08695652173913038,0.0,0.0,0.6446608946608947
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#FinalReport,c,0.0,0.22875816993464052,0.0,0.06904761904761905,0.0,0.503030303030303,0.503030303030303,0.1875780465591651,0.5050505050505051,0.0,0.0,0.0,0.0,0.5666666666666667,0.09090909090909091,0.00530590435,0.5050505050505051,0.22875816993464052,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.503030303030303
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Workshop,c,0.0,0.4,0.0,0.07692307692307693,0.14454379565343042,0.5833333333333334,0.5833333333333334,0.3951527328461971,0.5833333333333334,0.0,0.0,0.22817658909059707,0.0,0.35,0.125,0.0037730268,0.5833333333333334,0.4,0.0,0.0722574827931046,0.16666666666666663,0.09531818330287933,0.0,0.35,0.0,0.0,0.25,0.25,0.0,0.16666666666666663,0.0,0.0,0.5833333333333334
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ZGKW1E,c,0.0,0.07417582417582418,0.0,0.04006410256410256,0.0,0.4259259259259259,0.4259259259259259,0.01033812502242385,0.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.0,0.0,0.07417582417582418,0.0,0.011144342346989947,0.08333333333333337,0.0,0.0,0.16666666666666666,0.0,0.0,0.11111111111111116,0.11111111111111116,0.0,0.1333333333333333,0.0,0.0,0.4259259259259259
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.0,0.6166666666666667,0.0,0.12698412698412698,0.1892600059733604,0.6349206349206349,0.6349206349206349,0.23618548895806676,0.6428571428571429,0.16666666666666666,0.0,0.0,0.0,0.43333333333333335,0.2857142857142857,0.00707036925,0.6428571428571429,0.6166666666666667,0.0,0.049569482456151545,0.11764705882352944,0.1910080760717392,0.0,0.37142857142857144,0.0,0.0,0.16666666666666663,0.0,0.0,0.21052631578947367,0.0,0.0,0.6349206349206349
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LectureNotes,c,0.0,0.21428571428571427,0.0,0.05555555555555555,0.058756216597719735,0.0,0.0,0.0,0.48333333333333334,0.0,0.0,0.0,0.0,0.4,0.08333333333333333,0.00444039545,0.48333333333333334,0.21428571428571427,0.0,0.04271156184922034,0.09999999999999998,0.032191697508096695,0.0,0.4,0.0,0.0,0.16666666666666663,0.08333333333333337,0.0,0.125,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Booklet,c,0.0,0.7619047619047619,0.0,0.16666666666666666,0.0,0.48917748917748916,0.48917748917748916,0.06274814412646826,0.48917748917748916,0.09090909090909091,0.0,0.0,0.0,0.3142857142857143,0.2857142857142857,0.0010508762,0.48917748917748916,0.7619047619047619,0.0,0.0,0.06666666666666665,0.0,0.0,0.3142857142857143,0.0,0.0,0.09090909090909094,0.09090909090909094,0.0,0.2222222222222222,0.0,0.0,0.48917748917748916
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Misc,c,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.4583333333333333,0.25,0.0,0.0,0.0,0.4,0.0,0.0033737388,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.4583333333333333
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Letter,c,0.0,0.375,0.0,0.08333333333333333,0.09469488658273233,0.48888888888888893,0.48888888888888893,0.2151249335551016,0.48888888888888893,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,6.929208E-4,0.48888888888888893,0.375,0.0,0.06710143066454044,0.1428571428571429,0.001995095517486334,0.0,0.3333333333333333,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.25,0.0,0.0,0.48888888888888893
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#LXtNU,c,0.0,0.38344226579520696,0.0,0.08585858585858586,0.03185763408268256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.38344226579520696,0.0,0.02259644811709956,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.18181818181818188,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Address,c,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#dcsqdcsqd,c,0.0,0.0,0.0,0.0,0.0,0.468013468013468,0.468013468013468,0.0,0.468013468013468,0.09090909090909091,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.468013468013468,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.1111111111111111,0.0,0.0,0.18181818181818177,0.0,0.0,0.09999999999999998,0.0,0.0,0.468013468013468
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#TechReport,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Periodical,c,0.0,0.20050125313283207,0.0,0.059027777777777776,0.0,0.0,0.0,0.04415979490678614,0.5277777777777778,0.1,0.0,0.0,0.0,0.4916666666666667,0.0,0.00519117215,0.5277777777777778,0.20050125313283207,0.0,0.05399769604117819,0.09999999999999998,0.0032233742531389,0.0,0.26,0.0,0.0,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.0,0.26737967914438504,0.0,0.06798245614035087,0.05040489852224454,0.39646464646464646,0.39646464646464646,0.22689203937195085,0.51010101010101,0.08333333333333333,0.0,0.0,0.0,0.26666666666666666,0.0,0.00577093685,0.51010101010101,0.26737967914438504,0.0,0.03596014243762393,0.0,0.01942078396677971,0.0,0.14545454545454545,0.0,0.0,0.08333333333333337,0.0,0.0,0.08695652173913038,0.0,0.0,0.39646464646464646
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#ProspectiveReport,c,0.0,0.36363636363636365,0.0,0.125,0.27975440784693456,0.4239028944911298,0.4239028944911298,0.18219801908982,0.5396825396825397,0.0,0.0,0.17425312778525745,0.0,0.37142857142857144,0.058823529411764705,0.0043649968499999995,0.5396825396825397,0.36363636363636365,0.0,0.06902823063080887,0.07407407407407407,0.018719653598964214,0.0,0.37142857142857144,0.0,0.0,0.11764705882352944,0.0,0.0,0.16666666666666663,0.0,0.0,0.4239028944911298
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Part,c,0.0,0.41558441558441556,0.0,0.15476190476190477,0.06885699634282495,0.4423076923076923,0.4423076923076923,0.2421532989611339,0.2861111111111111,0.07692307692307693,0.0,0.06607046663335987,0.0,0.375,0.07692307692307693,0.00321461425,0.23611111111111108,0.41558441558441556,0.0,0.09507854215858223,0.09090909090909094,0.03838255233131349,0.0,0.5,0.0,0.0,0.15384615384615385,0.0,0.0,0.11764705882352944,0.0,0.0,0.4423076923076923
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#YearlyReport,c,0.0,0.35416666666666663,0.0,0.08173076923076922,0.10333236408334039,0.5722222222222223,0.5722222222222223,0.1659572734257295,0.5833333333333333,0.08333333333333333,0.0,0.14133851989534868,0.0,0.3666666666666667,0.1,0.00668834975,0.5833333333333333,0.35416666666666663,0.0,0.054641104153721004,0.2142857142857143,0.05575580755248666,0.0,0.26,0.0,0.0,0.25,0.08333333333333337,0.0,0.09090909090909094,0.0,0.0,0.5722222222222223
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#Address,c,0.0,0.5882352941176471,0.0,0.125,0.44909132512679834,0.41798941798941797,0.41798941798941797,0.03163054850820287,0.41798941798941797,0.1111111111111111,0.0,0.02606253025717464,0.0,0.22857142857142856,0.0,0.0,0.41798941798941797,0.5882352941176471,0.0,0.08860170506906678,0.09090909090909094,0.0,0.0,0.22857142857142856,0.0,0.0,0.11111111111111116,0.0,0.0,0.125,0.0,0.0,0.41798941798941797
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#xsqlknk,c,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.5396825396825397,0.0,0.5396825396825397,0.14285714285714285,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.0,0.5396825396825397,0.0,0.0,0.0,0.125,0.0,0.0,0.16666666666666666,0.0,0.0,0.1428571428571429,0.0,0.0,0.15384615384615385,0.0,0.0,0.5396825396825397
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/261-8/onto.rdf#MotionPicture,c,0.0,0.3111111111111111,0.0,0.08333333333333334,0.05073326444323971,0.5494505494505494,0.5494505494505494,0.20799448792793446,0.32380952380952377,0.07692307692307693,0.0,0.0,0.0,0.5833333333333334,0.07692307692307693,0.01073388025,0.2738095238095238,0.3111111111111111,0.0,0.06859227800966905,0.07692307692307687,0.10208834707736969,0.0,0.24615384615384617,0.0,0.0,0.07692307692307687,0.07692307692307687,0.0,0.15384615384615385,0.0,0.0,0.5494505494505494
