left,relation,right,owl_type,match_type,wuPalmerdeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,ngramDistance,wuPalmer,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,path,lin,equalSimilarityStemmed,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,jaroWinklerMeasure,mongeElkandeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,word2Vec,level2_jara_winkler,prefix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,word2VecStemmed,jaccard,suffix,ngramDistancedeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedPropertyMatcher,smoaDistance,wuPalmerdeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jiangConrath,umbcSim,soft_tfidf_jaro,mongeElkandeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,fuzzydice,fuzzycosine,wuPalmerdeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,mongeElkan,simple_tfidf,fuzzyjaccard,levenshteinDistance,hammingDistance,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher,mongeElkandeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,equalDistance,subStringDistance,umbcphrasesim,jaroWinklerMeasuredeunimadwsoamatchingmatcherstructurallevelNeighborHoodSimilarityMatcher,ngramDistancedeunimadwsoamatchingmatcherstructurallevelGraphBasedUsedClassMatcher,jaroMeasure,ngramDistancedeunimadwsoamatchingmatcherstructurallevelPropertiesMatcher
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#idiom,dp,FF,0.4,0.0,0.4,0.45555555555555555,0.1,0.08967549045977966,0.0,0.32,0.45555555555555555,0.45555555555555555,0.32,0.0,0.45555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4,0.0,0.4,0.0631942770474036,0.0,0.0,0.4,0.0,0.0,0.4,0.32,0.0,0.0,0.0,0.0,0.45555555555555555,0.32,0.0,0.18181818181818188,0.0,0.45555555555555555,0.0,0.45555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,FF,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1111111111111111,0.10547683488824935,0.0,0.25,0.0,0.0,0.25,0.07608448958667785,0.0,0.125,0.0,0.07685423202084213,0.0,0.25,0.0,0.3333333333333333,0.0,0.3333333333333333,0.07570026848299022,0.08800837397575378,0.0,0.25,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.16666666666666663,0.10356548428535461,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Section,c,LF,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.27992424242424246,0.0,0.0,0.0,0.3638888888888888,0.14285714285714285,0.14814814814814814,0.0,0.0,0.16666666666666666,0.14814814814814814,0.12763157894736843,0.4685074295852739,0.0,0.0,0.09151151031255722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25806451612903225,0.17933468520641327,0.0,0.14814814814814814,0.0,0.14814814814814814
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#school,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#componentOf,op,LF,0.3157894736842105,0.0,0.3157894736842105,0.5909090909090909,0.07142857142857142,0.11781764376916092,0.0,0.0,0.5909090909090909,0.5909090909090909,0.0,0.0,0.611111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.375,0.08567462071485633,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.18181818181818177,0.09090909090909094,0.5909090909090909,0.0,0.0,0.11764705882352944,0.0,0.5909090909090909,0.0,0.5909090909090909,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#end,dp,LF,0.5,0.0,0.5,0.5555555555555555,0.3333333333333333,0.13920608628922468,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.11163660871898745,0.5555555555555555,0.3333333333333333,0.0,0.055836127072715534,0.0,0.0,0.0,0.5,0.0,0.5,0.0691576440028534,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5092592592592592,0.0,0.0,0.33333333333333326,0.07431104779243469,0.5555555555555555,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PageInterval,c,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.14545454545454545,0.09599011838605329,0.4537037037037037,0.09090909090909091,0.0,0.12269346556489943,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.08333333333333337,0.0,0.0,0.14545454545454545,0.0,0.08695652173913038,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,FF,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.5,0.5833333333333334,0.5833333333333334,0.5,0.0950601122777555,0.25,0.0,0.0,0.09335861456026592,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.5833333333333334,0.5,0.0,0.16666666666666663,0.0,0.5833333333333334,0.0,0.5833333333333334,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,LF,0.3611111111111111,0.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.4222222222222222,0.4222222222222222,0.0,0.0,0.45714285714285713,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.4222222222222222,0.0,0.0,0.09999999999999998,0.0,0.4222222222222222,0.0,0.4222222222222222,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,LF,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,LF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622850208469239,0.7511111111111111,0.1111111111111111,0.0,0.17719449784503535,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.5407407407407407,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#location,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#createdBy,op,LF,0.42857142857142855,0.0,0.0,0.3876984126984127,0.0,0.0,0.0,0.0,0.5694444444444444,0.5694444444444444,0.0,0.0,0.6761904761904761,0.125,0.0,0.16423842339451616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5694444444444444,0.0,0.0,0.23529411764705888,0.05578671023249626,0.5694444444444444,0.0,0.5694444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.0,0.0,0.4583333333333333,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333333333333333,0.0,0.0,0.16666666666666663,0.0,0.4583333333333333,0.0,0.4583333333333333,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sections,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44761904761904764,0.125,0.0,0.1658869094134265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0,0.0,0.0,0.11764705882352944,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.27445652173913043,0.0,0.27445652173913043,0.5,0.07045454545454546,0.0,0.0,0.125,0.22023809523809523,0.5,0.2,0.2627680556790246,0.5555555555555555,0.06666666666666667,0.0,0.2349183709270367,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.27445652173913043,0.0,0.052891880040988326,0.0,0.2,0.0,0.0,0.27445652173913043,0.2,0.0,0.0,0.2666666666666667,0.0,0.5,0.2,0.0,0.16000000000000003,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organizer,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inMinutes,op,LF,0.2,0.0,0.2,0.5555555555555555,0.058823529411764705,0.0,0.0,0.0,0.5555555555555555,0.5555555555555555,0.0,0.0591732007025088,0.4666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555555,0.0,0.0,0.11111111111111116,0.0,0.5555555555555555,0.0,0.5555555555555555,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.3333333333333333,0.0,0.3333333333333333,0.5606060606060607,0.07692307692307693,0.09381636827855704,0.0,0.0,0.5606060606060607,0.5606060606060607,0.0,0.2797359078163161,0.611111111111111,0.5,0.0,0.20201793252256722,0.0,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,0.06641445737271698,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5606060606060607,0.0,0.0,0.2666666666666666,0.0,0.5606060606060607,0.0,0.5606060606060607,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.47058823529411764,0.0,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.46428571428571425,0.46428571428571425,0.0,0.0,0.47222222222222215,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571429,0.0,0.46428571428571425,0.0,0.0,0.18181818181818188,0.0,0.46428571428571425,0.0,0.46428571428571425,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.10946600053063102,0.0,0.1,0.0,0.18390421700944054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10703257471323013,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.09999999999999998,0.09999999999999998,0.5407407407407407,0.3,0.0,0.125,0.08999566733837128,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#month,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,LF,1.0,0.0,0.8571428571428571,0.0,0.3333333333333333,0.6472061444201459,0.0,0.0,0.0,0.0,0.0,0.8317422596379802,0.0,0.0,0.0,0.8299674868781667,0.0,0.0,0.0,0.8571428571428571,0.0,0.8571428571428571,0.24383957590342945,0.812766432762146,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6857595443725586,0.0,0.0,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isPartOf,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.0,0.0,0.0,0.5444444444444444,0.0,0.0,0.0,0.0,0.5444444444444444,0.5444444444444444,0.0,0.0,0.24444444444444444,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08457766100764275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.5444444444444444,0.0,0.0,0.21052631578947367,0.0,0.5444444444444444,0.0,0.5444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,FF,0.4,0.0,0.42857142857142855,0.0,0.1111111111111111,0.09857196522777745,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.42857142857142855,0.0,0.42857142857142855,0.07014917688606952,0.0,0.0,0.4,0.0,0.0,0.42857142857142855,0.4,0.0,0.0,0.09090909090909094,0.0,0.4537037037037037,0.4,0.0,0.25,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,LF,0.4,0.0,0.4,0.5,0.1,0.0,0.0,0.0,0.5,0.5,0.0,0.1546753192469946,0.5111111111111111,0.16666666666666666,0.0,0.1617169752622136,0.0,0.16666666666666666,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666663,0.16666666666666663,0.5407407407407407,0.0,0.0,0.2222222222222222,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.3157894736842105,0.0,0.3157894736842105,0.47222222222222215,0.125,0.11536788930150846,0.0,0.0,0.47222222222222215,0.47222222222222215,0.0,0.4059714642340066,0.47222222222222215,0.0,0.0,0.41784641917680637,0.0,0.16666666666666666,0.0,0.3157894736842105,0.0,0.3157894736842105,0.08366088850693379,0.10000620782375336,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.16666666666666663,0.0,0.564082214082214,0.0,0.0,0.19999999999999996,0.148498997092247,0.47222222222222215,0.0,0.47222222222222215,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#link,dp,FF,0.39968322011665663,0.0,0.3333333333333333,0.0,0.125,0.09195428101314017,0.0,0.15,0.0,0.0,0.15,0.12281870822851425,0.0,0.0,0.0,0.18519424978613866,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.06496275921243126,0.0,0.0,0.26,0.0,0.0,0.3333333333333333,0.15,0.0,0.0,0.0,0.0,0.5098765432098765,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#University,c,LF,0.375,0.0,0.375,0.5045454545454545,0.09090909090909091,0.09441505271661924,0.0,0.0,0.5045454545454545,0.5045454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.17647058823529413,0.0,0.375,0.06688246484387686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.18181818181818177,0.5045454545454545,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.5045454545454545,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,LF,0.4583333333333333,0.0,0.325,0.5740740740740741,0.11904761904761904,0.0,0.0,0.0,0.5740740740740741,0.5740740740740741,0.0,0.11676216090334642,0.6666666666666666,0.0,0.0,0.1569746732748397,0.0,0.25,0.0,0.325,0.0,0.325,0.06577479896002068,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.5555555555555555,0.0,0.0,0.15384615384615385,0.0,0.5740740740740741,0.0,0.5740740740740741,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,LF,0.38095238095238093,0.0,0.38095238095238093,0.0,0.09401709401709402,0.0777842500274532,0.0,0.0,0.0,0.0,0.0,0.3694880276072515,0.0,0.0,0.0,0.40591037366030386,0.0,0.07142857142857142,0.0,0.38095238095238093,0.0,0.38095238095238093,0.05414419421777239,0.17883968353271484,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.0,0.1428571428571429,0.0,0.0,0.0,0.0,0.09523809523809523,0.40761882066726685,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#book,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#directedBy,op,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.07337187975645065,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.19047619047619047,0.0,0.19047619047619047,0.0,0.05555555555555555,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.19047619047619047,0.05608186477650273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.05174565687775612,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,LF,0.18181818181818182,0.0,0.18181818181818182,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.3844949699584143,0.5317460317460317,0.1111111111111111,0.0,0.4682052266754617,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.1219429224729538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.0,0.0,0.0,0.0,0.09090909090909094,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#state,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,0.25,0.0,0.25,0.6,0.1,0.0,0.0,0.0,0.6,0.6,0.0,0.24407611004526616,0.48333333333333334,0.2,0.0,0.3009306116362306,0.0,0.2,0.0,0.25,0.0,0.25,0.08963524408514412,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.19999999999999996,0.19999999999999996,0.6,0.0,0.0,0.19999999999999996,0.09579674154520035,0.6,0.0,0.6,0.18181818181818182
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#People,c,LF,0.42857142857142855,0.0,0.42857142857142855,0.634090909090909,0.1111111111111111,0.11844762066370361,0.0,0.0,0.3016835016835017,0.634090909090909,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.09090909090909091,0.0,0.42857142857142855,0.050000000000000044,0.42857142857142855,0.08619427959937298,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.634090909090909,0.0,0.0,0.11764705882352944,0.0,0.634090909090909,0.0,0.5934343434343434,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.4,0.5,0.5,0.4,0.0,0.5111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0.2222222222222222,0.0,0.5,0.0,0.5,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#StudentReport,c,FF,0.8694413171967352,0.0,0.8694413171967352,0.5494505494505494,0.26346153846153847,0.31248955495192904,0.0,0.13333333333333333,0.25,0.5494505494505494,0.0,0.3024710093079038,0.5555555555555555,0.0,0.0,0.11665270327049179,0.0,0.15384615384615385,0.0,0.8694413171967352,0.0,0.8694413171967352,0.17807592463378924,0.07628280576318502,0.0,0.18461538461538463,0.0,0.0,0.0,0.18461538461538463,0.0,0.0,0.15384615384615385,0.15384615384615385,0.5494505494505494,0.18461538461538463,0.0,0.15384615384615385,0.0,0.5494505494505494,0.0,0.5494505494505494,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,LF,0.47058823529411764,0.0,0.375,0.4444444444444444,0.09090909090909091,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.06368452881996045,0.0,0.1111111111111111,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.11111111111111116,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#DoctoralThesis,c,FF,0.09090909090909091,0.0,0.09090909090909091,0.41865079365079366,0.0,0.0,0.0,0.225,0.41865079365079366,0.41865079365079366,0.225,0.42250739852570646,0.45555555555555555,0.125,0.0,0.2680373395322253,0.0,0.07142857142857142,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.225,0.0,0.0,0.09090909090909091,0.225,0.0,0.0,0.2857142857142857,0.0,0.41865079365079366,0.225,0.0,0.09090909090909094,0.06715547293424606,0.41865079365079366,0.0,0.41865079365079366,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.2875816993464052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,FF,0.2,0.0,0.2,0.0,0.1111111111111111,0.0,0.0,0.4,0.0,0.0,0.4,0.3055615565393508,0.0,0.0,0.0,0.20316819362286712,0.0,0.0,0.0,0.2,0.0,0.2,0.07263227443905394,0.0,0.0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.13693322241306305,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,FF,0.375,0.0,0.0,0.45,0.0,0.0,0.0,0.3,0.45,0.45,0.3,0.0,0.47222222222222215,0.0,0.0,0.15684330316917733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.3,0.0,0.0,0.09999999999999998,0.0,0.45,0.3,0.0,0.1428571428571428,0.0,0.45,0.0,0.45,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,FF,0.4,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.10865682833749218,0.5185185185185185,0.07142857142857142,0.09523809523809523,0.2597527222160032,0.0,0.2727272727272727,0.09523809523809523,0.0,0.32744680851063834,0.3431372549019608,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0714285714285714,0.0,0.5427350427350427,0.23496503496503496,0.0,0.24,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,LF,1.0,0.0,0.6153846153846154,0.0,0.16666666666666666,0.48233709192152396,0.0,0.0,0.0,0.0,0.0,0.77094789140845,0.0,0.0,0.0,0.8266219588474504,0.0,0.0,0.0,0.6153846153846154,0.0,0.6153846153846154,0.15794410898316855,0.7211755514144897,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6536657810211182,0.0,0.0,0.0,1.0
