left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Communication,c,LF,0.0,0.0,0.0,0.07692307692307693,0.25,0.0,0.4823067811667161,0.0,0.020970512181520462,0.0,0.0,0.04476515203714371
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.058823529411764705,0.0,0.01803636644013158,0.0,0.0,0.058823529411764705,0.0,0.06245806221314583,0.11574415862560272,0.0,0.16666666666666663,0.13071882724761963
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issuer,op,LF,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,LF,0.125,0.10691530521527022,0.0,0.0,0.14285714285714285,0.125,0.0,0.07679756644618288,0.029458437114953995,0.0,0.0,0.09471388906240463
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.0,0.0,0.1211113921194013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#issue,dp,LF,0.125,0.10485477770490602,0.23233067878808883,0.0,0.0,0.0,0.0,0.07514411099804254,0.02232608012855053,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Brochure,c,FF,0.058823529411764705,0.0,0.33061990518192425,0.125,0.2,0.0,0.0,0.04786415226705215,0.07071714848279953,0.0,0.0,0.10965081304311752
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,FF,0.175,0.22042218129510788,0.26031694790648113,0.15384615384615385,0.3333333333333333,0.125,0.0,0.1030796590874408,0.06686313264071941,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ref,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12244349848623179,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Movie,c,FF,0.0,0.0,0.09945764331209206,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#reviewed,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,LF,0.0,0.0,0.0,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.004891655407845974
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,FF,0.1111111111111111,0.11345709728229987,0.041046901525141344,0.0,0.0,0.0,0.0,0.0820979165467414,0.01439003087580204,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#volume,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15699413487399147,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,FF,0.1111111111111111,0.14725561470603793,0.16729868389710362,0.0,0.25,0.1111111111111111,0.0,0.11077792330661648,0.0,0.0,0.0,0.026077337563037872
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,FF,0.1,0.0988387746313283,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.07035987846952828,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,FF,0.05718954248366013,0.0,0.0028094428460500934,0.125,0.058823529411764705,0.0,0.3556495468277946,0.028157960059801746,0.04485551826655865,0.0,0.05882352941176472,0.0024689920246601105
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.0,0.0,0.1767577642938626,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#howPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#amount,dp,LF,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#year,dp,FF,0.07692307692307693,0.11025953369566269,0.112570071860441,0.0,0.25,0.0,0.0,0.0794974198045237,0.0,0.0,0.0,0.10564826428890228
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#event,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,LF,0.0,0.0,0.08254086076733341,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.02453708089888096,0.0,0.0,0.074925996363163
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#humanCreator,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#meeting,op,LF,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#InCompilation,c,LF,0.06666666666666667,0.0,0.0,0.125,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.04082644358277321
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Compilation,c,FF,0.05555555555555555,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.01861841417849064,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#communications,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#tomes,op,LF,0.0,0.0,0.0,0.07142857142857142,0.2,0.0,0.0,0.0,0.05831662937998772,0.0,0.1428571428571429,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Report,c,FF,0.2,0.4816528261414076,0.32181293249925286,0.1111111111111111,0.0,0.2,0.0,0.09899233197568409,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,LF,0.1111111111111111,0.11465914527378951,0.14235917629742534,0.0,0.3333333333333333,0.0,0.0,0.08308036951522603,0.010183860547840595,0.0,0.0,0.08021469414234161
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#section,dp,FF,0.125,0.0,0.17305333158613911,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Organization,c,LF,0.5,0.8189610217922487,0.6009465061118475,0.09090909090909091,0.36363636363636365,0.0,0.45098310717252843,0.5808984741457155,0.9813922643661499,0.0,0.0,0.8649263978004456
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#affiliation,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#type,dp,LF,0.07692307692307693,0.09381636827855704,0.06860639032890359,0.09090909090909091,0.0,0.0,0.0,0.06641445737271698,0.018206439912319183,0.0,0.0,0.016466200351715088
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,FF,0.0625,0.0,0.09257168002388515,0.0,0.16666666666666666,0.0625,0.0,0.05864067380304343,0.0,0.0,0.125,0.02213256061077118
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#talks,op,FF,0.125,0.10115506982188564,0.0,0.1,0.0,0.1111111111111111,0.0,0.07219433261446605,0.0,0.0,0.09999999999999998,0.010245696641504765
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,FF,0.0,0.0,0.3127673547412335,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#meeting,op,FF,0.25,0.6014339638230424,0.2931539408028292,0.0,0.14285714285714285,0.07692307692307693,0.0,0.2139389322223016,0.09147188812494278,0.0,0.0,0.20802083611488342
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Book,c,FF,0.12698412698412698,0.33544483501313727,0.24421389977803834,0.0,0.0,0.05555555555555555,0.0,0.13930949689346458,0.031929291784763336,0.0,0.07692307692307687,0.016584476456046104
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#sponsoredBy,op,LF,0.0,0.0,0.13892213447112864,0.09090909090909091,0.09090909090909091,0.1,0.0,0.0,0.0,0.0,0.09090909090909094,0.007792406715452671
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#JournalPaper,c,LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015036208555102348,0.0,0.0,0.02250410057604313
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#TechnicalReport,c,FF,0.1488095238095238,0.27975440784693456,0.2129892889772333,0.06666666666666667,0.0,0.125,0.0,0.06902823063080887,0.0399822611361742,0.0,0.0,0.10262331366539001
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#company,dp,LF,0.1111111111111111,0.0,0.1730931708901949,0.2857142857142857,0.1111111111111111,0.0,0.09999999999999998,0.0,0.005288196261972189,0.0,0.2222222222222222,0.042927391827106476
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inVolume,op,LF,0.09090909090909091,0.0,0.2846187767113972,0.0,0.0,0.0,0.0,0.051701322613562674,0.12100189179182053,0.0,0.0,0.10742523521184921
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#lastName,dp,LF,0.0,0.0,0.0950601122777555,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Directions,c,LF,0.0,0.0,0.06891412942491003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,LF,0.11805555555555555,0.06078066830375858,0.09175409122161858,0.0,0.058823529411764705,0.05,0.0,0.04438684263741282,0.047796912491321564,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#contract,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35583751193367186,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#publishingDate,op,FF,0.11688311688311688,0.28057431543997136,0.21004710493046116,0.09090909090909091,0.09090909090909091,0.11805555555555555,0.3654468085106384,0.08234624837805461,0.07031429465860128,0.0,0.2857142857142857,0.08848381787538528
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#id,dp,LF,0.125,0.0,0.026670442566742197,0.09090909090909091,0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#dimensions,dp,LF,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.08027443289756775,0.0,0.0,0.08999566733837128
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#month,dp,LF,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.06107953563332558,0.0,0.0625,0.10924096405506134
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#country,dp,LF,0.06666666666666667,0.10133434038993329,0.14743711590336597,0.14285714285714285,0.0,0.0,0.0,0.0723367051763711,0.0,0.0,0.0,0.01578841730952263
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Monography,c,LF,0.0,0.0,0.0,0.2,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#id,dp,LF,0.125,0.0,0.17573765901257699,0.5,0.0,0.0,0.050000000000000044,0.0,0.0,0.0,0.19999999999999996,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublishingHouse,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14478071013106963,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Entry,c,LF,0.05555555555555555,0.0,0.21105993612469456,0.14285714285714285,0.2,0.05555555555555555,0.0,0.047694972701397095,0.06603012979030609,0.0,0.0,0.036256302148103714
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#LCCN,dp,LF,0.0,0.0,0.7342786791658332,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#Periodical,c,LF,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.04862522333860397,0.0,0.0,0.09181039780378342
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#note,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#day,dp,LF,0.1,0.10276526289972612,0.11625962418807366,0.0,0.0,0.0,0.0,0.07347515033584216,0.07136265933513641,0.0,0.0,0.032794289290905
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#abstract,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#numbering,dp,FF,0.07692307692307693,0.08639748249998987,0.17495708642860508,0.0,0.0,0.125,0.0,0.06066581345039364,0.0,0.0,0.0,0.09684719145298004
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#beginning,dp,FF,0.05,0.04793720493533401,0.25978018727392943,0.07142857142857142,0.0,0.18055555555555555,0.0,0.0340129398885068,0.08599722385406494,0.0,0.0,0.3060742914676666
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#tomes,op,LF,0.0,0.0,0.29300498403773334,0.125,0.2,0.06666666666666667,0.0,0.0,0.21481941640377045,0.0,0.0,0.1531018167734146
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#key,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#town,dp,LF,0.08333333333333333,0.14095780759681875,0.04757448294532238,0.0,0.0,0.0,0.0,0.07017069774169829,0.0,0.0,0.0,0.0030799240339547396
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#author,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#coordinates,op,FF,0.0,0.0,0.05316664467880283,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.010730301961302757
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,LF,0.125,0.4245550654056334,0.032472710480624396,0.0,0.25,0.0,0.0,0.12009168520391843,0.031124038621783257,0.0,0.125,0.027443867176771164
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#price,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#comment,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43732323042311133,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,FF,0.0,0.0,0.3169713895908929,0.05555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#city,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,FF,0.25,0.7921847921840357,0.572717326818,0.0,0.0,0.0,0.0,0.423455037367679,0.3242105543613434,0.0,0.0,0.29287004470825195
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#amount,dp,FF,0.2,0.11143508519815724,0.5396429164551304,0.0,0.0,0.2,0.0,0.08045129022540339,0.32225048542022705,0.0,0.0,0.18226642906665802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#School,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#MScThesis,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29615905689068134,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#collection,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inCompilation,op,LF,0.07142857142857142,0.0,0.6031991362311379,0.15384615384615385,0.4,0.0,0.4554664415365133,0.0,0.7173961997032166,0.0,0.0,0.6417245268821716
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#language,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#inSeries,dp,LF,0.14285714285714285,0.12275110923148627,0.06169795021691965,0.0,0.125,0.0,0.0,0.0897641292775204,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#heading,dp,LF,0.08333333333333333,0.11215076633319777,0.08415534408765447,0.0,0.0,0.08333333333333333,0.0,0.08103324791281408,0.011480969376862049,0.0,0.2857142857142857,0.011743362993001938
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Deliverable,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#University,c,LF,0.0,0.0,0.0,0.0,0.1,0.0,0.4097618400796885,0.0,0.024279499426484108,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#mrNumber,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#selection,dp,FF,0.08391608391608392,0.05811010260495553,0.09718142566076099,0.0,0.125,0.1,0.0,0.042180118828736665,0.0,0.0,0.0,0.10539022088050842
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#pageRange,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2641658249288591,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#copyright,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#KeyWordsAndPhrases,dp,FF,0.09722222222222221,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.04211015502611796,0.0,0.0,0.0550079308450222
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#state,dp,FF,0.07692307692307693,0.0,0.22305004627947625,0.0,0.25,0.07692307692307693,0.0,0.08700705034363354,0.09346641600131989,0.0,0.19999999999999996,0.19995301961898804
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ConferenceMinutes,c,LF,0.18568376068376066,0.03937671685608341,0.06461862303129653,0.058823529411764705,0.15384615384615385,0.05,0.0,0.0274197724045787,0.019154331705067307,0.0,0.23529411764705888,0.01628292351961136
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#day,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#PublicationDetails,dp,FF,0.10096153846153846,0.04690818413927852,0.0535066812945783,0.05555555555555555,0.0,0.0,0.0,0.07242347727041175,0.019622456282377243,0.0,0.0,0.022720934823155403
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#endPage,=,http://oaei.ontologymatching.org/2011/benchmarks/209/onto.rdf#ISBN,dp,FF,0.0,0.0,0.10659494044692429,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
