left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,simple_tfidf,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LF,0.08496732026143791,0.06814788663593685,0.11042974404101527,0.125,0.0,0.1125,0.0,0.08497942690160389,0.007616264279931784,0.0,0.0,0.09090909090909094,0.015847396105527878
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02628391249406284,0.010434101468407361,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,LF,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.9,1.0,1.0,0.7305782136213096,0.7305782136213096,0.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LF,0.1,0.0,0.4272799734025747,0.0,0.0,0.1,0.0,0.06881061566253119,0.17309316992759705,0.0,0.0,0.16666666666666663,0.2032211720943451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09234467829046573,0.009420946916883178,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#TechReport,c,FL,0.1607142857142857,0.3177988718636831,0.10017138179262072,0.0,0.0,0.1607142857142857,0.0,0.09544389411409891,0.010365983471274376,0.0,0.0,0.0,0.08187597990036011
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,LL,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.04166666666666663,0.05434063822031021
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InProceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Publisher,c,FL,0.07142857142857142,0.09441505271661924,0.13195477582456144,0.1111111111111111,0.1111111111111111,0.125,0.0,0.06688246484387686,0.0,0.0,0.0,0.07692307692307687,0.0019215266220271587
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,FL,0.06944444444444445,0.0,0.2646815138407772,0.07692307692307693,0.0,0.07142857142857142,0.0,0.028608897479310683,0.05339495185762644,0.0,0.0,0.0,0.12377465516328812
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FL,0.058823529411764705,0.0,0.5042893688808399,0.0,0.0,0.058823529411764705,0.0,0.04249619288783975,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Misc,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118510090394516,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,LL,0.07142857142857142,0.0,0.3439796862624742,0.0,0.1,0.05263157894736842,0.0,0.05875518549182756,0.0,0.0,0.0,0.19999999999999996,0.21193678677082062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,FL,0.047619047619047616,0.0,0.10935228021345832,0.0,0.1111111111111111,0.0,0.0,0.051447805200657844,0.0,0.0,0.0,0.0,0.13391393423080444
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,LL,0.0,0.0,0.07727195673632326,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.06537172198295593
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,LF,0.125,0.048950198344469543,0.18857351202098543,0.0,0.25,0.0625,0.0,0.06604926493764195,0.014082438312470913,0.0,0.0,0.07692307692307687,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02565277293674906,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Manual,c,FF,0.05555555555555555,0.0,0.12582901308759195,0.0,0.3333333333333333,0.05555555555555555,0.0,0.04802273704596219,0.17775972187519073,0.0,0.0,0.0,0.13758382201194763
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,LF,0.0,0.0,0.0,0.05263157894736842,0.14285714285714285,0.0,0.0,0.0,0.4234950840473175,0.0,0.0,0.0,0.35325878858566284
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,FL,0.10714285714285714,0.15843301470098056,0.09297628226154998,0.2222222222222222,0.0,0.07142857142857142,0.09999999999999998,0.06342959493912868,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004893066257648356,0.004893066257648356,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,LL,0.045454545454545456,0.04876708293686744,0.023856289771203673,0.16666666666666666,0.16666666666666666,0.0625,0.0,0.03466540147328011,0.004044406581670046,0.0,0.0,0.0,0.006542081478983164
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FF,0.07692307692307693,0.08980629018868105,0.3301577823183958,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.0,0.06329554615973096,0.1295325607061386,0.0,0.0,0.0,0.3709598481655121
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01369927741182521,0.005438294264262722,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,LL,0.0,0.0,0.002329980847812637,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Institution,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,LL,0.09090909090909091,0.11671790989854149,0.03948866897771454,0.18181818181818182,0.09090909090909091,0.0,0.09999999999999998,0.08476924251330253,0.010075369849801064,0.26780010266057247,0.0,0.23076923076923073,0.0178078580647707
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,FF,0.045454545454545456,0.039514447270912176,0.3254467460511645,0.14285714285714285,0.08333333333333333,0.05555555555555555,0.0,0.027523910155406388,0.05893871933221817,0.0,0.0,0.0,0.13853901624679565
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13504739804193977,0.014782833070635529,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Address,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148231485319152,0.03148231485319152,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2706311621907016,0.2706311621907016,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,LF,0.0,0.0,0.0,0.05263157894736842,0.14285714285714285,0.0,0.0,0.0,0.06515898555517197,0.0,0.0,0.052631578947368474,0.019770454615354538
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,LF,0.05263157894736842,0.0,0.046211320201090596,0.0,0.0,0.0,0.0,0.05052074235222402,0.040432509034872055,0.0,0.0,0.09999999999999998,0.050304707139730453
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,FL,0.125,0.5460447663512219,0.0031974522726267557,0.14285714285714285,0.14285714285714285,0.125,0.0,0.130738123145949,0.048687707632780075,0.0,0.0,0.0,0.10636360943317413
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LF,0.07142857142857142,0.15046554802957188,0.22947764309765378,0.0,0.09090909090909091,0.05555555555555555,0.0,0.04132182190519361,0.07529660931322724,0.0,0.0,0.0,0.005015064030885696
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FF,0.0,0.0,0.1521273024403177,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#School,c,FL,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,LL,0.10714285714285714,0.15843301470098056,0.09297628226154998,0.2222222222222222,0.0,0.07142857142857142,0.09999999999999998,0.06342959493912868,0.0,0.0,0.0,0.15384615384615385,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Article,c,FL,0.10416666666666666,0.16019768340100685,0.1587898575707535,0.07692307692307693,0.07692307692307693,0.0,0.0,0.03836918587251807,0.1092277392745018,0.0,0.0,0.0,0.09791498631238937
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,LL,0.0,0.0,0.0,0.05555555555555555,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555558,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Deliverable,c,LL,0.0,0.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.3342601173926476,0.0,0.0,0.0,0.0,0.11111111111111116,0.08112628012895584
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Collection,c,FF,0.1111111111111111,0.11327351791000768,0.16022129675063004,0.14285714285714285,0.2,0.0,0.0,0.08194810866289616,0.1777721345424652,0.0,0.0,0.0,0.15533603727817535
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,LF,0.06944444444444445,0.0,0.2646815138407772,0.07692307692307693,0.0,0.07142857142857142,0.0,0.028608897479310683,0.05339495185762644,0.0,0.0,0.0,0.12377465516328812
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,FL,0.13392857142857142,0.3817376232166633,0.36796713094158806,0.375,0.42857142857142855,0.0,0.5091603053435114,0.13658226279073066,0.314298328012228,0.0,0.0,0.0,0.06806406378746033
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Report,c,LF,0.125,0.12012536971898469,0.22932754288289375,0.0,0.1,0.1,0.0,0.08758186049013766,0.08968255668878555,0.0,0.0,0.0,0.06597628444433212
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FF,0.0,0.0,0.002329980847812637,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01981361581902453,0.007865544292861354,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LL,0.0625,0.0,0.5590092140301556,0.0,0.0,0.0625,0.0,0.053833793409320874,0.0,0.0,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,FF,0.0,0.0,0.10045566304737635,0.25,0.3333333333333333,0.0,0.0,0.0,0.0699315145611763,0.0,0.0,0.0,0.053983140736818314
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Booklet,c,LL,0.0,0.0,0.32420316229805013,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Unpublished,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Chapter,c,LL,0.0,0.0,0.12508263987016774,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,FF,0.058823529411764705,0.030754839344987073,0.2594092381487327,0.0,0.14285714285714285,0.029411764705882353,0.0,0.052830947074051865,0.11111879721283913,0.0,0.0,0.0,0.0148325115442276
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,LF,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.35353604843148045,0.0,0.030398675240576267,0.0,0.0,0.0,0.0107259601354599
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PersonList,c,FF,0.19999999999999998,0.22676547448835455,0.17303696470498126,0.0,0.2,0.1875,0.35353604843148045,0.09115544204274764,0.03886063117533922,0.0,0.0,0.0,0.0107259601354599
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Informal,c,LL,0.0,0.0,0.03254831856735927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.402884170413017E-4
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,FF,0.08571428571428572,0.042342223052213634,0.12210287689236685,0.0,0.09090909090909091,0.0625,0.0,0.029675841187558304,0.005838526878505945,0.0,0.0,0.15384615384615385,0.08230141550302505
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,FL,0.5,0.7332090300087712,0.6487079876922832,0.6666666666666666,0.5714285714285714,0.5,0.7234226447709594,0.20178266682373378,0.6865376234054565,0.6679572238823401,0.0,0.0,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InProceedings,c,LF,0.05555555555555555,0.0,0.003121292313081491,0.125,0.07692307692307693,0.0,0.0,0.06108484066017366,0.0695372000336647,0.0,0.0,0.0,0.058465175330638885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Institution,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06039979202141039,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Address,c,LL,0.12698412698412698,0.06276524745406893,0.10908187985035374,0.125,0.0,0.12698412698412698,0.0,0.07823751052944733,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Conference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Part,c,FF,0.125,0.12156133660751715,0.1795136453983403,0.0,0.0,0.1,0.0,0.08877368527482564,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Manual,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FF,0.0625,0.0,0.16644092615330178,0.0,0.16666666666666666,0.047619047619047616,0.0,0.06280948557897587,0.0,0.0,0.0,0.08333333333333337,0.07185297459363937
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Proceedings,c,LF,0.05555555555555555,0.0,0.003121292313081491,0.0,0.09090909090909091,0.0,0.0,0.06108484066017366,0.0695372000336647,0.0,0.0,0.09090909090909094,0.058465175330638885
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InBook,c,LL,0.14285714285714285,0.6357479965791962,0.5704697980664543,0.14285714285714285,0.0,0.0,0.0,0.1792286514710779,0.520805299282074,0.0,0.0,0.0,0.48907408118247986
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Monograph,c,LL,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Article,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Conference,c,LL,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837396740913391
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Misc,c,FF,0.0,0.0,0.2787207295738148,0.25,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Journal,c,FL,0.0,0.0,0.0,0.05263157894736842,0.16666666666666666,0.0,0.0,0.0,0.11618609726428986,0.0,0.0,0.0,0.1402110457420349
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Book,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09605047290853161,0.09605047290853161,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#LectureNotes,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,LL,0.14545454545454545,0.18938134037927717,0.30435483094611016,0.0,0.4166666666666667,0.0625,0.5082191780821917,0.08296999619768718,0.031027904711663723,0.0,0.0,0.07692307692307687,0.028276929631829262
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#InCollection,c,FL,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Reference,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Unpublished,c,FF,0.0,0.0,0.3737492875313267,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MotionPicture,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00934432257881183,0.00934432257881183,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#Reference,c,FF,0.1111111111111111,0.0,0.29288504999667053,0.0,0.0,0.14285714285714285,0.0,0.06494502257017597,0.10246220231056213,0.0,0.0,0.0,0.6128773093223572
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#MastersThesis,c,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012895442585846866,0.012895442585846866,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/236/onto.rdf#PageRange,c,LF,0.058823529411764705,0.03648095228414093,0.005334394683119935,0.1111111111111111,0.125,0.0,0.0,0.06332137414879863,0.0,0.0,0.0,0.0,0.08885370194911957
